time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.867,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.933,0.015689080581068993,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
28.0,0.015689080581068993,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.067,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.133,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.2,0.01568875089287758,0.51506,0.26081,0.0715,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
28.267,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.334,0.01568875089287758,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
28.4,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.467,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.533,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.6,0.015689080581068993,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.667,0.015689080581068993,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.733,0.015689080581068993,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.8,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
28.867,0.01568875089287758,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
28.933,0.015689080581068993,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.0,0.015689080581068993,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.067,0.015689080581068993,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.133,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.2,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.267,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.333,0.015036352910101414,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.4,0.015036352910101414,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.467,0.015036352910101414,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.533,0.013425550423562527,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.6,0.013425550423562527,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.667,0.011807194910943508,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.734,0.011807194910943508,0.51506,0.26081,0.0715,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
29.8,0.010172422975301743,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.867,0.010172422975301743,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
29.933,0.010172422975301743,0.51506,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
30.0,0.008558336645364761,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
30.067,0.008558336645364761,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
30.133,0.006962964776903391,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
30.2,0.006962964776903391,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
30.267,0.006962964776903391,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
30.334,0.0051650116220116615,0.51506,0.2608,0.0715,0.02038,-0.08747,-0.01835,0.99895,0.00978,-0.04381,-0.00872
30.4,0.0051650116220116615,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
30.467,0.0051650116220116615,0.51506,0.26079,0.0715,0.02036,-0.08745,-0.01833,0.99895,0.00977,-0.0438,-0.00871
30.533,0.003353268373757601,0.51507,0.26076,0.07149,0.02032,-0.08747,-0.01831,0.99895,0.00975,-0.04381,-0.0087
30.6,0.003353268373757601,0.51507,0.26077,0.0715,0.02032,-0.08747,-0.01833,0.99895,0.00975,-0.04381,-0.00871
30.667,0.003353268373757601,0.51506,0.26077,0.07149,0.02034,-0.08749,-0.01833,0.99895,0.00976,-0.04382,-0.00871
30.733,0.0014272650005295873,0.51506,0.26077,0.07149,0.02034,-0.08749,-0.01831,0.99895,0.00976,-0.04382,-0.0087
30.8,0.0014272650005295873,0.51506,0.26077,0.07149,0.02034,-0.08749,-0.01833,0.99895,0.00976,-0.04382,-0.00871
30.867,0.0014272650005295873,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
30.933,0.000857606646604836,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.0,0.000857606646604836,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.067,0.0008083566790446639,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.133,0.0008083566790446639,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.2,0.0008083566790446639,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.267,0.0008031033212319016,0.51506,0.26078,0.07149,0.02034,-0.08749,-0.01833,0.99895,0.00976,-0.04382,-0.00871
31.333,0.0008031033212319016,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.4,0.0008031033212319016,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.467,0.0008031033212319016,0.51506,0.26077,0.07149,0.02034,-0.08749,-0.01831,0.99895,0.00976,-0.04382,-0.0087
31.534,0.0008001483511179686,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.6,0.0008001483511179686,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.667,1.7401665900251828e-05,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.733,1.7401665900251828e-05,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.8,1.7401665900251828e-05,0.51506,0.26077,0.07149,0.02034,-0.08749,-0.01833,0.99895,0.00976,-0.04382,-0.00871
31.867,1.6416666767327115e-05,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
31.933,1.6416666767327115e-05,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.0,1.3133333595760632e-05,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.067,1.3133333595760632e-05,0.51505,0.26078,0.07149,0.02034,-0.08749,-0.01833,0.99895,0.00976,-0.04382,-0.00871
32.133,1.3133333595760632e-05,0.51506,0.26077,0.07149,0.02034,-0.08749,-0.01831,0.99895,0.00976,-0.04382,-0.0087
32.2,-9.488833165960386e-05,0.51506,0.26078,0.07149,0.02034,-0.08749,-0.01833,0.99895,0.00976,-0.04382,-0.00871
32.267,-9.488833165960386e-05,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.334,-9.488833165960386e-05,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.4,-3.677333370433189e-05,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.467,-3.677333370433189e-05,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.533,-8.865000381774735e-06,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.6,-8.865000381774735e-06,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.667,-8.865000381774735e-06,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.733,-3.2833332852533204e-07,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.8,-3.2833332852533204e-07,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.867,-3.2833332852533204e-07,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
32.933,3.2833332852533204e-07,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
33.0,3.2833332852533204e-07,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
33.067,0.0,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
33.133,0.0,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
33.2,0.0,0.51506,0.26078,0.0715,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
33.267,0.0,0.51506,0.26077,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
33.333,0.0,0.51506,0.26078,0.07149,0.02034,-0.08749,-0.01833,0.99895,0.00976,-0.04382,-0.00871
33.4,0.0,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
33.467,0.0,0.51505,0.26078,0.07149,0.02036,-0.08749,-0.01833,0.99895,0.00977,-0.04382,-0.00871
33.533,0.0,0.51506,0.26078,0.07149,0.02034,-0.08749,-0.01833,0.99895,0.00976,-0.04382,-0.00871
33.6,0.0,0.51506,0.26078,0.07149,0.02036,-0.08747,-0.01833,0.99895,0.00977,-0.04381,-0.00871
33.667,0.0,0.51506,0.26078,0.07149,0.02036,-0.08747,-0.01833,0.99895,0.00977,-0.04381,-0.00871
33.733,3.2833332852533204e-07,0.51506,0.26078,0.07149,0.02034,-0.08747,-0.01833,0.99895,0.00976,-0.04381,-0.00871
33.8,3.2833332852533204e-07,0.51505,0.26079,0.07149,0.02036,-0.08747,-0.01833,0.99895,0.00977,-0.04381,-0.00871
33.867,0.0,0.51504,0.26081,0.0715,0.02038,-0.08749,-0.01835,0.99895,0.00978,-0.04382,-0.00872
33.934,0.0,0.51514,0.26076,0.07159,0.02026,-0.08727,-0.01838,0.99896,0.00972,-0.04371,-0.00874
34.0,0.0,0.51622,0.26042,0.07244,0.01918,-0.08523,-0.01872,0.99901,0.00918,-0.04269,-0.00894
34.067,0.0,0.51871,0.2594,0.07513,0.01648,-0.07979,-0.01963,0.99913,0.00784,-0.03996,-0.00948
34.133,0.0,0.52204,0.25786,0.07991,0.01289,-0.07099,-0.02081,0.9993,0.00607,-0.03555,-0.01017
34.2,0.0,0.52633,0.25582,0.08682,0.00834,-0.05864,-0.02241,0.9995,0.00384,-0.02936,-0.01108
34.267,0.0,0.53148,0.25283,0.09506,0.00212,-0.0441,-0.02435,0.99968,0.00079,-0.02206,-0.01215
34.334,0.0,0.53704,0.24852,0.1038,-0.00604,-0.02856,-0.02538,0.99981,-0.0032,-0.01424,-0.01273
34.4,-3.2833332852533204e-07,0.54272,0.24236,0.11212,-0.01669,-0.01401,-0.02489,0.99986,-0.00843,-0.0069,-0.0125
34.467,-3.2833332852533204e-07,0.54809,0.23407,0.11923,-0.03029,-0.00273,-0.02208,0.99982,-0.01516,-0.0012,-0.01106
34.533,0.0,0.55339,0.22386,0.125,-0.0466,0.00619,-0.01749,0.99969,-0.02327,0.0033,-0.00867
34.6,0.0,0.55831,0.21268,0.12949,-0.06325,0.01311,-0.01186,0.99946,-0.03158,0.00674,-0.00572
34.667,0.0,0.56273,0.20054,0.13283,-0.08041,0.01728,-0.00488,0.99915,-0.04017,0.00873,-0.00209
34.733,0.0,0.56655,0.18836,0.13509,-0.09501,0.01939,0.00276,0.99882,-0.0475,0.00962,0.00184
34.8,0.0,0.5699,0.17572,0.13657,-0.10024,0.02007,0.01117,0.99868,-0.05015,0.00974,0.00608
34.867,0.0,0.57329,0.16186,0.13745,-0.09816,0.02043,0.02042,0.99869,-0.04916,0.0097,0.0107
34.934,-3.2833332852533204e-07,0.57553,0.14632,0.13722,-0.08691,0.01564,0.03219,0.99889,-0.04356,0.00711,0.01642
35.0,-3.2833332852533204e-07,0.57732,0.12945,0.13644,-0.07298,0.00903,0.04386,0.99908,-0.03657,0.00371,0.02208
35.067,-3.2833332852533204e-07,0.57931,0.11053,0.13577,-0.0609,0.00413,0.05549,0.99915,-0.03049,0.00122,0.02779
35.133,-3.2833332852533204e-07,0.58185,0.09016,0.13576,-0.05549,0.0027,0.06696,0.99905,-0.02777,0.00042,0.0335
35.2,-3.2833332852533204e-07,0.58473,0.06937,0.13669,-0.05719,0.00373,0.0777,0.99883,-0.02864,0.00075,0.03888
35.267,-3.2833332852533204e-07,0.58743,0.0479,0.13836,-0.06005,0.00579,0.08872,0.99856,-0.03012,0.00156,0.04441
35.334,-3.2833332852533204e-07,0.58947,0.027,0.14054,-0.06119,0.00789,0.09931,0.99829,-0.03075,0.00242,0.04973
35.4,-3.2833332852533204e-07,0.5909,0.00605,0.14319,-0.06282,0.01001,0.10922,0.998,-0.03163,0.00328,0.05471
35.467,-6.566666570506641e-07,0.59127,-0.015,0.1456,-0.06182,0.0097,0.11967,0.99771,-0.03114,0.00299,0.05992
35.533,-6.566666570506641e-07,0.59027,-0.03581,0.14738,-0.05524,0.00491,0.13025,0.99749,-0.02772,0.00065,0.06512
35.6,-6.566666570506641e-07,0.58815,-0.05675,0.14916,-0.04089,-0.00345,0.1408,0.99732,-0.02027,-0.00316,0.07029
35.667,-6.566666570506641e-07,0.58551,-0.07715,0.15106,-0.02026,-0.0128,0.15012,0.99712,-0.00962,-0.00714,0.07492
35.733,-6.566666570506641e-07,0.58253,-0.09675,0.15301,0.00053,-0.02187,0.15823,0.99681,0.00113,-0.01088,0.07903
35.8,-6.566666570506641e-07,0.57928,-0.11646,0.15508,0.01584,-0.02891,0.16596,0.99641,0.00909,-0.01375,0.08299
35.867,-6.566666570506641e-07,0.57587,-0.13507,0.15721,0.02356,-0.03373,0.17318,0.99603,0.01319,-0.01578,0.08666
35.933,-6.566666570506641e-07,0.57204,-0.15263,0.15912,0.0274,-0.03817,0.17917,0.99569,0.01535,-0.01778,0.0897
36.0,-6.566666570506641e-07,0.56775,-0.16923,0.16047,0.02917,-0.04311,0.18422,0.9954,0.0165,-0.02012,0.09226
36.067,-6.566666570506641e-07,0.56342,-0.18337,0.16071,0.03281,-0.04944,0.18755,0.99513,0.01864,-0.02307,0.094
36.133,-9.85000042419415e-07,0.5589,-0.19548,0.15942,0.04015,-0.05835,0.18921,0.99485,0.02273,-0.02714,0.09499
36.2,-9.85000042419415e-07,0.55485,-0.20405,0.15629,0.05227,-0.06979,0.18886,0.99451,0.02929,-0.03226,0.09511
36.267,-9.85000042419415e-07,0.5512,-0.20999,0.15187,0.06494,-0.08281,0.18816,0.99407,0.03618,-0.03814,0.09515
36.333,-9.85000042419415e-07,0.54822,-0.21308,0.14649,0.07885,-0.09681,0.18706,0.99351,0.04371,-0.04446,0.09511
36.4,-9.85000042419415e-07,0.546,-0.21383,0.1409,0.09135,-0.11032,0.18649,0.99287,0.05052,-0.05059,0.09538
36.467,-6.566666570506641e-07,0.54443,-0.21264,0.13513,0.10031,-0.12231,0.18528,0.99232,0.05547,-0.05615,0.09527
36.533,-6.566666570506641e-07,0.54347,-0.21048,0.13011,0.10424,-0.13112,0.18374,0.99198,0.05777,-0.06038,0.09482
36.6,-6.566666570506641e-07,0.54272,-0.20836,0.12596,0.10818,-0.13865,0.18274,0.99164,0.06002,-0.06396,0.09462
36.667,-6.566666570506641e-07,0.5422,-0.20691,0.12309,0.11101,-0.14394,0.18232,0.99138,0.06164,-0.06646,0.09463
36.733,-6.566666570506641e-07,0.54186,-0.20658,0.12185,0.11174,-0.14639,0.18243,0.99125,0.06211,-0.06764,0.09477
36.8,-6.566666570506641e-07,0.54193,-0.20684,0.12208,0.11133,-0.14599,0.1827,0.99127,0.0619,-0.06745,0.09488
36.867,-6.566666570506641e-07,0.54214,-0.20745,0.12263,0.11046,-0.14502,0.18343,0.9913,0.06145,-0.06699,0.09519
36.933,-6.566666570506641e-07,0.54219,-0.20784,0.12283,0.10995,-0.14474,0.18386,0.99131,0.0612,-0.06686,0.09538
37.0,-9.85000042419415e-07,0.5422,-0.20778,0.12279,0.11008,-0.14485,0.18391,0.9913,0.06127,-0.06691,0.09541
37.067,-9.85000042419415e-07,0.54215,-0.20784,0.12277,0.11027,-0.14506,0.18409,0.99127,0.06138,-0.067,0.09551
37.133,-9.85000042419415e-07,0.54214,-0.20786,0.12277,0.11032,-0.14511,0.18414,0.99127,0.06141,-0.06702,0.09554
37.2,-9.85000042419415e-07,0.54212,-0.20784,0.12274,0.11034,-0.14517,0.18412,0.99126,0.06142,-0.06705,0.09553
37.267,-9.85000042419415e-07,0.54208,-0.20785,0.12272,0.11029,-0.14523,0.18412,0.99126,0.0614,-0.06708,0.09553
37.334,-9.85000042419415e-07,0.54207,-0.20784,0.1227,0.11029,-0.14527,0.1841,0.99126,0.0614,-0.0671,0.09552
37.4,-9.85000042419415e-07,0.54205,-0.20784,0.12269,0.11027,-0.14531,0.1841,0.99126,0.06139,-0.06712,0.09552
37.467,-9.85000042419415e-07,0.54205,-0.20784,0.12269,0.11027,-0.1453,0.18408,0.99126,0.06139,-0.06712,0.09551
37.533,-9.85000042419415e-07,0.54205,-0.20784,0.12269,0.11025,-0.1453,0.1841,0.99126,0.06138,-0.06712,0.09552
37.6,-9.85000042419415e-07,0.54204,-0.20784,0.12269,0.11025,-0.1453,0.18408,0.99126,0.06138,-0.06712,0.09551
37.667,-9.85000042419415e-07,0.54204,-0.20784,0.12269,0.11025,-0.14532,0.1841,0.99126,0.06138,-0.06713,0.09552
37.733,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11025,-0.14532,0.1841,0.99126,0.06138,-0.06713,0.09552
37.8,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
37.867,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11025,-0.14532,0.1841,0.99126,0.06138,-0.06713,0.09552
37.933,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
38.0,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
38.067,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
38.133,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11022,-0.14534,0.1841,0.99126,0.06137,-0.06714,0.09552
38.2,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11022,-0.14534,0.1841,0.99126,0.06137,-0.06714,0.09552
38.267,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
38.334,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
38.4,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
38.467,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
38.533,-1.3133333141013281e-06,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
38.6,-1.3133333141013281e-06,0.54204,-0.20784,0.12268,0.11023,-0.14532,0.1841,0.99126,0.06137,-0.06713,0.09552
38.667,-1.3133333141013281e-06,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
38.733,-6.566666570506641e-07,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
38.8,-6.566666570506641e-07,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
38.867,-1.3133333141013281e-06,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
38.933,-1.3133333141013281e-06,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
39.0,-1.3133333141013281e-06,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
39.067,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
39.133,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
39.2,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
39.267,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
39.333,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
39.4,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
39.467,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
39.533,-1.3133333141013281e-06,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
39.6,-1.3133333141013281e-06,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
39.667,-1.3133333141013281e-06,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
39.733,-9.85000042419415e-07,0.54203,-0.20784,0.12267,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
39.8,-9.85000042419415e-07,0.54203,-0.20784,0.12268,0.11018,-0.14532,0.1841,0.99126,0.06135,-0.06713,0.09552
39.867,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
39.933,-9.85000042419415e-07,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
40.0,-9.85000042419415e-07,0.54203,-0.20784,0.12267,0.11018,-0.14534,0.1841,0.99126,0.06135,-0.06714,0.09552
40.067,-0.015701228752732277,0.54203,-0.20784,0.12267,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
40.133,-0.015701228752732277,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
40.2,-0.015701228752732277,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
40.267,-0.01570155657827854,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
40.333,-0.01570155657827854,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
40.4,-0.015701228752732277,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
40.467,-0.015701228752732277,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
40.533,-0.015700900927186012,0.54203,-0.20784,0.12268,0.11018,-0.14534,0.1841,0.99126,0.06135,-0.06714,0.09552
40.6,-0.015700900927186012,0.54203,-0.20784,0.12267,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
40.667,-0.015700900927186012,0.54203,-0.20784,0.12267,0.11018,-0.14534,0.1841,0.99126,0.06135,-0.06714,0.09552
40.733,-0.015700900927186012,0.54203,-0.20784,0.12267,0.11018,-0.14534,0.1841,0.99126,0.06135,-0.06714,0.09552
40.8,-0.015700900927186012,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
40.867,-0.015700900927186012,0.54203,-0.20784,0.12267,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
40.933,-0.015700900927186012,0.54203,-0.20784,0.12267,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
41.0,-0.015557418577373028,0.54204,-0.20784,0.12267,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
41.067,-0.015557418577373028,0.54204,-0.20784,0.12268,0.11021,-0.14532,0.1841,0.99126,0.06136,-0.06713,0.09552
41.133,-0.015557418577373028,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
41.2,-0.015557418577373028,0.54203,-0.20784,0.12267,0.11018,-0.14534,0.1841,0.99126,0.06135,-0.06714,0.09552
41.267,-0.013955808244645596,0.54203,-0.20784,0.12267,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
41.333,-0.013955808244645596,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
41.4,-0.011985808610916138,0.54203,-0.20785,0.12267,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
41.467,-0.011985808610916138,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
41.533,-0.011985808610916138,0.54204,-0.20785,0.12268,0.1102,-0.14532,0.18412,0.99126,0.06136,-0.06713,0.09553
