,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
402,26.8,9.160499757854268e-05,0.55337,-0.16655,0.09878,-1.53362,0.1685,0.00127,0.71753,-0.69142,0.06016,0.05884
403,26.867,9.160499757854268e-05,0.55394,-0.16841,0.09961,-1.53596,0.16908,-0.00078,0.71677,-0.69218,0.06101,0.05838
404,26.933,9.160499757854268e-05,0.55477,-0.17034,0.10062,-1.53664,0.16987,-0.003,0.71657,-0.69233,0.06204,0.05788
405,27.0,9.160499757854268e-05,0.55556,-0.17232,0.10165,-1.53675,0.17067,-0.00512,0.71657,-0.69228,0.06306,0.0574
406,27.067,9.127666999120265e-05,0.55585,-0.17371,0.10219,-1.53518,0.17111,-0.00585,0.71712,-0.69168,0.06351,0.05724
407,27.133,9.127666999120265e-05,0.55565,-0.17427,0.10216,-1.53179,0.17112,-0.005,0.71827,-0.69049,0.06332,0.05744
408,27.2,9.160499757854268e-05,0.55547,-0.17474,0.10207,-1.52854,0.17114,-0.00415,0.71937,-0.68935,0.06313,0.05765
409,27.267,9.160499757854268e-05,0.55508,-0.17565,0.10181,-1.52876,0.1711,-0.00346,0.71927,-0.68945,0.06287,0.05789
410,27.333,9.127666999120265e-05,0.55456,-0.17709,0.10165,-1.52946,0.17109,-0.00287,0.71902,-0.68972,0.06264,0.05812
411,27.4,9.127666999120265e-05,0.55431,-0.17797,0.10169,-1.52871,0.17109,-0.00257,0.71926,-0.68946,0.06256,0.05821
412,27.467,9.127666999120265e-05,0.55432,-0.17798,0.10171,-1.52803,0.17107,-0.00251,0.7195,-0.68922,0.06255,0.0582
413,27.533,9.127666999120265e-05,0.55437,-0.17786,0.10171,-1.52783,0.171,-0.00254,0.71957,-0.68915,0.06254,0.05816
414,27.6,9.127666999120265e-05,0.55446,-0.1779,0.10181,-1.52789,0.17106,-0.00277,0.71955,-0.68916,0.06264,0.0581
415,27.667,9.127666999120265e-05,0.55485,-0.17792,0.10227,-1.52799,0.17127,-0.00378,0.71954,-0.68916,0.06306,0.05781
416,27.733,9.127666999120265e-05,0.55568,-0.17788,0.10322,-1.52796,0.17171,-0.00584,0.7196,-0.68907,0.06393,0.05722
417,27.8,9.127666999120265e-05,0.55623,-0.17815,0.10404,-1.52863,0.17215,-0.00755,0.7194,-0.68924,0.06466,0.05678
418,27.867,9.127666999120265e-05,0.55648,-0.17781,0.1043,-1.52816,0.17204,-0.00809,0.71958,-0.68906,0.06482,0.05653
419,27.933,9.062000026460737e-05,0.55656,-0.17716,0.10415,-1.52714,0.17169,-0.00788,0.71994,-0.68871,0.06465,0.05645
420,28.0,9.062000026460737e-05,0.55673,-0.17652,0.10411,-1.52635,0.17149,-0.00791,0.72022,-0.68843,0.06461,0.05635
421,28.067,9.094833512790501e-05,0.55671,-0.17614,0.104,-1.52574,0.17139,-0.00764,0.72043,-0.68822,0.0645,0.05639
422,28.133,9.094833512790501e-05,0.55653,-0.17606,0.10385,-1.5256,0.17127,-0.00724,0.72046,-0.68819,0.06432,0.05649
423,28.2,9.094833512790501e-05,0.55636,-0.17603,0.10371,-1.52559,0.17119,-0.00688,0.72046,-0.6882,0.06417,0.05659
424,28.267,9.094833512790501e-05,0.55629,-0.17602,0.10365,-1.52558,0.17113,-0.00674,0.72046,-0.6882,0.0641,0.05662
425,28.333,9.094833512790501e-05,0.55628,-0.17602,0.10365,-1.5256,0.17112,-0.00673,0.72046,-0.68821,0.06409,0.05662
426,28.4,9.094833512790501e-05,0.55628,-0.17602,0.10365,-1.52557,0.17113,-0.00671,0.72046,-0.6882,0.06409,0.05663
427,28.467,9.094833512790501e-05,0.55628,-0.17602,0.10365,-1.5256,0.17113,-0.00671,0.72046,-0.68821,0.06409,0.05663
428,28.533,9.094833512790501e-05,0.55628,-0.17601,0.10365,-1.52557,0.17113,-0.00671,0.72046,-0.6882,0.06409,0.05663
429,28.6,9.029166540130973e-05,0.55628,-0.17602,0.10364,-1.52557,0.17113,-0.00671,0.72046,-0.6882,0.06409,0.05663
430,28.667,9.029166540130973e-05,0.55628,-0.17602,0.10364,-1.5256,0.17113,-0.00671,0.72046,-0.68821,0.06409,0.05663
431,28.733,9.029166540130973e-05,0.55628,-0.17602,0.10364,-1.52557,0.17113,-0.00671,0.72046,-0.6882,0.06409,0.05663
432,28.8,8.996333053801209e-05,0.55628,-0.17602,0.10365,-1.5256,0.17113,-0.00671,0.72045,-0.68821,0.06409,0.05663
433,28.867,8.996333053801209e-05,0.55628,-0.17602,0.10364,-1.5256,0.17113,-0.00671,0.72045,-0.68821,0.06409,0.05663
