time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.4,-0.011856445111334324,0.53475,-0.24183,0.19674,-0.02802,-0.06516,0.05567,0.999,-0.01309,-0.03295,0.02736
27.467,-0.008943472057580948,0.53475,-0.24183,0.19673,-0.02802,-0.06516,0.05567,0.999,-0.01309,-0.03295,0.02736
27.533,-0.008943472057580948,0.53476,-0.24183,0.19674,-0.028,-0.06514,0.05567,0.999,-0.01308,-0.03294,0.02736
27.6,-0.008943472057580948,0.53476,-0.24183,0.19673,-0.028,-0.06514,0.05567,0.999,-0.01308,-0.03294,0.02736
27.667,-0.005529133137315512,0.53475,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
27.733,-0.005529133137315512,0.53475,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
27.8,-0.005529133137315512,0.53476,-0.24183,0.19674,-0.02802,-0.06514,0.05567,0.999,-0.01309,-0.03294,0.02736
27.867,-0.0019194366177543998,0.53475,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
27.934,-0.0019194366177543998,0.53476,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
28.0,-0.0019194366177543998,0.53475,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
28.067,2.889333336497657e-05,0.53476,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
28.134,2.889333336497657e-05,0.53475,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
28.2,2.889333336497657e-05,0.53476,-0.24183,0.19674,-0.028,-0.06514,0.05567,0.999,-0.01308,-0.03294,0.02736
28.267,2.889333336497657e-05,0.53476,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
28.334,2.889333336497657e-05,0.53475,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
