time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.467,0.024906054139137268,0.53609,-0.22371,0.07458,0.01793,-0.15761,0.07856,0.99606,0.01202,-0.07831,0.03985
28.533,0.024906054139137268,0.53609,-0.22371,0.07458,0.01793,-0.15761,0.07856,0.99606,0.01202,-0.07831,0.03985
28.6,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
28.667,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
28.733,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
28.8,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
28.867,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
28.933,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.0,0.024906054139137268,0.53609,-0.22371,0.07458,0.01789,-0.15761,0.07856,0.99606,0.012,-0.07831,0.03985
29.067,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.133,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.2,0.024906054139137268,0.53609,-0.22371,0.07458,0.01789,-0.15761,0.07856,0.99606,0.012,-0.07831,0.03985
29.267,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.333,0.024905724450945854,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.4,0.024905724450945854,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.467,0.024905724450945854,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.533,0.024906054139137268,0.53609,-0.22371,0.07458,0.01789,-0.15761,0.07856,0.99606,0.012,-0.07831,0.03985
29.6,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.667,0.024906054139137268,0.53609,-0.22371,0.07459,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.733,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.8,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
29.867,0.024906054139137268,0.53609,-0.22371,0.07459,0.01789,-0.15761,0.07856,0.99606,0.012,-0.07831,0.03985
29.933,0.024905724450945854,0.5361,-0.22371,0.07458,0.01791,-0.15759,0.07856,0.99606,0.01201,-0.0783,0.03985
30.0,0.024905724450945854,0.53609,-0.22371,0.07458,0.01789,-0.15761,0.07856,0.99606,0.012,-0.07831,0.03985
30.067,0.024906054139137268,0.53609,-0.22371,0.07459,0.01789,-0.15759,0.07856,0.99606,0.012,-0.0783,0.03985
30.133,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
30.2,0.024906054139137268,0.53609,-0.22371,0.07458,0.01789,-0.15761,0.07856,0.99606,0.012,-0.07831,0.03985
30.267,0.024906054139137268,0.53609,-0.2237,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
30.333,0.024906054139137268,0.53609,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
30.4,0.024906054139137268,0.5361,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
30.467,0.024906054139137268,0.5361,-0.22371,0.07458,0.01791,-0.15761,0.07856,0.99606,0.01201,-0.07831,0.03985
30.533,0.024906054139137268,0.5361,-0.22371,0.07458,0.01791,-0.15759,0.07856,0.99606,0.01201,-0.0783,0.03985
30.6,0.024905724450945854,0.53609,-0.22371,0.07458,0.01789,-0.15761,0.07856,0.99606,0.012,-0.07831,0.03985
30.667,0.024905724450945854,0.53609,-0.22371,0.07458,0.01789,-0.15761,0.07856,0.99606,0.012,-0.07831,0.03985
30.733,0.024905724450945854,0.5361,-0.22372,0.07459,0.01789,-0.15759,0.07858,0.99606,0.012,-0.0783,0.03986
30.8,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
30.867,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
30.933,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07858,0.99606,0.012,-0.07829,0.03986
31.0,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.067,0.024906054139137268,0.53611,-0.22371,0.07461,0.01789,-0.15755,0.07856,0.99606,0.012,-0.07828,0.03985
31.133,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.2,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07858,0.99606,0.012,-0.07829,0.03986
31.267,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.333,0.024906054139137268,0.53611,-0.22371,0.07461,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.4,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.467,0.024906054139137268,0.53611,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.533,0.024906054139137268,0.53611,-0.2237,0.0746,0.01791,-0.15757,0.07856,0.99606,0.01201,-0.07829,0.03985
31.6,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.667,0.024906054139137268,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.733,-0.015585326589643955,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.8,-0.015585326589643955,0.53611,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.867,-0.01562603935599327,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
31.933,-0.01562603935599327,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.0,-0.01562603935599327,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.067,-0.015629323199391365,0.53611,-0.22371,0.07461,0.01789,-0.15755,0.07856,0.99606,0.012,-0.07828,0.03985
32.133,-0.015629323199391365,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.2,-0.015629323199391365,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.267,-0.015629323199391365,0.53611,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.333,-0.01563194952905178,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07858,0.99606,0.012,-0.07829,0.03986
32.4,-0.015633592382073402,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.467,-0.015633592382073402,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.533,-0.01563326269388199,0.53611,-0.22371,0.07461,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.6,-0.01563326269388199,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.667,-0.01563326269388199,0.53611,-0.22371,0.07461,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.733,-0.01541918981820345,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07856,0.99606,0.012,-0.07829,0.03985
32.8,-0.01541918981820345,0.5361,-0.22371,0.0746,0.01789,-0.15757,0.07858,0.99606,0.012,-0.07829,0.03986
32.867,-0.01541918981820345,0.53608,-0.22377,0.07461,0.01778,-0.15757,0.07863,0.99606,0.01195,-0.07829,0.03988
32.933,-0.01541918981820345,0.53609,-0.22373,0.07459,0.01784,-0.15761,0.0786,0.99606,0.01198,-0.07831,0.03987
33.0,-0.013687888160347939,0.53609,-0.22371,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.067,-0.013687888160347939,0.53609,-0.22371,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.133,-0.013687888160347939,0.53609,-0.22371,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.2,-0.011369855143129826,0.53609,-0.2237,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.267,-0.011369855143129826,0.53609,-0.2237,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.333,-0.008827242068946362,0.53609,-0.2237,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.4,-0.008827242068946362,0.53609,-0.2237,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.467,-0.008827242068946362,0.53609,-0.22369,0.07458,0.01789,-0.15761,0.07858,0.99606,0.012,-0.07831,0.03986
33.533,-0.0058837332762777805,0.53609,-0.22369,0.07457,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.6,-0.0058837332762777805,0.53609,-0.22369,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.667,-0.002659171586856246,0.53609,-0.2237,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
33.733,-0.002659171586856246,0.5361,-0.22369,0.07458,0.01789,-0.15761,0.07858,0.99606,0.012,-0.07831,0.03986
33.8,-0.002659171586856246,0.53609,-0.22369,0.07457,0.0179,-0.15763,0.07858,0.99606,0.01201,-0.07832,0.03986
33.867,0.00010014166764449328,0.53609,-0.22369,0.07458,0.01789,-0.15761,0.07858,0.99606,0.012,-0.07831,0.03986
33.933,0.00010014166764449328,0.53609,-0.22369,0.07458,0.0179,-0.15763,0.07858,0.99606,0.01201,-0.07832,0.03986
34.0,9.981333278119564e-05,0.53609,-0.22369,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
34.066,9.981333278119564e-05,0.53609,-0.22369,0.07458,0.0179,-0.15763,0.07858,0.99606,0.01201,-0.07832,0.03986
34.133,9.981333278119564e-05,0.53609,-0.22369,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
34.2,9.981333278119564e-05,0.53609,-0.22369,0.07458,0.01789,-0.15761,0.07858,0.99606,0.012,-0.07831,0.03986
34.267,9.981333278119564e-05,0.53609,-0.22369,0.07458,0.01788,-0.15763,0.07858,0.99606,0.012,-0.07832,0.03986
34.333,9.981333278119564e-05,0.53609,-0.22369,0.07457,0.0179,-0.15763,0.07858,0.99606,0.01201,-0.07832,0.03986
