time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.0,8.438166696578264e-05,0.54017,-0.23962,0.21638,0.02361,-0.02421,0.1365,0.99752,0.0126,-0.01127,0.06833
28.067,8.438166696578264e-05,0.53939,-0.2407,0.21601,0.0215,-0.02515,0.13659,0.99752,0.01158,-0.01181,0.06837
28.134,8.438166696578264e-05,0.53858,-0.24175,0.21536,0.01941,-0.02657,0.13665,0.99752,0.01059,-0.01259,0.06839
28.2,8.438166696578264e-05,0.53785,-0.24256,0.21464,0.01777,-0.02806,0.1366,0.99752,0.00982,-0.01339,0.06836
28.267,8.438166696578264e-05,0.53717,-0.24324,0.21376,0.01636,-0.02989,0.13656,0.99752,0.00918,-0.01435,0.06834
28.334,8.438166696578264e-05,0.5366,-0.24338,0.21258,0.01586,-0.03222,0.13643,0.9975,0.00901,-0.01553,0.06828
28.4,8.438166696578264e-05,0.53639,-0.24326,0.21169,0.01597,-0.03393,0.13646,0.99749,0.00912,-0.01638,0.0683
28.467,8.4053332102485e-05,0.53648,-0.24289,0.21131,0.01662,-0.03462,0.13646,0.99748,0.00947,-0.0167,0.06831
28.534,8.4053332102485e-05,0.53681,-0.24217,0.21124,0.01773,-0.03461,0.13629,0.99748,0.01002,-0.01666,0.06823
28.6,8.4053332102485e-05,0.53725,-0.24114,0.21117,0.01961,-0.03468,0.13609,0.99748,0.01096,-0.01663,0.06815
28.667,8.372499723918736e-05,0.53766,-0.24019,0.21108,0.02139,-0.0348,0.13604,0.99747,0.01185,-0.01663,0.06814
28.733,8.372499723918736e-05,0.53807,-0.23928,0.21107,0.02309,-0.03481,0.13605,0.99746,0.0127,-0.01658,0.06816
28.8,8.339666965184733e-05,0.53832,-0.23875,0.21108,0.02415,-0.03481,0.13612,0.99745,0.01323,-0.01654,0.0682
28.867,8.339666965184733e-05,0.53845,-0.23879,0.21124,0.02433,-0.03456,0.13636,0.99744,0.01331,-0.01641,0.06832
28.933,8.339666965184733e-05,0.53844,-0.23879,0.21123,0.02434,-0.0346,0.1364,0.99744,0.01332,-0.01643,0.06834
29.0,8.339666965184733e-05,0.53844,-0.23881,0.21124,0.02432,-0.03458,0.13644,0.99744,0.01331,-0.01642,0.06836
29.067,8.339666965184733e-05,0.53844,-0.23888,0.21127,0.02351,-0.03441,0.13651,0.99744,0.0129,-0.01636,0.06839
29.133,8.306833478854969e-05,0.53863,-0.23885,0.21144,0.02358,-0.03403,0.13666,0.99744,0.01292,-0.01617,0.06846
29.2,8.306833478854969e-05,0.53861,-0.23895,0.21144,0.02341,-0.03404,0.1367,0.99744,0.01284,-0.01618,0.06848
29.267,8.306833478854969e-05,0.5384,-0.23923,0.21122,0.02288,-0.03451,0.1367,0.99744,0.01259,-0.01643,0.06848
29.333,8.306833478854969e-05,0.53809,-0.23966,0.21084,0.02206,-0.03527,0.13681,0.99743,0.01221,-0.01684,0.06853
29.4,8.306833478854969e-05,0.53765,-0.24047,0.21043,0.02054,-0.03607,0.13695,0.99743,0.01148,-0.01729,0.06859
29.467,8.306833478854969e-05,0.53709,-0.24142,0.20979,0.01861,-0.03729,0.13705,0.99743,0.01056,-0.01796,0.06863
29.534,8.273999992525205e-05,0.53644,-0.24224,0.20867,0.01713,-0.03955,0.1373,0.9974,0.0099,-0.01914,0.06875
29.6,8.273999992525205e-05,0.53597,-0.24263,0.20735,0.01643,-0.04211,0.13754,0.99737,0.00964,-0.02044,0.06887
29.667,8.273999992525205e-05,0.53574,-0.24246,0.20601,0.01627,-0.04445,0.13733,0.99735,0.00964,-0.02161,0.06877
29.733,8.241166506195441e-05,0.53584,-0.2419,0.20522,0.01678,-0.04562,0.13689,0.99735,0.00993,-0.02218,0.06856
29.8,8.241166506195441e-05,0.53658,-0.2414,0.20558,0.01808,-0.04471,0.13724,0.99734,0.01055,-0.02168,0.06875
29.867,8.241166506195441e-05,0.53774,-0.24123,0.20668,0.01923,-0.04225,0.13824,0.99733,0.01105,-0.02041,0.06925
29.933,8.241166506195441e-05,0.53859,-0.24129,0.20754,0.01996,-0.04053,0.13916,0.99731,0.01136,-0.01952,0.06971
30.0,8.241166506195441e-05,0.53869,-0.24126,0.20762,0.0206,-0.04064,0.13965,0.99729,0.01169,-0.01955,0.06996
30.067,8.208333019865677e-05,0.53829,-0.24111,0.20718,0.02066,-0.04164,0.13934,0.99729,0.01175,-0.02005,0.06981
30.133,8.208333019865677e-05,0.5375,-0.24084,0.20632,0.02054,-0.04351,0.13853,0.9973,0.01175,-0.02099,0.06941
30.2,8.208333019865677e-05,0.53655,-0.24057,0.20529,0.02029,-0.04571,0.13761,0.99731,0.01169,-0.0221,0.06896
30.267,8.241166506195441e-05,0.53612,-0.24047,0.20483,0.02017,-0.0467,0.13718,0.99731,0.01166,-0.0226,0.06875
30.333,8.241166506195441e-05,0.53615,-0.24047,0.20488,0.0202,-0.0466,0.1372,0.99731,0.01167,-0.02255,0.06876
30.4,8.208333019865677e-05,0.53615,-0.24046,0.20487,0.0202,-0.04662,0.1372,0.99731,0.01167,-0.02256,0.06876
30.467,8.208333019865677e-05,0.53615,-0.24046,0.20487,0.0202,-0.04662,0.1372,0.99731,0.01167,-0.02256,0.06876
30.533,8.208333019865677e-05,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
30.6,8.208333019865677e-05,0.53616,-0.24046,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
30.667,8.208333019865677e-05,0.53615,-0.24046,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
30.733,8.208333019865677e-05,0.53615,-0.24046,0.20487,0.0202,-0.04662,0.1372,0.99731,0.01167,-0.02256,0.06876
30.8,8.208333019865677e-05,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
30.867,8.175500261131674e-05,0.53615,-0.24046,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
30.933,8.175500261131674e-05,0.53616,-0.24046,0.20488,0.0202,-0.0466,0.1372,0.99731,0.01167,-0.02255,0.06876
31.0,8.14266677480191e-05,0.53616,-0.24046,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.067,8.14266677480191e-05,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.134,8.14266677480191e-05,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
31.2,8.14266677480191e-05,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.267,8.14266677480191e-05,0.53615,-0.24046,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
31.333,8.175500261131674e-05,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.4,8.175500261131674e-05,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.467,8.175500261131674e-05,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.533,8.14266677480191e-05,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.6,8.14266677480191e-05,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.667,8.076999802142382e-05,0.53615,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.733,8.076999802142382e-05,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.8,8.076999802142382e-05,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.867,8.109833288472146e-05,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
31.933,8.109833288472146e-05,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
32.0,8.109833288472146e-05,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
32.067,8.109833288472146e-05,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
32.133,-0.015939926728606224,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
32.2,-0.015939926728606224,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
32.267,-0.015939926728606224,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
32.333,-0.015944523736834526,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
32.4,-0.015944523736834526,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
32.467,-0.015948791056871414,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
32.533,-0.015948791056871414,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
32.6,-0.015948791056871414,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
32.667,-0.015948791056871414,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
32.733,-0.01595141924917698,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
32.8,-0.01595141924917698,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
32.867,-0.01595141924917698,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
32.933,-0.01595141924917698,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
33.0,-0.01595141924917698,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
33.067,-0.01595141924917698,0.53616,-0.24045,0.20487,0.02022,-0.04662,0.1372,0.99731,0.01168,-0.02256,0.06876
33.133,-0.01579972915351391,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
33.2,-0.01579972915351391,0.53616,-0.24045,0.20487,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
33.267,-0.01579972915351391,0.53616,-0.24045,0.20488,0.02022,-0.0466,0.1372,0.99731,0.01168,-0.02255,0.06876
33.334,-0.01579972915351391,0.53617,-0.24046,0.2049,0.0202,-0.04656,0.13722,0.99731,0.01167,-0.02253,0.06877
33.4,-0.014165285043418407,0.5362,-0.24045,0.20493,0.02025,-0.0465,0.13724,0.99731,0.01169,-0.0225,0.06878
33.467,-0.014165285043418407,0.53625,-0.24047,0.20498,0.02027,-0.04637,0.1373,0.99731,0.0117,-0.02243,0.06881
33.533,-0.01212206669151783,0.53627,-0.24048,0.20501,0.02026,-0.04633,0.13732,0.99731,0.01169,-0.02241,0.06882
33.6,-0.01212206669151783,0.53628,-0.24048,0.20501,0.02026,-0.04633,0.13732,0.99731,0.01169,-0.02241,0.06882
33.667,-0.01212206669151783,0.53628,-0.24048,0.20502,0.02026,-0.04631,0.13732,0.99731,0.01169,-0.0224,0.06882
33.733,-0.00964117981493473,0.53629,-0.24048,0.20502,0.02028,-0.04631,0.13732,0.99731,0.0117,-0.0224,0.06882
33.8,-0.00964117981493473,0.53628,-0.24048,0.20502,0.02026,-0.04631,0.13734,0.99731,0.01169,-0.0224,0.06883
33.867,-0.006571920122951269,0.53629,-0.24048,0.20502,0.02026,-0.04631,0.13734,0.99731,0.01169,-0.0224,0.06883
33.934,-0.006571920122951269,0.53629,-0.24048,0.20502,0.02028,-0.04631,0.13734,0.99731,0.0117,-0.0224,0.06883
34.0,-0.006571920122951269,0.53629,-0.24048,0.20502,0.02028,-0.04631,0.13734,0.99731,0.0117,-0.0224,0.06883
34.067,-0.0034067865926772356,0.53628,-0.24048,0.20502,0.02026,-0.04631,0.13734,0.99731,0.01169,-0.0224,0.06883
34.133,-0.0034067865926772356,0.53629,-0.24048,0.20502,0.02026,-0.04631,0.13734,0.99731,0.01169,-0.0224,0.06883
34.2,7.847166853025556e-05,0.53629,-0.24048,0.20502,0.02026,-0.04629,0.13734,0.99731,0.01169,-0.02239,0.06883
34.267,7.847166853025556e-05,0.53629,-0.24048,0.20502,0.02026,-0.04631,0.13734,0.99731,0.01169,-0.0224,0.06883
34.334,7.847166853025556e-05,0.53629,-0.24048,0.20502,0.02028,-0.04629,0.13734,0.99731,0.0117,-0.02239,0.06883
34.4,3.152000135742128e-05,0.53629,-0.24048,0.20502,0.02026,-0.04629,0.13734,0.99731,0.01169,-0.02239,0.06883
34.467,3.152000135742128e-05,0.53629,-0.24048,0.20502,0.02026,-0.04631,0.13734,0.99731,0.01169,-0.0224,0.06883
34.533,3.152000135742128e-05,0.53629,-0.24048,0.20502,0.02026,-0.04631,0.13734,0.99731,0.01169,-0.0224,0.06883
34.6,3.152000135742128e-05,0.53629,-0.24048,0.20502,0.02028,-0.04631,0.13734,0.99731,0.0117,-0.0224,0.06883
34.667,3.152000135742128e-05,0.53629,-0.24048,0.20502,0.02026,-0.04629,0.13734,0.99731,0.01169,-0.02239,0.06883
34.733,3.152000135742128e-05,0.53629,-0.24048,0.20502,0.02028,-0.04629,0.13732,0.99731,0.0117,-0.02239,0.06882
34.8,0.015978997573256493,0.53629,-0.24048,0.20502,0.02028,-0.04629,0.13734,0.99731,0.0117,-0.02239,0.06883
