time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.133,-7.551666840299731e-06,0.55043,0.09726,0.09092,1.58182,-0.0794,-0.0685,0.7032,0.70906,-0.05222,0.00414
27.2,-7.551666840299731e-06,0.5502,0.09716,0.09036,1.58291,-0.07961,-0.06959,0.70281,0.70941,-0.05268,0.00386
27.267,-7.551666840299731e-06,0.54958,0.09595,0.08954,1.58361,-0.08084,-0.07272,0.70256,0.70954,-0.05422,0.00322
27.333,-7.551666840299731e-06,0.54794,0.09299,0.08843,1.58492,-0.08311,-0.08007,0.70211,0.70973,-0.05762,0.00148
27.4,-7.88000033935532e-06,0.54611,0.0876,0.08729,1.5816,-0.08717,-0.08754,0.70329,0.70822,-0.06169,0.0002
27.467,-7.88000033935532e-06,0.54456,0.08061,0.08597,1.5722,-0.0926,-0.09242,0.70661,0.70458,-0.06532,0.00011
27.533,-7.88000033935532e-06,0.54424,0.07191,0.08527,1.55943,-0.09882,-0.09413,0.71109,0.69979,-0.06812,0.00127
27.6,-8.208333383663557e-06,0.54517,0.06249,0.0855,1.54506,-0.10531,-0.09315,0.71609,0.69447,-0.0701,0.0034
27.667,-8.208333383663557e-06,0.54656,0.05344,0.08625,1.53093,-0.11128,-0.09073,0.72095,0.68927,-0.07143,0.00584
27.733,-8.536666427971795e-06,0.54764,0.04589,0.08691,1.51914,-0.11627,-0.08847,0.72497,0.68491,-0.07249,0.00796
27.8,-8.536666427971795e-06,0.54853,0.03986,0.08756,1.51207,-0.12003,-0.08677,0.72735,0.68227,-0.0733,0.00961
27.866,-8.536666427971795e-06,0.54953,0.03536,0.08835,1.50992,-0.12232,-0.08475,0.72806,0.68148,-0.07345,0.01105
27.933,-8.536666427971795e-06,0.551,0.03361,0.08933,1.50681,-0.1229,-0.08129,0.72909,0.68045,-0.0725,0.0124
28.0,-8.536666427971795e-06,0.55213,0.03321,0.09048,1.50572,-0.12271,-0.07856,0.72945,0.68016,-0.07151,0.01329
28.067,-8.536666427971795e-06,0.55266,0.03348,0.09162,1.50562,-0.12198,-0.07649,0.72947,0.68022,-0.07054,0.01379
28.133,-8.865000381774735e-06,0.55351,0.03376,0.09294,1.50553,-0.12118,-0.07384,0.72949,0.68031,-0.06935,0.01448
28.2,-8.865000381774735e-06,0.5545,0.03399,0.09438,1.50517,-0.12032,-0.07087,0.7296,0.68031,-0.06803,0.01526
28.267,-9.193333426082972e-06,0.55537,0.0342,0.09588,1.50422,-0.11944,-0.0679,0.72991,0.68009,-0.06671,0.01601
28.333,-9.193333426082972e-06,0.55615,0.03439,0.09697,1.50404,-0.1188,-0.06564,0.72996,0.68012,-0.06571,0.01661
28.4,-9.193333426082972e-06,0.5566,0.0347,0.09792,1.50416,-0.1182,-0.06391,0.72991,0.68024,-0.0649,0.01704
28.467,-9.85000042419415e-06,0.55721,0.03508,0.09924,1.50428,-0.11735,-0.0615,0.72986,0.68039,-0.06377,0.01763
28.533,-9.85000042419415e-06,0.55799,0.03545,0.10113,1.50417,-0.1161,-0.05822,0.72988,0.68049,-0.0622,0.0184
28.6,-9.85000042419415e-06,0.55919,0.03594,0.10354,1.50397,-0.11452,-0.05376,0.72992,0.6806,-0.06011,0.01948
28.667,-1.0178333468502387e-05,0.56144,0.03662,0.10655,1.50385,-0.11263,-0.04697,0.72992,0.68081,-0.05711,0.02131
28.733,-1.0178333468502387e-05,0.56451,0.03702,0.1098,1.50316,-0.11098,-0.03943,0.7301,0.68081,-0.05395,0.02348
28.8,-1.0506666512810625e-05,0.56775,0.0371,0.11263,1.50215,-0.10988,-0.03225,0.73036,0.68066,-0.05112,0.0257
28.867,-1.0506666512810625e-05,0.57081,0.03712,0.11505,1.50125,-0.10904,-0.02582,0.7306,0.68051,-0.04864,0.02774
28.933,-1.0506666512810625e-05,0.57247,0.03706,0.11635,1.50119,-0.10857,-0.02242,0.73058,0.68058,-0.04731,0.02882
29.0,-1.0834999557118863e-05,0.57259,0.03662,0.11641,1.50169,-0.10876,-0.02236,0.7304,0.68076,-0.04735,0.02892
29.067,-1.0834999557118863e-05,0.57211,0.03649,0.116,1.50309,-0.10897,-0.02357,0.72994,0.68124,-0.04782,0.02858
29.133,-1.0834999557118863e-05,0.57155,0.03657,0.11558,1.51036,-0.1089,-0.02558,0.72749,0.68384,-0.04838,0.028
29.2,-1.1163333510921802e-05,0.57079,0.03639,0.11506,1.52646,-0.10885,-0.02946,0.72202,0.68958,-0.04947,0.02697
29.267,-1.1163333510921802e-05,0.57007,0.0356,0.11451,1.54952,-0.10874,-0.03394,0.71407,0.69775,-0.05068,0.0259
29.333,-1.1163333510921802e-05,0.56945,0.03432,0.11389,1.57477,-0.10861,-0.0384,0.70527,0.7066,-0.05188,0.02492
29.4,-1.1819999599538278e-05,0.56919,0.03306,0.1134,1.58985,-0.10871,-0.04122,0.69996,0.71182,-0.05273,0.02436
29.467,-1.1819999599538278e-05,0.56901,0.03265,0.11324,1.58891,-0.10883,-0.04161,0.70029,0.71148,-0.05292,0.02424
29.533,-1.2148333553341217e-05,0.56908,0.03229,0.11333,1.58625,-0.10911,-0.04118,0.70123,0.71055,-0.0529,0.02442
29.6,-1.2148333553341217e-05,0.5691,0.03112,0.11337,1.58572,-0.10984,-0.04137,0.70141,0.71034,-0.05323,0.0246
29.667,-1.2148333553341217e-05,0.56821,0.02991,0.11299,1.587,-0.11075,-0.04522,0.70099,0.71066,-0.0549,0.02361
29.733,-1.2476666597649455e-05,0.56583,0.02939,0.11178,1.5871,-0.11168,-0.05402,0.70104,0.71042,-0.05835,0.02086
29.8,-1.2476666597649455e-05,0.56354,0.02933,0.11041,1.58777,-0.11228,-0.06091,0.70087,0.71043,-0.061,0.01868
29.867,-1.2476666597649455e-05,0.56179,0.02957,0.10912,1.58994,-0.1124,-0.06473,0.70013,0.71107,-0.06238,0.01745
29.933,-1.2804999641957693e-05,0.55891,0.03018,0.10736,1.59646,-0.11226,-0.07265,0.69788,0.7131,-0.0651,0.01484
30.0,-1.2804999641957693e-05,0.5552,0.03037,0.10529,1.60813,-0.11197,-0.08454,0.69378,0.71677,-0.06917,0.01099
30.067,-1.3133333595760632e-05,0.55182,0.03016,0.10362,1.62261,-0.11111,-0.09514,0.68863,0.72143,-0.07262,0.00753
30.133,-1.3133333595760632e-05,0.54993,0.02993,0.10285,1.6368,-0.10965,-0.10062,0.68352,0.72615,-0.07406,0.00564
30.2,-1.3133333595760632e-05,0.54896,0.02974,0.10255,1.65073,-0.10807,-0.10364,0.67844,0.73084,-0.07459,0.00455
30.267,-1.346166664006887e-05,0.54763,0.02958,0.10202,1.66405,-0.10652,-0.10769,0.67356,0.73525,-0.07553,0.00311
30.333,-1.346166664006887e-05,0.54616,0.02923,0.10128,1.67446,-0.10538,-0.11262,0.66973,0.7386,-0.07695,0.00143
30.4,-1.346166664006887e-05,0.54519,0.02895,0.1008,1.68004,-0.10483,-0.11645,0.66767,0.74034,-0.07818,0.00016
30.467,-1.3789999684377108e-05,0.54465,0.02845,0.10069,1.67981,-0.10503,-0.11886,0.66776,0.74016,-0.07914,-0.00058
30.533,-1.3789999684377108e-05,0.54372,0.02735,0.10085,1.67816,-0.10556,-0.1233,0.66837,0.73941,-0.08096,-0.00193
30.6,-1.4118333638180047e-05,0.54224,0.02573,0.10118,1.67563,-0.10633,-0.13042,0.66929,0.73824,-0.08384,-0.00413
30.667,-1.4118333638180047e-05,0.54139,0.02398,0.1019,1.67233,-0.10707,-0.13468,0.67051,0.73692,-0.08565,-0.00542
30.733,-1.4118333638180047e-05,0.5411,0.02287,0.10302,1.67024,-0.10735,-0.13629,0.67128,0.73614,-0.08633,-0.00595
30.8,-1.4446666682488285e-05,0.54063,0.02213,0.10432,1.66863,-0.10719,-0.13806,0.67186,0.73553,-0.08692,-0.00667
30.867,-1.4446666682488285e-05,0.53958,0.02156,0.10583,1.66725,-0.10677,-0.14134,0.67235,0.73494,-0.08798,-0.00799
30.933,-1.4446666682488285e-05,0.53907,0.02092,0.10711,1.66582,-0.10658,-0.14264,0.67287,0.73441,-0.08839,-0.00856
31.0,-1.4446666682488285e-05,0.53912,0.01983,0.10799,1.66382,-0.10694,-0.142,0.67361,0.73375,-0.08827,-0.0083
31.067,-1.4446666682488285e-05,0.53944,0.01849,0.10862,1.66151,-0.10763,-0.14085,0.67446,0.73299,-0.08807,-0.00776
31.133,-1.4774999726796523e-05,0.5395,0.01798,0.10871,1.66146,-0.10784,-0.14078,0.67449,0.73297,-0.08811,-0.00766
31.2,-1.4774999726796523e-05,0.5395,0.01816,0.10872,1.66213,-0.10772,-0.14079,0.67424,0.7332,-0.08808,-0.00768
31.267,-1.4774999726796523e-05,0.53947,0.01858,0.10869,1.66287,-0.10763,-0.14085,0.67397,0.73345,-0.08807,-0.0077
31.333,-1.4774999726796523e-05,0.5395,0.01857,0.10871,1.66278,-0.10768,-0.14077,0.67401,0.73342,-0.08806,-0.00766
31.4,-1.4774999726796523e-05,0.53964,0.01823,0.10882,1.66139,-0.10796,-0.14034,0.67452,0.73296,-0.08799,-0.00747
31.466,-1.4774999726796523e-05,0.5401,0.0179,0.10913,1.66068,-0.10811,-0.13928,0.67478,0.73276,-0.08765,-0.00709
31.533,-1.4774999726796523e-05,0.54065,0.01737,0.10952,1.65927,-0.10844,-0.13812,0.67531,0.73232,-0.08733,-0.00664
31.6,-1.3789999684377108e-05,0.54111,0.0169,0.10984,1.6583,-0.10869,-0.13721,0.67567,0.73202,-0.08708,-0.00628
31.667,-1.3789999684377108e-05,0.54165,0.0167,0.11017,1.65804,-0.10884,-0.13621,0.67577,0.73197,-0.08676,-0.0059
31.733,-1.3789999684377108e-05,0.54197,0.01667,0.11038,1.65791,-0.1089,-0.13558,0.67581,0.73195,-0.08655,-0.00567
31.8,-1.0506666512810625e-05,0.54195,0.01665,0.11034,1.65792,-0.10892,-0.13567,0.67582,0.73195,-0.08659,-0.00569
31.866,-1.0506666512810625e-05,0.54197,0.01667,0.11036,1.65844,-0.10885,-0.13565,0.67562,0.73213,-0.08656,-0.00569
31.933,-2.9549998998845695e-06,0.54201,0.01672,0.11039,1.65904,-0.10875,-0.1356,0.6754,0.73234,-0.08651,-0.00568
32.0,-2.9549998998845695e-06,0.54217,0.01692,0.11048,1.65978,-0.10862,-0.13522,0.67513,0.73261,-0.08633,-0.00557
32.067,-2.9549998998845695e-06,0.54267,0.0173,0.1108,1.66192,-0.10831,-0.13415,0.67434,0.73339,-0.08584,-0.00523
32.133,0.0,0.5435,0.01758,0.11131,1.6652,-0.10781,-0.13224,0.67314,0.7346,-0.08498,-0.00463
32.2,0.0,0.54414,0.01757,0.11168,1.66546,-0.10782,-0.13049,0.67305,0.73476,-0.08434,-0.00403
32.267,0.0,0.54415,0.01743,0.11168,1.66523,-0.1079,-0.1305,0.67313,0.73468,-0.08437,-0.00401
32.333,3.2833332852533204e-07,0.54392,0.01742,0.1115,1.66529,-0.10789,-0.131,0.67311,0.73468,-0.08455,-0.00418
32.4,3.2833332852533204e-07,0.54366,0.01723,0.11111,1.66515,-0.10806,-0.13185,0.67316,0.73459,-0.08492,-0.00441
32.467,3.2833332852533204e-07,0.54359,0.01679,0.11091,1.66449,-0.10833,-0.13224,0.67341,0.73434,-0.08515,-0.00447
32.533,3.2833332852533204e-07,0.54365,0.01618,0.11098,1.66347,-0.10858,-0.13209,0.67378,0.73399,-0.08518,-0.00437
32.6,3.2833332852533204e-07,0.54358,0.01533,0.11095,1.66213,-0.10904,-0.13231,0.67428,0.73351,-0.08541,-0.00433
32.666,3.2833332852533204e-07,0.54343,0.01416,0.11086,1.66022,-0.10956,-0.13266,0.67498,0.73283,-0.08571,-0.00434
32.733,3.2833332852533204e-07,0.54324,0.01234,0.11079,1.65736,-0.1106,-0.1331,0.67603,0.7318,-0.08621,-0.00423
32.8,3.2833332852533204e-07,0.54324,0.00999,0.1108,1.6537,-0.11213,-0.13321,0.67738,0.73049,-0.08676,-0.00386
32.867,3.2833332852533204e-07,0.54333,0.00801,0.11092,1.65136,-0.1133,-0.13317,0.67824,0.72965,-0.08713,-0.00352
32.933,3.2833332852533204e-07,0.54334,0.00691,0.11094,1.65216,-0.11367,-0.13347,0.67795,0.72989,-0.08737,-0.00345
33.0,3.2833332852533204e-07,0.54332,0.00643,0.11088,1.6529,-0.11383,-0.13379,0.67768,0.73012,-0.08754,-0.00347
33.066,3.2833332852533204e-07,0.54325,0.00573,0.1107,1.65216,-0.1143,-0.13421,0.67795,0.72983,-0.08785,-0.00347
33.133,3.2833332852533204e-07,0.54313,0.0046,0.11037,1.65059,-0.11517,-0.13489,0.67853,0.72923,-0.08839,-0.00345
33.2,6.566666570506641e-07,0.54295,0.00316,0.10989,1.64859,-0.11628,-0.13583,0.67926,0.72846,-0.0891,-0.00345
33.267,6.566666570506641e-07,0.54278,0.00167,0.10946,1.64644,-0.11741,-0.13674,0.68005,0.72764,-0.08981,-0.00344
33.333,6.566666570506641e-07,0.54275,0.00054,0.10939,1.64472,-0.1182,-0.13692,0.68068,0.72701,-0.09014,-0.00329
33.4,3.2833332852533204e-07,0.54279,-0.00025,0.10949,1.64344,-0.1187,-0.13679,0.68114,0.72656,-0.09026,-0.00312
33.467,3.2833332852533204e-07,0.54266,-0.0011,0.10948,1.64211,-0.11921,-0.13707,0.68163,0.72607,-0.09053,-0.00309
33.533,3.2833332852533204e-07,0.54243,-0.00212,0.10937,1.64053,-0.11983,-0.13758,0.6822,0.72548,-0.09092,-0.00311
33.6,3.2833332852533204e-07,0.54249,-0.00342,0.10952,1.63845,-0.12067,-0.13738,0.68296,0.72474,-0.09113,-0.00283
33.667,3.2833332852533204e-07,0.54251,-0.0049,0.10965,1.63609,-0.12161,-0.13723,0.68382,0.7239,-0.09139,-0.00254
33.733,6.566666570506641e-07,0.54249,-0.00636,0.10976,1.63378,-0.12253,-0.1372,0.68466,0.72307,-0.09169,-0.0023
33.8,6.566666570506641e-07,0.54238,-0.00722,0.10974,1.63242,-0.12307,-0.13739,0.68515,0.72257,-0.09194,-0.00223
33.867,6.566666570506641e-07,0.54234,-0.00799,0.10974,1.63122,-0.12359,-0.13746,0.68559,0.72213,-0.09214,-0.00212
33.933,3.2833332852533204e-07,0.54233,-0.00884,0.1098,1.62988,-0.12414,-0.13742,0.68608,0.72165,-0.09231,-0.00197
34.0,3.2833332852533204e-07,0.54235,-0.00984,0.10989,1.62829,-0.12477,-0.1373,0.68665,0.72108,-0.09248,-0.00177
34.066,3.2833332852533204e-07,0.54239,-0.01083,0.11,1.62786,-0.12527,-0.13727,0.6868,0.72091,-0.09264,-0.0016
34.133,3.2833332852533204e-07,0.54241,-0.01188,0.1101,1.63267,-0.12506,-0.13793,0.68507,0.72254,-0.09281,-0.00168
34.2,3.2833332852533204e-07,0.54241,-0.01289,0.11017,1.64374,-0.12396,-0.13946,0.68105,0.7263,-0.093,-0.00209
34.267,3.2833332852533204e-07,0.54243,-0.01375,0.11027,1.65364,-0.12293,-0.1407,0.67745,0.72965,-0.09312,-0.00243
34.333,3.2833332852533204e-07,0.54245,-0.01468,0.11037,1.65753,-0.12277,-0.14125,0.67602,0.73095,-0.09327,-0.00249
34.4,3.2833332852533204e-07,0.54245,-0.01554,0.11045,1.65715,-0.12318,-0.14131,0.67616,0.7308,-0.09343,-0.00238
34.467,3.2833332852533204e-07,0.54246,-0.01629,0.11053,1.65691,-0.12352,-0.14133,0.67625,0.7307,-0.09355,-0.00227
34.533,3.2833332852533204e-07,0.54246,-0.01704,0.1106,1.65725,-0.12378,-0.14145,0.67613,0.7308,-0.09368,-0.0022
34.6,3.2833332852533204e-07,0.54247,-0.01813,0.11072,1.65766,-0.1242,-0.14158,0.67598,0.73091,-0.09387,-0.00207
34.667,0.0,0.54249,-0.01953,0.11087,1.65695,-0.12488,-0.14159,0.67625,0.73064,-0.0941,-0.00186
34.733,0.0,0.54252,-0.02109,0.11106,1.65534,-0.12576,-0.14144,0.67684,0.73006,-0.09434,-0.00156
34.8,3.2833332852533204e-07,0.54254,-0.0228,0.11126,1.65542,-0.12646,-0.14157,0.67681,0.73005,-0.09462,-0.00134
34.867,3.2833332852533204e-07,0.54255,-0.02437,0.11144,1.65842,-0.12668,-0.14205,0.67571,0.73103,-0.09487,-0.00128
34.933,3.2833332852533204e-07,0.54255,-0.02579,0.11162,1.66003,-0.12707,-0.14234,0.67513,0.73154,-0.09511,-0.00116
35.0,3.2833332852533204e-07,0.54255,-0.0275,0.11182,1.66065,-0.1277,-0.14256,0.6749,0.73171,-0.0954,-0.00097
35.067,3.2833332852533204e-07,0.54254,-0.02935,0.11203,1.65921,-0.12867,-0.1425,0.67544,0.73118,-0.0957,-0.00066
35.133,3.2833332852533204e-07,0.54253,-0.03082,0.11221,1.65839,-0.12939,-0.14252,0.67574,0.73087,-0.09595,-0.00044
35.2,0.0,0.54252,-0.03174,0.11232,1.6589,-0.12969,-0.14265,0.67555,0.73102,-0.0961,-0.00035
35.267,0.0,0.5425,-0.0322,0.11236,1.65873,-0.1299,-0.14271,0.67561,0.73095,-0.09619,-0.0003
35.333,0.0,0.54249,-0.03257,0.1124,1.65837,-0.1301,-0.14272,0.67575,0.73082,-0.09626,-0.00025
35.4,0.0,0.54248,-0.03309,0.11246,1.65827,-0.13035,-0.14274,0.67579,0.73077,-0.09635,-0.00017
35.467,0.0,0.54249,-0.0337,0.11255,1.65857,-0.13056,-0.14279,0.67568,0.73086,-0.09644,-9e-05
35.533,0.0,0.54249,-0.03428,0.11262,1.66083,-0.13048,-0.14311,0.67485,0.73161,-0.09653,-0.00012
35.6,0.0,0.54248,-0.03476,0.11268,1.66254,-0.13044,-0.14336,0.67423,0.73218,-0.09661,-0.00014
35.667,0.0,0.5425,-0.03526,0.11277,1.66302,-0.13057,-0.1434,0.67405,0.73233,-0.09667,-8e-05
35.733,0.0,0.54252,-0.03568,0.11283,1.66414,-0.13061,-0.14354,0.67364,0.7327,-0.09673,-6e-05
35.8,0.0,0.54256,-0.03597,0.1129,1.6656,-0.13053,-0.14364,0.6731,0.73319,-0.09674,-5e-05
35.867,0.0,0.54261,-0.03615,0.11296,1.66699,-0.13042,-0.14374,0.6726,0.73366,-0.09674,-6e-05
35.933,-3.2833332852533204e-07,0.54263,-0.03623,0.11299,1.6688,-0.13018,-0.14392,0.67193,0.73427,-0.09673,-0.00012
36.0,-3.2833332852533204e-07,0.54262,-0.03626,0.11298,1.67014,-0.13001,-0.14413,0.67144,0.73472,-0.09675,-0.00019
36.067,-3.2833332852533204e-07,0.54263,-0.03625,0.11299,1.67038,-0.12998,-0.14413,0.67135,0.7348,-0.09674,-0.00019
36.133,-3.2833332852533204e-07,0.54263,-0.03624,0.11298,1.67041,-0.12997,-0.14416,0.67133,0.73481,-0.09675,-0.0002
36.2,-3.2833332852533204e-07,0.54263,-0.03624,0.11299,1.67094,-0.12989,-0.14421,0.67114,0.73499,-0.09674,-0.00022
36.267,-3.2833332852533204e-07,0.54265,-0.03626,0.11301,1.67266,-0.12965,-0.14437,0.67051,0.73557,-0.09672,-0.00028
36.333,-3.2833332852533204e-07,0.5428,-0.03632,0.11314,1.67575,-0.12927,-0.14445,0.66937,0.73662,-0.09662,-0.0003
36.4,-3.2833332852533204e-07,0.54297,-0.03637,0.11326,1.67655,-0.12922,-0.14422,0.66907,0.7369,-0.09652,-0.0002
36.467,-3.2833332852533204e-07,0.54296,-0.03635,0.11326,1.67658,-0.12922,-0.14425,0.66906,0.73691,-0.09653,-0.00021
36.533,-3.2833332852533204e-07,0.54296,-0.03636,0.11326,1.67655,-0.12921,-0.14423,0.66907,0.7369,-0.09652,-0.00021
36.6,-3.2833332852533204e-07,0.54297,-0.03636,0.11327,1.67655,-0.12922,-0.14422,0.66908,0.7369,-0.09652,-0.0002
36.666,-3.2833332852533204e-07,0.543,-0.03635,0.1133,1.67651,-0.12923,-0.14413,0.66909,0.73689,-0.09649,-0.00017
36.733,-3.2833332852533204e-07,0.54302,-0.03631,0.11331,1.6765,-0.12922,-0.14408,0.66909,0.73689,-0.09647,-0.00016
36.8,-3.2833332852533204e-07,0.54299,-0.03618,0.11329,1.67657,-0.12923,-0.14413,0.66907,0.73691,-0.09649,-0.00017
36.867,-3.2833332852533204e-07,0.543,-0.0361,0.11329,1.67669,-0.12923,-0.14413,0.66903,0.73695,-0.09649,-0.00016
36.933,-3.2833332852533204e-07,0.543,-0.03609,0.11329,1.67669,-0.12923,-0.14413,0.66903,0.73695,-0.09649,-0.00016
37.0,-3.2833332852533204e-07,0.54301,-0.03608,0.1133,1.67668,-0.12923,-0.1441,0.66903,0.73695,-0.09648,-0.00015
37.067,-3.2833332852533204e-07,0.54289,-0.03606,0.11325,1.67671,-0.12919,-0.1443,0.66901,0.73695,-0.09654,-0.00023
37.133,-3.2833332852533204e-07,0.54298,-0.03602,0.11337,1.67672,-0.12916,-0.14403,0.66901,0.73697,-0.09643,-0.00015
37.2,-6.566666570506641e-07,0.54296,-0.03601,0.11335,1.67676,-0.12916,-0.14408,0.669,0.73698,-0.09645,-0.00017
37.267,-6.566666570506641e-07,0.54298,-0.03599,0.11339,1.67674,-0.12915,-0.14398,0.669,0.73698,-0.09641,-0.00014
37.333,-6.566666570506641e-07,0.54297,-0.036,0.11336,1.67676,-0.12916,-0.14406,0.669,0.73698,-0.09644,-0.00016
37.4,-6.566666570506641e-07,0.54297,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
37.467,-6.566666570506641e-07,0.54297,-0.036,0.11338,1.67675,-0.12916,-0.14403,0.669,0.73698,-0.09643,-0.00015
37.533,-6.566666570506641e-07,0.54297,-0.03599,0.11337,1.67675,-0.12916,-0.14403,0.669,0.73698,-0.09643,-0.00015
37.6,-6.566666570506641e-07,0.54297,-0.036,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
37.667,-6.566666570506641e-07,0.54299,-0.03599,0.11339,1.67677,-0.12915,-0.14399,0.669,0.73699,-0.09641,-0.00014
37.733,-6.566666570506641e-07,0.54297,-0.036,0.11338,1.67672,-0.12916,-0.14403,0.66901,0.73697,-0.09643,-0.00015
37.8,-6.566666570506641e-07,0.54297,-0.03598,0.11337,1.67678,-0.12916,-0.14403,0.66899,0.73699,-0.09643,-0.00015
37.867,-6.566666570506641e-07,0.54296,-0.03599,0.11338,1.67678,-0.12914,-0.14404,0.66899,0.73699,-0.09643,-0.00016
37.933,-6.566666570506641e-07,0.54297,-0.03599,0.11337,1.67678,-0.12916,-0.14403,0.66899,0.73699,-0.09643,-0.00015
38.0,-6.566666570506641e-07,0.54298,-0.03599,0.11339,1.67675,-0.12916,-0.144,0.669,0.73698,-0.09642,-0.00014
38.067,-6.566666570506641e-07,0.54296,-0.03599,0.11337,1.67675,-0.12915,-0.14404,0.669,0.73698,-0.09643,-0.00016
38.133,-6.566666570506641e-07,0.54298,-0.03598,0.11338,1.67678,-0.12916,-0.144,0.669,0.73699,-0.09642,-0.00014
38.2,-9.85000042419415e-07,0.54297,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
38.267,-9.85000042419415e-07,0.54297,-0.03598,0.11337,1.67675,-0.12916,-0.14403,0.669,0.73698,-0.09643,-0.00015
38.333,-9.85000042419415e-07,0.54298,-0.03599,0.11339,1.67675,-0.12916,-0.144,0.669,0.73698,-0.09642,-0.00014
38.4,-1.3133333141013281e-06,0.54297,-0.03598,0.11338,1.67678,-0.12916,-0.14403,0.66899,0.73699,-0.09643,-0.00015
38.467,-1.3133333141013281e-06,0.54297,-0.03599,0.11338,1.67675,-0.12916,-0.14403,0.669,0.73698,-0.09643,-0.00015
38.533,-1.3133333141013281e-06,0.54298,-0.03598,0.11339,1.67675,-0.12916,-0.144,0.669,0.73698,-0.09642,-0.00014
38.6,-9.85000042419415e-07,0.54298,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
38.667,-9.85000042419415e-07,0.54298,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
38.733,-9.85000042419415e-07,0.54298,-0.03599,0.11338,1.67675,-0.12916,-0.144,0.669,0.73698,-0.09642,-0.00014
38.8,-9.85000042419415e-07,0.54297,-0.03599,0.11338,1.67675,-0.12916,-0.14403,0.669,0.73698,-0.09643,-0.00015
38.867,-9.85000042419415e-07,0.54297,-0.03598,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
38.933,-9.85000042419415e-07,0.54298,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
39.0,-9.85000042419415e-07,0.54297,-0.03599,0.11338,1.67675,-0.12916,-0.14403,0.669,0.73698,-0.09643,-0.00015
39.067,-9.85000042419415e-07,0.54297,-0.03599,0.11338,1.67675,-0.12916,-0.14403,0.669,0.73698,-0.09643,-0.00015
39.133,-1.3133333141013281e-06,0.54297,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
39.2,-1.3133333141013281e-06,0.54298,-0.03599,0.11338,1.67675,-0.12916,-0.144,0.669,0.73698,-0.09642,-0.00014
39.267,-9.85000042419415e-07,0.54298,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
39.333,-9.85000042419415e-07,0.54297,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
39.4,-9.85000042419415e-07,0.54297,-0.03599,0.11338,1.67675,-0.12915,-0.14401,0.669,0.73698,-0.09642,-0.00015
39.467,-9.85000042419415e-07,0.54298,-0.036,0.11339,1.67672,-0.12916,-0.144,0.66901,0.73697,-0.09642,-0.00014
39.533,-9.85000042419415e-07,0.54297,-0.03602,0.11338,1.67669,-0.12916,-0.14402,0.66902,0.73696,-0.09643,-0.00015
39.6,-9.85000042419415e-07,0.54298,-0.036,0.11338,1.67672,-0.12916,-0.144,0.66901,0.73697,-0.09642,-0.00014
39.667,-1.3133333141013281e-06,0.54297,-0.03601,0.11338,1.67672,-0.12916,-0.14403,0.66901,0.73697,-0.09643,-0.00015
39.733,-1.3133333141013281e-06,0.54297,-0.03601,0.11338,1.67672,-0.12916,-0.14403,0.66901,0.73697,-0.09643,-0.00015
39.8,-9.85000042419415e-07,0.54298,-0.036,0.11339,1.67672,-0.12916,-0.144,0.66901,0.73697,-0.09642,-0.00014
39.867,-9.85000042419415e-07,0.54298,-0.036,0.11339,1.67671,-0.12917,-0.14397,0.66901,0.73697,-0.09641,-0.00013
39.933,-9.85000042419415e-07,0.54298,-0.03598,0.11339,1.67675,-0.12916,-0.144,0.66901,0.73698,-0.09642,-0.00014
40.0,-9.85000042419415e-07,0.54298,-0.03599,0.11339,1.67672,-0.12916,-0.144,0.66901,0.73697,-0.09642,-0.00014
40.067,-9.85000042419415e-07,0.54298,-0.03599,0.11339,1.67672,-0.12916,-0.144,0.66901,0.73697,-0.09642,-0.00014
40.133,-9.85000042419415e-07,0.54298,-0.03599,0.11338,1.67672,-0.12916,-0.144,0.66901,0.73697,-0.09642,-0.00014
40.2,-9.85000042419415e-07,0.54297,-0.036,0.11338,1.67672,-0.12916,-0.14403,0.66901,0.73697,-0.09643,-0.00015
40.267,-9.85000042419415e-07,0.54296,-0.03605,0.11338,1.67664,-0.12918,-0.14404,0.66905,0.73694,-0.09644,-0.00015
40.333,-9.85000042419415e-07,0.54297,-0.03605,0.11338,1.67663,-0.12917,-0.14402,0.66904,0.73694,-0.09643,-0.00015
40.4,-9.85000042419415e-07,0.54296,-0.03603,0.11337,1.67667,-0.12918,-0.14404,0.66903,0.73695,-0.09644,-0.00015
