,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
406,27.067,4.366833309177309e-05,0.53377,-0.12965,0.12358,1.67592,0.08502,0.01468,0.66859,0.74238,0.03388,-0.02668
407,27.134,4.366833309177309e-05,0.5339,-0.13036,0.12362,1.67494,0.08443,0.01485,0.66896,0.74206,0.03376,-0.02639
408,27.2,4.366833309177309e-05,0.53403,-0.13145,0.12346,1.67342,0.08357,0.01468,0.66953,0.74157,0.03343,-0.0261
409,27.267,4.333999822847545e-05,0.53457,-0.13288,0.12316,1.6717,0.0822,0.0146,0.67018,0.74102,0.03296,-0.02559
410,27.333,4.333999822847545e-05,0.53552,-0.13469,0.12298,1.66977,0.08032,0.01502,0.67093,0.7404,0.03251,-0.02472
411,27.4,4.333999822847545e-05,0.53586,-0.13651,0.1227,1.66736,0.07875,0.01485,0.67183,0.73962,0.03195,-0.02416
412,27.467,4.333999822847545e-05,0.5356,-0.13754,0.12203,1.66578,0.07811,0.01359,0.67241,0.73912,0.03129,-0.02432
413,27.533,4.333999822847545e-05,0.53527,-0.13768,0.1213,1.66545,0.07816,0.01218,0.67251,0.73903,0.03079,-0.02481
414,27.6,4.366833309177309e-05,0.53501,-0.13775,0.12068,1.66549,0.07823,0.01103,0.67248,0.73906,0.03039,-0.02522
415,27.667,4.366833309177309e-05,0.53478,-0.13792,0.12017,1.66864,0.07817,0.01033,0.67131,0.74013,0.03007,-0.02548
416,27.733,4.366833309177309e-05,0.53465,-0.13814,0.11995,1.67299,0.07803,0.01026,0.6697,0.74159,0.02994,-0.02552
417,27.8,4.333999822847545e-05,0.53489,-0.13855,0.12023,1.67798,0.07754,0.0113,0.66787,0.74325,0.0301,-0.02506
418,27.867,4.333999822847545e-05,0.53548,-0.13935,0.12086,1.68094,0.07654,0.01302,0.66679,0.74423,0.03037,-0.02416
419,27.933,4.301166700315662e-05,0.5363,-0.14037,0.12171,1.68163,0.07529,0.01505,0.66658,0.74445,0.0307,-0.02303
420,28.0,4.301166700315662e-05,0.53702,-0.14164,0.12254,1.6809,0.0739,0.01692,0.66688,0.7442,0.03094,-0.02188
421,28.067,4.301166700315662e-05,0.53758,-0.14323,0.12323,1.67958,0.07238,0.01843,0.6674,0.74376,0.03101,-0.02079
422,28.134,4.301166700315662e-05,0.53759,-0.14484,0.12345,1.67827,0.07114,0.01881,0.66791,0.74334,0.03075,-0.02018
423,28.2,4.301166700315662e-05,0.53726,-0.14594,0.12329,1.67834,0.07048,0.01841,0.66788,0.74338,0.03038,-0.02007
424,28.267,4.301166700315662e-05,0.53698,-0.1466,0.12304,1.67989,0.07009,0.01799,0.6673,0.74391,0.03008,-0.02009
425,28.333,4.301166700315662e-05,0.53684,-0.147,0.12294,1.68252,0.06982,0.01795,0.66632,0.74479,0.02995,-0.02004
426,28.4,4.301166700315662e-05,0.53679,-0.14737,0.12301,1.68622,0.06949,0.01832,0.66495,0.74602,0.02994,-0.01985
427,28.467,4.301166700315662e-05,0.53671,-0.14785,0.12308,1.68747,0.06914,0.0185,0.66449,0.74644,0.02988,-0.01968
428,28.533,4.301166700315662e-05,0.53656,-0.14852,0.12314,1.68679,0.06874,0.01846,0.66475,0.74622,0.02974,-0.01953
429,28.6,4.2683332139858976e-05,0.53638,-0.14931,0.12322,1.68556,0.06825,0.01846,0.66521,0.74582,0.02959,-0.01933
430,28.667,4.2683332139858976e-05,0.53622,-0.15012,0.12332,1.68427,0.06774,0.01846,0.66569,0.7454,0.02943,-0.01912
431,28.733,4.2683332139858976e-05,0.53622,-0.15075,0.12349,1.68339,0.06726,0.0187,0.66603,0.74511,0.02937,-0.01885
432,28.8,4.2683332139858976e-05,0.5362,-0.15116,0.12358,1.68284,0.06695,0.01884,0.66623,0.74493,0.02932,-0.01868
433,28.867,4.2683332139858976e-05,0.53612,-0.1515,0.1236,1.68373,0.06673,0.0189,0.66591,0.74523,0.02926,-0.01859
434,28.933,4.235500091454014e-05,0.53605,-0.15177,0.12363,1.68484,0.06654,0.01898,0.6655,0.7456,0.02922,-0.01851
435,29.0,4.235500091454014e-05,0.53598,-0.15205,0.12364,1.68507,0.06636,0.01899,0.66541,0.74568,0.02916,-0.01844
436,29.067,4.235500091454014e-05,0.5359,-0.15236,0.12365,1.68476,0.06616,0.01894,0.66553,0.74558,0.02908,-0.01838
437,29.133,4.235500091454014e-05,0.53581,-0.15266,0.12364,1.6843,0.06602,0.01885,0.6657,0.74543,0.029,-0.01835
438,29.2,4.235500091454014e-05,0.5357,-0.1529,0.12354,1.68389,0.06589,0.01863,0.66585,0.7453,0.02888,-0.01837
439,29.267,4.235500091454014e-05,0.53563,-0.1531,0.1235,1.68355,0.06577,0.01848,0.66598,0.74519,0.02879,-0.01837
440,29.333,4.235500091454014e-05,0.53557,-0.15326,0.12347,1.68327,0.06568,0.0184,0.66608,0.7451,0.02873,-0.01836
441,29.4,4.235500091454014e-05,0.53553,-0.15342,0.12348,1.68303,0.06558,0.0184,0.66618,0.74502,0.0287,-0.01832
442,29.467,4.235500091454014e-05,0.5355,-0.1536,0.1235,1.68272,0.06547,0.01838,0.66629,0.74492,0.02866,-0.01828
443,29.534,4.235500091454014e-05,0.53549,-0.15365,0.12349,1.68263,0.06545,0.01835,0.66632,0.74489,0.02864,-0.01828
444,29.6,4.20266660512425e-05,0.53547,-0.15367,0.12346,1.68263,0.06545,0.01829,0.66632,0.74489,0.02862,-0.0183
445,29.667,4.20266660512425e-05,0.53539,-0.15379,0.12333,1.6824,0.06538,0.01802,0.6664,0.74482,0.0285,-0.01836
446,29.733,4.20266660512425e-05,0.53531,-0.1539,0.12318,1.68221,0.06536,0.01775,0.66647,0.74476,0.02839,-0.01844
447,29.8,4.20266660512425e-05,0.53525,-0.15397,0.12311,1.68208,0.06532,0.01758,0.66652,0.74472,0.02832,-0.01848
448,29.867,4.20266660512425e-05,0.53523,-0.15402,0.12308,1.68202,0.06531,0.01751,0.66654,0.7447,0.02829,-0.0185
449,29.933,4.20266660512425e-05,0.53522,-0.15405,0.12309,1.68199,0.06529,0.01751,0.66656,0.74469,0.02828,-0.01849
450,30.0,4.20266660512425e-05,0.53521,-0.1541,0.12309,1.6819,0.06526,0.0175,0.66659,0.74466,0.02827,-0.01848
451,30.067,4.20266660512425e-05,0.53517,-0.15421,0.12307,1.68171,0.06519,0.01745,0.66666,0.7446,0.02823,-0.01847
452,30.133,4.1698334825923666e-05,0.53509,-0.15448,0.12305,1.68128,0.06504,0.01736,0.66682,0.74446,0.02815,-0.01844
453,30.2,4.1698334825923666e-05,0.53499,-0.15475,0.12299,1.68085,0.0649,0.01718,0.66698,0.74432,0.02804,-0.01844
454,30.267,4.1698334825923666e-05,0.53494,-0.15487,0.12296,1.68063,0.06484,0.0171,0.66706,0.74425,0.02799,-0.01844
455,30.333,4.1698334825923666e-05,0.5349,-0.155,0.12296,1.68044,0.06475,0.01706,0.66713,0.74419,0.02795,-0.01842
456,30.4,4.1698334825923666e-05,0.53485,-0.15518,0.12297,1.68014,0.06466,0.01703,0.66724,0.74409,0.02791,-0.01839
457,30.467,4.1698334825923666e-05,0.5348,-0.15532,0.12297,1.67993,0.06458,0.01699,0.66732,0.74402,0.02787,-0.01837
458,30.533,4.1698334825923666e-05,0.53476,-0.15547,0.12295,1.67968,0.06448,0.01693,0.66741,0.74394,0.02782,-0.01835
459,30.6,4.1698334825923666e-05,0.53473,-0.15553,0.12292,1.67958,0.06446,0.01685,0.66745,0.74391,0.02778,-0.01837
460,30.667,4.1698334825923666e-05,0.5347,-0.15556,0.12286,1.67952,0.06445,0.01674,0.66747,0.74389,0.02774,-0.0184
461,30.733,4.1698334825923666e-05,0.53468,-0.15562,0.12286,1.67943,0.06441,0.01672,0.6675,0.74386,0.02772,-0.01839
462,30.8,4.1698334825923666e-05,0.53463,-0.15586,0.12289,1.67906,0.06426,0.01672,0.66765,0.74374,0.02767,-0.01833
463,30.867,4.1698334825923666e-05,0.53459,-0.15601,0.1229,1.67879,0.06416,0.01672,0.66775,0.74365,0.02764,-0.01829
464,30.933,4.1369999962626025e-05,0.53458,-0.15602,0.12289,1.67876,0.06418,0.01668,0.66775,0.74364,0.02763,-0.01831
465,31.0,4.1369999962626025e-05,0.53456,-0.15606,0.12288,1.67872,0.06415,0.01664,0.66777,0.74363,0.02761,-0.01831
466,31.067,4.1369999962626025e-05,0.53452,-0.15618,0.12287,1.67851,0.06407,0.0166,0.66785,0.74356,0.02757,-0.01829
467,31.133,4.1041665099328384e-05,0.53444,-0.15648,0.12288,1.67802,0.0639,0.01655,0.66803,0.7434,0.0275,-0.01824
468,31.2,4.1041665099328384e-05,0.53429,-0.15687,0.12281,1.67737,0.06369,0.01632,0.66828,0.74319,0.02735,-0.01823
469,31.267,4.1041665099328384e-05,0.53417,-0.157,0.12261,1.67714,0.06365,0.0159,0.66836,0.74312,0.02718,-0.01835
470,31.333,4.1041665099328384e-05,0.53408,-0.15712,0.12244,1.67692,0.06361,0.01558,0.66843,0.74305,0.02705,-0.01844
471,31.4,4.1041665099328384e-05,0.53399,-0.15721,0.12229,1.67673,0.06358,0.01527,0.6685,0.74299,0.02693,-0.01853
472,31.467,4.1041665099328384e-05,0.53387,-0.15741,0.12213,1.67641,0.0635,0.01493,0.66862,0.74289,0.02678,-0.01861
473,31.534,4.1041665099328384e-05,0.53374,-0.15766,0.122,1.67597,0.06338,0.0146,0.66878,0.74275,0.02662,-0.01867
474,31.6,4.071333387400955e-05,0.53366,-0.15787,0.12193,1.6756,0.06326,0.01446,0.66891,0.74263,0.02653,-0.01867
475,31.667,4.071333387400955e-05,0.53361,-0.15806,0.12195,1.6753,0.06315,0.01444,0.66903,0.74253,0.02649,-0.01863
476,31.733,4.071333387400955e-05,0.53355,-0.15829,0.12196,1.67493,0.06302,0.01439,0.66917,0.74241,0.02643,-0.01859
477,31.8,4.038499901071191e-05,0.5335,-0.15853,0.12198,1.67454,0.06285,0.0144,0.66931,0.74228,0.02638,-0.01852
478,31.867,4.038499901071191e-05,0.53344,-0.15871,0.12199,1.67423,0.06274,0.01436,0.66942,0.74218,0.02633,-0.01849
479,31.933,4.038499901071191e-05,0.53345,-0.15881,0.12202,1.67411,0.06267,0.01442,0.66948,0.74214,0.02633,-0.01844
480,32.0,4.071333387400955e-05,0.53357,-0.15896,0.1221,1.67396,0.06247,0.01462,0.66953,0.74209,0.02634,-0.0183
481,32.067,4.071333387400955e-05,0.53357,-0.15912,0.1221,1.67375,0.06235,0.01462,0.66961,0.74202,0.0263,-0.01825
482,32.133,4.038499901071191e-05,0.5335,-0.15919,0.12197,1.67359,0.06233,0.01436,0.66967,0.74197,0.0262,-0.01833
483,32.2,4.038499901071191e-05,0.53341,-0.15924,0.12179,1.67349,0.06232,0.01401,0.6697,0.74194,0.02607,-0.01844
484,32.267,4.038499901071191e-05,0.53328,-0.15946,0.12159,1.67311,0.06223,0.0136,0.66984,0.74182,0.02589,-0.01854
485,32.333,4.038499901071191e-05,0.53311,-0.15972,0.12134,1.67266,0.06212,0.01307,0.67,0.74168,0.02566,-0.01867
486,32.4,4.038499901071191e-05,0.5329,-0.16009,0.12108,1.67204,0.06194,0.01249,0.67023,0.74148,0.02539,-0.01879
487,32.467,4.0056667785393074e-05,0.53273,-0.16043,0.12088,1.67148,0.06178,0.01205,0.67044,0.7413,0.02518,-0.01887
488,32.533,4.0056667785393074e-05,0.53265,-0.16059,0.12082,1.6712,0.06167,0.0119,0.67054,0.74121,0.02509,-0.01888
489,32.6,4.0056667785393074e-05,0.53265,-0.1606,0.12083,1.67117,0.06169,0.01191,0.67055,0.7412,0.0251,-0.01888
490,32.667,4.038499901071191e-05,0.53265,-0.16064,0.12084,1.67111,0.06166,0.01191,0.67057,0.74118,0.02509,-0.01887
491,32.733,4.038499901071191e-05,0.53263,-0.16072,0.12084,1.67099,0.0616,0.0119,0.67061,0.74114,0.02507,-0.01885
492,32.8,4.038499901071191e-05,0.53262,-0.16076,0.12084,1.67093,0.06158,0.0119,0.67064,0.74112,0.02506,-0.01884
493,32.867,3.972833292209543e-05,0.53261,-0.16082,0.12085,1.67084,0.06153,0.01191,0.67067,0.74109,0.02505,-0.01882
494,32.933,3.972833292209543e-05,0.53256,-0.16097,0.12086,1.67059,0.06144,0.01188,0.67076,0.74101,0.02501,-0.01879
495,33.0,4.0056667785393074e-05,0.53248,-0.16129,0.12089,1.67011,0.06124,0.01186,0.67095,0.74085,0.02494,-0.01872
496,33.067,4.0056667785393074e-05,0.53238,-0.16167,0.12093,1.66947,0.06102,0.01183,0.67118,0.74064,0.02486,-0.01864
497,33.133,3.972833292209543e-05,0.5323,-0.16198,0.12095,1.66898,0.06083,0.0118,0.67137,0.74048,0.02479,-0.01857
498,33.2,3.972833292209543e-05,0.53226,-0.16212,0.12097,1.66877,0.06073,0.0118,0.67144,0.74041,0.02476,-0.01853
499,33.267,3.972833292209543e-05,0.53223,-0.16221,0.12097,1.6699,0.06066,0.01186,0.67103,0.74079,0.02475,-0.0185
500,33.333,3.972833292209543e-05,0.53221,-0.16228,0.12098,1.67493,0.06055,0.01217,0.66917,0.74247,0.02478,-0.01842
501,33.4,3.972833292209543e-05,0.53214,-0.16259,0.12101,1.67921,0.06032,0.01246,0.66759,0.7439,0.02477,-0.01829
502,33.467,3.972833292209543e-05,0.53204,-0.16289,0.12102,1.68163,0.06012,0.01256,0.66668,0.74471,0.02472,-0.01821
503,33.533,3.972833292209543e-05,0.53202,-0.16289,0.12102,1.68175,0.06012,0.01254,0.66663,0.74475,0.02471,-0.01822
504,33.6,3.972833292209543e-05,0.53202,-0.16284,0.121,1.68181,0.06016,0.0125,0.66662,0.74477,0.02471,-0.01825
505,33.667,3.94000016967766e-05,0.53202,-0.16283,0.121,1.68178,0.06021,0.01249,0.66662,0.74476,0.02472,-0.01827
506,33.733,3.94000016967766e-05,0.53204,-0.16277,0.121,1.68178,0.06024,0.01249,0.66663,0.74476,0.02473,-0.01828
507,33.8,3.972833292209543e-05,0.53205,-0.16275,0.12102,1.68124,0.06027,0.0125,0.66683,0.74458,0.02475,-0.01828
508,33.867,3.972833292209543e-05,0.53208,-0.1627,0.12103,1.68011,0.06038,0.01253,0.66725,0.7442,0.02481,-0.0183
509,33.933,3.972833292209543e-05,0.5321,-0.16247,0.121,1.68014,0.06051,0.01247,0.66723,0.74421,0.02483,-0.01837
510,34.0,3.94000016967766e-05,0.53206,-0.16242,0.12095,1.68026,0.06056,0.01235,0.66719,0.74425,0.0248,-0.01843
511,34.067,3.94000016967766e-05,0.53191,-0.16238,0.12085,1.68023,0.06069,0.01207,0.6672,0.74424,0.02474,-0.01857
512,34.133,3.94000016967766e-05,0.53174,-0.16234,0.12072,1.68016,0.06084,0.01172,0.66721,0.74422,0.02466,-0.01874
513,34.2,3.907166683347896e-05,0.53168,-0.16234,0.12067,1.68016,0.06087,0.01161,0.66722,0.74422,0.02463,-0.01879
514,34.267,3.907166683347896e-05,0.53167,-0.16233,0.12066,1.68016,0.0609,0.01158,0.66722,0.74422,0.02463,-0.01881
515,34.333,3.907166683347896e-05,0.53166,-0.16233,0.12065,1.68013,0.0609,0.01155,0.66722,0.74421,0.02462,-0.01882
516,34.4,3.907166683347896e-05,0.53166,-0.16233,0.12066,1.68015,0.06089,0.01157,0.66722,0.74422,0.02462,-0.01881
