,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
398,26.533,-9.85000042419415e-07,0.55687,-0.15273,0.10777,1.55621,-0.21892,-0.01251,0.70844,0.69723,-0.08217,0.07225
399,26.6,-9.85000042419415e-07,0.55694,-0.15253,0.10779,1.55655,-0.21892,-0.01249,0.70833,0.69735,-0.08215,0.07227
400,26.666,-9.85000042419415e-07,0.55702,-0.15226,0.10784,1.55638,-0.21892,-0.0123,0.70838,0.6973,-0.08209,0.07233
401,26.733,-1.3133333141013281e-06,0.55701,-0.15178,0.10772,1.5573,-0.21889,-0.01266,0.70808,0.69761,-0.08217,0.07223
402,26.8,-1.3133333141013281e-06,0.55704,-0.15153,0.10771,1.55776,-0.21887,-0.01275,0.70792,0.69777,-0.08218,0.07221
403,26.866,-9.85000042419415e-07,0.55702,-0.15157,0.1077,1.55768,-0.21888,-0.01279,0.70794,0.69774,-0.0822,0.0722
404,26.933,-9.85000042419415e-07,0.55697,-0.15153,0.10766,1.55776,-0.21886,-0.01299,0.70793,0.69776,-0.08226,0.07212
405,27.0,-9.85000042419415e-07,0.55693,-0.15156,0.10764,1.55771,-0.21886,-0.0131,0.70795,0.69774,-0.0823,0.07208
406,27.067,-9.85000042419415e-07,0.55691,-0.15156,0.10763,1.55772,-0.21886,-0.01316,0.70795,0.69774,-0.08232,0.07206
407,27.133,-9.85000042419415e-07,0.55691,-0.15155,0.10763,1.55775,-0.21886,-0.01316,0.70794,0.69775,-0.08232,0.07206
408,27.2,-9.85000042419415e-07,0.5569,-0.15156,0.10763,1.55772,-0.21886,-0.01319,0.70794,0.69774,-0.08233,0.07205
409,27.266,-9.85000042419415e-07,0.55691,-0.15155,0.10763,1.55775,-0.21886,-0.01319,0.70794,0.69775,-0.08233,0.07205
410,27.333,-9.85000042419415e-07,0.5569,-0.15156,0.10763,1.55772,-0.21886,-0.01319,0.70794,0.69774,-0.08233,0.07205
411,27.4,-9.85000042419415e-07,0.5569,-0.15155,0.10763,1.55775,-0.21884,-0.01321,0.70794,0.69775,-0.08233,0.07204
412,27.466,-9.85000042419415e-07,0.5569,-0.15155,0.10763,1.55772,-0.21884,-0.0132,0.70795,0.69774,-0.08233,0.07204
413,27.533,-9.85000042419415e-07,0.5569,-0.15155,0.10763,1.55772,-0.21884,-0.01321,0.70794,0.69774,-0.08233,0.07204
414,27.6,-9.85000042419415e-07,0.5569,-0.15156,0.10763,1.55773,-0.21886,-0.01322,0.70795,0.69774,-0.08234,0.07204
415,27.666,-1.3133333141013281e-06,0.5569,-0.15155,0.10763,1.55775,-0.21886,-0.01322,0.70794,0.69775,-0.08234,0.07204
416,27.733,-1.3133333141013281e-06,0.5569,-0.15155,0.10763,1.55773,-0.21886,-0.01322,0.70794,0.69774,-0.08234,0.07204
417,27.8,-1.3133333141013281e-06,0.5569,-0.15155,0.10763,1.55773,-0.21886,-0.01322,0.70794,0.69774,-0.08234,0.07204
418,27.866,-1.3133333141013281e-06,0.5569,-0.15155,0.10763,1.55775,-0.21886,-0.01322,0.70794,0.69775,-0.08234,0.07204
419,27.933,-1.3133333141013281e-06,0.5569,-0.15155,0.10763,1.55775,-0.21886,-0.01322,0.70794,0.69775,-0.08234,0.07204
420,28.0,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21884,-0.01323,0.70795,0.69774,-0.08234,0.07203
421,28.067,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
422,28.133,-6.566666570506641e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70795,0.69774,-0.08235,0.07203
423,28.2,-6.566666570506641e-07,0.55689,-0.15155,0.10763,1.55773,-0.21884,-0.01323,0.70794,0.69774,-0.08234,0.07203
424,28.267,-6.566666570506641e-07,0.55689,-0.15156,0.10762,1.55773,-0.21884,-0.01323,0.70794,0.69774,-0.08234,0.07203
425,28.333,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21884,-0.01323,0.70794,0.69774,-0.08234,0.07203
426,28.4,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21884,-0.01323,0.70794,0.69774,-0.08234,0.07203
427,28.466,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21884,-0.01323,0.70794,0.69774,-0.08234,0.07203
428,28.533,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55776,-0.21886,-0.01325,0.70794,0.69775,-0.08235,0.07203
429,28.6,-9.85000042419415e-07,0.55689,-0.15156,0.10762,1.55773,-0.21886,-0.01325,0.70795,0.69774,-0.08235,0.07203
430,28.666,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55775,-0.21884,-0.01324,0.70794,0.69775,-0.08234,0.07203
431,28.733,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
432,28.8,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55776,-0.21886,-0.01325,0.70794,0.69775,-0.08235,0.07203
433,28.866,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70795,0.69774,-0.08235,0.07203
434,28.933,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21884,-0.01326,0.70794,0.69774,-0.08235,0.07202
435,29.0,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
436,29.066,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55776,-0.21886,-0.01325,0.70794,0.69775,-0.08235,0.07203
437,29.133,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
438,29.2,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70795,0.69774,-0.08235,0.07203
439,29.267,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
440,29.333,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
441,29.4,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55776,-0.21884,-0.01326,0.70794,0.69775,-0.08235,0.07202
442,29.466,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
443,29.533,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55776,-0.21886,-0.01325,0.70794,0.69775,-0.08235,0.07203
444,29.6,-9.85000042419415e-07,0.55689,-0.15156,0.10762,1.55773,-0.21886,-0.01325,0.70795,0.69774,-0.08235,0.07203
445,29.666,-9.85000042419415e-07,0.55688,-0.15155,0.10761,1.55776,-0.21884,-0.01326,0.70794,0.69775,-0.08235,0.07202
446,29.733,-9.85000042419415e-07,0.55688,-0.15155,0.10762,1.55773,-0.21884,-0.01326,0.70794,0.69774,-0.08235,0.07202
447,29.8,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
448,29.866,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21884,-0.01326,0.70794,0.69774,-0.08235,0.07202
449,29.933,-9.85000042419415e-07,0.55688,-0.15155,0.10762,1.55773,-0.21884,-0.01326,0.70794,0.69774,-0.08235,0.07202
450,30.0,-9.85000042419415e-07,0.55688,-0.15155,0.10762,1.55776,-0.21884,-0.01326,0.70794,0.69775,-0.08235,0.07202
451,30.067,-9.85000042419415e-07,0.55689,-0.15155,0.10762,1.55773,-0.21886,-0.01325,0.70794,0.69774,-0.08235,0.07203
452,30.133,-9.85000042419415e-07,0.55689,-0.15156,0.10762,1.55773,-0.21884,-0.01326,0.70795,0.69774,-0.08235,0.07202
453,30.2,-9.85000042419415e-07,0.55688,-0.15155,0.10762,1.55773,-0.21884,-0.01326,0.70794,0.69774,-0.08235,0.07202
454,30.267,-9.85000042419415e-07,0.55688,-0.1516,0.10762,1.55774,-0.21889,-0.01328,0.70794,0.69774,-0.08237,0.07203
455,30.333,-9.85000042419415e-07,0.55686,-0.15163,0.10762,1.55771,-0.21889,-0.0133,0.70796,0.69773,-0.08238,0.07202
456,30.4,-9.85000042419415e-07,0.55687,-0.1516,0.10762,1.55774,-0.21889,-0.01328,0.70794,0.69774,-0.08237,0.07203
457,30.466,-9.85000042419415e-07,0.55688,-0.15161,0.10764,1.55773,-0.21889,-0.01325,0.70794,0.69774,-0.08236,0.07204
458,30.533,-9.85000042419415e-07,0.55686,-0.1516,0.10761,1.55774,-0.21887,-0.01332,0.70794,0.69774,-0.08238,0.07201
459,30.6,-9.85000042419415e-07,0.55686,-0.1516,0.10761,1.55774,-0.21887,-0.01329,0.70794,0.69774,-0.08237,0.07202
460,30.666,-9.85000042419415e-07,0.55686,-0.1516,0.10761,1.55774,-0.21887,-0.01332,0.70794,0.69774,-0.08238,0.07201
461,30.733,-9.85000042419415e-07,0.55685,-0.15159,0.1076,1.55777,-0.21886,-0.01334,0.70794,0.69775,-0.08238,0.072
462,30.8,-9.85000042419415e-07,0.55685,-0.15159,0.10761,1.55777,-0.21886,-0.01334,0.70794,0.69775,-0.08238,0.072
463,30.866,-9.85000042419415e-07,0.55684,-0.15157,0.10759,1.5578,-0.21886,-0.01337,0.70793,0.69776,-0.08239,0.07199
464,30.933,-9.85000042419415e-07,0.55682,-0.15164,0.10759,1.55772,-0.21887,-0.01337,0.70796,0.69773,-0.0824,0.07199
465,31.0,-9.85000042419415e-07,0.55681,-0.15174,0.10762,1.55755,-0.2189,-0.01333,0.70802,0.69767,-0.0824,0.07201
466,31.066,-6.566666570506641e-07,0.55681,-0.15176,0.10762,1.55752,-0.21892,-0.01331,0.70802,0.69766,-0.0824,0.07202
467,31.133,-6.566666570506641e-07,0.55675,-0.15195,0.10763,1.55722,-0.21899,-0.01335,0.70813,0.69755,-0.08245,0.07202
468,31.2,-6.566666570506641e-07,0.5566,-0.15253,0.10766,1.55637,-0.21921,-0.01338,0.70842,0.69724,-0.08257,0.07205
469,31.266,-1.3133333141013281e-06,0.55638,-0.15343,0.10774,1.55523,-0.21976,-0.01345,0.7088,0.69681,-0.08283,0.07217
470,31.333,-1.3133333141013281e-06,0.5561,-0.15467,0.10789,1.55338,-0.22061,-0.0134,0.7094,0.69612,-0.08318,0.07241
471,31.4,-1.3133333141013281e-06,0.55571,-0.15638,0.10809,1.5508,-0.2218,-0.01336,0.71025,0.69516,-0.08368,0.07273
472,31.466,-1.3133333141013281e-06,0.55523,-0.15846,0.10835,1.54772,-0.22323,-0.01327,0.71127,0.69401,-0.08427,0.07313
473,31.533,-1.3133333141013281e-06,0.5547,-0.16077,0.10867,1.54432,-0.22481,-0.01314,0.71238,0.69274,-0.08491,0.07358
474,31.6,-9.85000042419415e-07,0.55417,-0.163,0.10898,1.54115,-0.22633,-0.01303,0.71342,0.69155,-0.08553,0.07401
475,31.666,-9.85000042419415e-07,0.55364,-0.16513,0.10923,1.53792,-0.22778,-0.01298,0.71447,0.69034,-0.08615,0.07439
476,31.733,-9.85000042419415e-07,0.55312,-0.16719,0.10948,1.53484,-0.2292,-0.01295,0.71548,0.68918,-0.08676,0.07476
477,31.8,-9.85000042419415e-07,0.55263,-0.16912,0.10971,1.532,-0.23053,-0.01288,0.7164,0.68811,-0.08732,0.07512
478,31.866,-9.85000042419415e-07,0.55225,-0.17058,0.10989,1.53032,-0.23153,-0.01296,0.71695,0.68746,-0.08777,0.07536
479,31.933,-6.566666570506641e-07,0.55203,-0.17149,0.11,1.52907,-0.23215,-0.01294,0.71735,0.68699,-0.08803,0.07553
480,32.0,-6.566666570506641e-07,0.55195,-0.1718,0.11004,1.52914,-0.23238,-0.01305,0.71732,0.687,-0.08815,0.07557
481,32.066,-6.566666570506641e-07,0.55196,-0.17177,0.11004,1.52966,-0.23238,-0.01314,0.71715,0.68718,-0.08816,0.07556
482,32.133,-9.85000042419415e-07,0.55198,-0.1718,0.11006,1.53037,-0.23241,-0.01325,0.71691,0.68743,-0.08818,0.07556
483,32.2,-9.85000042419415e-07,0.55197,-0.17193,0.11009,1.53316,-0.23266,-0.0139,0.71597,0.68839,-0.08839,0.07554
484,32.267,-9.85000042419415e-07,0.5521,-0.17227,0.1103,1.53607,-0.23301,-0.01423,0.71496,0.6894,-0.08852,0.07567
485,32.333,-9.85000042419415e-07,0.55224,-0.173,0.11063,1.53796,-0.23364,-0.01423,0.71428,0.69005,-0.08867,0.07597
486,32.4,-9.85000042419415e-07,0.5524,-0.17404,0.11108,1.54114,-0.23445,-0.01444,0.71316,0.69114,-0.08891,0.07632
487,32.466,-9.85000042419415e-07,0.55252,-0.17536,0.11159,1.54741,-0.2354,-0.01539,0.71098,0.69329,-0.08934,0.07659
488,32.533,-9.85000042419415e-07,0.55257,-0.17663,0.11203,1.55178,-0.23631,-0.01607,0.70946,0.69477,-0.08973,0.07686
489,32.6,-9.85000042419415e-07,0.55243,-0.17731,0.11214,1.55357,-0.23676,-0.01665,0.70884,0.69536,-0.09002,0.07689
490,32.666,-9.85000042419415e-07,0.55233,-0.17732,0.11207,1.55418,-0.23674,-0.01699,0.70865,0.69556,-0.09011,0.07679
491,32.733,-9.85000042419415e-07,0.55224,-0.17725,0.11198,1.55432,-0.23669,-0.01724,0.70861,0.6956,-0.09017,0.07669
492,32.8,-9.85000042419415e-07,0.55218,-0.17713,0.11191,1.5545,-0.23663,-0.01743,0.70856,0.69566,-0.09021,0.07661
493,32.867,-9.85000042419415e-07,0.55214,-0.17698,0.11185,1.55474,-0.23656,-0.01759,0.70848,0.69574,-0.09023,0.07654
494,32.933,-9.85000042419415e-07,0.55207,-0.17675,0.11173,1.55507,-0.23643,-0.01787,0.70838,0.69585,-0.09027,0.07641
495,33.0,-1.3133333141013281e-06,0.552,-0.17653,0.11162,1.55537,-0.2363,-0.01812,0.70829,0.69595,-0.0903,0.07629
496,33.066,-1.3133333141013281e-06,0.55202,-0.17641,0.1116,1.55554,-0.23625,-0.01816,0.70823,0.69601,-0.09029,0.07627
497,33.133,-1.3133333141013281e-06,0.55201,-0.17637,0.11158,1.55559,-0.23623,-0.01819,0.70822,0.69603,-0.09029,0.07625
498,33.2,-1.3133333141013281e-06,0.55198,-0.17624,0.11152,1.5558,-0.23614,-0.01833,0.70815,0.6961,-0.0903,0.07618
499,33.266,-1.3133333141013281e-06,0.55212,-0.17567,0.11144,1.55669,-0.23579,-0.01838,0.70786,0.69643,-0.09016,0.07608
500,33.333,-9.85000042419415e-07,0.55248,-0.17436,0.11133,1.55883,-0.23521,-0.01842,0.70714,0.69721,-0.08989,0.07596
501,33.4,-9.85000042419415e-07,0.55286,-0.17286,0.1112,1.56136,-0.23472,-0.01854,0.70628,0.69812,-0.08966,0.07586
502,33.466,-9.85000042419415e-07,0.55312,-0.17143,0.11102,1.5638,-0.23424,-0.01886,0.70546,0.69899,-0.08951,0.07569
503,33.533,-9.85000042419415e-07,0.5534,-0.1701,0.11088,1.56609,-0.23392,-0.01908,0.70468,0.6998,-0.08939,0.0756
504,33.6,-9.85000042419415e-07,0.55369,-0.16881,0.11078,1.56832,-0.23367,-0.01926,0.70391,0.70059,-0.08928,0.07555
505,33.666,-9.85000042419415e-07,0.55388,-0.16737,0.1106,1.57093,-0.23355,-0.01975,0.70303,0.70149,-0.08931,0.07545
506,33.733,-9.85000042419415e-07,0.55402,-0.16566,0.11032,1.57399,-0.23336,-0.02049,0.70198,0.70254,-0.08939,0.07526
507,33.8,-9.85000042419415e-07,0.55437,-0.16385,0.11017,1.57724,-0.23324,-0.02085,0.70086,0.70367,-0.08935,0.07524
508,33.866,-9.85000042419415e-07,0.55485,-0.16218,0.11017,1.58024,-0.23323,-0.02087,0.69981,0.70472,-0.08924,0.07536
509,33.933,-9.85000042419415e-07,0.55532,-0.16051,0.11015,1.58325,-0.23322,-0.02091,0.69875,0.70577,-0.08914,0.07548
510,34.0,-9.85000042419415e-07,0.55585,-0.15854,0.11013,1.58675,-0.23322,-0.02098,0.69751,0.70699,-0.08903,0.07561
511,34.066,-9.85000042419415e-07,0.5563,-0.15628,0.10999,1.5908,-0.23309,-0.02137,0.6961,0.70839,-0.08897,0.07561
512,34.133,-9.85000042419415e-07,0.55649,-0.1539,0.10965,1.59497,-0.23272,-0.02265,0.69468,0.7098,-0.08914,0.07522
513,34.2,-9.85000042419415e-07,0.55674,-0.15134,0.10934,1.599,-0.23255,-0.02367,0.6933,0.71116,-0.08929,0.07498
514,34.267,-1.3133333141013281e-06,0.55734,-0.14853,0.10925,1.60393,-0.23247,-0.02409,0.69156,0.71285,-0.08923,0.07503
515,34.333,-1.3133333141013281e-06,0.558,-0.14587,0.10923,1.60864,-0.23247,-0.02423,0.68989,0.71447,-0.0891,0.07519
516,34.4,-1.3133333141013281e-06,0.55853,-0.14304,0.10912,1.61363,-0.2324,-0.02501,0.68813,0.71616,-0.08917,0.07512
517,34.467,-9.85000042419415e-07,0.55876,-0.14006,0.10881,1.61889,-0.2322,-0.0267,0.68632,0.7179,-0.08951,0.0747
518,34.533,-9.85000042419415e-07,0.55867,-0.13721,0.10834,1.62338,-0.23195,-0.02919,0.68481,0.71934,-0.09015,0.07396
519,34.6,-9.85000042419415e-07,0.55825,-0.13433,0.10771,1.62833,-0.23156,-0.03297,0.68317,0.72088,-0.0912,0.07275
520,34.666,-9.85000042419415e-07,0.5574,-0.13178,0.10698,1.63291,-0.23115,-0.03861,0.68173,0.7222,-0.09293,0.07089
521,34.733,-9.85000042419415e-07,0.556,-0.12931,0.10614,1.63739,-0.23069,-0.04733,0.68044,0.72334,-0.09577,0.06796
522,34.8,-9.85000042419415e-07,0.55455,-0.12702,0.10538,1.63934,-0.23037,-0.05591,0.68003,0.7236,-0.0987,0.06502
523,34.867,-9.85000042419415e-07,0.55332,-0.12501,0.10479,1.64033,-0.23018,-0.06328,0.6799,0.72358,-0.10127,0.0625
