time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.4,-3.2833332852533204e-07,0.57509,0.00747,0.10303,-1.56356,-0.15115,0.05569,0.70884,-0.70077,-0.07312,-0.03347
27.467,-6.566666570506641e-07,0.57508,0.00738,0.10301,-1.56371,-0.15111,0.05573,0.70879,-0.70082,-0.07312,-0.03345
27.533,-6.566666570506641e-07,0.57508,0.00737,0.10302,-1.56373,-0.15111,0.05574,0.70878,-0.70083,-0.07312,-0.03345
27.6,-6.566666570506641e-07,0.57508,0.00736,0.10301,-1.56376,-0.15111,0.05574,0.70878,-0.70084,-0.07312,-0.03345
27.667,-9.85000042419415e-07,0.57508,0.00737,0.10301,-1.56373,-0.15111,0.05574,0.70878,-0.70083,-0.07312,-0.03345
27.733,-9.85000042419415e-07,0.57508,0.00737,0.10302,-1.56373,-0.15111,0.05574,0.70878,-0.70083,-0.07312,-0.03345
27.8,-9.85000042419415e-07,0.57507,0.00737,0.10301,-1.56373,-0.15111,0.05574,0.70878,-0.70083,-0.07312,-0.03345
27.867,-1.3133333141013281e-06,0.57508,0.00737,0.10301,-1.56376,-0.15111,0.05574,0.70878,-0.70084,-0.07312,-0.03345
27.933,-1.3133333141013281e-06,0.57507,0.00737,0.10301,-1.56377,-0.15111,0.05577,0.70877,-0.70084,-0.07313,-0.03344
28.0,-1.3133333141013281e-06,0.57508,0.00737,0.10301,-1.56376,-0.15111,0.05574,0.70877,-0.70084,-0.07312,-0.03345
28.067,-1.3133333141013281e-06,0.57508,0.00737,0.10301,-1.56376,-0.15111,0.05574,0.70878,-0.70084,-0.07312,-0.03345
28.133,-1.3133333141013281e-06,0.57507,0.00734,0.103,-1.56379,-0.1511,0.05575,0.70876,-0.70085,-0.07312,-0.03344
28.2,-1.3133333141013281e-06,0.57505,0.00727,0.10299,-1.56394,-0.15108,0.05581,0.70872,-0.7009,-0.07313,-0.03342
28.267,-1.3133333141013281e-06,0.57491,0.00726,0.10287,-1.564,-0.15109,0.05614,0.70869,-0.70091,-0.07325,-0.03331
28.333,-1.3133333141013281e-06,0.57443,0.00721,0.10243,-1.56425,-0.15106,0.05727,0.70862,-0.70096,-0.07363,-0.03291
28.4,-9.85000042419415e-07,0.57394,0.00712,0.10185,-1.5646,-0.15093,0.05855,0.70853,-0.70104,-0.07403,-0.03242
28.467,-9.85000042419415e-07,0.57392,0.00714,0.1017,-1.56456,-0.15086,0.05876,0.70854,-0.70102,-0.07408,-0.03232
28.533,-9.85000042419415e-07,0.57424,0.00715,0.10196,-1.56443,-0.15086,0.05807,0.70858,-0.701,-0.07384,-0.03256
28.6,-9.85000042419415e-07,0.57456,0.00718,0.1022,-1.56425,-0.15087,0.05738,0.70864,-0.70096,-0.0736,-0.0328
28.667,-9.85000042419415e-07,0.57461,0.00714,0.10223,-1.56432,-0.15085,0.05728,0.70861,-0.70099,-0.07356,-0.03283
28.733,-9.85000042419415e-07,0.57463,0.00704,0.10226,-1.56448,-0.1508,0.05723,0.70855,-0.70105,-0.07352,-0.03284
28.8,-9.85000042419415e-07,0.57465,0.00656,0.10228,-1.56612,-0.15048,0.05728,0.70798,-0.70164,-0.0734,-0.03277
28.867,-9.85000042419415e-07,0.57479,0.00583,0.10243,-1.5674,-0.15016,0.05695,0.70753,-0.70212,-0.07315,-0.03282
28.933,-9.85000042419415e-07,0.57481,0.00562,0.10244,-1.56776,-0.15012,0.05689,0.70741,-0.70225,-0.07311,-0.03284
29.0,-9.85000042419415e-07,0.57469,0.00536,0.10235,-1.56818,-0.14998,0.05719,0.70726,-0.70239,-0.07316,-0.0327
29.067,-9.85000042419415e-07,0.57314,0.00549,0.10128,-1.56864,-0.15037,0.06099,0.70715,-0.7024,-0.07462,-0.03151
29.133,-9.85000042419415e-07,0.56891,0.00616,0.09868,-1.56969,-0.15254,0.07315,0.70693,-0.70222,-0.07964,-0.02802
29.2,-9.85000042419415e-07,0.5643,0.00576,0.09548,-1.57246,-0.15342,0.08493,0.7061,-0.70268,-0.08405,-0.02428
29.267,-9.85000042419415e-07,0.56076,0.00395,0.0929,-1.57673,-0.15248,0.09229,0.7047,-0.70391,-0.08626,-0.02153
29.333,-9.85000042419415e-07,0.55687,0.00143,0.09019,-1.58227,-0.15124,0.10023,-0.70284,0.70557,0.08857,0.01854
29.4,-9.85000042419415e-07,0.55444,-0.00164,0.08864,-1.58796,-0.14942,0.10489,-0.70089,0.70744,0.08953,0.01651
29.467,-9.85000042419415e-07,0.5543,-0.00478,0.08872,-1.59274,-0.14737,0.10455,-0.6992,0.70922,0.08866,0.01611
29.533,-9.85000042419415e-07,0.55544,-0.00752,0.08961,-1.59642,-0.14549,0.10106,-0.69788,0.71074,0.08674,0.01682
29.6,-9.85000042419415e-07,0.55656,-0.01022,0.09055,-1.6,-0.14358,0.09828,-0.6966,0.71219,0.08506,0.01726
29.667,-9.85000042419415e-07,0.55712,-0.01252,0.0912,-1.6031,-0.14199,0.09675,-0.6955,0.7134,0.08394,0.01735
29.733,-1.3133333141013281e-06,0.5574,-0.01338,0.09155,-1.60419,-0.14141,0.09588,-0.6951,0.71384,0.08342,0.01749
29.8,-1.3133333141013281e-06,0.55898,-0.01328,0.09264,-1.60331,-0.14131,0.09246,-0.69539,0.71368,0.08217,0.01861
29.866,-1.3133333141013281e-06,0.56184,-0.01302,0.0947,-1.60159,-0.14128,0.08636,-0.69594,0.71333,0.08,0.02065
29.933,-9.85000042419415e-07,0.56475,-0.01252,0.097,-1.59925,-0.14147,0.08002,-0.69671,0.71276,0.07783,0.02283
30.0,-9.85000042419415e-07,0.56873,-0.01194,0.09999,-1.59634,-0.14155,0.07164,-0.69764,0.71206,0.07491,0.02567
30.067,-9.85000042419415e-07,0.57334,-0.01163,0.10343,-1.59381,-0.14154,0.06203,-0.69841,0.71153,0.07152,0.02893
30.133,-9.85000042419415e-07,0.57792,-0.01157,0.10698,-1.59183,-0.14151,0.05233,-0.69897,0.71118,0.06809,0.03224
30.2,-9.85000042419415e-07,0.58224,-0.01183,0.11043,-1.59073,-0.14121,0.0431,-0.6992,0.71111,0.06472,0.03532
30.267,-9.85000042419415e-07,0.58582,-0.01178,0.11325,-1.58905,-0.14104,0.03549,-0.69966,0.71077,0.06199,0.03787
30.333,-9.85000042419415e-07,0.58834,-0.0116,0.11528,-1.58764,-0.14102,0.03009,-0.70006,0.71044,0.06009,0.03971
30.4,-9.85000042419415e-07,0.58952,-0.01154,0.11624,-1.58701,-0.14099,0.02752,-0.70023,0.7103,0.05918,0.04058
30.466,-9.85000042419415e-07,0.58953,-0.01172,0.11619,-1.5873,-0.14088,0.02759,-0.70013,0.7104,0.05916,0.04052
30.533,-9.85000042419415e-07,0.58951,-0.01223,0.1162,-1.58834,-0.14065,0.02762,-0.69977,0.71077,0.05907,0.04046
30.6,-9.85000042419415e-07,0.58915,-0.01335,0.116,-1.59182,-0.14004,0.0285,-0.69856,0.71198,0.0591,0.04004
30.667,-9.85000042419415e-07,0.58819,-0.01515,0.11538,-1.59621,-0.13883,0.03052,-0.69706,0.71349,0.05931,0.03903
30.733,-9.85000042419415e-07,0.58666,-0.01711,0.11436,-1.59968,-0.13761,0.03362,-0.6959,0.71464,0.05993,0.03762
30.8,-9.85000042419415e-07,0.58536,-0.0182,0.11345,-1.60182,-0.137,0.03637,-0.6952,0.71532,0.06066,0.03651
30.866,-9.85000042419415e-07,0.58519,-0.01861,0.11335,-1.60257,-0.13673,0.03667,-0.69495,0.71558,0.06066,0.03633
30.933,-9.85000042419415e-07,0.58521,-0.01967,0.11347,-1.60502,-0.13595,0.03657,-0.69407,0.71646,0.06031,0.03616
31.0,-1.3133333141013281e-06,0.58522,-0.02198,0.11373,-1.61003,-0.13431,0.03637,-0.6923,0.71825,0.05958,0.03579
31.067,-1.3133333141013281e-06,0.58522,-0.02588,0.11414,-1.61627,-0.13158,0.03576,-0.69009,0.72051,0.05831,0.0352
31.133,-1.3133333141013281e-06,0.58517,-0.03052,0.11465,-1.62284,-0.12839,0.0349,-0.68776,0.72289,0.05679,0.03453
31.2,-9.85000042419415e-07,0.58469,-0.03457,0.11488,-1.62803,-0.1259,0.03546,-0.68593,0.72473,0.05605,0.03358
31.267,-9.85000042419415e-07,0.58337,-0.03675,0.1144,-1.63093,-0.12521,0.03914,-0.68495,0.72564,0.0571,0.03215
31.333,-9.85000042419415e-07,0.58198,-0.03764,0.1135,-1.63292,-0.12485,0.04235,-0.68428,0.72624,0.05811,0.03098
31.4,-1.3133333141013281e-06,0.57992,-0.03785,0.11189,-1.63425,-0.12476,0.0467,-0.68386,0.72657,0.05964,0.0295
31.466,-1.3133333141013281e-06,0.57671,-0.03829,0.10931,-1.63659,-0.12447,0.05356,-0.68312,0.72717,0.062,0.02712
31.533,-1.3133333141013281e-06,0.57279,-0.03974,0.10644,-1.64069,-0.1235,0.06145,-0.68174,0.72835,0.06449,0.0242
31.6,-9.85000042419415e-07,0.56971,-0.04271,0.10429,-1.6463,-0.12132,0.06738,-0.67977,0.73014,0.06585,0.02157
31.667,-9.85000042419415e-07,0.56878,-0.04587,0.10401,-1.65055,-0.1191,0.06816,-0.67825,0.73163,0.06534,0.02063
31.733,-9.85000042419415e-07,0.5692,-0.0485,0.10469,-1.65223,-0.11714,0.06584,-0.67762,0.73234,0.06381,0.02075
31.8,-9.85000042419415e-07,0.56997,-0.05064,0.10564,-1.65285,-0.11572,0.0632,-0.67738,0.73268,0.06236,0.02114
31.867,-9.85000042419415e-07,0.57069,-0.05203,0.1064,-1.65116,-0.11493,0.06093,-0.67798,0.7322,0.06128,0.02157
31.933,-9.85000042419415e-07,0.57112,-0.05266,0.10683,-1.64882,-0.11466,0.05948,-0.67882,0.73146,0.06068,0.02189
32.0,-9.85000042419415e-07,0.57117,-0.05298,0.10691,-1.64579,-0.11463,0.05892,-0.67993,0.73045,0.0605,0.02198
32.067,-9.85000042419415e-07,0.57115,-0.05351,0.10697,-1.645,-0.11434,0.05862,-0.68022,0.7302,0.0603,0.02195
32.133,-9.85000042419415e-07,0.57119,-0.05461,0.10718,-1.64415,-0.11369,0.05793,-0.68052,0.72995,0.05984,0.02192
32.2,-9.85000042419415e-07,0.5711,-0.05597,0.10735,-1.63169,-0.11241,0.05645,-0.68505,0.72578,0.059,0.02159
32.267,-9.85000042419415e-07,0.57084,-0.05787,0.10749,-1.6035,-0.10913,0.05429,-0.69522,0.71621,0.05739,0.02033
32.333,-9.85000042419415e-07,0.57058,-0.06048,0.10777,-1.5744,-0.10671,0.05141,-0.70557,0.70617,0.05581,0.01965
32.4,-9.85000042419415e-07,0.57032,-0.06392,0.10819,-1.55557,-0.10547,0.04851,0.71217,-0.69961,-0.05454,-0.01972
32.467,-9.85000042419415e-07,0.56978,-0.06792,0.10853,-1.54684,-0.10343,0.04703,0.71522,-0.69659,-0.05338,-0.0193
32.533,-9.85000042419415e-07,0.56897,-0.07143,0.10861,-1.54755,-0.1014,0.04731,0.71499,-0.69689,-0.05275,-0.01851
32.6,-9.85000042419415e-07,0.56814,-0.07398,0.10851,-1.54946,-0.09991,0.04815,0.71435,-0.69759,-0.05249,-0.01774
32.667,-9.85000042419415e-07,0.56742,-0.07511,0.1082,-1.54933,-0.09941,0.04908,0.71441,-0.69753,-0.05264,-0.01723
32.733,-1.3133333141013281e-06,0.56679,-0.07513,0.10773,-1.54878,-0.09958,0.05027,0.71461,-0.6973,-0.05312,-0.01685
32.8,-1.3133333141013281e-06,0.56623,-0.07518,0.10732,-1.54916,-0.0997,0.05139,0.71449,-0.6974,-0.05355,-0.0165
32.867,-1.3133333141013281e-06,0.56551,-0.07561,0.10686,-1.55015,-0.09961,0.05274,0.71415,-0.69772,-0.05398,-0.01601
32.933,-9.85000042419415e-07,0.56414,-0.0759,0.10591,-1.55129,-0.09979,0.05545,0.71377,-0.69805,-0.05498,-0.01514
33.0,-9.85000042419415e-07,0.5622,-0.0759,0.10447,-1.55232,-0.10034,0.05941,0.71344,-0.69829,-0.05655,-0.01395
33.066,-9.85000042419415e-07,0.56019,-0.07607,0.10302,-1.55366,-0.10077,0.06344,0.713,-0.69864,-0.0581,-0.0127
33.133,-9.85000042419415e-07,0.55854,-0.07677,0.10196,-1.5555,-0.10068,0.0665,0.71237,-0.69921,-0.05913,-0.01163
33.2,-9.85000042419415e-07,0.55832,-0.07736,0.10193,-1.55484,-0.10039,0.06656,0.71261,-0.69898,-0.05905,-0.01149
33.267,-9.85000042419415e-07,0.55902,-0.07784,0.10246,-1.54959,-0.09991,0.06398,0.71442,-0.6972,-0.05801,-0.01209
33.333,-9.85000042419415e-07,0.55996,-0.07847,0.10313,-1.54316,-0.09903,0.06025,0.71665,-0.69503,-0.05644,-0.01293
33.4,-9.85000042419415e-07,0.56029,-0.07935,0.10354,-1.53929,-0.09828,0.05822,0.71798,-0.69372,-0.05549,-0.01329
33.467,-9.85000042419415e-07,0.56015,-0.08122,0.10378,-1.54152,-0.09685,0.05778,0.71722,-0.69457,-0.05481,-0.01301
33.533,-9.85000042419415e-07,0.55979,-0.08391,0.1041,-1.54508,-0.095,0.05762,0.71599,-0.6959,-0.05407,-0.01252
33.6,-9.85000042419415e-07,0.55927,-0.08608,0.10418,-1.54473,-0.09375,0.05763,0.71612,-0.69581,-0.05363,-0.01207
33.667,-9.85000042419415e-07,0.559,-0.08699,0.10419,-1.53922,-0.09355,0.05722,0.71803,-0.69385,-0.05345,-0.012
33.733,-9.85000042419415e-07,0.55903,-0.0873,0.10427,-1.53392,-0.09362,0.05651,0.71987,-0.69196,-0.05326,-0.01214
33.8,-9.85000042419415e-07,0.55896,-0.08828,0.10444,-1.53432,-0.09296,0.05624,0.71973,-0.69213,-0.05293,-0.01202
33.867,-9.85000042419415e-07,0.55875,-0.09026,0.10472,-1.5372,-0.09152,0.05603,0.71874,-0.69321,-0.05232,-0.01167
33.933,-9.85000042419415e-07,0.55852,-0.0926,0.10509,-1.53973,-0.08989,0.05558,0.71787,-0.69417,-0.05157,-0.01133
34.0,-9.85000042419415e-07,0.55828,-0.09486,0.10545,-1.54227,-0.0883,0.05522,0.717,-0.69513,-0.05086,-0.01097
34.067,-9.85000042419415e-07,0.55806,-0.09678,0.10573,-1.54461,-0.08694,0.05496,0.71619,-0.69601,-0.05027,-0.01065
34.133,-9.85000042419415e-07,0.55785,-0.09858,0.106,-1.5471,-0.08566,0.05472,0.71533,-0.69694,-0.04972,-0.01035
34.2,-9.85000042419415e-07,0.55773,-0.09993,0.10624,-1.54807,-0.08471,0.05436,0.715,-0.69732,-0.04925,-0.01017
34.267,-9.85000042419415e-07,0.55764,-0.10071,0.10637,-1.54455,-0.08439,0.05387,0.71621,-0.69608,-0.04898,-0.01015
34.333,-1.3133333141013281e-06,0.55759,-0.10101,0.10637,-1.53781,-0.08454,0.0533,0.71856,-0.69367,-0.04887,-0.01024
34.4,-1.3133333141013281e-06,0.55747,-0.10167,0.10638,-1.53181,-0.08441,0.0528,0.72063,-0.69153,-0.04868,-0.01023
34.467,-1.3133333141013281e-06,0.55733,-0.10266,0.10649,-1.53057,-0.08384,0.05253,0.72107,-0.6911,-0.04839,-0.0101
34.533,-1.3133333141013281e-06,0.55717,-0.10406,0.1067,-1.53254,-0.08281,0.05236,0.72039,-0.69184,-0.04795,-0.00985
34.6,-9.85000042419415e-07,0.55707,-0.10566,0.10704,-1.53446,-0.08162,0.05192,0.71973,-0.69257,-0.04736,-0.00964
34.667,-9.85000042419415e-07,0.55688,-0.10721,0.1073,-1.53543,-0.08055,0.05159,0.7194,-0.69295,-0.04686,-0.00941
34.733,-9.85000042419415e-07,0.55673,-0.10828,0.10747,-1.53545,-0.07988,0.05137,0.7194,-0.69298,-0.04654,-0.00926
34.8,-9.85000042419415e-07,0.5566,-0.10914,0.10759,-1.53641,-0.07926,0.05127,0.71907,-0.69334,-0.04628,-0.0091
34.867,-9.85000042419415e-07,0.55649,-0.11001,0.10771,-1.5377,-0.07864,0.05118,0.71862,-0.69382,-0.04602,-0.00895
34.933,-9.85000042419415e-07,0.55634,-0.11107,0.10788,-1.53931,-0.07785,0.05107,0.71807,-0.69442,-0.04569,-0.00875
35.0,-9.85000042419415e-07,0.55606,-0.11282,0.10808,-1.54193,-0.07653,0.05102,0.71716,-0.69539,-0.04519,-0.00837
35.067,-9.85000042419415e-07,0.55568,-0.11498,0.10828,-1.54515,-0.07495,0.05107,0.71604,-0.69658,-0.04463,-0.00787
35.133,-9.85000042419415e-07,0.55529,-0.11688,0.1083,-1.54799,-0.07348,0.05138,0.71506,-0.69762,-0.0442,-0.00731
35.2,-9.85000042419415e-07,0.55499,-0.11801,0.10811,-1.54967,-0.07252,0.05191,0.71448,-0.69823,-0.04404,-0.00682
35.267,-9.85000042419415e-07,0.55472,-0.11836,0.10763,-1.55021,-0.07215,0.05287,0.7143,-0.69841,-0.04424,-0.00636
35.333,-9.85000042419415e-07,0.55447,-0.11839,0.10702,-1.55021,-0.07192,0.05402,0.7143,-0.69839,-0.04456,-0.00587
35.4,-9.85000042419415e-07,0.55431,-0.11853,0.10663,-1.55044,-0.07167,0.05474,0.71423,-0.69846,-0.04472,-0.00553
35.467,-9.85000042419415e-07,0.55438,-0.11858,0.10668,-1.55045,-0.07159,0.05458,0.71423,-0.69847,-0.04464,-0.00556
35.533,-9.85000042419415e-07,0.55487,-0.11875,0.10709,-1.55045,-0.07126,0.05353,0.71423,-0.6985,-0.04415,-0.00582
35.6,-9.85000042419415e-07,0.55531,-0.11922,0.10754,-1.55085,-0.07074,0.05245,0.71408,-0.69868,-0.04359,-0.00603
35.666,-9.85000042419415e-07,0.5555,-0.11994,0.10787,-1.55181,-0.0701,0.05177,0.71375,-0.69905,-0.04312,-0.00607
35.733,-9.85000042419415e-07,0.55539,-0.12118,0.10815,-1.55364,-0.06917,0.05145,0.7131,-0.69973,-0.04267,-0.0059
35.8,-9.85000042419415e-07,0.55515,-0.12291,0.10846,-1.55624,-0.0679,0.05116,0.7122,-0.70069,-0.04211,-0.00561
35.867,-9.85000042419415e-07,0.55493,-0.12451,0.10876,-1.5586,-0.06671,0.05089,0.71137,-0.70156,-0.04159,-0.00534
35.933,-9.85000042419415e-07,0.55478,-0.12571,0.10901,-1.56039,-0.06583,0.05063,0.71075,-0.70222,-0.04118,-0.00516
36.0,-9.85000042419415e-07,0.55467,-0.12654,0.10918,-1.56164,-0.0652,0.05045,0.71031,-0.70268,-0.04089,-0.00503
36.067,-1.3133333141013281e-06,0.55456,-0.12739,0.10935,-1.56292,-0.06456,0.05028,0.70987,-0.70315,-0.0406,-0.00489
36.133,-1.3133333141013281e-06,0.55436,-0.12885,0.10959,-1.56549,-0.06344,0.05007,0.70896,-0.70409,-0.04012,-0.00462
36.2,-1.3133333141013281e-06,0.55407,-0.13107,0.10994,-1.56879,-0.06172,0.04976,0.7078,-0.7053,-0.0394,-0.00419
36.267,-9.85000042419415e-07,0.55366,-0.13332,0.1102,-1.57217,-0.06001,0.04968,0.70662,-0.70653,-0.03876,-0.00368
36.333,-9.85000042419415e-07,0.55342,-0.13516,0.11028,-1.57484,-0.05862,0.04967,-0.70567,0.7075,0.03826,0.00324
36.4,-9.85000042419415e-07,0.55349,-0.13664,0.1104,-1.57671,-0.05713,0.04941,-0.70502,0.70819,0.03764,0.00284
36.467,-9.85000042419415e-07,0.5541,-0.13792,0.11073,-1.5779,-0.0555,0.04837,-0.70459,0.70866,0.0367,0.00265
36.533,-9.85000042419415e-07,0.55546,-0.13906,0.11128,-1.57829,-0.05347,0.04635,-0.70445,0.70887,0.03527,0.00265
36.6,-9.85000042419415e-07,0.55684,-0.13972,0.11157,-1.57798,-0.05176,0.04475,-0.70456,0.70882,0.0341,0.0026
36.666,-9.85000042419415e-07,0.55858,-0.14002,0.11164,-1.5768,-0.04989,0.04322,-0.70498,0.70846,0.0329,0.00246
36.733,-9.85000042419415e-07,0.56089,-0.1405,0.11163,-1.57532,-0.04728,0.04126,-0.70551,0.70801,0.03129,0.0022
36.8,-9.85000042419415e-07,0.56362,-0.14144,0.11098,-1.57373,-0.04336,0.03997,-0.70606,0.70753,0.02945,0.00124
36.867,-9.85000042419415e-07,0.56638,-0.14228,0.10974,-1.57176,-0.03907,0.03956,-0.70676,0.7069,0.02779,-0.00016
36.933,-9.85000042419415e-07,0.56821,-0.14296,0.10748,-1.56998,-0.03504,0.04143,0.70739,-0.7063,-0.02703,0.00227
37.0,-9.85000042419415e-07,0.56833,-0.14348,0.1041,-1.56901,-0.03198,0.04645,0.70772,-0.70593,-0.02772,0.00514
37.067,-9.85000042419415e-07,0.56671,-0.14388,0.10019,-1.5692,-0.03029,0.05373,0.70762,-0.70592,-0.02969,0.00831
37.133,-1.3133333141013281e-06,0.56501,-0.14414,0.09695,-1.56957,-0.02924,0.06004,0.70745,-0.70597,-0.03155,0.01091
37.2,-1.3133333141013281e-06,0.56423,-0.14431,0.09534,-1.56971,-0.0286,0.06312,0.70738,-0.70598,-0.03241,0.01222
37.267,-1.3133333141013281e-06,0.56417,-0.14439,0.09507,-1.56975,-0.02836,0.06356,0.70737,-0.70599,-0.03248,0.01246
37.334,-9.85000042419415e-07,0.56474,-0.14489,0.09565,-1.57008,-0.02771,0.06216,0.70725,-0.70614,-0.03176,0.01219
37.4,-9.85000042419415e-07,0.56544,-0.14626,0.09662,-1.57151,-0.02622,0.06011,0.70675,-0.7067,-0.03052,0.01197
37.467,-9.85000042419415e-07,0.56555,-0.14888,0.09763,-1.57491,-0.02383,0.05857,-0.70555,0.70796,0.02915,-0.01222
37.533,-9.85000042419415e-07,0.56488,-0.15231,0.09838,-1.57974,-0.02095,0.05807,-0.70382,0.70971,0.02799,-0.013
37.6,-9.85000042419415e-07,0.56404,-0.15537,0.09888,-1.58423,-0.01857,0.05809,-0.7022,0.71132,0.02719,-0.01379
37.667,-9.85000042419415e-07,0.56325,-0.15722,0.099,-1.58583,-0.0173,0.05861,-0.70163,0.71189,0.02694,-0.0144
37.733,-9.85000042419415e-07,0.56302,-0.15738,0.09892,-1.5845,-0.01731,0.05899,-0.7021,0.71142,0.02707,-0.01455
37.8,-9.85000042419415e-07,0.56322,-0.15678,0.09894,-1.58299,-0.01733,0.05892,-0.70263,0.71089,0.02704,-0.01454
37.867,-9.85000042419415e-07,0.56336,-0.15629,0.09894,-1.58214,-0.01732,0.05891,-0.70294,0.71059,0.02703,-0.01455
37.933,-9.85000042419415e-07,0.56331,-0.15642,0.09892,-1.58233,-0.01727,0.05896,-0.70286,0.71066,0.02703,-0.01458
38.0,-9.85000042419415e-07,0.5632,-0.1567,0.09892,-1.58282,-0.01719,0.05903,-0.70269,0.71083,0.02703,-0.01463
38.067,-9.85000042419415e-07,0.56302,-0.1571,0.09892,-1.5835,-0.01696,0.05916,-0.70245,0.71107,0.027,-0.01475
38.133,-9.85000042419415e-07,0.56273,-0.15793,0.099,-1.58482,-0.01638,0.05928,-0.70197,0.71154,0.02685,-0.01498
38.2,-9.85000042419415e-07,0.5624,-0.15884,0.09906,-1.58634,-0.01588,0.05943,-0.70142,0.71208,0.02674,-0.01519
38.267,-9.85000042419415e-07,0.56197,-0.15956,0.09896,-1.58767,-0.0157,0.05987,-0.70095,0.71254,0.02684,-0.01539
38.333,-9.85000042419415e-07,0.56177,-0.15976,0.09889,-1.58807,-0.01564,0.06014,-0.7008,0.71268,0.02692,-0.0155
38.4,-9.85000042419415e-07,0.56178,-0.15977,0.0989,-1.5881,-0.01562,0.0601,-0.70079,0.71269,0.0269,-0.01549
38.467,-9.85000042419415e-07,0.56176,-0.15993,0.09894,-1.58846,-0.01549,0.06006,-0.70066,0.71282,0.02684,-0.01552
38.533,-9.85000042419415e-07,0.5617,-0.1605,0.09911,-1.58932,-0.01498,0.05983,-0.70035,0.71313,0.02659,-0.01561
38.6,-9.85000042419415e-07,0.56158,-0.16159,0.09943,-1.59082,-0.01405,0.05945,-0.69981,0.71367,0.02614,-0.01579
38.667,-9.85000042419415e-07,0.56136,-0.16313,0.09985,-1.59298,-0.01275,0.05897,-0.69904,0.71445,0.02553,-0.01606
38.733,-9.85000042419415e-07,0.56097,-0.16511,0.10034,-1.5958,-0.0111,0.05859,-0.69801,0.71546,0.02484,-0.01648
38.8,-9.85000042419415e-07,0.56062,-0.16695,0.10079,-1.59846,-0.00958,0.05819,-0.69706,0.71641,0.02419,-0.01685
38.867,-9.85000042419415e-07,0.56037,-0.1682,0.10111,-1.60025,-0.00857,0.05793,-0.69641,0.71705,0.02376,-0.0171
38.933,-9.85000042419415e-07,0.56034,-0.16835,0.10116,-1.60045,-0.00841,0.05788,-0.69633,0.71712,0.02369,-0.01714
39.0,-9.85000042419415e-07,0.56055,-0.16805,0.10125,-1.59986,-0.00837,0.05762,-0.69655,0.71692,0.02358,-0.01707
39.066,-9.85000042419415e-07,0.56113,-0.168,0.10167,-1.59965,-0.00826,0.05643,-0.69663,0.71686,0.02311,-0.0167
39.133,-9.85000042419415e-07,0.56165,-0.16827,0.10219,-1.59997,-0.00798,0.0551,-0.69653,0.71699,0.02254,-0.01633
39.2,-9.85000042419415e-07,0.56162,-0.16891,0.1024,-1.60089,-0.00745,0.05479,-0.6962,0.71732,0.02225,-0.0164
39.267,-9.85000042419415e-07,0.56138,-0.16995,0.1026,-1.60279,-0.00677,0.05463,-0.69551,0.71799,0.02197,-0.01657
39.333,-9.85000042419415e-07,0.56103,-0.17161,0.10298,-1.60547,-0.00545,0.0543,-0.69454,0.71894,0.02142,-0.0169
39.4,-9.85000042419415e-07,0.56062,-0.1736,0.10348,-1.60832,-0.00381,0.05387,-0.6935,0.71995,0.02072,-0.01731
39.467,-9.85000042419415e-07,0.56017,-0.17556,0.10394,-1.61118,-0.00222,0.05353,-0.69246,0.72096,0.02007,-0.01774
39.533,-9.85000042419415e-07,0.55989,-0.17678,0.10423,-1.61297,-0.00122,0.0533,-0.69181,0.72159,0.01966,-0.018
39.6,-9.85000042419415e-07,0.55985,-0.1769,0.10425,-1.61317,-0.00112,0.05332,-0.69173,0.72166,0.01963,-0.01804
39.667,-9.85000042419415e-07,0.55986,-0.1768,0.10423,-1.61302,-0.00111,0.05336,-0.69179,0.72161,0.01964,-0.01806
39.733,-9.85000042419415e-07,0.55984,-0.17686,0.10423,-1.6134,-0.00108,0.05334,-0.69165,0.72174,0.01963,-0.01806
39.8,-9.85000042419415e-07,0.55983,-0.17685,0.10422,-1.61392,-0.00108,0.05339,-0.69146,0.72192,0.01965,-0.01807
39.867,-9.85000042419415e-07,0.5598,-0.17683,0.10419,-1.61395,-0.00111,0.05344,-0.69145,0.72193,0.01968,-0.01808
39.933,-9.85000042419415e-07,0.55978,-0.17687,0.10418,-1.61412,-0.00112,0.05346,-0.69138,0.72199,0.01969,-0.01808
40.0,-9.85000042419415e-07,0.55973,-0.17686,0.10414,-1.6145,-0.00114,0.05357,-0.69125,0.72212,0.01974,-0.01811
40.067,-9.85000042419415e-07,0.55962,-0.17687,0.10406,-1.6146,-0.00118,0.05377,-0.69121,0.72215,0.01983,-0.01816
40.133,-9.85000042419415e-07,0.55953,-0.17686,0.104,-1.61469,-0.00122,0.05393,-0.69118,0.72218,0.0199,-0.0182
40.2,-9.85000042419415e-07,0.55955,-0.17681,0.10399,-1.6146,-0.00125,0.05393,-0.69121,0.72215,0.01991,-0.01819
40.267,-9.85000042419415e-07,0.55956,-0.17679,0.104,-1.6146,-0.00124,0.05391,-0.69122,0.72215,0.0199,-0.01819
40.333,-9.85000042419415e-07,0.55956,-0.17676,0.10398,-1.61452,-0.00127,0.05394,-0.69124,0.72212,0.01992,-0.01819
40.4,-9.85000042419415e-07,0.55961,-0.1766,0.10398,-1.61423,-0.00128,0.05394,-0.69134,0.72202,0.01992,-0.01819
