,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
402,26.8,-0.01585160568356514,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10659,0.99612,0.06062,-0.03189,0.05521
403,26.866,-0.01585160568356514,0.56257,-0.20142,0.20166,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
404,26.933,-0.01585160568356514,0.56257,-0.20141,0.20165,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
405,27.0,-0.01585160568356514,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
406,27.067,-0.01585160568356514,0.56257,-0.20141,0.20165,0.11781,-0.0703,0.10657,0.99612,0.06062,-0.0319,0.0552
407,27.133,-0.01585160568356514,0.56257,-0.20142,0.20165,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
408,27.2,-0.01585160568356514,0.56257,-0.20142,0.20165,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
409,27.267,-0.01585160568356514,0.56257,-0.20142,0.20165,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
410,27.333,-0.015851275995373726,0.56257,-0.20141,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
411,27.4,-0.015851275995373726,0.56257,-0.20142,0.20166,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
412,27.467,-0.01584930717945099,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
413,27.533,-0.01584930717945099,0.56257,-0.20141,0.20165,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
414,27.6,-0.015595505014061928,0.56257,-0.20141,0.20165,0.11781,-0.0703,0.10657,0.99612,0.06062,-0.0319,0.0552
415,27.667,-0.015595505014061928,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
416,27.733,-0.015595505014061928,0.56257,-0.20142,0.20166,0.11781,-0.07028,0.10659,0.99612,0.06062,-0.03189,0.05521
417,27.8,-0.015595505014061928,0.56257,-0.20143,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
418,27.867,-0.014034279622137547,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
419,27.933,-0.014034279622137547,0.56257,-0.20143,0.20167,0.11777,-0.07026,0.10659,0.99612,0.0606,-0.03188,0.05521
420,28.0,-0.0122885312885046,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
421,28.067,-0.0122885312885046,0.56257,-0.20142,0.20167,0.11779,-0.07028,0.10659,0.99612,0.06061,-0.03189,0.05521
422,28.133,-0.0122885312885046,0.56257,-0.20143,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
423,28.2,-0.009895638562738895,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
424,28.267,-0.009895638562738895,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
425,28.333,-0.006722953170537949,0.56258,-0.20142,0.20167,0.11779,-0.07028,0.10659,0.99612,0.06061,-0.03189,0.05521
426,28.4,-0.006722953170537949,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
427,28.467,-0.006722953170537949,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
428,28.533,-0.0031043917406350374,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
429,28.6,-0.0031043917406350374,0.56258,-0.20142,0.20167,0.11781,-0.07026,0.10659,0.99612,0.06062,-0.03188,0.05521
430,28.667,-0.0031043917406350374,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
431,28.733,4.596666622092016e-05,0.56258,-0.20142,0.20167,0.11781,-0.07028,0.10659,0.99612,0.06062,-0.03189,0.05521
432,28.8,4.596666622092016e-05,0.56258,-0.20142,0.20167,0.11781,-0.07026,0.10659,0.99612,0.06062,-0.03188,0.05521
433,28.867,3.119166649412364e-05,0.56258,-0.20142,0.20167,0.11781,-0.07026,0.10659,0.99612,0.06062,-0.03188,0.05521
434,28.933,3.119166649412364e-05,0.56258,-0.20142,0.20167,0.11781,-0.07026,0.10659,0.99612,0.06062,-0.03188,0.05521
435,29.0,3.119166649412364e-05,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
436,29.067,3.119166649412364e-05,0.56258,-0.20142,0.20167,0.11781,-0.07026,0.10659,0.99612,0.06062,-0.03188,0.05521
437,29.133,3.152000135742128e-05,0.56258,-0.20142,0.20167,0.11781,-0.07026,0.10659,0.99612,0.06062,-0.03188,0.05521
438,29.2,3.152000135742128e-05,0.56258,-0.20142,0.20167,0.11781,-0.07026,0.10659,0.99612,0.06062,-0.03188,0.05521
439,29.267,3.152000135742128e-05,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
440,29.333,3.152000135742128e-05,0.56258,-0.20142,0.20167,0.11781,-0.07026,0.10659,0.99612,0.06062,-0.03188,0.05521
