,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
407,27.133,1.4446666682488285e-05,0.56393,-0.20517,0.2032,0.1539,0.02979,-0.01997,0.99687,0.07701,0.01408,-0.0111
408,27.2,1.4446666682488285e-05,0.56394,-0.20516,0.2032,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
409,27.267,1.4118333638180047e-05,0.56394,-0.20516,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
410,27.333,1.4118333638180047e-05,0.56393,-0.20517,0.20319,0.1539,0.02979,-0.01997,0.99687,0.07701,0.01408,-0.0111
411,27.4,1.4118333638180047e-05,0.56394,-0.20516,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
412,27.467,1.346166664006887e-05,0.56393,-0.20517,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
413,27.533,1.346166664006887e-05,0.56394,-0.20516,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
414,27.6,1.346166664006887e-05,0.56393,-0.20517,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
415,27.667,1.346166664006887e-05,0.56394,-0.20516,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
416,27.733,0.023526396602392197,0.56393,-0.20517,0.20319,0.1539,0.02979,-0.01997,0.99687,0.07701,0.01408,-0.0111
417,27.8,0.023526396602392197,0.56393,-0.20516,0.20318,0.15392,0.02977,-0.01997,0.99687,0.07702,0.01407,-0.0111
418,27.867,0.023526396602392197,0.56393,-0.20517,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
419,27.933,0.023526396602392197,0.56393,-0.20516,0.20318,0.15392,0.02977,-0.01997,0.99687,0.07702,0.01407,-0.0111
420,28.0,0.023526396602392197,0.56393,-0.20517,0.20318,0.1539,0.02977,-0.01997,0.99687,0.07701,0.01407,-0.0111
421,28.067,0.023483384400606155,0.56393,-0.20516,0.20318,0.15392,0.02977,-0.01997,0.99687,0.07702,0.01407,-0.0111
422,28.133,0.023483384400606155,0.56393,-0.20517,0.20318,0.1539,0.02977,-0.01997,0.99687,0.07701,0.01407,-0.0111
423,28.2,0.023483384400606155,0.56393,-0.20516,0.20317,0.15392,0.02977,-0.01997,0.99687,0.07702,0.01407,-0.0111
424,28.267,0.023483384400606155,0.56393,-0.20517,0.20318,0.1539,0.02977,-0.01997,0.99687,0.07701,0.01407,-0.0111
425,28.333,0.023483384400606155,0.56393,-0.20516,0.20318,0.15392,0.02977,-0.01997,0.99687,0.07702,0.01407,-0.0111
426,28.4,0.023483384400606155,0.56393,-0.20517,0.20317,0.1539,0.02975,-0.01998,0.99687,0.07701,0.01406,-0.0111
427,28.467,0.023483384400606155,0.56393,-0.20516,0.20317,0.15392,0.02975,-0.01997,0.99687,0.07702,0.01406,-0.0111
428,28.534,0.023483384400606155,0.56393,-0.20517,0.20317,0.15392,0.02975,-0.01997,0.99687,0.07702,0.01406,-0.0111
429,28.6,0.023483384400606155,0.56393,-0.20516,0.20317,0.15392,0.02975,-0.01997,0.99687,0.07702,0.01406,-0.0111
430,28.667,0.023483384400606155,0.56393,-0.20517,0.20317,0.1539,0.02975,-0.01998,0.99687,0.07701,0.01406,-0.0111
431,28.733,0.023483384400606155,0.56393,-0.20516,0.20317,0.15392,0.02975,-0.01997,0.99687,0.07702,0.01406,-0.0111
432,28.8,0.023483384400606155,0.56393,-0.20517,0.20317,0.15392,0.02975,-0.01997,0.99687,0.07702,0.01406,-0.0111
433,28.867,0.023703040555119514,0.56393,-0.20516,0.20317,0.15392,0.02975,-0.01997,0.99687,0.07702,0.01406,-0.0111
434,28.933,0.023703040555119514,0.56393,-0.20517,0.20316,0.1539,0.02975,-0.01998,0.99687,0.07701,0.01406,-0.0111
435,29.0,0.023703040555119514,0.56393,-0.20516,0.20317,0.15392,0.02975,-0.01997,0.99687,0.07702,0.01406,-0.0111
436,29.067,0.023703040555119514,0.56393,-0.20517,0.20317,0.1539,0.02975,-0.01998,0.99687,0.07701,0.01406,-0.0111
437,29.133,0.02526426501572132,0.56394,-0.20517,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
438,29.2,0.02526426501572132,0.56395,-0.20516,0.20319,0.15394,0.02979,-0.01997,0.99687,0.07703,0.01408,-0.0111
439,29.267,0.02741287834942341,0.56395,-0.20517,0.2032,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
440,29.334,0.02741287834942341,0.56394,-0.20517,0.20318,0.1539,0.02979,-0.01997,0.99687,0.07701,0.01408,-0.0111
441,29.4,0.02741287834942341,0.56395,-0.20517,0.20319,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
442,29.467,0.029805444180965424,0.56394,-0.20518,0.20319,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
443,29.534,0.029805444180965424,0.56395,-0.20517,0.2032,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
444,29.6,0.029805444180965424,0.56394,-0.20518,0.20319,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
445,29.667,0.03340167924761772,0.56395,-0.20517,0.20319,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
446,29.733,0.03340167924761772,0.56394,-0.20518,0.2032,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
447,29.8,0.03340167924761772,0.56395,-0.20516,0.20319,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
448,29.867,0.03691878542304039,0.56395,-0.20517,0.20319,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
449,29.933,0.03691878542304039,0.56395,-0.20517,0.2032,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
450,30.0,0.03977791219949722,0.56395,-0.20517,0.20319,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
451,30.067,0.03977791219949722,0.56394,-0.20517,0.20319,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
452,30.133,0.03977758437395096,0.56394,-0.20517,0.20319,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
453,30.2,0.03977758437395096,0.56394,-0.20517,0.20319,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
454,30.267,0.03977758437395096,0.56394,-0.20517,0.20319,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
455,30.333,0.03977824002504349,0.56395,-0.20517,0.2032,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
456,30.4,0.03977824002504349,0.56394,-0.20516,0.20319,0.15392,0.02978,-0.01995,0.99687,0.07702,0.01408,-0.01109
457,30.467,0.03977824002504349,0.56395,-0.20517,0.2032,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
458,30.534,0.03977824002504349,0.56394,-0.20517,0.20319,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
459,30.6,0.03977824002504349,0.56395,-0.20516,0.20319,0.15392,0.02979,-0.01997,0.99687,0.07702,0.01408,-0.0111
460,30.667,0.03977824002504349,0.56395,-0.20517,0.2032,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
461,30.733,0.01627187244594097,0.56395,-0.20517,0.20319,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
462,30.8,0.01627187244594097,0.56394,-0.20517,0.20319,0.15392,0.02978,-0.01995,0.99687,0.07702,0.01408,-0.01109
463,30.867,0.01627187244594097,0.56395,-0.20517,0.2032,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
464,30.933,0.016271542757749557,0.56395,-0.20517,0.20319,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
465,31.0,0.016271542757749557,0.56395,-0.20517,0.20319,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
466,31.067,0.016271214932203293,0.56395,-0.20517,0.2032,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
467,31.133,0.016271214932203293,0.56395,-0.20517,0.20319,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
468,31.2,0.016271214932203293,0.56394,-0.20517,0.20319,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
469,31.267,0.016271214932203293,0.56395,-0.20517,0.20319,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
470,31.333,0.016271214932203293,0.56395,-0.20517,0.2032,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
471,31.4,0.016271214932203293,0.56395,-0.20517,0.20319,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
472,31.467,0.016271214932203293,0.56395,-0.20517,0.20319,0.1539,0.0298,-0.01995,0.99687,0.07701,0.01409,-0.01109
473,31.533,0.016271214932203293,0.56395,-0.20517,0.2032,0.15392,0.0298,-0.01995,0.99687,0.07702,0.01409,-0.01109
