time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.467,0.029533255845308304,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.533,0.03320533409714699,0.55739,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.6,0.03320533409714699,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14363,0.9974,-0.00107,-0.00675,0.07174
27.666,0.03320533409714699,0.55739,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.733,0.03320533409714699,0.55739,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.8,0.037357110530138016,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.867,0.037357110530138016,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.933,0.037357110530138016,0.55738,-0.20682,0.19344,-0.0031,-0.01333,0.14365,0.9974,-0.00107,-0.00676,0.07175
28.0,0.037357110530138016,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
28.067,0.037357110530138016,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
28.133,0.03977824002504349,0.55738,-0.20682,0.19345,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
28.2,0.03977824002504349,0.55738,-0.20682,0.19344,-0.0031,-0.01333,0.14363,0.9974,-0.00107,-0.00676,0.07174
28.267,0.03977824002504349,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14363,0.9974,-0.00107,-0.00675,0.07174
28.333,0.03977824002504349,0.55738,-0.20682,0.19344,-0.0031,-0.01333,0.14363,0.9974,-0.00107,-0.00676,0.07174
28.4,0.03977824002504349,0.55738,-0.20682,0.19345,-0.0031,-0.01331,0.14363,0.9974,-0.00107,-0.00675,0.07174
28.466,0.03977824002504349,0.55738,-0.20682,0.19344,-0.0031,-0.01333,0.14363,0.9974,-0.00107,-0.00676,0.07174
28.533,0.03977824002504349,0.55739,-0.20682,0.19344,-0.00308,-0.01333,0.14363,0.9974,-0.00106,-0.00676,0.07174
28.6,0.03977824002504349,0.55738,-0.20681,0.19344,-0.00308,-0.01333,0.14363,0.9974,-0.00106,-0.00676,0.07174
28.667,0.03977824002504349,0.55738,-0.20682,0.19344,-0.0031,-0.01333,0.14363,0.9974,-0.00107,-0.00676,0.07174
28.733,0.03977824002504349,0.55738,-0.20682,0.19344,-0.0031,-0.01333,0.14363,0.9974,-0.00107,-0.00676,0.07174
