time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.667,-1.8386666852165945e-05,0.55759,0.13962,0.05811,-1.28252,0.09331,-0.00504,0.80054,-0.59746,0.03888,0.02588
27.733,-1.8714999896474183e-05,0.55754,0.13819,0.0579,-1.28438,0.09437,-0.00431,0.79995,-0.5982,0.03906,0.02653
27.8,-1.8714999896474183e-05,0.55789,0.1365,0.05797,-1.28675,0.0957,-0.00424,0.79922,-0.59913,0.03954,0.027
27.867,-1.8714999896474183e-05,0.5583,0.13447,0.05805,-1.28956,0.09733,-0.00417,0.79834,-0.60023,0.04013,0.02757
27.933,-1.9371665985090658e-05,0.55876,0.1325,0.05818,-1.29233,0.09891,-0.00423,0.79748,-0.60131,0.04074,0.02808
28.0,-1.9371665985090658e-05,0.55934,0.13031,0.05837,-1.29545,0.10068,-0.00445,0.79651,-0.60252,0.04147,0.02859
28.067,-2.0028333892696537e-05,0.55949,0.1278,0.05825,-1.29881,0.10258,-0.00373,0.79545,-0.60384,0.04196,0.02952
28.134,-2.0028333892696537e-05,0.55887,0.12462,0.05758,-1.30267,0.1048,-0.00131,0.7942,-0.60539,0.04205,0.03123
28.2,-2.0028333892696537e-05,0.55731,0.12034,0.0562,-1.30758,0.10756,0.00332,0.79258,-0.60739,0.04166,0.03401
28.267,-2.0356666937004775e-05,0.55575,0.11531,0.05482,-1.3135,0.11092,0.00811,0.79062,-0.60978,0.04143,0.03705
28.333,-2.0356666937004775e-05,0.55488,0.10995,0.05392,-1.3202,0.11468,0.01163,0.78841,-0.61244,0.04171,0.03973
28.4,-2.101333302562125e-05,0.55462,0.10476,0.05348,-1.32699,0.11855,0.01383,0.78619,-0.6151,0.04242,0.04192
28.467,-2.101333302562125e-05,0.5549,0.10058,0.0535,-1.3327,0.12173,0.01456,0.78433,-0.61731,0.04332,0.04331
28.533,-2.101333302562125e-05,0.55533,0.09679,0.05366,-1.33797,0.12469,0.01484,0.78262,-0.61933,0.04428,0.04445
28.6,-2.101333302562125e-05,0.55558,0.09397,0.05374,-1.34188,0.12687,0.01515,0.78134,-0.62083,0.04495,0.04533
28.667,-2.1341666069929488e-05,0.55555,0.092,0.05367,-1.3445,0.12836,0.01573,0.78047,-0.62184,0.04529,0.04608
28.733,-2.1341666069929488e-05,0.55539,0.09082,0.05355,-1.34604,0.12922,0.01634,0.77996,-0.62244,0.0454,0.04662
28.8,-2.1341666069929488e-05,0.55532,0.08993,0.05348,-1.3472,0.12986,0.01671,0.77957,-0.62289,0.04551,0.04699
28.867,-2.1669999114237726e-05,0.55523,0.08904,0.05343,-1.34838,0.13051,0.01707,0.77917,-0.62335,0.04562,0.04736
28.933,-2.1669999114237726e-05,0.55537,0.08801,0.05358,-1.34989,0.13128,0.01696,0.77869,-0.62392,0.04592,0.04759
29.0,-1.9371665985090658e-05,0.55594,0.08681,0.05432,-1.35193,0.13211,0.01563,0.77805,-0.62467,0.04661,0.04738
29.067,-1.9371665985090658e-05,0.55686,0.08584,0.05585,-1.35412,0.13256,0.0129,0.77742,-0.62545,0.04759,0.04651
29.133,-1.9371665985090658e-05,0.5578,0.08521,0.05757,-1.35591,0.13266,0.00985,0.77693,-0.62607,0.04854,0.0454
29.2,-5.581666755460901e-06,0.55853,0.08551,0.05916,-1.35632,0.13205,0.00699,0.77688,-0.62617,0.04919,0.04411
29.267,-5.581666755460901e-06,0.55914,0.08611,0.06058,-1.35627,0.13122,0.00437,0.77698,-0.6261,0.04969,0.04283
29.334,-6.566666570506641e-07,0.55968,0.08646,0.0618,-1.35643,0.13063,0.00216,0.77699,-0.62612,0.05015,0.04179
29.4,-6.566666570506641e-07,0.56012,0.08664,0.06276,-1.3567,0.13025,0.00042,0.77695,-0.62619,0.05054,0.041
29.467,-6.566666570506641e-07,0.56033,0.08668,0.06319,-1.3569,0.13009,-0.00037,0.77691,-0.62625,0.05072,0.04065
29.534,0.0,0.56035,0.08653,0.06319,-1.35711,0.13022,-0.00035,0.77684,-0.62633,0.05076,0.0407
29.6,0.0,0.56043,0.08624,0.06325,-1.35754,0.13042,-0.00047,0.7767,-0.62649,0.05087,0.04073
29.667,0.0,0.56051,0.0859,0.06329,-1.35805,0.1307,-0.00058,0.77653,-0.62668,0.051,0.04079
29.733,0.0,0.56063,0.0855,0.06336,-1.35865,0.13102,-0.00077,0.77635,-0.6269,0.05117,0.04083
29.8,3.2833332852533204e-07,0.56079,0.08476,0.06347,-1.35975,0.13158,-0.00094,0.77599,-0.62731,0.05142,0.04097
29.867,3.2833332852533204e-07,0.56104,0.08356,0.06362,-1.36146,0.13253,-0.00115,0.77543,-0.62795,0.05182,0.04123
29.933,3.2833332852533204e-07,0.5614,0.0819,0.06385,-1.36387,0.13383,-0.00146,0.77464,-0.62885,0.05237,0.04158
30.0,3.2833332852533204e-07,0.56193,0.07948,0.06421,-1.36743,0.1357,-0.00203,0.77349,-0.63017,0.0532,0.04204
30.067,3.2833332852533204e-07,0.56258,0.07658,0.06466,-1.37171,0.13798,-0.00285,0.7721,-0.63175,0.05425,0.04256
30.133,6.566666570506641e-07,0.56327,0.07339,0.06517,-1.37639,0.14044,-0.00362,0.77057,-0.63348,0.05534,0.04317
30.2,6.566666570506641e-07,0.5639,0.07034,0.06569,-1.3809,0.14277,-0.00441,0.76909,-0.63514,0.05639,0.04373
30.267,6.566666570506641e-07,0.56446,0.06741,0.06612,-1.38517,0.14505,-0.005,0.76769,-0.63671,0.05736,0.04435
30.334,3.2833332852533204e-07,0.56493,0.06478,0.0665,-1.38902,0.14707,-0.00551,0.76642,-0.63812,0.05821,0.04491
30.4,3.2833332852533204e-07,0.5653,0.06267,0.0668,-1.39208,0.1487,-0.0059,0.76541,-0.63924,0.05889,0.04537
30.467,3.2833332852533204e-07,0.56561,0.06084,0.06705,-1.39473,0.15012,-0.00624,0.76453,-0.64021,0.05948,0.04577
30.534,3.2833332852533204e-07,0.56568,0.05939,0.06714,-1.39676,0.1512,-0.00616,0.76384,-0.64096,0.05982,0.04621
30.6,3.2833332852533204e-07,0.56532,0.0577,0.06694,-1.39899,0.15236,-0.00522,0.76308,-0.64181,0.05991,0.04701
30.667,3.2833332852533204e-07,0.5645,0.05593,0.06643,-1.40115,0.15347,-0.00338,0.7623,-0.64266,0.05969,0.04813
30.733,3.2833332852533204e-07,0.56332,0.05449,0.06568,-1.40274,0.15428,-0.00089,0.76171,-0.64332,0.05916,0.04939
30.8,3.2833332852533204e-07,0.56237,0.05321,0.06507,-1.40418,0.15502,0.00114,0.76117,-0.64391,0.05875,0.05044
30.867,3.2833332852533204e-07,0.56203,0.05194,0.06489,-1.40586,0.15588,0.00194,0.76059,-0.64455,0.05878,0.05107
30.933,3.2833332852533204e-07,0.56203,0.05034,0.06505,-1.40813,0.157,0.00202,0.75981,-0.64539,0.05912,0.05153
31.0,3.2833332852533204e-07,0.56173,0.04825,0.06525,-1.41119,0.15827,0.00241,0.75878,-0.64653,0.0594,0.05218
31.067,3.2833332852533204e-07,0.56064,0.04581,0.06564,-1.41489,0.15916,0.00342,0.75753,-0.64794,0.05931,0.05296
31.133,3.2833332852533204e-07,0.55929,0.04345,0.06691,-1.41916,0.15918,0.00352,0.75614,-0.64956,0.05917,0.05313
31.2,3.2833332852533204e-07,0.5586,0.04102,0.06946,-1.42444,0.15881,0.00117,0.7545,-0.65149,0.05966,0.05228
31.267,0.0,0.55782,0.03865,0.07262,-1.42981,0.1578,-0.00193,0.75286,-0.65345,0.06015,0.05094
31.334,0.0,0.55673,0.03651,0.07579,-1.43489,0.15635,-0.00484,0.7513,-0.65531,0.06043,0.04953
31.4,0.0,0.5553,0.03488,0.0785,-1.43906,0.15455,-0.00687,0.75004,-0.65686,0.06032,0.0483
31.467,0.0,0.55412,0.03363,0.08087,-1.44245,0.15287,-0.00879,0.74902,-0.65812,0.06024,0.04713
31.533,0.0,0.55245,0.03246,0.08216,-1.44513,0.15154,-0.00877,0.74817,-0.65916,0.05967,0.04678
31.6,0.0,0.55019,0.03143,0.08234,-1.44698,0.15056,-0.00661,0.74754,-0.65994,0.05855,0.04732
31.667,3.2833332852533204e-07,0.54848,0.03035,0.08187,-1.44841,0.15051,-0.0041,0.747,-0.66055,0.05767,0.04828
31.733,3.2833332852533204e-07,0.54829,0.02957,0.08185,-1.4496,0.15094,-0.0038,0.7466,-0.66099,0.0577,0.04857
31.8,3.2833332852533204e-07,0.54836,0.02891,0.08193,-1.4506,0.15139,-0.0039,0.74625,-0.66135,0.05788,0.04871
31.867,0.0,0.54842,0.02807,0.08203,-1.45189,0.15197,-0.00401,0.74582,-0.66181,0.0581,0.0489
31.933,0.0,0.54846,0.02683,0.08215,-1.45375,0.15279,-0.0041,0.74518,-0.66248,0.05839,0.04919
32.0,0.0,0.54864,0.02534,0.08239,-1.45608,0.15381,-0.00446,0.74439,-0.66331,0.05883,0.04946
32.067,0.0,0.54883,0.02353,0.08265,-1.4588,0.15503,-0.00483,0.74346,-0.66428,0.05934,0.04981
32.133,0.0,0.54897,0.02167,0.08288,-1.46171,0.15621,-0.00512,0.74247,-0.66532,0.0598,0.05018
32.2,0.0,0.54891,0.02001,0.08292,-1.46432,0.157,-0.005,0.74157,-0.66627,0.05999,0.05057
32.267,0.0,0.54877,0.01848,0.08293,-1.46665,0.15788,-0.00474,0.74076,-0.66712,0.06017,0.05103
32.333,0.0,0.54865,0.01706,0.08298,-1.46882,0.15881,-0.00456,0.74001,-0.6679,0.0604,0.05147
32.4,0.0,0.54857,0.01585,0.08303,-1.47065,0.15958,-0.00446,0.73937,-0.66856,0.0606,0.05182
32.467,0.0,0.54848,0.01471,0.08306,-1.47237,0.1603,-0.0043,0.73878,-0.66918,0.06077,0.05217
32.533,0.0,0.54846,0.01352,0.08315,-1.47421,0.16104,-0.00435,0.73813,-0.66984,0.06101,0.05246
32.6,-3.2833332852533204e-07,0.54854,0.01237,0.0833,-1.47607,0.16167,-0.00455,0.7375,-0.6705,0.06126,0.05265
32.667,-3.2833332852533204e-07,0.54858,0.01108,0.08342,-1.47816,0.16231,-0.00469,0.73678,-0.67125,0.06149,0.05288
32.733,-3.2833332852533204e-07,0.54844,0.00948,0.08347,-1.48061,0.16327,-0.00449,0.73593,-0.67213,0.06171,0.05335
32.8,-3.2833332852533204e-07,0.54779,0.00746,0.08322,-1.48365,0.16445,-0.00335,0.73484,-0.67325,0.06168,0.05426
32.867,-3.2833332852533204e-07,0.54645,0.00519,0.08252,-1.49059,0.16379,-0.00149,0.73247,-0.67587,0.06062,0.05493
32.934,-3.2833332852533204e-07,0.54535,0.00267,0.08194,-1.49726,0.16338,0.00012,0.73018,-0.67837,0.05974,0.05558
33.0,-3.2833332852533204e-07,0.54479,-0.00018,0.08167,-1.5028,0.16357,0.00102,0.72827,-0.68041,0.05935,0.05614
33.067,-3.2833332852533204e-07,0.54468,-0.00304,0.08161,-1.50803,0.16355,0.00119,0.72648,-0.68232,0.05914,0.05635
33.133,-3.2833332852533204e-07,0.54462,-0.00568,0.0816,-1.51229,0.16354,0.00135,0.72502,-0.68387,0.05896,0.05653
33.2,-3.2833332852533204e-07,0.54444,-0.00805,0.08152,-1.51632,0.16351,0.00165,0.72363,-0.68534,0.05873,0.05675
33.267,-3.2833332852533204e-07,0.5443,-0.01005,0.08157,-1.51996,0.16338,0.00171,0.72238,-0.68666,0.05856,0.05683
33.333,-3.2833332852533204e-07,0.54439,-0.01141,0.08192,-1.52256,0.16309,0.0011,0.72151,-0.68759,0.05859,0.05659
33.4,-3.2833332852533204e-07,0.54452,-0.01212,0.08253,-1.52391,0.16256,0.00012,0.72109,-0.68806,0.0587,0.05609
33.467,-3.2833332852533204e-07,0.54477,-0.01246,0.08329,-1.52508,0.16195,-0.00123,0.72075,-0.68846,0.05891,0.05543
33.533,-3.2833332852533204e-07,0.54498,-0.01282,0.0839,-1.52616,0.16147,-0.00233,0.72043,-0.68883,0.05909,0.0549
33.6,-3.2833332852533204e-07,0.54505,-0.01332,0.08432,-1.52738,0.16109,-0.00304,0.72003,-0.68926,0.05916,0.05455
33.667,-3.2833332852533204e-07,0.54501,-0.01426,0.0845,-1.52922,0.1609,-0.00326,0.71941,-0.68992,0.05912,0.05446
33.733,-3.2833332852533204e-07,0.54489,-0.01568,0.08444,-1.53179,0.16091,-0.00311,0.71852,-0.69085,0.059,0.05459
33.8,-3.2833332852533204e-07,0.54482,-0.01719,0.08442,-1.53452,0.16093,-0.00305,0.71758,-0.69183,0.05891,0.0547
33.867,-6.566666570506641e-07,0.54477,-0.01823,0.08441,-1.53636,0.16093,-0.00301,0.71693,-0.69249,0.05885,0.05477
33.934,-6.566666570506641e-07,0.54476,-0.01861,0.08441,-1.53708,0.16093,-0.00301,0.71669,-0.69275,0.05883,0.05479
34.0,-6.566666570506641e-07,0.54478,-0.01857,0.08443,-1.53703,0.16092,-0.00308,0.71671,-0.69273,0.05885,0.05476
34.067,-6.566666570506641e-07,0.54481,-0.01857,0.08447,-1.53706,0.16089,-0.00317,0.7167,-0.69274,0.05887,0.05472
34.133,-6.566666570506641e-07,0.54481,-0.0187,0.08448,-1.53729,0.16093,-0.0032,0.71661,-0.69282,0.05889,0.05473
34.2,-9.85000042419415e-07,0.54479,-0.01928,0.08452,-1.53826,0.16117,-0.0032,0.71627,-0.69316,0.05895,0.05484
34.267,-9.85000042419415e-07,0.54473,-0.02074,0.08464,-1.54062,0.1619,-0.00333,0.71543,-0.69398,0.05919,0.05512
34.333,-9.85000042419415e-07,0.5447,-0.02306,0.08494,-1.54426,0.16335,-0.00369,0.71414,-0.69523,0.05973,0.0556
34.4,-9.85000042419415e-07,0.54462,-0.02574,0.08522,-1.54848,0.16483,-0.004,0.71264,-0.69668,0.06025,0.05613
34.467,-9.85000042419415e-07,0.54445,-0.0284,0.08539,-1.55134,0.16597,-0.00387,0.7116,-0.69767,0.06053,0.05666
34.533,-9.85000042419415e-07,0.54439,-0.03088,0.08558,-1.55396,0.16668,-0.0039,0.71067,-0.69858,0.06072,0.05698
34.6,-1.3133333141013281e-06,0.54435,-0.03308,0.08576,-1.55687,0.16727,-0.00406,0.70964,-0.69959,0.0609,0.05722
34.667,-1.3133333141013281e-06,0.54434,-0.03462,0.08592,-1.5573,0.16781,-0.00397,0.70947,-0.69973,0.06105,0.05745
34.733,-1.3133333141013281e-06,0.54438,-0.03544,0.08611,-1.55444,0.1683,-0.00359,0.71045,-0.69871,0.06117,0.05767
34.8,-9.85000042419415e-07,0.54447,-0.03571,0.08629,-1.54945,0.16842,-0.00305,0.71217,-0.69695,0.06117,0.05775
34.867,-9.85000042419415e-07,0.54464,-0.03577,0.08644,-1.54388,0.16848,-0.00247,0.71408,-0.69498,0.06115,0.05781
34.933,-9.85000042419415e-07,0.54469,-0.0358,0.08648,-1.53949,0.1685,-0.00183,0.71559,-0.69343,0.06106,0.05791
35.0,-9.85000042419415e-07,0.54465,-0.03599,0.08649,-1.53862,0.16861,-0.00158,0.71589,-0.69312,0.06104,0.05801
35.067,-9.85000042419415e-07,0.54462,-0.03635,0.08652,-1.5392,0.16884,-0.0016,0.71568,-0.69332,0.06111,0.0581
35.133,-9.85000042419415e-07,0.54455,-0.0371,0.08658,-1.54038,0.16924,-0.00162,0.71526,-0.69373,0.06123,0.05827
35.2,-9.85000042419415e-07,0.54454,-0.03814,0.0867,-1.54214,0.1697,-0.00182,0.71464,-0.69434,0.06141,0.05841
35.267,-9.85000042419415e-07,0.5445,-0.03939,0.08682,-1.54415,0.17015,-0.00196,0.71393,-0.69504,0.06156,0.05858
35.333,-9.85000042419415e-07,0.54442,-0.04078,0.08685,-1.54637,0.17026,-0.00197,0.71316,-0.69583,0.06154,0.05868
35.4,-9.85000042419415e-07,0.5443,-0.04231,0.08685,-1.54758,0.17025,-0.00171,0.71272,-0.69627,0.06141,0.05881
35.467,-9.85000042419415e-07,0.54416,-0.04411,0.08685,-1.54725,0.17028,-0.00108,0.71283,-0.69617,0.06121,0.05903
35.533,-9.85000042419415e-07,0.54401,-0.04603,0.08687,-1.54453,0.17027,-6e-05,0.71374,-0.69523,0.06093,0.05931
35.6,-9.85000042419415e-07,0.54385,-0.0478,0.08686,-1.54289,0.17027,0.00078,0.71428,-0.69467,0.06069,0.05956
35.667,-9.85000042419415e-07,0.5437,-0.04955,0.08687,-1.54449,0.17027,0.00104,0.71372,-0.69525,0.06055,0.0597
35.733,-9.85000042419415e-07,0.54353,-0.05131,0.08686,-1.54726,0.17028,0.00113,0.71276,-0.69624,0.06044,0.05982
35.8,-9.85000042419415e-07,0.54337,-0.05297,0.08686,-1.54901,0.17026,0.00136,0.71214,-0.69687,0.0603,0.05995
35.867,-9.85000042419415e-07,0.54325,-0.05432,0.08687,-1.54937,0.17028,0.0017,0.712,-0.69701,0.06018,0.06009
35.933,-9.85000042419415e-07,0.54317,-0.05533,0.08688,-1.54727,0.17026,0.00232,0.71271,-0.69628,0.06002,0.06024
36.0,-9.85000042419415e-07,0.54315,-0.05617,0.08693,-1.54262,0.17025,0.00323,0.71431,-0.69465,0.05984,0.06042
36.067,-9.85000042419415e-07,0.54317,-0.05712,0.08702,-1.53802,0.17022,0.00406,0.71587,-0.69303,0.05968,0.06057
36.133,-9.85000042419415e-07,0.54306,-0.0583,0.08703,-1.53456,0.17019,0.00499,0.71705,-0.69182,0.05945,0.06079
36.2,-9.85000042419415e-07,0.54292,-0.05974,0.08704,-1.53179,0.17018,0.00587,0.71798,-0.69085,0.05923,0.06102
36.267,-9.85000042419415e-07,0.54277,-0.06108,0.08704,-1.5298,0.17015,0.00662,0.71864,-0.69016,0.05902,0.06122
36.334,-9.85000042419415e-07,0.54263,-0.0623,0.08704,-1.52988,0.17014,0.00701,0.7186,-0.6902,0.05888,0.06136
36.4,-9.85000042419415e-07,0.5425,-0.06342,0.08704,-1.53155,0.17015,0.00707,0.71803,-0.6908,0.05881,0.06143
36.467,-9.85000042419415e-07,0.54237,-0.06452,0.08704,-1.53349,0.17014,0.00709,0.71736,-0.6915,0.05874,0.06149
36.533,-9.85000042419415e-07,0.54225,-0.06562,0.08704,-1.53466,0.17014,0.00721,0.71695,-0.69192,0.05866,0.06157
36.6,-9.85000042419415e-07,0.54213,-0.06664,0.08705,-1.53384,0.17011,0.00767,0.71722,-0.69164,0.05852,0.0617
36.667,-9.85000042419415e-07,0.54204,-0.06743,0.08705,-1.53025,0.17007,0.0085,0.71843,-0.69038,0.05833,0.06188
36.733,-9.85000042419415e-07,0.54197,-0.06803,0.08706,-1.52542,0.17002,0.00949,0.72007,-0.68867,0.05812,0.06208
36.8,-9.85000042419415e-07,0.54189,-0.06868,0.08707,-1.52275,0.16999,0.01013,0.72097,-0.68773,0.05797,0.06222
36.867,-9.85000042419415e-07,0.54179,-0.06951,0.08707,-1.52374,0.16999,0.01021,0.72062,-0.68809,0.05791,0.06228
36.933,-9.85000042419415e-07,0.54164,-0.07069,0.08706,-1.52588,0.16998,0.01022,0.71989,-0.68886,0.05784,0.06234
37.0,-9.85000042419415e-07,0.54141,-0.0724,0.08707,-1.52885,0.16998,0.01026,0.71886,-0.68993,0.05773,0.06244
37.067,-9.85000042419415e-07,0.54114,-0.07441,0.08708,-1.53196,0.16998,0.01033,0.71778,-0.69105,0.05761,0.06256
37.133,-9.85000042419415e-07,0.54088,-0.07638,0.08709,-1.53435,0.16998,0.01051,0.71695,-0.69191,0.05747,0.06269
37.2,-9.85000042419415e-07,0.54067,-0.07819,0.08711,-1.53544,0.16995,0.01082,0.71657,-0.69231,0.05732,0.06282
37.267,-9.85000042419415e-07,0.54064,-0.0801,0.08729,-1.53356,0.16995,0.01125,0.71721,-0.69165,0.05723,0.06292
37.333,-9.85000042419415e-07,0.54072,-0.08188,0.08751,-1.52739,0.16992,0.01219,0.71931,-0.68946,0.05709,0.06307
37.4,-9.85000042419415e-07,0.54081,-0.08336,0.08773,-1.52323,0.1699,0.01273,0.72073,-0.68798,0.05703,0.06314
37.467,-9.85000042419415e-07,0.54081,-0.0847,0.08787,-1.52095,0.1699,0.01313,0.7215,-0.68717,0.05696,0.06322
37.533,-9.85000042419415e-07,0.54076,-0.08612,0.08799,-1.52097,0.16988,0.01323,0.72149,-0.68718,0.05692,0.06325
37.6,-9.85000042419415e-07,0.54059,-0.08764,0.08803,-1.52331,0.1699,0.01319,0.72069,-0.68802,0.05687,0.06331
37.667,-9.85000042419415e-07,0.54042,-0.0889,0.08806,-1.52517,0.16991,0.01317,0.72004,-0.68869,0.05682,0.06336
37.733,-9.85000042419415e-07,0.54029,-0.08981,0.08807,-1.52675,0.16992,0.01315,0.7195,-0.68926,0.05678,0.0634
37.8,-9.85000042419415e-07,0.54021,-0.09031,0.08808,-1.52739,0.16991,0.01319,0.71928,-0.68949,0.05674,0.06343
37.867,-9.85000042419415e-07,0.54017,-0.09055,0.08808,-1.52738,0.16991,0.01328,0.71927,-0.68949,0.05671,0.06346
37.933,-9.85000042419415e-07,0.54014,-0.0907,0.08807,-1.52724,0.1699,0.01338,0.71933,-0.68944,0.05668,0.06349
38.0,-9.85000042419415e-07,0.54009,-0.09093,0.08807,-1.52754,0.1699,0.01341,0.71922,-0.68955,0.05666,0.06351
38.067,-9.85000042419415e-07,0.54003,-0.09129,0.08807,-1.52818,0.16991,0.01341,0.719,-0.68978,0.05664,0.06353
38.133,-9.85000042419415e-07,0.53993,-0.09192,0.08807,-1.52929,0.1699,0.01342,0.71862,-0.69018,0.0566,0.06356
38.2,-9.85000042419415e-07,0.53977,-0.09284,0.08807,-1.53085,0.16989,0.01344,0.71808,-0.69074,0.05654,0.06361
38.267,-9.85000042419415e-07,0.53959,-0.09403,0.08808,-1.53088,0.16987,0.01376,0.71806,-0.69076,0.05642,0.06372
38.333,-9.85000042419415e-07,0.53939,-0.09539,0.08811,-1.53043,0.16986,0.01417,0.7182,-0.69061,0.05629,0.06385
38.4,-9.85000042419415e-07,0.53929,-0.09673,0.08821,-1.52863,0.16984,0.01464,0.71881,-0.68998,0.05618,0.06396
38.467,-9.85000042419415e-07,0.53936,-0.09801,0.08841,-1.52696,0.16986,0.01472,0.71938,-0.68938,0.05621,0.06395
38.533,-9.85000042419415e-07,0.53956,-0.09946,0.08872,-1.52517,0.16992,0.01458,0.72,-0.68873,0.05634,0.06387
38.6,-9.85000042419415e-07,0.53975,-0.10111,0.08906,-1.52487,0.17002,0.01418,0.72011,-0.68861,0.05652,0.06375
38.667,-9.85000042419415e-07,0.53977,-0.10284,0.08929,-1.52669,0.17011,0.01376,0.7195,-0.68925,0.05664,0.06368
38.733,-9.85000042419415e-07,0.53955,-0.1043,0.08933,-1.52918,0.17012,0.01366,0.71864,-0.69014,0.0566,0.06372
38.8,-9.85000042419415e-07,0.53936,-0.10536,0.08934,-1.53107,0.17013,0.01364,0.71799,-0.69082,0.05655,0.06377
38.867,-9.85000042419415e-07,0.5392,-0.10625,0.08935,-1.53247,0.17014,0.01366,0.71751,-0.69132,0.0565,0.06382
38.934,-9.85000042419415e-07,0.53903,-0.10704,0.08935,-1.53295,0.17011,0.01385,0.71733,-0.6915,0.05641,0.06389
39.0,-9.85000042419415e-07,0.53892,-0.10764,0.08935,-1.53248,0.1701,0.01411,0.71748,-0.69134,0.05633,0.06397
39.067,-9.85000042419415e-07,0.53883,-0.10806,0.08934,-1.53046,0.17005,0.0146,0.71817,-0.69063,0.05621,0.06407
39.133,-9.85000042419415e-07,0.53875,-0.10846,0.08935,-1.52704,0.16999,0.01529,0.71933,-0.68942,0.05606,0.0642
39.2,-9.85000042419415e-07,0.53869,-0.10894,0.08937,-1.52393,0.16994,0.0159,0.72038,-0.68832,0.05593,0.06432
39.267,-9.85000042419415e-07,0.5387,-0.10955,0.08946,-1.52326,0.16997,0.01593,0.72061,-0.68808,0.05595,0.06432
39.333,-9.85000042419415e-07,0.53876,-0.11028,0.08961,-1.52447,0.1701,0.01555,0.7202,-0.6885,0.05609,0.06426
39.4,-9.85000042419415e-07,0.53878,-0.11113,0.08978,-1.52599,0.17029,0.01514,0.71969,-0.68903,0.05625,0.06422
39.467,-9.85000042419415e-07,0.5387,-0.11204,0.08989,-1.52755,0.17057,0.01494,0.71914,-0.68958,0.05637,0.06429
39.533,-9.85000042419415e-07,0.53854,-0.11321,0.09004,-1.5295,0.17111,0.01477,0.71846,-0.69026,0.05656,0.06447
39.6,-9.85000042419415e-07,0.53832,-0.11479,0.0903,-1.53196,0.17213,0.01457,0.71759,-0.69111,0.05692,0.06482
39.667,-9.85000042419415e-07,0.53805,-0.11679,0.09066,-1.53496,0.17352,0.01428,0.71651,-0.69214,0.05742,0.06528
39.733,-9.85000042419415e-07,0.53779,-0.11861,0.09097,-1.53558,0.17474,0.01439,0.71625,-0.69233,0.0578,0.06576
39.8,-9.85000042419415e-07,0.53758,-0.12006,0.09122,-1.53433,0.17565,0.01478,0.71664,-0.69187,0.05803,0.06618
39.867,-9.85000042419415e-07,0.53741,-0.12132,0.09145,-1.53305,0.17647,0.01515,0.71704,-0.6914,0.05824,0.06656
39.934,-9.85000042419415e-07,0.53726,-0.12257,0.0917,-1.53159,0.17731,0.01547,0.7175,-0.69086,0.05848,0.06692
40.0,-9.85000042419415e-07,0.53725,-0.12395,0.09205,-1.53101,0.17835,0.01505,0.71768,-0.69061,0.05902,0.06711
40.067,-9.85000042419415e-07,0.53724,-0.12515,0.09238,-1.52949,0.17921,0.01505,0.71818,-0.69004,0.05938,0.06736
40.133,-9.85000042419415e-07,0.5372,-0.12617,0.09265,-1.5293,0.17995,0.01499,0.71822,-0.68995,0.05967,0.06759
40.2,-9.85000042419415e-07,0.53724,-0.12689,0.09288,-1.52921,0.18046,0.01481,0.71824,-0.6899,0.05992,0.0677
40.267,-9.85000042419415e-07,0.53725,-0.1272,0.09297,-1.52785,0.18067,0.01498,0.71869,-0.68941,0.05998,0.06779
40.334,-9.85000042419415e-07,0.53725,-0.12729,0.093,-1.5267,0.18071,0.01517,0.71908,-0.689,0.05997,0.06784
40.4,-9.85000042419415e-07,0.53725,-0.12739,0.09302,-1.52639,0.18078,0.01522,0.71918,-0.68889,0.05999,0.06787
40.467,-1.3133333141013281e-06,0.5373,-0.12752,0.09309,-1.52645,0.1809,0.01504,0.71916,-0.6889,0.06009,0.06785
40.533,-1.3133333141013281e-06,0.53773,-0.12772,0.0934,-1.52666,0.18127,0.01378,0.71912,-0.68893,0.06065,0.06753
40.6,-1.3133333141013281e-06,0.5384,-0.12802,0.09393,-1.52706,0.18176,0.01225,0.71902,-0.68901,0.06134,0.06716
40.667,-9.85000042419415e-07,0.53908,-0.12846,0.09452,-1.52751,0.18234,0.01079,0.7189,-0.68911,0.06204,0.06685
40.733,-9.85000042419415e-07,0.53956,-0.12915,0.09505,-1.52712,0.18302,0.00982,0.71904,-0.68892,0.06263,0.06672
40.8,-9.85000042419415e-07,0.53996,-0.13017,0.09561,-1.52736,0.18392,0.00885,0.71896,-0.68895,0.06328,0.06669
40.867,-9.85000042419415e-07,0.54078,-0.13148,0.09656,-1.52815,0.18521,0.0069,0.71871,-0.68913,0.06439,0.06646
40.933,-9.85000042419415e-07,0.54191,-0.13299,0.09779,-1.52698,0.18675,0.00467,0.71913,-0.68859,0.06575,0.06615
41.0,-9.85000042419415e-07,0.5424,-0.1343,0.09853,-1.52191,0.18791,0.00442,0.72084,-0.68672,0.06642,0.06629
41.067,-9.85000042419415e-07,0.54221,-0.13534,0.09869,-1.51809,0.18861,0.00536,0.72209,-0.68535,0.06648,0.06674
41.133,-9.85000042419415e-07,0.54211,-0.1361,0.09885,-1.51782,0.18913,0.00547,0.72217,-0.68524,0.06664,0.06695
41.2,-9.85000042419415e-07,0.54202,-0.13664,0.09895,-1.51861,0.18953,0.0054,0.72188,-0.68551,0.06678,0.06709
