,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
411,27.4,-0.013963360339403152,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
412,27.467,-0.013963360339403152,0.5253,-0.22574,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
413,27.533,-0.013963360339403152,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05636,0.99827,0.01599,-0.04875,0.02886
414,27.6,-0.011999926529824734,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
415,27.667,-0.011999926529824734,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
416,27.733,-0.009600467048585415,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05636,0.99827,0.01599,-0.04875,0.02886
417,27.8,-0.009600467048585415,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
418,27.867,-0.0072167664766311646,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05636,0.99827,0.01599,-0.04875,0.02886
419,27.933,-0.0072167664766311646,0.5253,-0.22575,0.0852,0.02924,-0.09841,0.05638,0.99827,0.01598,-0.04875,0.02887
420,28.0,-0.0072167664766311646,0.5253,-0.22575,0.0852,0.02924,-0.09841,0.05636,0.99827,0.01598,-0.04875,0.02886
421,28.067,-0.0038047267589718103,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
422,28.134,-0.0038047267589718103,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
423,28.2,-0.0038047267589718103,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
424,28.267,3.7758334656246006e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
425,28.333,3.7758334656246006e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
426,28.4,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
427,28.467,3.184833258274011e-05,0.52531,-0.22575,0.0852,0.02926,-0.09839,0.05638,0.99827,0.01599,-0.04874,0.02887
428,28.534,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
429,28.6,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
430,28.667,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
431,28.733,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
432,28.8,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
433,28.867,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
434,28.933,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
435,29.0,3.184833258274011e-05,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
436,29.067,0.015721255913376808,0.5253,-0.22575,0.0852,0.02926,-0.09841,0.05638,0.99827,0.01599,-0.04875,0.02887
