,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
400,26.667,0.0002501900016795844,0.5445,-0.0797,0.09932,-1.55679,0.17514,-0.0347,0.71027,-0.69826,0.0744,0.04909
401,26.733,0.0002495333319529891,0.54443,-0.08112,0.09942,-1.55544,0.17529,-0.03432,0.71073,-0.69779,0.07435,0.04923
402,26.8,0.0002495333319529891,0.54431,-0.08302,0.09953,-1.55821,0.17535,-0.03464,0.70977,-0.69876,0.07442,0.04924
403,26.867,0.0002478916721884161,0.5444,-0.08524,0.09983,-1.56053,0.17562,-0.03554,0.70897,-0.69954,0.07477,0.0491
404,26.933,0.0002478916721884161,0.54441,-0.08763,0.10012,-1.55957,0.17596,-0.03541,0.7093,-0.69919,0.07487,0.04923
405,27.0,0.0002478916721884161,0.54455,-0.09045,0.10054,-1.55461,0.17646,-0.03487,0.711,-0.69743,0.07498,0.04941
406,27.067,0.00024625001242384315,0.54506,-0.09347,0.10126,-1.54848,0.17715,-0.03494,0.71313,-0.69522,0.0754,0.0494
407,27.133,0.00024625001242384315,0.54568,-0.09673,0.10211,-1.54367,0.17786,-0.03537,0.71478,-0.69346,0.07592,0.04931
408,27.2,0.0002446083235554397,0.54596,-0.10034,0.10278,-1.54487,0.17833,-0.03624,0.71437,-0.69384,0.07636,0.04921
409,27.267,0.0002446083235554397,0.54584,-0.10381,0.10315,-1.5474,0.17861,-0.03659,0.7135,-0.69472,0.07652,0.04928
410,27.333,0.0002446083235554397,0.54541,-0.10714,0.10331,-1.54751,0.17889,-0.03597,0.71344,-0.69477,0.0764,0.0496
411,27.4,0.00024198167375288904,0.54506,-0.1103,0.10351,-1.54797,0.17916,-0.03558,0.71326,-0.69494,0.07635,0.04985
412,27.467,0.00024198167375288904,0.54472,-0.11349,0.10374,-1.54963,0.17941,-0.03542,0.71267,-0.69553,0.07634,0.05006
413,27.533,0.00023869833967182785,0.54418,-0.11617,0.10375,-1.54828,0.17963,-0.03434,0.71311,-0.69508,0.07608,0.05047
414,27.6,0.00023869833967182785,0.54363,-0.11878,0.10376,-1.54468,0.1799,-0.03288,0.71432,-0.69384,0.07576,0.05095
415,27.667,0.00023869833967182785,0.54311,-0.12123,0.10378,-1.54137,0.18017,-0.03153,0.71543,-0.6927,0.07547,0.0514
416,27.733,0.00023607166076544672,0.54266,-0.12324,0.10378,-1.5372,0.18039,-0.03012,0.71683,-0.69125,0.07517,0.05182
417,27.8,0.00023607166076544672,0.54229,-0.12509,0.10381,-1.53699,0.18051,-0.02958,0.71688,-0.69119,0.07503,0.05205
418,27.867,0.00023213167150970548,0.542,-0.12682,0.1039,-1.53986,0.18056,-0.02977,0.71589,-0.69221,0.07504,0.05211
419,27.933,0.00023213167150970548,0.54191,-0.12814,0.10405,-1.54158,0.18067,-0.03008,0.7153,-0.69281,0.07514,0.0521
420,28.0,0.00023213167150970548,0.54193,-0.12907,0.10422,-1.54059,0.18084,-0.03008,0.71564,-0.69245,0.07523,0.05212
421,28.067,0.00022819166770204902,0.54202,-0.12972,0.10439,-1.53544,0.18112,-0.0294,0.71739,-0.69062,0.07523,0.05227
422,28.133,0.00022819166770204902,0.54199,-0.13043,0.10449,-1.52923,0.18139,-0.02833,0.7195,-0.68842,0.07512,0.05251
423,28.2,0.00022819166770204902,0.5419,-0.13148,0.10461,-1.52695,0.18156,-0.0279,0.72027,-0.68761,0.07509,0.05264
424,28.267,0.0002239233290310949,0.5419,-0.13264,0.10482,-1.529,0.18168,-0.02845,0.71958,-0.68832,0.07527,0.05256
425,28.333,0.0002239233290310949,0.54211,-0.1338,0.10517,-1.53058,0.1819,-0.02933,0.71904,-0.68885,0.07561,0.05238
426,28.4,0.00021899833518546075,0.54252,-0.13486,0.10562,-1.53063,0.18231,-0.03065,0.71905,-0.6888,0.07621,0.05205
427,28.467,0.00021899833518546075,0.54294,-0.13596,0.1061,-1.5286,0.18276,-0.03153,0.71977,-0.68802,0.07673,0.05181
428,28.533,0.00018747833382803947,0.54332,-0.13713,0.10658,-1.52413,0.18326,-0.03161,0.72128,-0.68639,0.07705,0.05178
429,28.6,0.00018747833382803947,0.54345,-0.13842,0.10691,-1.52207,0.18361,-0.0317,0.72198,-0.68563,0.07726,0.05179
430,28.667,0.00018747833382803947,0.54341,-0.13996,0.10716,-1.52361,0.18379,-0.03215,0.72146,-0.68616,0.07744,0.05175
431,28.733,0.00018058333080261946,0.54338,-0.14158,0.10745,-1.5255,0.18403,-0.03271,0.72082,-0.68681,0.07767,0.0517
432,28.8,0.00018058333080261946,0.54332,-0.14292,0.10765,-1.52514,0.18426,-0.03276,0.72094,-0.68667,0.07778,0.05175
433,28.866,0.00018058333080261946,0.54311,-0.14408,0.10772,-1.52256,0.18445,-0.03208,0.7218,-0.68576,0.07768,0.05196
434,28.933,0.00017729999672155827,0.54294,-0.1454,0.10785,-1.51857,0.18473,-0.03125,0.72314,-0.68434,0.0776,0.0522
435,29.0,0.00017729999672155827,0.54305,-0.14704,0.10824,-1.51689,0.18513,-0.03146,0.7237,-0.68371,0.07786,0.0522
436,29.067,0.00017598667182028294,0.54302,-0.14899,0.10861,-1.51702,0.18549,-0.03178,0.72366,-0.68373,0.0781,0.05221
437,29.134,0.00017598667182028294,0.54287,-0.15071,0.10884,-1.51593,0.18579,-0.03162,0.72402,-0.68333,0.07818,0.05233
438,29.2,0.00017598667182028294,0.54252,-0.15226,0.1089,-1.51456,0.18596,-0.03102,0.72447,-0.68285,0.07807,0.05255
439,29.267,0.00017533000209368765,0.54219,-0.15399,0.10902,-1.51311,0.18619,-0.03045,0.72494,-0.68234,0.078,0.05278
440,29.333,0.00017533000209368765,0.5418,-0.15584,0.10912,-1.51267,0.18637,-0.03002,0.72508,-0.68219,0.07793,0.05298
441,29.4,0.0001723750028759241,0.54142,-0.15756,0.1092,-1.5131,0.18653,-0.02974,0.72492,-0.68235,0.07788,0.05315
442,29.467,0.0001723750028759241,0.5411,-0.15898,0.10927,-1.51221,0.18668,-0.02927,0.7252,-0.68204,0.0778,0.05334
443,29.533,0.0001723750028759241,0.5408,-0.16042,0.10935,-1.51018,0.18687,-0.02865,0.72588,-0.68132,0.07771,0.05355
444,29.6,0.00016843499906826764,0.54067,-0.16178,0.10955,-1.5071,0.18718,-0.02817,0.7269,-0.68021,0.07774,0.05371
445,29.667,0.00016843499906826764,0.54077,-0.16293,0.10987,-1.50444,0.18756,-0.02814,0.7278,-0.67923,0.07794,0.05375
446,29.733,0.00016843499906826764,0.5411,-0.16376,0.11029,-1.50337,0.18799,-0.02875,0.72816,-0.6788,0.07833,0.05363
447,29.8,0.00016121166117955,0.54153,-0.16436,0.11072,-1.50192,0.18841,-0.02942,0.72866,-0.67823,0.07875,0.05347
448,29.867,0.00016121166117955,0.54179,-0.16504,0.11101,-1.49934,0.18881,-0.02952,0.72952,-0.67727,0.079,0.05347
449,29.933,0.00015234666352625936,0.54207,-0.16582,0.11118,-1.49572,0.18936,-0.02923,0.73072,-0.67594,0.0792,0.05362
450,30.0,0.00015234666352625936,0.54263,-0.16685,0.11141,-1.49315,0.19021,-0.02941,0.73157,-0.67496,0.07964,0.05374
451,30.067,0.00015234666352625936,0.54352,-0.16819,0.11162,-1.49292,0.19145,-0.03023,0.73163,-0.6748,0.08037,0.05385
452,30.133,0.0001346166682196781,0.54381,-0.16955,0.11118,-1.49374,0.19241,-0.02979,0.73132,-0.67508,0.08055,0.05437
453,30.2,0.0001346166682196781,0.54341,-0.1707,0.10996,-1.49491,0.19299,-0.02766,0.73085,-0.67557,0.08001,0.05539
454,30.267,0.0001346166682196781,0.54287,-0.17101,0.10864,-1.49479,0.19323,-0.02511,0.73081,-0.67562,0.07924,0.0564
455,30.333,0.0001346166682196781,0.54252,-0.17096,0.1078,-1.49443,0.19324,-0.02346,0.73089,-0.67555,0.0787,0.05699
456,30.4,0.0001346166682196781,0.54247,-0.17101,0.10769,-1.49466,0.19326,-0.02332,0.7308,-0.67564,0.07865,0.05706
457,30.467,0.0001346166682196781,0.5425,-0.17102,0.10775,-1.49512,0.19326,-0.0235,0.73065,-0.6758,0.0787,0.05701
458,30.533,0.0001346166682196781,0.54255,-0.17104,0.10779,-1.49647,0.19284,-0.02397,0.73022,-0.67629,0.07867,0.05675
459,30.6,0.0001346166682196781,0.54264,-0.17102,0.10792,-1.49763,0.1927,-0.02452,0.72984,-0.6767,0.07877,0.05655
460,30.667,0.00013428833335638046,0.54297,-0.17101,0.10834,-1.49855,0.19273,-0.02563,0.72957,-0.67699,0.07913,0.05619
461,30.733,0.00013428833335638046,0.54369,-0.1711,0.10918,-1.49971,0.19298,-0.02771,0.72923,-0.67732,0.07989,0.05556
462,30.8,0.0001346166682196781,0.54436,-0.17129,0.11022,-1.50097,0.19321,-0.03001,0.72885,-0.67768,0.08072,0.05485
463,30.867,0.0001346166682196781,0.54431,-0.17189,0.11065,-1.50245,0.19345,-0.0307,0.72836,-0.67818,0.081,0.05474
464,30.933,0.0001346166682196781,0.54394,-0.17288,0.11069,-1.50526,0.19374,-0.03052,0.7274,-0.6792,0.08097,0.05502
465,31.0,0.00013428833335638046,0.54385,-0.17334,0.1108,-1.50806,0.19388,-0.03107,0.72645,-0.68019,0.08113,0.05498
466,31.067,0.00013428833335638046,0.54384,-0.17333,0.1108,-1.50985,0.19383,-0.03139,0.72586,-0.68083,0.08117,0.05492
467,31.133,0.00013428833335638046,0.54349,-0.17328,0.11054,-1.50998,0.19356,-0.03054,0.7258,-0.68092,0.08078,0.05514
468,31.2,0.00013428833335638046,0.54259,-0.17304,0.10987,-1.51042,0.19278,-0.02829,0.72561,-0.6812,0.07972,0.05571
469,31.267,0.00013428833335638046,0.54187,-0.17274,0.10925,-1.51247,0.19212,-0.02723,0.7249,-0.68201,0.07906,0.05595
470,31.333,0.00013395999849308282,0.54164,-0.17266,0.10906,-1.51704,0.19183,-0.02765,0.72336,-0.68366,0.07897,0.05588
471,31.4,0.00013395999849308282,0.54163,-0.17268,0.10906,-1.52231,0.19169,-0.02862,0.72158,-0.68553,0.07911,0.05569
472,31.466,0.00013395999849308282,0.54165,-0.17264,0.10906,-1.5235,0.19164,-0.02889,0.72119,-0.68595,0.07915,0.05562
473,31.533,0.00013363166362978518,0.54181,-0.17266,0.10918,-1.52349,0.19175,-0.02922,0.7212,-0.68593,0.0793,0.05554
474,31.6,0.00013363166362978518,0.54201,-0.17269,0.10934,-1.5235,0.19189,-0.02966,0.7212,-0.68591,0.0795,0.05543
475,31.667,0.00013330332876648754,0.5421,-0.17274,0.10948,-1.52362,0.19192,-0.02995,0.72117,-0.68594,0.07961,0.05534
476,31.733,0.00013330332876648754,0.5422,-0.17295,0.1097,-1.52388,0.19211,-0.03038,0.72108,-0.68601,0.07982,0.05526
477,31.8,0.00013330332876648754,0.54228,-0.17358,0.11009,-1.52481,0.1926,-0.03109,0.72077,-0.6863,0.08021,0.05521
478,31.867,0.00013363166362978518,0.54221,-0.17443,0.11047,-1.52622,0.1932,-0.03165,0.72029,-0.68676,0.08058,0.05527
479,31.933,0.00013363166362978518,0.54192,-0.17575,0.11076,-1.5282,0.19409,-0.03187,0.71958,-0.68743,0.08092,0.05558
480,32.0,0.00013363166362978518,0.54176,-0.17671,0.11106,-1.52954,0.19477,-0.0322,0.71912,-0.68787,0.08124,0.05575
481,32.067,0.00013363166362978518,0.54192,-0.17711,0.11137,-1.53003,0.19513,-0.03279,0.71895,-0.68801,0.08156,0.05568
482,32.133,0.00013363166362978518,0.54203,-0.17725,0.11149,-1.53019,0.19529,-0.03305,0.7189,-0.68805,0.0817,0.05565
