,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
400,26.667,-1.4118333638180047e-05,0.54727,-0.24516,0.23538,0.00902,-0.02166,0.03365,0.99979,0.00469,-0.01075,0.01687
401,26.733,-1.2804999641957693e-05,0.54614,-0.2448,0.23441,0.02397,-0.0269,0.03098,0.99972,0.01219,-0.01326,0.01565
402,26.8,-1.2804999641957693e-05,0.54562,-0.2444,0.2333,0.03992,-0.03084,0.02942,0.99957,0.02018,-0.01512,0.01501
403,26.867,-1.2804999641957693e-05,0.54542,-0.24414,0.23214,0.05222,-0.03369,0.02874,0.99941,0.02634,-0.01646,0.0148
404,26.933,-7.88000033935532e-06,0.54539,-0.24392,0.23094,0.06077,-0.03609,0.0285,0.99927,0.03063,-0.0176,0.01479
405,27.0,-7.88000033935532e-06,0.54559,-0.24339,0.22968,0.06783,-0.03847,0.0283,0.99913,0.03417,-0.01874,0.01479
406,27.067,-7.88000033935532e-06,0.54596,-0.24265,0.22828,0.07238,-0.04091,0.02821,0.99903,0.03646,-0.01993,0.01483
407,27.134,-9.85000042419415e-07,0.54621,-0.24171,0.22694,0.07458,-0.04318,0.02792,0.99896,0.03757,-0.02105,0.01475
408,27.2,-9.85000042419415e-07,0.54659,-0.24082,0.2261,0.07639,-0.04429,0.02802,0.99892,0.03848,-0.02159,0.01484
409,27.267,-9.85000042419415e-07,0.54737,-0.23982,0.22608,0.07851,-0.0434,0.02857,0.99888,0.03954,-0.02112,0.01512
410,27.333,0.0,0.54888,-0.239,0.22717,0.08088,-0.04026,0.03024,0.99885,0.04072,-0.0195,0.01592
411,27.4,0.0,0.55094,-0.23823,0.22917,0.08357,-0.03569,0.03244,0.99882,0.04205,-0.01715,0.01695
412,27.467,0.0,0.55334,-0.23794,0.2317,0.08585,-0.03076,0.03512,0.9988,0.04317,-0.01461,0.0182
413,27.533,0.0,0.55551,-0.23811,0.23405,0.08712,-0.02609,0.03769,0.99878,0.04378,-0.01221,0.01939
414,27.6,0.0,0.55673,-0.23819,0.23537,0.08701,-0.02343,0.03914,0.99878,0.04371,-0.01085,0.02006
415,27.667,0.0,0.55709,-0.23803,0.23567,0.0869,-0.0228,0.03949,0.99879,0.04365,-0.01053,0.02022
416,27.733,0.0,0.55704,-0.23785,0.23543,0.08687,-0.02328,0.03937,0.99879,0.04364,-0.01077,0.02017
417,27.8,0.0,0.55682,-0.23786,0.23501,0.08412,-0.02402,0.03927,0.99884,0.04227,-0.01117,0.02012
418,27.867,0.0,0.55655,-0.23776,0.23438,0.08234,-0.02513,0.039,0.99887,0.04139,-0.01175,0.02
419,27.934,0.0,0.55603,-0.23748,0.23345,0.07975,-0.02684,0.03841,0.99892,0.04011,-0.01264,0.01972
420,28.0,0.0,0.55511,-0.23726,0.23178,0.07211,-0.02982,0.03768,0.99905,0.03632,-0.01422,0.01936
421,28.067,0.0,0.55407,-0.23713,0.2292,0.05961,-0.03434,0.03734,0.99922,0.03011,-0.0166,0.01917
422,28.133,0.0,0.55338,-0.23717,0.22595,0.04816,-0.04007,0.03794,0.99932,0.02445,-0.01957,0.01944
423,28.2,0.0,0.55263,-0.23729,0.2222,0.0409,-0.04685,0.03866,0.99932,0.02089,-0.02302,0.0198
424,28.267,0.0,0.55191,-0.23739,0.21828,0.04014,-0.0542,0.03926,0.99923,0.02059,-0.02669,0.02016
425,28.333,0.0,0.55137,-0.2376,0.2149,0.04014,-0.0605,0.04,0.99913,0.02066,-0.02983,0.02059
426,28.4,-3.2833332852533204e-07,0.55138,-0.23796,0.21315,0.04007,-0.06358,0.04106,0.99907,0.02067,-0.03136,0.02115
427,28.467,-3.2833332852533204e-07,0.55256,-0.23843,0.21367,0.04039,-0.05977,0.04353,0.9991,0.02083,-0.02943,0.02235
428,28.533,-3.2833332852533204e-07,0.55453,-0.23925,0.21563,0.04069,-0.05291,0.04693,0.99916,0.02095,-0.02596,0.02399
429,28.6,-3.2833332852533204e-07,0.55615,-0.23997,0.21739,0.04078,-0.04831,0.04927,0.99919,0.02097,-0.02364,0.02511
430,28.667,-3.2833332852533204e-07,0.55699,-0.24006,0.21816,0.0412,-0.04648,0.05017,0.99919,0.02117,-0.02271,0.02555
431,28.733,-3.2833332852533204e-07,0.55763,-0.24012,0.21842,0.04149,-0.04427,0.05137,0.9992,0.0213,-0.02159,0.02613
432,28.8,0.0,0.55817,-0.24043,0.21835,0.04095,-0.04203,0.05305,0.99921,0.02102,-0.02046,0.02694
433,28.867,0.0,0.55872,-0.24084,0.21799,0.04093,-0.04005,0.05501,0.9992,0.021,-0.01945,0.0279
434,28.934,0.0,0.55882,-0.2411,0.21692,0.04093,-0.04064,0.05616,0.99918,0.02102,-0.01973,0.02848
435,29.0,-3.2833332852533204e-07,0.55874,-0.24154,0.2152,0.04063,-0.04236,0.05745,0.99914,0.02091,-0.02058,0.02914
436,29.067,-3.2833332852533204e-07,0.55849,-0.24224,0.21323,0.03992,-0.04451,0.05893,0.99911,0.0206,-0.02165,0.02989
437,29.134,-3.2833332852533204e-07,0.55794,-0.24284,0.21172,0.03891,-0.04729,0.0593,0.99908,0.02014,-0.02305,0.03009
438,29.2,-3.2833332852533204e-07,0.55765,-0.24324,0.2111,0.03823,-0.04841,0.05943,0.99907,0.01982,-0.02362,0.03016
439,29.267,-3.2833332852533204e-07,0.55766,-0.24333,0.21115,0.03809,-0.04829,0.05948,0.99907,0.01975,-0.02356,0.03018
440,29.333,-3.2833332852533204e-07,0.558,-0.24336,0.21141,0.03831,-0.04726,0.05997,0.99907,0.01985,-0.02304,0.03042
441,29.4,-3.2833332852533204e-07,0.55828,-0.24328,0.21155,0.03867,-0.04652,0.06034,0.99907,0.02002,-0.02266,0.0306
442,29.467,-3.2833332852533204e-07,0.55838,-0.24301,0.21147,0.03915,-0.04659,0.06023,0.99907,0.02026,-0.02269,0.03055
443,29.534,-3.2833332852533204e-07,0.55853,-0.24264,0.2114,0.03975,-0.04661,0.06003,0.99907,0.02056,-0.02269,0.03046
444,29.6,-3.2833332852533204e-07,0.55878,-0.24195,0.21121,0.04093,-0.04682,0.05976,0.99906,0.02115,-0.02278,0.03034
445,29.667,-3.2833332852533204e-07,0.55902,-0.24115,0.21075,0.0423,-0.04749,0.05939,0.99904,0.02184,-0.0231,0.03018
446,29.733,-3.2833332852533204e-07,0.55915,-0.24049,0.21006,0.04338,-0.04858,0.05905,0.99902,0.02239,-0.02363,0.03003
447,29.8,-3.2833332852533204e-07,0.55916,-0.24007,0.20925,0.04223,-0.04982,0.05895,0.99902,0.02183,-0.02427,0.02998
448,29.867,-6.566666570506641e-07,0.55904,-0.23986,0.20827,0.03832,-0.05131,0.05912,0.99904,0.0199,-0.02507,0.03003
449,29.933,-6.566666570506641e-07,0.55882,-0.23967,0.20707,0.03263,-0.05315,0.05941,0.99906,0.01709,-0.02607,0.03012
450,30.0,-6.566666570506641e-07,0.55855,-0.23936,0.20574,0.0295,-0.05533,0.0594,0.99906,0.01556,-0.02721,0.03009
451,30.067,-6.566666570506641e-07,0.55834,-0.23886,0.20447,0.02993,-0.05758,0.05906,0.99903,0.0158,-0.02833,0.02994
452,30.134,-6.566666570506641e-07,0.55843,-0.23818,0.20351,0.03113,-0.05914,0.05874,0.999,0.01642,-0.02909,0.02981
453,30.2,-6.566666570506641e-07,0.55848,-0.23764,0.20272,0.03206,-0.06044,0.05847,0.99897,0.0169,-0.02973,0.0297
454,30.267,-6.566666570506641e-07,0.55845,-0.23734,0.20207,0.0326,-0.06155,0.05834,0.99895,0.01718,-0.03028,0.02965
455,30.333,-6.566666570506641e-07,0.55842,-0.23719,0.20167,0.03284,-0.06226,0.05828,0.99894,0.01731,-0.03063,0.02963
456,30.4,-6.566666570506641e-07,0.55837,-0.23721,0.20155,0.03279,-0.06252,0.05828,0.99894,0.01729,-0.03076,0.02963
457,30.467,-6.566666570506641e-07,0.55835,-0.23722,0.20155,0.03277,-0.06254,0.05824,0.99894,0.01728,-0.03077,0.02961
458,30.533,-6.566666570506641e-07,0.55823,-0.23726,0.20145,0.03229,-0.06274,0.05817,0.99894,0.01704,-0.03088,0.02957
459,30.6,-9.85000042419415e-07,0.55806,-0.23731,0.20124,0.03084,-0.06308,0.05815,0.99895,0.01632,-0.03107,0.02954
460,30.667,-9.85000042419415e-07,0.55797,-0.2373,0.20104,0.02886,-0.06332,0.05823,0.99896,0.01534,-0.03122,0.02955
461,30.733,-9.85000042419415e-07,0.55793,-0.23721,0.20067,0.02651,-0.06347,0.0577,0.99898,0.01416,-0.03133,0.02925
462,30.8,-6.566666570506641e-07,0.55788,-0.23689,0.19986,0.02322,-0.06346,0.0556,0.99903,0.01248,-0.03139,0.02815
463,30.867,-6.566666570506641e-07,0.55753,-0.23643,0.19835,0.02055,-0.06464,0.05289,0.99907,0.01112,-0.03203,0.02676
464,30.933,-6.566666570506641e-07,0.55736,-0.23598,0.19675,0.01754,-0.06553,0.04988,0.99911,0.00958,-0.03253,0.02521
465,31.0,-9.85000042419415e-07,0.55728,-0.23582,0.19573,0.0166,-0.0666,0.04904,0.9991,0.00911,-0.03308,0.02478
466,31.067,-9.85000042419415e-07,0.55824,-0.23636,0.19552,0.01695,-0.06279,0.05188,0.99913,0.00928,-0.03116,0.02619
467,31.133,-9.85000042419415e-07,0.55986,-0.23718,0.19601,0.01738,-0.0556,0.05605,0.99918,0.00946,-0.02754,0.02825
468,31.2,-9.85000042419415e-07,0.56076,-0.23764,0.19644,0.01759,-0.05144,0.0583,0.9992,0.00954,-0.02545,0.02936
469,31.267,-9.85000042419415e-07,0.56117,-0.23782,0.19659,0.01774,-0.04959,0.05931,0.99921,0.0096,-0.02452,0.02986
470,31.334,-9.85000042419415e-07,0.56154,-0.23797,0.19676,0.01789,-0.04797,0.06018,0.99921,0.00966,-0.0237,0.03029
471,31.4,-9.85000042419415e-07,0.56168,-0.23803,0.1968,0.01796,-0.04733,0.06054,0.99922,0.00969,-0.02338,0.03047
472,31.467,-9.85000042419415e-07,0.56159,-0.23791,0.19665,0.01836,-0.04764,0.06037,0.99921,0.00989,-0.02353,0.03039
473,31.533,-9.85000042419415e-07,0.56112,-0.23762,0.19597,0.01871,-0.04901,0.05975,0.9992,0.01008,-0.02421,0.03009
474,31.6,-9.85000042419415e-07,0.56051,-0.23724,0.19496,0.01913,-0.05103,0.05902,0.99919,0.01031,-0.02522,0.02974
475,31.667,-9.85000042419415e-07,0.56003,-0.23699,0.19418,0.01954,-0.05258,0.0585,0.99917,0.01053,-0.02599,0.02949
476,31.733,-9.85000042419415e-07,0.55982,-0.23702,0.19396,0.02021,-0.0531,0.05834,0.99916,0.01087,-0.02624,0.02942
477,31.8,-9.85000042419415e-07,0.55943,-0.23699,0.19357,0.02149,-0.05403,0.05789,0.99915,0.01152,-0.02669,0.02922
478,31.867,-9.85000042419415e-07,0.55867,-0.23681,0.19269,0.0218,-0.05592,0.05716,0.99913,0.01169,-0.02763,0.02887
479,31.933,-9.85000042419415e-07,0.55803,-0.2367,0.19179,0.02162,-0.05773,0.05669,0.99911,0.01162,-0.02854,0.02864
480,32.0,-9.85000042419415e-07,0.55847,-0.23703,0.19139,0.02246,-0.05623,0.0583,0.99911,0.01204,-0.02777,0.02945
481,32.067,-9.85000042419415e-07,0.55998,-0.23793,0.1914,0.02656,-0.04996,0.06257,0.9991,0.01405,-0.02455,0.0316
482,32.133,-9.85000042419415e-07,0.5606,-0.23845,0.19123,0.03051,-0.04694,0.06472,0.99907,0.016,-0.02296,0.0327
483,32.2,-9.85000042419415e-07,0.56038,-0.23843,0.19097,0.0315,-0.04735,0.06457,0.99906,0.0165,-0.02315,0.03264
484,32.267,-9.85000042419415e-07,0.56039,-0.23843,0.19099,0.0315,-0.04731,0.06457,0.99906,0.0165,-0.02313,0.03264
485,32.334,-9.85000042419415e-07,0.56028,-0.23867,0.19101,0.0311,-0.04736,0.06468,0.99906,0.0163,-0.02316,0.03269
486,32.4,-9.85000042419415e-07,0.56004,-0.23926,0.19107,0.03009,-0.04737,0.0649,0.99907,0.0158,-0.02318,0.03279
487,32.467,-9.85000042419415e-07,0.55974,-0.23976,0.19105,0.02914,-0.04758,0.06504,0.99907,0.01533,-0.0233,0.03285
488,32.533,-9.85000042419415e-07,0.55944,-0.23996,0.19094,0.02864,-0.0482,0.06493,0.99907,0.01509,-0.02362,0.03279
489,32.6,-9.85000042419415e-07,0.55925,-0.23983,0.19075,0.02866,-0.04894,0.0646,0.99907,0.01511,-0.02399,0.03263
490,32.667,-9.85000042419415e-07,0.55919,-0.23967,0.19064,0.02892,-0.04929,0.06449,0.99906,0.01524,-0.02416,0.03258
491,32.733,-9.85000042419415e-07,0.55923,-0.23941,0.19053,0.02931,-0.04954,0.06439,0.99906,0.01544,-0.02428,0.03254
492,32.8,-9.85000042419415e-07,0.5592,-0.23891,0.19039,0.02984,-0.05037,0.06385,0.99905,0.01571,-0.02469,0.03228
493,32.867,-9.85000042419415e-07,0.55916,-0.23835,0.19022,0.03052,-0.05136,0.06318,0.99904,0.01606,-0.02518,0.03196
494,32.934,-9.85000042419415e-07,0.55922,-0.23779,0.19009,0.03106,-0.05195,0.06271,0.99904,0.01633,-0.02547,0.03174
495,33.0,-9.85000042419415e-07,0.5592,-0.23735,0.18988,0.03115,-0.05249,0.06228,0.99904,0.01638,-0.02574,0.03153
496,33.067,-9.85000042419415e-07,0.55921,-0.23717,0.18965,0.02904,-0.0527,0.06229,0.99905,0.01533,-0.02588,0.03151
497,33.133,-9.85000042419415e-07,0.55912,-0.23721,0.18935,0.02867,-0.05321,0.06238,0.99905,0.01515,-0.02614,0.03155
498,33.2,-9.85000042419415e-07,0.55905,-0.23725,0.18912,0.02859,-0.05365,0.06241,0.99904,0.01512,-0.02636,0.03157
499,33.267,-9.85000042419415e-07,0.55898,-0.23726,0.18886,0.02864,-0.05413,0.06246,0.99903,0.01515,-0.0266,0.0316
500,33.333,-9.85000042419415e-07,0.55888,-0.23726,0.18841,0.02871,-0.05496,0.06253,0.99902,0.0152,-0.02701,0.03164
501,33.4,-1.3133333141013281e-06,0.55875,-0.23727,0.18793,0.0287,-0.05584,0.0626,0.99901,0.01521,-0.02745,0.03168
502,33.467,-1.3133333141013281e-06,0.55867,-0.23731,0.18772,0.02866,-0.05628,0.06264,0.999,0.0152,-0.02767,0.0317
503,33.533,-1.3133333141013281e-06,0.55862,-0.2375,0.18778,0.02846,-0.05627,0.06284,0.999,0.0151,-0.02767,0.0318
504,33.6,-1.3133333141013281e-06,0.55857,-0.23764,0.18781,0.0283,-0.05627,0.06297,0.999,0.01502,-0.02767,0.03186
505,33.667,-1.3133333141013281e-06,0.55862,-0.23758,0.18784,0.02842,-0.05622,0.06298,0.999,0.01508,-0.02764,0.03187
506,33.733,-9.85000042419415e-07,0.55868,-0.2376,0.1879,0.02846,-0.05612,0.06304,0.999,0.0151,-0.02759,0.0319
507,33.8,-9.85000042419415e-07,0.5587,-0.23762,0.18793,0.02854,-0.05608,0.06314,0.99899,0.01514,-0.02757,0.03195
508,33.867,-9.85000042419415e-07,0.55869,-0.23763,0.18793,0.02855,-0.05612,0.06318,0.99899,0.01515,-0.02759,0.03197
509,33.933,-1.3133333141013281e-06,0.55869,-0.23763,0.18793,0.02855,-0.05612,0.06318,0.99899,0.01515,-0.02759,0.03197
510,34.0,-1.3133333141013281e-06,0.55868,-0.23764,0.18792,0.02855,-0.05616,0.06318,0.99899,0.01515,-0.02761,0.03197
511,34.067,-9.85000042419415e-07,0.55865,-0.23762,0.18788,0.02857,-0.05628,0.06314,0.99899,0.01516,-0.02767,0.03195
512,34.133,-9.85000042419415e-07,0.55864,-0.23763,0.18789,0.02857,-0.05628,0.06316,0.99899,0.01516,-0.02767,0.03196
513,34.2,-9.85000042419415e-07,0.55844,-0.23775,0.18777,0.0284,-0.05662,0.0631,0.99899,0.01508,-0.02784,0.03193
514,34.267,-9.85000042419415e-07,0.55818,-0.23804,0.18768,0.02843,-0.05702,0.06319,0.99898,0.0151,-0.02804,0.03198
515,34.333,-9.85000042419415e-07,0.55815,-0.23829,0.18779,0.02812,-0.05689,0.06344,0.99898,0.01495,-0.02798,0.0321
516,34.4,-9.85000042419415e-07,0.55813,-0.23835,0.18782,0.02802,-0.05685,0.06351,0.99898,0.0149,-0.02796,0.03213
517,34.467,-1.3133333141013281e-06,0.55813,-0.23838,0.18784,0.028,-0.05683,0.06351,0.99898,0.01489,-0.02795,0.03213
518,34.533,-1.3133333141013281e-06,0.55815,-0.23835,0.18785,0.02808,-0.05681,0.06353,0.99898,0.01493,-0.02794,0.03214
519,34.6,-9.85000042419415e-07,0.55815,-0.23835,0.18789,0.02865,-0.05679,0.06347,0.99898,0.01521,-0.02792,0.03212
520,34.667,-9.85000042419415e-07,0.558,-0.23831,0.18801,0.03042,-0.0574,0.06293,0.99896,0.0161,-0.0282,0.03188
521,34.733,-9.85000042419415e-07,0.55762,-0.23835,0.18817,0.03365,-0.05881,0.0619,0.99893,0.01772,-0.02886,0.03142
522,34.8,-9.85000042419415e-07,0.55679,-0.23843,0.1881,0.03896,-0.06204,0.06,0.99886,0.02039,-0.03041,0.03058
523,34.867,-9.85000042419415e-07,0.55597,-0.23885,0.18801,0.04469,-0.06494,0.05854,0.99877,0.02327,-0.03179,0.02997
524,34.934,-9.85000042419415e-07,0.55542,-0.23943,0.18804,0.04867,-0.06653,0.05784,0.99871,0.02527,-0.03253,0.0297
525,35.0,-9.85000042419415e-07,0.55537,-0.23995,0.18828,0.04983,-0.06631,0.05819,0.99869,0.02585,-0.0324,0.02989
526,35.067,-9.85000042419415e-07,0.5551,-0.2405,0.18833,0.04883,-0.06647,0.0585,0.9987,0.02536,-0.03249,0.03003
527,35.133,-9.85000042419415e-07,0.55465,-0.24087,0.18829,0.04743,-0.0675,0.05822,0.9987,0.02467,-0.03303,0.02988
528,35.2,-9.85000042419415e-07,0.55317,-0.24083,0.18782,0.04481,-0.07286,0.05547,0.99868,0.02339,-0.03578,0.02852
529,35.267,-9.85000042419415e-07,0.55129,-0.24053,0.18723,0.04188,-0.0802,0.05154,0.99862,0.02195,-0.03953,0.02658
530,35.334,-9.85000042419415e-07,0.54971,-0.23987,0.18664,0.03747,-0.08686,0.04791,0.99858,0.01975,-0.04295,0.02474
531,35.4,-9.85000042419415e-07,0.54815,-0.23893,0.18598,0.03372,-0.09387,0.044,0.9985,0.01787,-0.04653,0.02276
532,35.467,-9.85000042419415e-07,0.54731,-0.23841,0.18566,0.03162,-0.09769,0.04187,0.99845,0.01681,-0.04848,0.02168
533,35.533,-9.85000042419415e-07,0.54736,-0.23855,0.18578,0.03128,-0.09747,0.04205,0.99845,0.01664,-0.04837,0.02176
534,35.6,-9.85000042419415e-07,0.54733,-0.23898,0.18599,0.03058,-0.09716,0.04245,0.99846,0.0163,-0.04822,0.02194
535,35.667,-9.85000042419415e-07,0.54714,-0.23973,0.18623,0.02873,-0.09689,0.04311,0.99848,0.01539,-0.0481,0.02222
536,35.733,-9.85000042419415e-07,0.54696,-0.24071,0.18658,0.02508,-0.09634,0.04405,0.99851,0.01358,-0.04786,0.0226
537,35.8,-9.85000042419415e-07,0.54706,-0.24155,0.18707,0.02121,-0.09524,0.04505,0.99855,0.01166,-0.04735,0.023
538,35.867,-9.85000042419415e-07,0.54754,-0.24183,0.18772,0.01797,-0.09372,0.04595,0.99859,0.01005,-0.04662,0.02337
539,35.934,-9.85000042419415e-07,0.54838,-0.24171,0.1886,0.0165,-0.09157,0.04672,0.99864,0.00931,-0.04556,0.02371
540,36.0,-9.85000042419415e-07,0.54972,-0.24139,0.18998,0.01777,-0.08844,0.04745,0.99869,0.00992,-0.04398,0.02409
541,36.067,-9.85000042419415e-07,0.55147,-0.24113,0.19197,0.01919,-0.08414,0.04836,0.99877,0.0106,-0.04181,0.02456
542,36.133,-9.85000042419415e-07,0.55296,-0.24117,0.19383,0.02002,-0.08022,0.04942,0.99883,0.01099,-0.03984,0.02509
543,36.2,-9.85000042419415e-07,0.55313,-0.24131,0.19416,0.01991,-0.07958,0.04961,0.99884,0.01093,-0.03952,0.02518
544,36.267,-1.3133333141013281e-06,0.55294,-0.24126,0.19375,0.01991,-0.08038,0.04949,0.99883,0.01094,-0.03992,0.02512
545,36.333,-1.3133333141013281e-06,0.55323,-0.24055,0.19358,0.02117,-0.08045,0.04914,0.99882,0.01156,-0.03994,0.02497
546,36.4,-9.85000042419415e-07,0.55377,-0.23921,0.1934,0.02349,-0.0805,0.04852,0.99882,0.01271,-0.03994,0.02471
547,36.467,-9.85000042419415e-07,0.55442,-0.23756,0.19315,0.02637,-0.0806,0.04771,0.9988,0.01413,-0.03996,0.02436
548,36.534,-9.85000042419415e-07,0.55494,-0.23612,0.19283,0.02882,-0.08079,0.0468,0.99879,0.01534,-0.04003,0.02396
549,36.6,-9.85000042419415e-07,0.55518,-0.2354,0.19262,0.03004,-0.08095,0.04631,0.99879,0.01594,-0.0401,0.02374
550,36.667,-9.85000042419415e-07,0.55513,-0.23553,0.19263,0.0298,-0.08094,0.04634,0.99879,0.01582,-0.0401,0.02375
551,36.733,-9.85000042419415e-07,0.55495,-0.236,0.19268,0.02899,-0.08093,0.04653,0.99879,0.01542,-0.0401,0.02383
552,36.8,-9.85000042419415e-07,0.55482,-0.23645,0.19276,0.02824,-0.08077,0.04679,0.9988,0.01505,-0.04003,0.02394
553,36.867,-9.85000042419415e-07,0.55509,-0.23672,0.19292,0.02812,-0.07934,0.04765,0.99882,0.01499,-0.03931,0.02436
554,36.933,-9.85000042419415e-07,0.5555,-0.23679,0.1931,0.02834,-0.07796,0.0484,0.99883,0.0151,-0.03861,0.02473
555,37.0,-9.85000042419415e-07,0.55552,-0.23675,0.19304,0.02842,-0.07802,0.04842,0.99883,0.01514,-0.03864,0.02474
556,37.067,-9.85000042419415e-07,0.55548,-0.23674,0.19284,0.02847,-0.07836,0.04843,0.99882,0.01517,-0.03881,0.02475
557,37.133,-9.85000042419415e-07,0.55535,-0.23685,0.19258,0.02828,-0.07888,0.04849,0.99882,0.01508,-0.03907,0.02478
558,37.2,-9.85000042419415e-07,0.55522,-0.23708,0.19244,0.02789,-0.07919,0.0486,0.99881,0.01489,-0.03923,0.02483
559,37.267,-9.85000042419415e-07,0.55516,-0.23729,0.19248,0.02752,-0.07914,0.04876,0.99881,0.01471,-0.03921,0.0249
560,37.333,-9.85000042419415e-07,0.55509,-0.2375,0.19252,0.0272,-0.07912,0.04891,0.99881,0.01455,-0.0392,0.02497
561,37.4,-9.85000042419415e-07,0.55506,-0.23764,0.19256,0.02695,-0.07907,0.04902,0.99881,0.01443,-0.03918,0.02502
562,37.467,-9.85000042419415e-07,0.55504,-0.23771,0.1926,0.02685,-0.07903,0.04909,0.99882,0.01438,-0.03916,0.02505
563,37.534,-9.85000042419415e-07,0.55485,-0.23814,0.19265,0.0261,-0.0791,0.04936,0.99882,0.01401,-0.0392,0.02517
564,37.6,-9.85000042419415e-07,0.55452,-0.23898,0.19282,0.02467,-0.07909,0.04991,0.99882,0.01331,-0.03921,0.02542
565,37.667,-1.3133333141013281e-06,0.55424,-0.23967,0.19295,0.02352,-0.07908,0.05036,0.99882,0.01274,-0.03922,0.02562
566,37.733,-1.3133333141013281e-06,0.55416,-0.2399,0.19301,0.02315,-0.07904,0.05051,0.99882,0.01256,-0.0392,0.02569
567,37.8,-1.3133333141013281e-06,0.55416,-0.23989,0.193,0.02319,-0.07908,0.05051,0.99882,0.01258,-0.03922,0.02569
568,37.867,-9.85000042419415e-07,0.55417,-0.23984,0.19299,0.02327,-0.0791,0.05049,0.99882,0.01262,-0.03923,0.02568
569,37.934,-9.85000042419415e-07,0.55406,-0.23977,0.19289,0.02329,-0.07946,0.0503,0.99882,0.01263,-0.03941,0.02559
570,38.0,-9.85000042419415e-07,0.55393,-0.23975,0.19277,0.02323,-0.07979,0.05014,0.99881,0.0126,-0.03958,0.02551
571,38.067,-9.85000042419415e-07,0.5539,-0.23974,0.19274,0.02323,-0.07985,0.05012,0.99881,0.0126,-0.03961,0.0255
572,38.133,-9.85000042419415e-07,0.55389,-0.23974,0.19273,0.02321,-0.07989,0.0501,0.99881,0.01259,-0.03963,0.02549
573,38.2,-9.85000042419415e-07,0.55388,-0.23974,0.19273,0.02321,-0.07991,0.0501,0.99881,0.01259,-0.03964,0.02549
574,38.267,-9.85000042419415e-07,0.55388,-0.23974,0.19272,0.02319,-0.07993,0.05008,0.99881,0.01258,-0.03965,0.02548
575,38.334,-9.85000042419415e-07,0.55388,-0.23974,0.19272,0.02321,-0.07993,0.05008,0.99881,0.01259,-0.03965,0.02548
576,38.4,-9.85000042419415e-07,0.55387,-0.23974,0.19272,0.02319,-0.07993,0.05008,0.99881,0.01258,-0.03965,0.02548
577,38.467,-9.85000042419415e-07,0.55387,-0.23974,0.19272,0.02319,-0.07993,0.05008,0.99881,0.01258,-0.03965,0.02548
578,38.533,-9.85000042419415e-07,0.55387,-0.23974,0.19271,0.02321,-0.07995,0.05008,0.99881,0.01259,-0.03966,0.02548
579,38.6,-9.85000042419415e-07,0.55387,-0.23974,0.19272,0.02319,-0.07993,0.05008,0.99881,0.01258,-0.03965,0.02548
580,38.667,-9.85000042419415e-07,0.55387,-0.23974,0.19272,0.02319,-0.07995,0.05008,0.99881,0.01258,-0.03966,0.02548
581,38.733,-9.85000042419415e-07,0.55387,-0.23974,0.19272,0.02319,-0.07995,0.05008,0.99881,0.01258,-0.03966,0.02548
582,38.8,-9.85000042419415e-07,0.55387,-0.23974,0.19272,0.02319,-0.07995,0.05008,0.99881,0.01258,-0.03966,0.02548
583,38.867,-9.85000042419415e-07,0.55386,-0.23974,0.19271,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
584,38.934,-9.85000042419415e-07,0.55386,-0.23974,0.19271,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
585,39.0,-9.85000042419415e-07,0.55386,-0.23973,0.19271,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
586,39.067,-9.85000042419415e-07,0.55386,-0.23973,0.19271,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
587,39.133,-9.85000042419415e-07,0.55386,-0.23973,0.19271,0.02321,-0.07995,0.05008,0.99881,0.01259,-0.03966,0.02548
588,39.2,-9.85000042419415e-07,0.55386,-0.23974,0.19271,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
589,39.267,-1.3133333141013281e-06,0.55386,-0.23973,0.19271,0.02319,-0.07997,0.05006,0.99881,0.01258,-0.03967,0.02547
590,39.333,-1.3133333141013281e-06,0.55386,-0.23973,0.19271,0.02321,-0.07997,0.05006,0.99881,0.01259,-0.03967,0.02547
591,39.4,-1.3133333141013281e-06,0.55386,-0.23973,0.19271,0.02319,-0.07997,0.05006,0.99881,0.01258,-0.03967,0.02547
592,39.467,-9.85000042419415e-07,0.55386,-0.23974,0.19271,0.02319,-0.07997,0.05006,0.99881,0.01258,-0.03967,0.02547
593,39.533,-9.85000042419415e-07,0.55386,-0.23973,0.19271,0.02319,-0.07997,0.05006,0.99881,0.01258,-0.03967,0.02547
594,39.6,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07997,0.05006,0.99881,0.01258,-0.03967,0.02547
595,39.667,-9.85000042419415e-07,0.55386,-0.23973,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
596,39.733,-9.85000042419415e-07,0.55386,-0.23974,0.19271,0.02319,-0.07997,0.05006,0.99881,0.01258,-0.03967,0.02547
597,39.8,-1.3133333141013281e-06,0.55386,-0.23973,0.19271,0.02321,-0.07997,0.05006,0.99881,0.01259,-0.03967,0.02547
