,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
400,26.667,7.28899976820685e-05,0.54875,0.01677,0.08458,-1.56874,0.02583,0.02362,0.70761,-0.70638,0.0008,0.01748
401,26.733,7.223333523143083e-05,0.54814,0.01225,0.08463,-1.57322,0.02873,0.02434,-0.706,0.70796,-0.00153,-0.01876
402,26.8,7.223333523143083e-05,0.54655,0.0107,0.0841,-1.57016,0.02959,0.0269,0.70705,-0.70688,0.00096,0.01997
403,26.867,7.223333523143083e-05,0.54416,0.01088,0.08261,-1.56832,0.02949,0.03146,0.70765,-0.70623,-0.00067,0.02155
404,26.933,7.223333523143083e-05,0.54094,0.01141,0.08043,-1.56712,0.02927,0.03782,0.708,-0.7058,-0.00298,0.02372
405,27.0,7.157666550483555e-05,0.5375,0.01179,0.07814,-1.56614,0.02912,0.04457,0.70827,-0.70544,-0.0054,0.02606
406,27.067,7.157666550483555e-05,0.53519,0.01218,0.07661,-1.56494,0.02891,0.04908,0.70864,-0.705,-0.00705,0.02759
407,27.133,7.157666550483555e-05,0.53399,0.01221,0.07581,-1.56449,0.02894,0.05145,0.70876,-0.70483,-0.00787,0.02844
408,27.2,7.157666550483555e-05,0.53363,0.0119,0.07565,-1.56469,0.02913,0.05206,0.70868,-0.7049,-0.00802,0.02872
409,27.267,7.157666550483555e-05,0.53416,0.01087,0.07601,-1.56622,0.02975,0.05052,0.70816,-0.70545,-0.00728,0.02839
410,27.333,7.12483306415379e-05,0.53453,0.00977,0.07642,-1.56324,0.03013,0.04975,0.7092,-0.7044,-0.00683,0.02826
411,27.4,7.12483306415379e-05,0.53439,0.00904,0.07675,-1.54976,0.02972,0.04994,0.71395,-0.6996,-0.00685,0.02823
412,27.466,7.12483306415379e-05,0.53448,0.00705,0.077,-1.53133,0.02994,0.05022,0.72035,-0.69299,-0.00661,0.02847
413,27.533,7.092000305419788e-05,0.53462,0.00398,0.07732,-1.50978,0.03063,0.05059,0.72776,-0.68519,-0.00618,0.02891
414,27.6,7.092000305419788e-05,0.53464,-0.00013,0.07748,-1.49035,0.03203,0.05156,0.73435,-0.67809,-0.00571,0.0298
415,27.667,7.12483306415379e-05,0.53377,-0.00467,0.07713,-1.48192,0.03404,0.05463,0.73713,-0.67499,-0.00588,0.03163
416,27.733,7.12483306415379e-05,0.53189,-0.00832,0.07611,-1.47596,0.03538,0.05953,0.73903,-0.67278,-0.00694,0.03391
417,27.8,7.12483306415379e-05,0.5295,-0.01143,0.07471,-1.47791,0.0368,0.06426,0.73827,-0.67349,-0.00804,0.03613
418,27.866,7.092000305419788e-05,0.52704,-0.0143,0.07337,-1.48241,0.03823,0.06882,0.73664,-0.67514,-0.00913,0.03827
419,27.933,7.092000305419788e-05,0.52626,-0.0176,0.07305,-1.48761,0.04032,0.07023,0.73481,-0.67706,-0.00894,0.03947
420,28.0,7.059166819090024e-05,0.52689,-0.02088,0.07386,-1.49282,0.04267,0.06831,0.73305,-0.67899,-0.00753,0.03954
421,28.067,7.059166819090024e-05,0.52807,-0.02313,0.0753,-1.49645,0.04435,0.06506,0.73184,-0.68034,-0.00588,0.03891
422,28.133,7.059166819090024e-05,0.5285,-0.02491,0.07681,-1.49948,0.0455,0.06257,0.73084,-0.68146,-0.00467,0.03838
423,28.2,7.02633333276026e-05,0.52912,-0.02635,0.07842,-1.50198,0.04645,0.05973,0.73002,-0.68238,-0.0034,0.03766
424,28.267,7.02633333276026e-05,0.52971,-0.02736,0.07976,-1.50377,0.04712,0.05727,0.72944,-0.68304,-0.00235,0.03699
425,28.333,7.02633333276026e-05,0.52992,-0.02834,0.08031,-1.50538,0.04775,0.0563,0.72889,-0.68363,-0.00182,0.03685
426,28.4,7.02633333276026e-05,0.52994,-0.02921,0.08036,-1.50678,0.04834,0.05622,0.72841,-0.68414,-0.0016,0.03702
427,28.466,6.993499846430495e-05,0.53004,-0.03056,0.08051,-1.50889,0.04926,0.05591,0.72768,-0.68491,-0.0012,0.03722
428,28.533,6.993499846430495e-05,0.53021,-0.03214,0.08074,-1.51133,0.05033,0.05545,0.72683,-0.6858,-0.0007,0.03742
429,28.6,6.960666360100731e-05,0.53015,-0.03405,0.08083,-1.51433,0.05159,0.0554,0.72577,-0.68689,-0.00028,0.03783
430,28.667,6.960666360100731e-05,0.53019,-0.03557,0.08095,-1.51667,0.0526,0.05521,0.72496,-0.68774,0.00011,0.03811
431,28.733,6.960666360100731e-05,0.53059,-0.03621,0.08123,-1.51719,0.05308,0.05443,0.72478,-0.68793,0.00054,0.03799
432,28.8,6.960666360100731e-05,0.53087,-0.03618,0.08139,-1.51653,0.05309,0.05395,0.72502,-0.68769,0.00072,0.03782
433,28.867,6.960666360100731e-05,0.53105,-0.03626,0.08147,-1.51659,0.05317,0.05363,0.72501,-0.68771,0.00086,0.03773
434,28.933,6.960666360100731e-05,0.53146,-0.03641,0.0817,-1.51681,0.05336,0.05289,0.72494,-0.68779,0.00118,0.03753
435,29.0,6.960666360100731e-05,0.53217,-0.03691,0.08215,-1.51755,0.05383,0.05145,0.7247,-0.68806,0.00183,0.03717
436,29.067,6.960666360100731e-05,0.53303,-0.03807,0.08263,-1.51924,0.05477,0.04989,0.72413,-0.68867,0.00268,0.03693
437,29.133,6.927833601366729e-05,0.53401,-0.03975,0.08322,-1.52152,0.05609,0.0481,0.72335,-0.68949,0.00373,0.03674
438,29.2,6.927833601366729e-05,0.53525,-0.04209,0.0838,-1.52209,0.05782,0.0462,0.72316,-0.68969,0.005,0.03665
439,29.267,6.927833601366729e-05,0.53616,-0.04435,0.08418,-1.51962,0.05933,0.04511,0.724,-0.68879,0.00597,0.03677
440,29.333,6.895000115036964e-05,0.53646,-0.04657,0.08432,-1.51538,0.06059,0.04507,0.72544,-0.68725,0.00652,0.03717
441,29.4,6.895000115036964e-05,0.53727,-0.04914,0.08451,-1.51085,0.06223,0.04443,0.72697,-0.6856,0.00742,0.03749
442,29.467,6.895000115036964e-05,0.53878,-0.05184,0.08461,-1.50453,0.06417,0.04346,0.72912,-0.68329,0.00858,0.03777
443,29.533,6.829333142377436e-05,0.54003,-0.05463,0.0842,-1.50332,0.06642,0.04318,0.72949,-0.68284,0.00952,0.03843
444,29.6,6.829333142377436e-05,0.53965,-0.0576,0.0831,-1.50647,0.06852,0.04521,0.72833,-0.68399,0.00953,0.0399
445,29.667,6.796499656047672e-05,0.53889,-0.06041,0.08216,-1.51055,0.07041,0.0473,0.72685,-0.68548,0.00942,0.04133
446,29.733,6.796499656047672e-05,0.53855,-0.0628,0.08203,-1.51412,0.07204,0.04784,0.72559,-0.68677,0.00975,0.0421
447,29.8,6.796499656047672e-05,0.53854,-0.06474,0.08232,-1.51678,0.07337,0.04746,0.72465,-0.68773,0.01031,0.04243
448,29.866,6.76366689731367e-05,0.53865,-0.06622,0.08258,-1.51782,0.07438,0.04707,0.72429,-0.6881,0.01079,0.04264
449,29.933,6.76366689731367e-05,0.53887,-0.06754,0.08291,-1.51781,0.07526,0.04654,0.72428,-0.68809,0.01129,0.04275
450,30.0,6.76366689731367e-05,0.53941,-0.06872,0.08342,-1.51837,0.07615,0.04535,0.72409,-0.68828,0.01201,0.04263
451,30.067,6.730833410983905e-05,0.54008,-0.07019,0.08407,-1.5204,0.07735,0.04376,0.7234,-0.689,0.01295,0.04248
452,30.133,6.730833410983905e-05,0.54067,-0.0721,0.08473,-1.52303,0.07883,0.04225,0.72249,-0.68993,0.01395,0.04246
453,30.2,6.730833410983905e-05,0.54102,-0.07441,0.08529,-1.52621,0.08055,0.04113,0.72139,-0.69106,0.01489,0.04267
454,30.267,6.730833410983905e-05,0.54103,-0.07659,0.08562,-1.52807,0.08202,0.04073,0.72071,-0.69172,0.01552,0.04305
455,30.333,6.730833410983905e-05,0.54075,-0.07897,0.08577,-1.52951,0.08356,0.04097,0.72018,-0.69223,0.01596,0.04368
456,30.4,6.730833410983905e-05,0.5404,-0.08131,0.08575,-1.52844,0.08495,0.04171,0.7205,-0.69184,0.01623,0.04442
457,30.466,6.697999924654141e-05,0.54006,-0.0834,0.08569,-1.52506,0.08611,0.04265,0.72162,-0.69062,0.0164,0.04513
458,30.533,6.697999924654141e-05,0.5398,-0.08499,0.08567,-1.51794,0.08677,0.04373,0.72403,-0.68805,0.01643,0.04569
459,30.6,6.697999924654141e-05,0.53962,-0.08643,0.08579,-1.51278,0.08743,0.04439,0.72578,-0.68618,0.01656,0.04611
460,30.667,6.697999924654141e-05,0.53936,-0.08828,0.08592,-1.51028,0.08844,0.04493,0.7266,-0.68527,0.0168,0.04663
461,30.733,6.697999924654141e-05,0.53912,-0.09023,0.08612,-1.50936,0.08958,0.04525,0.72688,-0.68493,0.01713,0.04713
462,30.8,6.632333679590374e-05,0.53886,-0.09223,0.08628,-1.50835,0.09076,0.04563,0.72718,-0.68456,0.01745,0.04766
463,30.866,6.632333679590374e-05,0.53859,-0.09425,0.08646,-1.50754,0.09196,0.04597,0.72743,-0.68426,0.01779,0.04819
464,30.933,6.632333679590374e-05,0.53835,-0.09627,0.08669,-1.50139,0.09291,0.04672,0.72949,-0.68202,0.01803,0.04873
465,31.0,6.632333679590374e-05,0.53806,-0.09825,0.08685,-1.4935,0.09373,0.04782,0.73213,-0.67914,0.01815,0.04934
466,31.067,6.632333679590374e-05,0.53782,-0.1001,0.08705,-1.48753,0.09459,0.04857,0.73411,-0.67695,0.01836,0.04985
467,31.133,6.632333679590374e-05,0.53753,-0.1021,0.08724,-1.4876,0.0958,0.04887,0.73405,-0.67697,0.0187,0.05037
468,31.2,6.632333679590374e-05,0.53725,-0.10418,0.08747,-1.49062,0.09721,0.04885,0.73299,-0.67807,0.01915,0.05087
469,31.267,6.632333679590374e-05,0.53698,-0.10601,0.08766,-1.49322,0.09846,0.04886,0.73207,-0.67901,0.01954,0.05132
470,31.333,6.59950019326061e-05,0.53679,-0.10726,0.08779,-1.4929,0.09921,0.04908,0.73215,-0.67889,0.01975,0.05165
471,31.4,6.59950019326061e-05,0.53666,-0.10808,0.08786,-1.49194,0.09965,0.04933,0.73246,-0.67854,0.01985,0.05188
472,31.467,6.59950019326061e-05,0.53651,-0.1091,0.08798,-1.4902,0.10019,0.04964,0.73303,-0.6779,0.01999,0.05216
473,31.533,6.632333679590374e-05,0.53626,-0.11049,0.08809,-1.48537,0.10077,0.05041,0.73463,-0.67613,0.02007,0.05259
474,31.6,6.632333679590374e-05,0.53599,-0.11226,0.08829,-1.47859,0.10151,0.05136,0.73687,-0.67364,0.0202,0.05312
475,31.667,6.632333679590374e-05,0.53571,-0.11405,0.08849,-1.47428,0.10238,0.05206,0.73828,-0.67205,0.0204,0.05363
476,31.733,6.566666706930846e-05,0.53545,-0.1156,0.08866,-1.47225,0.10321,0.05254,0.73892,-0.6713,0.0206,0.05406
477,31.8,6.566666706930846e-05,0.53522,-0.11694,0.0888,-1.47378,0.10409,0.05264,0.73838,-0.67186,0.02085,0.05441
478,31.866,6.59950019326061e-05,0.53495,-0.11846,0.08896,-1.47602,0.10513,0.05269,0.7376,-0.67268,0.02116,0.0548
479,31.933,6.59950019326061e-05,0.53467,-0.12007,0.08914,-1.47756,0.10617,0.05281,0.73705,-0.67324,0.02146,0.05521
480,32.0,6.59950019326061e-05,0.53444,-0.12147,0.0893,-1.47665,0.10699,0.05313,0.73732,-0.6729,0.02168,0.05559
481,32.067,6.566666706930846e-05,0.53423,-0.12264,0.08944,-1.47448,0.10757,0.05356,0.73803,-0.6721,0.02181,0.05592
482,32.133,6.566666706930846e-05,0.53401,-0.12387,0.08957,-1.47373,0.10829,0.05388,0.73825,-0.67182,0.02199,0.05627
483,32.2,6.566666706930846e-05,0.5338,-0.12523,0.08975,-1.47344,0.10911,0.05406,0.73831,-0.67171,0.02224,0.05661
484,32.267,6.566666706930846e-05,0.53358,-0.12666,0.08995,-1.47052,0.10983,0.05458,0.73926,-0.67063,0.02242,0.05701
485,32.333,6.566666706930846e-05,0.53346,-0.12778,0.09014,-1.46551,0.11029,0.05515,0.74091,-0.66878,0.02254,0.05732
486,32.4,6.566666706930846e-05,0.53334,-0.12853,0.09024,-1.46546,0.11074,0.05526,0.7409,-0.66876,0.02267,0.05751
487,32.467,6.566666706930846e-05,0.53328,-0.12919,0.09035,-1.46648,0.11122,0.05517,0.74055,-0.66913,0.02285,0.05765
488,32.533,6.566666706930846e-05,0.53325,-0.12982,0.09049,-1.46747,0.1117,0.05499,0.74021,-0.66949,0.02306,0.05775
489,32.6,6.533833220601082e-05,0.53318,-0.13047,0.0906,-1.46848,0.11217,0.05491,0.73986,-0.66986,0.02323,0.05789
490,32.667,6.533833220601082e-05,0.53303,-0.13126,0.09069,-1.46971,0.11272,0.05491,0.73944,-0.67031,0.0234,0.05809
491,32.733,6.533833220601082e-05,0.53283,-0.13235,0.09083,-1.47138,0.11347,0.05491,0.73885,-0.67092,0.02363,0.05836
492,32.8,6.533833220601082e-05,0.53262,-0.1335,0.09098,-1.47316,0.11428,0.05491,0.73823,-0.67157,0.02388,0.05865
493,32.867,6.533833220601082e-05,0.53248,-0.13455,0.09115,-1.47437,0.11501,0.05486,0.7378,-0.67201,0.02413,0.05889
494,32.933,6.533833220601082e-05,0.53238,-0.1353,0.09127,-1.4749,0.1155,0.05485,0.73761,-0.6722,0.0243,0.05906
495,33.0,6.468166975537315e-05,0.53229,-0.13595,0.09138,-1.47474,0.11591,0.05492,0.73765,-0.67214,0.02443,0.05922
496,33.066,6.468166975537315e-05,0.53217,-0.13662,0.09147,-1.47366,0.11626,0.05513,0.738,-0.67174,0.02452,0.0594
497,33.133,6.435333489207551e-05,0.5321,-0.1373,0.0916,-1.46986,0.11649,0.05558,0.73925,-0.67034,0.02457,0.0596
498,33.2,6.435333489207551e-05,0.53205,-0.13824,0.09181,-1.46355,0.11679,0.05623,0.74133,-0.66801,0.02465,0.05986
499,33.267,6.435333489207551e-05,0.53201,-0.1396,0.09214,-1.4609,0.11759,0.05635,0.74218,-0.66702,0.02499,0.06014
500,33.333,6.435333489207551e-05,0.53199,-0.14156,0.09264,-1.46127,0.119,0.056,0.74203,-0.66714,0.02562,0.06048
501,33.4,6.435333489207551e-05,0.53175,-0.14364,0.09304,-1.46076,0.12033,0.05612,0.74216,-0.66694,0.02609,0.06096
502,33.467,6.435333489207551e-05,0.53145,-0.14541,0.09332,-1.45715,0.12123,0.05679,0.74331,-0.6656,0.02631,0.06146
503,33.533,6.435333489207551e-05,0.5313,-0.14637,0.09348,-1.45424,0.12168,0.05724,0.74424,-0.66452,0.02642,0.06174
504,33.6,6.435333489207551e-05,0.53121,-0.14675,0.09353,-1.45438,0.12192,0.05732,0.74419,-0.66457,0.02648,0.06185
505,33.667,6.369666516548023e-05,0.53115,-0.147,0.09354,-1.45471,0.12208,0.05735,0.74408,-0.66469,0.02652,0.06192
506,33.733,6.369666516548023e-05,0.53103,-0.14749,0.09359,-1.45541,0.12241,0.05741,0.74383,-0.66495,0.0266,0.06206
507,33.8,6.369666516548023e-05,0.5308,-0.14843,0.09366,-1.45558,0.12298,0.0577,0.74375,-0.66501,0.02671,0.06236
508,33.867,6.336833030218259e-05,0.53049,-0.14963,0.09372,-1.45282,0.12355,0.05848,0.74462,-0.66399,0.02675,0.0628
509,33.933,6.336833030218259e-05,0.53018,-0.15103,0.0939,-1.4469,0.12404,0.05954,0.74654,-0.66179,0.02677,0.06328
510,34.0,6.336833030218259e-05,0.5299,-0.15256,0.09415,-1.44196,0.1247,0.06037,0.74812,-0.65995,0.0269,0.06374
511,34.067,6.336833030218259e-05,0.52958,-0.15404,0.09435,-1.44027,0.12551,0.0609,0.74863,-0.65932,0.02708,0.06418
512,34.133,6.336833030218259e-05,0.52926,-0.15551,0.09456,-1.43819,0.12627,0.06149,0.74927,-0.65854,0.02724,0.06462
513,34.2,6.304000271484256e-05,0.52891,-0.15711,0.0948,-1.43533,0.12707,0.06217,0.75017,-0.65747,0.02741,0.0651
514,34.267,6.304000271484256e-05,0.52855,-0.15871,0.09504,-1.43491,0.128,0.06258,0.75026,-0.65731,0.02764,0.06555
515,34.333,6.304000271484256e-05,0.52827,-0.15999,0.09522,-1.43618,0.12888,0.06269,0.7498,-0.65778,0.02789,0.0659
516,34.4,6.271166785154492e-05,0.52813,-0.16066,0.09533,-1.43694,0.12932,0.06273,0.74954,-0.65806,0.02802,0.06607
517,34.467,6.271166785154492e-05,0.52808,-0.16081,0.09532,-1.4368,0.1294,0.06283,0.74958,-0.65801,0.02802,0.06613
518,34.533,6.271166785154492e-05,0.52808,-0.16081,0.09532,-1.43576,0.12936,0.06295,0.74991,-0.65762,0.028,0.06615
519,34.6,6.271166785154492e-05,0.52812,-0.16084,0.09536,-1.43504,0.12934,0.06297,0.75016,-0.65735,0.02801,0.06614
520,34.667,6.271166785154492e-05,0.5281,-0.16095,0.09538,-1.4349,0.1294,0.063,0.7502,-0.6573,0.02803,0.06617
521,34.733,6.271166785154492e-05,0.52814,-0.16113,0.09544,-1.43513,0.12959,0.06289,0.75012,-0.65738,0.02813,0.06619
522,34.8,6.238333298824728e-05,0.52811,-0.16131,0.09546,-1.43537,0.12971,0.0629,0.75003,-0.65747,0.02816,0.06624
523,34.867,6.238333298824728e-05,0.52805,-0.16166,0.09545,-1.43588,0.12999,0.06299,0.74986,-0.65766,0.02822,0.06637
524,34.933,6.238333298824728e-05,0.52788,-0.16228,0.09531,-1.4367,0.13045,0.06341,0.74955,-0.65797,0.02823,0.06669
525,35.0,6.205499812494963e-05,0.52755,-0.16314,0.09506,-1.43784,0.13103,0.06414,0.74913,-0.6584,0.02817,0.06717
526,35.067,6.205499812494963e-05,0.52747,-0.16395,0.09479,-1.4382,0.13172,0.06477,0.74897,-0.65854,0.02821,0.06764
527,35.133,6.139833567431197e-05,0.52769,-0.16484,0.09478,-1.43594,0.13249,0.06515,0.74967,-0.65769,0.02845,0.068
528,35.2,6.139833567431197e-05,0.52811,-0.16573,0.09516,-1.42915,0.13304,0.06536,0.75188,-0.65514,0.02882,0.06816
529,35.267,6.139833567431197e-05,0.52886,-0.1667,0.09595,-1.42398,0.13392,0.06447,0.75357,-0.65317,0.02962,0.06804
530,35.333,6.041333472239785e-05,0.52984,-0.16787,0.09696,-1.42463,0.1355,0.0624,0.75336,-0.65337,0.03087,0.06778
531,35.4,6.041333472239785e-05,0.53007,-0.16946,0.09762,-1.42698,0.13701,0.06134,0.75258,-0.65422,0.03171,0.06791
532,35.467,6.008499985910021e-05,0.52948,-0.17096,0.09744,-1.4292,0.13796,0.06226,0.75178,-0.65506,0.03169,0.0686
533,35.533,6.008499985910021e-05,0.52873,-0.17216,0.09659,-1.43068,0.13867,0.06432,0.75121,-0.65564,0.03123,0.06963
534,35.6,6.008499985910021e-05,0.52806,-0.1728,0.09554,-1.4312,0.13897,0.0666,0.75094,-0.65587,0.03058,0.07059
535,35.667,5.909999890718609e-05,0.52773,-0.17286,0.0948,-1.43072,0.13893,0.06806,0.75105,-0.65571,0.0301,0.07112
536,35.733,5.909999890718609e-05,0.52768,-0.17291,0.09443,-1.43043,0.139,0.06873,0.75112,-0.65561,0.02992,0.07139
537,35.8,5.909999890718609e-05,0.52786,-0.17292,0.09453,-1.43034,0.13915,0.06842,0.75116,-0.65557,0.03008,0.07132
538,35.867,5.8443332818569615e-05,0.52828,-0.17299,0.09484,-1.43032,0.13946,0.06762,0.75117,-0.65555,0.03046,0.07112
539,35.933,5.8443332818569615e-05,0.52865,-0.173,0.09508,-1.43025,0.13975,0.06692,0.75122,-0.65551,0.0308,0.07095
540,36.0,5.8443332818569615e-05,0.52905,-0.17285,0.09532,-1.4299,0.14005,0.06609,0.75135,-0.65536,0.0312,0.07073
541,36.066,5.778666672995314e-05,0.52922,-0.17268,0.09538,-1.42962,0.14018,0.06575,0.75145,-0.65525,0.03137,0.07064
