,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
401,26.733,0.024625657126307487,0.5298,-0.23219,0.1636,0.01561,-0.19228,0.08852,0.99434,0.01201,-0.09555,0.04479
402,26.8,0.024625657126307487,0.5311,-0.23347,0.16145,0.02138,-0.18812,0.09286,0.9944,0.01499,-0.09332,0.04721
403,26.867,0.024625657126307487,0.53389,-0.23436,0.15961,0.0273,-0.17737,0.09673,0.99475,0.01786,-0.0878,0.04936
404,26.933,0.024625657126307487,0.53774,-0.23519,0.15797,0.03077,-0.16145,0.10093,0.99529,0.01938,-0.07975,0.05151
405,27.0,0.024625657126307487,0.54225,-0.23528,0.15675,0.0303,-0.14176,0.10287,0.996,0.01873,-0.06994,0.05235
406,27.067,0.024625657126307487,0.54595,-0.23338,0.15527,0.02584,-0.12589,0.09938,0.99666,0.016,-0.06218,0.05038
407,27.133,0.024625657126307487,0.54761,-0.22914,0.15287,0.02353,-0.12096,0.08966,0.99707,0.01444,-0.05985,0.04544
408,27.2,0.024625657126307487,0.54937,-0.22286,0.14984,0.02499,-0.11909,0.07858,0.99735,0.0148,-0.05897,0.03995
409,27.267,0.024625657126307487,0.55092,-0.21544,0.14624,0.03024,-0.12024,0.06817,0.99747,0.01713,-0.05953,0.03492
410,27.333,0.024625657126307487,0.55189,-0.20715,0.1417,0.03721,-0.1236,0.05735,0.99748,0.02033,-0.06119,0.02976
411,27.4,0.024625657126307487,0.55261,-0.19957,0.13678,0.04184,-0.12724,0.04751,0.99745,0.02238,-0.06305,0.02503
412,27.466,0.024625657126307487,0.55293,-0.194,0.13201,0.04216,-0.13122,0.04025,0.9974,0.02235,-0.06511,0.02146
413,27.533,0.024625657126307487,0.5525,-0.19128,0.12783,0.03928,-0.13621,0.03728,0.99729,0.02086,-0.06766,0.01993
414,27.6,0.024625657126307487,0.55127,-0.19183,0.12474,0.03388,-0.14147,0.03845,0.99715,0.01825,-0.07033,0.02037
415,27.667,0.024625657126307487,0.54999,-0.19541,0.12353,0.02704,-0.14414,0.04245,0.99707,0.01501,-0.0717,0.02214
416,27.733,0.024625657126307487,0.54943,-0.20127,0.12452,0.0186,-0.14255,0.04768,0.99712,0.01097,-0.07097,0.02444
417,27.8,0.024625657126307487,0.54959,-0.20796,0.12714,0.01049,-0.13763,0.05149,0.99728,0.007,-0.0686,0.02604
418,27.867,0.024625657126307487,0.55011,-0.21466,0.12988,0.00722,-0.13206,0.05399,0.99744,0.00538,-0.06586,0.02717
419,27.933,0.024625657126307487,0.55059,-0.22119,0.13214,0.00882,-0.12708,0.05476,0.99759,0.00614,-0.06335,0.0276
420,28.0,0.024625657126307487,0.55082,-0.22845,0.13427,0.01274,-0.12244,0.05535,0.99771,0.00805,-0.06098,0.02801
421,28.067,0.024625657126307487,0.55108,-0.2359,0.13654,0.01649,-0.1175,0.05626,0.99783,0.00988,-0.05846,0.02856
422,28.133,0.024625657126307487,0.5514,-0.24374,0.13897,0.01746,-0.11203,0.05784,0.99796,0.01033,-0.05571,0.02936
423,28.2,0.024625657126307487,0.55168,-0.25064,0.14083,0.01823,-0.10687,0.05808,0.9981,0.01065,-0.05312,0.02948
424,28.267,0.024625657126307487,0.55082,-0.25585,0.14093,0.02002,-0.10465,0.0554,0.99818,0.01144,-0.052,0.02818
425,28.333,0.024625657126307487,0.54971,-0.25725,0.13873,0.02066,-0.10382,0.0469,0.99831,0.01153,-0.05163,0.02395
426,28.4,0.024625657126307487,0.54911,-0.25593,0.1347,0.01872,-0.1036,0.03524,0.99845,0.01026,-0.0516,0.01808
427,28.466,0.024625657126307487,0.54892,-0.25325,0.13009,0.01898,-0.10548,0.02556,0.99848,0.01015,-0.05259,0.01326
428,28.533,0.024625657126307487,0.5485,-0.25112,0.12617,0.02105,-0.1106,0.02207,0.99835,0.01112,-0.05515,0.0116
429,28.6,0.024625657126307487,0.54786,-0.25044,0.12366,0.02236,-0.11533,0.02227,0.99821,0.0118,-0.0575,0.01176
430,28.667,0.024625657126307487,0.54752,-0.25061,0.12302,0.02213,-0.11665,0.02255,0.99817,0.0117,-0.05816,0.0119
431,28.733,0.024625657126307487,0.54742,-0.25123,0.12344,0.02118,-0.11614,0.02311,0.99818,0.01124,-0.05791,0.01215
432,28.8,0.024625657126307487,0.54717,-0.252,0.12375,0.01994,-0.11594,0.02381,0.99819,0.01064,-0.05781,0.01246
433,28.867,0.024625657126307487,0.547,-0.25242,0.12387,0.01933,-0.11595,0.0242,0.99819,0.01035,-0.05782,0.01264
434,28.933,0.024625657126307487,0.5469,-0.25214,0.12368,0.01963,-0.11647,0.02376,0.99818,0.01049,-0.05808,0.01243
435,29.0,0.024625657126307487,0.54605,-0.2517,0.12296,0.01957,-0.11882,0.02234,0.99812,0.01043,-0.05926,0.01173
436,29.067,0.024625657126307487,0.5434,-0.25121,0.12081,0.01846,-0.12477,0.01979,0.99796,0.00983,-0.06225,0.01045
437,29.133,0.024625657126307487,0.54074,-0.25048,0.11792,0.01783,-0.13152,0.01747,0.99776,0.00947,-0.06563,0.0093
438,29.2,0.024625657126307487,0.53887,-0.24938,0.11492,0.01853,-0.13756,0.0157,0.99756,0.00978,-0.06865,0.00847
439,29.267,0.024625657126307487,0.53741,-0.24835,0.11162,0.01973,-0.1439,0.01476,0.99733,0.01037,-0.07181,0.00807
440,29.333,0.024625657126307487,0.53633,-0.24757,0.10803,0.02125,-0.15041,0.01477,0.99708,0.01115,-0.07505,0.00816
441,29.4,0.024625657126307487,0.53554,-0.24719,0.10391,0.02289,-0.15602,0.01673,0.99685,0.01206,-0.07783,0.00923
442,29.466,0.024625657126307487,0.53582,-0.24722,0.10013,0.02494,-0.15795,0.0213,0.99674,0.01327,-0.07875,0.0116
443,29.533,0.024625657126307487,0.53756,-0.24803,0.09757,0.02691,-0.15409,0.02906,0.99682,0.01453,-0.07676,0.01552
444,29.6,0.024625327438116074,0.53975,-0.24957,0.09603,0.02818,-0.14693,0.03844,0.997,0.01546,-0.07311,0.0202
445,29.667,0.024625327438116074,0.54126,-0.25115,0.09502,0.02861,-0.14083,0.04619,0.99713,0.01589,-0.07,0.02404
446,29.733,0.024625327438116074,0.54188,-0.25183,0.09466,0.02879,-0.1381,0.04946,0.99718,0.01606,-0.06861,0.02566
447,29.8,0.024625657126307487,0.54207,-0.25181,0.09489,0.02888,-0.13758,0.0495,0.9972,0.0161,-0.06835,0.02568
448,29.866,0.024625657126307487,0.54243,-0.25184,0.0952,0.02908,-0.13684,0.04972,0.99722,0.0162,-0.06798,0.02579
449,29.933,0.024625657126307487,0.54296,-0.25187,0.09557,0.02942,-0.13592,0.05007,0.99725,0.01637,-0.06751,0.02597
450,30.0,0.024625657126307487,0.54327,-0.25187,0.09579,0.02966,-0.13542,0.05026,0.99726,0.01649,-0.06726,0.02607
451,30.067,0.024625657126307487,0.54313,-0.25169,0.09569,0.02976,-0.13616,0.04974,0.99724,0.01653,-0.06763,0.02582
452,30.133,0.024625657126307487,0.5432,-0.25114,0.09563,0.03056,-0.13675,0.04924,0.99722,0.01692,-0.06792,0.0256
453,30.2,0.024625657126307487,0.54354,-0.25023,0.09552,0.0321,-0.13689,0.04889,0.99721,0.01768,-0.06797,0.02548
454,30.267,0.024625657126307487,0.54374,-0.24863,0.09504,0.03438,-0.13822,0.04717,0.99716,0.01877,-0.06862,0.02471
455,30.333,0.024625657126307487,0.54378,-0.2469,0.09428,0.03663,-0.13971,0.04488,0.99711,0.01983,-0.06936,0.02366
456,30.4,0.024625657126307487,0.54367,-0.245,0.09321,0.03899,-0.14122,0.04247,0.99706,0.02094,-0.07011,0.02255
457,30.467,0.024625657126307487,0.5437,-0.2434,0.0924,0.04115,-0.14219,0.04057,0.99703,0.02196,-0.07059,0.02169
458,30.533,0.024625657126307487,0.54392,-0.24259,0.09213,0.04239,-0.14232,0.03976,0.99702,0.02255,-0.07065,0.02133
459,30.6,0.024625657126307487,0.54395,-0.24258,0.09214,0.04245,-0.14228,0.03978,0.99702,0.02258,-0.07063,0.02134
460,30.667,0.024625657126307487,0.54387,-0.24302,0.09233,0.04192,-0.14216,0.0403,0.99702,0.02233,-0.07057,0.02158
461,30.733,0.024625657126307487,0.54373,-0.2438,0.09262,0.04107,-0.14206,0.04122,0.99703,0.02194,-0.07052,0.02201
462,30.8,0.024625657126307487,0.54377,-0.24436,0.09291,0.04032,-0.14158,0.04173,0.99705,0.02158,-0.07028,0.02223
463,30.867,0.024625657126307487,0.54379,-0.24446,0.09296,0.0402,-0.14148,0.04182,0.99705,0.02152,-0.07023,0.02227
464,30.933,0.024625657126307487,0.5438,-0.24438,0.09292,0.04032,-0.14154,0.04175,0.99705,0.02158,-0.07026,0.02224
465,31.0,0.024625657126307487,0.54378,-0.2444,0.09292,0.04026,-0.14156,0.04177,0.99705,0.02155,-0.07027,0.02225
466,31.067,0.024625984951853752,0.54378,-0.24444,0.09293,0.04024,-0.14156,0.04181,0.99705,0.02154,-0.07027,0.02227
467,31.133,0.024625984951853752,0.54379,-0.2444,0.09292,0.04034,-0.14158,0.0418,0.99704,0.02159,-0.07028,0.02227
468,31.2,0.024625984951853752,0.54379,-0.24439,0.09291,0.04038,-0.1416,0.0418,0.99704,0.02161,-0.07029,0.02227
469,31.267,0.024625984951853752,0.54379,-0.24438,0.09291,0.04042,-0.14162,0.0418,0.99704,0.02163,-0.0703,0.02227
470,31.333,0.024625984951853752,0.54379,-0.24437,0.09291,0.04044,-0.14162,0.0418,0.99704,0.02164,-0.0703,0.02227
471,31.4,0.024625657126307487,0.54379,-0.24436,0.09291,0.04046,-0.14164,0.04179,0.99704,0.02165,-0.07031,0.02227
472,31.467,0.024625657126307487,0.5438,-0.24435,0.0929,0.04048,-0.14164,0.04179,0.99704,0.02166,-0.07031,0.02227
473,31.533,0.024625657126307487,0.5438,-0.24435,0.09291,0.04048,-0.14162,0.04179,0.99704,0.02166,-0.0703,0.02227
474,31.6,0.024625657126307487,0.54379,-0.24435,0.0929,0.0405,-0.14164,0.04179,0.99704,0.02167,-0.07031,0.02227
475,31.667,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04179,0.99704,0.02167,-0.07031,0.02227
476,31.733,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04179,0.99704,0.02167,-0.07031,0.02227
477,31.8,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04179,0.99704,0.02167,-0.07031,0.02227
478,31.867,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04179,0.99704,0.02168,-0.07031,0.02227
479,31.933,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04181,0.99704,0.02167,-0.07031,0.02228
480,32.0,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
481,32.067,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04181,0.99704,0.02167,-0.07031,0.02228
482,32.133,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
483,32.2,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
484,32.267,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04179,0.99704,0.02168,-0.07031,0.02227
485,32.333,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
486,32.4,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
487,32.467,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
488,32.533,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
489,32.6,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
490,32.666,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
491,32.733,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
492,32.8,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
493,32.867,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
494,32.933,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
495,33.0,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
496,33.066,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
497,33.133,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
498,33.2,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
499,33.267,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
500,33.333,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
501,33.4,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14166,0.04179,0.99704,0.02169,-0.07032,0.02227
502,33.467,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
503,33.533,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
504,33.6,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
505,33.667,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
506,33.733,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
507,33.8,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
508,33.867,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
509,33.933,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
510,34.0,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
511,34.067,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
512,34.133,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
513,34.2,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
514,34.267,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
515,34.333,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
516,34.4,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
517,34.467,0.024625657126307487,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
518,34.533,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
519,34.6,0.024625657126307487,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
520,34.667,0.024625657126307487,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
521,34.733,0.024625657126307487,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
522,34.8,0.024625657126307487,0.5438,-0.24433,0.0929,0.04054,-0.14164,0.04179,0.99704,0.02169,-0.07031,0.02227
523,34.867,0.024625657126307487,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
524,34.933,0.024625657126307487,0.54381,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
525,35.0,0.024625657126307487,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
526,35.066,-0.01537749171257019,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
527,35.133,-0.015956014394760132,0.54381,-0.24432,0.0929,0.04058,-0.14164,0.04179,0.99704,0.02171,-0.07031,0.02227
528,35.2,-0.015956014394760132,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
529,35.267,-0.015965208411216736,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
530,35.333,-0.015965208411216736,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
531,35.4,-0.015965208411216736,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
532,35.467,-0.015970133244991302,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
533,35.533,-0.015970133244991302,0.5438,-0.24433,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
534,35.6,-0.015970133244991302,0.5438,-0.24433,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
535,35.667,-0.015970133244991302,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
536,35.733,-0.015970133244991302,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
537,35.8,-0.016004936769604683,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
538,35.867,-0.016020696610212326,0.5438,-0.24433,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
539,35.933,-0.016020696610212326,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
540,36.0,-0.01602102443575859,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
541,36.067,-0.01602102443575859,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
542,36.133,-0.01602102443575859,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
543,36.2,-0.01602102443575859,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
544,36.267,-0.015759015455842018,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
545,36.333,-0.015759015455842018,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
546,36.4,-0.015759015455842018,0.54381,-0.24435,0.09291,0.04055,-0.14164,0.04183,0.99704,0.0217,-0.07031,0.02229
547,36.467,-0.014170866459608078,0.54381,-0.24432,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
548,36.533,-0.014170866459608078,0.5438,-0.24433,0.0929,0.04056,-0.14166,0.04181,0.99704,0.0217,-0.07032,0.02228
549,36.6,-0.014170866459608078,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
550,36.667,-0.011986136436462402,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
551,36.733,-0.011986136436462402,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
552,36.8,-0.011986136436462402,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
553,36.867,-0.008839390240609646,0.5438,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
554,36.933,-0.008839390240609646,0.54381,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
555,37.0,-0.005814454983919859,0.54381,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
556,37.067,-0.005814454983919859,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
557,37.133,-0.005814454983919859,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
558,37.2,-0.0021824317518621683,0.5438,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
559,37.267,-0.0021824317518621683,0.54381,-0.24432,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
560,37.333,-0.0021824317518621683,0.54381,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
561,37.4,2.9549999453593045e-05,0.5438,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
562,37.467,2.9549999453593045e-05,0.54381,-0.24432,0.0929,0.0406,-0.14166,0.0418,0.99704,0.02172,-0.07032,0.02228
563,37.533,2.9549999453593045e-05,0.5438,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
564,37.6,2.9549999453593045e-05,0.54381,-0.24432,0.0929,0.0406,-0.14166,0.0418,0.99704,0.02172,-0.07032,0.02228
