time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.466,0.024625657126307487,0.55293,-0.194,0.13201,0.04216,-0.13122,0.04025,0.9974,0.02235,-0.06511,0.02146
27.533,0.024625657126307487,0.5525,-0.19128,0.12783,0.03928,-0.13621,0.03728,0.99729,0.02086,-0.06766,0.01993
27.6,0.024625657126307487,0.55127,-0.19183,0.12474,0.03388,-0.14147,0.03845,0.99715,0.01825,-0.07033,0.02037
27.667,0.024625657126307487,0.54999,-0.19541,0.12353,0.02704,-0.14414,0.04245,0.99707,0.01501,-0.0717,0.02214
27.733,0.024625657126307487,0.54943,-0.20127,0.12452,0.0186,-0.14255,0.04768,0.99712,0.01097,-0.07097,0.02444
27.8,0.024625657126307487,0.54959,-0.20796,0.12714,0.01049,-0.13763,0.05149,0.99728,0.007,-0.0686,0.02604
27.867,0.024625657126307487,0.55011,-0.21466,0.12988,0.00722,-0.13206,0.05399,0.99744,0.00538,-0.06586,0.02717
27.933,0.024625657126307487,0.55059,-0.22119,0.13214,0.00882,-0.12708,0.05476,0.99759,0.00614,-0.06335,0.0276
28.0,0.024625657126307487,0.55082,-0.22845,0.13427,0.01274,-0.12244,0.05535,0.99771,0.00805,-0.06098,0.02801
28.067,0.024625657126307487,0.55108,-0.2359,0.13654,0.01649,-0.1175,0.05626,0.99783,0.00988,-0.05846,0.02856
28.133,0.024625657126307487,0.5514,-0.24374,0.13897,0.01746,-0.11203,0.05784,0.99796,0.01033,-0.05571,0.02936
28.2,0.024625657126307487,0.55168,-0.25064,0.14083,0.01823,-0.10687,0.05808,0.9981,0.01065,-0.05312,0.02948
28.267,0.024625657126307487,0.55082,-0.25585,0.14093,0.02002,-0.10465,0.0554,0.99818,0.01144,-0.052,0.02818
28.333,0.024625657126307487,0.54971,-0.25725,0.13873,0.02066,-0.10382,0.0469,0.99831,0.01153,-0.05163,0.02395
28.4,0.024625657126307487,0.54911,-0.25593,0.1347,0.01872,-0.1036,0.03524,0.99845,0.01026,-0.0516,0.01808
28.466,0.024625657126307487,0.54892,-0.25325,0.13009,0.01898,-0.10548,0.02556,0.99848,0.01015,-0.05259,0.01326
28.533,0.024625657126307487,0.5485,-0.25112,0.12617,0.02105,-0.1106,0.02207,0.99835,0.01112,-0.05515,0.0116
28.6,0.024625657126307487,0.54786,-0.25044,0.12366,0.02236,-0.11533,0.02227,0.99821,0.0118,-0.0575,0.01176
28.667,0.024625657126307487,0.54752,-0.25061,0.12302,0.02213,-0.11665,0.02255,0.99817,0.0117,-0.05816,0.0119
28.733,0.024625657126307487,0.54742,-0.25123,0.12344,0.02118,-0.11614,0.02311,0.99818,0.01124,-0.05791,0.01215
28.8,0.024625657126307487,0.54717,-0.252,0.12375,0.01994,-0.11594,0.02381,0.99819,0.01064,-0.05781,0.01246
28.867,0.024625657126307487,0.547,-0.25242,0.12387,0.01933,-0.11595,0.0242,0.99819,0.01035,-0.05782,0.01264
28.933,0.024625657126307487,0.5469,-0.25214,0.12368,0.01963,-0.11647,0.02376,0.99818,0.01049,-0.05808,0.01243
29.0,0.024625657126307487,0.54605,-0.2517,0.12296,0.01957,-0.11882,0.02234,0.99812,0.01043,-0.05926,0.01173
29.067,0.024625657126307487,0.5434,-0.25121,0.12081,0.01846,-0.12477,0.01979,0.99796,0.00983,-0.06225,0.01045
29.133,0.024625657126307487,0.54074,-0.25048,0.11792,0.01783,-0.13152,0.01747,0.99776,0.00947,-0.06563,0.0093
29.2,0.024625657126307487,0.53887,-0.24938,0.11492,0.01853,-0.13756,0.0157,0.99756,0.00978,-0.06865,0.00847
29.267,0.024625657126307487,0.53741,-0.24835,0.11162,0.01973,-0.1439,0.01476,0.99733,0.01037,-0.07181,0.00807
29.333,0.024625657126307487,0.53633,-0.24757,0.10803,0.02125,-0.15041,0.01477,0.99708,0.01115,-0.07505,0.00816
29.4,0.024625657126307487,0.53554,-0.24719,0.10391,0.02289,-0.15602,0.01673,0.99685,0.01206,-0.07783,0.00923
29.466,0.024625657126307487,0.53582,-0.24722,0.10013,0.02494,-0.15795,0.0213,0.99674,0.01327,-0.07875,0.0116
29.533,0.024625657126307487,0.53756,-0.24803,0.09757,0.02691,-0.15409,0.02906,0.99682,0.01453,-0.07676,0.01552
29.6,0.024625327438116074,0.53975,-0.24957,0.09603,0.02818,-0.14693,0.03844,0.997,0.01546,-0.07311,0.0202
29.667,0.024625327438116074,0.54126,-0.25115,0.09502,0.02861,-0.14083,0.04619,0.99713,0.01589,-0.07,0.02404
29.733,0.024625327438116074,0.54188,-0.25183,0.09466,0.02879,-0.1381,0.04946,0.99718,0.01606,-0.06861,0.02566
29.8,0.024625657126307487,0.54207,-0.25181,0.09489,0.02888,-0.13758,0.0495,0.9972,0.0161,-0.06835,0.02568
29.866,0.024625657126307487,0.54243,-0.25184,0.0952,0.02908,-0.13684,0.04972,0.99722,0.0162,-0.06798,0.02579
29.933,0.024625657126307487,0.54296,-0.25187,0.09557,0.02942,-0.13592,0.05007,0.99725,0.01637,-0.06751,0.02597
30.0,0.024625657126307487,0.54327,-0.25187,0.09579,0.02966,-0.13542,0.05026,0.99726,0.01649,-0.06726,0.02607
30.067,0.024625657126307487,0.54313,-0.25169,0.09569,0.02976,-0.13616,0.04974,0.99724,0.01653,-0.06763,0.02582
30.133,0.024625657126307487,0.5432,-0.25114,0.09563,0.03056,-0.13675,0.04924,0.99722,0.01692,-0.06792,0.0256
30.2,0.024625657126307487,0.54354,-0.25023,0.09552,0.0321,-0.13689,0.04889,0.99721,0.01768,-0.06797,0.02548
30.267,0.024625657126307487,0.54374,-0.24863,0.09504,0.03438,-0.13822,0.04717,0.99716,0.01877,-0.06862,0.02471
30.333,0.024625657126307487,0.54378,-0.2469,0.09428,0.03663,-0.13971,0.04488,0.99711,0.01983,-0.06936,0.02366
30.4,0.024625657126307487,0.54367,-0.245,0.09321,0.03899,-0.14122,0.04247,0.99706,0.02094,-0.07011,0.02255
30.467,0.024625657126307487,0.5437,-0.2434,0.0924,0.04115,-0.14219,0.04057,0.99703,0.02196,-0.07059,0.02169
30.533,0.024625657126307487,0.54392,-0.24259,0.09213,0.04239,-0.14232,0.03976,0.99702,0.02255,-0.07065,0.02133
30.6,0.024625657126307487,0.54395,-0.24258,0.09214,0.04245,-0.14228,0.03978,0.99702,0.02258,-0.07063,0.02134
30.667,0.024625657126307487,0.54387,-0.24302,0.09233,0.04192,-0.14216,0.0403,0.99702,0.02233,-0.07057,0.02158
30.733,0.024625657126307487,0.54373,-0.2438,0.09262,0.04107,-0.14206,0.04122,0.99703,0.02194,-0.07052,0.02201
30.8,0.024625657126307487,0.54377,-0.24436,0.09291,0.04032,-0.14158,0.04173,0.99705,0.02158,-0.07028,0.02223
30.867,0.024625657126307487,0.54379,-0.24446,0.09296,0.0402,-0.14148,0.04182,0.99705,0.02152,-0.07023,0.02227
30.933,0.024625657126307487,0.5438,-0.24438,0.09292,0.04032,-0.14154,0.04175,0.99705,0.02158,-0.07026,0.02224
31.0,0.024625657126307487,0.54378,-0.2444,0.09292,0.04026,-0.14156,0.04177,0.99705,0.02155,-0.07027,0.02225
31.067,0.024625984951853752,0.54378,-0.24444,0.09293,0.04024,-0.14156,0.04181,0.99705,0.02154,-0.07027,0.02227
31.133,0.024625984951853752,0.54379,-0.2444,0.09292,0.04034,-0.14158,0.0418,0.99704,0.02159,-0.07028,0.02227
31.2,0.024625984951853752,0.54379,-0.24439,0.09291,0.04038,-0.1416,0.0418,0.99704,0.02161,-0.07029,0.02227
31.267,0.024625984951853752,0.54379,-0.24438,0.09291,0.04042,-0.14162,0.0418,0.99704,0.02163,-0.0703,0.02227
31.333,0.024625984951853752,0.54379,-0.24437,0.09291,0.04044,-0.14162,0.0418,0.99704,0.02164,-0.0703,0.02227
31.4,0.024625657126307487,0.54379,-0.24436,0.09291,0.04046,-0.14164,0.04179,0.99704,0.02165,-0.07031,0.02227
31.467,0.024625657126307487,0.5438,-0.24435,0.0929,0.04048,-0.14164,0.04179,0.99704,0.02166,-0.07031,0.02227
31.533,0.024625657126307487,0.5438,-0.24435,0.09291,0.04048,-0.14162,0.04179,0.99704,0.02166,-0.0703,0.02227
31.6,0.024625657126307487,0.54379,-0.24435,0.0929,0.0405,-0.14164,0.04179,0.99704,0.02167,-0.07031,0.02227
31.667,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04179,0.99704,0.02167,-0.07031,0.02227
31.733,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04179,0.99704,0.02167,-0.07031,0.02227
31.8,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04179,0.99704,0.02167,-0.07031,0.02227
31.867,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04179,0.99704,0.02168,-0.07031,0.02227
31.933,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04181,0.99704,0.02167,-0.07031,0.02228
32.0,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.067,0.024625657126307487,0.5438,-0.24435,0.0929,0.0405,-0.14164,0.04181,0.99704,0.02167,-0.07031,0.02228
32.133,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.2,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.267,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04179,0.99704,0.02168,-0.07031,0.02227
32.333,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.4,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.467,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.533,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
32.6,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.666,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.733,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.8,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.867,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
32.933,0.024625657126307487,0.5438,-0.24435,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
33.0,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
33.066,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
33.133,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
33.2,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
33.267,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
33.333,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
33.4,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14166,0.04179,0.99704,0.02169,-0.07032,0.02227
33.467,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
33.533,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
33.6,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
33.667,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
33.733,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
33.8,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
33.867,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
33.933,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
34.0,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
34.067,0.024625657126307487,0.5438,-0.24434,0.0929,0.04052,-0.14164,0.04181,0.99704,0.02168,-0.07031,0.02228
34.133,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
34.2,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
34.267,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
34.333,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
34.4,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
34.467,0.024625657126307487,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
34.533,0.024625657126307487,0.5438,-0.24434,0.0929,0.04054,-0.14164,0.04181,0.99704,0.02169,-0.07031,0.02228
34.6,0.024625657126307487,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
34.667,0.024625657126307487,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
34.733,0.024625657126307487,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
34.8,0.024625657126307487,0.5438,-0.24433,0.0929,0.04054,-0.14164,0.04179,0.99704,0.02169,-0.07031,0.02227
34.867,0.024625657126307487,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
34.933,0.024625657126307487,0.54381,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
35.0,0.024625657126307487,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
35.066,-0.01537749171257019,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
35.133,-0.015956014394760132,0.54381,-0.24432,0.0929,0.04058,-0.14164,0.04179,0.99704,0.02171,-0.07031,0.02227
35.2,-0.015956014394760132,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
35.267,-0.015965208411216736,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
35.333,-0.015965208411216736,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
35.4,-0.015965208411216736,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
35.467,-0.015970133244991302,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
35.533,-0.015970133244991302,0.5438,-0.24433,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
35.6,-0.015970133244991302,0.5438,-0.24433,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
35.667,-0.015970133244991302,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
35.733,-0.015970133244991302,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
35.8,-0.016004936769604683,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
35.867,-0.016020696610212326,0.5438,-0.24433,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
35.933,-0.016020696610212326,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
36.0,-0.01602102443575859,0.5438,-0.24433,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
36.067,-0.01602102443575859,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
36.133,-0.01602102443575859,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
36.2,-0.01602102443575859,0.5438,-0.24432,0.0929,0.04056,-0.14166,0.04179,0.99704,0.0217,-0.07032,0.02227
36.267,-0.015759015455842018,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
36.333,-0.015759015455842018,0.54381,-0.24432,0.0929,0.04056,-0.14164,0.04179,0.99704,0.0217,-0.07031,0.02227
36.4,-0.015759015455842018,0.54381,-0.24435,0.09291,0.04055,-0.14164,0.04183,0.99704,0.0217,-0.07031,0.02229
36.467,-0.014170866459608078,0.54381,-0.24432,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
36.533,-0.014170866459608078,0.5438,-0.24433,0.0929,0.04056,-0.14166,0.04181,0.99704,0.0217,-0.07032,0.02228
36.6,-0.014170866459608078,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
36.667,-0.011986136436462402,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
36.733,-0.011986136436462402,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
36.8,-0.011986136436462402,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
36.867,-0.008839390240609646,0.5438,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
36.933,-0.008839390240609646,0.54381,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
37.0,-0.005814454983919859,0.54381,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
37.067,-0.005814454983919859,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
37.133,-0.005814454983919859,0.54381,-0.24433,0.0929,0.04058,-0.14164,0.04181,0.99704,0.02171,-0.07031,0.02228
37.2,-0.0021824317518621683,0.5438,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
37.267,-0.0021824317518621683,0.54381,-0.24432,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
37.333,-0.0021824317518621683,0.54381,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
37.4,2.9549999453593045e-05,0.5438,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
37.467,2.9549999453593045e-05,0.54381,-0.24432,0.0929,0.0406,-0.14166,0.0418,0.99704,0.02172,-0.07032,0.02228
37.533,2.9549999453593045e-05,0.5438,-0.24433,0.0929,0.04058,-0.14166,0.04181,0.99704,0.02171,-0.07032,0.02228
37.6,2.9549999453593045e-05,0.54381,-0.24432,0.0929,0.0406,-0.14166,0.0418,0.99704,0.02172,-0.07032,0.02228
