time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.4,3.2833332852533204e-07,0.54405,-0.21193,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
28.467,3.2833332852533204e-07,0.54406,-0.21194,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
28.533,3.2833332852533204e-07,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
28.6,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
28.667,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
28.733,3.2833332852533204e-07,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
28.8,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04541,-0.04329,0.0453,0.99924,0.02318,-0.02112,0.02313
28.867,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
28.933,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.0,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
29.067,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04543,-0.04329,0.0453,0.99924,0.02319,-0.02112,0.02313
29.134,3.2833332852533204e-07,0.54406,-0.21194,0.08214,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
29.2,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.267,3.2833332852533204e-07,0.54405,-0.21194,0.08213,0.04543,-0.04329,0.0453,0.99924,0.02319,-0.02112,0.02313
29.333,0.0,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.4,0.0,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.467,0.0,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.533,0.0,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.6,0.0,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.667,0.0,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.733,0.0,0.54405,-0.21194,0.08213,0.04543,-0.04329,0.0453,0.99924,0.02319,-0.02112,0.02313
29.8,0.0,0.54405,-0.21194,0.08213,0.04543,-0.04329,0.0453,0.99924,0.02319,-0.02112,0.02313
29.867,0.0,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
29.933,0.02369384653866291,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.0,0.02369384653866291,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
30.067,0.02369384653866291,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.133,0.02369384653866291,0.54405,-0.21194,0.08213,0.04543,-0.04329,0.0453,0.99924,0.02319,-0.02112,0.02313
30.2,0.02369384653866291,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.267,0.02369384653866291,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.333,0.023693518713116646,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.4,0.023693518713116646,0.54405,-0.21194,0.08213,0.04543,-0.04329,0.0453,0.99924,0.02319,-0.02112,0.02313
30.467,0.023693518713116646,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.533,0.02369384653866291,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
30.6,0.02369384653866291,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.667,0.02369384653866291,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.734,0.02369384653866291,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
30.8,0.02369384653866291,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
30.867,0.02369384653866291,0.54405,-0.21194,0.08213,0.04543,-0.04329,0.0453,0.99924,0.02319,-0.02112,0.02313
30.933,0.02369384653866291,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
31.0,0.0238869059830904,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
31.067,0.0238869059830904,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
31.133,0.0238869059830904,0.54406,-0.21195,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.2,0.0238869059830904,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.267,0.02553349919617176,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
31.333,0.02553349919617176,0.54406,-0.21194,0.08214,0.04543,-0.04325,0.04532,0.99924,0.02319,-0.0211,0.02314
31.4,0.02748182788491249,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.467,0.02748182788491249,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.533,0.02748182788491249,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.6,0.02990197390317917,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.667,0.02990197390317917,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.733,0.033073343336582184,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.8,0.033073343336582184,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.866,0.033073343336582184,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
31.933,0.03656221553683281,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.0,0.03656221553683281,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
32.066,0.03656221553683281,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.133,0.03977922350168228,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.2,0.03977922350168228,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
32.267,0.03977922350168228,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
32.333,0.03977889567613602,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.4,0.03977889567613602,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
32.467,0.03977889567613602,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.533,0.03977889567613602,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.6,0.03977889567613602,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.667,0.03977889567613602,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
32.733,0.03977889567613602,0.54405,-0.21195,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.8,0.01608012430369854,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
32.867,0.01608012430369854,0.54405,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
32.933,0.01606239564716816,0.54405,-0.21194,0.08213,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
33.0,0.01606239564716816,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
33.067,0.01606239564716816,0.54406,-0.21194,0.08213,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
33.133,0.016062065958976746,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
33.2,0.016062065958976746,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
33.267,0.016062065958976746,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
33.333,0.016062065958976746,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
33.4,0.016062065958976746,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
33.467,0.016062065958976746,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
33.533,0.016062065958976746,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
33.6,0.016062065958976746,0.54406,-0.21194,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
33.667,0.016062065958976746,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
33.733,0.016062065958976746,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
33.8,0.01606173813343048,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
33.867,0.01606173813343048,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
33.933,0.01606173813343048,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
34.0,0.01606173813343048,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
34.067,0.01606173813343048,0.54406,-0.21194,0.08214,0.04545,-0.04328,0.04532,0.99924,0.0232,-0.02111,0.02314
34.133,0.01606173813343048,0.54406,-0.21194,0.08214,0.04543,-0.04327,0.04532,0.99924,0.02319,-0.02111,0.02314
