time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.8,0.024697232991456985,0.53848,-0.21545,0.09768,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
28.867,0.024697232991456985,0.53848,-0.21545,0.09769,-0.00626,-0.02338,-0.01387,0.9999,-0.00321,-0.01167,-0.00697
28.933,0.02469756081700325,0.53848,-0.21544,0.09769,-0.00626,-0.02338,-0.01387,0.9999,-0.00321,-0.01167,-0.00697
29.0,0.02469756081700325,0.53848,-0.21544,0.09769,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.067,0.02469756081700325,0.53848,-0.21545,0.09769,-0.00626,-0.02338,-0.01387,0.9999,-0.00321,-0.01167,-0.00697
29.133,0.02469756081700325,0.53848,-0.21544,0.09769,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.2,0.02469756081700325,0.53848,-0.21544,0.09768,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.267,0.024697232991456985,0.53847,-0.21544,0.09768,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.333,0.024697232991456985,0.53847,-0.21544,0.09768,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.4,0.024697232991456985,0.53848,-0.21544,0.09769,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.467,0.024697232991456985,0.53847,-0.21544,0.09769,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.533,0.024697232991456985,0.53847,-0.21545,0.09768,-0.00628,-0.0234,-0.01387,0.9999,-0.00322,-0.01168,-0.00697
29.6,0.024697232991456985,0.53847,-0.21544,0.09768,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.667,0.02469756081700325,0.53847,-0.21544,0.09768,-0.00626,-0.0234,-0.01387,0.9999,-0.00321,-0.01168,-0.00697
29.733,0.02469756081700325,0.53848,-0.21543,0.09768,-0.00626,-0.0234,-0.01389,0.9999,-0.00321,-0.01168,-0.00698
29.8,0.02469756081700325,0.53847,-0.21545,0.09768,-0.00628,-0.0234,-0.01387,0.9999,-0.00322,-0.01168,-0.00697
29.867,0.024697232991456985,0.53847,-0.21543,0.09768,-0.00624,-0.0234,-0.01389,0.9999,-0.0032,-0.01168,-0.00698
29.933,0.024697232991456985,0.53847,-0.21545,0.09768,-0.00628,-0.0234,-0.01387,0.9999,-0.00322,-0.01168,-0.00697
30.0,0.02469756081700325,0.53847,-0.21544,0.09768,-0.00626,-0.0234,-0.01389,0.9999,-0.00321,-0.01168,-0.00698
30.067,0.02469756081700325,0.53847,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.133,0.02469756081700325,0.53847,-0.21544,0.09768,-0.00628,-0.0234,-0.01389,0.9999,-0.00322,-0.01168,-0.00698
30.2,0.02469756081700325,0.53847,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.267,0.02469756081700325,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.333,0.02469756081700325,0.53847,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.4,0.02469756081700325,0.53847,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.467,0.02469756081700325,0.53847,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.533,0.024697232991456985,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.6,0.024697232991456985,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.667,0.024697232991456985,0.53846,-0.21544,0.09768,-0.00628,-0.02342,-0.01389,0.9999,-0.00322,-0.01169,-0.00698
30.733,0.023842910304665565,0.53846,-0.21544,0.09768,-0.00628,-0.02342,-0.01389,0.9999,-0.00322,-0.01169,-0.00698
30.8,0.023842910304665565,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.867,0.023842910304665565,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
30.933,0.023842910304665565,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.0,0.023842910304665565,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.067,0.023842910304665565,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.133,0.02384028397500515,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.2,0.02384028397500515,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.267,0.02384028397500515,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.333,0.02384028397500515,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.4,0.023834701627492905,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.467,0.023834701627492905,0.53846,-0.21543,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.533,0.023814672604203224,0.53846,-0.21544,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
31.6,0.023814672604203224,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.667,0.023814672604203224,0.53846,-0.21544,0.09767,-0.00628,-0.02342,-0.01389,0.9999,-0.00322,-0.01169,-0.00698
31.733,0.023814672604203224,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.8,0.02395060285925865,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
31.867,0.02395060285925865,0.53846,-0.21544,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
31.933,0.02395060285925865,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.0,0.024597419425845146,0.53846,-0.21543,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.067,0.024597419425845146,0.53846,-0.21543,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
32.133,0.026480412110686302,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.2,0.026480412110686302,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.267,0.026480412110686302,0.53846,-0.21543,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
32.333,0.028668753802776337,0.53846,-0.21543,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.4,0.028668753802776337,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.467,0.028668753802776337,0.53846,-0.21543,0.09768,-0.00624,-0.02342,-0.01389,0.9999,-0.0032,-0.01169,-0.00698
32.533,0.03178365156054497,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.6,0.03178365156054497,0.53846,-0.21543,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.667,0.03490544483065605,0.53846,-0.21544,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.733,0.03490544483065605,0.53846,-0.21543,0.09767,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.8,0.03490544483065605,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
32.867,0.03810964897274971,0.53846,-0.21544,0.09768,-0.00628,-0.02342,-0.01389,0.9999,-0.00322,-0.01169,-0.00698
32.933,0.03810964897274971,0.53846,-0.21543,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
33.0,0.03977922350168228,0.53846,-0.21544,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
33.067,0.03977922350168228,0.53846,-0.21544,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
33.133,0.03977922350168228,0.53846,-0.21543,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
33.2,0.03977922350168228,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
33.267,0.03977922350168228,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
33.333,0.03977922350168228,0.53846,-0.21543,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
33.4,0.03977922350168228,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
33.467,0.03977922350168228,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
33.533,0.03977922350168228,0.53846,-0.21544,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
33.6,0.03977922350168228,0.53846,-0.21543,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
33.667,0.01591956987977028,0.53846,-0.21543,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
33.733,0.01591956987977028,0.53847,-0.21545,0.09769,-0.00628,-0.0234,-0.01387,0.9999,-0.00322,-0.01168,-0.00697
33.8,0.01591825671494007,0.53846,-0.21543,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
33.867,0.01591825671494007,0.53845,-0.21544,0.09767,-0.00628,-0.02344,-0.01389,0.9999,-0.00322,-0.0117,-0.00698
33.933,0.01591825671494007,0.53846,-0.21543,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
34.0,0.015917928889393806,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
34.067,0.015917928889393806,0.53846,-0.21543,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
34.133,0.015917928889393806,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
34.2,0.015917928889393806,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
34.267,0.015917928889393806,0.53846,-0.21544,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
34.333,0.015917599201202393,0.53846,-0.21543,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
34.4,0.015917599201202393,0.53846,-0.21543,0.09767,-0.00626,-0.02344,-0.01389,0.9999,-0.00321,-0.0117,-0.00698
34.467,0.015917599201202393,0.53846,-0.21544,0.09768,-0.00626,-0.02342,-0.01389,0.9999,-0.00321,-0.01169,-0.00698
34.533,0.015917599201202393,0.53845,-0.21541,0.09766,-0.00624,-0.02346,-0.01391,0.9999,-0.0032,-0.01171,-0.00699
34.6,0.015917599201202393,0.53848,-0.21544,0.0977,-0.00624,-0.02338,-0.01387,0.9999,-0.0032,-0.01167,-0.00697
34.667,0.015917599201202393,0.5388,-0.21546,0.09796,-0.00603,-0.0227,-0.01365,0.99991,-0.00309,-0.01133,-0.00686
34.733,0.015917599201202393,0.54029,-0.21513,0.09923,-0.00309,-0.01974,-0.01293,0.99993,-0.00161,-0.00986,-0.00648
34.8,0.015917599201202393,0.5435,-0.21504,0.10259,0.00092,-0.01266,-0.01027,0.99997,0.00043,-0.00633,-0.00513
34.867,0.015917599201202393,0.54784,-0.21539,0.10829,0.00378,-0.00157,-0.00604,0.99999,0.00189,-0.00079,-0.00302
34.933,0.015917599201202393,0.55274,-0.21602,0.11622,0.00574,0.0128,-0.00064,0.99998,0.00287,0.0064,-0.00034
35.0,0.015917599201202393,0.55708,-0.21641,0.12596,0.00717,0.02884,0.00502,0.99989,0.00355,0.01443,0.00246
35.067,0.015917271375656128,0.56,-0.2164,0.13589,0.00805,0.04248,0.00971,0.99975,0.00392,0.02126,0.00477
35.133,0.015917271375656128,0.56168,-0.21598,0.14553,0.00939,0.05179,0.01273,0.99963,0.00453,0.02592,0.00624
35.2,0.015917271375656128,0.56296,-0.21488,0.15456,0.01175,0.05763,0.01412,0.99954,0.00567,0.02885,0.00689
35.267,0.015917271375656128,0.56445,-0.21273,0.16232,0.0158,0.06279,0.01512,0.99945,0.00766,0.03145,0.00731
35.333,0.015917271375656128,0.56636,-0.2104,0.16882,0.02045,0.06931,0.0171,0.99931,0.00992,0.03473,0.00819
35.4,0.015917271375656128,0.56872,-0.20799,0.17385,0.02532,0.07724,0.01969,0.99913,0.01227,0.03873,0.00935
35.467,0.015917271375656128,0.57059,-0.20618,0.17701,0.02919,0.08253,0.0213,0.99899,0.01414,0.0414,0.01004
35.533,0.015917271375656128,0.5715,-0.2051,0.17785,0.03139,0.08408,0.02182,0.99894,0.01522,0.04219,0.01024
35.6,0.015917271375656128,0.57139,-0.2044,0.17712,0.03239,0.08283,0.02134,0.99896,0.01574,0.04157,0.00999
35.667,0.015917271375656128,0.57103,-0.20413,0.17586,0.03254,0.08078,0.02057,0.99901,0.01584,0.04054,0.00962
