,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
416,27.733,9.850000060396269e-05,0.52749,-0.18908,0.09544,1.74298,-0.13991,0.07306,0.63973,0.76455,-0.01708,0.07691
417,27.8,9.850000060396269e-05,0.52767,-0.18878,0.09549,1.7436,-0.14,0.07323,0.63949,0.76475,-0.01702,0.077
418,27.867,9.850000060396269e-05,0.52773,-0.18854,0.09547,1.7441,-0.13997,0.07318,0.6393,0.76491,-0.01701,0.07698
419,27.933,9.850000060396269e-05,0.52775,-0.18847,0.09546,1.74423,-0.13998,0.07317,0.63924,0.76495,-0.01701,0.07698
420,28.0,9.850000060396269e-05,0.52775,-0.18847,0.09547,1.74423,-0.13998,0.07317,0.63924,0.76495,-0.01701,0.07698
421,28.067,9.850000060396269e-05,0.52775,-0.18847,0.09546,1.74426,-0.13997,0.07315,0.63924,0.76496,-0.01702,0.07697
422,28.133,9.817166574066505e-05,0.52775,-0.18847,0.09546,1.74426,-0.13998,0.07317,0.63923,0.76496,-0.01701,0.07698
423,28.2,9.817166574066505e-05,0.52775,-0.18847,0.09546,1.74426,-0.13996,0.07316,0.63923,0.76496,-0.01701,0.07697
424,28.267,9.817166574066505e-05,0.52775,-0.18847,0.09546,1.74429,-0.13996,0.07316,0.63923,0.76497,-0.01701,0.07697
425,28.333,9.817166574066505e-05,0.52775,-0.18847,0.09546,1.74426,-0.13996,0.07316,0.63923,0.76496,-0.01701,0.07697
426,28.4,9.817166574066505e-05,0.52775,-0.18847,0.09546,1.74429,-0.13996,0.07316,0.63923,0.76497,-0.01701,0.07697
427,28.467,9.817166574066505e-05,0.52776,-0.18847,0.09547,1.74429,-0.13998,0.07317,0.63922,0.76497,-0.01701,0.07698
