time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.4,-9.85000042419415e-07,0.54819,-0.15538,0.09886,1.68441,-0.17291,-0.03144,0.66427,0.74233,-0.06917,0.05399
27.467,-9.85000042419415e-07,0.54814,-0.1558,0.09896,1.68377,-0.17322,-0.03136,0.66449,0.74211,-0.06926,0.05411
27.533,-9.85000042419415e-07,0.54808,-0.15631,0.09908,1.683,-0.17363,-0.03126,0.66476,0.74184,-0.06938,0.05427
27.6,-9.85000042419415e-07,0.54794,-0.15705,0.0992,1.68188,-0.17419,-0.03122,0.66516,0.74145,-0.06958,0.05445
27.667,-9.85000042419415e-07,0.54778,-0.1578,0.09928,1.68078,-0.17475,-0.03128,0.66556,0.74106,-0.06982,0.0546
27.733,-9.85000042419415e-07,0.54762,-0.15834,0.09926,1.68004,-0.17516,-0.03148,0.66583,0.74079,-0.07005,0.05466
27.8,-9.85000042419415e-07,0.5475,-0.15876,0.09919,1.6795,-0.17551,-0.03175,0.66603,0.74059,-0.07028,0.05468
27.867,-9.85000042419415e-07,0.54734,-0.15904,0.09898,1.67922,-0.17574,-0.03222,0.66615,0.74047,-0.07054,0.0546
27.933,-9.85000042419415e-07,0.54714,-0.15929,0.09861,1.67906,-0.17597,-0.033,0.66622,0.74038,-0.07091,0.05442
28.0,-9.85000042419415e-07,0.54691,-0.1596,0.09809,1.67891,-0.1763,-0.03408,0.6663,0.74028,-0.07142,0.05418
28.067,-1.3133333141013281e-06,0.5467,-0.15996,0.09757,1.67871,-0.17671,-0.0351,0.66639,0.74016,-0.07194,0.05398
28.133,-1.3133333141013281e-06,0.54665,-0.16006,0.09719,1.6788,-0.17693,-0.03575,0.66637,0.74016,-0.07225,0.05385
28.2,-1.3133333141013281e-06,0.5466,-0.16032,0.09688,1.67867,-0.17728,-0.03631,0.66642,0.74008,-0.07258,0.05379
28.267,-9.85000042419415e-07,0.54657,-0.16079,0.0966,1.67827,-0.17785,-0.03681,0.66657,0.73991,-0.07296,0.05382
28.333,-9.85000042419415e-07,0.54713,-0.16114,0.09657,1.67814,-0.1792,-0.03412,0.66652,0.73991,-0.07242,0.05521
28.4,-9.85000042419415e-07,0.54764,-0.16139,0.09674,1.67796,-0.18021,-0.0316,0.66649,0.7399,-0.07183,0.05642
28.467,-9.85000042419415e-07,0.54803,-0.16159,0.09694,1.67775,-0.18094,-0.02972,0.66649,0.73987,-0.07138,0.05731
28.534,-9.85000042419415e-07,0.54816,-0.16161,0.097,1.67777,-0.18116,-0.02909,0.66646,0.73989,-0.07122,0.0576
28.6,-9.85000042419415e-07,0.54817,-0.16159,0.097,1.67782,-0.18114,-0.02905,0.66645,0.73991,-0.0712,0.05761
28.667,-9.85000042419415e-07,0.54819,-0.1616,0.09701,1.67779,-0.18117,-0.029,0.66645,0.7399,-0.07119,0.05764
28.733,-9.85000042419415e-07,0.54826,-0.16155,0.09704,1.67786,-0.1812,-0.02885,0.66642,0.73993,-0.07114,0.0577
28.8,-1.3133333141013281e-06,0.54838,-0.16154,0.09713,1.67776,-0.18127,-0.02859,0.66645,0.7399,-0.07107,0.05781
28.867,-1.3133333141013281e-06,0.54838,-0.16153,0.09713,1.67773,-0.18127,-0.02861,0.66646,0.73989,-0.07108,0.0578
28.933,-1.3133333141013281e-06,0.5483,-0.16155,0.09708,1.67771,-0.18125,-0.02877,0.66648,0.73988,-0.07113,0.05774
29.0,-9.85000042419415e-07,0.5483,-0.16145,0.09706,1.67789,-0.1812,-0.02885,0.66641,0.73994,-0.07114,0.0577
29.067,-9.85000042419415e-07,0.54829,-0.16127,0.09702,1.6782,-0.18114,-0.02898,0.6663,0.74004,-0.07116,0.05765
29.134,-9.85000042419415e-07,0.54827,-0.16095,0.09694,1.67876,-0.18108,-0.02918,0.6661,0.74022,-0.0712,0.05758
29.2,-9.85000042419415e-07,0.54835,-0.16036,0.09687,1.6797,-0.18101,-0.02935,0.66575,0.74053,-0.07121,0.05753
29.267,-9.85000042419415e-07,0.54842,-0.15975,0.0968,1.68076,-0.18092,-0.02954,0.66537,0.74088,-0.07122,0.05747
29.333,-9.85000042419415e-07,0.54848,-0.15937,0.09675,1.68145,-0.18085,-0.02965,0.66513,0.74111,-0.07122,0.05743
29.4,-9.85000042419415e-07,0.54848,-0.15931,0.09674,1.68155,-0.18083,-0.02968,0.66509,0.74114,-0.07122,0.05742
29.467,-9.85000042419415e-07,0.54846,-0.15932,0.09673,1.68152,-0.18082,-0.02972,0.6651,0.74113,-0.07123,0.0574
29.534,-9.85000042419415e-07,0.54846,-0.15931,0.09673,1.68152,-0.1808,-0.02973,0.6651,0.74113,-0.07123,0.05739
29.6,-9.85000042419415e-07,0.54845,-0.15932,0.09673,1.68152,-0.1808,-0.02973,0.6651,0.74113,-0.07123,0.05739
29.667,-1.3133333141013281e-06,0.54844,-0.15932,0.09672,1.68152,-0.1808,-0.02976,0.66511,0.74113,-0.07124,0.05738
29.733,-1.3133333141013281e-06,0.54844,-0.1593,0.09672,1.68152,-0.18078,-0.02977,0.6651,0.74113,-0.07124,0.05737
29.8,-1.3133333141013281e-06,0.54843,-0.15932,0.09672,1.68149,-0.18078,-0.02977,0.66511,0.74112,-0.07124,0.05737
29.867,-9.85000042419415e-07,0.54844,-0.15931,0.09672,1.68152,-0.18078,-0.02977,0.6651,0.74113,-0.07124,0.05737
29.933,-9.85000042419415e-07,0.54844,-0.15932,0.09672,1.68149,-0.18078,-0.02977,0.66511,0.74112,-0.07124,0.05737
30.0,-9.85000042419415e-07,0.54844,-0.15931,0.09672,1.68152,-0.18079,-0.02977,0.66511,0.74113,-0.07124,0.05737
30.067,-9.85000042419415e-07,0.54844,-0.15931,0.09672,1.68152,-0.18078,-0.02977,0.6651,0.74113,-0.07124,0.05737
30.133,-9.85000042419415e-07,0.54843,-0.15932,0.09672,1.68149,-0.1808,-0.02978,0.66511,0.74112,-0.07125,0.05737
30.2,-1.3133333141013281e-06,0.54843,-0.15931,0.09672,1.68152,-0.18078,-0.02977,0.6651,0.74113,-0.07124,0.05737
30.267,-1.3133333141013281e-06,0.54843,-0.15931,0.09672,1.68149,-0.18078,-0.0298,0.66511,0.74112,-0.07125,0.05736
30.333,-1.3133333141013281e-06,0.54843,-0.15931,0.09672,1.68152,-0.18078,-0.0298,0.6651,0.74113,-0.07125,0.05736
30.4,-1.3133333141013281e-06,0.54843,-0.15931,0.09672,1.68152,-0.1808,-0.02979,0.66511,0.74113,-0.07125,0.05737
30.467,-1.3133333141013281e-06,0.54843,-0.15931,0.09671,1.68152,-0.18078,-0.0298,0.6651,0.74113,-0.07125,0.05736
