time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.533,-8.865000381774735e-06,0.61985,-0.04591,0.15749,1.08759,-0.07901,0.01349,0.85493,0.5172,-0.03031,0.0262
27.6,-9.193333426082972e-06,0.6185,-0.04921,0.15728,1.06311,-0.08282,0.01156,0.86114,0.50664,-0.03276,0.02596
27.667,-9.193333426082972e-06,0.61679,-0.05207,0.15693,1.0356,-0.0873,0.00827,0.86799,0.49465,-0.03587,0.02519
27.733,-9.52166647039121e-06,0.6145,-0.05433,0.15635,1.00572,-0.09302,0.00282,0.87523,0.48147,-0.04006,0.02364
27.8,-9.52166647039121e-06,0.61226,-0.05621,0.15578,0.9748,-0.09881,-0.00217,0.8825,0.46771,-0.04414,0.02217
27.866,-9.85000042419415e-06,0.60995,-0.05792,0.15527,0.94311,-0.10498,-0.00709,0.88971,0.45348,-0.04835,0.02068
27.933,-9.85000042419415e-06,0.60822,-0.05941,0.15497,0.91228,-0.10992,-0.00957,0.89651,0.43958,-0.05142,0.01991
28.0,-9.85000042419415e-06,0.60685,-0.06047,0.15495,0.88151,-0.11389,-0.01072,0.90308,0.42565,-0.05376,0.01944
28.067,-1.0506666512810625e-05,0.60597,-0.06139,0.15526,0.85158,-0.11654,-0.00995,0.90927,0.41207,-0.05509,0.01953
28.133,-1.0506666512810625e-05,0.6059,-0.06249,0.15605,0.82189,-0.11691,-0.00603,0.91524,0.39863,-0.05476,0.02058
28.2,-1.0506666512810625e-05,0.60612,-0.06384,0.15731,0.79233,-0.11615,-0.00091,0.921,0.38521,-0.05372,0.02198
28.267,-1.0834999557118863e-05,0.60643,-0.06567,0.15901,0.76151,-0.11482,0.00489,0.9268,0.37114,-0.05236,0.02359
28.333,-1.0834999557118863e-05,0.60674,-0.06774,0.16093,0.73021,-0.11308,0.0109,0.93247,0.35676,-0.05084,0.02526
28.4,-1.0834999557118863e-05,0.60701,-0.06985,0.16272,0.69795,-0.11121,0.01677,0.93808,0.34183,-0.04936,0.02687
28.467,-1.149166655523004e-05,0.60718,-0.07224,0.16434,0.66457,-0.10942,0.02257,0.94362,0.32628,-0.04801,0.02849
28.533,-1.149166655523004e-05,0.60731,-0.07481,0.16596,0.62973,-0.10754,0.02856,0.94913,0.30994,-0.04668,0.0302
28.6,-1.2148333553341217e-05,0.60745,-0.07728,0.1676,0.594,-0.10521,0.03449,0.95449,0.29307,-0.04523,0.03185
28.667,-1.2148333553341217e-05,0.60748,-0.07986,0.16894,0.55698,-0.10313,0.04025,0.95972,0.27548,-0.04402,0.03349
28.733,-1.2148333553341217e-05,0.6074,-0.08254,0.16997,0.51993,-0.10125,0.04575,0.96461,0.25777,-0.04302,0.03508
28.8,-1.2476666597649455e-05,0.60718,-0.08514,0.17051,0.48533,-0.1,0.05058,0.96888,0.24114,-0.04243,0.03652
28.867,-1.2476666597649455e-05,0.6069,-0.08743,0.1707,0.4536,-0.09909,0.05475,0.97253,0.22582,-0.04209,0.03777
28.933,-1.2476666597649455e-05,0.60664,-0.08952,0.17092,0.42288,-0.09767,0.05821,0.97585,0.21092,-0.04161,0.03866
29.0,-1.3133333595760632e-05,0.60629,-0.09142,0.17101,0.39359,-0.09582,0.06028,0.97885,0.19663,-0.04106,0.03888
29.067,-1.3133333595760632e-05,0.60589,-0.09369,0.17109,0.36372,-0.09409,0.06267,0.98167,0.18202,-0.04057,0.03928
29.133,-1.3133333595760632e-05,0.60553,-0.09654,0.17141,0.33414,-0.09247,0.06612,0.98423,0.16753,-0.04006,0.04024
29.2,-1.3133333595760632e-05,0.6051,-0.09976,0.17176,0.3071,-0.09131,0.06998,0.98636,0.15427,-0.03973,0.04151
29.267,-1.3133333595760632e-05,0.60462,-0.10334,0.17218,0.28201,-0.09023,0.074,0.98816,0.14195,-0.03943,0.04292
29.333,-1.1819999599538278e-05,0.60406,-0.10715,0.1726,0.25749,-0.08921,0.0781,0.98976,0.12989,-0.03918,0.0444
29.4,-1.1819999599538278e-05,0.6035,-0.11107,0.17313,0.23651,-0.08819,0.0819,0.99101,0.11956,-0.03891,0.04581
29.467,-1.1819999599538278e-05,0.6029,-0.11506,0.17368,0.21785,-0.08727,0.08556,0.99202,0.11036,-0.03868,0.04721
29.533,-7.2233333412441425e-06,0.60233,-0.11918,0.17455,0.19865,-0.08521,0.08802,0.99302,0.10084,-0.03798,0.04796
29.6,-7.2233333412441425e-06,0.60199,-0.12284,0.17607,0.17819,-0.08054,0.08735,0.99412,0.09057,-0.03618,0.04703
29.667,-7.2233333412441425e-06,0.60214,-0.12562,0.17889,0.15697,-0.07165,0.08188,0.99533,0.07975,-0.03247,0.04358
29.733,-9.85000042419415e-07,0.60255,-0.12737,0.1829,0.13356,-0.05886,0.07084,0.99664,0.0677,-0.02698,0.03728
29.8,-9.85000042419415e-07,0.60171,-0.12894,0.18724,0.11177,-0.05142,0.05749,0.99766,0.05655,-0.02405,0.03012
29.867,0.0,0.59925,-0.13047,0.19178,0.09207,-0.05161,0.04259,0.99836,0.04654,-0.02479,0.02245
29.933,0.0,0.59588,-0.13215,0.19606,0.07465,-0.05711,0.02896,0.99878,0.03771,-0.02799,0.01553
30.0,0.0,0.59294,-0.1344,0.20029,0.06039,-0.06125,0.01807,0.99903,0.03045,-0.03033,0.00995
30.067,3.2833332852533204e-07,0.59152,-0.13729,0.20431,0.04691,-0.05896,0.0099,0.99927,0.02359,-0.02935,0.00564
30.133,3.2833332852533204e-07,0.59041,-0.14123,0.20782,0.03377,-0.05538,0.00507,0.99947,0.01695,-0.02764,0.003
30.2,3.2833332852533204e-07,0.58912,-0.14621,0.21016,0.02093,-0.05356,0.00442,0.99958,0.01052,-0.02675,0.00249
30.267,0.0,0.58757,-0.15211,0.21152,0.00982,-0.05314,0.00616,0.99963,0.00499,-0.02655,0.00321
30.333,0.0,0.58598,-0.15827,0.21193,-0.0004,-0.05313,0.00831,0.99964,-9e-05,-0.02656,0.00415
30.4,0.0,0.58426,-0.16387,0.2119,-0.00995,-0.05354,0.00907,0.99962,-0.00485,-0.02679,0.0044
30.467,0.0,0.58256,-0.16941,0.21196,-0.02019,-0.0535,0.00916,0.99958,-0.00997,-0.02679,0.00431
30.533,0.0,0.58097,-0.17509,0.21221,-0.03086,-0.05268,0.00854,0.99953,-0.01531,-0.0264,0.00386
30.6,3.2833332852533204e-07,0.5795,-0.18032,0.21242,-0.03926,-0.05192,0.0077,0.99946,-0.01952,-0.02603,0.00334
30.667,3.2833332852533204e-07,0.57806,-0.18497,0.21245,-0.04642,-0.05141,0.0063,0.9994,-0.02312,-0.02577,0.00255
30.733,0.0,0.5766,-0.18964,0.21253,-0.05445,-0.05055,0.00434,0.99931,-0.02716,-0.02532,0.00148
30.8,0.0,0.57534,-0.19415,0.21289,-0.05873,-0.04917,0.00253,0.99927,-0.02932,-0.02461,0.00054
30.867,0.0,0.57425,-0.19857,0.21366,-0.05617,-0.04763,0.00204,0.99932,-0.02805,-0.02383,0.00035
30.933,0.0,0.57298,-0.20287,0.2146,-0.05049,-0.04597,0.00126,0.99942,-0.02522,-0.02299,5e-05
31.0,0.0,0.5717,-0.20705,0.2157,-0.04422,-0.04399,0.00029,0.99951,-0.0221,-0.02199,-0.00034
31.067,0.0,0.5704,-0.21103,0.21668,-0.04213,-0.04205,-0.00095,0.99956,-0.02107,-0.02101,-0.00092
31.133,0.0,0.56879,-0.21479,0.21733,-0.04421,-0.0416,-0.00198,0.99954,-0.02212,-0.02077,-0.00145
31.2,0.0,0.56643,-0.21822,0.2172,-0.0476,-0.0454,-0.00444,0.99946,-0.02384,-0.02264,-0.00276
31.267,0.0,0.56373,-0.22078,0.21656,-0.04702,-0.05204,-0.0078,0.99938,-0.0236,-0.02592,-0.00451
31.334,0.0,0.56168,-0.22308,0.21618,-0.04138,-0.0564,-0.0105,0.99937,-0.02083,-0.02808,-0.00583
31.4,0.0,0.56054,-0.22534,0.21609,-0.03883,-0.05714,-0.01152,0.99938,-0.01957,-0.02845,-0.00631
31.467,0.0,0.55954,-0.22737,0.21593,-0.03773,-0.05749,-0.01216,0.99939,-0.01903,-0.02862,-0.00662
31.533,0.0,0.55834,-0.22941,0.21564,-0.03736,-0.0584,-0.01298,0.99937,-0.01886,-0.02907,-0.00703
31.6,0.0,0.55725,-0.23146,0.21538,-0.03828,-0.05876,-0.01372,0.99936,-0.01933,-0.02924,-0.00742
31.667,0.0,0.55642,-0.23307,0.2151,-0.0394,-0.05843,-0.01578,0.99934,-0.01992,-0.02905,-0.00846
31.733,0.0,0.556,-0.23415,0.21497,-0.04068,-0.05617,-0.02087,0.99934,-0.02062,-0.02786,-0.011
31.8,0.0,0.55572,-0.23514,0.21489,-0.04078,-0.05219,-0.02907,0.99934,-0.02076,-0.02579,-0.01506
31.867,0.0,0.55541,-0.23626,0.21486,-0.0391,-0.04834,-0.03654,0.99934,-0.01998,-0.0238,-0.01873
31.933,0.0,0.55512,-0.23736,0.21483,-0.03489,-0.04444,-0.04367,0.99935,-0.01792,-0.02183,-0.02221
32.0,0.0,0.55469,-0.23861,0.21464,-0.03019,-0.04086,-0.05051,0.99935,-0.0156,-0.02004,-0.02555
32.067,-3.2833332852533204e-07,0.55401,-0.24012,0.21398,-0.02853,-0.03892,-0.05581,0.99931,-0.0148,-0.01905,-0.02817
32.133,-3.2833332852533204e-07,0.55301,-0.24175,0.21254,-0.02518,-0.04056,-0.05703,0.9993,-0.01316,-0.01991,-0.02876
32.2,-3.2833332852533204e-07,0.55202,-0.24296,0.21037,-0.02331,-0.04413,-0.05733,0.99927,-0.01228,-0.02172,-0.02891
32.267,-3.2833332852533204e-07,0.55108,-0.24376,0.20722,-0.0228,-0.04944,-0.05749,0.99921,-0.0121,-0.02438,-0.02901
32.333,-3.2833332852533204e-07,0.55055,-0.24408,0.20354,-0.02128,-0.05524,-0.05723,0.99914,-0.01142,-0.0273,-0.02889
32.4,-3.2833332852533204e-07,0.5508,-0.244,0.20055,-0.01743,-0.05935,-0.05666,0.99911,-0.00955,-0.02941,-0.02857
32.467,-3.2833332852533204e-07,0.55087,-0.24363,0.19853,-0.01372,-0.06241,-0.05685,0.99908,-0.00774,-0.03099,-0.02862
32.533,-3.2833332852533204e-07,0.55075,-0.2435,0.19784,-0.00877,-0.06333,-0.0573,0.99908,-0.00529,-0.03152,-0.02877
32.6,-3.2833332852533204e-07,0.55097,-0.24364,0.19824,-0.00434,-0.06228,-0.0573,0.9991,-0.00306,-0.03106,-0.0287
32.667,-3.2833332852533204e-07,0.55144,-0.24374,0.19896,-0.00113,-0.06065,-0.05706,0.99913,-0.00143,-0.03029,-0.02853
32.733,-3.2833332852533204e-07,0.55169,-0.24377,0.19957,0.00203,-0.05931,-0.05707,0.99915,0.00017,-0.02967,-0.02849
32.8,-3.2833332852533204e-07,0.55182,-0.24374,0.19995,0.00652,-0.05833,-0.05728,0.99916,0.00242,-0.02924,-0.02853
32.867,-3.2833332852533204e-07,0.55233,-0.24361,0.20027,0.0118,-0.05652,-0.05696,0.99918,0.00509,-0.02841,-0.0283
32.933,-3.2833332852533204e-07,0.55294,-0.24331,0.2005,0.01557,-0.05489,-0.05662,0.9992,0.007,-0.02765,-0.02808
33.0,-3.2833332852533204e-07,0.55316,-0.24296,0.20051,0.01637,-0.05473,-0.05678,0.9992,0.0074,-0.02758,-0.02815
33.067,-6.566666570506641e-07,0.55322,-0.24286,0.2005,0.01657,-0.05466,-0.05682,0.9992,0.0075,-0.02755,-0.02817
33.133,-6.566666570506641e-07,0.55327,-0.24288,0.20056,0.01658,-0.05452,-0.05674,0.9992,0.00751,-0.02748,-0.02813
33.2,-6.566666570506641e-07,0.55346,-0.24293,0.20076,0.01664,-0.05404,-0.0565,0.99921,0.00755,-0.02724,-0.02801
33.267,-6.566666570506641e-07,0.554,-0.24313,0.20122,0.01681,-0.05246,-0.05565,0.99924,0.00767,-0.02645,-0.02759
33.333,-6.566666570506641e-07,0.55459,-0.24333,0.20183,0.01811,-0.05095,-0.05499,0.99926,0.00835,-0.02571,-0.02725
33.4,-6.566666570506641e-07,0.55515,-0.24348,0.20242,0.01902,-0.04963,-0.05442,0.99928,0.00883,-0.02506,-0.02696
33.467,-6.566666570506641e-07,0.55563,-0.24362,0.20294,0.01958,-0.04852,-0.0539,0.9993,0.00913,-0.02451,-0.0267
33.533,-6.566666570506641e-07,0.55591,-0.24373,0.20326,0.02039,-0.0478,-0.05359,0.99931,0.00955,-0.02416,-0.02654
33.6,-6.566666570506641e-07,0.55607,-0.24368,0.20337,0.02233,-0.04745,-0.05359,0.9993,0.01052,-0.02401,-0.02652
33.667,-6.566666570506641e-07,0.55608,-0.2437,0.20339,0.02561,-0.04724,-0.05371,0.99929,0.01216,-0.02395,-0.02654
33.733,-6.566666570506641e-07,0.55599,-0.24392,0.20342,0.02732,-0.04713,-0.05367,0.99928,0.01302,-0.02392,-0.0265
33.8,-6.566666570506641e-07,0.5559,-0.24411,0.20345,0.02736,-0.04715,-0.05357,0.99928,0.01304,-0.02393,-0.02645
33.867,-6.566666570506641e-07,0.5559,-0.24403,0.20335,0.02755,-0.04733,-0.05364,0.99927,0.01313,-0.02402,-0.02648
33.933,-6.566666570506641e-07,0.55585,-0.24393,0.20304,0.02777,-0.0479,-0.05379,0.99926,0.01323,-0.02431,-0.02655
34.0,-6.566666570506641e-07,0.55567,-0.24397,0.2025,0.0277,-0.04888,-0.0539,0.99925,0.01318,-0.0248,-0.0266
34.067,-6.566666570506641e-07,0.55541,-0.2439,0.20159,0.02775,-0.05058,-0.05417,0.99923,0.01318,-0.02565,-0.02672
34.133,-6.566666570506641e-07,0.55498,-0.24386,0.20017,0.02771,-0.05316,-0.05453,0.99919,0.01312,-0.02694,-0.02688
34.2,-6.566666570506641e-07,0.55462,-0.24385,0.19854,0.02771,-0.05598,-0.05473,0.99915,0.01308,-0.02835,-0.02696
34.267,-6.566666570506641e-07,0.55434,-0.24384,0.19727,0.02772,-0.05818,-0.0549,0.99912,0.01305,-0.02945,-0.02703
34.333,-9.85000042419415e-07,0.55416,-0.244,0.19685,0.02744,-0.05896,-0.05486,0.99911,0.0129,-0.02984,-0.02701
34.4,-9.85000042419415e-07,0.55426,-0.24426,0.1971,0.02716,-0.05852,-0.05453,0.99912,0.01277,-0.02961,-0.02685
34.467,-9.85000042419415e-07,0.55451,-0.24449,0.19746,0.02699,-0.0578,-0.05411,0.99914,0.0127,-0.02925,-0.02665
34.533,-9.85000042419415e-07,0.55475,-0.24465,0.19779,0.02694,-0.05713,-0.05374,0.99915,0.01269,-0.02891,-0.02647
34.6,-9.85000042419415e-07,0.55473,-0.24495,0.19805,0.02654,-0.0568,-0.05343,0.99916,0.0125,-0.02874,-0.02632
34.667,-9.85000042419415e-07,0.55451,-0.2455,0.19817,0.02594,-0.05691,-0.05281,0.99917,0.01221,-0.02878,-0.02602
34.733,-9.85000042419415e-07,0.55432,-0.24596,0.19821,0.02527,-0.05701,-0.05245,0.99918,0.01188,-0.02882,-0.02585
34.8,-9.85000042419415e-07,0.55434,-0.24592,0.19823,0.02533,-0.05699,-0.05243,0.99918,0.01191,-0.02881,-0.02584
34.867,-9.85000042419415e-07,0.55445,-0.24564,0.19818,0.02574,-0.057,-0.0526,0.99917,0.01211,-0.02882,-0.02592
34.933,-1.3133333141013281e-06,0.55467,-0.24513,0.19813,0.02653,-0.05697,-0.05285,0.99917,0.0125,-0.02882,-0.02603
35.0,-1.3133333141013281e-06,0.55487,-0.24466,0.19811,0.02729,-0.05697,-0.05295,0.99916,0.01288,-0.02883,-0.02607
35.067,-1.3133333141013281e-06,0.5551,-0.24412,0.19808,0.02821,-0.05696,-0.05312,0.99915,0.01334,-0.02884,-0.02614
35.133,-1.3133333141013281e-06,0.55536,-0.24352,0.19804,0.02916,-0.05694,-0.05328,0.99914,0.01381,-0.02884,-0.02621
35.2,-1.3133333141013281e-06,0.55569,-0.24276,0.19803,0.0305,-0.05694,-0.05332,0.99913,0.01448,-0.02886,-0.02621
35.267,-9.85000042419415e-07,0.55609,-0.24182,0.19803,0.03218,-0.05696,-0.05333,0.99912,0.01532,-0.02889,-0.02619
35.334,-9.85000042419415e-07,0.55662,-0.24061,0.19803,0.03433,-0.05694,-0.05335,0.9991,0.01639,-0.02891,-0.02617
35.4,-9.85000042419415e-07,0.55728,-0.23909,0.19802,0.03701,-0.05691,-0.05345,0.99908,0.01773,-0.02893,-0.02618
35.467,-9.85000042419415e-07,0.55808,-0.23736,0.19802,0.04005,-0.05672,-0.05367,0.99905,0.01925,-0.02888,-0.02625
35.533,-9.85000042419415e-07,0.55874,-0.23588,0.19804,0.04272,-0.05665,-0.05371,0.99903,0.02058,-0.02888,-0.02623
35.6,-9.85000042419415e-07,0.55925,-0.23487,0.19813,0.04457,-0.05647,-0.05362,0.99901,0.02151,-0.02881,-0.02616
35.667,-9.85000042419415e-07,0.55975,-0.23417,0.19833,0.04597,-0.05603,-0.05341,0.999,0.02222,-0.02861,-0.02604
35.733,-9.85000042419415e-07,0.56021,-0.2337,0.19863,0.04699,-0.05541,-0.05312,0.999,0.02274,-0.02831,-0.02589
35.8,-9.85000042419415e-07,0.5605,-0.23357,0.19892,0.04737,-0.05485,-0.0529,0.99901,0.02294,-0.02803,-0.02578
35.867,-9.85000042419415e-07,0.56041,-0.2339,0.19903,0.04686,-0.05473,-0.05264,0.99902,0.02269,-0.02796,-0.02566
35.933,-9.85000042419415e-07,0.56009,-0.23474,0.19914,0.04546,-0.05478,-0.05212,0.99904,0.022,-0.02796,-0.02542
36.0,-9.85000042419415e-07,0.55973,-0.23567,0.19926,0.04393,-0.05483,-0.05152,0.99907,0.02124,-0.02796,-0.02514
36.067,-9.85000042419415e-07,0.55946,-0.23636,0.19935,0.04275,-0.05482,-0.05115,0.99908,0.02066,-0.02794,-0.02497
36.133,-9.85000042419415e-07,0.55944,-0.23643,0.19935,0.04264,-0.05485,-0.05115,0.99909,0.0206,-0.02795,-0.02497
36.2,-1.3133333141013281e-06,0.55943,-0.23647,0.19936,0.04261,-0.05481,-0.05112,0.99909,0.02059,-0.02793,-0.02496
36.267,-1.3133333141013281e-06,0.55931,-0.23675,0.19937,0.04211,-0.05482,-0.05107,0.99909,0.02034,-0.02793,-0.02494
36.333,-1.3133333141013281e-06,0.55892,-0.23764,0.19938,0.04055,-0.0549,-0.05089,0.99911,0.01956,-0.02795,-0.02487
36.4,-9.85000042419415e-07,0.5582,-0.23922,0.19931,0.03771,-0.05506,-0.05089,0.99913,0.01814,-0.02799,-0.02491
36.467,-9.85000042419415e-07,0.55731,-0.24126,0.19929,0.03407,-0.05509,-0.05089,0.99916,0.01632,-0.02796,-0.02496
36.533,-9.85000042419415e-07,0.55653,-0.24302,0.19921,0.03091,-0.05521,-0.0509,0.99919,0.01474,-0.02798,-0.02501
36.6,-9.85000042419415e-07,0.55629,-0.24355,0.19916,0.02995,-0.05529,-0.05092,0.99919,0.01426,-0.02801,-0.02503
36.667,-9.85000042419415e-07,0.55641,-0.24327,0.19913,0.03045,-0.05527,-0.05105,0.99919,0.01451,-0.02801,-0.02509
36.733,-1.3133333141013281e-06,0.5565,-0.24304,0.19906,0.03084,-0.0553,-0.05118,0.99918,0.0147,-0.02803,-0.02515
36.8,-1.3133333141013281e-06,0.55644,-0.2431,0.1989,0.03073,-0.05559,-0.05118,0.99918,0.01464,-0.02817,-0.02515
36.867,-1.3133333141013281e-06,0.55638,-0.24316,0.19878,0.03061,-0.05581,-0.05117,0.99918,0.01458,-0.02828,-0.02514
36.933,-9.85000042419415e-07,0.55631,-0.24326,0.19869,0.03043,-0.05599,-0.05112,0.99918,0.01449,-0.02837,-0.02512
37.0,-9.85000042419415e-07,0.55626,-0.24324,0.19844,0.03045,-0.05641,-0.05119,0.99917,0.01449,-0.02858,-0.02515
37.067,-1.3133333141013281e-06,0.55622,-0.24313,0.19806,0.03065,-0.05705,-0.05127,0.99916,0.01458,-0.0289,-0.02518
37.133,-1.3133333141013281e-06,0.55614,-0.24316,0.19776,0.03058,-0.05755,-0.05129,0.99915,0.01454,-0.02915,-0.02519
37.2,-1.3133333141013281e-06,0.55656,-0.24348,0.19772,0.03043,-0.05569,-0.04986,0.9992,0.01451,-0.02821,-0.02449
37.267,-9.85000042419415e-07,0.55716,-0.2439,0.19778,0.03025,-0.05302,-0.04791,0.99926,0.01448,-0.02686,-0.02354
37.333,-9.85000042419415e-07,0.55752,-0.24422,0.19778,0.03006,-0.05133,-0.04662,0.9993,0.01442,-0.026,-0.02291
37.4,-9.85000042419415e-07,0.55778,-0.24443,0.19779,0.02994,-0.05014,-0.04573,0.99932,0.01439,-0.0254,-0.02248
37.467,-1.3133333141013281e-06,0.55797,-0.2446,0.19768,0.02984,-0.04923,-0.04496,0.99934,0.01436,-0.02494,-0.0221
37.533,-1.3133333141013281e-06,0.5579,-0.24463,0.19743,0.02976,-0.04934,-0.04482,0.99934,0.01432,-0.02499,-0.02203
37.6,-9.85000042419415e-07,0.5577,-0.24463,0.19707,0.02964,-0.05002,-0.04498,0.99933,0.01425,-0.02533,-0.02211
37.667,-9.85000042419415e-07,0.55736,-0.24467,0.19629,0.02946,-0.05146,-0.04518,0.99931,0.01414,-0.02605,-0.0222
37.733,-9.85000042419415e-07,0.5569,-0.24453,0.19499,0.02949,-0.05383,-0.04562,0.99928,0.01412,-0.02724,-0.0224
37.8,-9.85000042419415e-07,0.55654,-0.24455,0.19357,0.02943,-0.05633,-0.04582,0.99924,0.01406,-0.02849,-0.02248
37.867,-9.85000042419415e-07,0.55629,-0.24457,0.19257,0.02939,-0.05808,-0.04592,0.99922,0.01402,-0.02936,-0.02252
37.933,-9.85000042419415e-07,0.55617,-0.2446,0.1922,0.02931,-0.05876,-0.04597,0.99921,0.01397,-0.0297,-0.02254
38.0,-9.85000042419415e-07,0.55622,-0.2446,0.19227,0.02935,-0.05864,-0.04593,0.99921,0.01399,-0.02964,-0.02252
38.067,-9.85000042419415e-07,0.55627,-0.24452,0.19232,0.02951,-0.05857,-0.04595,0.99921,0.01407,-0.02961,-0.02253
38.133,-9.85000042419415e-07,0.55621,-0.24472,0.19247,0.02916,-0.05842,-0.04584,0.99921,0.0139,-0.02953,-0.02248
38.2,-9.85000042419415e-07,0.55598,-0.24524,0.19259,0.02827,-0.05845,-0.04553,0.99922,0.01346,-0.02953,-0.02234
38.267,-9.85000042419415e-07,0.55537,-0.24559,0.19252,0.02737,-0.06012,-0.04621,0.9992,0.01298,-0.03036,-0.02268
38.333,-9.85000042419415e-07,0.55469,-0.24547,0.19234,0.02708,-0.06281,-0.0478,0.99914,0.01278,-0.03171,-0.02346
38.4,-9.85000042419415e-07,0.55436,-0.24512,0.19219,0.02738,-0.06449,-0.04894,0.9991,0.01289,-0.03256,-0.02401
38.467,-9.85000042419415e-07,0.55451,-0.24477,0.19221,0.02801,-0.06455,-0.04902,0.99909,0.0132,-0.0326,-0.02404
38.533,-9.85000042419415e-07,0.55469,-0.2443,0.19219,0.02883,-0.06461,-0.04909,0.99909,0.01361,-0.03264,-0.02406
38.6,-9.85000042419415e-07,0.55476,-0.24408,0.19216,0.02921,-0.06468,-0.04914,0.99908,0.0138,-0.03268,-0.02408
38.667,-9.85000042419415e-07,0.55476,-0.24408,0.19217,0.02921,-0.06466,-0.04914,0.99908,0.0138,-0.03267,-0.02408
38.733,-9.85000042419415e-07,0.55477,-0.2441,0.19219,0.02919,-0.06462,-0.04912,0.99908,0.01379,-0.03265,-0.02407
38.8,-9.85000042419415e-07,0.55477,-0.24411,0.19218,0.02919,-0.06464,-0.0491,0.99908,0.01379,-0.03266,-0.02406
38.867,-9.85000042419415e-07,0.55478,-0.2441,0.1922,0.02921,-0.06462,-0.0491,0.99908,0.0138,-0.03265,-0.02406
38.933,-9.85000042419415e-07,0.55477,-0.2441,0.19219,0.02921,-0.06464,-0.0491,0.99908,0.0138,-0.03266,-0.02406
39.0,-1.3133333141013281e-06,0.55478,-0.2441,0.19219,0.02921,-0.06462,-0.04908,0.99908,0.0138,-0.03265,-0.02405
39.067,-1.3133333141013281e-06,0.5548,-0.24405,0.19218,0.02931,-0.06464,-0.0491,0.99908,0.01385,-0.03266,-0.02406
39.133,-1.3133333141013281e-06,0.55483,-0.24398,0.19217,0.02943,-0.06463,-0.04915,0.99908,0.01391,-0.03266,-0.02408
39.2,-9.85000042419415e-07,0.55487,-0.24388,0.19216,0.02961,-0.06463,-0.04919,0.99908,0.014,-0.03266,-0.0241
39.267,-9.85000042419415e-07,0.55508,-0.24363,0.19224,0.03009,-0.0644,-0.04916,0.99908,0.01424,-0.03255,-0.02408
39.333,-9.85000042419415e-07,0.55556,-0.24324,0.1925,0.03099,-0.06372,-0.04904,0.99908,0.0147,-0.03222,-0.02401
39.4,-9.85000042419415e-07,0.55594,-0.24279,0.19263,0.0319,-0.06332,-0.04908,0.99908,0.01516,-0.03203,-0.02402
39.467,-9.85000042419415e-07,0.55616,-0.2422,0.19255,0.03289,-0.06331,-0.04942,0.99907,0.01565,-0.03204,-0.02417
39.533,-9.85000042419415e-07,0.55639,-0.24164,0.19249,0.03386,-0.06334,-0.04965,0.99906,0.01613,-0.03207,-0.02427
39.6,-9.85000042419415e-07,0.55647,-0.2414,0.19247,0.03426,-0.06335,-0.04972,0.99906,0.01633,-0.03208,-0.0243
39.667,-9.85000042419415e-07,0.55641,-0.24142,0.19241,0.03419,-0.06349,-0.04976,0.99905,0.01629,-0.03215,-0.02432
39.733,-9.85000042419415e-07,0.55637,-0.24142,0.19238,0.03419,-0.06357,-0.0498,0.99905,0.01629,-0.03219,-0.02434
39.8,-9.85000042419415e-07,0.55632,-0.24141,0.19232,0.03416,-0.06369,-0.04984,0.99905,0.01627,-0.03225,-0.02436
39.867,-9.85000042419415e-07,0.55633,-0.24141,0.19233,0.03416,-0.06367,-0.04982,0.99905,0.01627,-0.03224,-0.02435
39.933,-9.85000042419415e-07,0.55632,-0.24142,0.19232,0.03416,-0.06369,-0.04982,0.99905,0.01627,-0.03225,-0.02435
40.0,-9.85000042419415e-07,0.55633,-0.24141,0.19232,0.03418,-0.06367,-0.04982,0.99905,0.01628,-0.03224,-0.02435
40.067,-9.85000042419415e-07,0.55634,-0.24137,0.19232,0.03422,-0.06367,-0.04985,0.99905,0.0163,-0.03224,-0.02436
40.133,-9.85000042419415e-07,0.55633,-0.24141,0.19232,0.03418,-0.06367,-0.04982,0.99905,0.01628,-0.03224,-0.02435
40.2,-9.85000042419415e-07,0.55627,-0.24142,0.19226,0.03414,-0.06383,-0.04987,0.99905,0.01626,-0.03232,-0.02437
40.267,-9.85000042419415e-07,0.55599,-0.24174,0.19218,0.0339,-0.0643,-0.04951,0.99905,0.01614,-0.03255,-0.02419
40.333,-9.85000042419415e-07,0.55593,-0.24196,0.19224,0.03357,-0.06423,-0.04933,0.99905,0.01598,-0.03251,-0.02411
40.4,-9.85000042419415e-07,0.55592,-0.24198,0.19225,0.03355,-0.06425,-0.04933,0.99905,0.01597,-0.03252,-0.02411
40.467,-9.85000042419415e-07,0.55585,-0.24215,0.19226,0.03329,-0.06428,-0.04923,0.99906,0.01584,-0.03253,-0.02406
40.533,-9.85000042419415e-07,0.55572,-0.24258,0.19235,0.03256,-0.06418,-0.04898,0.99907,0.01548,-0.03247,-0.02395
40.6,-9.85000042419415e-07,0.55553,-0.24319,0.19248,0.03158,-0.06409,-0.04857,0.99908,0.015,-0.03241,-0.02376
40.667,-9.85000042419415e-07,0.5552,-0.244,0.19259,0.03021,-0.06415,-0.04804,0.99909,0.01432,-0.03242,-0.02352
40.733,-9.85000042419415e-07,0.55477,-0.24507,0.19275,0.02842,-0.06418,-0.04731,0.99912,0.01344,-0.03241,-0.02318
