,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
406,27.067,-3.283333398940158e-06,0.54681,-0.19902,0.19366,-0.00596,-0.02989,0.03211,0.99976,-0.00274,-0.01499,0.01601
407,27.133,-3.283333398940158e-06,0.54681,-0.19901,0.19366,-0.00594,-0.02989,0.03213,0.99976,-0.00273,-0.01499,0.01602
408,27.2,-3.283333398940158e-06,0.54681,-0.19903,0.19367,-0.00596,-0.02987,0.03213,0.99976,-0.00274,-0.01498,0.01602
409,27.267,-3.283333398940158e-06,0.54681,-0.19902,0.19366,-0.00594,-0.02989,0.03211,0.99976,-0.00273,-0.01499,0.01601
410,27.333,-3.6116666706220713e-06,0.54681,-0.19902,0.19366,-0.00596,-0.02989,0.03211,0.99976,-0.00274,-0.01499,0.01601
411,27.4,-3.6116666706220713e-06,0.54681,-0.19902,0.19367,-0.00596,-0.02989,0.03211,0.99976,-0.00274,-0.01499,0.01601
412,27.467,-3.6116666706220713e-06,0.54681,-0.19902,0.19366,-0.00596,-0.02989,0.03211,0.99976,-0.00274,-0.01499,0.01601
413,27.533,-3.6116666706220713e-06,0.5468,-0.19902,0.19366,-0.00596,-0.02989,0.03211,0.99976,-0.00274,-0.01499,0.01601
414,27.6,-3.6116666706220713e-06,0.54679,-0.19899,0.19364,-0.00594,-0.02997,0.03207,0.99976,-0.00273,-0.01503,0.01599
415,27.667,-3.94000016967766e-06,0.54668,-0.19902,0.19361,-0.00605,-0.03037,0.03194,0.99975,-0.00278,-0.01523,0.01592
416,27.733,-3.94000016967766e-06,0.54667,-0.19905,0.19362,-0.00611,-0.03037,0.03194,0.99975,-0.00281,-0.01523,0.01592
417,27.8,-3.94000016967766e-06,0.5467,-0.19906,0.19365,-0.00611,-0.03029,0.03196,0.99975,-0.00281,-0.01519,0.01593
418,27.867,-3.94000016967766e-06,0.5467,-0.19906,0.19365,-0.00607,-0.03029,0.03196,0.99975,-0.00279,-0.01519,0.01593
419,27.933,-3.94000016967766e-06,0.54668,-0.19907,0.19364,-0.00611,-0.03033,0.03196,0.99975,-0.00281,-0.01521,0.01593
420,28.0,-3.94000016967766e-06,0.54666,-0.19912,0.19364,-0.00621,-0.03033,0.03196,0.99975,-0.00286,-0.01521,0.01593
421,28.067,-3.94000016967766e-06,0.54666,-0.19908,0.19362,-0.00615,-0.03037,0.03194,0.99975,-0.00283,-0.01523,0.01592
422,28.134,-3.94000016967766e-06,0.54667,-0.19912,0.19366,-0.00621,-0.03029,0.03198,0.99975,-0.00286,-0.01519,0.01594
423,28.2,-4.268333213985898e-06,0.54667,-0.19916,0.19368,-0.00627,-0.03026,0.032,0.99975,-0.00289,-0.01518,0.01595
424,28.267,-4.268333213985898e-06,0.54669,-0.19921,0.19372,-0.00631,-0.03016,0.03206,0.99975,-0.00291,-0.01513,0.01598
425,28.333,-4.268333213985898e-06,0.54673,-0.19955,0.19391,-0.0068,-0.0298,0.03229,0.99975,-0.00316,-0.01495,0.01609
426,28.4,-4.596666713041486e-06,0.54653,-0.20026,0.19403,-0.00799,-0.02968,0.03258,0.99975,-0.00375,-0.0149,0.01623
427,28.467,-4.596666713041486e-06,0.54617,-0.20131,0.19415,-0.00979,-0.02964,0.03307,0.99974,-0.00465,-0.0149,0.01646
428,28.533,-4.925000212097075e-06,0.54568,-0.20282,0.19439,-0.0124,-0.02948,0.03385,0.99973,-0.00595,-0.01484,0.01683
429,28.6,-4.925000212097075e-06,0.54522,-0.20413,0.19452,-0.01467,-0.02949,0.0345,0.99972,-0.00708,-0.01487,0.01714
430,28.667,-4.925000212097075e-06,0.54514,-0.20434,0.19455,-0.01501,-0.02949,0.03463,0.99972,-0.00725,-0.01487,0.0172
431,28.733,-4.925000212097075e-06,0.54515,-0.20425,0.19452,-0.01486,-0.02957,0.03459,0.99972,-0.00717,-0.01491,0.01718
432,28.8,-4.925000212097075e-06,0.54515,-0.20425,0.19452,-0.01484,-0.02957,0.03459,0.99972,-0.00716,-0.01491,0.01718
433,28.866,-4.925000212097075e-06,0.54523,-0.20403,0.19452,-0.01395,-0.02959,0.03453,0.99972,-0.00672,-0.01491,0.01716
434,28.933,-5.2533332564053126e-06,0.54532,-0.20378,0.19453,-0.01275,-0.02961,0.03449,0.99972,-0.00612,-0.01491,0.01715
435,29.0,-5.2533332564053126e-06,0.54533,-0.20376,0.19452,-0.01263,-0.02963,0.03449,0.99972,-0.00606,-0.01492,0.01715
436,29.067,-5.581666755460901e-06,0.54536,-0.20365,0.19453,-0.01243,-0.02961,0.03445,0.99972,-0.00596,-0.01491,0.01713
437,29.133,-5.581666755460901e-06,0.54542,-0.20352,0.19453,-0.01199,-0.0296,0.03442,0.99973,-0.00574,-0.0149,0.01712
438,29.2,-5.581666755460901e-06,0.54541,-0.20355,0.19454,-0.01121,-0.02961,0.03441,0.99973,-0.00535,-0.0149,0.01712
439,29.267,-5.581666755460901e-06,0.54547,-0.20342,0.19457,-0.01053,-0.02956,0.03438,0.99973,-0.00501,-0.01487,0.01711
440,29.333,-5.581666755460901e-06,0.54554,-0.20335,0.19469,-0.00973,-0.02934,0.03437,0.99973,-0.00461,-0.01475,0.01711
441,29.4,-5.909999799769139e-06,0.5455,-0.20344,0.19469,-0.00953,-0.02938,0.03437,0.99973,-0.00451,-0.01477,0.01711
442,29.467,-5.909999799769139e-06,0.54544,-0.20357,0.19467,-0.00963,-0.0294,0.03437,0.99973,-0.00456,-0.01478,0.01711
443,29.533,-5.909999799769139e-06,0.54547,-0.20354,0.1947,-0.00755,-0.02944,0.03432,0.99974,-0.00352,-0.01478,0.0171
444,29.6,-5.909999799769139e-06,0.54549,-0.20349,0.19469,-0.00333,-0.02959,0.03417,0.99974,-0.00141,-0.01482,0.01706
445,29.667,-5.909999799769139e-06,0.54548,-0.20349,0.19469,0.00189,-0.02978,0.03402,0.99974,0.0012,-0.01487,0.01702
446,29.733,-6.2383332988247275e-06,0.54549,-0.20347,0.19469,0.00721,-0.02995,0.03386,0.99974,0.00386,-0.01491,0.01698
447,29.8,-6.2383332988247275e-06,0.5455,-0.20344,0.19467,0.00921,-0.03004,0.03381,0.99973,0.00486,-0.01494,0.01697
448,29.867,-6.2383332988247275e-06,0.54549,-0.20347,0.19468,0.00911,-0.03002,0.03381,0.99973,0.00481,-0.01493,0.01697
449,29.933,-6.2383332988247275e-06,0.54543,-0.20365,0.19469,0.00879,-0.03001,0.03383,0.99973,0.00465,-0.01493,0.01698
450,30.0,-6.2383332988247275e-06,0.54531,-0.20397,0.19469,0.00821,-0.03002,0.03388,0.99973,0.00436,-0.01494,0.017
451,30.067,-6.2383332988247275e-06,0.54523,-0.2041,0.19466,0.00797,-0.03012,0.03391,0.99973,0.00424,-0.01499,0.01701
452,30.133,-6.566666797880316e-06,0.54514,-0.20397,0.19451,0.00809,-0.03044,0.03378,0.99973,0.0043,-0.01515,0.01695
453,30.2,-6.566666797880316e-06,0.54504,-0.20394,0.19436,0.00804,-0.03074,0.03372,0.99973,0.00428,-0.0153,0.01692
454,30.267,-6.566666797880316e-06,0.54504,-0.20394,0.19434,0.008,-0.03078,0.03372,0.99973,0.00426,-0.01532,0.01692
455,30.333,-6.566666797880316e-06,0.54504,-0.20394,0.19434,0.00796,-0.03078,0.03372,0.99973,0.00424,-0.01532,0.01692
456,30.4,-6.566666797880316e-06,0.54504,-0.20394,0.19434,0.00792,-0.03078,0.03372,0.99973,0.00422,-0.01532,0.01692
457,30.467,-6.894999842188554e-06,0.54504,-0.20394,0.19433,0.00792,-0.03078,0.03372,0.99973,0.00422,-0.01532,0.01692
458,30.533,-6.894999842188554e-06,0.54504,-0.20394,0.19433,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
459,30.6,-6.894999842188554e-06,0.54504,-0.20394,0.19434,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
460,30.667,-7.2233333412441425e-06,0.54504,-0.20394,0.19433,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
461,30.733,-7.2233333412441425e-06,0.54504,-0.20394,0.19434,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
462,30.8,-7.2233333412441425e-06,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
463,30.867,-7.2233333412441425e-06,0.54504,-0.20394,0.19433,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
464,30.933,-7.2233333412441425e-06,0.54504,-0.20394,0.19434,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
465,31.0,-7.551666840299731e-06,0.54504,-0.20394,0.19434,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
466,31.067,-7.551666840299731e-06,0.54504,-0.20394,0.19433,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
467,31.133,-7.551666840299731e-06,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
468,31.2,-7.88000033935532e-06,0.54504,-0.20394,0.19434,0.00788,-0.03078,0.03372,0.99973,0.0042,-0.01532,0.01692
469,31.267,-7.88000033935532e-06,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
470,31.333,-8.208333383663557e-06,0.54503,-0.20395,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
471,31.4,-8.208333383663557e-06,0.54504,-0.20393,0.19433,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
472,31.467,-8.208333383663557e-06,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
473,31.533,-8.208333383663557e-06,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
474,31.6,-8.208333383663557e-06,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
475,31.667,-8.208333383663557e-06,0.54504,-0.20393,0.19434,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
476,31.733,-8.536666427971795e-06,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
477,31.8,-8.536666427971795e-06,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
478,31.867,-8.536666427971795e-06,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
479,31.933,-8.865000381774735e-06,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
480,32.0,-8.865000381774735e-06,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
481,32.067,-8.865000381774735e-06,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
482,32.133,-8.865000381774735e-06,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
483,32.2,0.023531978949904442,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
484,32.267,0.023531978949904442,0.54504,-0.20394,0.19434,0.00788,-0.03078,0.03372,0.99973,0.0042,-0.01532,0.01692
485,32.333,0.023531978949904442,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
486,32.4,0.02353263460099697,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
487,32.467,0.02353263460099697,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
488,32.533,0.02353263460099697,0.54504,-0.20394,0.19433,0.00788,-0.03078,0.03372,0.99973,0.0042,-0.01532,0.01692
489,32.6,0.02353263460099697,0.54504,-0.20394,0.19433,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
490,32.667,0.02353263460099697,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
491,32.733,0.023533619940280914,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
492,32.8,0.023533619940280914,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
493,32.867,0.023533619940280914,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
494,32.933,0.02353394776582718,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
495,33.0,0.02353394776582718,0.54504,-0.20393,0.19433,0.0079,-0.03078,0.03372,0.99973,0.00421,-0.01532,0.01692
496,33.067,0.02353394776582718,0.54504,-0.20393,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
497,33.133,0.02353394776582718,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
498,33.2,0.023865893483161926,0.54504,-0.20393,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
499,33.267,0.023865893483161926,0.54504,-0.20394,0.19433,0.0079,-0.0308,0.03372,0.99973,0.00421,-0.01533,0.01692
500,33.333,0.023865893483161926,0.54504,-0.20394,0.19433,0.00788,-0.0308,0.03372,0.99973,0.0042,-0.01533,0.01692
501,33.4,0.02515558712184429,0.54504,-0.20396,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
502,33.467,0.02515558712184429,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03374,0.99973,0.0042,-0.01531,0.01693
503,33.533,0.02515558712184429,0.54505,-0.20395,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
504,33.6,0.02714364416897297,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
505,33.667,0.02714364416897297,0.54505,-0.20395,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
506,33.733,0.02714364416897297,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
507,33.8,0.030161356553435326,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
508,33.867,0.030161356553435326,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
509,33.933,0.030161356553435326,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
510,34.0,0.03362855687737465,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
511,34.066,0.03362855687737465,0.54505,-0.20395,0.19435,0.00788,-0.03074,0.03372,0.99973,0.0042,-0.0153,0.01692
512,34.133,0.03679237514734268,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
513,34.2,0.03679237514734268,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
514,34.267,0.03679237514734268,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
515,34.333,0.03977758437395096,0.54505,-0.20395,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
516,34.4,0.03977758437395096,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
517,34.467,0.03977824002504349,0.54505,-0.20395,0.19435,0.00788,-0.03074,0.03372,0.99973,0.0042,-0.0153,0.01692
518,34.533,0.03977824002504349,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
519,34.6,0.03977824002504349,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
520,34.667,0.03977824002504349,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
521,34.733,0.03977824002504349,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
522,34.8,0.03977824002504349,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
523,34.867,0.03977824002504349,0.54505,-0.20395,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
524,34.933,0.03977824002504349,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
525,35.0,0.01624002307653427,0.54505,-0.20395,0.19436,0.00788,-0.03074,0.03374,0.99973,0.0042,-0.0153,0.01693
526,35.067,0.01624002307653427,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
527,35.133,0.0162236075848341,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
528,35.2,0.0162236075848341,0.54505,-0.20394,0.19435,0.00788,-0.03074,0.03372,0.99973,0.0042,-0.0153,0.01692
529,35.267,0.0162236075848341,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
530,35.333,0.01622295007109642,0.54504,-0.20394,0.19434,0.00788,-0.03078,0.03372,0.99973,0.0042,-0.01532,0.01692
531,35.4,0.01622295007109642,0.54505,-0.20394,0.19435,0.00788,-0.03074,0.03372,0.99973,0.0042,-0.0153,0.01692
532,35.467,0.01622295007109642,0.54505,-0.20394,0.19435,0.00788,-0.03074,0.03372,0.99973,0.0042,-0.0153,0.01692
533,35.533,0.01622295007109642,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
534,35.6,0.01622295007109642,0.54505,-0.20395,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
535,35.667,0.016222622245550156,0.54505,-0.20395,0.19435,0.00786,-0.03074,0.03372,0.99973,0.00419,-0.0153,0.01692
536,35.733,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03374,0.99973,0.0042,-0.01531,0.01693
537,35.8,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
538,35.867,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03074,0.03372,0.99973,0.0042,-0.0153,0.01692
539,35.933,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
540,36.0,0.016222622245550156,0.54505,-0.20395,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
541,36.067,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
542,36.133,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
543,36.2,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
544,36.267,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
545,36.333,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
546,36.4,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
547,36.467,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
548,36.533,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
549,36.6,0.016222622245550156,0.54505,-0.20395,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
550,36.666,0.016222622245550156,0.54505,-0.20394,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
551,36.733,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
552,36.8,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
553,36.867,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
554,36.933,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
555,37.0,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
556,37.067,0.016222622245550156,0.54505,-0.20394,0.19435,0.00786,-0.03076,0.03372,0.99973,0.00419,-0.01531,0.01692
557,37.133,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03074,0.03372,0.99973,0.0042,-0.0153,0.01692
558,37.2,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
559,37.267,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03074,0.03372,0.99973,0.0042,-0.0153,0.01692
560,37.333,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
561,37.4,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
562,37.467,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
563,37.533,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
564,37.6,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
565,37.667,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03074,0.03374,0.99973,0.0042,-0.0153,0.01693
566,37.733,0.016222622245550156,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
567,37.8,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
568,37.867,0.016222622245550156,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
569,37.933,0.016222292557358742,0.54505,-0.20394,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
570,38.0,0.016222292557358742,0.54505,-0.20395,0.19435,0.00788,-0.03076,0.03372,0.99973,0.0042,-0.01531,0.01692
