,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
400,26.667,0.0002541299909353256,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
401,26.733,0.0002541299909353256,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
402,26.8,0.0002541299909353256,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
403,26.867,0.0002541299909353256,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
404,26.933,0.0002541299909353256,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
405,27.0,0.0002538016706239432,0.53727,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
406,27.067,0.0002538016706239432,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
407,27.133,0.0002538016706239432,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
408,27.2,0.0002538016706239432,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
409,27.267,0.0002538016706239432,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
410,27.333,0.0002538016706239432,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
411,27.4,0.0002538016706239432,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
412,27.467,0.0002538016706239432,0.53728,-0.1743,0.1055,-1.55267,0.14054,0.00488,0.7116,-0.69906,0.04839,0.05093
413,27.533,0.0002538016706239432,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
414,27.6,0.00025347332120873034,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
415,27.667,0.00025347332120873034,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
416,27.733,0.00025347332120873034,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
417,27.8,0.00025347332120873034,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
418,27.867,0.00025347332120873034,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
419,27.933,0.00025347332120873034,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
420,28.0,0.00025347332120873034,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
421,28.067,0.00025347332120873034,0.53727,-0.1743,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
422,28.133,0.0002531450008973479,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
423,28.2,0.0002531450008973479,0.53727,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
424,28.267,0.0002528166805859655,0.53727,-0.1743,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
425,28.333,0.0002528166805859655,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
426,28.4,0.0002528166805859655,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
427,28.467,0.0002531450008973479,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
428,28.533,0.0002531450008973479,0.53727,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
429,28.6,0.0002528166805859655,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
430,28.667,0.0002528166805859655,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
431,28.733,0.0002528166805859655,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
432,28.8,0.00025248833117075264,0.53728,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
