time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.0,0.00021899833518546075,0.61142,0.06117,0.1389,-0.01634,-0.00175,0.00067,0.99997,-0.00817,-0.00088,0.00033
28.067,0.00021899833518546075,0.61272,0.05619,0.14099,-0.02344,0.00216,0.00339,0.99993,-0.01172,0.00106,0.00171
28.133,0.00021276000188663602,0.61479,0.04998,0.14603,-0.03319,0.01069,0.00656,0.99984,-0.01661,0.00529,0.00337
28.2,0.00021276000188663602,0.61745,0.04289,0.15383,-0.04352,0.0231,0.00962,0.99968,-0.02181,0.01144,0.00506
28.267,0.00021276000188663602,0.61932,0.03473,0.16372,-0.05499,0.0352,0.01316,0.99944,-0.0276,0.01741,0.00706
28.333,0.00016153999604284763,0.61954,0.02577,0.17461,-0.06738,0.0441,0.01701,0.99915,-0.03386,0.02175,0.00924
28.4,0.00016153999604284763,0.61906,0.01544,0.18614,-0.08109,0.05081,0.02133,0.99879,-0.04079,0.02495,0.01168
28.467,0.0001500483340350911,0.61707,0.00415,0.19707,-0.09205,0.05209,0.02624,0.9985,-0.04633,0.02541,0.0143
28.533,0.0001500483340350911,0.61329,-0.00829,0.20661,-0.09471,0.04594,0.03243,0.99847,-0.04769,0.02217,0.01728
28.6,0.0001500483340350911,0.60937,-0.02138,0.21509,-0.08633,0.03623,0.039,0.9987,-0.04349,0.01725,0.02026
28.667,0.00014216832641977817,0.6061,-0.03471,0.22291,-0.07587,0.02958,0.0446,0.99891,-0.03824,0.01393,0.02284
28.733,0.00014216832641977817,0.60345,-0.04889,0.23003,-0.06981,0.02696,0.04966,0.99898,-0.03522,0.0126,0.02528
28.8,0.00014216832641977817,0.60152,-0.06346,0.23653,-0.06633,0.02902,0.05452,0.99896,-0.03354,0.01359,0.02772
28.867,0.00010900666529778391,0.59956,-0.0789,0.24184,-0.06258,0.0316,0.05974,0.99893,-0.03174,0.01485,0.03034
28.933,0.00010900666529778391,0.597,-0.09428,0.24573,-0.0506,0.03133,0.06499,0.99902,-0.02579,0.01483,0.03287
29.0,0.00010900666529778391,0.59434,-0.10892,0.24838,-0.03141,0.02991,0.07042,0.99914,-0.01622,0.01439,0.03543
29.067,0.00010867833043448627,0.59192,-0.12333,0.25018,-0.01314,0.02899,0.07662,0.99914,-0.00712,0.01423,0.03839
29.133,0.00010867833043448627,0.58948,-0.13699,0.25154,-0.00764,0.02832,0.08246,0.99904,-0.0044,0.01399,0.04127
29.2,0.00010867833043448627,0.58636,-0.1502,0.2524,-0.01582,0.02744,0.08752,0.99891,-0.0085,0.01336,0.04385
29.267,0.00010867833043448627,0.58284,-0.1626,0.25311,-0.02827,0.02567,0.09197,0.99875,-0.01471,0.01217,0.04614
29.333,0.00010867833043448627,0.57916,-0.17395,0.25375,-0.02736,0.02184,0.09619,0.99868,-0.01419,0.01025,0.04822
29.4,0.00010867833043448627,0.57538,-0.18398,0.25432,-0.00901,0.01525,0.09984,0.99871,-0.00488,0.00739,0.04993
29.467,0.00010769333312055096,0.5718,-0.19286,0.25477,0.01298,0.00824,0.1028,0.99865,0.00627,0.00445,0.05135
29.533,0.00010769333312055096,0.56888,-0.20117,0.2555,0.02108,0.00539,0.10603,0.99854,0.01038,0.00325,0.05296
29.6,0.00010769333312055096,0.56627,-0.2086,0.25619,0.0194,0.00419,0.109,0.99847,0.00957,0.00262,0.05445
29.667,0.00010769333312055096,0.56374,-0.21498,0.25671,0.01728,0.00238,0.11132,0.99841,0.00856,0.00167,0.05562
29.733,0.00010769333312055096,0.56165,-0.21956,0.25701,0.02178,-0.00059,0.1126,0.99836,0.01089,0.00032,0.05627
29.8,0.00010703666339395568,0.55984,-0.22301,0.25717,0.03419,-0.0047,0.11322,0.99825,0.0172,-0.00138,0.05661
29.867,0.00010703666339395568,0.55813,-0.22591,0.25727,0.04714,-0.00919,0.11326,0.9981,0.02379,-0.00325,0.05669
29.933,0.00010703666339395568,0.55684,-0.22894,0.25759,0.0488,-0.01026,0.11387,0.99806,0.02465,-0.00373,0.05701
30.0,0.00010605166608002037,0.55565,-0.23223,0.2581,0.04262,-0.00967,0.11491,0.99811,0.02155,-0.0036,0.05751
30.067,0.00010605166608002037,0.5544,-0.2354,0.25869,0.03656,-0.00897,0.11578,0.99814,0.01851,-0.00342,0.05793
30.133,0.00010605166608002037,0.55349,-0.23783,0.25928,0.03089,-0.0076,0.11552,0.9982,0.01564,-0.0029,0.05778
30.2,0.00010638000094331801,0.55283,-0.23931,0.25948,0.02648,-0.00667,0.11447,0.99827,0.01341,-0.00257,0.05724
30.267,0.00010638000094331801,0.55186,-0.24039,0.25938,0.02366,-0.00846,0.11371,0.9983,0.01205,-0.00355,0.05687
30.333,0.00010605166608002037,0.55074,-0.24089,0.25907,0.02174,-0.01204,0.11232,0.99834,0.01119,-0.0054,0.05619
30.4,0.00010605166608002037,0.54924,-0.24125,0.25861,0.01942,-0.01729,0.10996,0.9984,0.01017,-0.0081,0.05503
30.467,0.00010605166608002037,0.54814,-0.24127,0.25818,0.01718,-0.02109,0.10722,0.99847,0.00914,-0.01007,0.05367
30.533,0.00010572333121672273,0.54786,-0.24105,0.25796,0.01542,-0.02174,0.10495,0.99853,0.00827,-0.01045,0.05253
30.6,0.00010572333121672273,0.54791,-0.24071,0.25764,0.01361,-0.02123,0.10265,0.9986,0.00734,-0.01025,0.05137
30.667,0.00010572333121672273,0.54783,-0.24032,0.2567,0.01114,-0.02152,0.09967,0.99868,0.0061,-0.01047,0.04987
30.733,0.00010572333121672273,0.54763,-0.24026,0.25502,0.01053,-0.02425,0.09912,0.99868,0.00586,-0.01185,0.0496
30.8,0.00010572333121672273,0.54712,-0.24058,0.25228,0.01041,-0.02944,0.09952,0.99864,0.00593,-0.01444,0.04981
30.867,0.00010473833390278742,0.54662,-0.24099,0.24879,0.01879,-0.03669,0.09996,0.99853,0.0103,-0.01785,0.05012
30.933,0.00010473833390278742,0.54708,-0.24133,0.24597,0.04613,-0.04339,0.10059,0.99821,0.02412,-0.0205,0.05075
31.0,0.00010473833390278742,0.54842,-0.24192,0.24498,0.07543,-0.04737,0.10164,0.99767,0.03885,-0.02172,0.05164
31.067,0.00010506666876608506,0.55013,-0.24262,0.24568,0.08907,-0.04718,0.10356,0.99734,0.04567,-0.02123,0.05274
31.134,0.00010506666876608506,0.55085,-0.24375,0.24689,0.08849,-0.04503,0.10533,0.99733,0.04534,-0.02013,0.05357
31.2,0.00010506666876608506,0.5511,-0.24472,0.24763,0.0874,-0.04363,0.10633,0.99735,0.04477,-0.01944,0.05403
31.267,0.00010473833390278742,0.5514,-0.24495,0.2476,0.08733,-0.0427,0.1071,0.99734,0.04472,-0.01896,0.05439
31.333,0.00010473833390278742,0.55192,-0.2452,0.24676,0.08732,-0.04246,0.10849,0.9973,0.04472,-0.01881,0.05508
31.4,0.00010375333658885211,0.55217,-0.2457,0.24468,0.08416,-0.04429,0.10998,0.99731,0.04321,-0.01978,0.05583
31.467,0.00010375333658885211,0.55213,-0.24653,0.24125,0.08073,-0.0485,0.11157,0.99728,0.04163,-0.02194,0.05667
31.533,0.00010375333658885211,0.55291,-0.2477,0.23724,0.07844,-0.0518,0.11496,0.99719,0.04062,-0.02358,0.0584
31.6,0.00010342500172555447,0.55528,-0.2497,0.23475,0.07193,-0.04951,0.12141,0.99715,0.03738,-0.02251,0.0615
31.667,0.00010342500172555447,0.55777,-0.25222,0.23378,0.06117,-0.04511,0.12804,0.99719,0.03195,-0.02054,0.06462
31.733,0.00010342500172555447,0.55915,-0.25425,0.23318,0.05342,-0.04434,0.13151,0.9972,0.0281,-0.02036,0.06626
31.8,0.00010375333658885211,0.55964,-0.25495,0.23246,0.05307,-0.04544,0.13268,0.99715,0.02797,-0.0209,0.06685
31.867,0.00010375333658885211,0.55997,-0.25433,0.23135,0.05435,-0.04721,0.13262,0.99711,0.02867,-0.02174,0.06686
31.933,0.00010342500172555447,0.56036,-0.25304,0.23029,0.05657,-0.0488,0.13193,0.99708,0.02982,-0.02247,0.06656
32.0,0.00010342500172555447,0.5609,-0.25198,0.23011,0.05853,-0.04892,0.13172,0.99706,0.0308,-0.02247,0.06648
32.067,0.00010342500172555447,0.56256,-0.25088,0.23137,0.0622,-0.04654,0.13287,0.99699,0.03256,-0.02114,0.06706
32.133,0.00010276833199895918,0.56473,-0.24981,0.23328,0.06699,-0.04297,0.13459,0.9969,0.03485,-0.01917,0.06791
32.2,0.00010276833199895918,0.56639,-0.24868,0.23456,0.06982,-0.04046,0.13587,0.99683,0.03619,-0.0178,0.06853
32.267,0.00010276833199895918,0.56741,-0.24748,0.23511,0.07238,-0.03939,0.13642,0.99678,0.03743,-0.01717,0.06881
32.333,0.00010276833199895918,0.56805,-0.24607,0.23511,0.07473,-0.03933,0.13636,0.99674,0.0386,-0.01706,0.0688
32.4,0.00010276833199895918,0.56882,-0.24424,0.23503,0.0778,-0.03933,0.13613,0.99668,0.04013,-0.01696,0.06871
32.467,0.00010276833199895918,0.56975,-0.242,0.23497,0.08171,-0.03946,0.13606,0.99661,0.04208,-0.01689,0.06871
32.533,0.00010178333468502387,0.57061,-0.23977,0.23482,0.08554,-0.03978,0.13598,0.99652,0.044,-0.01692,0.06871
32.6,0.00010178333468502387,0.57086,-0.23832,0.23445,0.08714,-0.04093,0.13546,0.99649,0.04483,-0.01745,0.06849
32.667,0.00010178333468502387,0.57037,-0.23814,0.23386,0.08518,-0.04215,0.13488,0.99654,0.04389,-0.01814,0.06821
32.733,0.00010145499982172623,0.56943,-0.23823,0.23293,0.07908,-0.04348,0.13424,0.99668,0.04089,-0.01902,0.06786
32.8,0.00010145499982172623,0.56788,-0.23822,0.2315,0.06402,-0.04584,0.13306,0.99697,0.03345,-0.02073,0.06716
32.867,0.00010145499982172623,0.56625,-0.23838,0.23014,0.04628,-0.04959,0.13171,0.99722,0.02471,-0.02321,0.06634
32.933,0.00010211166954832152,0.56444,-0.2387,0.22873,0.03754,-0.05571,0.1298,0.9973,0.02053,-0.02657,0.06534
33.0,0.00010211166954832152,0.56346,-0.23876,0.22758,0.03906,-0.06079,0.12853,0.99725,0.02143,-0.02907,0.06477
33.067,0.00010211166954832152,0.56342,-0.23841,0.2267,0.04217,-0.06273,0.12822,0.99719,0.02304,-0.02994,0.06468
33.133,0.00010178333468502387,0.56326,-0.23843,0.22591,0.0417,-0.06411,0.12827,0.99717,0.02285,-0.03064,0.06471
33.2,0.00010178333468502387,0.5628,-0.23908,0.22493,0.04034,-0.06603,0.12868,0.99714,0.02224,-0.03164,0.06491
33.267,0.00010178333468502387,0.56218,-0.23986,0.2234,0.03907,-0.06892,0.12891,0.9971,0.0217,-0.03312,0.06503
33.333,0.00010112666495842859,0.56162,-0.24019,0.22124,0.03855,-0.07289,0.12904,0.99703,0.02157,-0.03511,0.06512
33.4,0.00010112666495842859,0.56124,-0.24013,0.21909,0.03926,-0.07684,0.12913,0.99694,0.02205,-0.03706,0.06521
33.467,0.00010047000250779092,0.56098,-0.24024,0.21713,0.04011,-0.08046,0.12951,0.99684,0.0226,-0.03883,0.06545
33.533,0.00010047000250779092,0.56056,-0.24054,0.21517,0.04196,-0.08449,0.13017,0.99672,0.02366,-0.04077,0.06585
33.6,0.00010047000250779092,0.56024,-0.24062,0.2137,0.04248,-0.08725,0.13024,0.99665,0.02401,-0.04213,0.06592
33.667,0.00010047000250779092,0.56008,-0.24062,0.21302,0.04345,-0.08868,0.13021,0.9966,0.02454,-0.04281,0.06594
33.733,0.00010047000250779092,0.56001,-0.24081,0.21305,0.04496,-0.08892,0.13022,0.99658,0.0253,-0.04288,0.06598
33.8,0.00010047000250779092,0.55996,-0.24089,0.21302,0.04832,-0.08952,0.1301,0.99652,0.02699,-0.04307,0.066
33.867,9.9484997917898e-05,0.55998,-0.24087,0.21304,0.0545,-0.0903,0.12956,0.99644,0.03008,-0.04326,0.06587
33.933,9.9484997917898e-05,0.55994,-0.24096,0.21302,0.06351,-0.09153,0.12875,0.99629,0.03459,-0.04359,0.06568
34.0,9.981333278119564e-05,0.55984,-0.24119,0.21302,0.0674,-0.09209,0.1284,0.99622,0.03654,-0.04375,0.0656
34.067,9.981333278119564e-05,0.55977,-0.24133,0.21301,0.06718,-0.09214,0.12841,0.99622,0.03643,-0.04378,0.0656
34.133,9.981333278119564e-05,0.5597,-0.24138,0.21277,0.06709,-0.09257,0.1284,0.99621,0.0364,-0.044,0.0656
34.2,9.915666305460036e-05,0.55953,-0.24142,0.21205,0.06702,-0.0939,0.12842,0.99618,0.03641,-0.04466,0.06563
34.267,9.915666305460036e-05,0.55924,-0.24146,0.21062,0.06683,-0.09637,0.1285,0.99612,0.03639,-0.0459,0.0657
34.333,9.915666305460036e-05,0.55892,-0.24155,0.2089,0.06445,-0.09898,0.12891,0.99608,0.0353,-0.04727,0.06589
34.4,9.882833546726033e-05,0.55861,-0.24159,0.20738,0.06324,-0.1015,0.12912,0.99603,0.03478,-0.04856,0.066
34.467,9.882833546726033e-05,0.55862,-0.24166,0.20633,0.06349,-0.1029,0.12955,0.99597,0.03496,-0.04924,0.06624
34.533,9.882833546726033e-05,0.5588,-0.24178,0.20582,0.06421,-0.10318,0.13009,0.99594,0.03534,-0.04935,0.06653
34.6,9.882833546726033e-05,0.55907,-0.24193,0.2053,0.06601,-0.10351,0.13067,0.99588,0.03626,-0.04944,0.06687
34.667,9.882833546726033e-05,0.55912,-0.24212,0.20448,0.06825,-0.10463,0.13099,0.99579,0.03742,-0.04992,0.0671
34.733,9.817166574066505e-05,0.55913,-0.24253,0.20334,0.0693,-0.10592,0.1317,0.99572,0.038,-0.05051,0.0675
34.8,9.817166574066505e-05,0.55892,-0.24282,0.20214,0.06968,-0.10776,0.13204,0.99564,0.03826,-0.05141,0.06771
34.867,9.817166574066505e-05,0.55869,-0.24283,0.20112,0.07195,-0.10992,0.13184,0.99555,0.03945,-0.05241,0.0677
34.933,9.784333087736741e-05,0.55881,-0.24278,0.20109,0.07878,-0.11078,0.13123,0.9954,0.04286,-0.05262,0.06759
35.0,9.784333087736741e-05,0.5596,-0.24296,0.20194,0.08708,-0.11003,0.1312,0.99524,0.04697,-0.05197,0.06778
35.067,9.784333087736741e-05,0.56042,-0.24321,0.20285,0.09218,-0.1088,0.13163,0.99514,0.04948,-0.05117,0.0681
35.133,9.784333087736741e-05,0.56073,-0.24332,0.2032,0.09373,-0.10827,0.13187,0.9951,0.05024,-0.05085,0.06825
35.2,9.784333087736741e-05,0.56068,-0.24326,0.20307,0.09404,-0.10857,0.13174,0.99509,0.0504,-0.05099,0.0682
35.267,9.784333087736741e-05,0.56067,-0.24314,0.20298,0.0942,-0.10871,0.13163,0.99509,0.05048,-0.05106,0.06815
35.333,9.784333087736741e-05,0.56073,-0.24299,0.20296,0.09441,-0.1087,0.13154,0.99509,0.05058,-0.05105,0.06811
35.4,9.784333087736741e-05,0.56075,-0.24292,0.20294,0.09299,-0.10851,0.13164,0.99512,0.04987,-0.051,0.06812
35.467,9.751500329002738e-05,0.56064,-0.243,0.20288,0.08979,-0.10828,0.13191,0.9952,0.04828,-0.05099,0.06817
35.533,9.751500329002738e-05,0.56027,-0.24313,0.20251,0.08851,-0.10895,0.13179,0.99522,0.04766,-0.05137,0.06809
35.6,9.751500329002738e-05,0.56,-0.24314,0.20198,0.08837,-0.10998,0.13162,0.9952,0.04762,-0.05189,0.06802
35.667,9.718666842672974e-05,0.55992,-0.24306,0.20143,0.08838,-0.1109,0.13156,0.99517,0.04765,-0.05235,0.06801
35.733,9.718666842672974e-05,0.55981,-0.24289,0.20061,0.08861,-0.11236,0.13147,0.99513,0.04781,-0.05307,0.068
35.8,9.718666842672974e-05,0.55981,-0.24258,0.19993,0.08919,-0.11346,0.13129,0.99508,0.04813,-0.0536,0.06795
35.867,9.68583335634321e-05,0.56068,-0.2425,0.20054,0.08998,-0.11092,0.13246,0.9951,0.04847,-0.05228,0.0685
35.933,9.68583335634321e-05,0.56267,-0.2432,0.2021,0.09075,-0.10254,0.13629,0.99518,0.04868,-0.04799,0.07025
36.0,9.68583335634321e-05,0.56387,-0.24393,0.20356,0.09078,-0.09586,0.13906,0.99526,0.04854,-0.0446,0.07149
36.067,9.68583335634321e-05,0.56371,-0.24438,0.20393,0.09,-0.09508,0.13931,0.99529,0.04813,-0.04423,0.07158
36.133,9.68583335634321e-05,0.56338,-0.24434,0.20359,0.08983,-0.09579,0.13894,0.99529,0.04806,-0.0446,0.07141
36.2,9.68583335634321e-05,0.56308,-0.24408,0.20316,0.08998,-0.0966,0.1384,0.99528,0.04815,-0.04501,0.07116
36.267,9.68583335634321e-05,0.56268,-0.24379,0.20263,0.09014,-0.09762,0.13777,0.99528,0.04825,-0.04553,0.07087
36.333,9.68583335634321e-05,0.56222,-0.24377,0.20219,0.08984,-0.09854,0.1373,0.99528,0.04812,-0.04601,0.07065
36.4,9.652999870013446e-05,0.56213,-0.24368,0.20212,0.08881,-0.09835,0.13683,0.99532,0.04759,-0.04596,0.07039
36.467,9.652999870013446e-05,0.56216,-0.24365,0.20249,0.08736,-0.09746,0.13686,0.99538,0.04684,-0.04557,0.07035
36.533,9.652999870013446e-05,0.56227,-0.24362,0.20308,0.08687,-0.09635,0.13688,0.99542,0.04656,-0.04503,0.07033
36.6,9.68583335634321e-05,0.56198,-0.24354,0.2035,0.08673,-0.09577,0.13637,0.99545,0.04646,-0.04476,0.07006
36.667,9.68583335634321e-05,0.56122,-0.24331,0.20412,0.08629,-0.09502,0.13513,0.99553,0.04619,-0.04443,0.06942
36.733,9.620166383683681e-05,0.56032,-0.2431,0.20504,0.08596,-0.09378,0.13369,0.99561,0.04595,-0.04386,0.06867
36.8,9.620166383683681e-05,0.55883,-0.24262,0.2068,0.08529,-0.09123,0.13115,0.99578,0.04548,-0.04267,0.06734
36.867,9.620166383683681e-05,0.55703,-0.24198,0.20921,0.08457,-0.08757,0.12795,0.99599,0.04494,-0.04094,0.06566
36.933,9.620166383683681e-05,0.55654,-0.24151,0.21236,0.08446,-0.08045,0.12669,0.99619,0.04464,-0.03743,0.06489
37.0,9.620166383683681e-05,0.55851,-0.24161,0.21488,0.08669,-0.07038,0.12971,0.99624,0.04549,-0.03227,0.06623
37.067,9.620166383683681e-05,0.5612,-0.24189,0.21526,0.08919,-0.05995,0.13521,0.99619,0.04648,-0.02686,0.06879
37.133,9.587333624949679e-05,0.56214,-0.24201,0.21372,0.09058,-0.05752,0.13799,0.9961,0.04713,-0.02554,0.07014
37.2,9.587333624949679e-05,0.56094,-0.24209,0.21075,0.09015,-0.06274,0.13739,0.99604,0.04708,-0.02817,0.06995
37.267,9.587333624949679e-05,0.55979,-0.24244,0.20788,0.08932,-0.06825,0.13704,0.99597,0.04685,-0.03095,0.06988
37.333,9.554500138619915e-05,0.55922,-0.24289,0.20619,0.08917,-0.07145,0.13707,0.99592,0.04688,-0.03255,0.06996
37.4,9.554500138619915e-05,0.55929,-0.24319,0.20538,0.09159,-0.07195,0.13766,0.99583,0.04811,-0.0327,0.0703
37.467,9.554500138619915e-05,0.56065,-0.24325,0.2057,0.09334,-0.06684,0.14026,0.99579,0.04885,-0.03003,0.07151
37.533,9.554500138619915e-05,0.56216,-0.24344,0.20639,0.09465,-0.06062,0.14327,0.99576,0.04933,-0.02681,0.07289
37.6,9.554500138619915e-05,0.56225,-0.24367,0.20643,0.09436,-0.0597,0.14382,0.99576,0.04916,-0.02635,0.07314
37.667,9.554500138619915e-05,0.56169,-0.24359,0.20584,0.09407,-0.0609,0.14323,0.99577,0.04905,-0.02697,0.07287
37.733,9.554500138619915e-05,0.56077,-0.24324,0.20479,0.09381,-0.06299,0.14206,0.99578,0.04898,-0.02805,0.07233
37.8,9.554500138619915e-05,0.55937,-0.24257,0.20341,0.09182,-0.06557,0.14028,0.99585,0.04805,-0.02945,0.07147
37.867,9.554500138619915e-05,0.55793,-0.24167,0.20206,0.08966,-0.06808,0.13835,0.99592,0.04703,-0.03082,0.07053
37.933,9.554500138619915e-05,0.5568,-0.24082,0.20081,0.08884,-0.07047,0.13676,0.99595,0.04668,-0.03208,0.06978
38.0,9.554500138619915e-05,0.55631,-0.24048,0.20021,0.08832,-0.07137,0.13616,0.99597,0.04644,-0.03256,0.06949
38.067,9.554500138619915e-05,0.55722,-0.2408,0.20088,0.08869,-0.06705,0.13808,0.99597,0.04651,-0.03035,0.07036
38.133,9.554500138619915e-05,0.55912,-0.24154,0.20235,0.08962,-0.05791,0.14219,0.99596,0.04672,-0.02567,0.07223
38.2,9.554500138619915e-05,0.56032,-0.24197,0.20321,0.09048,-0.05198,0.14486,0.99594,0.04697,-0.02262,0.07344
38.267,9.52166665229015e-05,0.56043,-0.24192,0.2032,0.09083,-0.05096,0.14522,0.99593,0.04711,-0.02209,0.0736
38.333,9.52166665229015e-05,0.56021,-0.24171,0.20277,0.09112,-0.05149,0.14493,0.99593,0.04727,-0.02235,0.07347
38.4,9.488833165960386e-05,0.55984,-0.24165,0.20237,0.09129,-0.05232,0.1445,0.99592,0.04738,-0.02277,0.07328
38.467,9.488833165960386e-05,0.55939,-0.24178,0.20199,0.09099,-0.05317,0.14419,0.99593,0.04726,-0.02321,0.07314
38.533,9.488833165960386e-05,0.55886,-0.2418,0.20138,0.09063,-0.05445,0.14372,0.99594,0.04712,-0.02387,0.07293
38.6,9.52166665229015e-05,0.5585,-0.24167,0.20094,0.0906,-0.05535,0.1433,0.99594,0.04713,-0.02433,0.07274
38.667,9.52166665229015e-05,0.55812,-0.2416,0.20054,0.09043,-0.05616,0.14289,0.99595,0.04707,-0.02475,0.07255
38.733,9.52166665229015e-05,0.55776,-0.24151,0.20007,0.09034,-0.05712,0.14251,0.99595,0.04705,-0.02524,0.07238
38.8,9.52166665229015e-05,0.55771,-0.24126,0.19963,0.09071,-0.05786,0.14229,0.99593,0.04726,-0.0256,0.07229
38.867,9.52166665229015e-05,0.55772,-0.24084,0.19902,0.09143,-0.05888,0.14201,0.99591,0.04765,-0.02609,0.07218
38.933,9.52166665229015e-05,0.55747,-0.24073,0.19822,0.09147,-0.06036,0.14178,0.99589,0.04772,-0.02683,0.0721
39.0,9.488833165960386e-05,0.55711,-0.2407,0.19735,0.09127,-0.062,0.14153,0.99588,0.04767,-0.02766,0.07201
39.067,9.488833165960386e-05,0.55695,-0.24057,0.19675,0.09146,-0.06309,0.14136,0.99586,0.0478,-0.0282,0.07195
39.133,9.488833165960386e-05,0.55696,-0.24045,0.19665,0.09163,-0.06324,0.14129,0.99586,0.04789,-0.02827,0.07192
39.2,9.488833165960386e-05,0.55697,-0.24044,0.19663,0.09161,-0.06326,0.14129,0.99586,0.04788,-0.02828,0.07192
39.267,9.488833165960386e-05,0.55701,-0.24032,0.19659,0.09183,-0.06329,0.14124,0.99586,0.04799,-0.02829,0.0719
39.333,9.455999679630622e-05,0.55705,-0.24022,0.19655,0.09199,-0.06332,0.14117,0.99585,0.04807,-0.0283,0.07187
39.4,9.455999679630622e-05,0.55706,-0.24018,0.19647,0.09202,-0.06344,0.14117,0.99585,0.04809,-0.02836,0.07187
39.467,9.455999679630622e-05,0.55698,-0.24018,0.19611,0.09204,-0.06406,0.14118,0.99584,0.04812,-0.02867,0.07189
39.533,9.455999679630622e-05,0.55679,-0.24019,0.19533,0.09186,-0.06548,0.14116,0.99582,0.04808,-0.02938,0.07191
39.6,9.455999679630622e-05,0.5566,-0.24025,0.19448,0.09137,-0.06695,0.14121,0.9958,0.04789,-0.03013,0.07196
39.667,9.455999679630622e-05,0.55699,-0.24054,0.19365,0.09167,-0.06667,0.14256,0.99575,0.04805,-0.02995,0.07263
39.733,9.455999679630622e-05,0.55818,-0.24104,0.19307,0.09268,-0.06243,0.14583,0.99568,0.04845,-0.02772,0.07418
39.8,9.455999679630622e-05,0.55864,-0.24133,0.19274,0.09298,-0.06074,0.14731,0.99565,0.04856,-0.02683,0.07488
39.867,9.455999679630622e-05,0.55846,-0.24185,0.19289,0.09212,-0.06063,0.14763,0.99566,0.04813,-0.0268,0.07503
39.933,9.455999679630622e-05,0.55814,-0.24267,0.19304,0.09072,-0.0606,0.14811,0.99567,0.04744,-0.02683,0.07525
40.0,9.455999679630622e-05,0.55802,-0.24298,0.19307,0.09022,-0.06059,0.14823,0.99568,0.04719,-0.02684,0.0753
40.067,9.455999679630622e-05,0.55809,-0.2428,0.19306,0.0905,-0.06057,0.14814,0.99568,0.04733,-0.02682,0.07526
40.133,9.42316692089662e-05,0.5583,-0.24228,0.19297,0.09139,-0.06061,0.14792,0.99567,0.04777,-0.02681,0.07516
40.2,9.42316692089662e-05,0.55867,-0.24136,0.19286,0.09285,-0.06055,0.14746,0.99565,0.04849,-0.02674,0.07495
40.267,9.42316692089662e-05,0.55905,-0.24042,0.19276,0.09268,-0.06031,0.14721,0.99567,0.04839,-0.02663,0.07482
40.333,9.390333434566855e-05,0.55929,-0.23971,0.19262,0.08968,-0.05982,0.14711,0.99575,0.04688,-0.0265,0.07472
40.4,9.390333434566855e-05,0.55936,-0.23952,0.19259,0.08201,-0.05863,0.14746,0.99593,0.04302,-0.02619,0.07477
40.467,9.390333434566855e-05,0.55924,-0.23973,0.1926,0.07326,-0.05752,0.14798,0.99611,0.03863,-0.02595,0.07489
40.533,9.390333434566855e-05,0.55923,-0.23978,0.19261,0.07173,-0.05728,0.1481,0.99613,0.03786,-0.02589,0.07493
40.6,9.390333434566855e-05,0.5592,-0.2398,0.19261,0.07123,-0.05727,0.14812,0.99614,0.03761,-0.0259,0.07493
40.667,9.357499948237091e-05,0.55902,-0.23997,0.19258,0.07083,-0.05772,0.14803,0.99615,0.03743,-0.02614,0.07489
40.733,9.357499948237091e-05,0.55856,-0.24046,0.19256,0.06968,-0.05877,0.14789,0.99616,0.03689,-0.02671,0.07482
40.8,9.357499948237091e-05,0.55812,-0.24135,0.19264,0.06812,-0.05905,0.14826,0.99617,0.03613,-0.0269,0.07499
40.867,9.390333434566855e-05,0.55739,-0.24215,0.19245,0.06644,-0.06018,0.14807,0.99619,0.03533,-0.02753,0.07489
40.933,9.390333434566855e-05,0.5566,-0.24209,0.19189,0.06589,-0.06257,0.14697,0.9962,0.03513,-0.02876,0.07437
41.0,9.324666461907327e-05,0.55602,-0.24171,0.19125,0.06603,-0.06429,0.14605,0.9962,0.03525,-0.02963,0.07394
41.067,9.324666461907327e-05,0.55599,-0.24149,0.19112,0.06633,-0.06451,0.14585,0.9962,0.0354,-0.02973,0.07385
41.133,9.324666461907327e-05,0.55605,-0.24137,0.19114,0.06657,-0.06446,0.14585,0.99619,0.03552,-0.0297,0.07385
41.2,9.324666461907327e-05,0.55607,-0.24132,0.19113,0.06669,-0.06449,0.14584,0.99619,0.03558,-0.02971,0.07385
41.267,9.324666461907327e-05,0.55607,-0.24131,0.19113,0.06675,-0.0645,0.14584,0.99619,0.03561,-0.02971,0.07385
41.333,9.324666461907327e-05,0.55609,-0.24128,0.19114,0.06697,-0.06452,0.14587,0.99619,0.03572,-0.02971,0.07387
41.4,9.324666461907327e-05,0.55614,-0.24119,0.19113,0.06715,-0.06453,0.14587,0.99618,0.03581,-0.02971,0.07387
41.467,9.324666461907327e-05,0.5562,-0.24105,0.19112,0.06749,-0.06455,0.14584,0.99618,0.03598,-0.02971,0.07386
41.533,9.324666461907327e-05,0.5562,-0.24104,0.19113,0.06755,-0.06456,0.14586,0.99618,0.03601,-0.02971,0.07387
41.6,9.324666461907327e-05,0.55622,-0.24101,0.19113,0.06763,-0.06454,0.14585,0.99617,0.03605,-0.0297,0.07387
41.667,9.324666461907327e-05,0.55623,-0.241,0.19113,0.06765,-0.06454,0.14585,0.99617,0.03606,-0.0297,0.07387
41.733,9.25900021684356e-05,0.55619,-0.24108,0.19114,0.06749,-0.06453,0.1459,0.99617,0.03598,-0.0297,0.07389
