,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
413,27.533,-1.3133333141013281e-06,0.53171,-0.07688,0.09636,1.72616,-0.02741,0.12138,0.64821,0.75892,0.03719,0.04982
414,27.6,-1.3133333141013281e-06,0.53143,-0.07894,0.09637,1.72476,-0.02876,0.12102,0.64871,0.75849,0.03658,0.05024
415,27.667,-1.3133333141013281e-06,0.53121,-0.08037,0.09636,1.72491,-0.02982,0.12068,0.64863,0.75856,0.03611,0.05053
416,27.733,-1.3133333141013281e-06,0.531,-0.08165,0.09633,1.72908,-0.03125,0.1202,0.64702,0.75994,0.03557,0.05084
417,27.8,-1.3133333141013281e-06,0.53076,-0.08309,0.09628,1.73554,-0.03306,0.1196,0.64453,0.76206,0.03492,0.05122
418,27.867,-9.85000042419415e-07,0.53049,-0.0845,0.09618,1.74686,-0.03538,0.1187,0.64016,0.76574,0.03412,0.05162
419,27.933,-9.85000042419415e-07,0.53017,-0.08594,0.09598,1.75754,-0.03746,0.11763,0.63604,0.76919,0.03332,0.0519
420,28.0,-9.85000042419415e-07,0.52973,-0.08774,0.09564,1.76291,-0.0389,0.11646,0.63396,0.77093,0.03255,0.05199
421,28.067,-9.85000042419415e-07,0.52916,-0.09003,0.09521,1.76023,-0.03989,0.11525,0.63499,0.77011,0.0317,0.05203
422,28.133,-9.85000042419415e-07,0.52863,-0.09249,0.09487,1.75621,-0.04096,0.1142,0.63654,0.76886,0.03085,0.05217
423,28.2,-9.85000042419415e-07,0.52818,-0.0947,0.09474,1.75253,-0.04194,0.11357,0.63794,0.76771,0.0302,0.0524
424,28.267,-9.85000042419415e-07,0.52793,-0.09664,0.09482,1.74937,-0.04296,0.11341,0.63912,0.76671,0.02973,0.05279
425,28.333,-9.85000042419415e-07,0.52797,-0.09846,0.09508,1.74662,-0.04417,0.11375,0.64014,0.76584,0.0294,0.0534
426,28.4,-9.85000042419415e-07,0.52821,-0.10025,0.09549,1.7457,-0.04569,0.11439,0.64043,0.76555,0.02913,0.0542
427,28.467,-1.3133333141013281e-06,0.52824,-0.1018,0.09572,1.74691,-0.04712,0.11451,0.63991,0.76595,0.02875,0.05477
428,28.533,-1.3133333141013281e-06,0.52813,-0.10306,0.09582,1.74884,-0.04829,0.11436,0.63915,0.76658,0.02837,0.05514
429,28.6,-1.3133333141013281e-06,0.5281,-0.10416,0.09595,1.75259,-0.04958,0.1142,0.63767,0.76779,0.028,0.05553
430,28.667,-9.85000042419415e-07,0.52797,-0.10537,0.09603,1.75437,-0.05073,0.11397,0.63697,0.76837,0.02759,0.05587
431,28.733,-9.85000042419415e-07,0.52765,-0.10703,0.09603,1.75532,-0.05202,0.11343,0.63658,0.76869,0.027,0.05618
432,28.8,-1.3133333141013281e-06,0.52745,-0.1087,0.0961,1.75831,-0.05364,0.11302,0.63539,0.76966,0.02641,0.05663
433,28.867,-1.3133333141013281e-06,0.52768,-0.11031,0.09632,1.76315,-0.05558,0.11305,0.63346,0.77121,0.02594,0.05732
434,28.933,-9.85000042419415e-07,0.52808,-0.11191,0.09643,1.76643,-0.05738,0.11317,0.63214,0.77226,0.02551,0.05801
435,29.0,-9.85000042419415e-07,0.52824,-0.11361,0.09599,1.76805,-0.05871,0.1124,0.63149,0.77279,0.02484,0.05826
436,29.067,-9.85000042419415e-07,0.52833,-0.11554,0.09533,1.77013,-0.06016,0.11121,0.63068,0.77347,0.02398,0.05842
437,29.133,-9.85000042419415e-07,0.52856,-0.11745,0.09488,1.77214,-0.06174,0.11044,0.62988,0.77412,0.02324,0.05876
438,29.2,-9.85000042419415e-07,0.52854,-0.11881,0.09479,1.77208,-0.06262,0.11018,0.62988,0.77411,0.02286,0.05902
439,29.267,-9.85000042419415e-07,0.52835,-0.11983,0.09482,1.77059,-0.0628,0.11019,0.63045,0.77364,0.02276,0.05911
440,29.333,-9.85000042419415e-07,0.52819,-0.121,0.09488,1.76844,-0.06288,0.11036,0.63127,0.77296,0.02274,0.05922
441,29.4,-9.85000042419415e-07,0.5281,-0.1229,0.09511,1.76504,-0.06315,0.11095,0.63256,0.77188,0.02278,0.05955
442,29.467,-9.85000042419415e-07,0.52802,-0.12507,0.09539,1.76158,-0.06355,0.11165,0.63386,0.77078,0.02282,0.05996
443,29.533,-9.85000042419415e-07,0.528,-0.12707,0.0955,1.76041,-0.06408,0.11203,0.63429,0.77041,0.02276,0.0603
444,29.6,-9.85000042419415e-07,0.52818,-0.12878,0.09535,1.76356,-0.06498,0.11193,0.63304,0.77141,0.02253,0.06058
445,29.667,-9.85000042419415e-07,0.52867,-0.13045,0.09496,1.77061,-0.06631,0.11148,0.63029,0.77365,0.02215,0.06087
446,29.733,-9.85000042419415e-07,0.52936,-0.1323,0.09427,1.77718,-0.06762,0.11087,0.62772,0.77573,0.0217,0.06111
447,29.8,-9.85000042419415e-07,0.5294,-0.13415,0.09308,1.78143,-0.06812,0.10921,0.62611,0.77708,0.02103,0.06074
448,29.867,-1.3133333141013281e-06,0.52877,-0.13618,0.09169,1.78021,-0.06765,0.10713,0.62666,0.77672,0.02033,0.05992
449,29.933,-1.3133333141013281e-06,0.52826,-0.13832,0.09081,1.77639,-0.06725,0.10601,0.62819,0.77553,0.01991,0.05945
450,30.0,-1.3133333141013281e-06,0.52853,-0.14034,0.09071,1.77351,-0.06768,0.10651,0.62928,0.77462,0.01988,0.0598
451,30.067,-1.3133333141013281e-06,0.52945,-0.14188,0.09154,1.77219,-0.06886,0.1086,0.62968,0.77419,0.02028,0.06093
452,30.133,-1.3133333141013281e-06,0.53047,-0.14319,0.09249,1.77336,-0.07036,0.11074,0.62912,0.77454,0.02067,0.06217
453,30.2,-1.3133333141013281e-06,0.53071,-0.14448,0.09289,1.77645,-0.07145,0.11138,0.62787,0.77551,0.02067,0.06276
454,30.267,-1.3133333141013281e-06,0.53061,-0.14575,0.09306,1.77906,-0.07221,0.11146,0.62683,0.77633,0.02054,0.06305
455,30.333,-1.3133333141013281e-06,0.53062,-0.14676,0.09325,1.77979,-0.07274,0.11175,0.62652,0.77656,0.02051,0.06334
456,30.4,-9.85000042419415e-07,0.5307,-0.14746,0.09344,1.77983,-0.07314,0.11212,0.62648,0.77657,0.02053,0.06361
457,30.467,-9.85000042419415e-07,0.53076,-0.14774,0.09354,1.77959,-0.07326,0.11234,0.62656,0.77649,0.02057,0.06373
458,30.533,-9.85000042419415e-07,0.53071,-0.14793,0.09354,1.77926,-0.0733,0.11235,0.62669,0.77639,0.02055,0.06375
459,30.6,-9.85000042419415e-07,0.53067,-0.14823,0.09357,1.77878,-0.07344,0.11235,0.62687,0.77624,0.02049,0.06381
460,30.667,-9.85000042419415e-07,0.53065,-0.14893,0.0937,1.77767,-0.07389,0.11252,0.62728,0.77589,0.02038,0.06405
461,30.733,-9.85000042419415e-07,0.53077,-0.15013,0.09403,1.77592,-0.07486,0.11302,0.62791,0.77534,0.02021,0.0646
462,30.8,-9.85000042419415e-07,0.53106,-0.15193,0.0946,1.77329,-0.07645,0.11395,0.62885,0.77451,0.01998,0.06553
463,30.867,-9.85000042419415e-07,0.53167,-0.15395,0.09545,1.77043,-0.07846,0.11549,0.62982,0.7736,0.01985,0.06682
464,30.933,-9.85000042419415e-07,0.5326,-0.15589,0.09649,1.76996,-0.08086,0.1174,0.62986,0.77344,0.01981,0.06835
465,31.0,-9.85000042419415e-07,0.53352,-0.15745,0.09745,1.77323,-0.08337,0.11895,0.62846,0.77446,0.01973,0.06977
466,31.067,-9.85000042419415e-07,0.53372,-0.15839,0.09777,1.78086,-0.0853,0.11875,0.62543,0.77686,0.01931,0.07038
467,31.133,-9.85000042419415e-07,0.53344,-0.15894,0.0975,1.78681,-0.08622,0.11756,0.62313,0.77873,0.01877,0.07031
468,31.2,-9.85000042419415e-07,0.53308,-0.15955,0.09698,1.78777,-0.08644,0.11639,0.62278,0.77904,0.01828,0.07002
469,31.267,-9.85000042419415e-07,0.5329,-0.16029,0.09648,1.78675,-0.0866,0.11554,0.6232,0.77873,0.01786,0.06983
470,31.333,-9.85000042419415e-07,0.53286,-0.16102,0.09618,1.78578,-0.08694,0.1151,0.62359,0.77843,0.01755,0.06983
471,31.4,-9.85000042419415e-07,0.5327,-0.1617,0.09614,1.78474,-0.0873,0.11487,0.62398,0.77811,0.01731,0.06991
472,31.467,-1.3133333141013281e-06,0.53268,-0.16212,0.09622,1.7841,-0.08761,0.11495,0.62422,0.77791,0.01722,0.07006
473,31.533,-1.3133333141013281e-06,0.53277,-0.16233,0.09633,1.78382,-0.08786,0.11515,0.62431,0.77782,0.01721,0.07022
474,31.6,-9.85000042419415e-07,0.53277,-0.16257,0.09638,1.78347,-0.08804,0.1152,0.62445,0.77771,0.01716,0.07031
475,31.667,-9.85000042419415e-07,0.53272,-0.16303,0.09642,1.78273,-0.08835,0.11518,0.62472,0.77748,0.01703,0.07043
476,31.733,-9.85000042419415e-07,0.53272,-0.16401,0.09652,1.7811,-0.08903,0.11529,0.62533,0.77697,0.0168,0.07074
477,31.8,-9.85000042419415e-07,0.53309,-0.16549,0.09682,1.77782,-0.09019,0.11607,0.62653,0.77594,0.01662,0.07146
478,31.867,-9.85000042419415e-07,0.53388,-0.1675,0.09725,1.77383,-0.09196,0.11733,0.62797,0.77468,0.01641,0.07257
479,31.933,-9.85000042419415e-07,0.53478,-0.17006,0.09745,1.77055,-0.09421,0.11824,0.62912,0.77364,0.01593,0.07375
480,32.0,-9.85000042419415e-07,0.53495,-0.17226,0.0967,1.76773,-0.09546,0.11731,0.6302,0.77276,0.01507,0.07396
481,32.067,-9.85000042419415e-07,0.5346,-0.17331,0.09515,1.76643,-0.09531,0.11496,0.63079,0.77237,0.01416,0.07317
482,32.133,-9.85000042419415e-07,0.53395,-0.17341,0.09355,1.76631,-0.09435,0.11235,0.63097,0.77235,0.01345,0.07198
483,32.2,-9.85000042419415e-07,0.53357,-0.17331,0.09261,1.76644,-0.09369,0.11081,0.63099,0.7724,0.01307,0.07124
484,32.267,-9.85000042419415e-07,0.53378,-0.17344,0.0927,1.7662,-0.0939,0.11112,0.63106,0.77232,0.01312,0.07142
485,32.333,-9.85000042419415e-07,0.53447,-0.17399,0.09331,1.7636,-0.09464,0.11267,0.63198,0.77149,0.01339,0.07221
486,32.4,-9.85000042419415e-07,0.53528,-0.17511,0.09415,1.76038,-0.09598,0.11458,0.63311,0.77046,0.01358,0.07335
487,32.467,-9.85000042419415e-07,0.53578,-0.17691,0.09496,1.75792,-0.09783,0.11598,0.63393,0.76967,0.01344,0.07452
488,32.533,-9.85000042419415e-07,0.53593,-0.17877,0.09554,1.75526,-0.0995,0.1168,0.63486,0.76882,0.01312,0.07544
489,32.6,-9.85000042419415e-07,0.53589,-0.1801,0.09586,1.75332,-0.10058,0.11714,0.63555,0.7682,0.01283,0.07597
490,32.667,-9.85000042419415e-07,0.53584,-0.18046,0.09592,1.75281,-0.10087,0.11716,0.63574,0.76804,0.01273,0.07609
491,32.733,-9.85000042419415e-07,0.53586,-0.18041,0.09592,1.75288,-0.10084,0.11716,0.63571,0.76806,0.01274,0.07608
492,32.8,-9.85000042419415e-07,0.53585,-0.18044,0.09592,1.75285,-0.10085,0.11718,0.63573,0.76805,0.01274,0.07609
493,32.867,-9.85000042419415e-07,0.53583,-0.18051,0.09593,1.75272,-0.10089,0.11716,0.63577,0.76801,0.01272,0.0761
494,32.933,-9.85000042419415e-07,0.5358,-0.18063,0.09594,1.75253,-0.10097,0.11715,0.63585,0.76795,0.01268,0.07613
495,33.0,-9.85000042419415e-07,0.53573,-0.18089,0.09595,1.75212,-0.10113,0.11711,0.63599,0.76782,0.0126,0.07618
496,33.067,-9.85000042419415e-07,0.53565,-0.18121,0.09599,1.75159,-0.10134,0.11708,0.63619,0.76765,0.0125,0.07625
497,33.133,-9.85000042419415e-07,0.53562,-0.18157,0.09606,1.75102,-0.1016,0.11712,0.6364,0.76747,0.01241,0.07637
498,33.2,-9.85000042419415e-07,0.53557,-0.18182,0.09609,1.75061,-0.10178,0.11713,0.63655,0.76734,0.01234,0.07644
499,33.267,-9.85000042419415e-07,0.53556,-0.18184,0.09609,1.75055,-0.10179,0.11711,0.63657,0.76732,0.01233,0.07644
500,33.334,-1.3133333141013281e-06,0.53556,-0.18184,0.09608,1.75055,-0.10179,0.11711,0.63657,0.76732,0.01233,0.07644
501,33.4,-1.3133333141013281e-06,0.53556,-0.18184,0.09609,1.75055,-0.10179,0.11711,0.63657,0.76732,0.01233,0.07644
502,33.467,-1.3133333141013281e-06,0.53557,-0.18181,0.09609,1.75061,-0.10178,0.11713,0.63655,0.76734,0.01234,0.07644
503,33.533,-1.3133333141013281e-06,0.53558,-0.18176,0.09608,1.75068,-0.10175,0.11712,0.63652,0.76736,0.01235,0.07643
504,33.6,-1.3133333141013281e-06,0.53558,-0.18175,0.09608,1.75081,-0.10177,0.1171,0.63647,0.7674,0.01234,0.07643
505,33.667,-9.85000042419415e-07,0.53556,-0.18172,0.09606,1.75096,-0.10174,0.11701,0.63643,0.76745,0.01232,0.07639
506,33.733,-9.85000042419415e-07,0.5355,-0.18152,0.09597,1.75124,-0.10159,0.11683,0.63632,0.76754,0.01231,0.07627
507,33.8,-9.85000042419415e-07,0.53544,-0.1811,0.09582,1.75192,-0.10135,0.11651,0.63609,0.76776,0.01229,0.07607
508,33.867,-9.85000042419415e-07,0.53537,-0.18062,0.09566,1.75267,-0.10106,0.11614,0.63582,0.768,0.01227,0.07584
509,33.933,-9.85000042419415e-07,0.53535,-0.18003,0.0955,1.75364,-0.10076,0.11582,0.63547,0.76831,0.01228,0.07562
510,34.0,-9.85000042419415e-07,0.53565,-0.17909,0.09547,1.75521,-0.10039,0.11596,0.63489,0.76881,0.01251,0.07551
511,34.067,-9.85000042419415e-07,0.5359,-0.17822,0.09543,1.75666,-0.10007,0.11602,0.63434,0.76927,0.01269,0.0754
512,34.133,-9.85000042419415e-07,0.53585,-0.17744,0.09521,1.75782,-0.09946,0.11558,0.63392,0.76964,0.01276,0.07502
513,34.2,-9.85000042419415e-07,0.53561,-0.17665,0.09484,1.759,-0.09862,0.1147,0.63354,0.77002,0.01273,0.07441
514,34.267,-9.85000042419415e-07,0.53574,-0.17619,0.09484,1.75982,-0.09856,0.11469,0.63322,0.77028,0.01278,0.07438
515,34.333,-9.85000042419415e-07,0.53574,-0.17621,0.09484,1.75982,-0.0986,0.11468,0.63323,0.77028,0.01276,0.07439
516,34.4,-9.85000042419415e-07,0.53571,-0.17634,0.09485,1.75963,-0.09868,0.11468,0.63329,0.77022,0.01273,0.07442
517,34.467,-9.85000042419415e-07,0.53571,-0.17634,0.09485,1.75963,-0.09868,0.11468,0.63329,0.77022,0.01273,0.07442
518,34.533,-9.85000042419415e-07,0.5357,-0.17635,0.09485,1.7596,-0.09869,0.11466,0.6333,0.77021,0.01272,0.07442
519,34.6,-9.85000042419415e-07,0.5357,-0.17634,0.09485,1.75963,-0.09869,0.11466,0.6333,0.77022,0.01272,0.07442
520,34.667,-9.85000042419415e-07,0.5357,-0.17635,0.09485,1.75963,-0.09869,0.11466,0.6333,0.77022,0.01272,0.07442
521,34.733,-9.85000042419415e-07,0.53571,-0.17635,0.09485,1.75963,-0.09869,0.11466,0.6333,0.77022,0.01272,0.07442
522,34.8,-9.85000042419415e-07,0.5357,-0.17634,0.09485,1.75963,-0.09869,0.11466,0.6333,0.77022,0.01272,0.07442
523,34.867,-9.85000042419415e-07,0.5357,-0.17634,0.09485,1.75963,-0.09869,0.11466,0.6333,0.77022,0.01272,0.07442
524,34.933,-9.85000042419415e-07,0.5357,-0.17634,0.09485,1.7596,-0.09869,0.11466,0.6333,0.77021,0.01272,0.07442
525,35.0,-9.85000042419415e-07,0.5357,-0.17635,0.09485,1.75963,-0.09869,0.11466,0.6333,0.77022,0.01272,0.07442
526,35.067,-9.85000042419415e-07,0.5357,-0.17634,0.09485,1.75963,-0.09869,0.11466,0.6333,0.77022,0.01272,0.07442
527,35.133,-9.85000042419415e-07,0.5357,-0.17634,0.09485,1.75963,-0.09869,0.11466,0.6333,0.77022,0.01272,0.07442
