time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.467,-1.3133333141013281e-06,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
27.533,-1.3133333141013281e-06,0.54735,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
27.6,-1.3133333141013281e-06,0.54735,-0.09519,0.10122,1.58294,-0.08858,-0.02112,0.7024,0.71032,-0.03862,0.02408
27.667,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58293,-0.08856,-0.02111,0.7024,0.71032,-0.03861,0.02408
27.733,-9.85000042419415e-07,0.54735,-0.09518,0.10122,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
27.8,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58293,-0.08856,-0.02111,0.7024,0.71032,-0.03861,0.02408
27.867,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
27.933,-9.85000042419415e-07,0.54735,-0.09519,0.10122,1.58294,-0.08858,-0.02112,0.7024,0.71032,-0.03862,0.02408
28.0,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
28.067,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
28.133,-1.3133333141013281e-06,0.54735,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
28.2,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
28.267,-9.85000042419415e-07,0.54735,-0.09518,0.10123,1.58294,-0.08858,-0.02112,0.7024,0.71032,-0.03862,0.02408
28.333,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58293,-0.08856,-0.02111,0.7024,0.71032,-0.03861,0.02408
28.4,-9.85000042419415e-07,0.54735,-0.09519,0.10123,1.58294,-0.08858,-0.02112,0.7024,0.71032,-0.03862,0.02408
28.467,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58293,-0.08856,-0.02111,0.7024,0.71032,-0.03861,0.02408
28.533,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58294,-0.08858,-0.02112,0.7024,0.71032,-0.03862,0.02408
28.6,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
28.667,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58294,-0.08858,-0.02112,0.7024,0.71032,-0.03862,0.02408
28.733,-9.85000042419415e-07,0.54735,-0.09518,0.10123,1.58294,-0.08858,-0.02112,0.7024,0.71032,-0.03862,0.02408
28.8,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58294,-0.08858,-0.02112,0.7024,0.71032,-0.03862,0.02408
