,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
405,27.0,2.1998333977535367e-05,0.54852,0.13293,0.05021,-1.58329,0.06508,0.00425,-0.70225,0.71118,-0.02135,-0.02464
406,27.067,2.1998333977535367e-05,0.54845,0.13363,0.05084,-1.58875,0.06046,0.0041,-0.70037,0.71314,-0.01972,-0.023
407,27.134,2.1998333977535367e-05,0.54796,0.13491,0.05143,-1.59556,0.05391,0.00469,-0.698,0.71559,-0.01714,-0.02093
408,27.2,2.0356666937004775e-05,0.54714,0.13665,0.05195,-1.60247,0.04722,0.00567,-0.69557,0.71806,-0.01439,-0.01893
409,27.267,2.0356666937004775e-05,0.54641,0.13869,0.05282,-1.60966,0.03974,0.00629,-0.69305,0.72061,-0.01151,-0.0165
410,27.333,1.9371665985090658e-05,0.54619,0.14061,0.05402,-1.61577,0.03273,0.00597,-0.6909,0.72276,-0.00915,-0.01389
411,27.4,1.9371665985090658e-05,0.54651,0.14193,0.05564,-1.61672,0.02855,0.00423,-0.6906,0.7231,-0.00833,-0.01178
412,27.467,1.9371665985090658e-05,0.54703,0.14267,0.05757,-1.61504,0.02654,0.00159,-0.69123,0.72252,-0.0086,-0.01014
413,27.533,1.8058333807857707e-05,0.54757,0.14297,0.05929,-1.61491,0.02508,-0.00084,-0.69129,0.72247,-0.00897,-0.00877
414,27.6,1.8058333807857707e-05,0.54802,0.14322,0.06063,-1.61498,0.02393,-0.00279,-0.69128,0.72249,-0.00928,-0.00768
415,27.667,1.8058333807857707e-05,0.54833,0.14335,0.06157,-1.61504,0.02316,-0.00413,-0.69126,0.72251,-0.0095,-0.00694
416,27.733,-5.351833169697784e-05,0.54841,0.14323,0.06206,-1.61525,0.0229,-0.00472,-0.69119,0.72258,-0.00962,-0.00664
417,27.8,-5.351833169697784e-05,0.54855,0.14248,0.06224,-1.61613,0.02334,-0.00503,-0.69087,0.72288,-0.00988,-0.0067
418,27.867,-5.351833169697784e-05,0.54882,0.14101,0.06228,-1.61824,0.02439,-0.00526,-0.6901,0.7236,-0.01032,-0.00701
419,27.933,-5.515999873750843e-05,0.54904,0.13873,0.06215,-1.62168,0.02576,-0.00513,-0.68885,0.72478,-0.01073,-0.00757
420,28.0,-5.515999873750843e-05,0.54909,0.13594,0.06183,-1.6261,0.02699,-0.00434,-0.68725,0.7263,-0.01085,-0.00831
421,28.067,-5.778666672995314e-05,0.54901,0.13284,0.06136,-1.63316,0.0265,-0.00274,-0.68468,0.72873,-0.01007,-0.00872
422,28.133,-5.778666672995314e-05,0.54876,0.12914,0.06086,-1.63925,0.02684,-0.0009,-0.68244,0.73082,-0.00949,-0.0095
423,28.2,-5.778666672995314e-05,0.54812,0.12538,0.06049,-1.64178,0.02725,0.0013,-0.6815,0.73169,-0.00881,-0.01041
424,28.267,-6.107000081101432e-05,0.5475,0.12133,0.06067,-1.63976,0.02722,0.00308,-0.68223,0.73101,-0.00816,-0.011
425,28.334,-6.107000081101432e-05,0.54737,0.11725,0.06153,-1.63255,0.02649,0.00374,-0.68487,0.72855,-0.00771,-0.01093
426,28.4,-6.107000081101432e-05,0.54695,0.11283,0.06288,-1.62527,0.02534,0.00425,-0.68751,0.72606,-0.00717,-0.01066
427,28.467,-6.402500002877787e-05,0.54628,0.10801,0.06429,-1.61724,0.02422,0.00498,-0.69042,0.7233,-0.00656,-0.01048
428,28.533,-6.402500002877787e-05,0.54511,0.10328,0.06546,-1.60958,0.02322,0.00641,-0.69318,0.72066,-0.00574,-0.01059
429,28.6,-6.566666706930846e-05,0.5435,0.09864,0.06632,-1.60847,0.0223,0.00845,-0.69358,0.72028,-0.00469,-0.01096
430,28.667,-6.566666706930846e-05,0.54162,0.09422,0.06694,-1.61567,0.02104,0.01085,-0.69098,0.72278,-0.00335,-0.01135
431,28.733,-6.566666706930846e-05,0.54054,0.09044,0.06752,-1.62058,0.01946,0.01228,-0.6892,0.72448,-0.00226,-0.01128
432,28.8,-6.566666706930846e-05,0.53957,0.08763,0.06782,-1.61732,0.01774,0.01386,-0.69038,0.72336,-0.00111,-0.0112
433,28.867,-6.468166975537315e-05,0.53901,0.08524,0.06794,-1.61208,0.01597,0.01513,-0.69227,0.72155,-7e-05,-0.011
434,28.933,-6.468166975537315e-05,0.53871,0.08315,0.068,-1.60822,0.013,0.01616,-0.69368,0.72021,0.00131,-0.01029
435,29.0,-2.4625000150990672e-05,0.53838,0.08139,0.06783,-1.60777,0.00843,0.01748,-0.69385,0.72005,0.00337,-0.0091
436,29.067,-2.4625000150990672e-05,0.53802,0.07928,0.06738,-1.61232,0.00279,0.01925,-0.69223,0.72161,0.00598,-0.00767
437,29.134,-5.581666755460901e-06,0.53764,0.07684,0.0669,-1.61579,-0.00155,0.02096,-0.69099,0.72279,0.00811,-0.00668
438,29.2,-5.581666755460901e-06,0.53747,0.07421,0.06656,-1.61726,-0.00451,0.02216,-0.69047,0.72328,0.00957,-0.00602
439,29.267,-5.581666755460901e-06,0.53774,0.07091,0.06645,-1.61288,-0.00544,0.02246,-0.69204,0.72176,0.00999,-0.00581
440,29.333,0.0,0.53808,0.06692,0.06637,-1.61109,-0.00539,0.02267,-0.6927,0.72114,0.01004,-0.00591
441,29.4,0.0,0.53833,0.06227,0.06618,-1.60929,-0.00551,0.02318,-0.69334,0.72051,0.01026,-0.00605
442,29.467,0.0,0.53862,0.05729,0.06601,-1.6063,-0.00575,0.02361,-0.69442,0.71947,0.01049,-0.00613
443,29.533,6.566666570506641e-07,0.53918,0.05205,0.06608,-1.60293,-0.00609,0.02345,-0.69563,0.7183,0.01054,-0.00597
444,29.6,6.566666570506641e-07,0.53973,0.04631,0.06624,-1.60273,-0.00642,0.02319,-0.6957,0.71823,0.01056,-0.00576
445,29.667,6.566666570506641e-07,0.5398,0.0405,0.06629,-1.60598,-0.00674,0.02455,-0.69454,0.71935,0.01117,-0.0061
446,29.733,6.566666570506641e-07,0.53982,0.03448,0.0664,-1.61037,-0.00708,0.02615,-0.69295,0.72086,0.01188,-0.00651
447,29.8,6.566666570506641e-07,0.54036,0.02892,0.06697,-1.60976,-0.00771,0.02539,-0.69318,0.72065,0.01182,-0.00602
448,29.867,9.85000042419415e-07,0.541,0.02387,0.06777,-1.60545,-0.00846,0.02384,-0.69473,0.71916,0.01151,-0.00524
449,29.933,9.85000042419415e-07,0.54147,0.01899,0.06836,-1.59895,-0.009,0.02266,-0.69707,0.7169,0.01126,-0.00467
450,30.0,9.85000042419415e-07,0.54181,0.01472,0.06879,-1.59312,-0.0095,0.02179,-0.69916,0.71487,0.01111,-0.00422
451,30.067,9.85000042419415e-07,0.54211,0.01086,0.06929,-1.59008,-0.00984,0.02083,-0.70024,0.71381,0.01088,-0.00378
452,30.133,9.85000042419415e-07,0.54212,0.00742,0.06982,-1.59144,-0.01036,0.02107,-0.69976,0.71428,0.01115,-0.00367
453,30.2,9.85000042419415e-07,0.54178,0.00448,0.07025,-1.59619,-0.01058,0.02245,-0.69806,0.71593,0.01173,-0.00405
454,30.267,9.85000042419415e-07,0.54162,0.00177,0.07099,-1.60009,-0.01053,0.02287,-0.69666,0.71729,0.01187,-0.00419
455,30.333,9.85000042419415e-07,0.54165,-0.00058,0.072,-1.59993,-0.01088,0.02303,-0.69673,0.71723,0.01205,-0.00412
456,30.4,1.3133333141013281e-06,0.54169,-0.00286,0.07322,-1.59609,-0.01098,0.02332,-0.6981,0.71589,0.01218,-0.00421
457,30.467,1.3133333141013281e-06,0.5419,-0.00544,0.07462,-1.59395,-0.01013,0.02279,-0.69886,0.71515,0.01169,-0.00434
458,30.533,1.3133333141013281e-06,0.54228,-0.0081,0.0763,-1.59472,-0.00918,0.02154,-0.69858,0.71543,0.01091,-0.00424
459,30.6,1.3133333141013281e-06,0.54273,-0.01063,0.07841,-1.5946,-0.00859,0.02004,-0.69863,0.7154,0.01017,-0.00393
460,30.667,1.3133333141013281e-06,0.54313,-0.01286,0.08082,-1.59315,-0.00852,0.01878,-0.69915,0.7149,0.00969,-0.00352
461,30.733,1.3133333141013281e-06,0.54279,-0.01471,0.08275,-1.59276,-0.00899,0.02089,-0.69928,0.71475,0.01061,-0.00409
462,30.8,1.3133333141013281e-06,0.5416,-0.01643,0.08408,-1.59513,-0.00976,0.02692,-0.69843,0.71554,0.01304,-0.00591
463,30.867,1.3133333141013281e-06,0.54096,-0.01833,0.08517,-1.59809,-0.00975,0.03006,-0.69736,0.71655,0.01417,-0.00699
464,30.933,1.3133333141013281e-06,0.54119,-0.02036,0.08618,-1.60027,-0.00896,0.02927,-0.69658,0.71732,0.01362,-0.00698
465,31.0,1.3133333141013281e-06,0.5416,-0.02254,0.08679,-1.6012,-0.00768,0.02791,-0.69624,0.71766,0.01269,-0.00696
466,31.067,1.3133333141013281e-06,0.54207,-0.02513,0.08734,-1.60083,-0.00612,0.02653,-0.69637,0.71755,0.01165,-0.00704
467,31.133,9.85000042419415e-07,0.54253,-0.02792,0.08792,-1.59788,-0.0045,0.02512,-0.69742,0.71654,0.01057,-0.00715
468,31.2,9.85000042419415e-07,0.54282,-0.03095,0.08842,-1.59612,-0.00271,0.02398,-0.69806,0.71594,0.00953,-0.0074
469,31.267,9.85000042419415e-07,0.54308,-0.03423,0.08894,-1.59539,-0.00071,0.02284,-0.69831,0.7157,0.00842,-0.00772
470,31.333,1.3133333141013281e-06,0.5435,-0.03741,0.08958,-1.59358,0.00123,0.0214,-0.69896,0.71508,0.00722,-0.00792
471,31.4,1.3133333141013281e-06,0.54409,-0.04044,0.09034,-1.5914,0.0031,0.01964,-0.69974,0.71433,0.00593,-0.00798
472,31.467,1.3133333141013281e-06,0.5445,-0.04318,0.09095,-1.58724,0.00473,0.01832,-0.70122,0.71288,0.00487,-0.00811
473,31.534,1.3133333141013281e-06,0.54444,-0.04559,0.0912,-1.58338,0.00614,0.01798,-0.7026,0.71153,0.00424,-0.0085
474,31.6,1.3133333141013281e-06,0.54437,-0.04793,0.09146,-1.58488,0.00762,0.0176,-0.70205,0.71206,0.00359,-0.00889
475,31.667,9.85000042419415e-07,0.54425,-0.05005,0.09165,-1.58744,0.00897,0.01738,-0.70113,0.71296,0.00305,-0.00929
476,31.733,9.85000042419415e-07,0.54416,-0.05191,0.09184,-1.58909,0.01017,0.01713,-0.70055,0.71354,0.00255,-0.00963
477,31.8,9.85000042419415e-07,0.54406,-0.0537,0.09202,-1.58946,0.01129,0.01691,-0.70041,0.71367,0.00208,-0.00995
478,31.867,1.3133333141013281e-06,0.54397,-0.05578,0.09225,-1.58854,0.01258,0.01662,-0.70073,0.71335,0.00152,-0.01031
479,31.933,1.3133333141013281e-06,0.54401,-0.05804,0.09261,-1.5856,0.01395,0.01605,-0.70178,0.71232,0.00082,-0.0106
480,32.0,1.3133333141013281e-06,0.54421,-0.06041,0.0931,-1.58212,0.01537,0.01514,-0.70301,0.7111,-2e-05,-0.01079
481,32.067,1.3133333141013281e-06,0.54466,-0.06304,0.09381,-1.57647,0.01702,0.01371,-0.70501,0.70911,-0.00114,-0.01087
482,32.133,1.3133333141013281e-06,0.54531,-0.06582,0.09469,-1.57045,0.01878,0.01191,0.70714,-0.70698,0.00243,0.01085
483,32.2,9.85000042419415e-07,0.54588,-0.06877,0.09556,-1.56521,0.02066,0.0102,0.70899,-0.70512,0.00373,0.0109
484,32.267,9.85000042419415e-07,0.54613,-0.07192,0.09628,-1.56444,0.02276,0.00894,0.70926,-0.70484,0.00492,0.01119
485,32.333,9.85000042419415e-07,0.54605,-0.07518,0.09678,-1.56929,0.02481,0.00818,0.70754,-0.70655,0.00589,0.01166
486,32.4,9.85000042419415e-07,0.54595,-0.07817,0.09721,-1.57384,0.02656,0.0075,-0.70593,0.70815,-0.00672,-0.01205
487,32.467,9.85000042419415e-07,0.54608,-0.08063,0.09772,-1.57645,0.0282,0.00653,-0.705,0.70906,-0.00763,-0.0123
488,32.533,1.3133333141013281e-06,0.54639,-0.08244,0.0982,-1.57667,0.0294,0.00546,-0.70492,0.70913,-0.00843,-0.01235
489,32.6,1.3133333141013281e-06,0.5465,-0.08363,0.09836,-1.57402,0.03015,0.00503,-0.70586,0.70819,-0.00886,-0.01245
490,32.667,1.3133333141013281e-06,0.54642,-0.08429,0.09826,-1.56853,0.03046,0.0053,0.7078,-0.70625,0.00891,0.01263
491,32.733,9.85000042419415e-07,0.54634,-0.08489,0.0981,-1.56566,0.03083,0.00538,0.7088,-0.70523,0.00903,0.01278
492,32.8,9.85000042419415e-07,0.54627,-0.08568,0.098,-1.56679,0.03129,0.00523,0.7084,-0.70563,0.00924,0.01289
493,32.867,9.85000042419415e-07,0.5461,-0.08689,0.09802,-1.56883,0.03167,0.00518,0.70768,-0.70635,0.00938,0.01302
494,32.933,1.3133333141013281e-06,0.54586,-0.0889,0.09817,-1.57224,0.03236,0.00496,-0.70647,0.70755,-0.00968,-0.0132
495,33.0,1.3133333141013281e-06,0.54554,-0.09182,0.09838,-1.57708,0.03355,0.00452,-0.70476,0.70925,-0.01022,-0.01349
496,33.067,1.3133333141013281e-06,0.54566,-0.0953,0.09889,-1.58174,0.03502,0.00228,-0.7031,0.71087,-0.0115,-0.01325
497,33.133,9.85000042419415e-07,0.54605,-0.09852,0.09951,-1.58309,0.03611,-0.00035,-0.70264,0.71132,-0.01281,-0.01272
498,33.2,9.85000042419415e-07,0.54658,-0.1014,0.10006,-1.57826,0.03655,-0.00199,-0.70436,0.70961,-0.01358,-0.01227
499,33.267,9.85000042419415e-07,0.54748,-0.10428,0.10053,-1.56766,0.03734,-0.00339,0.70811,-0.70585,0.01442,0.01198
500,33.333,9.85000042419415e-07,0.54846,-0.10712,0.10064,-1.55702,0.03846,-0.0043,0.71186,-0.70206,0.0152,0.01197
501,33.4,9.85000042419415e-07,0.5483,-0.11009,0.10018,-1.55492,0.03908,-0.00369,0.71259,-0.70131,0.01522,0.01239
502,33.467,1.3133333141013281e-06,0.54745,-0.11288,0.09946,-1.55919,0.03932,-0.00233,0.71108,-0.70284,0.0148,0.01299
503,33.533,1.3133333141013281e-06,0.54683,-0.11527,0.09909,-1.56346,0.03942,-0.00168,0.70957,-0.70436,0.01458,0.01329
504,33.6,1.3133333141013281e-06,0.54647,-0.11746,0.09908,-1.5673,0.03952,-0.00174,0.70821,-0.70572,0.01461,0.01333
505,33.667,1.3133333141013281e-06,0.54628,-0.11918,0.09921,-1.56974,0.03959,-0.00209,0.70735,-0.70658,0.01474,0.01325
506,33.733,1.3133333141013281e-06,0.54608,-0.12028,0.09922,-1.57025,0.03962,-0.00207,0.70718,-0.70676,0.01474,0.01327
507,33.8,1.3133333141013281e-06,0.54583,-0.12111,0.09906,-1.57033,0.03967,-0.0017,0.70715,-0.70679,0.01463,0.01342
508,33.867,1.3133333141013281e-06,0.54551,-0.12204,0.09875,-1.57077,0.03977,-0.0011,0.70698,-0.70695,0.01445,0.01367
509,33.933,1.3133333141013281e-06,0.54525,-0.12322,0.09829,-1.57195,0.04004,-0.00038,-0.70656,0.70737,-0.01428,-0.01403
510,34.0,1.3133333141013281e-06,0.545,-0.12469,0.09779,-1.5735,0.04039,0.00034,-0.70601,0.70792,-0.01414,-0.01442
511,34.067,1.3133333141013281e-06,0.54481,-0.12628,0.09745,-1.57423,0.04075,0.00079,-0.70574,0.70818,-0.0141,-0.01471
512,34.133,1.3133333141013281e-06,0.54475,-0.12784,0.09732,-1.57271,0.04106,0.00088,-0.70627,0.70764,-0.01419,-0.01484
513,34.2,1.3133333141013281e-06,0.54498,-0.12938,0.0974,-1.56758,0.04144,0.00058,0.70809,-0.70582,0.01447,0.01483
514,34.267,9.85000042419415e-07,0.54547,-0.13136,0.09778,-1.5618,0.04198,-0.00043,0.71013,-0.70376,0.01506,0.01462
515,34.333,9.85000042419415e-07,0.54587,-0.13373,0.09838,-1.55824,0.04241,-0.00186,0.71139,-0.70248,0.01574,0.01424
516,34.4,9.85000042419415e-07,0.54581,-0.13584,0.0987,-1.55522,0.04262,-0.00244,0.71245,-0.7014,0.01604,0.01408
517,34.467,9.85000042419415e-07,0.54536,-0.13775,0.09871,-1.55592,0.04263,-0.00236,0.7122,-0.70165,0.01601,0.01412
518,34.533,9.85000042419415e-07,0.54493,-0.13949,0.09871,-1.55896,0.04264,-0.00238,0.71114,-0.70273,0.016,0.01414
519,34.6,9.85000042419415e-07,0.54466,-0.14075,0.09876,-1.56079,0.04267,-0.00247,0.7105,-0.70338,0.01603,0.01413
520,34.667,9.85000042419415e-07,0.54446,-0.14151,0.09873,-1.56003,0.04268,-0.00233,0.71076,-0.70311,0.01599,0.01418
521,34.733,9.85000042419415e-07,0.54433,-0.14195,0.09871,-1.55715,0.0427,-0.00214,0.71177,-0.70209,0.01595,0.01423
522,34.8,9.85000042419415e-07,0.54421,-0.1424,0.09868,-1.55552,0.04271,-0.00198,0.71234,-0.70151,0.01591,0.01428
523,34.867,9.85000042419415e-07,0.54408,-0.14296,0.09868,-1.5549,0.04274,-0.00194,0.71255,-0.70129,0.01591,0.0143
524,34.933,9.85000042419415e-07,0.54394,-0.1438,0.09873,-1.55485,0.04279,-0.00201,0.71257,-0.70127,0.01595,0.01429
525,35.0,9.85000042419415e-07,0.54377,-0.14517,0.09885,-1.55609,0.04286,-0.0023,0.71214,-0.70171,0.01607,0.01422
526,35.067,9.85000042419415e-07,0.54361,-0.14716,0.09912,-1.55842,0.04306,-0.00297,0.71133,-0.70253,0.01636,0.01407
527,35.133,9.85000042419415e-07,0.54364,-0.14941,0.09955,-1.56059,0.04334,-0.00409,0.71057,-0.70329,0.01684,0.01379
528,35.2,1.3133333141013281e-06,0.54395,-0.15143,0.10016,-1.56021,0.04375,-0.00555,0.71071,-0.70314,0.0175,0.01341
529,35.267,1.3133333141013281e-06,0.54446,-0.15331,0.10073,-1.55753,0.04434,-0.00701,0.71166,-0.70217,0.01824,0.01308
530,35.333,1.3133333141013281e-06,0.54514,-0.15504,0.10113,-1.55253,0.04515,-0.0082,0.71341,-0.70037,0.01898,0.01289
531,35.4,1.3133333141013281e-06,0.54576,-0.15643,0.10098,-1.54831,0.04611,-0.00852,0.71488,-0.69885,0.01946,0.01307
532,35.467,9.85000042419415e-07,0.54598,-0.15742,0.10006,-1.54797,0.04693,-0.00744,0.71499,-0.69873,0.01938,0.01374
533,35.533,9.85000042419415e-07,0.54616,-0.15824,0.09871,-1.5485,0.04789,-0.00568,0.71478,-0.69893,0.0191,0.01471
534,35.6,1.3133333141013281e-06,0.54668,-0.15904,0.09755,-1.54884,0.049,-0.00448,0.71465,-0.69905,0.01908,0.01553
535,35.667,1.3133333141013281e-06,0.54711,-0.16004,0.09645,-1.54959,0.05008,-0.00337,0.71436,-0.69932,0.01907,0.01631
536,35.733,1.3133333141013281e-06,0.54671,-0.1614,0.09552,-1.55161,0.0505,-0.00196,0.71364,-0.70005,0.01871,0.01698
537,35.8,1.3133333141013281e-06,0.54621,-0.16322,0.09545,-1.55489,0.05058,-0.0019,0.7125,-0.70122,0.01869,0.01706
538,35.867,1.3133333141013281e-06,0.54632,-0.16523,0.09599,-1.5582,0.05091,-0.00327,0.71135,-0.70238,0.01926,0.01672
539,35.933,1.3133333141013281e-06,0.54639,-0.16652,0.09631,-1.55927,0.05113,-0.00408,0.71097,-0.70275,0.01961,0.01652
540,36.0,1.3133333141013281e-06,0.54626,-0.16694,0.09631,-1.55881,0.05114,-0.00399,0.71113,-0.70259,0.01959,0.01655
541,36.067,1.3133333141013281e-06,0.54629,-0.16694,0.09634,-1.55685,0.05114,-0.00397,0.71183,-0.70189,0.0196,0.01654
542,36.133,1.3133333141013281e-06,0.54632,-0.16695,0.09641,-1.55539,0.05113,-0.00401,0.71234,-0.70137,0.01962,0.01651
543,36.2,1.3133333141013281e-06,0.54638,-0.16694,0.09654,-1.55477,0.05112,-0.00423,0.71255,-0.70115,0.0197,0.01642
544,36.267,1.3133333141013281e-06,0.54633,-0.16695,0.0965,-1.55426,0.05111,-0.00409,0.71273,-0.70097,0.01965,0.01646
545,36.333,9.85000042419415e-07,0.54627,-0.16721,0.09652,-1.55309,0.05114,-0.00403,0.71314,-0.70055,0.01965,0.01648
546,36.4,9.85000042419415e-07,0.5461,-0.16791,0.09656,-1.55185,0.05116,-0.00401,0.71358,-0.70011,0.01966,0.01648
547,36.467,9.85000042419415e-07,0.54597,-0.16883,0.09667,-1.55091,0.05126,-0.00417,0.71391,-0.69977,0.01976,0.01645
548,36.533,9.85000042419415e-07,0.54608,-0.16975,0.09695,-1.552,0.05146,-0.00488,0.71353,-0.70015,0.02007,0.01628
549,36.6,9.85000042419415e-07,0.54623,-0.171,0.09735,-1.55394,0.05176,-0.0059,0.71286,-0.70083,0.02052,0.01604
550,36.667,9.85000042419415e-07,0.54643,-0.17215,0.09774,-1.55468,0.05205,-0.00688,0.7126,-0.70108,0.02096,0.0158
551,36.733,1.3133333141013281e-06,0.54654,-0.17225,0.09783,-1.55297,0.05207,-0.00702,0.7132,-0.70047,0.02103,0.01574
552,36.8,1.3133333141013281e-06,0.54655,-0.1722,0.09782,-1.55213,0.05205,-0.00694,0.71349,-0.70017,0.021,0.01575
553,36.867,1.3133333141013281e-06,0.54662,-0.17231,0.09791,-1.55225,0.05213,-0.00714,0.71345,-0.70021,0.0211,0.01571
554,36.933,1.3133333141013281e-06,0.5468,-0.1723,0.09803,-1.55215,0.05222,-0.00748,0.71349,-0.70017,0.02125,0.01562
555,37.0,1.3133333141013281e-06,0.54715,-0.17238,0.09829,-1.55209,0.05244,-0.00817,0.71351,-0.70014,0.02157,0.01545
556,37.067,1.3133333141013281e-06,0.54739,-0.17251,0.0985,-1.5522,0.05261,-0.00868,0.71348,-0.70017,0.02181,0.01533
557,37.133,1.3133333141013281e-06,0.54735,-0.17261,0.09849,-1.55236,0.05265,-0.00864,0.71341,-0.70023,0.02181,0.01536
558,37.2,1.3133333141013281e-06,0.54736,-0.17257,0.09848,-1.55231,0.05264,-0.00862,0.71344,-0.70021,0.0218,0.01536
559,37.267,1.3133333141013281e-06,0.54736,-0.17256,0.09848,-1.55228,0.05265,-0.00861,0.71345,-0.7002,0.0218,0.01537
560,37.333,1.3133333141013281e-06,0.54738,-0.17249,0.09847,-1.5522,0.05261,-0.00862,0.71348,-0.70017,0.02179,0.01535
561,37.4,1.3133333141013281e-06,0.54744,-0.17227,0.09845,-1.55186,0.05252,-0.0086,0.7136,-0.70005,0.02175,0.01532
562,37.467,1.3133333141013281e-06,0.54742,-0.17229,0.09844,-1.55197,0.05251,-0.00857,0.71356,-0.70009,0.02174,0.01533
563,37.533,1.3133333141013281e-06,0.54742,-0.17229,0.09845,-1.55197,0.05256,-0.00859,0.71356,-0.70009,0.02176,0.01534
564,37.6,1.3133333141013281e-06,0.54747,-0.17211,0.09844,-1.55169,0.05253,-0.00858,0.71366,-0.69999,0.02175,0.01533
565,37.667,1.3133333141013281e-06,0.54755,-0.17191,0.09845,-1.5513,0.05253,-0.0086,0.71379,-0.69985,0.02176,0.01532
566,37.733,1.3133333141013281e-06,0.5476,-0.17175,0.09846,-1.55102,0.05253,-0.00862,0.71389,-0.69975,0.02177,0.01531
567,37.8,1.3133333141013281e-06,0.54762,-0.17167,0.09845,-1.55087,0.05252,-0.0086,0.71394,-0.6997,0.02176,0.01531
568,37.867,1.3133333141013281e-06,0.54762,-0.17166,0.09845,-1.55085,0.05252,-0.0086,0.71395,-0.69969,0.02176,0.01531
569,37.933,1.3133333141013281e-06,0.54763,-0.17166,0.09845,-1.55085,0.05253,-0.00862,0.71395,-0.69969,0.02177,0.01531
570,38.0,1.3133333141013281e-06,0.54763,-0.17165,0.09845,-1.55085,0.05252,-0.0086,0.71395,-0.69969,0.02176,0.01531
571,38.067,1.3133333141013281e-06,0.54763,-0.17165,0.09845,-1.55085,0.05252,-0.0086,0.71395,-0.69969,0.02176,0.01531
572,38.133,1.3133333141013281e-06,0.54763,-0.17165,0.09845,-1.55085,0.05253,-0.00862,0.71395,-0.69969,0.02177,0.01531
573,38.2,1.3133333141013281e-06,0.54763,-0.17165,0.09846,-1.55085,0.05253,-0.00862,0.71395,-0.69969,0.02177,0.01531
574,38.267,1.3133333141013281e-06,0.54763,-0.17164,0.09845,-1.55085,0.05252,-0.0086,0.71396,-0.69969,0.02176,0.01531
575,38.333,1.3133333141013281e-06,0.54763,-0.17164,0.09845,-1.55082,0.05252,-0.0086,0.71396,-0.69968,0.02176,0.01531
576,38.4,1.3133333141013281e-06,0.54763,-0.17164,0.09845,-1.55085,0.05253,-0.00862,0.71395,-0.69969,0.02177,0.01531
