time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.733,1.3133333141013281e-06,0.55715,0.09448,0.10702,-1.4128,0.16615,-0.02195,0.75863,-0.64613,0.07022,0.04554
27.8,1.3133333141013281e-06,0.55714,0.09449,0.10702,-1.41277,0.16615,-0.02192,0.75863,-0.64612,0.07021,0.04555
27.867,1.3133333141013281e-06,0.55713,0.09448,0.10701,-1.4128,0.16617,-0.02191,0.75863,-0.64613,0.07021,0.04556
27.933,1.3133333141013281e-06,0.55713,0.0945,0.107,-1.41275,0.16617,-0.0219,0.75865,-0.64611,0.07021,0.04556
28.0,1.3133333141013281e-06,0.55713,0.09457,0.10701,-1.41259,0.16614,-0.02192,0.75869,-0.64605,0.07021,0.04554
28.067,1.3133333141013281e-06,0.55712,0.0946,0.107,-1.41253,0.16614,-0.02189,0.75871,-0.64603,0.0702,0.04555
28.134,9.85000042419415e-07,0.55712,0.09456,0.107,-1.41261,0.16615,-0.02188,0.75868,-0.64606,0.0702,0.04556
28.2,9.85000042419415e-07,0.55712,0.09449,0.107,-1.41272,0.16618,-0.02186,0.75865,-0.6461,0.0702,0.04558
28.267,1.3133333141013281e-06,0.55712,0.09447,0.107,-1.41275,0.16621,-0.02189,0.75864,-0.64611,0.07022,0.04558
28.334,1.3133333141013281e-06,0.55714,0.09447,0.10703,-1.41278,0.16618,-0.02195,0.75863,-0.64612,0.07023,0.04555
28.4,1.3133333141013281e-06,0.55715,0.0944,0.10703,-1.41291,0.16622,-0.02194,0.75859,-0.64617,0.07024,0.04557
28.467,1.3133333141013281e-06,0.55723,0.09394,0.10706,-1.41368,0.16651,-0.022,0.75833,-0.64645,0.07035,0.04567
28.534,1.3133333141013281e-06,0.55747,0.0929,0.1072,-1.41536,0.1671,-0.02226,0.75777,-0.64706,0.07062,0.04582
28.6,1.3133333141013281e-06,0.55786,0.09111,0.10743,-1.41859,0.16821,-0.02274,0.75671,-0.64823,0.07112,0.04611
28.667,1.3133333141013281e-06,0.5585,0.08812,0.10784,-1.42472,0.17006,-0.02373,0.75469,-0.65045,0.072,0.04656
28.733,1.3133333141013281e-06,0.55926,0.08452,0.10834,-1.43049,0.17232,-0.02465,0.75277,-0.65252,0.07301,0.04716
28.8,1.3133333141013281e-06,0.55997,0.08104,0.10882,-1.43601,0.17448,-0.02553,0.75092,-0.65449,0.07398,0.04774
28.867,1.3133333141013281e-06,0.56054,0.07823,0.10925,-1.44048,0.1762,-0.02631,0.74943,-0.65608,0.07477,0.04818
28.933,1.3133333141013281e-06,0.56089,0.07636,0.10949,-1.44349,0.17738,-0.02677,0.74842,-0.65715,0.07529,0.04851
29.0,9.85000042419415e-07,0.56122,0.07465,0.10975,-1.44623,0.17844,-0.02723,0.7475,-0.65812,0.07577,0.04879
29.067,9.85000042419415e-07,0.56168,0.07214,0.1101,-1.45027,0.18001,-0.02788,0.74614,-0.65955,0.07647,0.04922
29.134,1.3133333141013281e-06,0.5623,0.06866,0.11059,-1.45585,0.18215,-0.02874,0.74426,-0.66152,0.07741,0.04982
29.2,1.3133333141013281e-06,0.56297,0.06424,0.11115,-1.46286,0.18484,-0.0297,0.74188,-0.66399,0.07855,0.05063
29.267,1.3133333141013281e-06,0.56352,0.06015,0.11167,-1.46929,0.18733,-0.03052,0.73969,-0.66625,0.07958,0.05141
29.333,1.3133333141013281e-06,0.56403,0.0565,0.11216,-1.47508,0.18957,-0.03137,0.73771,-0.66827,0.08054,0.05208
29.4,1.3133333141013281e-06,0.56385,0.05292,0.11213,-1.48042,0.19172,-0.03077,0.73584,-0.67018,0.08099,0.05324
29.467,1.3133333141013281e-06,0.56204,0.04938,0.1108,-1.48488,0.19386,-0.02671,0.73417,-0.6719,0.08029,0.05563
29.533,9.85000042419415e-07,0.55936,0.04554,0.10867,-1.48927,0.19635,-0.02067,0.73244,-0.67366,0.07904,0.05886
29.6,9.85000042419415e-07,0.55584,0.04083,0.10607,-1.49465,0.19927,-0.01304,0.73029,-0.67582,0.07737,0.06285
29.667,9.85000042419415e-07,0.55229,0.0357,0.1033,-1.50059,0.20277,-0.00511,0.72791,-0.67816,0.07577,0.06715
29.733,9.85000042419415e-07,0.54872,0.03082,0.10072,-1.50629,0.20593,0.00254,0.72558,-0.68041,0.07412,0.07122
29.8,9.85000042419415e-07,0.54593,0.0255,0.09879,-1.5131,0.20949,0.00847,0.72291,-0.68297,0.07314,0.07483
29.867,9.85000042419415e-07,0.54433,0.02068,0.09791,-1.51984,0.21261,0.01163,0.72036,-0.68541,0.07293,0.07728
29.933,9.85000042419415e-07,0.54453,0.01683,0.09833,-1.52601,0.21507,0.01098,0.71817,-0.68752,0.0738,0.07812
30.0,9.85000042419415e-07,0.54507,0.01401,0.09902,-1.53076,0.2168,0.00954,0.71652,-0.68911,0.07473,0.07837
30.067,9.85000042419415e-07,0.54565,0.01164,0.09971,-1.53484,0.21826,0.00801,0.71512,-0.69046,0.07562,0.07848
30.134,9.85000042419415e-07,0.54647,0.00999,0.10049,-1.53784,0.21925,0.00609,0.71412,-0.69142,0.07652,0.07825
30.2,9.85000042419415e-07,0.54701,0.00881,0.10102,-1.53998,0.21998,0.00481,0.71339,-0.69211,0.07714,0.07813
30.267,9.85000042419415e-07,0.54715,0.00729,0.10129,-1.54249,0.2209,0.00432,0.71251,-0.69295,0.07754,0.07837
30.334,9.85000042419415e-07,0.54735,0.00507,0.1017,-1.54612,0.22228,0.00356,0.71122,-0.69416,0.07815,0.07872
30.4,1.3133333141013281e-06,0.54758,0.0022,0.10222,-1.55083,0.22401,0.00264,0.70955,-0.69573,0.0789,0.07918
30.467,1.3133333141013281e-06,0.54781,-0.0007,0.10277,-1.55559,0.22576,0.00167,0.70786,-0.69731,0.07967,0.07963
30.533,1.3133333141013281e-06,0.54804,-0.00352,0.10331,-1.56002,0.22747,0.00072,0.70629,-0.69877,0.08043,0.08007
30.6,1.3133333141013281e-06,0.54823,-0.00625,0.10383,-1.56433,0.22913,-0.0002,0.70475,-0.70019,0.08116,0.0805
30.667,1.3133333141013281e-06,0.54841,-0.00873,0.10432,-1.56661,0.23063,-0.00068,0.70391,-0.70091,0.08177,0.08095
30.733,1.3133333141013281e-06,0.54851,-0.01041,0.10465,-1.56565,0.23166,-0.00043,0.70419,-0.70054,0.08208,0.08136
30.8,1.3133333141013281e-06,0.54856,-0.01124,0.1048,-1.56302,0.2322,0.00022,0.70506,-0.69962,0.08215,0.08167
30.867,1.3133333141013281e-06,0.54856,-0.01111,0.10479,-1.55588,0.23233,0.00183,0.70749,-0.69716,0.08193,0.08199
30.933,1.3133333141013281e-06,0.54848,-0.0112,0.1046,-1.54497,0.23254,0.00471,0.71115,-0.6934,0.08145,0.08264
31.0,1.3133333141013281e-06,0.54824,-0.01191,0.10406,-1.53097,0.23343,0.00914,0.71576,-0.68855,0.08082,0.08396
31.067,1.3133333141013281e-06,0.54769,-0.01333,0.10284,-1.5156,0.23527,0.0154,0.72069,-0.68321,0.07999,0.08622
31.134,9.85000042419415e-07,0.54701,-0.01491,0.10131,-1.49982,0.23735,0.02246,0.72565,-0.67771,0.07903,0.08885
31.2,9.85000042419415e-07,0.54634,-0.01596,0.09982,-1.4839,0.23885,0.02933,0.73065,-0.67213,0.07798,0.09123
31.267,9.85000042419415e-07,0.54576,-0.01661,0.09846,-1.47638,0.24009,0.0338,0.7329,-0.66951,0.07728,0.09299
31.334,1.3133333141013281e-06,0.54511,-0.01707,0.09693,-1.4752,0.24153,0.03698,0.73307,-0.66915,0.0768,0.09459
31.4,1.3133333141013281e-06,0.54451,-0.01776,0.09556,-1.47505,0.24303,0.03976,0.73291,-0.66915,0.07643,0.0961
31.467,1.3133333141013281e-06,0.54419,-0.01924,0.09491,-1.47663,0.2447,0.04119,0.73223,-0.66973,0.07649,0.09724
31.534,1.3133333141013281e-06,0.54436,-0.02132,0.09521,-1.47985,0.24629,0.04058,0.73109,-0.67083,0.07712,0.09767
31.6,1.3133333141013281e-06,0.54523,-0.02302,0.09609,-1.48253,0.2475,0.03812,0.73025,-0.67167,0.07826,0.09728
31.667,1.3133333141013281e-06,0.54632,-0.02357,0.09695,-1.48308,0.24803,0.0357,0.73015,-0.67176,0.07924,0.0966
31.733,1.3133333141013281e-06,0.54738,-0.02339,0.09768,-1.48307,0.24812,0.0336,0.73025,-0.67167,0.07998,0.09586
31.8,1.3133333141013281e-06,0.54819,-0.02374,0.09832,-1.48399,0.24852,0.03185,0.73002,-0.67192,0.08067,0.09539
31.867,9.85000042419415e-07,0.54868,-0.02527,0.09895,-1.48663,0.2496,0.03051,0.72913,-0.67279,0.08139,0.09537
31.933,9.85000042419415e-07,0.54893,-0.02811,0.09966,-1.4913,0.2515,0.02933,0.72752,-0.67437,0.08226,0.09577
32.0,1.3133333141013281e-06,0.54933,-0.031,0.1005,-1.49599,0.25344,0.02782,0.72591,-0.67594,0.08325,0.09607
32.067,1.3133333141013281e-06,0.55029,-0.03313,0.10161,-1.49756,0.25495,0.02586,0.7254,-0.67637,0.08439,0.09593
32.133,1.3133333141013281e-06,0.5517,-0.03497,0.10302,-1.49669,0.25633,0.02352,0.72573,-0.6759,0.08572,0.09551
32.2,9.85000042419415e-07,0.55296,-0.03692,0.10435,-1.4961,0.25775,0.02144,0.72596,-0.67554,0.08697,0.09521
32.267,9.85000042419415e-07,0.55367,-0.03883,0.10527,-1.49405,0.25904,0.02083,0.72662,-0.67472,0.08774,0.09533
32.334,9.85000042419415e-07,0.55379,-0.04081,0.10576,-1.48984,0.26022,0.02201,0.72792,-0.67319,0.08798,0.09597
32.4,1.3133333141013281e-06,0.55372,-0.04298,0.10604,-1.48402,0.26157,0.02413,0.7297,-0.67111,0.08804,0.09694
32.467,1.3133333141013281e-06,0.55362,-0.04494,0.10617,-1.48054,0.26295,0.02581,0.73071,-0.66986,0.08815,0.09786
32.533,1.3133333141013281e-06,0.55352,-0.04667,0.10629,-1.48099,0.26421,0.02638,0.73047,-0.67,0.0884,0.09851
32.6,9.85000042419415e-07,0.55345,-0.04832,0.10646,-1.48344,0.26545,0.02629,0.72958,-0.67084,0.08876,0.099
32.667,9.85000042419415e-07,0.55329,-0.05009,0.10647,-1.48593,0.26691,0.02657,0.72866,-0.6717,0.08908,0.0997
32.733,9.85000042419415e-07,0.55293,-0.05188,0.10598,-1.48798,0.26876,0.02786,0.72781,-0.67243,0.08922,0.10088
32.8,1.3133333141013281e-06,0.55232,-0.05305,0.10479,-1.48744,0.27056,0.03075,0.72774,-0.67229,0.08893,0.10251
32.867,1.3133333141013281e-06,0.55154,-0.05335,0.103,-1.48321,0.27206,0.03527,0.72885,-0.67089,0.08818,0.10447
32.933,9.85000042419415e-07,0.55049,-0.05367,0.10055,-1.47775,0.27396,0.04132,0.73024,-0.66909,0.08714,0.10707
33.0,9.85000042419415e-07,0.54906,-0.05456,0.09737,-1.47399,0.27686,0.04855,0.73095,-0.66792,0.08599,0.11051
33.067,9.85000042419415e-07,0.54785,-0.05526,0.09466,-1.47232,0.27937,0.05424,0.73103,-0.66746,0.08511,0.11335
33.133,9.85000042419415e-07,0.54685,-0.05587,0.09251,-1.47109,0.28137,0.05881,0.73106,-0.66713,0.08439,0.11563
33.2,9.85000042419415e-07,0.54609,-0.0566,0.09096,-1.47062,0.28306,0.06218,0.73092,-0.66704,0.08392,0.1174
33.267,1.3133333141013281e-06,0.54557,-0.05766,0.08999,-1.4711,0.28469,0.06437,0.73052,-0.66725,0.08376,0.11876
33.334,1.3133333141013281e-06,0.54581,-0.05844,0.0899,-1.47201,0.28571,0.06332,0.73022,-0.6675,0.08443,0.11875
33.4,1.3133333141013281e-06,0.54773,-0.05859,0.09098,-1.47283,0.28632,0.05678,0.73028,-0.6675,0.08679,0.1166
33.467,1.3133333141013281e-06,0.55049,-0.05861,0.09267,-1.4738,0.2871,0.04902,0.73036,-0.66748,0.08961,0.11407
33.533,9.85000042419415e-07,0.55284,-0.05873,0.09429,-1.47473,0.28799,0.04427,0.73027,-0.66757,0.09147,0.11267
33.6,9.85000042419415e-07,0.55382,-0.05895,0.09497,-1.47537,0.28854,0.04232,0.73013,-0.66769,0.09229,0.11217
33.667,1.3133333141013281e-06,0.55365,-0.05991,0.09475,-1.47645,0.28961,0.04294,0.72968,-0.66807,0.09241,0.1128
33.733,1.3133333141013281e-06,0.5532,-0.06174,0.09418,-1.47838,0.29163,0.04445,0.72882,-0.66876,0.09254,0.11411
33.8,1.3133333141013281e-06,0.55275,-0.06399,0.0937,-1.48093,0.29403,0.04589,0.72773,-0.66966,0.09279,0.11555
33.867,1.3133333141013281e-06,0.55241,-0.06606,0.09343,-1.48344,0.29611,0.04683,0.72671,-0.67053,0.09309,0.1167
33.933,1.3133333141013281e-06,0.55243,-0.0668,0.09358,-1.48453,0.29672,0.04662,0.72632,-0.67089,0.09332,0.11688
34.0,9.85000042419415e-07,0.5526,-0.06683,0.0937,-1.48463,0.29679,0.0463,0.7263,-0.67091,0.09345,0.11679
34.067,9.85000042419415e-07,0.55274,-0.0673,0.09389,-1.4854,0.29724,0.0459,0.72603,-0.67115,0.0937,0.11683
34.133,9.85000042419415e-07,0.5529,-0.06879,0.09429,-1.4877,0.29852,0.04522,0.72522,-0.6719,0.09426,0.11712
34.2,9.85000042419415e-07,0.55293,-0.07076,0.09477,-1.49072,0.30007,0.04459,0.72415,-0.6729,0.09486,0.11755
34.267,1.3133333141013281e-06,0.55296,-0.07241,0.09519,-1.49125,0.30125,0.04459,0.7239,-0.67304,0.09526,0.11797
34.334,1.3133333141013281e-06,0.55303,-0.07358,0.0955,-1.49087,0.30203,0.04478,0.72397,-0.67288,0.0955,0.11828
34.4,9.85000042419415e-07,0.55316,-0.07465,0.09574,-1.49146,0.30286,0.04466,0.72373,-0.67305,0.09581,0.11854
34.467,9.85000042419415e-07,0.55329,-0.076,0.09584,-1.49251,0.30432,0.04472,0.72328,-0.67337,0.09626,0.1191
34.533,9.85000042419415e-07,0.55327,-0.0778,0.09565,-1.49276,0.30642,0.04578,0.72299,-0.67342,0.09665,0.1202
34.6,9.85000042419415e-07,0.55349,-0.07948,0.09514,-1.48877,0.30894,0.04831,0.72402,-0.67199,0.09696,0.12176
34.667,9.85000042419415e-07,0.55421,-0.08065,0.09468,-1.48284,0.31133,0.0506,0.72571,-0.66985,0.09743,0.1231
34.733,1.3133333141013281e-06,0.55519,-0.08156,0.09463,-1.48241,0.31356,0.0503,0.72573,-0.66958,0.09837,0.12371
34.8,1.3133333141013281e-06,0.55608,-0.08264,0.09498,-1.48371,0.31544,0.04909,0.72525,-0.66991,0.09938,0.12396
34.867,1.3133333141013281e-06,0.55696,-0.08452,0.0959,-1.48668,0.31755,0.04699,0.72424,-0.67079,0.10067,0.12405
34.933,1.3133333141013281e-06,0.55826,-0.08781,0.09724,-1.49161,0.32127,0.04401,0.72252,-0.67225,0.10272,0.12446
35.0,1.3133333141013281e-06,0.55947,-0.09116,0.09842,-1.49635,0.3252,0.0414,0.72083,-0.67364,0.10473,0.12508
35.067,1.3133333141013281e-06,0.55954,-0.09326,0.0984,-1.49718,0.32774,0.04217,0.72033,-0.67386,0.10534,0.12625
35.133,1.3133333141013281e-06,0.55875,-0.09407,0.09735,-1.49614,0.32899,0.04514,0.72041,-0.67358,0.10486,0.12768
35.2,1.3133333141013281e-06,0.55804,-0.09438,0.09597,-1.49502,0.33022,0.04821,0.7205,-0.67328,0.10434,0.12914
35.267,9.85000042419415e-07,0.55723,-0.0949,0.09429,-1.49393,0.33193,0.0519,0.72052,-0.673,0.10379,0.13098
35.334,9.85000042419415e-07,0.55639,-0.09575,0.09256,-1.49315,0.33405,0.05574,0.72037,-0.67282,0.10332,0.13303
35.4,9.85000042419415e-07,0.55561,-0.09728,0.09112,-1.49355,0.33673,0.05909,0.71983,-0.67301,0.10314,0.13515
35.467,9.85000042419415e-07,0.55492,-0.09937,0.08989,-1.4947,0.34,0.06212,0.719,-0.67343,0.10323,0.13739
35.533,9.85000042419415e-07,0.55438,-0.10102,0.08854,-1.49514,0.3429,0.06516,0.71843,-0.67361,0.10323,0.13947
35.6,1.3133333141013281e-06,0.55412,-0.10142,0.08742,-1.49423,0.34442,0.0674,0.71846,-0.67333,0.10309,0.14073
35.667,1.3133333141013281e-06,0.55426,-0.10155,0.087,-1.49372,0.34527,0.06807,0.71853,-0.67314,0.10321,0.14123
35.733,1.3133333141013281e-06,0.55478,-0.10176,0.08723,-1.49403,0.34574,0.06723,0.71844,-0.67319,0.10364,0.1411
35.8,1.3133333141013281e-06,0.55586,-0.10227,0.08799,-1.4952,0.34639,0.06499,0.71816,-0.67346,0.10455,0.14057
35.867,1.3133333141013281e-06,0.55732,-0.10307,0.08907,-1.49698,0.34733,0.06185,0.71772,-0.67389,0.10582,0.13985
35.933,1.3133333141013281e-06,0.55833,-0.10413,0.08993,-1.49889,0.34851,0.05958,0.71714,-0.6744,0.10688,0.13953
36.0,1.3133333141013281e-06,0.55826,-0.10542,0.09001,-1.5005,0.34995,0.05967,0.71649,-0.67491,0.10726,0.14013
36.067,1.3133333141013281e-06,0.55788,-0.10663,0.08969,-1.50163,0.35139,0.06071,0.71593,-0.6753,0.10735,0.14104
36.133,1.3133333141013281e-06,0.55767,-0.10721,0.08944,-1.50208,0.35218,0.06141,0.71567,-0.67546,0.10737,0.14158
36.2,1.3133333141013281e-06,0.55764,-0.10742,0.08946,-1.5028,0.35241,0.06126,0.71542,-0.6757,0.10745,0.14164
36.267,1.3133333141013281e-06,0.55762,-0.10781,0.08959,-1.5039,0.35274,0.06094,0.71505,-0.67606,0.1076,0.1417
36.334,1.3133333141013281e-06,0.55759,-0.1085,0.08981,-1.505,0.35328,0.06064,0.71465,-0.67641,0.10782,0.14183
36.4,1.3133333141013281e-06,0.55752,-0.10955,0.09013,-1.50668,0.35408,0.06025,0.71405,-0.67695,0.10812,0.14205
36.467,1.3133333141013281e-06,0.55744,-0.11048,0.09037,-1.50821,0.35464,0.05994,0.71351,-0.67745,0.10832,0.14221
36.533,1.3133333141013281e-06,0.55736,-0.11115,0.09049,-1.50933,0.35495,0.05982,0.71312,-0.67783,0.10839,0.14233
36.6,9.85000042419415e-07,0.55725,-0.11178,0.09052,-1.51044,0.355,0.05976,0.71274,-0.67822,0.10835,0.14239
36.667,9.85000042419415e-07,0.55702,-0.11275,0.09045,-1.51211,0.35506,0.05991,0.71216,-0.67882,0.1082,0.14255
36.733,1.3133333141013281e-06,0.55669,-0.11399,0.09028,-1.5141,0.35522,0.06032,0.71144,-0.67954,0.10798,0.14286
36.8,1.3133333141013281e-06,0.55637,-0.11507,0.09005,-1.51574,0.35547,0.06083,0.71084,-0.68014,0.10778,0.14321
36.867,1.3133333141013281e-06,0.55618,-0.11558,0.08984,-1.51638,0.35569,0.06127,0.71056,-0.68038,0.10766,0.14348
36.933,1.3133333141013281e-06,0.55602,-0.1161,0.08971,-1.51712,0.35592,0.06159,0.71027,-0.68065,0.10758,0.14371
37.0,1.3133333141013281e-06,0.55578,-0.11703,0.08962,-1.51847,0.35644,0.06191,0.70975,-0.68112,0.10756,0.14407
37.067,1.3133333141013281e-06,0.55551,-0.11826,0.0896,-1.52025,0.35716,0.06217,0.70907,-0.68173,0.1076,0.1445
37.133,9.85000042419415e-07,0.55539,-0.1194,0.08988,-1.52206,0.358,0.06186,0.70842,-0.68231,0.10788,0.14477
37.2,9.85000042419415e-07,0.55531,-0.12072,0.09034,-1.52417,0.35908,0.06125,0.70766,-0.68297,0.10832,0.14503
37.267,9.85000042419415e-07,0.55524,-0.12191,0.09076,-1.52608,0.36003,0.06072,0.70697,-0.68357,0.1087,0.14527
37.334,1.3133333141013281e-06,0.5552,-0.12241,0.09092,-1.52685,0.36042,0.06054,0.70669,-0.68381,0.10885,0.14538
37.4,1.3133333141013281e-06,0.55517,-0.12264,0.09098,-1.52725,0.3606,0.06045,0.70655,-0.68394,0.10891,0.14543
37.467,1.3133333141013281e-06,0.5551,-0.12344,0.09124,-1.52859,0.36124,0.06011,0.70607,-0.68436,0.10916,0.1456
37.533,9.85000042419415e-07,0.55492,-0.12541,0.09184,-1.53181,0.36269,0.05936,0.70492,-0.68538,0.1097,0.146
37.6,9.85000042419415e-07,0.5547,-0.12802,0.0927,-1.536,0.3647,0.05827,0.70341,-0.68669,0.11048,0.14653
37.667,1.3133333141013281e-06,0.55452,-0.13025,0.09347,-1.53961,0.36649,0.05728,0.70211,-0.68781,0.11119,0.14699
37.733,1.3133333141013281e-06,0.5544,-0.1316,0.09394,-1.54178,0.36755,0.05667,0.70132,-0.68848,0.11162,0.14726
37.8,9.85000042419415e-07,0.55434,-0.13221,0.09415,-1.54278,0.36806,0.05642,0.70096,-0.68879,0.11181,0.1474
37.867,9.85000042419415e-07,0.55432,-0.13251,0.09425,-1.54327,0.36829,0.05629,0.70078,-0.68894,0.1119,0.14746
37.933,9.85000042419415e-07,0.55431,-0.13265,0.0943,-1.54349,0.36839,0.05624,0.7007,-0.68901,0.11194,0.14749
38.0,9.85000042419415e-07,0.55429,-0.13278,0.09433,-1.54369,0.3685,0.05619,0.70063,-0.68907,0.11198,0.14752
38.067,9.85000042419415e-07,0.55427,-0.133,0.0944,-1.54404,0.36867,0.05611,0.7005,-0.68918,0.11204,0.14757
38.133,9.85000042419415e-07,0.5542,-0.13363,0.0946,-1.54504,0.36918,0.05588,0.70013,-0.68949,0.11223,0.14772
38.2,9.85000042419415e-07,0.5541,-0.13469,0.09496,-1.54677,0.37007,0.05543,0.69951,-0.69002,0.11257,0.14796
38.267,1.3133333141013281e-06,0.55392,-0.13612,0.09537,-1.54897,0.37126,0.05499,0.69869,-0.6907,0.11298,0.14834
38.333,1.3133333141013281e-06,0.5537,-0.13751,0.09569,-1.55104,0.37251,0.05475,0.69789,-0.69134,0.11335,0.1488
38.4,1.3133333141013281e-06,0.55355,-0.13837,0.09583,-1.55226,0.37334,0.05472,0.69742,-0.69172,0.11356,0.14914
38.467,9.85000042419415e-07,0.55343,-0.13872,0.09575,-1.55261,0.37379,0.05499,0.69724,-0.69183,0.1136,0.14941
38.533,9.85000042419415e-07,0.55327,-0.13903,0.09555,-1.55277,0.37428,0.05551,0.69711,-0.69189,0.11358,0.14977
38.6,1.3133333141013281e-06,0.55295,-0.13977,0.09525,-1.55331,0.37536,0.05643,0.69677,-0.69207,0.1136,0.15049
38.667,1.3133333141013281e-06,0.55262,-0.14055,0.09494,-1.55394,0.37645,0.05732,0.6964,-0.69228,0.11363,0.15121
38.733,1.3133333141013281e-06,0.55233,-0.14096,0.0945,-1.55401,0.37704,0.05837,0.69625,-0.69233,0.11347,0.15178
38.8,9.85000042419415e-07,0.55178,-0.14173,0.09367,-1.55417,0.37825,0.06034,0.69596,-0.69243,0.1132,0.15289
38.867,9.85000042419415e-07,0.55087,-0.14294,0.09229,-1.55442,0.37984,0.06351,0.6955,-0.69261,0.11264,0.15455
38.933,9.85000042419415e-07,0.54973,-0.1445,0.09062,-1.55496,0.38173,0.06737,0.69486,-0.69291,0.11193,0.15657
39.0,9.85000042419415e-07,0.54859,-0.14609,0.08894,-1.55551,0.38369,0.07123,0.69421,-0.69321,0.11124,0.15861
39.067,9.85000042419415e-07,0.54774,-0.14749,0.08753,-1.55598,0.38548,0.07438,0.69365,-0.69345,0.11074,0.16034
39.133,9.85000042419415e-07,0.54749,-0.14854,0.08692,-1.55675,0.38663,0.07557,-0.69319,0.69372,-0.11067,-0.16119
39.2,1.3133333141013281e-06,0.54797,-0.14903,0.08723,-1.55769,0.38694,0.07451,-0.69293,0.69397,-0.11107,-0.16098
39.267,1.3133333141013281e-06,0.5496,-0.14909,0.08832,-1.55826,0.38738,0.07119,-0.69296,0.69396,-0.11233,-0.16001
39.333,9.85000042419415e-07,0.55254,-0.14905,0.09027,-1.55916,0.38811,0.06521,-0.69307,0.69389,-0.11459,-0.15824
39.4,9.85000042419415e-07,0.55585,-0.14927,0.09258,-1.56059,0.38906,0.05829,-0.69305,0.69393,-0.11721,-0.15625
39.467,9.85000042419415e-07,0.55958,-0.14995,0.09539,-1.56294,0.39035,0.0502,-0.69275,0.69419,-0.12029,-0.15403
39.533,9.85000042419415e-07,0.56255,-0.15142,0.09802,-1.56626,0.39235,0.04318,-0.69198,0.69479,-0.12317,-0.15249
39.6,9.85000042419415e-07,0.56448,-0.15408,0.10056,-1.57133,0.39502,0.03729,-0.69047,0.69601,-0.12576,-0.15169
39.667,9.85000042419415e-07,0.56443,-0.15766,0.1021,-1.57725,0.39782,0.03487,-0.68837,0.69772,-0.12713,-0.1522
39.733,9.85000042419415e-07,0.5633,-0.16073,0.10258,-1.58205,0.3997,0.03505,-0.68654,0.69926,-0.12735,-0.15322
39.8,9.85000042419415e-07,0.56216,-0.16237,0.10234,-1.58395,0.40017,0.03658,-0.68572,0.69998,-0.12683,-0.15403
39.867,9.85000042419415e-07,0.56201,-0.16296,0.10233,-1.58501,0.40021,0.03656,-0.68535,0.70034,-0.12677,-0.1541
39.934,9.85000042419415e-07,0.56222,-0.16333,0.10256,-1.58583,0.4003,0.03587,-0.68511,0.70057,-0.12698,-0.15395
40.0,9.85000042419415e-07,0.56199,-0.16432,0.10263,-1.58768,0.40051,0.0357,-0.68446,0.70118,-0.12697,-0.15408
40.067,9.85000042419415e-07,0.56139,-0.16606,0.10244,-1.59035,0.40107,0.03627,-0.68344,0.70209,-0.12676,-0.15464
40.133,9.85000042419415e-07,0.56063,-0.16788,0.10188,-1.59273,0.40196,0.03758,-0.68243,0.70293,-0.12642,-0.15555
40.2,9.85000042419415e-07,0.55989,-0.16925,0.10105,-1.59394,0.4031,0.0395,-0.68177,0.70339,-0.12604,-0.15668
40.267,9.85000042419415e-07,0.55939,-0.16984,0.10018,-1.59379,0.40417,0.04143,-0.68159,0.70339,-0.12574,-0.1577
40.333,9.85000042419415e-07,0.55932,-0.17005,0.09947,-1.59297,0.4054,0.04282,-0.68167,0.70312,-0.12574,-0.15855
40.4,1.3133333141013281e-06,0.55939,-0.17042,0.09912,-1.59335,0.40654,0.04322,-0.68141,0.7032,-0.12596,-0.15911
40.467,1.3133333141013281e-06,0.55931,-0.17106,0.09895,-1.59385,0.40757,0.04364,-0.68113,0.70333,-0.12613,-0.15964
40.533,9.85000042419415e-07,0.55905,-0.17197,0.099,-1.59511,0.40831,0.04379,-0.68061,0.70372,-0.12623,-0.16003
40.6,9.85000042419415e-07,0.55883,-0.17277,0.09908,-1.59652,0.4085,0.04368,-0.68011,0.70418,-0.12622,-0.16015
40.667,1.3133333141013281e-06,0.55863,-0.17339,0.09908,-1.5976,0.40852,0.04371,-0.67973,0.70455,-0.12613,-0.16023
40.733,1.3133333141013281e-06,0.55855,-0.17362,0.09907,-1.59801,0.40853,0.04374,-0.67958,0.70469,-0.12609,-0.16027
40.8,1.3133333141013281e-06,0.55856,-0.17363,0.09908,-1.59804,0.4085,0.0437,-0.67957,0.7047,-0.12609,-0.16025
40.867,1.3133333141013281e-06,0.55856,-0.17365,0.0991,-1.59831,0.40853,0.04359,-0.67949,0.70478,-0.12612,-0.16024
40.933,1.3133333141013281e-06,0.55853,-0.17363,0.09907,-1.59839,0.4085,0.0436,-0.67946,0.70481,-0.1261,-0.16024
41.0,1.3133333141013281e-06,0.55851,-0.17362,0.09906,-1.59841,0.40849,0.04364,-0.67945,0.70482,-0.12608,-0.16025
41.067,1.3133333141013281e-06,0.5585,-0.17362,0.09906,-1.59843,0.40846,0.04363,-0.67944,0.70483,-0.12607,-0.16024
41.133,1.3133333141013281e-06,0.55833,-0.17356,0.09893,-1.59829,0.40841,0.04401,-0.67947,0.70481,-0.12593,-0.16034
41.2,1.3133333141013281e-06,0.55808,-0.17352,0.09873,-1.59816,0.40829,0.04457,-0.67948,0.70481,-0.1257,-0.16048
