,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
396,26.4,0.00022261000412981957,0.54039,0.2512,0.06183,-0.5462,-0.07296,-7e-05,0.9623,-0.26954,-0.03511,-0.00987
397,26.466,0.00022261000412981957,0.54037,0.25126,0.06184,-0.57711,-0.07294,0.00214,0.95803,-0.28434,-0.03526,-0.00935
398,26.533,0.0002219533344032243,0.54036,0.25128,0.06183,-0.60856,-0.07285,0.00445,0.95345,-0.29933,-0.03541,-0.00879
399,26.6,0.0002219533344032243,0.54035,0.25129,0.06183,-0.64002,-0.07267,0.00672,0.94864,-0.31425,-0.03554,-0.00824
400,26.667,0.0002219533344032243,0.54036,0.25128,0.06183,-0.6714,-0.07243,0.00901,0.9436,-0.32906,-0.03567,-0.00768
401,26.733,0.00022096832981333137,0.54037,0.25126,0.06183,-0.70318,-0.0721,0.0113,0.93827,-0.34397,-0.03578,-0.00711
402,26.8,0.00022096832981333137,0.54038,0.25126,0.06183,-0.73444,-0.0717,0.01353,0.93279,-0.35856,-0.03588,-0.00656
403,26.866,0.00021998333977535367,0.5404,0.25125,0.06185,-0.76631,-0.07121,0.01577,0.92698,-0.37334,-0.03596,-0.006
404,26.933,0.00021998333977535367,0.54045,0.25124,0.06187,-0.79705,-0.07066,0.01788,0.92114,-0.38751,-0.03602,-0.00547
405,27.0,0.00021965500491205603,0.54051,0.25122,0.06191,-0.82684,-0.07005,0.01988,0.91528,-0.40116,-0.03606,-0.00497
406,27.067,0.00021965500491205603,0.54061,0.2511,0.06193,-0.85634,-0.06929,0.02189,0.90928,-0.41459,-0.03605,-0.00443
407,27.133,0.00021965500491205603,0.54085,0.25075,0.06197,-0.88591,-0.06827,0.02385,0.90308,-0.42796,-0.03594,-0.00386
408,27.2,0.0002186700003221631,0.54112,0.25021,0.06196,-0.91712,-0.06702,0.026,0.89631,-0.44198,-0.03579,-0.00318
409,27.267,0.0002186700003221631,0.54145,0.24945,0.06192,-0.94913,-0.06552,0.02825,0.88914,-0.45625,-0.03558,-0.00241
410,27.333,0.00021801333059556782,0.54197,0.24832,0.06187,-0.97978,-0.06366,0.03037,0.88206,-0.46981,-0.03522,-0.00158
411,27.4,0.00021801333059556782,0.54256,0.24693,0.06179,-1.00838,-0.06162,0.03236,0.87528,-0.48237,-0.03478,-0.00072
412,27.467,0.00021702834055759013,0.54309,0.2457,0.06173,-1.03186,-0.05981,0.03393,0.86957,-0.49261,-0.03437,-0.0
413,27.533,0.00021702834055759013,0.5435,0.24474,0.06168,-1.05019,-0.05838,0.03508,0.86503,-0.50056,-0.03404,0.00054
414,27.6,0.00021702834055759013,0.5439,0.24404,0.06171,-1.06761,-0.05714,0.03596,0.86065,-0.50808,-0.03373,0.00094
415,27.667,0.00021637167083099484,0.54431,0.24329,0.06173,-1.08439,-0.05584,0.0368,0.85636,-0.51529,-0.0334,0.00135
416,27.733,0.00021637167083099484,0.54472,0.2423,0.06168,-1.10175,-0.05435,0.03781,0.85187,-0.52271,-0.03304,0.00188
417,27.8,0.00021538666624110192,0.54526,0.24103,0.06162,-1.12064,-0.05255,0.03888,0.8469,-0.53074,-0.03258,0.0025
418,27.867,0.00021538666624110192,0.54589,0.2395,0.06155,-1.13841,-0.05058,0.03985,0.84216,-0.53826,-0.03203,0.00315
419,27.933,0.00021538666624110192,0.54665,0.23765,0.06146,-1.1552,-0.04836,0.04071,0.83763,-0.54533,-0.03136,0.00385
420,28.0,0.000214401661651209,0.54761,0.23527,0.06134,-1.16777,-0.04585,0.04137,0.83419,-0.55061,-0.03052,0.00462
421,28.067,0.000214401661651209,0.54884,0.23224,0.06121,-1.17752,-0.04289,0.04183,0.8315,-0.55471,-0.02944,0.00548
422,28.133,0.000214401661651209,0.55045,0.22815,0.06104,-1.18408,-0.03922,0.04217,0.82969,-0.55748,-0.02803,0.00655
423,28.2,0.0002134166716132313,0.55226,0.22355,0.06089,-1.19051,-0.03511,0.04238,0.8279,-0.5602,-0.02641,0.0077
424,28.267,0.0002134166716132313,0.55399,0.21889,0.0607,-1.19701,-0.03107,0.04274,0.82607,-0.56294,-0.02487,0.0089
425,28.333,0.00021308833674993366,0.55565,0.21428,0.06052,-1.20339,-0.02702,0.0431,0.82427,-0.56562,-0.02333,0.01012
426,28.4,0.00021308833674993366,0.55692,0.21025,0.06029,-1.20889,-0.0235,0.04365,0.82271,-0.56792,-0.02207,0.01128
427,28.467,0.00021308833674993366,0.55774,0.20699,0.06,-1.21329,-0.02074,0.0446,0.82145,-0.56975,-0.02123,0.01241
428,28.533,0.00021144666243344545,0.55811,0.20451,0.05963,-1.21655,-0.01872,0.04582,0.82051,-0.5711,-0.02077,0.01345
429,28.6,0.00021144666243344545,0.55813,0.20286,0.05923,-1.21861,-0.01742,0.04697,0.8199,-0.57195,-0.02058,0.01427
430,28.667,0.00020980500266887248,0.5581,0.20145,0.05886,-1.22036,-0.01632,0.04802,0.81939,-0.57267,-0.02044,0.015
431,28.733,0.00020980500266887248,0.55819,0.19947,0.05842,-1.22283,-0.01474,0.04922,0.81867,-0.57369,-0.02016,0.01592
432,28.8,0.0002065216685878113,0.55857,0.19652,0.05797,-1.22663,-0.01234,0.05051,0.81756,-0.57526,-0.01958,0.0171
433,28.867,0.0002065216685878113,0.55916,0.19289,0.05751,-1.23135,-0.00933,0.05183,0.81617,-0.57721,-0.01877,0.01846
434,28.933,0.00018977666331920773,0.55982,0.18871,0.057,-1.23683,-0.00587,0.0533,0.81456,-0.57947,-0.01784,0.02001
435,29.0,0.00018977666331920773,0.56037,0.18434,0.05639,-1.24249,-0.0023,0.05507,0.81287,-0.5818,-0.01696,0.02172
436,29.067,0.00018977666331920773,0.56087,0.18001,0.05581,-1.24809,0.00124,0.05683,0.81118,-0.5841,-0.0161,0.02342
437,29.133,6.500999734271318e-05,0.56144,0.17569,0.05532,-1.25367,0.00482,0.05855,0.80949,-0.58639,-0.01522,0.02512
438,29.2,6.500999734271318e-05,0.56218,0.17171,0.05504,-1.25892,0.00816,0.05961,0.80791,-0.58854,-0.01425,0.02649
439,29.267,6.500999734271318e-05,0.56324,0.16786,0.05502,-1.26411,0.01149,0.0598,0.80634,-0.59067,-0.01303,0.02751
440,29.333,6.500999734271318e-05,0.56439,0.16415,0.05512,-1.26919,0.01472,0.05966,0.8048,-0.59275,-0.01176,0.02838
441,29.4,6.500999734271318e-05,0.56546,0.16056,0.05519,-1.27407,0.01786,0.0596,0.80332,-0.59474,-0.01055,0.02926
442,29.467,6.468166975537315e-05,0.56652,0.15695,0.05529,-1.27898,0.021,0.0595,0.80182,-0.59674,-0.00933,0.03013
443,29.533,6.468166975537315e-05,0.56761,0.15317,0.05541,-1.28415,0.02425,0.05938,0.80022,-0.59884,-0.00807,0.03103
444,29.6,6.468166975537315e-05,0.56868,0.14939,0.05553,-1.28926,0.02754,0.05924,0.79865,-0.60091,-0.00679,0.03194
445,29.667,6.468166975537315e-05,0.56975,0.14554,0.05567,-1.29452,0.03088,0.05909,0.79702,-0.60303,-0.0055,0.03287
446,29.733,6.468166975537315e-05,0.57089,0.14132,0.05584,-1.30023,0.03453,0.05889,0.79524,-0.60533,-0.00408,0.03388
447,29.8,6.468166975537315e-05,0.57213,0.13662,0.05604,-1.30659,0.03856,0.05867,0.79325,-0.60788,-0.00252,0.035
448,29.867,6.402500002877787e-05,0.57349,0.13135,0.0563,-1.31375,0.04311,0.05835,0.791,-0.61074,-0.00075,0.03625
449,29.933,6.402500002877787e-05,0.5749,0.12568,0.0566,-1.32139,0.04801,0.05802,0.78858,-0.61378,0.00115,0.03762
450,30.0,6.402500002877787e-05,0.57628,0.11994,0.05692,-1.32914,0.05289,0.05765,0.78611,-0.61685,0.00304,0.03898
451,30.067,6.402500002877787e-05,0.57764,0.11411,0.05729,-1.33698,0.05788,0.0572,0.78359,-0.61994,0.00498,0.04036
452,30.133,6.402500002877787e-05,0.57889,0.10848,0.05766,-1.34456,0.06272,0.05679,0.78115,-0.62291,0.00685,0.04172
453,30.2,6.336833030218259e-05,0.58009,0.10291,0.05805,-1.35206,0.06745,0.05634,0.77871,-0.62584,0.00868,0.04305
454,30.267,6.336833030218259e-05,0.58127,0.09722,0.05849,-1.35971,0.07227,0.05582,0.77622,-0.62881,0.01055,0.04439
455,30.333,6.336833030218259e-05,0.58239,0.09175,0.05895,-1.36703,0.07694,0.05522,0.77381,-0.63164,0.01239,0.04567
456,30.4,6.238333298824728e-05,0.58333,0.08698,0.05937,-1.37346,0.08096,0.0547,0.7717,-0.63411,0.01396,0.04678
457,30.466,6.238333298824728e-05,0.58408,0.08307,0.05974,-1.37865,0.08426,0.05423,0.76998,-0.6361,0.01526,0.04768
458,30.533,6.238333298824728e-05,0.58453,0.08074,0.05997,-1.38177,0.08625,0.05393,0.76895,-0.63729,0.01605,0.04822
459,30.6,6.172666326165199e-05,0.58473,0.07994,0.06008,-1.38277,0.08693,0.05373,0.76862,-0.63767,0.01635,0.04837
460,30.667,6.172666326165199e-05,0.585,0.08,0.06028,-1.38278,0.08696,0.05317,0.76862,-0.63767,0.01654,0.04816
461,30.733,6.107000081101432e-05,0.58534,0.08013,0.06053,-1.38269,0.08695,0.05242,0.76867,-0.63763,0.01678,0.04787
462,30.8,6.107000081101432e-05,0.58564,0.08045,0.06077,-1.38229,0.08694,0.05174,0.76882,-0.63747,0.017,0.0476
463,30.866,6.107000081101432e-05,0.58566,0.0809,0.06082,-1.38156,0.08691,0.0516,0.76905,-0.63719,0.01705,0.04753
464,30.933,6.041333472239785e-05,0.5856,0.08121,0.0608,-1.38104,0.08683,0.05164,0.76922,-0.63699,0.01702,0.04752
465,31.0,6.041333472239785e-05,0.58554,0.08154,0.06078,-1.38052,0.08669,0.05166,0.76938,-0.63679,0.01697,0.04748
466,31.067,6.041333472239785e-05,0.58549,0.08191,0.06077,-1.37997,0.08651,0.05167,0.76956,-0.63658,0.01691,0.04742
467,31.133,5.942833377048373e-05,0.58543,0.08203,0.06074,-1.37976,0.08647,0.05176,0.76963,-0.6365,0.01687,0.04744
468,31.2,5.942833377048373e-05,0.58544,0.08194,0.06073,-1.37992,0.0865,0.05176,0.76958,-0.63656,0.01688,0.04745
469,31.267,5.8443332818569615e-05,0.58545,0.08183,0.06073,-1.3801,0.08651,0.0518,0.76952,-0.63663,0.01687,0.04747
470,31.333,5.8443332818569615e-05,0.58542,0.08182,0.06071,-1.3801,0.08651,0.05185,0.76952,-0.63663,0.01685,0.04749
471,31.4,5.778666672995314e-05,0.58532,0.0818,0.06063,-1.38009,0.08651,0.05208,0.76952,-0.63663,0.01678,0.04758
472,31.467,5.778666672995314e-05,0.58523,0.08166,0.06056,-1.38024,0.08658,0.05228,0.76946,-0.63669,0.01674,0.04768
473,31.533,5.778666672995314e-05,0.58549,0.08076,0.06073,-1.38151,0.0873,0.05195,0.76905,-0.63717,0.01709,0.04779
474,31.6,5.680166577803902e-05,0.58566,0.08004,0.06082,-1.38251,0.08788,0.05179,0.76873,-0.63755,0.01734,0.04792
475,31.666,5.680166577803902e-05,0.58577,0.08005,0.0609,-1.38251,0.08792,0.05156,0.76873,-0.63755,0.01743,0.04785
476,31.733,5.680166577803902e-05,0.58584,0.08006,0.06096,-1.38251,0.08793,0.05141,0.76873,-0.63755,0.01748,0.04779
477,31.8,5.614499968942255e-05,0.58584,0.08008,0.06095,-1.38249,0.08792,0.05141,0.76873,-0.63754,0.01748,0.04779
478,31.867,5.614499968942255e-05,0.58581,0.08006,0.06093,-1.38251,0.08793,0.05148,0.76872,-0.63755,0.01746,0.04782
479,31.933,5.515999873750843e-05,0.5858,0.07993,0.06091,-1.38269,0.088,0.05155,0.76866,-0.63762,0.01746,0.04787
480,32.0,5.515999873750843e-05,0.58581,0.07965,0.0609,-1.38306,0.08822,0.05162,0.76854,-0.63776,0.01751,0.04797
481,32.066,5.515999873750843e-05,0.58581,0.07903,0.06089,-1.38387,0.08872,0.05176,0.76827,-0.63807,0.01764,0.04819
482,32.133,5.4503332648891956e-05,0.58574,0.07818,0.0608,-1.38493,0.08938,0.05213,0.7679,-0.63848,0.01775,0.04855
483,32.2,5.4503332648891956e-05,0.58543,0.07751,0.06051,-1.38573,0.08984,0.05297,0.76762,-0.63879,0.01764,0.04903
484,32.267,5.4503332648891956e-05,0.58501,0.07717,0.06017,-1.38602,0.09004,0.05395,0.76749,-0.63891,0.0174,0.04947
485,32.333,5.384666656027548e-05,0.58476,0.07713,0.05999,-1.38601,0.09003,0.05446,0.76748,-0.63891,0.01723,0.04966
486,32.4,5.384666656027548e-05,0.58451,0.07702,0.05981,-1.38607,0.09003,0.055,0.76745,-0.63894,0.01706,0.04987
487,32.467,5.2861665608361363e-05,0.58403,0.07668,0.05945,-1.38642,0.09015,0.05604,0.76731,-0.63908,0.01676,0.05031
488,32.533,5.2861665608361363e-05,0.58326,0.07598,0.05887,-1.38722,0.09041,0.05776,0.767,-0.6394,0.01629,0.05106
489,32.6,5.2861665608361363e-05,0.58227,0.07497,0.05813,-1.38842,0.0907,0.05995,0.76655,-0.63988,0.01567,0.052
490,32.666,5.220499951974489e-05,0.58072,0.07339,0.05697,-1.39152,0.09123,0.06331,0.76546,-0.64109,0.01472,0.05348
491,32.733,5.220499951974489e-05,0.57891,0.07133,0.05562,-1.39865,0.09134,0.06694,0.76307,-0.64384,0.0134,0.05495
492,32.8,5.154833343112841e-05,0.57727,0.06908,0.05436,-1.40687,0.09171,0.07021,0.76031,-0.64699,0.01226,0.05637
493,32.867,5.154833343112841e-05,0.57579,0.06687,0.0532,-1.41584,0.09213,0.07311,0.75731,-0.65041,0.01122,0.05766
494,32.933,5.154833343112841e-05,0.57448,0.06489,0.05217,-1.42467,0.09263,0.0756,0.75434,-0.65376,0.01034,0.05881
495,33.0,5.0563332479214296e-05,0.5738,0.06326,0.05162,-1.43039,0.09314,0.07699,0.75241,-0.65592,0.00991,0.05953
496,33.067,5.0563332479214296e-05,0.57371,0.06177,0.05147,-1.43491,0.09352,0.07729,0.75091,-0.65762,0.00982,0.05979
497,33.133,4.9250000301981345e-05,0.57373,0.06036,0.05143,-1.44179,0.09363,0.07743,0.74863,-0.6602,0.00961,0.05991
498,33.2,4.9250000301981345e-05,0.57323,0.05861,0.05119,-1.45486,0.09342,0.07947,0.74424,-0.66509,0.00846,0.06066
499,33.267,4.9250000301981345e-05,0.57245,0.0566,0.05084,-1.47251,0.09282,0.08249,0.73828,-0.67164,0.00669,0.06165
500,33.333,4.7936668124748394e-05,0.5717,0.05444,0.05055,-1.49033,0.0938,0.08556,0.73214,-0.6782,0.00546,0.06316
501,33.4,4.7936668124748394e-05,0.57157,0.0526,0.05046,-1.5029,0.09469,0.08607,0.72782,-0.68279,0.00521,0.06368
502,33.467,4.6623332309536636e-05,0.57171,0.05094,0.05046,-1.51083,0.09511,0.08564,0.7251,-0.68567,0.00526,0.06369
503,33.533,4.6623332309536636e-05,0.57185,0.04926,0.05046,-1.51409,0.09515,0.08564,0.72398,-0.68685,0.00517,0.06371
504,33.6,4.6623332309536636e-05,0.57186,0.04763,0.05039,-1.51691,0.09517,0.0859,0.723,-0.68787,0.005,0.06382
505,33.667,4.5638334995601326e-05,0.57178,0.04606,0.05025,-1.51967,0.09518,0.08632,0.72204,-0.68887,0.00477,0.06398
506,33.733,4.5638334995601326e-05,0.5713,0.04433,0.04998,-1.52285,0.09534,0.08848,0.72087,-0.69002,0.00398,0.06482
507,33.8,3.7101664929650724e-05,0.57034,0.04222,0.04954,-1.52705,0.09567,0.09275,0.71926,-0.69154,0.00249,0.06648
508,33.867,3.7101664929650724e-05,0.56933,0.03989,0.04919,-1.53146,0.09608,0.09794,0.71756,-0.69313,0.00069,0.06849
509,33.933,3.7101664929650724e-05,0.56814,0.03775,0.04889,-1.53504,0.09643,0.10405,0.71609,-0.69441,-0.00143,0.0708
510,34.0,-2.692333328013774e-05,0.56713,0.03577,0.04864,-1.53829,0.09672,0.1092,0.71476,-0.69557,-0.00323,0.07274
511,34.067,-2.692333328013774e-05,0.56638,0.03386,0.04841,-1.54145,0.09696,0.11314,0.71351,-0.69669,-0.00463,0.07422
512,34.133,-2.692333328013774e-05,0.56549,0.03218,0.04818,-1.5442,0.09724,0.1176,0.71237,-0.69766,-0.00619,0.0759
513,34.2,-2.8236667276360095e-05,0.56448,0.03076,0.048,-1.54647,0.09751,0.12258,0.71138,-0.69845,-0.00792,0.07776
514,34.267,-2.8236667276360095e-05,0.56377,0.02943,0.04803,-1.54873,0.09766,0.12629,0.71043,-0.69924,-0.00925,0.07912
515,34.333,-2.8236667276360095e-05,0.56352,0.02774,0.04826,-1.55177,0.09764,0.12793,0.70931,-0.70031,-0.00995,0.07968
516,34.4,-3.152000135742128e-05,0.56344,0.02546,0.04842,-1.55585,0.09763,0.1289,0.70784,-0.70175,-0.01046,0.08
517,34.467,-3.152000135742128e-05,0.56278,0.02269,0.04826,-1.5606,0.0979,0.13242,0.70602,-0.70341,-0.01179,0.08131
518,34.533,-3.3489999623270705e-05,0.56154,0.0197,0.04802,-1.56564,0.09825,0.13857,-0.70397,0.70515,0.01404,-0.08357
519,34.6,-3.3489999623270705e-05,0.5604,0.01653,0.04807,-1.57116,0.09854,0.14438,-0.70177,0.70705,0.01622,-0.08567
520,34.667,-3.3489999623270705e-05,0.56001,0.01378,0.04893,-1.57628,0.09837,0.14701,-0.69985,0.70882,0.01743,-0.08649
521,34.733,-3.644499884103425e-05,0.55977,0.01139,0.0507,-1.5811,0.09786,0.14931,-0.69806,0.71048,0.01864,-0.08707
522,34.8,-3.644499884103425e-05,0.55912,0.00955,0.05367,-1.5853,0.09697,0.15371,-0.69642,0.71189,0.0207,-0.08825
523,34.867,-3.907166683347896e-05,0.55763,0.00869,0.05759,-1.58802,0.09576,0.16052,-0.6952,0.71275,0.02367,-0.09016
524,34.933,-3.907166683347896e-05,0.55505,0.00873,0.06189,-1.58899,0.09417,0.16905,-0.69453,0.71296,0.02731,-0.09255
525,35.0,-3.907166683347896e-05,0.55242,0.00914,0.06632,-1.58977,0.09222,0.17551,-0.69405,0.71311,0.03033,-0.09409
526,35.067,-4.038499901071191e-05,0.55064,0.00942,0.07051,-1.59072,0.09014,0.17684,-0.69374,0.71339,0.03158,-0.0938
527,35.133,-4.038499901071191e-05,0.54959,0.0096,0.07375,-1.59154,0.08827,0.17463,-0.69365,0.71368,0.03148,-0.09236
528,35.2,-4.038499901071191e-05,0.54885,0.0097,0.07568,-1.59204,0.0871,0.17305,-0.6936,0.71386,0.03135,-0.09139
529,35.267,-4.3996667955070734e-05,0.5484,0.00973,0.07619,-1.59216,0.08674,0.17293,-0.69357,0.7139,0.03144,-0.09122
530,35.333,-4.3996667955070734e-05,0.54835,0.00984,0.07611,-1.59194,0.08668,0.17304,-0.69364,0.71382,0.03149,-0.09124
531,35.4,-4.3996667955070734e-05,0.54849,0.00995,0.07616,-1.59183,0.08656,0.17247,-0.69372,0.71379,0.03132,-0.091
532,35.467,-4.62950010842178e-05,0.54873,0.01028,0.07621,-1.59111,0.08623,0.17144,-0.69403,0.71355,0.03104,-0.09054
533,35.533,-4.62950010842178e-05,0.54893,0.0108,0.07624,-1.58962,0.08568,0.17062,-0.69463,0.71304,0.03087,-0.09008
534,35.6,-4.727999839815311e-05,0.549,0.01141,0.0763,-1.58862,0.08524,0.17036,-0.69502,0.71269,0.03089,-0.08985
535,35.666,-4.727999839815311e-05,0.54925,0.01207,0.07655,-1.58769,0.08478,0.16972,-0.6954,0.71237,0.03078,-0.08948
536,35.733,-4.727999839815311e-05,0.54957,0.01278,0.07713,-1.58681,0.08411,0.16858,-0.69579,0.71207,0.03057,-0.08886
537,35.8,-3.4803331800503656e-05,0.54993,0.01336,0.07794,-1.58614,0.0834,0.16712,-0.69612,0.71185,0.03027,-0.08811
538,35.867,-3.4803331800503656e-05,0.55027,0.01368,0.07867,-1.5859,0.08299,0.1658,-0.69629,0.71178,0.02993,-0.08751
539,35.933,-3.4803331800503656e-05,0.5505,0.01419,0.07921,-1.58839,0.0808,0.16471,-0.69555,0.71263,0.03042,-0.08632
540,36.0,-6.894999842188554e-06,0.55065,0.01525,0.07957,-1.59597,0.07428,0.16379,-0.69316,0.71518,0.03269,-0.08357
541,36.067,-6.894999842188554e-06,0.55065,0.01712,0.07961,-1.60908,0.06279,0.16344,-0.68894,0.71953,0.03709,-0.07912
542,36.133,-9.85000042419415e-07,0.55061,0.01952,0.0795,-1.62347,0.04898,0.16353,-0.68429,0.72422,0.04244,-0.0739
543,36.2,-9.85000042419415e-07,0.5506,0.0218,0.07944,-1.63149,0.03578,0.16386,-0.68185,0.72668,0.04737,-0.06906
544,36.267,-9.85000042419415e-07,0.55063,0.02359,0.07943,-1.63198,0.02596,0.16415,-0.68201,0.72662,0.05085,-0.06559
545,36.333,0.0,0.55082,0.02474,0.07951,-1.6283,0.01911,0.1637,-0.68359,0.72521,0.05291,-0.06305
546,36.4,0.0,0.55112,0.02507,0.07974,-1.62241,0.01562,0.16284,-0.68586,0.72313,0.05361,-0.06165
547,36.467,3.2833332852533204e-07,0.55128,0.02492,0.08003,-1.61743,0.01472,0.16238,-0.6877,0.72141,0.0536,-0.0613
548,36.533,3.2833332852533204e-07,0.55137,0.02475,0.08022,-1.61345,0.01407,0.16209,-0.68917,0.72003,0.0536,-0.06107
549,36.6,3.2833332852533204e-07,0.5514,0.02465,0.08023,-1.61037,0.0136,0.16204,-0.69029,0.71896,0.05365,-0.06097
550,36.667,3.2833332852533204e-07,0.55167,0.02463,0.08034,-1.60789,0.01314,0.16091,-0.69124,0.71812,0.05333,-0.06048
551,36.733,3.2833332852533204e-07,0.55223,0.0246,0.08055,-1.60425,0.01249,0.15847,-0.69263,0.71691,0.05257,-0.0595
552,36.8,0.0,0.55258,0.02456,0.08073,-1.59959,0.01162,0.15703,-0.69437,0.71531,0.05222,-0.05881
553,36.867,0.0,0.55275,0.02452,0.08094,-1.59662,0.01065,0.15634,-0.69548,0.71427,0.05222,-0.0583
554,36.933,3.2833332852533204e-07,0.55291,0.02447,0.08127,-1.59688,0.00999,0.1557,-0.69542,0.71436,0.05223,-0.05784
555,37.0,3.2833332852533204e-07,0.55315,0.02457,0.0818,-1.59806,0.00899,0.15475,-0.69506,0.71477,0.05227,-0.05712
556,37.066,0.0,0.5535,0.02477,0.08258,-1.59853,0.00775,0.15336,-0.69497,0.71494,0.05222,-0.05618
557,37.133,0.0,0.55383,0.02498,0.08332,-1.59858,0.00647,0.15203,-0.69502,0.71496,0.05219,-0.05526
558,37.2,0.0,0.55418,0.02513,0.0841,-1.59663,0.00498,0.15065,-0.6958,0.71428,0.05216,-0.0543
559,37.267,0.0,0.55457,0.02524,0.08499,-1.59372,0.0039,0.14908,-0.6969,0.71328,0.0519,-0.05344
560,37.333,0.0,0.5549,0.02534,0.08572,-1.59191,0.00305,0.14777,-0.69762,0.71266,0.05168,-0.05273
561,37.4,0.0,0.5552,0.02548,0.08635,-1.59072,0.00159,0.14659,-0.69811,0.71224,0.05174,-0.05183
562,37.467,0.0,0.55559,0.02609,0.08721,-1.59095,-0.00351,0.14494,-0.6982,0.71223,0.05294,-0.04943
563,37.533,0.0,0.55605,0.0274,0.08822,-1.59613,-0.0141,0.14292,-0.69666,0.71381,0.05603,-0.04481
564,37.6,0.0,0.55623,0.02916,0.08918,-1.6067,-0.02748,0.14132,-0.6932,0.71715,0.06032,-0.03915
565,37.667,-3.2833332852533204e-07,0.55642,0.03071,0.08985,-1.61337,-0.0393,0.14031,-0.69106,0.71913,0.06416,-0.03434
566,37.733,-3.2833332852533204e-07,0.55648,0.03162,0.08997,-1.61451,-0.04691,0.14003,-0.69078,0.71929,0.0667,-0.03146
567,37.8,0.0,0.55632,0.0316,0.08985,-1.60829,-0.04804,0.14005,-0.69304,0.7171,0.067,-0.03127
568,37.867,0.0,0.55626,0.03141,0.0898,-1.60372,-0.04857,0.13993,-0.69468,0.7155,0.06707,-0.03119
569,37.933,0.0,0.5563,0.0309,0.08983,-1.60385,-0.0483,0.1398,-0.69464,0.71556,0.06693,-0.03124
570,38.0,0.0,0.55638,0.03004,0.08989,-1.60508,-0.0477,0.13962,-0.69419,0.71601,0.06668,-0.03135
571,38.066,0.0,0.55641,0.0289,0.08993,-1.60675,-0.04688,0.13954,-0.69357,0.71662,0.06639,-0.03156
572,38.133,0.0,0.55638,0.02736,0.08991,-1.60915,-0.04597,0.13961,-0.6927,0.71748,0.06614,-0.03183
573,38.2,0.0,0.55635,0.02525,0.08988,-1.61248,-0.04499,0.13971,-0.69148,0.71866,0.06589,-0.03211
574,38.267,0.0,0.5564,0.02233,0.08997,-1.61689,-0.04305,0.13952,-0.68987,0.72025,0.06523,-0.0326
575,38.333,0.0,0.55633,0.019,0.09001,-1.62183,-0.04066,0.13948,-0.68805,0.72203,0.06447,-0.03329
576,38.4,0.0,0.55595,0.0158,0.08986,-1.62658,-0.03831,0.14001,-0.68627,0.72372,0.06394,-0.03417
577,38.467,0.0,0.55533,0.01303,0.08953,-1.63075,-0.03626,0.14103,-0.68471,0.72518,0.06368,-0.03513
578,38.533,-3.2833332852533204e-07,0.55493,0.01085,0.08941,-1.63312,-0.03483,0.14148,-0.68381,0.72602,0.0634,-0.03573
579,38.6,-3.2833332852533204e-07,0.55477,0.00965,0.0896,-1.6319,-0.03453,0.14087,-0.68426,0.72563,0.06305,-0.03567
580,38.667,-3.2833332852533204e-07,0.55474,0.00928,0.09008,-1.62817,-0.03509,0.13911,-0.68565,0.72439,0.06254,-0.03498
581,38.733,-3.2833332852533204e-07,0.55488,0.00913,0.09048,-1.62136,-0.03599,0.13537,-0.6882,0.72214,0.06138,-0.03358
582,38.8,-3.2833332852533204e-07,0.55464,0.00886,0.09024,-1.61539,-0.03644,0.13273,-0.69041,0.72015,0.06048,-0.03269
583,38.867,-3.2833332852533204e-07,0.554,0.00832,0.08951,-1.61369,-0.03605,0.13226,-0.69102,0.71959,0.06015,-0.03272
584,38.933,-3.2833332852533204e-07,0.55309,0.00738,0.08861,-1.61505,-0.03501,0.13219,-0.69051,0.72009,0.05979,-0.03303
585,39.0,-3.2833332852533204e-07,0.55229,0.00595,0.08758,-1.61705,-0.0334,0.13039,-0.68979,0.72088,0.05862,-0.03293
586,39.067,-3.2833332852533204e-07,0.55227,0.00415,0.08678,-1.61942,-0.03124,0.12513,-0.68898,0.72191,0.05602,-0.03183
587,39.133,-3.2833332852533204e-07,0.55288,0.0024,0.08668,-1.62164,-0.02942,0.11971,-0.68824,0.72287,0.05347,-0.03056
588,39.2,-3.2833332852533204e-07,0.55278,0.00074,0.08671,-1.62394,-0.02819,0.11835,-0.6874,0.72373,0.05259,-0.03048
589,39.267,-3.2833332852533204e-07,0.55174,-0.00082,0.08661,-1.62552,-0.02741,0.11957,-0.6868,0.72426,0.05279,-0.03114
590,39.333,-3.2833332852533204e-07,0.55043,-0.00249,0.0867,-1.62744,-0.02674,0.12084,-0.68607,0.7249,0.05305,-0.03177
591,39.4,-3.2833332852533204e-07,0.54993,-0.00458,0.08769,-1.62673,-0.02643,0.11992,-0.68634,0.72469,0.0526,-0.03158
592,39.467,-3.2833332852533204e-07,0.55017,-0.00687,0.08936,-1.6179,-0.02713,0.11704,-0.68958,0.72171,0.05166,-0.03057
593,39.533,-3.2833332852533204e-07,0.55023,-0.00933,0.09069,-1.60426,-0.02815,0.11493,-0.69455,0.71702,0.05105,-0.02982
594,39.6,-3.2833332852533204e-07,0.54929,-0.01193,0.09107,-1.5915,-0.0288,0.11523,-0.6991,0.71255,0.05119,-0.03002
595,39.667,-3.2833332852533204e-07,0.54761,-0.01461,0.09072,-1.58965,-0.02806,0.11726,-0.69972,0.71187,0.05163,-0.03104
