,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
399,26.6,-0.014097976498305798,0.55569,-0.23548,0.2046,0.09673,-0.09405,0.08092,0.99682,0.05015,-0.04496,0.04263
400,26.666,-0.011573421768844128,0.55568,-0.23549,0.2046,0.09673,-0.09405,0.08092,0.99682,0.05015,-0.04496,0.04263
401,26.733,-0.011573421768844128,0.55569,-0.23548,0.2046,0.09673,-0.09405,0.08092,0.99682,0.05015,-0.04496,0.04263
402,26.8,-0.011573421768844128,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
403,26.867,-0.008756978437304497,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
404,26.933,-0.008756978437304497,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
405,27.0,-0.008756978437304497,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
406,27.067,-0.005517969839274883,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
407,27.133,-0.005517969839274883,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
408,27.2,-0.005517969839274883,0.55569,-0.23547,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
409,27.267,-0.0018623066134750843,0.55569,-0.23547,0.2046,0.09675,-0.09403,0.08092,0.99682,0.05016,-0.04495,0.04263
410,27.333,-0.0018623066134750843,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
411,27.4,8.602333400631323e-05,0.55569,-0.23548,0.2046,0.09675,-0.09403,0.08092,0.99682,0.05016,-0.04495,0.04263
412,27.466,8.602333400631323e-05,0.55569,-0.23547,0.2046,0.09677,-0.09405,0.08092,0.99682,0.05017,-0.04496,0.04263
413,27.533,8.602333400631323e-05,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
414,27.6,8.602333400631323e-05,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
415,27.666,8.602333400631323e-05,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
416,27.733,8.602333400631323e-05,0.55569,-0.23548,0.2046,0.09675,-0.09405,0.08092,0.99682,0.05016,-0.04496,0.04263
417,27.8,8.602333400631323e-05,0.55569,-0.23547,0.2046,0.09675,-0.09403,0.08092,0.99682,0.05016,-0.04495,0.04263
