,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
402,26.8,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09577,0.02322,0.15545,0.99581,0.04682,0.01528,0.077
403,26.867,1.3133333141013281e-06,0.54323,-0.24655,0.2,0.09575,0.02322,0.15547,0.99581,0.04681,0.01528,0.07701
404,26.933,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09577,0.02322,0.15547,0.99581,0.04682,0.01528,0.07701
405,27.0,1.3133333141013281e-06,0.54323,-0.24655,0.2,0.09575,0.02322,0.15547,0.99581,0.04681,0.01528,0.07701
406,27.067,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09575,0.02322,0.15547,0.99581,0.04681,0.01528,0.07701
407,27.133,1.3133333141013281e-06,0.54328,-0.24647,0.20002,0.09592,0.02327,0.15548,0.99581,0.04689,0.01531,0.07701
408,27.2,1.3133333141013281e-06,0.54359,-0.24579,0.20003,0.09714,0.02328,0.15548,0.99578,0.0475,0.01536,0.077
409,27.267,1.3133333141013281e-06,0.54391,-0.24461,0.1998,0.09915,0.02281,0.15524,0.99574,0.04852,0.0152,0.07688
410,27.333,1.3133333141013281e-06,0.54413,-0.24358,0.19958,0.10088,0.02235,0.155,0.99571,0.0494,0.01503,0.07676
411,27.4,1.3133333141013281e-06,0.54445,-0.24283,0.19956,0.10224,0.02233,0.15494,0.99568,0.05008,0.01507,0.07672
412,27.467,1.3133333141013281e-06,0.54469,-0.24218,0.19948,0.10338,0.02223,0.1548,0.99566,0.05065,0.01506,0.07664
413,27.533,1.3133333141013281e-06,0.54492,-0.24167,0.19948,0.1043,0.02226,0.15473,0.99564,0.05111,0.01511,0.0766
414,27.6,1.3133333141013281e-06,0.54513,-0.24113,0.19942,0.10532,0.02217,0.15456,0.99562,0.05162,0.0151,0.07651
415,27.667,1.3133333141013281e-06,0.54507,-0.24111,0.19938,0.10532,0.0219,0.15445,0.99562,0.05163,0.01496,0.07646
416,27.733,1.3133333141013281e-06,0.5449,-0.24045,0.19912,0.10597,0.02014,0.15332,0.99565,0.05203,0.01408,0.07594
417,27.8,1.3133333141013281e-06,0.54524,-0.23948,0.19899,0.10767,0.01985,0.15292,0.99563,0.05289,0.01399,0.07574
418,27.867,1.3133333141013281e-06,0.54543,-0.23887,0.19884,0.10881,0.01932,0.15261,0.99561,0.05348,0.01376,0.07559
419,27.933,1.3133333141013281e-06,0.54565,-0.23883,0.19906,0.10899,0.01962,0.15273,0.9956,0.05356,0.01392,0.07564
420,28.0,1.3133333141013281e-06,0.54546,-0.23903,0.19922,0.10835,0.01867,0.15227,0.99564,0.05328,0.01341,0.07544
421,28.067,1.3133333141013281e-06,0.54451,-0.23874,0.19878,0.10764,0.01428,0.14993,0.99575,0.05311,0.01114,0.0744
422,28.133,9.85000042419415e-07,0.54263,-0.23793,0.19784,0.10651,0.00501,0.14498,0.99597,0.05291,0.00635,0.07219
423,28.2,9.85000042419415e-07,0.54072,-0.23751,0.19719,0.10469,-0.00426,0.14014,0.99617,0.05234,0.00154,0.07003
424,28.267,9.85000042419415e-07,0.53881,-0.23693,0.19657,0.1032,-0.01403,0.13506,0.99634,0.05193,-0.00351,0.06775
425,28.333,1.3133333141013281e-06,0.53737,-0.23654,0.19631,0.10185,-0.02227,0.13086,0.99647,0.05152,-0.00777,0.06586
426,28.4,1.3133333141013281e-06,0.53727,-0.23728,0.19713,0.10031,-0.02411,0.13022,0.99651,0.05081,-0.00875,0.06558
427,28.467,1.3133333141013281e-06,0.53815,-0.23801,0.19841,0.09971,-0.02218,0.13142,0.9965,0.05045,-0.00778,0.06613
428,28.533,9.85000042419415e-07,0.53958,-0.23828,0.1998,0.09992,-0.01914,0.13298,0.99647,0.05046,-0.00622,0.06683
429,28.6,9.85000042419415e-07,0.54115,-0.23896,0.20131,0.09855,-0.01572,0.13504,0.99645,0.04967,-0.00451,0.06777
430,28.666,9.85000042419415e-07,0.54309,-0.2406,0.20301,0.09729,-0.012,0.13819,0.9964,0.04892,-0.00262,0.06925
431,28.733,9.85000042419415e-07,0.54449,-0.24121,0.20356,0.09755,-0.01066,0.14008,0.99633,0.04901,-0.0019,0.07016
432,28.8,9.85000042419415e-07,0.5452,-0.24109,0.20258,0.09829,-0.01216,0.14087,0.99628,0.04943,-0.0026,0.07059
433,28.866,9.85000042419415e-07,0.54559,-0.24088,0.20034,0.09928,-0.01601,0.1414,0.99621,0.05006,-0.00447,0.07095
434,28.933,9.85000042419415e-07,0.54562,-0.24108,0.19653,0.0997,-0.02283,0.14221,0.99613,0.05051,-0.00783,0.07152
435,29.0,9.85000042419415e-07,0.54576,-0.24129,0.1928,0.09929,-0.02929,0.14318,0.99605,0.05054,-0.01104,0.07216
436,29.067,9.85000042419415e-07,0.54689,-0.24171,0.19147,0.09866,-0.03136,0.14496,0.99598,0.05031,-0.01205,0.07309
437,29.133,9.85000042419415e-07,0.54802,-0.24178,0.1923,0.0992,-0.03195,0.14541,0.99595,0.0506,-0.01231,0.07333
438,29.2,1.3133333141013281e-06,0.54816,-0.24141,0.19296,0.09934,-0.03436,0.14408,0.99597,0.05075,-0.01354,0.07273
439,29.267,1.3133333141013281e-06,0.54776,-0.24106,0.1927,0.09956,-0.03662,0.14284,0.99598,0.05093,-0.01469,0.07217
440,29.333,1.3133333141013281e-06,0.54745,-0.24082,0.1925,0.09997,-0.03819,0.14196,0.99599,0.05118,-0.01548,0.07177
441,29.4,1.3133333141013281e-06,0.54743,-0.24093,0.19254,0.09975,-0.03814,0.14205,0.99599,0.05107,-0.01546,0.07181
442,29.467,1.3133333141013281e-06,0.54742,-0.24089,0.1925,0.09984,-0.03823,0.14202,0.99599,0.05112,-0.0155,0.0718
443,29.533,1.3133333141013281e-06,0.54743,-0.24089,0.19252,0.09983,-0.03818,0.14202,0.99599,0.05111,-0.01548,0.0718
444,29.6,1.3133333141013281e-06,0.54741,-0.24091,0.19251,0.09976,-0.0382,0.14202,0.99599,0.05108,-0.01549,0.0718
445,29.667,1.3133333141013281e-06,0.54739,-0.24093,0.1925,0.09972,-0.03822,0.14202,0.99599,0.05106,-0.0155,0.0718
446,29.733,1.3133333141013281e-06,0.5474,-0.24091,0.1925,0.09976,-0.03822,0.142,0.99599,0.05108,-0.0155,0.07179
447,29.8,1.3133333141013281e-06,0.54738,-0.24094,0.1925,0.09972,-0.03824,0.14202,0.99599,0.05106,-0.01551,0.0718
448,29.867,9.85000042419415e-07,0.54738,-0.24093,0.19249,0.09972,-0.03824,0.142,0.99599,0.05106,-0.01551,0.07179
449,29.933,9.85000042419415e-07,0.54738,-0.24093,0.19249,0.09972,-0.03824,0.142,0.99599,0.05106,-0.01551,0.07179
450,30.0,9.85000042419415e-07,0.54738,-0.24092,0.19249,0.09972,-0.03824,0.142,0.99599,0.05106,-0.01551,0.07179
451,30.067,9.85000042419415e-07,0.54738,-0.24093,0.19249,0.09972,-0.03826,0.142,0.99599,0.05106,-0.01552,0.07179
452,30.133,1.3133333141013281e-06,0.54738,-0.24092,0.19249,0.09972,-0.03826,0.142,0.99599,0.05106,-0.01552,0.07179
453,30.2,1.3133333141013281e-06,0.54737,-0.24093,0.19248,0.09972,-0.03826,0.142,0.99599,0.05106,-0.01552,0.07179
454,30.267,1.3133333141013281e-06,0.54737,-0.24092,0.19248,0.09972,-0.03826,0.142,0.99599,0.05106,-0.01552,0.07179
455,30.333,1.3133333141013281e-06,0.54737,-0.24093,0.19248,0.09972,-0.03828,0.142,0.99599,0.05106,-0.01553,0.07179
456,30.4,1.3133333141013281e-06,0.54737,-0.24092,0.19248,0.09972,-0.03828,0.142,0.99599,0.05106,-0.01553,0.07179
457,30.467,1.3133333141013281e-06,0.54737,-0.24092,0.19248,0.09972,-0.03826,0.14198,0.99599,0.05106,-0.01552,0.07178
458,30.533,1.3133333141013281e-06,0.54736,-0.24092,0.19247,0.09972,-0.03827,0.14198,0.99599,0.05106,-0.01553,0.07178
459,30.6,1.3133333141013281e-06,0.54736,-0.24093,0.19247,0.09972,-0.03827,0.14198,0.99599,0.05106,-0.01553,0.07178
460,30.667,1.3133333141013281e-06,0.54736,-0.24092,0.19247,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
461,30.733,1.3133333141013281e-06,0.54736,-0.24092,0.19247,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
462,30.8,1.3133333141013281e-06,0.54736,-0.24092,0.19247,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
463,30.866,1.3133333141013281e-06,0.54735,-0.24092,0.19247,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
464,30.933,1.3133333141013281e-06,0.54736,-0.24092,0.19247,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
465,31.0,1.3133333141013281e-06,0.54735,-0.24092,0.19246,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
466,31.067,1.3133333141013281e-06,0.54735,-0.24092,0.19246,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
467,31.133,1.3133333141013281e-06,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
468,31.2,1.3133333141013281e-06,0.54735,-0.24092,0.19246,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
469,31.267,1.3133333141013281e-06,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
470,31.333,-0.01584635116159916,0.54735,-0.24092,0.19246,0.09972,-0.03829,0.14198,0.99599,0.05106,-0.01554,0.07178
471,31.4,-0.015938613563776016,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
472,31.467,-0.015938613563776016,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
473,31.533,-0.015938613563776016,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
474,31.6,-0.01593828573822975,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
475,31.667,-0.01593828573822975,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
476,31.733,-0.01593894138932228,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
477,31.8,-0.01593894138932228,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
478,31.867,-0.01593894138932228,0.54734,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
479,31.933,-0.01593828573822975,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14196,0.99599,0.05106,-0.01555,0.07177
480,32.0,-0.01593828573822975,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14196,0.99599,0.05106,-0.01555,0.07177
481,32.066,-0.01593828573822975,0.54735,-0.24092,0.19246,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
482,32.133,-0.01593828573822975,0.54734,-0.24092,0.19246,0.09972,-0.03831,0.14196,0.99599,0.05106,-0.01555,0.07177
483,32.2,-0.01593828573822975,0.54735,-0.24092,0.19246,0.0997,-0.03831,0.14196,0.99599,0.05105,-0.01555,0.07177
484,32.267,-0.01593828573822975,0.54734,-0.24092,0.19245,0.09972,-0.03831,0.14196,0.99599,0.05106,-0.01555,0.07177
485,32.333,-0.015917928889393806,0.54734,-0.24092,0.19245,0.09972,-0.03831,0.14196,0.99599,0.05106,-0.01555,0.07177
486,32.4,-0.015917928889393806,0.54734,-0.24092,0.19245,0.09972,-0.03831,0.14198,0.99599,0.05106,-0.01555,0.07178
487,32.467,-0.01538077462464571,0.54734,-0.24092,0.19245,0.0997,-0.03833,0.14196,0.99599,0.05105,-0.01556,0.07177
488,32.533,-0.01538077462464571,0.54733,-0.24092,0.19244,0.09971,-0.03835,0.14195,0.99599,0.05106,-0.01557,0.07177
489,32.6,-0.01538077462464571,0.54712,-0.24087,0.19222,0.09963,-0.03882,0.14171,0.996,0.05103,-0.01581,0.07166
490,32.667,-0.014011296443641186,0.54687,-0.24081,0.19197,0.09955,-0.03934,0.14145,0.996,0.05101,-0.01608,0.07154
491,32.733,-0.014011296443641186,0.54685,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
492,32.8,-0.014011296443641186,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
493,32.867,-0.012072816491127014,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
494,32.933,-0.012072816491127014,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
495,33.0,-0.009346993640065193,0.54684,-0.24082,0.19195,0.09953,-0.0394,0.14142,0.996,0.051,-0.01611,0.07153
496,33.067,-0.009346993640065193,0.54684,-0.24083,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
497,33.133,-0.009346993640065193,0.54684,-0.24083,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
498,33.2,-0.006371965166181326,0.54684,-0.24083,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
499,33.267,-0.006371965166181326,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
500,33.333,-0.00284402328543365,0.54684,-0.24082,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
501,33.4,-0.00284402328543365,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
502,33.467,-0.00284402328543365,0.54684,-0.24083,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
503,33.533,3.152000135742128e-05,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
504,33.6,3.152000135742128e-05,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
505,33.667,3.152000135742128e-05,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
506,33.733,3.152000135742128e-05,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
507,33.8,3.152000135742128e-05,0.54684,-0.24082,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
508,33.867,3.152000135742128e-05,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
509,33.933,3.184833258274011e-05,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
510,34.0,3.184833258274011e-05,0.54684,-0.24083,0.19195,0.09953,-0.0394,0.14142,0.996,0.051,-0.01611,0.07153
511,34.066,3.184833258274011e-05,0.54684,-0.24082,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
512,34.133,3.184833258274011e-05,0.54684,-0.24083,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
513,34.2,0.015965536236763,0.54684,-0.24082,0.19195,0.09951,-0.03938,0.14143,0.996,0.05099,-0.0161,0.07153
514,34.267,0.015965536236763,0.54684,-0.24082,0.19195,0.09953,-0.03938,0.14143,0.996,0.051,-0.0161,0.07153
