time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.4,0.00010408166417619213,0.57347,0.11352,0.1435,0.30742,0.01582,-0.12419,0.9862,0.15329,-0.0017,-0.06253
28.467,0.00010309666686225682,0.57384,0.11372,0.14384,0.28283,0.01035,-0.12386,0.98806,0.14099,-0.00361,-0.062
28.533,0.00010309666686225682,0.57472,0.11285,0.14505,0.26207,0.00743,-0.12351,0.9895,0.13064,-0.00439,-0.06167
28.6,0.00010309666686225682,0.57596,0.11118,0.1466,0.23916,0.00454,-0.12291,0.99096,0.11921,-0.00508,-0.06125
28.667,0.00010211166954832152,0.57638,0.1103,0.14863,0.22131,-0.00504,-0.12613,0.99192,0.11005,-0.00946,-0.06236
28.733,0.00010211166954832152,0.57745,0.1089,0.15125,0.20113,-0.01095,-0.12646,0.99298,0.09985,-0.01178,-0.06232
28.8,0.00010145499982172623,0.57923,0.1073,0.15385,0.18589,-0.01383,-0.12615,0.99372,0.09219,-0.01272,-0.06212
28.867,0.00010145499982172623,0.58158,0.10506,0.15619,0.16811,-0.01416,-0.12326,0.99459,0.08336,-0.01221,-0.06078
28.933,0.00010145499982172623,0.58356,0.10257,0.15719,0.15272,-0.01278,-0.11507,0.99544,0.07579,-0.01075,-0.05685
29.0,0.00010047000250779092,0.58497,0.0998,0.15745,0.14582,-0.01286,-0.11001,0.99584,0.07238,-0.01041,-0.05436
29.067,0.00010047000250779092,0.58639,0.09558,0.15786,0.13673,-0.01381,-0.10367,0.99632,0.06786,-0.01042,-0.05122
29.133,0.00010014166764449328,0.58722,0.09099,0.15869,0.1273,-0.01733,-0.09509,0.99684,0.06312,-0.01166,-0.04688
29.2,0.00010014166764449328,0.58748,0.0869,0.16001,0.11958,-0.02274,-0.08981,0.99717,0.05918,-0.01402,-0.04413
29.267,0.00010014166764449328,0.58731,0.08312,0.16129,0.11287,-0.02837,-0.08553,0.99743,0.05574,-0.01656,-0.04188
29.334,9.850000060396269e-05,0.58682,0.07963,0.16285,0.10872,-0.03456,-0.08209,0.99757,0.05357,-0.01947,-0.04003
29.4,9.850000060396269e-05,0.58726,0.07545,0.16444,0.10435,-0.03484,-0.07659,0.99779,0.05144,-0.01938,-0.03732
29.467,9.850000060396269e-05,0.58755,0.06997,0.16546,0.10219,-0.03576,-0.06998,0.99796,0.05041,-0.01963,-0.03402
29.533,9.68583335634321e-05,0.58775,0.06271,0.16607,0.09975,-0.03739,-0.06543,0.99808,0.04921,-0.02029,-0.03173
29.6,9.68583335634321e-05,0.58744,0.05325,0.16656,0.09771,-0.04149,-0.06112,0.99816,0.04817,-0.0222,-0.0295
29.667,9.68583335634321e-05,0.58675,0.04327,0.1677,0.09256,-0.04759,-0.05801,0.99826,0.04554,-0.0251,-0.02786
29.733,9.390333434566855e-05,0.58631,0.03365,0.16912,0.08991,-0.05184,-0.05325,0.99833,0.04422,-0.02708,-0.02542
29.8,9.390333434566855e-05,0.58598,0.02469,0.17071,0.08711,-0.05485,-0.0526,0.99836,0.04279,-0.02853,-0.02507
29.867,3.316166839795187e-05,0.58542,0.0164,0.17179,0.08344,-0.05765,-0.05308,0.9984,0.04091,-0.02989,-0.0253
29.933,3.316166839795187e-05,0.58484,0.0085,0.17267,0.08202,-0.06009,-0.05288,0.99839,0.04017,-0.03109,-0.02517
30.0,3.316166839795187e-05,0.58443,-7e-05,0.17298,0.08127,-0.06149,-0.05145,0.9984,0.0398,-0.03175,-0.02444
30.067,-4.465333404368721e-05,0.58363,-0.00839,0.17316,0.08373,-0.06429,-0.04958,0.99833,0.04102,-0.03314,-0.02341
30.133,-4.465333404368721e-05,0.58228,-0.01759,0.1735,0.08629,-0.06903,-0.04787,0.99822,0.04227,-0.0355,-0.02241
30.2,-4.465333404368721e-05,0.58096,-0.02683,0.17439,0.0866,-0.07352,-0.0472,0.99815,0.04238,-0.03773,-0.02197
30.267,-4.4981665269006044e-05,0.58042,-0.0354,0.17584,0.08557,-0.07547,-0.04671,0.99814,0.04185,-0.03868,-0.0217
30.333,-4.4981665269006044e-05,0.58045,-0.04448,0.17779,0.08698,-0.077,-0.04495,0.9981,0.04257,-0.03942,-0.02076
30.4,-4.4981665269006044e-05,0.58089,-0.05329,0.17965,0.08693,-0.07628,-0.04251,0.99814,0.0426,-0.03901,-0.01956
30.467,-4.4981665269006044e-05,0.58192,-0.06194,0.18201,0.0903,-0.07706,-0.04055,0.99807,0.04431,-0.03939,-0.0185
30.533,-4.4981665269006044e-05,0.58346,-0.07052,0.18469,0.09112,-0.07676,-0.03987,0.99806,0.04474,-0.03923,-0.01815
30.6,-4.5310000132303685e-05,0.58495,-0.07886,0.18708,0.09543,-0.07732,-0.039,0.99796,0.0469,-0.03953,-0.01762
30.667,-4.5310000132303685e-05,0.58661,-0.08722,0.1897,0.09929,-0.0779,-0.03848,0.99786,0.04883,-0.03984,-0.01727
30.733,-4.5310000132303685e-05,0.58808,-0.09533,0.19175,0.103,-0.07895,-0.03834,0.99775,0.05067,-0.04039,-0.0171
30.8,-4.5638334995601326e-05,0.58959,-0.10333,0.1936,0.10549,-0.07996,-0.03762,0.99767,0.05192,-0.0409,-0.01666
30.867,-4.5638334995601326e-05,0.59072,-0.11185,0.19497,0.10785,-0.08141,-0.03531,0.9976,0.05313,-0.04158,-0.01542
30.933,-4.596666622092016e-05,0.59127,-0.11938,0.196,0.10735,-0.08279,-0.03414,0.9976,0.05289,-0.04223,-0.01481
31.0,-4.596666622092016e-05,0.59143,-0.12602,0.19674,0.10559,-0.08417,-0.03312,0.99762,0.05202,-0.04288,-0.0143
31.067,-4.596666622092016e-05,0.59162,-0.1323,0.19745,0.10174,-0.08506,-0.03001,0.99772,0.05016,-0.04322,-0.01281
31.133,-4.596666622092016e-05,0.59227,-0.13748,0.19815,0.10037,-0.0853,-0.0288,0.99776,0.0495,-0.0433,-0.01223
31.2,-4.596666622092016e-05,0.5927,-0.14226,0.19862,0.09684,-0.08407,-0.02728,0.99788,0.04778,-0.04263,-0.01158
31.267,-4.596666622092016e-05,0.59215,-0.14586,0.19842,0.0909,-0.08419,-0.02716,0.99802,0.04482,-0.04265,-0.01164
31.334,-4.5638334995601326e-05,0.59149,-0.14888,0.19809,0.08722,-0.08406,-0.0282,0.99809,0.04296,-0.04259,-0.01224
31.4,-4.5638334995601326e-05,0.59089,-0.15157,0.19777,0.08266,-0.08315,-0.03083,0.99819,0.04064,-0.04216,-0.01367
31.467,-4.5638334995601326e-05,0.58978,-0.15443,0.19738,0.07876,-0.08347,-0.0318,0.99825,0.03867,-0.04231,-0.01423
31.534,-2.1341666069929488e-05,0.58878,-0.15684,0.19696,0.07338,-0.08316,-0.03306,0.99835,0.03596,-0.04214,-0.01498
31.6,-2.1341666069929488e-05,0.58781,-0.15878,0.19602,0.06666,-0.08088,-0.03532,0.9985,0.03258,-0.04099,-0.01629
31.667,-4.596666713041486e-06,0.5864,-0.15972,0.19464,0.05888,-0.0794,-0.03768,0.99862,0.02866,-0.04022,-0.01765
31.733,-4.596666713041486e-06,0.58507,-0.16016,0.19331,0.04976,-0.07669,-0.03895,0.99878,0.02411,-0.0388,-0.0185
31.8,-4.596666713041486e-06,0.58388,-0.16043,0.19208,0.04397,-0.07456,-0.04244,0.99886,0.02117,-0.03772,-0.02038
31.867,3.2833332852533204e-07,0.58329,-0.16176,0.19057,0.03859,-0.06771,-0.04186,0.99904,0.01857,-0.03424,-0.02026
31.933,3.2833332852533204e-07,0.58229,-0.16329,0.18831,0.0306,-0.05901,-0.04197,0.99924,0.01467,-0.02981,-0.02052
32.0,3.2833332852533204e-07,0.58044,-0.16545,0.18568,0.02597,-0.05375,-0.04442,0.99932,0.01238,-0.02715,-0.02185
32.067,6.566666570506641e-07,0.57934,-0.16935,0.1838,0.02205,-0.0443,-0.04669,0.99943,0.0105,-0.0224,-0.02309
32.133,6.566666570506641e-07,0.57761,-0.1739,0.18187,0.01691,-0.03744,-0.04937,0.99949,0.00799,-0.01892,-0.02452
32.2,9.85000042419415e-07,0.57541,-0.17773,0.18039,0.01211,-0.0328,-0.05257,0.9995,0.00562,-0.01655,-0.02618
32.267,9.85000042419415e-07,0.57357,-0.18124,0.17972,0.00756,-0.02831,-0.05774,0.99948,0.00337,-0.01426,-0.02881
32.333,9.85000042419415e-07,0.57215,-0.18389,0.1802,0.00471,-0.02553,-0.06202,0.99944,0.00196,-0.01283,-0.03097
32.4,1.3133333141013281e-06,0.57119,-0.18547,0.18143,0.00019,-0.02189,-0.06676,0.99938,-0.00027,-0.01094,-0.03337
32.467,1.3133333141013281e-06,0.57052,-0.18688,0.18286,-0.00306,-0.01878,-0.06863,0.99937,-0.00185,-0.00933,-0.03432
32.533,1.3133333141013281e-06,0.57018,-0.18768,0.18412,-0.00685,-0.01425,-0.06963,0.99936,-0.00367,-0.007,-0.03483
32.6,1.3133333141013281e-06,0.56982,-0.18844,0.18547,-0.00907,-0.01034,-0.06941,0.99937,-0.00471,-0.00501,-0.03472
32.667,1.3133333141013281e-06,0.56966,-0.18956,0.1871,-0.01124,-0.00779,-0.06907,0.99938,-0.00575,-0.0037,-0.03455
32.733,1.3133333141013281e-06,0.56958,-0.1908,0.18842,-0.01348,-0.0054,-0.06838,0.99939,-0.00683,-0.00247,-0.0342
32.8,1.3133333141013281e-06,0.56944,-0.19186,0.18912,-0.01522,-0.00382,-0.06757,0.9994,-0.00767,-0.00165,-0.03379
32.867,1.3133333141013281e-06,0.56926,-0.19265,0.18955,-0.01655,-0.003,-0.06717,0.9994,-0.00832,-0.00122,-0.03359
32.933,1.3133333141013281e-06,0.56916,-0.1936,0.18994,-0.01689,-0.00235,-0.06699,0.9994,-0.00848,-0.00089,-0.0335
33.0,1.3133333141013281e-06,0.56947,-0.19588,0.19096,-0.01625,-4e-05,-0.06649,0.99941,-0.00812,0.00025,-0.03324
33.067,1.3133333141013281e-06,0.56948,-0.19875,0.19188,-0.01696,0.00219,-0.06545,0.99943,-0.00844,0.00137,-0.03271
33.133,1.3133333141013281e-06,0.56932,-0.20132,0.19262,-0.01823,0.00373,-0.06449,0.99944,-0.00905,0.00216,-0.03222
33.2,1.3133333141013281e-06,0.56926,-0.20386,0.19324,-0.01945,0.00397,-0.06277,0.99946,-0.00966,0.00229,-0.03136
33.267,1.3133333141013281e-06,0.56886,-0.20591,0.19351,-0.02061,0.00318,-0.05989,0.9995,-0.01025,0.0019,-0.02992
33.333,1.3133333141013281e-06,0.5689,-0.20804,0.19436,-0.02086,0.00237,-0.05658,0.99955,-0.01039,0.00148,-0.02827
33.4,1.3133333141013281e-06,0.56944,-0.21018,0.19581,-0.02186,0.00418,-0.05346,0.99958,-0.01087,0.00238,-0.0267
33.467,1.3133333141013281e-06,0.56947,-0.21098,0.19594,-0.02306,0.00506,-0.05235,0.99959,-0.01146,0.00283,-0.02614
33.533,1.3133333141013281e-06,0.56949,-0.21119,0.19581,-0.02353,0.00483,-0.05195,0.99959,-0.0117,0.00272,-0.02594
33.6,1.3133333141013281e-06,0.56938,-0.21166,0.19541,-0.02423,0.00403,-0.05066,0.9996,-0.01206,0.00232,-0.0253
33.667,1.3133333141013281e-06,0.56932,-0.21215,0.19488,-0.02468,0.00353,-0.04957,0.99962,-0.01229,0.00207,-0.02476
33.733,1.3133333141013281e-06,0.56942,-0.21268,0.19426,-0.02537,0.00341,-0.04801,0.99963,-0.01264,0.00201,-0.02398
33.8,1.3133333141013281e-06,0.56959,-0.21327,0.19356,-0.0266,0.00325,-0.04625,0.99964,-0.01326,0.00193,-0.0231
33.867,1.3133333141013281e-06,0.5697,-0.21381,0.19276,-0.02777,0.00208,-0.04506,0.99965,-0.01386,0.00135,-0.02251
33.933,1.3133333141013281e-06,0.56981,-0.21453,0.19174,-0.0284,0.00062,-0.04338,0.99966,-0.01419,0.00062,-0.02168
34.0,1.3133333141013281e-06,0.56984,-0.2151,0.1907,-0.02947,-0.0007,-0.04218,0.99967,-0.01474,-4e-05,-0.02109
34.067,1.3133333141013281e-06,0.57018,-0.21595,0.18991,-0.02998,-0.00137,-0.04067,0.99968,-0.015,-0.00038,-0.02034
34.133,1.3133333141013281e-06,0.57055,-0.2172,0.18935,-0.03068,-0.00155,-0.03952,0.99969,-0.01535,-0.00047,-0.01977
34.2,1.3133333141013281e-06,0.57111,-0.21983,0.18874,-0.03104,-0.00032,-0.03714,0.99971,-0.01552,0.00013,-0.01857
34.267,1.3133333141013281e-06,0.5708,-0.22267,0.18771,-0.0331,-0.00061,-0.03558,0.9997,-0.01655,-1e-05,-0.01779
34.333,1.3133333141013281e-06,0.57081,-0.22593,0.18716,-0.03258,-0.00034,-0.03436,0.99972,-0.01629,0.00011,-0.01718
34.4,1.3133333141013281e-06,0.57134,-0.23065,0.18732,-0.03206,0.00188,-0.03226,0.99974,-0.01601,0.0012,-0.01611
34.467,1.3133333141013281e-06,0.57039,-0.23398,0.18687,-0.03467,0.00134,-0.03121,0.99973,-0.01732,0.00094,-0.01559
34.533,1.3133333141013281e-06,0.56986,-0.2359,0.18633,-0.034,0.00074,-0.03078,0.99974,-0.01699,0.00063,-0.01538
34.6,1.3133333141013281e-06,0.57009,-0.23791,0.18627,-0.03181,0.00194,-0.03048,0.99976,-0.01589,0.00121,-0.01522
34.667,1.3133333141013281e-06,0.56988,-0.23965,0.18613,-0.03178,0.00236,-0.03032,0.99976,-0.01587,0.00142,-0.01514
34.733,1.3133333141013281e-06,0.56978,-0.24081,0.18614,-0.03185,0.00276,-0.03007,0.99976,-0.0159,0.00162,-0.01501
34.8,1.3133333141013281e-06,0.56984,-0.24122,0.18612,-0.03199,0.00302,-0.03013,0.99976,-0.01597,0.00175,-0.01504
34.867,1.3133333141013281e-06,0.57022,-0.24168,0.18617,-0.03127,0.00405,-0.03037,0.99976,-0.0156,0.00226,-0.01515
34.933,1.3133333141013281e-06,0.57018,-0.24176,0.18599,-0.03126,0.00387,-0.03023,0.99976,-0.0156,0.00217,-0.01508
35.0,9.85000042419415e-07,0.57034,-0.24208,0.18569,-0.03043,0.00449,-0.02935,0.99977,-0.01518,0.00247,-0.01464
35.067,9.85000042419415e-07,0.57027,-0.24214,0.18552,-0.03045,0.00416,-0.02929,0.99978,-0.01519,0.0023,-0.01461
35.133,9.85000042419415e-07,0.57025,-0.24217,0.18548,-0.02886,0.00408,-0.02928,0.99979,-0.0144,0.00225,-0.01461
35.2,1.3133333141013281e-06,0.57018,-0.24252,0.18568,-0.02688,0.00373,-0.02911,0.9998,-0.01341,0.00206,-0.01453
35.267,1.3133333141013281e-06,0.57004,-0.24281,0.18582,-0.02679,0.00334,-0.02877,0.99981,-0.01337,0.00186,-0.01436
35.333,1.3133333141013281e-06,0.56988,-0.24295,0.18583,-0.02662,0.00278,-0.02836,0.99981,-0.01329,0.00158,-0.01416
35.4,1.3133333141013281e-06,0.5698,-0.24314,0.18593,-0.02614,0.00246,-0.02744,0.99982,-0.01305,0.00141,-0.0137
35.467,1.3133333141013281e-06,0.56968,-0.24325,0.18614,-0.02637,0.00233,-0.02675,0.99982,-0.01317,0.00134,-0.01336
35.533,9.85000042419415e-07,0.5696,-0.24303,0.18636,-0.02631,0.0021,-0.02613,0.99983,-0.01314,0.00122,-0.01305
35.6,9.85000042419415e-07,0.56961,-0.24265,0.18667,-0.02557,0.00205,-0.02555,0.99984,-0.01277,0.00119,-0.01276
35.667,9.85000042419415e-07,0.56963,-0.24214,0.18694,-0.02627,0.00221,-0.02523,0.99983,-0.01312,0.00127,-0.0126
35.733,1.3133333141013281e-06,0.56947,-0.24126,0.18699,-0.0281,0.00157,-0.02503,0.99982,-0.01404,0.00096,-0.0125
35.8,1.3133333141013281e-06,0.56945,-0.24019,0.18718,-0.0289,0.00116,-0.02496,0.99982,-0.01444,0.00076,-0.01247
35.867,1.3133333141013281e-06,0.56943,-0.23908,0.18764,-0.02998,0.00099,-0.02456,0.99981,-0.01498,0.00068,-0.01227
35.933,1.3133333141013281e-06,0.56949,-0.23748,0.18788,-0.03057,0.00053,-0.02453,0.99981,-0.01528,0.00045,-0.01226
36.0,1.3133333141013281e-06,0.56955,-0.23601,0.18792,-0.03008,-3e-05,-0.0246,0.99981,-0.01504,0.00017,-0.0123
36.067,9.85000042419415e-07,0.56955,-0.23538,0.18782,-0.02964,-0.00036,-0.02422,0.99982,-0.01482,-0.0,-0.01211
36.133,9.85000042419415e-07,0.56945,-0.23521,0.1876,-0.03026,-0.0005,-0.02388,0.99981,-0.01513,-7e-05,-0.01194
36.2,9.85000042419415e-07,0.56929,-0.23496,0.18736,-0.03115,-0.00089,-0.02399,0.99981,-0.01558,-0.00026,-0.012
36.267,9.85000042419415e-07,0.5692,-0.23472,0.18732,-0.03167,-0.00092,-0.02413,0.9998,-0.01584,-0.00027,-0.01207
36.333,9.85000042419415e-07,0.56921,-0.23483,0.18727,-0.03178,-0.00046,-0.02378,0.9998,-0.01589,-4e-05,-0.01189
36.4,9.85000042419415e-07,0.56917,-0.2349,0.18724,-0.03156,-0.0005,-0.02378,0.9998,-0.01578,-6e-05,-0.01189
36.467,9.85000042419415e-07,0.56929,-0.23504,0.18727,-0.03163,0.00055,-0.02327,0.99981,-0.01581,0.00046,-0.01163
36.533,9.85000042419415e-07,0.56941,-0.23543,0.18712,-0.03149,0.00212,-0.02258,0.99981,-0.01573,0.00124,-0.01127
36.6,9.85000042419415e-07,0.56923,-0.23582,0.18709,-0.03131,0.00219,-0.02252,0.99981,-0.01564,0.00127,-0.01124
36.667,9.85000042419415e-07,0.56907,-0.23639,0.18703,-0.03096,0.00316,-0.02325,0.99981,-0.01546,0.00176,-0.0116
36.733,1.3133333141013281e-06,0.56915,-0.23696,0.18684,-0.03038,0.00611,-0.02564,0.9998,-0.01515,0.00325,-0.01277
36.8,1.3133333141013281e-06,0.56944,-0.23759,0.18611,-0.03017,0.01206,-0.02781,0.99977,-0.015,0.00624,-0.01381
36.867,9.85000042419415e-07,0.56921,-0.23844,0.18475,-0.02957,0.01741,-0.0304,0.99974,-0.01465,0.00893,-0.01507
36.933,9.85000042419415e-07,0.56832,-0.23959,0.18325,-0.03031,0.01888,-0.03191,0.99972,-0.015,0.00968,-0.01581
37.0,9.85000042419415e-07,0.5679,-0.24,0.18274,-0.03113,0.01791,-0.03191,0.99971,-0.01542,0.0092,-0.01581
37.067,1.3133333141013281e-06,0.56808,-0.23964,0.18275,-0.03049,0.01798,-0.03202,0.99972,-0.0151,0.00923,-0.01587
37.133,1.3133333141013281e-06,0.56813,-0.2395,0.18273,-0.03029,0.01796,-0.03206,0.99972,-0.015,0.00922,-0.01589
37.2,1.3133333141013281e-06,0.56813,-0.2395,0.18273,-0.03029,0.01796,-0.03206,0.99972,-0.015,0.00922,-0.01589
37.267,9.85000042419415e-07,0.56813,-0.2395,0.18274,-0.03029,0.018,-0.03206,0.99972,-0.015,0.00924,-0.01589
37.333,9.85000042419415e-07,0.56813,-0.2395,0.18272,-0.03029,0.01798,-0.03206,0.99972,-0.015,0.00923,-0.01589
37.4,9.85000042419415e-07,0.56813,-0.2395,0.18273,-0.03029,0.018,-0.03206,0.99972,-0.015,0.00924,-0.01589
37.467,9.85000042419415e-07,0.56813,-0.2395,0.18273,-0.03027,0.01798,-0.03206,0.99972,-0.01499,0.00923,-0.01589
37.533,9.85000042419415e-07,0.56813,-0.2395,0.18273,-0.03029,0.018,-0.03208,0.99972,-0.015,0.00924,-0.0159
37.6,1.3133333141013281e-06,0.56813,-0.2395,0.18273,-0.03029,0.018,-0.03206,0.99972,-0.015,0.00924,-0.01589
37.667,1.3133333141013281e-06,0.56814,-0.2395,0.18273,-0.03029,0.018,-0.03206,0.99972,-0.015,0.00924,-0.01589
37.733,9.85000042419415e-07,0.56814,-0.2395,0.18273,-0.03029,0.018,-0.03206,0.99972,-0.015,0.00924,-0.01589
37.8,9.85000042419415e-07,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
37.867,9.85000042419415e-07,0.56814,-0.2395,0.18273,-0.03029,0.018,-0.03206,0.99972,-0.015,0.00924,-0.01589
37.934,9.85000042419415e-07,0.56814,-0.23949,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.0,9.85000042419415e-07,0.56814,-0.2395,0.18273,-0.03029,0.018,-0.03206,0.99972,-0.015,0.00924,-0.01589
38.067,1.3133333141013281e-06,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.133,1.3133333141013281e-06,0.56814,-0.23949,0.18273,-0.03027,0.018,-0.03208,0.99972,-0.01499,0.00924,-0.0159
38.2,1.3133333141013281e-06,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.267,1.3133333141013281e-06,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.333,1.3133333141013281e-06,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.4,1.3133333141013281e-06,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.467,1.3133333141013281e-06,0.56814,-0.2395,0.18274,-0.03028,0.01802,-0.03206,0.99972,-0.01499,0.00925,-0.01589
38.533,1.3133333141013281e-06,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.6,1.3133333141013281e-06,0.56814,-0.23949,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.667,-0.016183549538254738,0.56814,-0.2395,0.18274,-0.03028,0.01802,-0.03206,0.99972,-0.01499,0.00925,-0.01589
38.733,-0.016277125105261803,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
38.8,-0.016277125105261803,0.56814,-0.2395,0.18273,-0.03029,0.018,-0.03206,0.99972,-0.015,0.00924,-0.01589
38.867,-0.016277125105261803,0.56814,-0.23949,0.18273,-0.03027,0.018,-0.03208,0.99972,-0.01499,0.00924,-0.0159
38.933,-0.016277125105261803,0.56814,-0.2395,0.18273,-0.03029,0.018,-0.03208,0.99972,-0.015,0.00924,-0.0159
39.0,-0.016277125105261803,0.56814,-0.23949,0.18273,-0.03028,0.01802,-0.03206,0.99972,-0.01499,0.00925,-0.01589
39.067,-0.016276797279715538,0.56814,-0.2395,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
39.133,-0.016276797279715538,0.56814,-0.23949,0.18273,-0.03027,0.018,-0.03206,0.99972,-0.01499,0.00924,-0.01589
39.2,-0.016276797279715538,0.56814,-0.2395,0.18274,-0.03028,0.01802,-0.03206,0.99972,-0.01499,0.00925,-0.01589
39.267,-0.016277125105261803,0.56814,-0.23949,0.18272,-0.03027,0.018,-0.03208,0.99972,-0.01499,0.00924,-0.0159
39.333,-0.016277125105261803,0.56814,-0.2395,0.18273,-0.03028,0.01802,-0.03206,0.99972,-0.01499,0.00925,-0.01589
39.4,-0.016277125105261803,0.56814,-0.23949,0.18273,-0.03028,0.01802,-0.03206,0.99972,-0.01499,0.00925,-0.01589
39.467,-0.016277125105261803,0.56814,-0.2395,0.18273,-0.03028,0.01802,-0.03208,0.99972,-0.01499,0.00925,-0.0159
39.533,-0.016277125105261803,0.56814,-0.23949,0.18273,-0.03028,0.01802,-0.03208,0.99972,-0.01499,0.00925,-0.0159
39.6,-0.016277125105261803,0.56814,-0.2395,0.18273,-0.03028,0.01802,-0.03206,0.99972,-0.01499,0.00925,-0.01589
39.667,-0.016277125105261803,0.56814,-0.23949,0.18273,-0.03028,0.01802,-0.03208,0.99972,-0.01499,0.00925,-0.0159
39.733,-0.0160837359726429,0.56814,-0.23949,0.18273,-0.03028,0.01802,-0.03208,0.99972,-0.01499,0.00925,-0.0159
39.8,-0.0160837359726429,0.56814,-0.2395,0.18273,-0.03028,0.01802,-0.03208,0.99972,-0.01499,0.00925,-0.0159
39.867,-0.0160837359726429,0.56814,-0.23949,0.18273,-0.03027,0.018,-0.03208,0.99972,-0.01499,0.00924,-0.0159
39.933,-0.0160837359726429,0.56814,-0.2395,0.18273,-0.03028,0.01802,-0.03208,0.99972,-0.01499,0.00925,-0.0159
40.0,-0.014571432955563068,0.56817,-0.23949,0.18277,-0.03026,0.0181,-0.03206,0.99972,-0.01498,0.00929,-0.01589
40.067,-0.014571432955563068,0.56816,-0.2395,0.18277,-0.03028,0.0181,-0.03206,0.99972,-0.01499,0.00929,-0.01589
40.133,-0.012705515138804913,0.56816,-0.23951,0.18277,-0.03028,0.0181,-0.03204,0.99972,-0.01499,0.00929,-0.01588
40.2,-0.012705515138804913,0.56817,-0.2395,0.18277,-0.03028,0.0181,-0.03206,0.99972,-0.01499,0.00929,-0.01589
40.267,-0.010448222979903221,0.56817,-0.2395,0.18277,-0.03028,0.0181,-0.03204,0.99972,-0.01499,0.00929,-0.01588
40.333,-0.010448222979903221,0.56817,-0.2395,0.18277,-0.03026,0.0181,-0.03204,0.99972,-0.01498,0.00929,-0.01588
40.4,-0.010448222979903221,0.56817,-0.2395,0.18277,-0.03028,0.0181,-0.03204,0.99972,-0.01499,0.00929,-0.01588
40.467,-0.007071971893310547,0.56817,-0.2395,0.18277,-0.03028,0.0181,-0.03204,0.99972,-0.01499,0.00929,-0.01588
40.533,-0.007071971893310547,0.56817,-0.2395,0.18277,-0.03028,0.0181,-0.03204,0.99972,-0.01499,0.00929,-0.01588
40.6,-0.007071971893310547,0.56817,-0.2395,0.18277,-0.03028,0.0181,-0.03204,0.99972,-0.01499,0.00929,-0.01588
40.667,-0.0039340900257229805,0.56817,-0.2395,0.18277,-0.03028,0.0181,-0.03204,0.99972,-0.01499,0.00929,-0.01588
40.733,-0.0039340900257229805,0.56817,-0.2395,0.18277,-0.03028,0.01812,-0.03204,0.99972,-0.01499,0.0093,-0.01588
40.8,-0.0039340900257229805,0.56817,-0.2395,0.18277,-0.03028,0.0181,-0.03204,0.99972,-0.01499,0.00929,-0.01588
40.867,-0.00022063999495003372,0.56817,-0.2395,0.18277,-0.03026,0.0181,-0.03204,0.99972,-0.01498,0.00929,-0.01588
40.933,-0.00022063999495003372,0.56817,-0.2395,0.18277,-0.03028,0.01812,-0.03204,0.99972,-0.01499,0.0093,-0.01588
41.0,2.8565000320668332e-05,0.56817,-0.2395,0.18277,-0.03028,0.01812,-0.03204,0.99972,-0.01499,0.0093,-0.01588
41.067,2.8565000320668332e-05,0.56817,-0.2395,0.18277,-0.03028,0.01812,-0.03204,0.99972,-0.01499,0.0093,-0.01588
41.133,2.8565000320668332e-05,0.56817,-0.2395,0.18277,-0.03028,0.01812,-0.03204,0.99972,-0.01499,0.0093,-0.01588
41.2,2.8565000320668332e-05,0.56817,-0.2395,0.18277,-0.03028,0.01812,-0.03204,0.99972,-0.01499,0.0093,-0.01588
41.267,2.8565000320668332e-05,0.56817,-0.2395,0.18277,-0.03028,0.01812,-0.03204,0.99972,-0.01499,0.0093,-0.01588
