,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
405,27.0,-4.925000212097075e-06,0.55972,-0.19107,0.09114,0.25317,0.3339,-0.05208,0.97733,0.12874,0.16155,-0.04644
406,27.067,-4.925000212097075e-06,0.55973,-0.19107,0.09115,0.25319,0.33392,-0.05205,0.97733,0.12875,0.16156,-0.04643
407,27.134,-5.581666755460901e-06,0.55973,-0.19107,0.09115,0.25319,0.33392,-0.05205,0.97732,0.12875,0.16156,-0.04643
408,27.2,-5.581666755460901e-06,0.55972,-0.19107,0.09114,0.25319,0.33392,-0.05205,0.97733,0.12875,0.16156,-0.04643
409,27.267,-5.581666755460901e-06,0.55973,-0.19107,0.09115,0.25319,0.33392,-0.05205,0.97732,0.12875,0.16156,-0.04643
410,27.333,-5.909999799769139e-06,0.55973,-0.19107,0.09115,0.25321,0.33394,-0.05204,0.97732,0.12876,0.16157,-0.04643
411,27.4,-5.909999799769139e-06,0.55973,-0.19107,0.09115,0.25321,0.33394,-0.05204,0.97732,0.12876,0.16157,-0.04643
412,27.467,-5.909999799769139e-06,0.55973,-0.19107,0.09115,0.25319,0.33394,-0.05205,0.97732,0.12875,0.16157,-0.04643
413,27.533,-6.2383332988247275e-06,0.55973,-0.19107,0.09115,0.25321,0.33394,-0.05204,0.97732,0.12876,0.16157,-0.04643
414,27.6,-6.2383332988247275e-06,0.55973,-0.19107,0.09115,0.25321,0.33394,-0.05204,0.97732,0.12876,0.16157,-0.04643
415,27.667,-6.2383332988247275e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
416,27.733,-6.566666797880316e-06,0.55973,-0.19107,0.09115,0.25319,0.33394,-0.05203,0.97732,0.12875,0.16157,-0.04642
417,27.8,-6.566666797880316e-06,0.55973,-0.19107,0.09115,0.25319,0.33394,-0.05203,0.97732,0.12875,0.16157,-0.04642
418,27.867,-7.2233333412441425e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
419,27.933,-7.2233333412441425e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
420,28.0,-7.2233333412441425e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
421,28.067,-7.551666840299731e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
422,28.133,-7.551666840299731e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
423,28.2,-7.88000033935532e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
424,28.267,-7.88000033935532e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
425,28.333,-7.88000033935532e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
426,28.4,-8.208333383663557e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
427,28.467,-8.208333383663557e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
428,28.533,-8.536666427971795e-06,0.55973,-0.19107,0.09115,0.25319,0.33394,-0.05203,0.97732,0.12875,0.16157,-0.04642
429,28.6,-8.536666427971795e-06,0.55973,-0.19107,0.09115,0.25322,0.33394,-0.05202,0.97732,0.12876,0.16157,-0.04642
430,28.667,-8.536666427971795e-06,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
431,28.733,-9.193333426082972e-06,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
432,28.8,-9.193333426082972e-06,0.55973,-0.19108,0.09115,0.25319,0.33396,-0.05202,0.97732,0.12875,0.16158,-0.04642
433,28.867,-9.193333426082972e-06,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
434,28.933,-9.193333426082972e-06,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
435,29.0,-9.193333426082972e-06,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
436,29.067,-9.52166647039121e-06,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
437,29.133,-9.52166647039121e-06,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
438,29.2,-9.52166647039121e-06,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
439,29.267,-1.0178333468502387e-05,0.55973,-0.19107,0.09116,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
440,29.333,-1.0178333468502387e-05,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
441,29.4,-1.0506666512810625e-05,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
442,29.467,-1.0506666512810625e-05,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
443,29.533,-1.0506666512810625e-05,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
444,29.6,-0.016114600002765656,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
445,29.667,-0.016114600002765656,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
446,29.733,-0.016114600002765656,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
447,29.8,-0.016114600002765656,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
448,29.866,-0.015223175287246704,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
449,29.933,-0.015223175287246704,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
450,30.0,-0.015906108543276787,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
451,30.067,-0.015906108543276787,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
452,30.133,-0.015906764194369316,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
453,30.2,-0.015906764194369316,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
454,30.267,-0.015906764194369316,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
455,30.333,-0.01590774953365326,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
456,30.4,-0.01590774953365326,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
457,30.467,-0.01590774953365326,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
458,30.533,-0.01590774953365326,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
459,30.6,-0.01590939238667488,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
460,30.667,-0.01590939238667488,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
461,30.733,-0.01590939238667488,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
462,30.8,-0.01590939238667488,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
463,30.867,-0.01590939238667488,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.05202,0.97732,0.12876,0.16158,-0.04642
464,30.933,-0.01590939238667488,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
465,31.0,-0.015709437429904938,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
466,31.067,-0.015709437429904938,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
467,31.133,-0.015709437429904938,0.55973,-0.19107,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
468,31.2,-0.015709437429904938,0.55973,-0.19108,0.09115,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
469,31.267,-0.014097976498305798,0.55974,-0.19107,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
470,31.333,-0.014097976498305798,0.55974,-0.19107,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
471,31.4,-0.014097976498305798,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
472,31.467,-0.011962496675550938,0.55974,-0.19107,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
473,31.533,-0.011962496675550938,0.55973,-0.19107,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
474,31.6,-0.011962496675550938,0.55973,-0.19107,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
475,31.667,-0.009196944534778595,0.55973,-0.19108,0.09116,0.25322,0.33396,-0.052,0.97732,0.12876,0.16158,-0.04641
476,31.733,-0.009196944534778595,0.55974,-0.19107,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
477,31.8,-0.005981248337775469,0.55973,-0.19108,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
478,31.867,-0.005981248337775469,0.55974,-0.19108,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
479,31.933,-0.005981248337775469,0.55974,-0.19108,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
480,32.0,-0.0024595449212938547,0.55974,-0.19108,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
481,32.067,-0.0024595449212938547,0.55974,-0.19107,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
482,32.133,-0.0024595449212938547,0.55973,-0.19108,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
483,32.2,8.733666618354619e-05,0.55974,-0.19108,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
484,32.267,8.733666618354619e-05,0.55974,-0.19108,0.09116,0.25322,0.33397,-0.05198,0.97732,0.12876,0.16159,-0.0464
485,32.333,8.700833132024854e-05,0.55974,-0.19108,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
486,32.4,8.700833132024854e-05,0.55974,-0.19108,0.09116,0.25325,0.33397,-0.05197,0.97732,0.12877,0.16159,-0.0464
487,32.467,8.700833132024854e-05,0.55974,-0.19108,0.09116,0.25322,0.33398,-0.052,0.97732,0.12876,0.16159,-0.04641
488,32.533,8.700833132024854e-05,0.55974,-0.19108,0.09116,0.25322,0.33397,-0.05198,0.97732,0.12876,0.16159,-0.0464
489,32.6,8.733666618354619e-05,0.55974,-0.19108,0.09116,0.25322,0.33397,-0.05198,0.97732,0.12876,0.16159,-0.0464
