,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
412,27.466,-4.695166717283428e-05,0.56995,-0.16604,0.23291,0.15847,-0.02954,0.04272,0.9965,0.07944,-0.01303,0.02246
413,27.533,-4.071333387400955e-05,0.56939,-0.17177,0.23091,0.14892,-0.03026,0.04611,0.99682,0.07471,-0.01337,0.02411
414,27.6,-4.071333387400955e-05,0.56912,-0.17744,0.22894,0.13783,-0.03062,0.05072,0.99716,0.06922,-0.01352,0.02635
415,27.667,-1.1163333510921802e-05,0.56893,-0.18217,0.22719,0.12808,-0.03178,0.05499,0.99742,0.0644,-0.01409,0.02845
416,27.733,-1.1163333510921802e-05,0.56891,-0.18679,0.22595,0.1179,-0.03227,0.05904,0.99767,0.05936,-0.01436,0.03041
417,27.8,-1.1163333510921802e-05,0.5699,-0.19199,0.22517,0.10644,-0.0284,0.06618,0.99791,0.05363,-0.01241,0.03379
418,27.867,-1.97000008483883e-06,0.56959,-0.19587,0.2241,0.09879,-0.02788,0.06905,0.99806,0.04982,-0.01221,0.03516
419,27.933,-1.97000008483883e-06,0.56925,-0.19922,0.22329,0.09145,-0.0278,0.07123,0.9982,0.04617,-0.01225,0.0362
420,28.0,-1.97000008483883e-06,0.56908,-0.20251,0.22299,0.08591,-0.02543,0.07466,0.99828,0.04338,-0.01109,0.03783
421,28.067,3.2833332852533204e-07,0.56911,-0.2058,0.22248,0.08105,-0.02167,0.07977,0.99831,0.04091,-0.0092,0.04028
422,28.133,3.2833332852533204e-07,0.5684,-0.20839,0.22218,0.07535,-0.02017,0.08283,0.99837,0.03805,-0.00851,0.04175
423,28.2,3.2833332852533204e-07,0.56776,-0.21101,0.22216,0.06685,-0.01814,0.08659,0.99845,0.03378,-0.00761,0.04356
424,28.267,3.2833332852533204e-07,0.56696,-0.21326,0.2223,0.06338,-0.01743,0.08618,0.99852,0.03203,-0.00734,0.04333
425,28.333,3.2833332852533204e-07,0.56584,-0.21542,0.22221,0.06109,-0.01746,0.08451,0.99859,0.03088,-0.00743,0.04249
426,28.4,3.2833332852533204e-07,0.56429,-0.21785,0.22219,0.05726,-0.01705,0.08129,0.99872,0.02895,-0.00735,0.04086
427,28.466,3.2833332852533204e-07,0.56319,-0.22048,0.22181,0.05224,-0.01548,0.08115,0.9988,0.02641,-0.00667,0.04075
428,28.533,3.2833332852533204e-07,0.56222,-0.22228,0.22079,0.04771,-0.01333,0.08025,0.99888,0.0241,-0.0057,0.04026
429,28.6,3.2833332852533204e-07,0.56183,-0.22341,0.21951,0.04488,-0.00951,0.08103,0.99891,0.02261,-0.00384,0.0406
430,28.666,3.2833332852533204e-07,0.5616,-0.22416,0.2179,0.0409,-0.00495,0.0804,0.99898,0.02053,-0.00165,0.04023
431,28.733,3.2833332852533204e-07,0.56113,-0.22461,0.21645,0.03766,-0.00233,0.07997,0.99902,0.01886,-0.00041,0.03999
432,28.8,3.2833332852533204e-07,0.5608,-0.22451,0.21513,0.035,0.00035,0.07918,0.99906,0.01748,0.00087,0.03957
433,28.867,3.2833332852533204e-07,0.56087,-0.22459,0.21378,0.03011,0.00534,0.07749,0.99913,0.01494,0.00325,0.03869
434,28.933,3.2833332852533204e-07,0.5608,-0.22497,0.21261,0.02767,0.00686,0.07876,0.99913,0.01369,0.00397,0.03932
435,29.0,3.2833332852533204e-07,0.56121,-0.22534,0.21137,0.02425,0.01051,0.08084,0.9991,0.0119,0.00574,0.04034
436,29.067,3.2833332852533204e-07,0.56193,-0.22597,0.20949,0.0196,0.01686,0.0832,0.99905,0.00944,0.00883,0.0415
437,29.133,3.2833332852533204e-07,0.56201,-0.22679,0.20708,0.01687,0.01852,0.08559,0.99901,0.00803,0.00961,0.0427
438,29.2,3.2833332852533204e-07,0.56142,-0.22696,0.20463,0.0134,0.01772,0.08619,0.99901,0.00631,0.00914,0.04302
439,29.267,3.2833332852533204e-07,0.56168,-0.22739,0.20278,0.00985,0.02123,0.08702,0.99899,0.00446,0.01082,0.04344
440,29.333,3.2833332852533204e-07,0.56103,-0.22743,0.20137,0.00573,0.02091,0.08667,0.999,0.00241,0.01057,0.04329
441,29.4,3.2833332852533204e-07,0.56025,-0.22713,0.20022,-0.00112,0.02171,0.08458,0.99905,-0.00102,0.01082,0.04228
442,29.467,3.2833332852533204e-07,0.55896,-0.22715,0.19902,-0.00677,0.01998,0.08364,0.99907,-0.0038,0.00984,0.04184
443,29.533,3.2833332852533204e-07,0.55801,-0.22732,0.19808,-0.0122,0.01902,0.08303,0.99907,-0.00649,0.00925,0.04156
444,29.6,3.2833332852533204e-07,0.55769,-0.22771,0.19794,-0.0145,0.01929,0.08179,0.99909,-0.00764,0.00934,0.04095
445,29.666,3.2833332852533204e-07,0.55747,-0.22815,0.19796,-0.01673,0.01985,0.08066,0.9991,-0.00876,0.00958,0.0404
446,29.733,3.2833332852533204e-07,0.55711,-0.22879,0.19801,-0.01894,0.01999,0.0796,0.99911,-0.00986,0.00961,0.03988
447,29.8,3.2833332852533204e-07,0.55662,-0.22979,0.19818,-0.02303,0.02089,0.07719,0.99913,-0.01191,0.00999,0.0387
448,29.867,3.2833332852533204e-07,0.55592,-0.23122,0.19812,-0.02511,0.02087,0.07583,0.99914,-0.01294,0.00995,0.03803
449,29.933,0.0,0.55527,-0.2329,0.19814,-0.02758,0.02145,0.07455,0.99915,-0.01418,0.0102,0.03741
450,30.0,0.0,0.55461,-0.2345,0.19809,-0.0304,0.02207,0.07305,0.99915,-0.01559,0.01047,0.03668
451,30.067,3.2833332852533204e-07,0.55409,-0.23584,0.19794,-0.03327,0.02267,0.07191,0.99914,-0.01703,0.01073,0.03613
452,30.133,3.2833332852533204e-07,0.55368,-0.23681,0.19766,-0.03541,0.0229,0.07107,0.99914,-0.0181,0.01081,0.03572
453,30.2,3.2833332852533204e-07,0.5534,-0.23752,0.19752,-0.03695,0.02356,0.06952,0.99915,-0.01887,0.01113,0.03496
454,30.267,0.0,0.55314,-0.23819,0.19734,-0.03639,0.02337,0.06965,0.99915,-0.01859,0.01104,0.03502
455,30.333,0.0,0.55294,-0.23876,0.19699,-0.03582,0.02315,0.06982,0.99916,-0.0183,0.01094,0.0351
456,30.4,0.0,0.55267,-0.23987,0.1964,-0.03674,0.02376,0.06975,0.99914,-0.01877,0.01123,0.03508
457,30.466,0.0,0.55236,-0.24097,0.19589,-0.03797,0.0238,0.07054,0.99912,-0.01939,0.01122,0.03548
458,30.533,0.0,0.55243,-0.24193,0.19548,-0.03837,0.0251,0.07193,0.99908,-0.01962,0.01185,0.03619
459,30.6,0.0,0.55261,-0.24329,0.19488,-0.03898,0.02742,0.07376,0.99903,-0.01998,0.01298,0.03713
460,30.667,0.0,0.55236,-0.24399,0.19437,-0.0399,0.02723,0.0743,0.99901,-0.02044,0.01286,0.0374
461,30.733,0.0,0.55262,-0.24437,0.1943,-0.04045,0.02919,0.07551,0.99897,-0.02076,0.01382,0.03803
462,30.8,0.0,0.5531,-0.24509,0.19414,-0.042,0.03293,0.07796,0.99887,-0.02162,0.01563,0.0393
463,30.867,0.0,0.5534,-0.24533,0.19342,-0.04489,0.03582,0.08019,0.99877,-0.02314,0.01699,0.04047
464,30.933,0.0,0.55353,-0.24505,0.19278,-0.0454,0.0367,0.08108,0.99874,-0.02342,0.01741,0.04093
465,31.0,0.0,0.55381,-0.24471,0.19247,-0.04605,0.03777,0.08179,0.9987,-0.02377,0.01792,0.0413
466,31.067,0.0,0.55419,-0.24433,0.19222,-0.0482,0.03958,0.08275,0.99864,-0.02489,0.01877,0.04182
467,31.133,0.0,0.55427,-0.24412,0.19192,-0.04833,0.03931,0.08288,0.99864,-0.02495,0.01863,0.04188
468,31.2,0.0,0.55428,-0.24423,0.19163,-0.04837,0.03906,0.08312,0.99863,-0.02497,0.0185,0.042
469,31.267,0.0,0.55457,-0.24439,0.19133,-0.04819,0.03927,0.08382,0.99862,-0.02489,0.0186,0.04235
470,31.333,0.0,0.55467,-0.24444,0.1912,-0.04812,0.03909,0.08399,0.99862,-0.02485,0.01851,0.04243
471,31.4,0.0,0.55476,-0.24444,0.19127,-0.04807,0.03882,0.08393,0.99862,-0.02482,0.01838,0.0424
472,31.466,0.0,0.55504,-0.24453,0.1915,-0.04799,0.03907,0.08411,0.99862,-0.02479,0.0185,0.04249
473,31.533,-3.2833332852533204e-07,0.55508,-0.24447,0.19176,-0.0471,0.03777,0.08341,0.99866,-0.02431,0.01788,0.04212
474,31.6,-3.2833332852533204e-07,0.55457,-0.24393,0.19213,-0.04798,0.03312,0.08032,0.99875,-0.02463,0.01558,0.04053
475,31.667,-3.2833332852533204e-07,0.55412,-0.2431,0.19273,-0.05027,0.02903,0.07544,0.99885,-0.02566,0.01355,0.03806
476,31.733,-3.2833332852533204e-07,0.5539,-0.2423,0.19374,-0.05278,0.02615,0.07052,0.99893,-0.02683,0.01213,0.03558
477,31.8,-3.2833332852533204e-07,0.55435,-0.24236,0.19469,-0.05278,0.02795,0.07053,0.99892,-0.02686,0.01303,0.03561
478,31.867,-3.2833332852533204e-07,0.55436,-0.24238,0.19477,-0.05285,0.02809,0.0705,0.99892,-0.0269,0.0131,0.0356
479,31.933,-3.2833332852533204e-07,0.55436,-0.24237,0.19475,-0.05286,0.02805,0.07047,0.99892,-0.0269,0.01308,0.03558
480,32.0,-3.2833332852533204e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07047,0.99892,-0.02691,0.01308,0.03558
481,32.067,-6.566666570506641e-07,0.55435,-0.24237,0.19474,-0.05286,0.02805,0.07047,0.99892,-0.0269,0.01308,0.03558
482,32.133,-6.566666570506641e-07,0.55435,-0.24237,0.19476,-0.05288,0.02807,0.07046,0.99892,-0.02691,0.01309,0.03558
483,32.2,-6.566666570506641e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
484,32.267,-6.566666570506641e-07,0.55435,-0.24237,0.19476,-0.05288,0.02807,0.07044,0.99892,-0.02691,0.01309,0.03557
485,32.333,-6.566666570506641e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
486,32.4,-6.566666570506641e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
487,32.467,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
488,32.533,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
489,32.6,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
490,32.667,-1.3133333141013281e-06,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
491,32.733,-1.3133333141013281e-06,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
492,32.8,-1.3133333141013281e-06,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
493,32.867,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
494,32.933,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
495,33.0,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
496,33.067,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
497,33.133,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
498,33.2,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
499,33.267,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
500,33.333,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
501,33.4,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
502,33.467,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
503,33.533,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.05288,0.02805,0.07045,0.99892,-0.02691,0.01308,0.03557
504,33.6,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
505,33.667,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
506,33.733,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
507,33.8,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
508,33.867,-9.85000042419415e-07,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
509,33.933,-0.015864739194512367,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
510,34.0,-0.015864739194512367,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
511,34.066,-0.015864739194512367,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
512,34.133,-0.015864739194512367,0.55435,-0.24237,0.19475,-0.0529,0.02803,0.07045,0.99892,-0.02692,0.01307,0.03557
513,34.2,-0.015864739194512367,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07044,0.99892,-0.02692,0.01308,0.03557
514,34.267,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
515,34.333,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
516,34.4,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
517,34.467,-0.01586408168077469,0.55435,-0.24236,0.19475,-0.05288,0.02805,0.07043,0.99892,-0.02691,0.01308,0.03556
518,34.533,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
519,34.6,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
520,34.666,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
521,34.733,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
522,34.8,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
523,34.867,-0.01586408168077469,0.55435,-0.24236,0.19475,-0.05288,0.02805,0.07043,0.99892,-0.02691,0.01308,0.03556
524,34.933,-0.01586408168077469,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
525,35.0,-0.015674961730837822,0.55435,-0.24236,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
526,35.066,-0.015674961730837822,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
527,35.133,-0.014932272024452686,0.55435,-0.24237,0.19475,-0.0529,0.02805,0.07042,0.99892,-0.02692,0.01308,0.03556
528,35.2,-0.014932272024452686,0.55436,-0.24238,0.19477,-0.05292,0.02809,0.07044,0.99892,-0.02693,0.0131,0.03557
529,35.267,-0.014932272024452686,0.55436,-0.24238,0.19478,-0.05289,0.02811,0.07044,0.99892,-0.02692,0.01311,0.03557
530,35.333,-0.013241683132946491,0.55436,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
531,35.4,-0.013241683132946491,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
532,35.467,-0.013241683132946491,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
533,35.533,-0.01028537005186081,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
534,35.6,-0.01028537005186081,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
535,35.667,-0.0075700534507632256,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
536,35.733,-0.0075700534507632256,0.55437,-0.24238,0.19478,-0.05289,0.02811,0.07044,0.99892,-0.02692,0.01311,0.03557
537,35.8,-0.0075700534507632256,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
538,35.867,-0.004133060108870268,0.55437,-0.24237,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
539,35.933,-0.004133060108870268,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
540,36.0,-0.004133060108870268,0.55437,-0.24237,0.19478,-0.05289,0.02811,0.07044,0.99892,-0.02692,0.01311,0.03557
541,36.067,-0.0008786200196482241,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
542,36.133,-0.0008786200196482241,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
543,36.2,-0.0008786200196482241,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
544,36.267,3.2176667446037754e-05,0.55437,-0.24238,0.19478,-0.05291,0.02813,0.07044,0.99892,-0.02693,0.01312,0.03557
545,36.333,3.2176667446037754e-05,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
546,36.4,3.2176667446037754e-05,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
547,36.467,3.2176667446037754e-05,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
548,36.533,3.184833258274011e-05,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
549,36.6,3.184833258274011e-05,0.55437,-0.24238,0.19478,-0.05289,0.02813,0.07044,0.99892,-0.02692,0.01312,0.03557
550,36.667,3.184833258274011e-05,0.55437,-0.24238,0.19478,-0.05291,0.02813,0.07044,0.99892,-0.02693,0.01312,0.03557
551,36.733,3.184833258274011e-05,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
552,36.8,0.015891334041953087,0.55437,-0.24238,0.19478,-0.05291,0.02813,0.07044,0.99892,-0.02693,0.01312,0.03557
553,36.867,0.015891334041953087,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
554,36.933,0.015891334041953087,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
555,37.0,0.015877870842814445,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
556,37.067,0.015877870842814445,0.55437,-0.24238,0.19478,-0.05291,0.02813,0.07044,0.99892,-0.02693,0.01312,0.03557
557,37.133,0.015877870842814445,0.55437,-0.24238,0.19478,-0.05291,0.02811,0.07044,0.99892,-0.02693,0.01311,0.03557
558,37.2,0.015877870842814445,0.55437,-0.24238,0.19478,-0.05289,0.02813,0.07044,0.99892,-0.02692,0.01312,0.03557
