time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.133,-0.0158427394926548,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.2,-0.0158427394926548,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.267,-0.0158427394926548,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.334,-0.0158427394926548,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.4,-0.01584208384156227,0.53921,-0.23298,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
28.467,-0.01584208384156227,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.533,-0.01584208384156227,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.6,-0.01584208384156227,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.667,-0.01584208384156227,0.53921,-0.23299,0.08247,0.08633,0.31131,0.16251,0.98428,0.02992,0.15783,0.07344
28.733,-0.01584208384156227,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.8,-0.01584208384156227,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
28.867,-0.01584208384156227,0.53921,-0.23299,0.08247,0.08633,0.31129,0.16253,0.98428,0.02992,0.15782,0.07345
28.933,-0.015556433238089085,0.53921,-0.23299,0.08247,0.08633,0.31131,0.16251,0.98428,0.02992,0.15783,0.07344
29.0,-0.015556433238089085,0.53921,-0.23299,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
29.067,-0.015556433238089085,0.53921,-0.23299,0.08247,0.08633,0.31129,0.16253,0.98428,0.02992,0.15782,0.07345
29.133,-0.014022788032889366,0.53921,-0.23299,0.08247,0.08633,0.31131,0.16251,0.98428,0.02992,0.15783,0.07344
29.2,-0.014022788032889366,0.53921,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.267,-0.014022788032889366,0.53922,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.333,-0.012178211472928524,0.53922,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.4,-0.012178211472928524,0.53922,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.467,-0.01011496502906084,0.53922,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.533,-0.01011496502906084,0.53922,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.6,-0.007433138322085142,0.53921,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.667,-0.007433138322085142,0.53922,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.733,-0.007433138322085142,0.53922,-0.23299,0.08248,0.08634,0.31133,0.16253,0.98428,0.02992,0.15784,0.07345
29.8,-0.004052290227264166,0.53922,-0.23299,0.08248,0.08634,0.31133,0.16253,0.98428,0.02992,0.15784,0.07345
29.867,-0.004052290227264166,0.53922,-0.23299,0.08248,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
29.933,-0.004052290227264166,0.53922,-0.23299,0.08248,0.08634,0.31133,0.16253,0.98428,0.02992,0.15784,0.07345
30.0,-0.0003401533467695117,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.067,-0.0003401533467695117,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.133,9.817166574066505e-05,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.2,9.817166574066505e-05,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.267,9.817166574066505e-05,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.333,9.817166574066505e-05,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.4,9.784333087736741e-05,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.467,9.784333087736741e-05,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.533,9.784333087736741e-05,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
30.6,9.784333087736741e-05,0.53922,-0.23299,0.08248,0.08634,0.31133,0.16253,0.98428,0.02992,0.15784,0.07345
30.667,9.784333087736741e-05,0.53922,-0.23299,0.08248,0.08634,0.31132,0.16253,0.98427,0.02992,0.15784,0.07345
