time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.267,1.3133333141013281e-06,0.57389,0.01577,0.29456,-0.0196,-0.01929,0.06086,0.99945,-0.0095,-0.00994,0.03033
28.334,1.3133333141013281e-06,0.57178,0.00653,0.29379,-0.0282,-0.01877,0.05814,0.99944,-0.01382,-0.00979,0.02893
28.4,9.85000042419415e-07,0.56953,-0.00113,0.29332,-0.03978,-0.01851,0.05619,0.99937,-0.01962,-0.00981,0.0279
28.467,9.85000042419415e-07,0.56784,-0.00939,0.29195,-0.03531,-0.01836,0.05364,0.99945,-0.0174,-0.00965,0.02665
28.534,9.85000042419415e-07,0.5668,-0.0203,0.28991,-0.02565,-0.01674,0.05065,0.99956,-0.01261,-0.00869,0.02521
28.6,9.85000042419415e-07,0.56556,-0.03281,0.28738,-0.01832,-0.01642,0.0485,0.99963,-0.00896,-0.00843,0.02417
28.667,9.85000042419415e-07,0.56443,-0.04593,0.28537,-0.012,-0.01451,0.04613,0.99969,-0.00583,-0.00739,0.02302
28.733,1.3133333141013281e-06,0.56322,-0.05815,0.28365,-0.00598,-0.0122,0.0424,0.99975,-0.00286,-0.00616,0.02118
28.8,1.3133333141013281e-06,0.56234,-0.06996,0.28192,-0.00063,-0.00779,0.03907,0.9998,-0.00024,-0.0039,0.01953
28.867,1.3133333141013281e-06,0.56133,-0.08078,0.27994,0.0049,-0.00443,0.03557,0.99984,0.00249,-0.00217,0.01779
28.933,1.3133333141013281e-06,0.56036,-0.0914,0.27754,0.01095,-0.00084,0.0325,0.99985,0.00548,-0.00033,0.01625
29.0,1.3133333141013281e-06,0.55942,-0.10149,0.27513,0.01737,0.00197,0.03134,0.99984,0.00867,0.00112,0.01566
29.067,1.3133333141013281e-06,0.55832,-0.11096,0.27303,0.02168,0.00427,0.02873,0.99984,0.01081,0.00229,0.01434
29.134,1.3133333141013281e-06,0.5571,-0.11998,0.27107,0.0254,0.0064,0.0287,0.99981,0.01265,0.00338,0.01431
29.2,1.3133333141013281e-06,0.55582,-0.12808,0.26927,0.02808,0.00665,0.02934,0.99979,0.01399,0.00353,0.01462
29.267,1.3133333141013281e-06,0.55467,-0.13546,0.26762,0.02938,0.00859,0.03049,0.99977,0.01462,0.00452,0.01518
29.333,1.3133333141013281e-06,0.55336,-0.14233,0.2657,0.03039,0.01063,0.03407,0.99973,0.0151,0.00557,0.01695
29.4,9.85000042419415e-07,0.5521,-0.14948,0.26373,0.03023,0.01252,0.03846,0.99968,0.01499,0.00655,0.01913
29.467,9.85000042419415e-07,0.55002,-0.15682,0.2619,0.02843,0.01121,0.04353,0.99965,0.01409,0.00591,0.02168
29.534,1.3133333141013281e-06,0.54824,-0.16255,0.26052,0.02318,0.01248,0.04731,0.99964,0.01144,0.00651,0.02358
29.6,1.3133333141013281e-06,0.54663,-0.16781,0.25935,0.02085,0.01434,0.05264,0.99958,0.01023,0.00744,0.02624
29.667,1.3133333141013281e-06,0.54511,-0.17315,0.25857,0.0182,0.01593,0.05876,0.9995,0.00886,0.00823,0.0293
29.733,9.85000042419415e-07,0.54379,-0.17767,0.25793,0.01533,0.01773,0.06291,0.99944,0.00738,0.0091,0.03138
29.8,9.85000042419415e-07,0.54231,-0.18195,0.25727,0.0122,0.01714,0.06666,0.99939,0.00581,0.00877,0.03327
29.867,1.3133333141013281e-06,0.54108,-0.18637,0.25637,0.00796,0.01635,0.07056,0.99934,0.00369,0.00831,0.03524
29.933,1.3133333141013281e-06,0.54,-0.19023,0.25506,0.00314,0.01403,0.0736,0.9993,0.00131,0.00707,0.03678
30.0,1.3133333141013281e-06,0.53925,-0.19334,0.25378,-0.00027,0.01056,0.0772,0.99924,-0.00034,0.00527,0.03859
30.067,1.3133333141013281e-06,0.53929,-0.1961,0.25357,-0.0019,0.00592,0.08052,0.99918,-0.00107,0.00292,0.04025
30.133,1.3133333141013281e-06,0.53967,-0.19927,0.2541,-0.00294,0.00251,0.08464,0.9991,-0.00152,0.00119,0.04231
30.2,1.3133333141013281e-06,0.53955,-0.20124,0.25544,-0.00612,-0.00849,0.08445,0.9991,-0.00288,-0.00437,0.0422
30.267,9.85000042419415e-07,0.54075,-0.20256,0.25734,-0.007,-0.01007,0.08634,0.99905,-0.00328,-0.00518,0.04314
30.334,9.85000042419415e-07,0.54208,-0.2038,0.25873,-0.00459,-0.01547,0.08819,0.999,-0.00195,-0.00783,0.04406
30.4,1.3133333141013281e-06,0.54407,-0.20488,0.26014,-0.00213,-0.01542,0.09131,0.99893,-0.00071,-0.00775,0.04563
30.467,1.3133333141013281e-06,0.54612,-0.20574,0.26074,0.00396,-0.01952,0.09042,0.99893,0.00242,-0.00966,0.04521
30.534,1.3133333141013281e-06,0.54881,-0.20787,0.26219,0.00691,-0.02468,0.09061,0.99889,0.00401,-0.01217,0.04533
30.6,1.3133333141013281e-06,0.55237,-0.21025,0.26323,0.01083,-0.0307,0.08753,0.99891,0.00608,-0.0151,0.04383
30.667,1.3133333141013281e-06,0.55495,-0.21237,0.26427,0.00659,-0.03654,0.0866,0.99889,0.00408,-0.01811,0.04334
30.733,1.3133333141013281e-06,0.55747,-0.21411,0.26577,0.00219,-0.04492,0.0842,0.99886,0.00204,-0.02239,0.0421
30.8,1.3133333141013281e-06,0.56058,-0.217,0.26898,-0.00244,-0.05523,0.08254,0.99877,-8e-05,-0.02764,0.04121
30.867,1.3133333141013281e-06,0.56419,-0.2206,0.27302,-0.00912,-0.06745,0.08446,0.99854,-0.00313,-0.03388,0.04204
30.933,9.85000042419415e-07,0.5679,-0.2241,0.27684,-0.01836,-0.07851,0.08283,0.99835,-0.00754,-0.03959,0.04101
31.0,9.85000042419415e-07,0.57184,-0.22868,0.28021,-0.02754,-0.08546,0.08216,0.99817,-0.01199,-0.04324,0.04044
31.067,9.85000042419415e-07,0.57604,-0.23324,0.28213,-0.03527,-0.09512,0.07451,0.99805,-0.01583,-0.04816,0.03636
31.134,9.85000042419415e-07,0.58015,-0.23781,0.28237,-0.04188,-0.10658,0.06126,0.99793,-0.01927,-0.05387,0.02946
31.2,9.85000042419415e-07,0.58289,-0.24355,0.28105,-0.05073,-0.1169,0.05312,0.99766,-0.02376,-0.05905,0.02502
31.267,9.85000042419415e-07,0.58455,-0.24796,0.27899,-0.0598,-0.1284,0.04573,0.99728,-0.02836,-0.06479,0.02089
31.334,9.85000042419415e-07,0.58635,-0.25179,0.27783,-0.06525,-0.13513,0.04168,0.99702,-0.03113,-0.06814,0.01858
31.4,9.85000042419415e-07,0.58818,-0.25573,0.27673,-0.0668,-0.1404,0.04089,0.99682,-0.03187,-0.07077,0.01804
31.467,9.85000042419415e-07,0.58973,-0.25918,0.27607,-0.0676,-0.14324,0.04275,0.99669,-0.03217,-0.07222,0.01889
31.533,9.85000042419415e-07,0.59163,-0.26267,0.27612,-0.06593,-0.14226,0.04472,0.99673,-0.03128,-0.07175,0.01995
31.6,9.85000042419415e-07,0.59151,-0.26471,0.27531,-0.06752,-0.14139,0.04708,0.99671,-0.032,-0.07137,0.02108
31.667,1.3133333141013281e-06,0.59083,-0.26662,0.27233,-0.06673,-0.123,0.05518,0.99723,-0.03159,-0.06232,0.02547
31.733,1.3133333141013281e-06,0.58946,-0.26751,0.2688,-0.06397,-0.10824,0.05802,0.99766,-0.03035,-0.05497,0.02722
31.8,1.3133333141013281e-06,0.58698,-0.26773,0.26512,-0.06456,-0.08882,0.06259,0.99805,-0.03084,-0.04536,0.02981
31.867,9.85000042419415e-07,0.58367,-0.26581,0.26109,-0.06539,-0.0756,0.05989,0.99834,-0.03152,-0.03873,0.02867
31.933,9.85000042419415e-07,0.58089,-0.26435,0.2582,-0.06496,-0.0611,0.05739,0.99862,-0.03157,-0.03145,0.02767
32.0,9.85000042419415e-07,0.57825,-0.26275,0.25524,-0.06416,-0.04922,0.05321,0.99885,-0.0314,-0.02544,0.02579
32.067,9.85000042419415e-07,0.57549,-0.26086,0.25312,-0.0622,-0.03903,0.04835,0.99905,-0.03061,-0.02025,0.02355
32.133,9.85000042419415e-07,0.57287,-0.25907,0.25166,-0.05798,-0.03345,0.04384,0.99921,-0.02861,-0.01735,0.02142
32.2,9.85000042419415e-07,0.57066,-0.25637,0.25107,-0.0546,-0.0299,0.03728,0.99935,-0.02701,-0.01545,0.01822
32.267,9.85000042419415e-07,0.56852,-0.25227,0.25037,-0.05183,-0.02416,0.03132,0.99947,-0.02572,-0.01248,0.01534
32.334,9.85000042419415e-07,0.56705,-0.24768,0.24958,-0.0469,-0.01787,0.02545,0.99961,-0.02333,-0.00923,0.01251
32.4,9.85000042419415e-07,0.56557,-0.24292,0.24808,-0.04157,-0.01152,0.02124,0.99971,-0.02072,-0.00598,0.0105
32.467,9.85000042419415e-07,0.56404,-0.23805,0.24571,-0.03469,-0.00727,0.01797,0.9998,-0.01731,-0.00379,0.00892
32.534,9.85000042419415e-07,0.56297,-0.23398,0.24324,-0.02691,-0.00358,0.01627,0.99987,-0.01344,-0.0019,0.00811
32.6,9.85000042419415e-07,0.5621,-0.2314,0.2402,-0.02164,-0.00206,0.01662,0.99991,-0.01081,-0.00112,0.0083
32.667,9.85000042419415e-07,0.56138,-0.22954,0.23743,-0.01134,-0.00287,0.01674,0.99995,-0.00566,-0.00148,0.00836
32.733,1.3133333141013281e-06,0.56129,-0.22912,0.23594,0.0012,-0.00671,0.0193,0.99995,0.00063,-0.00335,0.00965
32.8,1.3133333141013281e-06,0.56212,-0.22952,0.23468,0.01925,-0.01008,0.0228,0.99988,0.00968,-0.00493,0.01145
32.867,9.85000042419415e-07,0.56272,-0.23032,0.23275,0.03753,-0.01387,0.02569,0.99972,0.01885,-0.00669,0.01297
32.933,9.85000042419415e-07,0.56223,-0.23058,0.22958,0.04933,-0.01784,0.02747,0.99956,0.02478,-0.00858,0.01395
33.0,9.85000042419415e-07,0.56181,-0.23093,0.22677,0.06066,-0.0205,0.03118,0.99936,0.03048,-0.00977,0.01589
33.067,9.85000042419415e-07,0.56099,-0.23102,0.22388,0.06422,-0.02104,0.03429,0.99928,0.03228,-0.00996,0.01747
33.134,9.85000042419415e-07,0.55958,-0.23114,0.22112,0.06624,-0.02316,0.03702,0.99921,0.03332,-0.01096,0.01888
33.2,9.85000042419415e-07,0.55882,-0.23156,0.21968,0.06823,-0.0251,0.03859,0.99915,0.03434,-0.01188,0.01971
33.267,9.85000042419415e-07,0.55854,-0.2321,0.2189,0.07099,-0.02681,0.04068,0.99906,0.03575,-0.01267,0.0208
33.333,9.85000042419415e-07,0.55827,-0.23268,0.21846,0.07547,-0.02857,0.04298,0.99894,0.03802,-0.01346,0.02201
33.4,9.85000042419415e-07,0.55798,-0.23335,0.21808,0.07964,-0.03009,0.04461,0.99883,0.04013,-0.01414,0.02288
33.467,9.85000042419415e-07,0.55765,-0.23419,0.21783,0.08287,-0.03135,0.04615,0.99874,0.04177,-0.0147,0.0237
33.533,9.85000042419415e-07,0.55687,-0.23568,0.21773,0.08461,-0.0349,0.0491,0.99863,0.0427,-0.01639,0.02526
33.6,9.85000042419415e-07,0.55667,-0.2382,0.21802,0.0857,-0.03925,0.05457,0.99849,0.04335,-0.01843,0.02809
33.667,9.85000042419415e-07,0.55603,-0.24066,0.21798,0.08544,-0.04607,0.05771,0.99838,0.04334,-0.02177,0.0298
33.733,9.85000042419415e-07,0.55498,-0.24296,0.21789,0.08395,-0.05461,0.05937,0.99827,0.04274,-0.02602,0.03079
33.8,9.85000042419415e-07,0.55349,-0.2443,0.21803,0.07892,-0.06322,0.05807,0.99827,0.04033,-0.03042,0.03024
33.867,9.85000042419415e-07,0.55158,-0.24531,0.21901,0.0685,-0.07825,0.05607,0.99822,0.0353,-0.03812,0.02933
33.933,9.85000042419415e-07,0.55014,-0.24647,0.22066,0.0561,-0.09252,0.05694,0.9981,0.02932,-0.04541,0.02972
34.0,9.85000042419415e-07,0.55044,-0.24778,0.22277,0.04882,-0.10219,0.05777,0.99795,0.02584,-0.05033,0.03008
34.067,9.85000042419415e-07,0.55152,-0.24912,0.22439,0.0457,-0.10832,0.0586,0.99781,0.02439,-0.05343,0.03048
34.133,9.85000042419415e-07,0.55198,-0.24964,0.22479,0.04253,-0.11268,0.05858,0.99772,0.02287,-0.05565,0.03043
34.2,1.3133333141013281e-06,0.55186,-0.24964,0.22482,0.04121,-0.11626,0.05754,0.99765,0.02223,-0.05747,0.02991
34.267,1.3133333141013281e-06,0.55184,-0.25001,0.22486,0.03947,-0.11831,0.05743,0.99761,0.02139,-0.05852,0.02982
34.334,1.3133333141013281e-06,0.55187,-0.25054,0.22482,0.03721,-0.11968,0.0578,0.99759,0.02029,-0.05923,0.02995
34.4,1.3133333141013281e-06,0.55186,-0.2508,0.22466,0.03556,-0.11965,0.05786,0.99761,0.01947,-0.05924,0.02993
34.467,1.3133333141013281e-06,0.5517,-0.25102,0.22427,0.03423,-0.11972,0.05735,0.99762,0.01879,-0.0593,0.02964
34.533,9.85000042419415e-07,0.55142,-0.25182,0.22365,0.03044,-0.11943,0.05748,0.99766,0.0169,-0.05921,0.02959
34.6,9.85000042419415e-07,0.55059,-0.25217,0.22259,0.02828,-0.12056,0.05721,0.99765,0.01583,-0.05981,0.0294
34.667,1.3133333141013281e-06,0.54992,-0.25226,0.22161,0.02561,-0.12093,0.05737,0.99766,0.01451,-0.06003,0.0294
34.733,1.3133333141013281e-06,0.54946,-0.25245,0.22065,0.02166,-0.12032,0.05844,0.99769,0.01256,-0.05978,0.02981
34.8,9.85000042419415e-07,0.54926,-0.25262,0.21983,0.01947,-0.11941,0.05964,0.99771,0.01149,-0.05935,0.03034
34.867,9.85000042419415e-07,0.5492,-0.25277,0.21936,0.01795,-0.11865,0.06049,0.99773,0.01075,-0.05899,0.03072
34.933,9.85000042419415e-07,0.54934,-0.25275,0.21896,0.01529,-0.1171,0.06152,0.99777,0.00943,-0.05825,0.03115
35.0,9.85000042419415e-07,0.54941,-0.25197,0.21831,0.01261,-0.11662,0.06238,0.99778,0.00811,-0.05805,0.0315
35.067,9.85000042419415e-07,0.54957,-0.25072,0.2177,0.0107,-0.1168,0.06279,0.99778,0.00717,-0.05817,0.03165
35.133,9.85000042419415e-07,0.54991,-0.24955,0.21728,0.00925,-0.11644,0.06344,0.99778,0.00646,-0.05801,0.03193
35.2,9.85000042419415e-07,0.55018,-0.2486,0.217,0.00747,-0.1163,0.06385,0.99779,0.00558,-0.05797,0.03208
35.267,9.85000042419415e-07,0.55043,-0.24784,0.2168,0.00649,-0.11611,0.06418,0.99779,0.0051,-0.05789,0.03222
35.333,9.85000042419415e-07,0.55073,-0.24725,0.21668,0.00554,-0.11558,0.06468,0.9978,0.00463,-0.05764,0.03244
35.4,1.3133333141013281e-06,0.55097,-0.24678,0.21662,0.00529,-0.11536,0.06485,0.9978,0.00451,-0.05753,0.03252
35.467,1.3133333141013281e-06,0.55108,-0.24667,0.21656,0.00553,-0.1153,0.06492,0.9978,0.00463,-0.0575,0.03256
35.533,9.85000042419415e-07,0.55123,-0.24676,0.21653,0.00554,-0.11503,0.06534,0.9978,0.00464,-0.05736,0.03277
35.6,9.85000042419415e-07,0.55189,-0.2469,0.21653,0.00529,-0.11344,0.06676,0.99783,0.00453,-0.05657,0.03347
35.667,9.85000042419415e-07,0.55212,-0.24677,0.21644,0.00564,-0.11347,0.06694,0.99782,0.00471,-0.05658,0.03357
35.733,9.85000042419415e-07,0.55228,-0.24674,0.21643,0.00565,-0.11339,0.06714,0.99782,0.00472,-0.05654,0.03367
35.8,9.85000042419415e-07,0.55257,-0.2468,0.21651,0.00575,-0.11314,0.06762,0.99782,0.00478,-0.05641,0.03391
35.867,9.85000042419415e-07,0.55294,-0.2468,0.21641,0.0059,-0.11311,0.06817,0.99781,0.00487,-0.05639,0.03419
35.933,9.85000042419415e-07,0.55361,-0.24658,0.21623,0.00548,-0.11211,0.06799,0.99784,0.00464,-0.0559,0.03409
36.0,9.85000042419415e-07,0.5542,-0.24639,0.21612,0.00591,-0.11181,0.06839,0.99784,0.00486,-0.05574,0.0343
36.067,9.85000042419415e-07,0.5546,-0.24632,0.21583,0.00624,-0.11194,0.06883,0.99783,0.00504,-0.0558,0.03453
36.133,9.85000042419415e-07,0.55476,-0.24636,0.21533,0.00626,-0.11242,0.06923,0.99781,0.00507,-0.05604,0.03473
36.2,9.85000042419415e-07,0.5549,-0.24645,0.21473,0.00608,-0.11274,0.06952,0.9978,0.00499,-0.0562,0.03487
36.267,1.3133333141013281e-06,0.55502,-0.24665,0.21399,0.00585,-0.11306,0.07022,0.99778,0.0049,-0.05636,0.03521
36.334,1.3133333141013281e-06,0.55495,-0.2467,0.21336,0.00578,-0.11392,0.07044,0.99775,0.00489,-0.05679,0.03532
36.4,1.3133333141013281e-06,0.55501,-0.24673,0.21303,0.0056,-0.11387,0.07047,0.99775,0.0048,-0.05677,0.03533
36.467,1.3133333141013281e-06,0.55514,-0.24674,0.21283,0.0052,-0.11329,0.07019,0.99777,0.00458,-0.05649,0.03518
36.533,1.3133333141013281e-06,0.55551,-0.24673,0.21251,0.004,-0.11154,0.06944,0.99784,0.00393,-0.05564,0.03477
36.6,1.3133333141013281e-06,0.55581,-0.24684,0.21214,0.00358,-0.11023,0.06984,0.99787,0.00371,-0.05499,0.03496
36.667,1.3133333141013281e-06,0.5559,-0.24686,0.21179,0.00366,-0.10943,0.0704,0.99788,0.00375,-0.05459,0.03524
36.733,1.3133333141013281e-06,0.55604,-0.24714,0.21132,0.00358,-0.10711,0.07185,0.99792,0.00371,-0.05343,0.03596
36.8,1.3133333141013281e-06,0.55611,-0.24745,0.2108,0.00339,-0.1049,0.07326,0.99795,0.00361,-0.05233,0.03666
36.867,1.3133333141013281e-06,0.55597,-0.24771,0.21002,0.00322,-0.10314,0.07459,0.99797,0.00353,-0.05145,0.03732
36.934,1.3133333141013281e-06,0.55543,-0.24781,0.20916,0.00283,-0.10322,0.07481,0.99797,0.00334,-0.0515,0.03742
37.0,1.3133333141013281e-06,0.55475,-0.24753,0.20827,0.00212,-0.10422,0.07353,0.99797,0.00297,-0.05201,0.03676
37.067,1.3133333141013281e-06,0.55442,-0.24727,0.20774,0.00167,-0.10458,0.07261,0.99797,0.00273,-0.0522,0.03629
37.133,9.85000042419415e-07,0.55424,-0.2472,0.20752,0.00166,-0.105,0.07243,0.99797,0.00273,-0.05241,0.0362
37.2,9.85000042419415e-07,0.55411,-0.2472,0.20737,0.00156,-0.10499,0.07241,0.99797,0.00268,-0.05241,0.03619
37.267,9.85000042419415e-07,0.55383,-0.24722,0.20703,0.00141,-0.10491,0.07244,0.99797,0.0026,-0.05237,0.0362
37.333,9.85000042419415e-07,0.55366,-0.24725,0.20671,0.00131,-0.10474,0.07255,0.99797,0.00255,-0.05229,0.03625
37.4,9.85000042419415e-07,0.55354,-0.24727,0.2065,0.00121,-0.10462,0.07261,0.99797,0.0025,-0.05223,0.03628
37.467,1.3133333141013281e-06,0.55322,-0.24709,0.20627,0.00121,-0.10506,0.07219,0.99797,0.0025,-0.05245,0.03607
37.534,1.3133333141013281e-06,0.55303,-0.24699,0.20614,0.0012,-0.10536,0.07189,0.99797,0.00249,-0.0526,0.03592
37.6,1.3133333141013281e-06,0.5528,-0.24678,0.20603,0.00127,-0.1056,0.07149,0.99797,0.00252,-0.05272,0.03572
37.667,9.85000042419415e-07,0.55268,-0.24646,0.20587,0.00164,-0.10567,0.07125,0.99797,0.0027,-0.05275,0.03561
37.733,9.85000042419415e-07,0.55257,-0.24626,0.20576,0.00183,-0.10582,0.07102,0.99797,0.00279,-0.05282,0.0355
37.8,1.3133333141013281e-06,0.55236,-0.24601,0.2056,0.00145,-0.10611,0.07084,0.99797,0.0026,-0.05297,0.0354
37.867,1.3133333141013281e-06,0.55217,-0.24534,0.20523,0.00076,-0.10658,0.07065,0.99796,0.00226,-0.05322,0.03529
37.934,1.3133333141013281e-06,0.55227,-0.24483,0.2049,0.00099,-0.10635,0.07096,0.99796,0.00238,-0.0531,0.03545
38.0,1.3133333141013281e-06,0.55233,-0.2446,0.20476,0.00097,-0.10613,0.07118,0.99796,0.00237,-0.05299,0.03556
38.067,1.3133333141013281e-06,0.5524,-0.24451,0.20467,0.00056,-0.1057,0.07153,0.99797,0.00217,-0.05278,0.03572
38.134,1.3133333141013281e-06,0.55245,-0.24451,0.20462,-2e-05,-0.1053,0.07182,0.99797,0.00188,-0.05259,0.03585
38.2,1.3133333141013281e-06,0.55251,-0.24453,0.20461,-0.0003,-0.10499,0.07203,0.99798,0.00174,-0.05244,0.03595
38.267,1.3133333141013281e-06,0.55272,-0.24461,0.20468,-0.00041,-0.10406,0.07254,0.99799,0.00168,-0.05198,0.0362
38.333,1.3133333141013281e-06,0.55278,-0.24454,0.20464,-0.00025,-0.10397,0.07255,0.99799,0.00176,-0.05193,0.03621
38.4,1.3133333141013281e-06,0.55282,-0.24449,0.20464,-0.00015,-0.10389,0.07256,0.99799,0.00181,-0.05189,0.03622
38.467,1.3133333141013281e-06,0.55284,-0.24443,0.20462,-6e-05,-0.10389,0.0725,0.998,0.00185,-0.05189,0.03619
38.533,9.85000042419415e-07,0.55289,-0.24438,0.20459,6e-05,-0.10386,0.07251,0.998,0.00191,-0.05187,0.0362
38.6,9.85000042419415e-07,0.55325,-0.24431,0.20454,0.00047,-0.10275,0.07309,0.99801,0.00211,-0.05131,0.0365
38.667,1.3133333141013281e-06,0.55347,-0.24414,0.20447,0.00084,-0.10218,0.07327,0.99802,0.00229,-0.05102,0.0366
38.733,1.3133333141013281e-06,0.554,-0.24417,0.20441,0.00108,-0.09973,0.07434,0.99807,0.00239,-0.04979,0.03714
38.8,1.3133333141013281e-06,0.55468,-0.24446,0.20402,0.00018,-0.09477,0.0768,0.99814,0.00191,-0.04733,0.03835
38.867,1.3133333141013281e-06,0.55439,-0.24453,0.20302,-0.00049,-0.09319,0.07789,0.99816,0.00157,-0.04655,0.03888
38.934,1.3133333141013281e-06,0.55405,-0.24464,0.20215,-0.0016,-0.09214,0.07858,0.99817,0.00101,-0.04605,0.0392
39.0,1.3133333141013281e-06,0.55375,-0.24467,0.20139,-0.00294,-0.09115,0.07902,0.99818,0.00033,-0.04558,0.03939
39.067,9.85000042419415e-07,0.55355,-0.24469,0.20078,-0.0036,-0.09002,0.07986,0.99819,-0.0,-0.04503,0.0398
39.133,9.85000042419415e-07,0.55347,-0.24454,0.20028,-0.00398,-0.08856,0.0807,0.99821,-0.0002,-0.04431,0.04021
39.2,9.85000042419415e-07,0.55321,-0.244,0.19977,-0.00436,-0.08762,0.08103,0.99822,-0.0004,-0.04385,0.04037
39.267,1.3133333141013281e-06,0.55278,-0.24313,0.19913,-0.00478,-0.08781,0.08083,0.99822,-0.00061,-0.04395,0.04026
39.333,1.3133333141013281e-06,0.55232,-0.24218,0.19869,-0.0045,-0.08818,0.08008,0.99823,-0.00048,-0.04413,0.03989
39.4,9.85000042419415e-07,0.55219,-0.24152,0.19871,-0.00417,-0.08765,0.07962,0.99825,-0.00034,-0.04386,0.03967
39.467,9.85000042419415e-07,0.55231,-0.24121,0.19914,-0.00432,-0.08572,0.07968,0.99829,-0.00045,-0.0429,0.0397
39.533,9.85000042419415e-07,0.5524,-0.24105,0.19946,-0.00464,-0.08425,0.07969,0.99832,-0.00064,-0.04217,0.0397
39.6,1.3133333141013281e-06,0.55249,-0.2411,0.19956,-0.00478,-0.08334,0.07997,0.99833,-0.00072,-0.04172,0.03984
39.667,1.3133333141013281e-06,0.55243,-0.24114,0.19947,-0.00494,-0.08315,0.0801,0.99834,-0.0008,-0.04163,0.0399
39.733,1.3133333141013281e-06,0.55252,-0.24119,0.19946,-0.00489,-0.08259,0.08041,0.99834,-0.00078,-0.04135,0.04006
39.8,1.3133333141013281e-06,0.5526,-0.24125,0.19949,-0.00484,-0.08218,0.08065,0.99835,-0.00076,-0.04114,0.04018
39.867,1.3133333141013281e-06,0.55264,-0.24128,0.19951,-0.00486,-0.08197,0.08075,0.99835,-0.00077,-0.04104,0.04023
39.934,1.3133333141013281e-06,0.55264,-0.2413,0.1995,-0.00489,-0.08173,0.08087,0.99835,-0.00079,-0.04092,0.04029
40.0,1.3133333141013281e-06,0.55272,-0.24137,0.19952,-0.00483,-0.08133,0.08119,0.99835,-0.00076,-0.04072,0.04045
40.067,1.3133333141013281e-06,0.55279,-0.2414,0.19954,-0.00474,-0.08104,0.08136,0.99835,-0.00072,-0.04057,0.04054
40.133,1.3133333141013281e-06,0.55295,-0.2415,0.19961,-0.00471,-0.08028,0.08178,0.99836,-0.00071,-0.04019,0.04075
40.2,1.3133333141013281e-06,0.55306,-0.24156,0.19965,-0.00464,-0.07976,0.08211,0.99836,-0.00068,-0.03993,0.04092
40.267,1.3133333141013281e-06,0.55313,-0.24163,0.1997,-0.00456,-0.07944,0.08239,0.99836,-0.00064,-0.03977,0.04106
40.333,1.3133333141013281e-06,0.5532,-0.24168,0.19974,-0.00453,-0.07914,0.08259,0.99837,-0.00063,-0.03962,0.04116
40.4,9.85000042419415e-07,0.55324,-0.24172,0.19975,-0.00453,-0.07894,0.08273,0.99837,-0.00063,-0.03952,0.04123
40.467,9.85000042419415e-07,0.55331,-0.24177,0.19978,-0.00448,-0.07856,0.08294,0.99837,-0.00061,-0.03933,0.04134
40.534,9.85000042419415e-07,0.5534,-0.24181,0.19981,-0.00442,-0.07818,0.08316,0.99837,-0.00058,-0.03914,0.04145
40.6,9.85000042419415e-07,0.55356,-0.24193,0.19987,-0.00422,-0.07733,0.08367,0.99838,-0.00049,-0.03871,0.04171
40.667,9.85000042419415e-07,0.55368,-0.24205,0.19987,-0.00409,-0.07655,0.08416,0.99838,-0.00043,-0.03832,0.04196
40.734,9.85000042419415e-07,0.55368,-0.24215,0.19982,-0.00382,-0.07629,0.08439,0.99838,-0.0003,-0.03818,0.04208
40.8,9.85000042419415e-07,0.55358,-0.24225,0.19974,-0.00381,-0.07629,0.08447,0.99838,-0.00029,-0.03818,0.04212
40.867,9.85000042419415e-07,0.55347,-0.24239,0.19962,-0.00383,-0.07618,0.08463,0.99838,-0.0003,-0.03813,0.0422
40.934,1.3133333141013281e-06,0.55327,-0.24263,0.19945,-0.0036,-0.07619,0.08496,0.99837,-0.00018,-0.03813,0.04237
41.0,1.3133333141013281e-06,0.55301,-0.24295,0.1993,-0.00344,-0.07642,0.08528,0.99836,-9e-05,-0.03824,0.04253
41.067,9.85000042419415e-07,0.5528,-0.24324,0.1992,-0.00345,-0.0765,0.0854,0.99836,-9e-05,-0.03828,0.04259
41.133,9.85000042419415e-07,0.55263,-0.24369,0.19912,-0.00307,-0.07626,0.08557,0.99836,0.0001,-0.03815,0.04268
41.2,9.85000042419415e-07,0.55242,-0.24421,0.19906,-0.00286,-0.07609,0.08566,0.99836,0.0002,-0.03806,0.04273
41.267,1.3133333141013281e-06,0.55225,-0.24461,0.199,-0.00272,-0.07589,0.08577,0.99836,0.00027,-0.03796,0.04279
41.333,1.3133333141013281e-06,0.55215,-0.24482,0.19895,-0.00276,-0.07583,0.08583,0.99836,0.00025,-0.03793,0.04282
41.4,1.3133333141013281e-06,0.55224,-0.24487,0.19872,0.00022,-0.07535,0.08346,0.99842,0.00168,-0.03763,0.04169
41.467,9.85000042419415e-07,0.54988,-0.24235,0.19757,-0.0122,-0.08146,0.06388,0.99865,-0.00479,-0.04089,0.03166
41.533,9.85000042419415e-07,0.54823,-0.24251,0.19648,-0.01648,-0.07797,0.06468,0.99869,-0.00697,-0.03922,0.03199
41.6,9.85000042419415e-07,0.54637,-0.24174,0.19517,-0.0209,-0.07425,0.06395,0.99876,-0.00925,-0.03743,0.03156
41.667,9.85000042419415e-07,0.54514,-0.24079,0.19465,-0.02559,-0.06799,0.06242,0.99887,-0.01172,-0.03437,0.03075
