,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
409,27.267,-1.3133333141013281e-06,0.58804,0.02729,0.11309,1.17275,0.00976,-0.04212,0.8327,0.5533,-0.00759,-0.02024
410,27.334,-1.3133333141013281e-06,0.58804,0.02729,0.11309,1.17275,0.00976,-0.04212,0.8327,0.5533,-0.00759,-0.02024
411,27.4,-9.85000042419415e-07,0.58804,0.02729,0.11309,1.17275,0.00974,-0.04213,0.8327,0.5533,-0.0076,-0.02024
412,27.467,-9.85000042419415e-07,0.58804,0.02729,0.11309,1.17275,0.00976,-0.04212,0.8327,0.5533,-0.00759,-0.02024
413,27.534,-9.85000042419415e-07,0.58804,0.02728,0.11309,1.17282,0.00971,-0.04208,0.83268,0.55333,-0.0076,-0.02021
414,27.6,-9.85000042419415e-07,0.58805,0.02718,0.11308,1.17352,0.00946,-0.0419,0.8325,0.55362,-0.00766,-0.02006
415,27.667,-1.3133333141013281e-06,0.58804,0.02666,0.11311,1.17837,0.00971,-0.04184,0.83115,0.55564,-0.00759,-0.02009
416,27.733,-1.3133333141013281e-06,0.58781,0.0259,0.1129,1.18268,0.00962,-0.04221,0.82994,0.55743,-0.00777,-0.0202
417,27.8,-9.85000042419415e-07,0.58778,0.02452,0.11285,1.19137,0.00999,-0.04219,0.82751,0.56103,-0.0077,-0.02026
418,27.867,-9.85000042419415e-07,0.58781,0.02246,0.11284,1.19961,0.01072,-0.04222,0.82519,0.56444,-0.00749,-0.02045
419,27.933,-9.85000042419415e-07,0.58797,0.02008,0.11298,1.20701,0.01172,-0.04206,0.82308,0.5675,-0.00711,-0.02064
420,28.0,-9.85000042419415e-07,0.588,0.01748,0.11287,1.21459,0.01254,-0.04227,0.82092,0.57062,-0.00691,-0.02093
421,28.067,-9.85000042419415e-07,0.58797,0.01533,0.11258,1.224,0.01395,-0.04295,0.81821,0.57448,-0.00663,-0.02158
422,28.134,-9.85000042419415e-07,0.5878,0.01324,0.11211,1.2303,0.01482,-0.04385,0.81637,0.57706,-0.0066,-0.02218
423,28.2,-9.85000042419415e-07,0.58753,0.01158,0.11137,1.23905,0.01625,-0.04531,0.81381,0.58063,-0.00654,-0.02316
424,28.267,-9.85000042419415e-07,0.58698,0.00989,0.11058,1.24766,0.01726,-0.04729,0.81127,0.58413,-0.00681,-0.02423
425,28.334,-9.85000042419415e-07,0.58629,0.00814,0.11042,1.2561,0.01752,-0.05037,0.80875,0.58754,-0.00771,-0.02552
426,28.4,-9.85000042419415e-07,0.58568,0.00695,0.1105,1.26658,0.01787,-0.05307,0.80563,0.59176,-0.0085,-0.02667
427,28.467,-9.85000042419415e-07,0.58511,0.00607,0.11061,1.27749,0.01847,-0.0556,0.80235,0.59614,-0.00916,-0.02782
428,28.534,-9.85000042419415e-07,0.58473,0.00514,0.11079,1.28749,0.01901,-0.05716,0.79933,0.60014,-0.00955,-0.02856
429,28.6,-9.85000042419415e-07,0.58425,0.00452,0.11085,1.29673,0.01934,-0.05881,0.79652,0.60382,-0.01005,-0.02927
430,28.667,-9.85000042419415e-07,0.58385,0.00405,0.11085,1.30401,0.0188,-0.05878,0.79433,0.60671,-0.01036,-0.02906
431,28.733,-9.85000042419415e-07,0.58325,0.00339,0.11097,1.31166,0.01827,-0.05914,0.792,0.60974,-0.01079,-0.029
432,28.8,-9.85000042419415e-07,0.58267,0.00306,0.11113,1.31896,0.01805,-0.05984,0.78976,0.61262,-0.0112,-0.02917
433,28.867,-1.3133333141013281e-06,0.58234,0.00285,0.11154,1.3296,0.01776,-0.06004,0.78649,0.61681,-0.01153,-0.0291
434,28.933,-1.3133333141013281e-06,0.58218,0.00248,0.11184,1.34039,0.0187,-0.06017,0.78314,0.62105,-0.01136,-0.02938
435,29.0,-1.3133333141013281e-06,0.58136,0.00224,0.11213,1.35375,0.01991,-0.06207,0.77892,0.62627,-0.01168,-0.03042
436,29.067,-9.85000042419415e-07,0.58077,0.00177,0.11219,1.36431,0.02124,-0.06254,0.77558,0.63038,-0.01147,-0.03096
437,29.134,-9.85000042419415e-07,0.57996,0.0009,0.11173,1.37453,0.02244,-0.06347,0.77232,0.63434,-0.01146,-0.03164
438,29.2,-9.85000042419415e-07,0.578,0.00021,0.1107,1.38202,0.0232,-0.06605,0.76989,0.63722,-0.01211,-0.03283
439,29.267,-9.85000042419415e-07,0.57631,-0.00028,0.10957,1.39022,0.02313,-0.06783,0.76724,0.64036,-0.01284,-0.03344
440,29.334,-9.85000042419415e-07,0.57514,-0.00065,0.10879,1.39829,0.02292,-0.06903,0.76463,0.64344,-0.01344,-0.03378
441,29.4,-9.85000042419415e-07,0.57363,-0.00042,0.10846,1.40587,0.02385,-0.07105,0.76214,0.64633,-0.01387,-0.0348
442,29.467,-9.85000042419415e-07,0.57351,-0.00024,0.10867,1.41601,0.02516,-0.07085,0.75883,0.6502,-0.01348,-0.03508
443,29.533,-9.85000042419415e-07,0.57276,0.00022,0.10871,1.42374,0.02594,-0.07146,0.75629,0.65313,-0.01352,-0.03551
444,29.6,-9.85000042419415e-07,0.57224,0.00082,0.10866,1.43351,0.02636,-0.07172,0.75308,0.65682,-0.01362,-0.03568
445,29.667,-9.85000042419415e-07,0.57237,0.00046,0.10874,1.44469,0.02501,-0.06988,0.74945,0.66102,-0.01372,-0.03447
446,29.733,-9.85000042419415e-07,0.57212,-8e-05,0.10884,1.45619,0.02357,-0.06897,0.74568,0.66531,-0.01415,-0.03357
447,29.8,-9.85000042419415e-07,0.57207,-0.00063,0.10932,1.46712,0.02346,-0.06841,0.74204,0.66938,-0.01419,-0.03325
448,29.867,-9.85000042419415e-07,0.57258,-0.00197,0.11042,1.48006,0.02162,-0.06549,0.73778,0.67417,-0.0141,-0.03146
449,29.933,-9.85000042419415e-07,0.57282,-0.00358,0.11139,1.49,0.01971,-0.06333,0.73447,0.67783,-0.01422,-0.02995
450,30.0,-9.85000042419415e-07,0.57325,-0.00545,0.11186,1.50362,0.01822,-0.06069,0.7299,0.68282,-0.01407,-0.02838
451,30.067,-9.85000042419415e-07,0.57378,-0.00752,0.11174,1.51587,0.01588,-0.05667,0.72579,0.68729,-0.01371,-0.02603
452,30.134,-9.85000042419415e-07,0.57505,-0.01042,0.11166,1.53359,0.01111,-0.0491,0.71982,0.69371,-0.01303,-0.02153
453,30.2,-9.85000042419415e-07,0.575,-0.01259,0.11095,1.54554,0.01318,-0.04945,0.71563,0.69801,-0.01254,-0.0223
454,30.267,-9.85000042419415e-07,0.57409,-0.01477,0.10977,1.55587,0.01547,-0.05261,0.71196,0.70169,-0.01295,-0.02416
455,30.333,-9.85000042419415e-07,0.57338,-0.01713,0.10839,1.56478,0.01692,-0.05322,0.7088,0.70486,-0.01276,-0.02483
456,30.4,-9.85000042419415e-07,0.57162,-0.019,0.10693,1.57252,0.01909,-0.0567,0.70599,0.70759,-0.01332,-0.02678
457,30.467,-1.3133333141013281e-06,0.56941,-0.02037,0.10565,1.57884,0.02164,-0.06156,0.70365,0.7098,-0.01423,-0.02935
458,30.534,-1.3133333141013281e-06,0.56746,-0.02153,0.10467,1.58689,0.02351,-0.06568,0.70069,0.71261,-0.01516,-0.0314
459,30.6,-1.3133333141013281e-06,0.56624,-0.02204,0.10406,1.59281,0.02558,-0.06789,0.69851,0.71468,-0.01532,-0.03287
460,30.667,-9.85000042419415e-07,0.565,-0.02226,0.10344,1.59784,0.02764,-0.06913,0.69666,0.71644,-0.01513,-0.034
461,30.733,-9.85000042419415e-07,0.56324,-0.02231,0.10237,1.60246,0.02936,-0.07175,0.69492,0.71804,-0.01555,-0.03549
462,30.8,-1.3133333141013281e-06,0.56146,-0.02196,0.10129,1.6064,0.03149,-0.07447,0.69342,0.7194,-0.01586,-0.03717
463,30.867,-1.3133333141013281e-06,0.56032,-0.02138,0.10063,1.61028,0.03367,-0.07562,0.69196,0.72075,-0.01559,-0.03832
464,30.933,-1.3133333141013281e-06,0.55961,-0.0207,0.09986,1.61543,0.03554,-0.07497,0.69008,0.72255,-0.01481,-0.03873
465,31.0,-9.85000042419415e-07,0.55915,-0.02027,0.09941,1.62213,0.03868,-0.07413,0.68761,0.72488,-0.01355,-0.03953
466,31.067,-9.85000042419415e-07,0.55875,-0.02091,0.09931,1.62587,0.03998,-0.07479,0.6862,0.72617,-0.01342,-0.0402
467,31.134,-9.85000042419415e-07,0.55826,-0.02149,0.09918,1.62888,0.04089,-0.07546,0.68509,0.7272,-0.01341,-0.04074
468,31.2,-9.85000042419415e-07,0.55815,-0.0217,0.09952,1.6329,0.04355,-0.07549,0.68357,0.72859,-0.01259,-0.04169
469,31.267,-9.85000042419415e-07,0.55808,-0.02209,0.10015,1.63558,0.04303,-0.07583,0.68259,0.7295,-0.01295,-0.0416
470,31.333,-9.85000042419415e-07,0.55797,-0.0223,0.10141,1.63924,0.04245,-0.07684,0.68124,0.73074,-0.01359,-0.04171
471,31.4,-9.85000042419415e-07,0.55785,-0.02235,0.10258,1.6431,0.04235,-0.07832,0.6798,0.73204,-0.01425,-0.04215
472,31.467,-9.85000042419415e-07,0.55739,-0.02273,0.10395,1.64822,0.041,-0.0813,0.6779,0.73375,-0.01591,-0.04263
473,31.533,-9.85000042419415e-07,0.55724,-0.02348,0.10553,1.65085,0.03915,-0.08219,0.67695,0.73462,-0.01692,-0.04223
474,31.6,-9.85000042419415e-07,0.55715,-0.02434,0.10709,1.65279,0.03767,-0.08278,0.67626,0.73526,-0.01768,-0.04187
475,31.667,-9.85000042419415e-07,0.55733,-0.02535,0.10839,1.65679,0.0368,-0.0835,0.67479,0.7366,-0.01832,-0.04176
476,31.733,-9.85000042419415e-07,0.5575,-0.02676,0.10959,1.66036,0.03617,-0.08426,0.67347,0.73779,-0.01889,-0.04175
477,31.8,-9.85000042419415e-07,0.55755,-0.02767,0.11026,1.66126,0.03537,-0.08421,0.67316,0.73809,-0.01916,-0.04143
478,31.867,-1.3133333141013281e-06,0.55739,-0.02829,0.11068,1.66197,0.03524,-0.08482,0.67289,0.73832,-0.01944,-0.04158
479,31.933,-1.3133333141013281e-06,0.55718,-0.02846,0.11085,1.66387,0.03562,-0.08598,0.67216,0.73895,-0.01978,-0.04209
480,32.0,-1.3133333141013281e-06,0.55607,-0.02807,0.11108,1.66386,0.04073,-0.09182,0.67191,0.73893,-0.02022,-0.04594
481,32.067,-9.85000042419415e-07,0.55609,-0.02882,0.11129,1.66461,0.04083,-0.09192,0.67163,0.73918,-0.02024,-0.046
482,32.133,-9.85000042419415e-07,0.556,-0.0292,0.11132,1.66512,0.04057,-0.09198,0.67145,0.73935,-0.02036,-0.04592
483,32.2,-9.85000042419415e-07,0.55571,-0.02979,0.11151,1.66692,0.04104,-0.09289,0.67075,0.73995,-0.02058,-0.04638
484,32.267,-9.85000042419415e-07,0.5554,-0.03058,0.11173,1.6671,0.03908,-0.09228,0.67074,0.74,-0.02102,-0.04545
485,32.333,-9.85000042419415e-07,0.5549,-0.03108,0.11211,1.66765,0.03709,-0.09193,0.67059,0.74017,-0.02157,-0.04459
486,32.4,-9.85000042419415e-07,0.55499,-0.03164,0.11304,1.66813,0.0348,-0.09026,0.6705,0.74033,-0.02173,-0.04318
487,32.467,-9.85000042419415e-07,0.55531,-0.03205,0.11411,1.66809,0.0332,-0.08862,0.67059,0.74032,-0.02166,-0.04204
488,32.533,-9.85000042419415e-07,0.55556,-0.03254,0.11503,1.66808,0.0319,-0.08719,0.67065,0.74032,-0.02157,-0.04108
489,32.6,-9.85000042419415e-07,0.55579,-0.03271,0.11566,1.6681,0.03107,-0.0862,0.67068,0.74033,-0.02148,-0.04044
490,32.667,-9.85000042419415e-07,0.55588,-0.03277,0.11593,1.66815,0.03071,-0.08576,0.67068,0.74035,-0.02144,-0.04016
491,32.733,-9.85000042419415e-07,0.55581,-0.03287,0.11594,1.66773,0.03084,-0.08585,0.67083,0.74021,-0.02142,-0.04024
492,32.8,-9.85000042419415e-07,0.55559,-0.03266,0.11562,1.66752,0.03145,-0.08511,0.67091,0.74015,-0.02094,-0.04022
493,32.867,-9.85000042419415e-07,0.55517,-0.03278,0.11524,1.6664,0.03225,-0.08436,0.67132,0.73979,-0.02037,-0.04028
494,32.933,-9.85000042419415e-07,0.55487,-0.03338,0.11509,1.66473,0.03261,-0.08356,0.67195,0.73924,-0.01992,-0.04016
495,33.0,-9.85000042419415e-07,0.55489,-0.0336,0.11515,1.66434,0.03253,-0.08343,0.67209,0.73911,-0.01989,-0.04009
496,33.067,-9.85000042419415e-07,0.5549,-0.03358,0.11517,1.6644,0.03255,-0.08339,0.67208,0.73913,-0.01987,-0.04008
497,33.133,-9.85000042419415e-07,0.5549,-0.0336,0.11518,1.66437,0.03252,-0.08336,0.67209,0.73912,-0.01987,-0.04006
498,33.2,-9.85000042419415e-07,0.55491,-0.03358,0.11519,1.6644,0.03253,-0.08335,0.67208,0.73913,-0.01986,-0.04006
499,33.267,-9.85000042419415e-07,0.55491,-0.0336,0.11519,1.66437,0.0325,-0.08335,0.67209,0.73912,-0.01987,-0.04005
500,33.334,-9.85000042419415e-07,0.55491,-0.03359,0.1152,1.66437,0.03251,-0.08333,0.67208,0.73912,-0.01986,-0.04005
501,33.4,-9.85000042419415e-07,0.55491,-0.0336,0.1152,1.66437,0.0325,-0.08332,0.67209,0.73912,-0.01986,-0.04004
502,33.467,-9.85000042419415e-07,0.55491,-0.03359,0.1152,1.66437,0.0325,-0.08332,0.67209,0.73912,-0.01986,-0.04004
503,33.534,-9.85000042419415e-07,0.55491,-0.03363,0.1152,1.66434,0.0325,-0.08332,0.67211,0.73911,-0.01986,-0.04004
504,33.6,-9.85000042419415e-07,0.55491,-0.03359,0.11521,1.66437,0.0325,-0.08332,0.67209,0.73912,-0.01986,-0.04004
505,33.667,-9.85000042419415e-07,0.55491,-0.03361,0.1152,1.66434,0.0325,-0.08332,0.6721,0.73911,-0.01986,-0.04004
506,33.733,-9.85000042419415e-07,0.55491,-0.0336,0.11521,1.66437,0.0325,-0.08329,0.67209,0.73912,-0.01985,-0.04003
507,33.8,-9.85000042419415e-07,0.55491,-0.03362,0.11521,1.66434,0.03248,-0.08331,0.6721,0.73911,-0.01986,-0.04003
508,33.867,-1.3133333141013281e-06,0.55492,-0.0336,0.11521,1.66437,0.0325,-0.08329,0.67209,0.73912,-0.01985,-0.04003
509,33.934,-1.3133333141013281e-06,0.55492,-0.03362,0.11521,1.66434,0.03248,-0.08331,0.6721,0.73911,-0.01986,-0.04003
510,34.0,-1.3133333141013281e-06,0.55492,-0.0336,0.11522,1.66437,0.03248,-0.08328,0.67209,0.73912,-0.01985,-0.04002
511,34.067,-9.85000042419415e-07,0.55492,-0.03362,0.11521,1.66434,0.0325,-0.08329,0.6721,0.73911,-0.01985,-0.04003
512,34.133,-9.85000042419415e-07,0.55492,-0.03361,0.11522,1.66434,0.03248,-0.08328,0.6721,0.73911,-0.01985,-0.04002
513,34.2,-9.85000042419415e-07,0.55492,-0.03361,0.11521,1.66434,0.0325,-0.08329,0.6721,0.73911,-0.01985,-0.04003
514,34.267,-9.85000042419415e-07,0.55492,-0.0336,0.11522,1.66437,0.03248,-0.08328,0.67209,0.73912,-0.01985,-0.04002
515,34.333,-9.85000042419415e-07,0.55492,-0.03361,0.11522,1.66434,0.03248,-0.08328,0.6721,0.73911,-0.01985,-0.04002
516,34.4,-9.85000042419415e-07,0.55492,-0.03361,0.11522,1.66437,0.03248,-0.08328,0.67209,0.73912,-0.01985,-0.04002
517,34.467,-9.85000042419415e-07,0.55492,-0.03361,0.11522,1.66434,0.03248,-0.08328,0.6721,0.73911,-0.01985,-0.04002
518,34.533,-9.85000042419415e-07,0.55498,-0.0337,0.1152,1.66506,0.03187,-0.08311,0.67185,0.73935,-0.02001,-0.03973
519,34.6,-9.85000042419415e-07,0.55543,-0.03404,0.11504,1.66606,0.0309,-0.08191,0.67152,0.73969,-0.01991,-0.03896
520,34.667,-9.85000042419415e-07,0.55721,-0.03473,0.11509,1.66688,0.03032,-0.07885,0.67129,0.73999,-0.01899,-0.03771
521,34.733,-9.85000042419415e-07,0.56008,-0.03586,0.1147,1.67099,0.02948,-0.07491,0.66986,0.7414,-0.01789,-0.03604
522,34.8,-9.85000042419415e-07,0.5617,-0.03686,0.11402,1.67123,0.02998,-0.07269,0.6698,0.7415,-0.0169,-0.03548
523,34.867,-9.85000042419415e-07,0.56314,-0.03768,0.1131,1.67052,0.03159,-0.07185,0.67005,0.74128,-0.01604,-0.0358
524,34.934,-9.85000042419415e-07,0.56373,-0.03832,0.11254,1.6705,0.03115,-0.07057,0.67008,0.74128,-0.01571,-0.03521
525,35.0,-9.85000042419415e-07,0.5655,-0.0392,0.11199,1.67195,0.02993,-0.06662,0.66963,0.74179,-0.01468,-0.03342
526,35.067,-1.3133333141013281e-06,0.56602,-0.03972,0.11136,1.67121,0.03048,-0.06613,0.66991,0.74155,-0.0143,-0.03347
527,35.133,-1.3133333141013281e-06,0.5668,-0.04018,0.11089,1.67197,0.03113,-0.06585,0.66962,0.74181,-0.01399,-0.03361
528,35.2,-9.85000042419415e-07,0.56752,-0.04092,0.1109,1.67217,0.03084,-0.06492,0.66957,0.74188,-0.01375,-0.03319
529,35.267,-9.85000042419415e-07,0.5677,-0.04108,0.11097,1.67208,0.03063,-0.06477,0.66961,0.74185,-0.01376,-0.03306
530,35.333,-9.85000042419415e-07,0.56813,-0.04141,0.11128,1.67385,0.02887,-0.06407,0.66899,0.74244,-0.01412,-0.03216
531,35.4,-9.85000042419415e-07,0.56781,-0.04154,0.11169,1.67385,0.02832,-0.06632,0.66897,0.74242,-0.01514,-0.03271
532,35.467,-9.85000042419415e-07,0.5671,-0.04157,0.11217,1.67332,0.02793,-0.06882,0.66912,0.74222,-0.01619,-0.03341
533,35.534,-1.3133333141013281e-06,0.56623,-0.04166,0.11287,1.67355,0.027,-0.07118,0.66902,0.74227,-0.01738,-0.03385
534,35.6,-1.3133333141013281e-06,0.56606,-0.04181,0.11329,1.6738,0.02662,-0.07239,0.66892,0.74234,-0.01796,-0.03411
535,35.667,-1.3133333141013281e-06,0.56581,-0.04213,0.11309,1.67383,0.02684,-0.0728,0.66888,0.74235,-0.01804,-0.03433
536,35.733,-9.85000042419415e-07,0.56496,-0.04253,0.11251,1.67353,0.02738,-0.07417,0.66897,0.74224,-0.01836,-0.03499
537,35.8,-9.85000042419415e-07,0.56436,-0.04329,0.11194,1.67423,0.02788,-0.07512,0.66868,0.74247,-0.01856,-0.03549
538,35.867,-9.85000042419415e-07,0.56405,-0.04414,0.11135,1.67605,0.02876,-0.0754,0.66798,0.74308,-0.0184,-0.03589
539,35.934,-9.85000042419415e-07,0.56352,-0.04482,0.11062,1.67642,0.02922,-0.07399,0.66786,0.74322,-0.01773,-0.03559
540,36.0,-9.85000042419415e-07,0.56323,-0.04564,0.11012,1.6777,0.02969,-0.07285,0.6674,0.74366,-0.01717,-0.03537
541,36.067,-9.85000042419415e-07,0.5633,-0.04668,0.10989,1.67875,0.02972,-0.07048,0.66705,0.74403,-0.0163,-0.03458
542,36.133,-9.85000042419415e-07,0.56262,-0.04767,0.10942,1.67793,0.02959,-0.0703,0.66736,0.74376,-0.01626,-0.03448
543,36.2,-9.85000042419415e-07,0.56184,-0.04874,0.10892,1.67838,0.02987,-0.07047,0.66718,0.74391,-0.01624,-0.03464
544,36.267,-9.85000042419415e-07,0.56105,-0.05002,0.10845,1.67814,0.02979,-0.07023,0.66728,0.74383,-0.01617,-0.03453
545,36.334,-9.85000042419415e-07,0.56005,-0.0516,0.10807,1.67818,0.02947,-0.07058,0.66727,0.74384,-0.01641,-0.03453
546,36.4,-9.85000042419415e-07,0.55962,-0.05324,0.10795,1.67919,0.02938,-0.07008,0.6669,0.74418,-0.01627,-0.03432
547,36.467,-9.85000042419415e-07,0.55919,-0.05488,0.10794,1.68153,0.02944,-0.06986,0.66604,0.74496,-0.01621,-0.03425
548,36.533,-9.85000042419415e-07,0.55854,-0.05653,0.10789,1.68112,0.029,-0.07002,0.66619,0.74482,-0.01641,-0.03414
549,36.6,-9.85000042419415e-07,0.5582,-0.05808,0.10791,1.68175,0.02875,-0.06971,0.66597,0.74503,-0.01639,-0.03394
550,36.667,-9.85000042419415e-07,0.55794,-0.05961,0.10793,1.68132,0.02807,-0.06875,0.66615,0.74489,-0.01625,-0.03337
551,36.733,-9.85000042419415e-07,0.55762,-0.06172,0.10782,1.68307,0.02676,-0.06702,0.66555,0.74548,-0.01607,-0.03229
552,36.8,-9.85000042419415e-07,0.55767,-0.06407,0.10783,1.68567,0.02634,-0.06619,0.6646,0.74635,-0.01594,-0.03184
553,36.867,-9.85000042419415e-07,0.55771,-0.06648,0.10788,1.68727,0.02561,-0.06579,0.66402,0.74688,-0.01606,-0.03142
554,36.934,-9.85000042419415e-07,0.55805,-0.06898,0.10823,1.68864,0.02541,-0.06481,0.66354,0.74734,-0.01578,-0.03101
555,37.0,-9.85000042419415e-07,0.55836,-0.07168,0.10861,1.69016,0.0251,-0.06374,0.66299,0.74785,-0.01551,-0.03053
556,37.067,-9.85000042419415e-07,0.55879,-0.07464,0.10921,1.69279,0.02453,-0.06236,0.66203,0.74873,-0.01522,-0.02984
557,37.133,-9.85000042419415e-07,0.55858,-0.07719,0.10934,1.69225,0.02422,-0.0621,0.66224,0.74855,-0.01522,-0.02964
558,37.2,-9.85000042419415e-07,0.55821,-0.07922,0.10934,1.69129,0.02397,-0.06227,0.6626,0.74823,-0.01535,-0.02961
559,37.267,-9.85000042419415e-07,0.55785,-0.08108,0.10941,1.69166,0.02379,-0.06245,0.66247,0.74835,-0.01548,-0.0296
560,37.333,-9.85000042419415e-07,0.55768,-0.08294,0.10962,1.69468,0.02385,-0.0627,0.66133,0.74935,-0.0156,-0.02968
561,37.4,-9.85000042419415e-07,0.55745,-0.08497,0.10966,1.69593,0.02376,-0.06286,0.66086,0.74976,-0.01571,-0.02969
562,37.467,-9.85000042419415e-07,0.55765,-0.08719,0.10989,1.6977,0.02362,-0.06194,0.66021,0.75035,-0.01544,-0.02932
563,37.533,-9.85000042419415e-07,0.55768,-0.08985,0.11012,1.69878,0.02323,-0.06119,0.65982,0.75071,-0.0153,-0.02892
564,37.6,-9.85000042419415e-07,0.55735,-0.09287,0.11009,1.69936,0.02273,-0.06117,0.65961,0.7509,-0.01547,-0.02872
565,37.667,-9.85000042419415e-07,0.55696,-0.09567,0.10998,1.6994,0.02231,-0.06134,0.6596,0.75091,-0.01567,-0.02862
566,37.734,-9.85000042419415e-07,0.55663,-0.09872,0.11009,1.69994,0.02173,-0.06166,0.6594,0.75108,-0.01599,-0.0285
567,37.8,-9.85000042419415e-07,0.55618,-0.10187,0.11012,1.69957,0.02132,-0.06233,0.65954,0.75095,-0.01637,-0.02857
568,37.867,-9.85000042419415e-07,0.55604,-0.10467,0.11048,1.70059,0.0209,-0.06288,0.65916,0.75128,-0.01673,-0.02859
569,37.933,-9.85000042419415e-07,0.55656,-0.10734,0.11127,1.70257,0.02028,-0.06255,0.65842,0.75193,-0.01684,-0.02823
570,38.0,-9.85000042419415e-07,0.55775,-0.11063,0.11271,1.70534,0.01887,-0.06047,0.65743,0.75285,-0.01656,-0.02699
571,38.067,-9.85000042419415e-07,0.55866,-0.11381,0.11368,1.70639,0.0179,-0.05805,0.65708,0.75321,-0.01598,-0.02582
572,38.133,-9.85000042419415e-07,0.55969,-0.1169,0.11446,1.70786,0.0172,-0.0562,0.65656,0.7537,-0.01553,-0.02494
573,38.2,-9.85000042419415e-07,0.56035,-0.11999,0.11517,1.70775,0.01635,-0.05477,0.65663,0.75367,-0.01527,-0.02415
574,38.267,-9.85000042419415e-07,0.56063,-0.12291,0.11574,1.70839,0.01536,-0.05397,0.65641,0.75388,-0.0153,-0.02351
575,38.334,-9.85000042419415e-07,0.56042,-0.12562,0.11599,1.70804,0.01472,-0.0543,0.65655,0.75376,-0.01563,-0.02338
576,38.4,-1.3133333141013281e-06,0.5597,-0.12793,0.1159,1.70776,0.01471,-0.05546,0.65663,0.75366,-0.01607,-0.02376
577,38.467,-1.3133333141013281e-06,0.55918,-0.13029,0.11592,1.7088,0.0146,-0.05668,0.65624,0.75399,-0.01658,-0.02411
578,38.533,-9.85000042419415e-07,0.55912,-0.1325,0.11626,1.7099,0.01437,-0.05761,0.65581,0.75434,-0.01702,-0.02432
579,38.6,-9.85000042419415e-07,0.55968,-0.13496,0.11685,1.71215,0.01419,-0.05736,0.65497,0.75508,-0.01701,-0.02415
580,38.667,-9.85000042419415e-07,0.56014,-0.13811,0.11727,1.71284,0.01355,-0.05649,0.65472,0.75531,-0.0169,-0.02362
581,38.733,-9.85000042419415e-07,0.56047,-0.14111,0.11729,1.71314,0.01356,-0.05625,0.65462,0.75541,-0.01681,-0.02354
582,38.8,-9.85000042419415e-07,0.56164,-0.14414,0.11711,1.71497,0.01412,-0.05512,0.65393,0.75602,-0.01622,-0.02337
583,38.867,-9.85000042419415e-07,0.56244,-0.14706,0.11671,1.71668,0.0153,-0.05463,0.65328,0.75659,-0.01567,-0.02364
584,38.933,-9.85000042419415e-07,0.56274,-0.15077,0.11615,1.71796,0.01605,-0.05524,0.65278,0.75701,-0.01567,-0.02411
585,39.0,-9.85000042419415e-07,0.56241,-0.15433,0.11574,1.71778,0.01675,-0.05693,0.65281,0.75694,-0.01608,-0.02493
586,39.067,-9.85000042419415e-07,0.56168,-0.15684,0.11554,1.71718,0.01683,-0.05884,0.65301,0.75673,-0.01677,-0.02559
587,39.133,-1.3133333141013281e-06,0.56054,-0.15887,0.11528,1.71586,0.0173,-0.06133,0.65347,0.75628,-0.01754,-0.02659
588,39.2,-1.3133333141013281e-06,0.55965,-0.16065,0.11501,1.71388,0.01745,-0.06281,0.6542,0.75562,-0.01802,-0.02715
589,39.267,-1.3133333141013281e-06,0.55889,-0.16225,0.11486,1.71193,0.01756,-0.06422,0.65491,0.75497,-0.01849,-0.02767
590,39.334,-1.3133333141013281e-06,0.55838,-0.16371,0.11485,1.71181,0.01758,-0.06551,0.65494,0.75492,-0.01897,-0.0281
591,39.4,-1.3133333141013281e-06,0.55901,-0.16539,0.11527,1.71374,0.01758,-0.06535,0.65421,0.75555,-0.01894,-0.02803
592,39.467,-9.85000042419415e-07,0.55953,-0.16693,0.1158,1.71455,0.01716,-0.06478,0.65392,0.75582,-0.01887,-0.02768
593,39.533,-9.85000042419415e-07,0.5603,-0.16831,0.1164,1.71603,0.0169,-0.06402,0.65338,0.75631,-0.01869,-0.02732
594,39.6,-9.85000042419415e-07,0.56048,-0.16965,0.11678,1.71656,0.01657,-0.06393,0.65319,0.75648,-0.01877,-0.02716
595,39.667,-9.85000042419415e-07,0.55992,-0.17046,0.11683,1.71651,0.01684,-0.06638,0.65316,0.75644,-0.01961,-0.02806
596,39.733,-9.85000042419415e-07,0.55919,-0.1713,0.11688,1.71592,0.01707,-0.06933,0.65334,0.75622,-0.02064,-0.02912
597,39.8,-9.85000042419415e-07,0.5585,-0.17208,0.11712,1.71637,0.0176,-0.07321,0.6531,0.75633,-0.02194,-0.03058
598,39.867,-9.85000042419415e-07,0.55772,-0.1731,0.11766,1.71581,0.01758,-0.07655,0.65327,0.75611,-0.0232,-0.03167
599,39.933,-9.85000042419415e-07,0.5571,-0.17399,0.11802,1.71519,0.01796,-0.07931,0.65345,0.75588,-0.02411,-0.03272
600,40.0,-9.85000042419415e-07,0.55653,-0.17496,0.11841,1.71601,0.01836,-0.08264,0.65308,0.75611,-0.02525,-0.03395
601,40.067,-9.85000042419415e-07,0.55639,-0.17564,0.11873,1.71511,0.01817,-0.0837,0.6534,0.7558,-0.0257,-0.03424
602,40.133,-9.85000042419415e-07,0.55666,-0.1762,0.11928,1.71493,0.01778,-0.08425,0.65347,0.75573,-0.02603,-0.03427
