,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
413,27.534,0.028033427894115448,0.54999,-0.21302,0.10441,0.13483,0.03686,-0.01854,0.9975,0.06752,0.01776,-0.01049
414,27.6,0.031154893338680267,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
415,27.667,0.031154893338680267,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
416,27.733,0.031154893338680267,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
417,27.8,0.034098729491233826,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
418,27.867,0.034098729491233826,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
419,27.933,0.034098729491233826,0.54999,-0.21302,0.10442,0.13481,0.03685,-0.01852,0.99751,0.06751,0.01776,-0.01048
420,28.0,0.03800983726978302,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
421,28.067,0.03800983726978302,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
422,28.133,0.039776597172021866,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
423,28.2,0.039776597172021866,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
424,28.267,0.039776597172021866,0.54999,-0.21301,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
425,28.333,0.03977692499756813,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
426,28.4,0.03977692499756813,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
427,28.467,0.03977692499756813,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
428,28.533,0.03977692499756813,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
429,28.6,0.03977692499756813,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
430,28.667,0.03977692499756813,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
431,28.733,0.03977692499756813,0.54999,-0.21302,0.10442,0.13481,0.03687,-0.01852,0.99751,0.06751,0.01777,-0.01048
432,28.8,0.016154656186699867,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
433,28.866,0.016154656186699867,0.54999,-0.21301,0.10441,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
434,28.933,0.016138896346092224,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
435,29.0,0.016138896346092224,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
436,29.067,0.016138896346092224,0.55,-0.21301,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
437,29.133,0.01613856852054596,0.55,-0.21301,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
438,29.2,0.01613856852054596,0.55,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
439,29.267,0.016138240694999695,0.54999,-0.21301,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
440,29.333,0.016138240694999695,0.54999,-0.21301,0.10441,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
441,29.4,0.016138240694999695,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
442,29.467,0.016138240694999695,0.55,-0.21301,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
