,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
406,27.067,0.0,0.52668,0.00718,0.21561,-1.20626,-0.12245,0.06517,0.82271,-0.56422,-0.06881,-0.00791
407,27.133,0.0,0.52522,-0.00476,0.23244,-1.17305,-0.13759,0.05162,0.83161,-0.5505,-0.07148,-0.01659
408,27.2,3.2833332852533204e-07,0.52672,-0.01594,0.24535,-1.15217,-0.14933,0.04104,0.83692,-0.54183,-0.07369,-0.02347
409,27.266,3.2833332852533204e-07,0.53402,-0.02404,0.25617,-1.1305,-0.14981,0.02738,0.84256,-0.53321,-0.0705,-0.02855
410,27.333,3.2833332852533204e-07,0.53679,-0.03039,0.26132,-1.09554,-0.15764,0.02376,0.85147,-0.51833,-0.07338,-0.03089
411,27.4,0.0,0.53544,-0.0369,0.26428,-1.04698,-0.16761,0.02336,0.86347,-0.49727,-0.07831,-0.03176
412,27.466,0.0,0.53204,-0.04655,0.26675,-0.98763,-0.1746,0.01741,0.8775,-0.4715,-0.08088,-0.03369
413,27.533,0.0,0.52668,-0.05802,0.26706,-0.91958,-0.18519,0.0091,0.89248,-0.44148,-0.08487,-0.03697
414,27.6,3.2833332852533204e-07,0.5195,-0.07348,0.26424,-0.85748,-0.18208,0.00538,0.90582,-0.41378,-0.0838,-0.03536
415,27.666,3.2833332852533204e-07,0.51157,-0.08905,0.25906,-0.80211,-0.17523,0.00504,0.9172,-0.38869,-0.08154,-0.03185
416,27.733,3.2833332852533204e-07,0.50278,-0.10125,0.25052,-0.75999,-0.17087,0.01206,0.92545,-0.36908,-0.08147,-0.02607
417,27.8,3.2833332852533204e-07,0.4935,-0.11144,0.24373,-0.70372,-0.17481,0.0215,0.93542,-0.34243,-0.08563,-0.02003
418,27.866,3.2833332852533204e-07,0.48669,-0.12102,0.24035,-0.6528,-0.17863,0.02624,0.94372,-0.31822,-0.08867,-0.01622
419,27.933,3.2833332852533204e-07,0.48055,-0.1308,0.23903,-0.61101,-0.18497,0.02941,0.94993,-0.29816,-0.09247,-0.01381
420,28.0,3.2833332852533204e-07,0.47609,-0.1393,0.24159,-0.57508,-0.19374,0.03044,0.95476,-0.28082,-0.09703,-0.0129
421,28.066,3.2833332852533204e-07,0.4737,-0.1459,0.24646,-0.55242,-0.20172,0.02889,0.9575,-0.2699,-0.10078,-0.01363
422,28.133,0.0,0.47352,-0.14951,0.25065,-0.5357,-0.19736,0.02993,0.95993,-0.26192,-0.09894,-0.01171
423,28.2,0.0,0.47444,-0.15374,0.25469,-0.49768,-0.19431,0.02753,0.96487,-0.2438,-0.09738,-0.01061
424,28.267,0.0,0.47564,-0.15966,0.25742,-0.45848,-0.18842,0.0194,0.96968,-0.22533,-0.0938,-0.01197
425,28.333,0.0,0.47509,-0.1698,0.25826,-0.40586,-0.18687,0.00981,0.97529,-0.20021,-0.09237,-0.01402
426,28.4,0.0,0.47341,-0.18352,0.26093,-0.3499,-0.19478,-0.00038,0.98007,-0.17325,-0.09572,-0.01711
427,28.466,0.0,0.47162,-0.20064,0.26418,-0.301,-0.19892,-0.0061,0.98376,-0.14949,-0.09772,-0.01789
428,28.533,0.0,0.47158,-0.2191,0.26594,-0.24361,-0.19161,-0.00872,0.98798,-0.12136,-0.09442,-0.01593
429,28.6,0.0,0.46959,-0.23432,0.26383,-0.1993,-0.18249,-0.01456,0.99081,-0.09973,-0.08994,-0.01628
430,28.666,0.0,0.46693,-0.24546,0.25802,-0.1613,-0.17388,-0.01904,0.99287,-0.08108,-0.08578,-0.01645
431,28.733,0.0,0.46365,-0.25136,0.25209,-0.12988,-0.17373,-0.02461,0.99399,-0.06571,-0.08577,-0.01786
432,28.8,0.0,0.46094,-0.25149,0.2472,-0.11883,-0.17469,-0.02711,0.99427,-0.06033,-0.08627,-0.01866
433,28.866,0.0,0.45973,-0.24796,0.24335,-0.11079,-0.17751,-0.02663,0.99438,-0.05632,-0.08776,-0.01815
434,28.933,0.0,0.45956,-0.2434,0.24237,-0.10297,-0.18255,-0.01882,0.99443,-0.0521,-0.09054,-0.01405
435,29.0,0.0,0.46185,-0.23912,0.24419,-0.09449,-0.18404,-0.00835,0.99463,-0.04741,-0.09159,-0.00849
436,29.067,-3.2833332852533204e-07,0.46388,-0.23353,0.24736,-0.0884,-0.18786,-0.006,0.9946,-0.04427,-0.09357,-0.00713
437,29.133,-3.2833332852533204e-07,0.46521,-0.22874,0.25102,-0.08496,-0.19026,-0.00765,0.99456,-0.04264,-0.09474,-0.00784
438,29.2,-3.2833332852533204e-07,0.46579,-0.22441,0.25472,-0.08719,-0.19534,-0.00964,0.99426,-0.04384,-0.09721,-0.00904
439,29.266,-3.2833332852533204e-07,0.4672,-0.22142,0.25827,-0.08914,-0.19362,-0.01123,0.99429,-0.04489,-0.09631,-0.00989
440,29.333,-3.2833332852533204e-07,0.4692,-0.22086,0.26047,-0.08765,-0.18851,-0.01069,0.99457,-0.04412,-0.09379,-0.00944
441,29.4,-3.2833332852533204e-07,0.47129,-0.22224,0.26007,-0.08311,-0.17942,-0.00677,0.9951,-0.04168,-0.08937,-0.00709
442,29.466,-6.566666570506641e-07,0.47379,-0.22559,0.25775,-0.07288,-0.16712,0.00078,0.99585,-0.03627,-0.08342,-0.00265
443,29.533,-6.566666570506641e-07,0.4747,-0.22902,0.25507,-0.06056,-0.1637,0.00379,0.9962,-0.03002,-0.08178,-0.00059
444,29.6,-9.85000042419415e-07,0.47544,-0.23225,0.25365,-0.04474,-0.16927,0.00874,0.99617,-0.02192,-0.08461,0.00246
445,29.666,-9.85000042419415e-07,0.47718,-0.23563,0.257,-0.02285,-0.18193,0.01227,0.99579,-0.01082,-0.0909,0.00507
446,29.733,-9.85000042419415e-07,0.48228,-0.24047,0.26369,0.0057,-0.18968,0.01756,0.99546,0.00367,-0.09467,0.00901
447,29.8,-1.3133333141013281e-06,0.48857,-0.24546,0.27035,0.03937,-0.19326,0.02006,0.99507,0.02056,-0.09626,0.01188
448,29.866,-1.3133333141013281e-06,0.49477,-0.25029,0.27586,0.06759,-0.19319,0.02055,0.99468,0.03462,-0.09604,0.01348
449,29.933,-1.3133333141013281e-06,0.50103,-0.25461,0.28001,0.09654,-0.19726,0.01883,0.99389,0.04894,-0.0979,0.01411
450,30.0,-1.3133333141013281e-06,0.50775,-0.25876,0.28274,0.12621,-0.19786,0.01944,0.99302,0.06371,-0.09796,0.01588
451,30.067,-1.3133333141013281e-06,0.51432,-0.26245,0.28316,0.15322,-0.19694,0.02063,0.99211,0.07717,-0.09723,0.01776
452,30.133,-1.3133333141013281e-06,0.51997,-0.26575,0.2818,0.17772,-0.1984,0.02083,0.99101,0.08933,-0.09772,0.01911
453,30.2,-1.3133333141013281e-06,0.52566,-0.26936,0.28025,0.20068,-0.20236,0.02039,0.98973,0.10068,-0.09948,0.02021
454,30.266,-1.3133333141013281e-06,0.53074,-0.27213,0.27869,0.22011,-0.20708,0.0193,0.98847,0.11023,-0.10167,0.02089
455,30.333,-9.85000042419415e-07,0.53278,-0.27288,0.27585,0.23176,-0.21107,0.01768,0.98762,0.1159,-0.10361,0.02091
456,30.4,-9.85000042419415e-07,0.53319,-0.27214,0.27247,0.23916,-0.21334,0.01777,0.98706,0.11955,-0.10465,0.02147
457,30.466,-9.85000042419415e-07,0.53433,-0.27191,0.26966,0.25018,-0.21414,0.01879,0.98634,0.12504,-0.10486,0.0226
458,30.533,-9.85000042419415e-07,0.53694,-0.27301,0.2692,0.26074,-0.21684,0.02127,0.98549,0.13037,-0.10591,0.02455
459,30.6,-9.85000042419415e-07,0.53974,-0.27426,0.2703,0.271,-0.2245,0.02279,0.98436,0.13549,-0.10945,0.02635
460,30.666,-9.85000042419415e-07,0.54259,-0.27498,0.27358,0.27856,-0.23299,0.02132,0.98338,0.13911,-0.11363,0.02662
461,30.733,-9.85000042419415e-07,0.54682,-0.27656,0.27908,0.2862,-0.23861,0.02582,0.98244,0.14311,-0.11597,0.02966
462,30.8,-9.85000042419415e-07,0.55275,-0.27959,0.28559,0.2977,-0.24081,0.04372,0.98116,0.14979,-0.11554,0.03927
463,30.867,-9.85000042419415e-07,0.5587,-0.28229,0.2933,0.31111,-0.24386,0.06223,0.97953,0.15744,-0.11532,0.04934
464,30.933,-9.85000042419415e-07,0.56498,-0.28479,0.30231,0.32263,-0.2433,0.08173,0.97811,0.16419,-0.11316,0.0595
465,31.0,-9.85000042419415e-07,0.5664,-0.28352,0.30472,0.32502,-0.23887,0.08441,0.97811,0.16546,-0.1107,0.0606
466,31.067,-9.85000042419415e-07,0.56551,-0.28306,0.30338,0.32554,-0.24154,0.08188,0.97798,0.1656,-0.1122,0.0596
467,31.133,-9.85000042419415e-07,0.56463,-0.28369,0.30205,0.32436,-0.24394,0.08033,0.97797,0.16496,-0.11354,0.05896
468,31.2,-9.85000042419415e-07,0.56436,-0.2837,0.30057,0.32454,-0.24614,0.07891,0.97785,0.16499,-0.11473,0.05845
469,31.266,-9.85000042419415e-07,0.56415,-0.28364,0.30018,0.32461,-0.2468,0.07833,0.97782,0.165,-0.1151,0.05822
470,31.333,-9.85000042419415e-07,0.56422,-0.2836,0.3003,0.32468,-0.24661,0.07847,0.97783,0.16504,-0.11499,0.05828
471,31.4,-9.85000042419415e-07,0.5642,-0.28361,0.30028,0.32468,-0.24665,0.07844,0.97782,0.16504,-0.11501,0.05827
472,31.466,-9.85000042419415e-07,0.56419,-0.28365,0.30033,0.32462,-0.24657,0.07851,0.97783,0.16501,-0.11497,0.05829
473,31.533,-9.85000042419415e-07,0.56422,-0.2836,0.30031,0.32471,-0.24659,0.07847,0.97783,0.16505,-0.11498,0.05828
474,31.6,-9.85000042419415e-07,0.5642,-0.28362,0.30031,0.32467,-0.24661,0.07845,0.97783,0.16503,-0.11499,0.05827
475,31.666,-9.85000042419415e-07,0.5642,-0.28363,0.30032,0.32464,-0.24659,0.07848,0.97783,0.16502,-0.11498,0.05828
476,31.733,-9.85000042419415e-07,0.56421,-0.2836,0.3003,0.3247,-0.24661,0.07847,0.97782,0.16505,-0.11499,0.05828
477,31.8,-9.85000042419415e-07,0.5642,-0.28363,0.30031,0.32464,-0.24661,0.07848,0.97783,0.16502,-0.11499,0.05828
478,31.866,-9.85000042419415e-07,0.56426,-0.28363,0.30026,0.32517,-0.24595,0.07848,0.97783,0.16527,-0.11465,0.05826
479,31.933,-9.85000042419415e-07,0.56465,-0.28376,0.2975,0.33454,-0.23621,0.07462,0.97776,0.16955,-0.10994,0.05613
480,32.0,-9.85000042419415e-07,0.56395,-0.28536,0.29257,0.34955,-0.23197,0.06147,0.97707,0.17614,-0.1086,0.05017
481,32.066,-9.85000042419415e-07,0.56401,-0.29038,0.28928,0.3644,-0.23216,0.05359,0.97592,0.18296,-0.10904,0.04715
482,32.133,-9.85000042419415e-07,0.56355,-0.29621,0.28621,0.37538,-0.24027,0.04662,0.97457,0.18794,-0.11339,0.04509
483,32.2,-9.85000042419415e-07,0.56226,-0.29969,0.28396,0.37985,-0.24489,0.04307,0.97394,0.18991,-0.11588,0.04404
484,32.267,-9.85000042419415e-07,0.56078,-0.30188,0.28311,0.38193,-0.24958,0.03868,0.97355,0.19066,-0.11854,0.04246
485,32.333,-9.85000042419415e-07,0.55678,-0.30137,0.28159,0.37788,-0.24763,0.03373,0.97415,0.1884,-0.11814,0.03963
486,32.4,-1.3133333141013281e-06,0.55151,-0.30058,0.27959,0.36839,-0.24955,0.0304,0.97498,0.18357,-0.11957,0.03762
487,32.466,-1.3133333141013281e-06,0.54461,-0.29726,0.27806,0.34902,-0.24795,0.03013,0.97682,0.17411,-0.11917,0.03619
488,32.533,-1.3133333141013281e-06,0.538,-0.29207,0.2772,0.32468,-0.24487,0.03125,0.97904,0.16228,-0.118,0.03504
489,32.6,-9.85000042419415e-07,0.53347,-0.28608,0.27784,0.30498,-0.24296,0.03475,0.98064,0.15284,-0.11714,0.03545
490,32.666,-9.85000042419415e-07,0.52923,-0.27809,0.27797,0.27917,-0.23753,0.0384,0.9828,0.14038,-0.11466,0.03536
491,32.733,-9.85000042419415e-07,0.52594,-0.26861,0.27579,0.25516,-0.22795,0.04488,0.98486,0.12891,-0.10994,0.03658
492,32.8,-9.85000042419415e-07,0.52364,-0.26056,0.27259,0.23723,-0.21523,0.05133,0.98658,0.12035,-0.1036,0.03804
493,32.866,-9.85000042419415e-07,0.5232,-0.25447,0.26808,0.22442,-0.20232,0.05768,0.98789,0.11425,-0.0971,0.03981
494,32.933,-9.85000042419415e-07,0.52476,-0.25068,0.2625,0.22109,-0.19173,0.06441,0.98848,0.11282,-0.09155,0.04241
495,33.0,-9.85000042419415e-07,0.52635,-0.24787,0.25828,0.21559,-0.18469,0.0697,0.98901,0.11026,-0.08789,0.04441
496,33.066,-9.85000042419415e-07,0.52763,-0.24517,0.25534,0.2101,-0.18705,0.07102,0.98917,0.10763,-0.08911,0.04494
497,33.133,-9.85000042419415e-07,0.52814,-0.24136,0.25298,0.19607,-0.18462,0.07793,0.98986,0.10096,-0.08787,0.04762
498,33.2,-9.85000042419415e-07,0.52951,-0.23655,0.25086,0.18454,-0.17561,0.08981,0.99055,0.09561,-0.08311,0.0526
499,33.267,-9.85000042419415e-07,0.5301,-0.23083,0.248,0.17545,-0.16977,0.09825,0.991,0.09134,-0.08007,0.05616
500,33.333,-9.85000042419415e-07,0.53125,-0.22605,0.24483,0.16969,-0.1573,0.10735,0.99154,0.08856,-0.07364,0.05994
501,33.4,-9.85000042419415e-07,0.53208,-0.2224,0.24093,0.1656,-0.1501,0.11734,0.9917,0.08671,-0.06976,0.06446
502,33.467,-9.85000042419415e-07,0.53324,-0.21935,0.23695,0.16213,-0.14198,0.1244,0.99193,0.08501,-0.06554,0.06753
503,33.533,-9.85000042419415e-07,0.53484,-0.21721,0.23407,0.16208,-0.13575,0.12794,0.99204,0.08492,-0.0623,0.06905
504,33.6,-9.85000042419415e-07,0.5371,-0.21622,0.23188,0.16489,-0.13098,0.13082,0.99199,0.08626,-0.05971,0.07038
505,33.666,-9.85000042419415e-07,0.54054,-0.21663,0.231,0.16794,-0.13061,0.13313,0.99179,0.08783,-0.05932,0.0716
506,33.733,-9.85000042419415e-07,0.54635,-0.2181,0.2315,0.17411,-0.13002,0.13648,0.99141,0.09097,-0.05865,0.07342
507,33.8,-1.3133333141013281e-06,0.55219,-0.21916,0.23142,0.18403,-0.13022,0.13555,0.99097,0.09587,-0.05843,0.07326
508,33.867,-1.3133333141013281e-06,0.55737,-0.22034,0.23091,0.19357,-0.12816,0.13197,0.99071,0.10043,-0.05724,0.07167
509,33.933,-1.3133333141013281e-06,0.56184,-0.22229,0.22995,0.20031,-0.12514,0.12776,0.99062,0.10356,-0.05572,0.06963
510,34.0,-9.85000042419415e-07,0.56506,-0.22421,0.2271,0.20603,-0.1237,0.12088,0.9906,0.10616,-0.05517,0.06631
511,34.067,-9.85000042419415e-07,0.56614,-0.22577,0.22404,0.20723,-0.12247,0.11302,0.99083,0.10651,-0.05494,0.06239
512,34.133,-9.85000042419415e-07,0.5666,-0.22745,0.22074,0.20995,-0.12229,0.10532,0.99092,0.10764,-0.05518,0.05864
513,34.2,-1.3133333141013281e-06,0.56589,-0.22854,0.21742,0.20805,-0.12325,0.09784,0.99121,0.10651,-0.05611,0.05493
514,34.267,-1.3133333141013281e-06,0.56626,-0.22988,0.21458,0.20988,-0.12232,0.08923,0.99137,0.10716,-0.05606,0.05067
515,34.333,-1.3133333141013281e-06,0.56577,-0.23075,0.21236,0.20621,-0.11979,0.0849,0.99175,0.10517,-0.05513,0.04829
516,34.4,-9.85000042419415e-07,0.56525,-0.23134,0.21004,0.20348,-0.11603,0.08038,0.99212,0.10363,-0.05356,0.04579
517,34.467,-9.85000042419415e-07,0.56481,-0.23131,0.20822,0.19934,-0.11167,0.0765,0.99255,0.1014,-0.05169,0.04354
518,34.533,-9.85000042419415e-07,0.56452,-0.23092,0.20717,0.1971,-0.11157,0.07391,0.99272,0.10022,-0.05182,0.04219
519,34.6,-9.85000042419415e-07,0.56434,-0.2298,0.20682,0.1932,-0.11114,0.07159,0.99297,0.09822,-0.0518,0.04092
520,34.666,-9.85000042419415e-07,0.56387,-0.22835,0.20731,0.188,-0.11288,0.07035,0.9932,0.09563,-0.05283,0.04025
521,34.733,-9.85000042419415e-07,0.564,-0.22676,0.20862,0.18352,-0.11446,0.06966,0.99338,0.09341,-0.05374,0.03986
522,34.8,-9.85000042419415e-07,0.56402,-0.22469,0.21004,0.17874,-0.11574,0.06766,0.9936,0.091,-0.05456,0.03879
523,34.867,-9.85000042419415e-07,0.56515,-0.22297,0.21191,0.17724,-0.11533,0.06782,0.99368,0.09025,-0.05438,0.03881
524,34.933,-9.85000042419415e-07,0.56595,-0.22082,0.2132,0.17418,-0.1145,0.06821,0.99383,0.08873,-0.05401,0.03889
525,35.0,-9.85000042419415e-07,0.56635,-0.21838,0.21386,0.16918,-0.11312,0.06882,0.99408,0.08624,-0.05339,0.039
526,35.066,-9.85000042419415e-07,0.56673,-0.21657,0.21411,0.1664,-0.11206,0.0691,0.99422,0.08485,-0.05291,0.03902
527,35.133,-1.3133333141013281e-06,0.56733,-0.21525,0.21408,0.16488,-0.11115,0.06941,0.99431,0.08409,-0.05247,0.0391
528,35.2,-1.3133333141013281e-06,0.5674,-0.21421,0.21355,0.16284,-0.11094,0.06932,0.9944,0.08307,-0.05241,0.03899
529,35.267,-9.85000042419415e-07,0.56762,-0.21349,0.21271,0.16279,-0.1086,0.06932,0.99447,0.08301,-0.05125,0.0389
530,35.333,-9.85000042419415e-07,0.5677,-0.21292,0.2117,0.16195,-0.1061,0.06832,0.99459,0.08253,-0.05006,0.03828
531,35.4,-9.85000042419415e-07,0.56827,-0.2123,0.21065,0.15983,-0.10184,0.06572,0.99485,0.08135,-0.04809,0.03677
532,35.467,-1.3133333141013281e-06,0.5698,-0.21298,0.20995,0.16217,-0.09697,0.06869,0.99482,0.08251,-0.0455,0.03811
533,35.533,-1.3133333141013281e-06,0.57302,-0.21477,0.2097,0.16655,-0.08624,0.07482,0.99478,0.08465,-0.03982,0.04082
534,35.6,-9.85000042419415e-07,0.57681,-0.21716,0.21024,0.17135,-0.07327,0.08218,0.99469,0.08694,-0.03295,0.04403
535,35.666,-9.85000042419415e-07,0.57953,-0.21922,0.21102,0.17385,-0.0638,0.08773,0.99464,0.08808,-0.02794,0.04643
536,35.733,-9.85000042419415e-07,0.57941,-0.21941,0.2109,0.17352,-0.06402,0.08768,0.99465,0.08792,-0.02806,0.04641
537,35.8,-9.85000042419415e-07,0.57947,-0.21924,0.21091,0.17382,-0.06399,0.08764,0.99464,0.08807,-0.02804,0.04639
538,35.866,-9.85000042419415e-07,0.57946,-0.21925,0.21085,0.17382,-0.06407,0.08761,0.99464,0.08807,-0.02808,0.04638
539,35.933,-9.85000042419415e-07,0.57947,-0.21922,0.21083,0.17386,-0.06409,0.08759,0.99464,0.08809,-0.02809,0.04637
540,36.0,-9.85000042419415e-07,0.57946,-0.21925,0.21083,0.17382,-0.06411,0.08761,0.99464,0.08807,-0.0281,0.04638
541,36.066,-9.85000042419415e-07,0.57947,-0.21923,0.21082,0.17388,-0.06411,0.08758,0.99464,0.0881,-0.0281,0.04637
542,36.133,-9.85000042419415e-07,0.57946,-0.21924,0.21083,0.17384,-0.06409,0.08759,0.99464,0.08808,-0.02809,0.04637
543,36.2,-1.3133333141013281e-06,0.57938,-0.21921,0.21075,0.17385,-0.06434,0.08746,0.99463,0.08809,-0.02822,0.04632
544,36.266,-1.3133333141013281e-06,0.57952,-0.21914,0.21023,0.17485,-0.06204,0.0884,0.99461,0.08855,-0.02701,0.0467
545,36.333,-1.3133333141013281e-06,0.57941,-0.21907,0.2085,0.17702,-0.05843,0.08958,0.99455,0.08957,-0.02511,0.04716
546,36.4,-9.85000042419415e-07,0.57846,-0.21882,0.20691,0.17753,-0.0601,0.0889,0.99451,0.08985,-0.02596,0.0469
547,36.466,-9.85000042419415e-07,0.57886,-0.21892,0.20662,0.1809,-0.05996,0.08866,0.99437,0.09152,-0.02582,0.04682
548,36.533,-9.85000042419415e-07,0.5791,-0.21907,0.2065,0.18309,-0.05848,0.0888,0.99429,0.09258,-0.02503,0.04685
549,36.6,-1.3133333141013281e-06,0.57952,-0.21931,0.20661,0.18768,-0.05773,0.0892,0.99408,0.09485,-0.02453,0.04707
550,36.666,-1.3133333141013281e-06,0.58021,-0.21996,0.20684,0.19297,-0.05627,0.09005,0.99382,0.09746,-0.02364,0.04749
551,36.733,-9.85000042419415e-07,0.58064,-0.22053,0.20682,0.1956,-0.0555,0.09067,0.99369,0.09876,-0.02316,0.04779
552,36.8,-9.85000042419415e-07,0.58076,-0.22087,0.20671,0.19692,-0.05536,0.09085,0.99363,0.09941,-0.02305,0.04789
553,36.867,-9.85000042419415e-07,0.58086,-0.22106,0.20672,0.19782,-0.05521,0.091,0.99358,0.09986,-0.02295,0.04797
554,36.933,-9.85000042419415e-07,0.58093,-0.22116,0.20675,0.19857,-0.05513,0.09106,0.99354,0.10023,-0.02289,0.048
555,37.0,-9.85000042419415e-07,0.58102,-0.22122,0.20682,0.19906,-0.05493,0.09119,0.99352,0.10047,-0.02277,0.04806
556,37.066,-9.85000042419415e-07,0.58112,-0.22132,0.20691,0.19947,-0.05466,0.09134,0.9935,0.10067,-0.02262,0.04813
557,37.133,-9.85000042419415e-07,0.58118,-0.2214,0.20698,0.19978,-0.05449,0.09145,0.99348,0.10082,-0.02252,0.04818
558,37.2,-9.85000042419415e-07,0.58125,-0.22147,0.20704,0.20007,-0.05427,0.09157,0.99347,0.10096,-0.0224,0.04823
559,37.267,-9.85000042419415e-07,0.58132,-0.22155,0.20711,0.20037,-0.05402,0.09171,0.99345,0.10111,-0.02226,0.04829
560,37.333,-9.85000042419415e-07,0.58135,-0.22161,0.20713,0.20054,-0.05393,0.09175,0.99344,0.10119,-0.02221,0.04831
561,37.4,-9.85000042419415e-07,0.58208,-0.22196,0.20757,0.20149,-0.05119,0.09245,0.99342,0.10161,-0.02079,0.04853
562,37.466,-9.85000042419415e-07,0.58359,-0.22287,0.20873,0.20276,-0.04507,0.09398,0.99341,0.10212,-0.01764,0.049
563,37.533,-9.85000042419415e-07,0.58431,-0.22383,0.20968,0.20266,-0.04186,0.09528,0.99342,0.10201,-0.01598,0.04948
564,37.6,-9.85000042419415e-07,0.58415,-0.2239,0.20949,0.20254,-0.04232,0.09517,0.99343,0.10196,-0.01622,0.04945
565,37.666,-9.85000042419415e-07,0.58414,-0.22381,0.20944,0.20269,-0.04243,0.09512,0.99342,0.10204,-0.01627,0.04943
566,37.733,-9.85000042419415e-07,0.58412,-0.22383,0.20942,0.20265,-0.04246,0.09511,0.99342,0.10202,-0.01629,0.04943
567,37.8,-1.3133333141013281e-06,0.58413,-0.22382,0.20942,0.20267,-0.04247,0.09511,0.99342,0.10203,-0.01629,0.04943
568,37.866,-1.3133333141013281e-06,0.58412,-0.22382,0.20941,0.20267,-0.04248,0.09509,0.99342,0.10203,-0.0163,0.04942
569,37.933,-1.3133333141013281e-06,0.58412,-0.22382,0.20941,0.20267,-0.04248,0.09509,0.99342,0.10203,-0.0163,0.04942
570,38.0,-9.85000042419415e-07,0.58412,-0.22382,0.20941,0.20267,-0.04248,0.09511,0.99342,0.10203,-0.0163,0.04943
571,38.066,-9.85000042419415e-07,0.58412,-0.22382,0.2094,0.20267,-0.0425,0.09509,0.99342,0.10203,-0.01631,0.04942
572,38.133,-9.85000042419415e-07,0.58411,-0.22381,0.2094,0.20267,-0.0425,0.09509,0.99342,0.10203,-0.01631,0.04942
573,38.2,-9.85000042419415e-07,0.58411,-0.22382,0.2094,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
574,38.267,-9.85000042419415e-07,0.58411,-0.22381,0.2094,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
575,38.333,-9.85000042419415e-07,0.58411,-0.22382,0.2094,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
576,38.4,-9.85000042419415e-07,0.58411,-0.22382,0.2094,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
577,38.466,-9.85000042419415e-07,0.58411,-0.22381,0.20939,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
578,38.533,-9.85000042419415e-07,0.58411,-0.22382,0.20939,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
579,38.6,-9.85000042419415e-07,0.58411,-0.22382,0.2094,0.20269,-0.04252,0.09509,0.99342,0.10204,-0.01632,0.04942
580,38.666,-9.85000042419415e-07,0.58411,-0.22381,0.20939,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
581,38.733,-9.85000042419415e-07,0.58411,-0.22382,0.20939,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
582,38.8,-9.85000042419415e-07,0.58411,-0.22381,0.20939,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
583,38.866,-9.85000042419415e-07,0.58411,-0.22381,0.20939,0.20267,-0.04254,0.09509,0.99342,0.10203,-0.01633,0.04942
584,38.933,-9.85000042419415e-07,0.58411,-0.22381,0.2094,0.20269,-0.04252,0.09509,0.99342,0.10204,-0.01632,0.04942
585,39.0,-9.85000042419415e-07,0.58411,-0.22381,0.20939,0.20267,-0.04254,0.09509,0.99342,0.10203,-0.01633,0.04942
586,39.066,-9.85000042419415e-07,0.58411,-0.22382,0.2094,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
587,39.133,-9.85000042419415e-07,0.58411,-0.22382,0.2094,0.20267,-0.04254,0.09509,0.99342,0.10203,-0.01633,0.04942
588,39.2,-9.85000042419415e-07,0.58411,-0.22382,0.20939,0.20267,-0.04254,0.09509,0.99342,0.10203,-0.01633,0.04942
589,39.267,-9.85000042419415e-07,0.58411,-0.22382,0.20939,0.20267,-0.04254,0.09509,0.99342,0.10203,-0.01633,0.04942
590,39.333,-9.85000042419415e-07,0.58411,-0.22381,0.20939,0.20267,-0.04252,0.09509,0.99342,0.10203,-0.01632,0.04942
591,39.4,-9.85000042419415e-07,0.58411,-0.22381,0.20939,0.20269,-0.04254,0.09509,0.99342,0.10204,-0.01633,0.04942
592,39.467,-9.85000042419415e-07,0.58411,-0.22382,0.2094,0.20267,-0.04254,0.09509,0.99342,0.10203,-0.01633,0.04942
593,39.533,-9.85000042419415e-07,0.58411,-0.22381,0.20939,0.20269,-0.04252,0.09509,0.99342,0.10204,-0.01632,0.04942
594,39.6,-9.85000042419415e-07,0.58412,-0.22381,0.2094,0.20275,-0.04251,0.09509,0.99342,0.10207,-0.01631,0.04942
595,39.666,-9.85000042419415e-07,0.58417,-0.22377,0.2094,0.20307,-0.0423,0.09492,0.99341,0.10222,-0.01621,0.04933
596,39.733,-9.85000042419415e-07,0.58429,-0.22378,0.20949,0.20309,-0.04185,0.09501,0.99341,0.10222,-0.01598,0.04935
597,39.8,-9.85000042419415e-07,0.58429,-0.22378,0.20949,0.20309,-0.04185,0.09501,0.99341,0.10222,-0.01598,0.04935
598,39.867,-9.85000042419415e-07,0.58429,-0.22378,0.20949,0.20309,-0.04183,0.09501,0.99341,0.10222,-0.01597,0.04935
599,39.933,-9.85000042419415e-07,0.58429,-0.22378,0.20949,0.20311,-0.04183,0.09501,0.99341,0.10223,-0.01597,0.04935
600,40.0,-1.3133333141013281e-06,0.58429,-0.22379,0.20949,0.20309,-0.04183,0.09499,0.99341,0.10222,-0.01597,0.04934
601,40.066,-1.3133333141013281e-06,0.58429,-0.22379,0.20949,0.20309,-0.04181,0.09499,0.99341,0.10222,-0.01596,0.04934
