time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.067,1.641666699470079e-06,0.61061,-0.09599,0.2245,0.04168,-0.06653,0.10795,0.99774,0.02259,-0.03208,0.0546
28.133,1.641666699470079e-06,0.61179,-0.09137,0.22366,0.04257,-0.0549,0.1189,0.9976,0.02287,-0.02613,0.05996
28.2,1.3133333141013281e-06,0.61258,-0.08779,0.22382,0.03978,-0.05005,0.12018,0.99766,0.02135,-0.02378,0.06052
28.267,1.3133333141013281e-06,0.61387,-0.08571,0.22524,0.03915,-0.0457,0.11685,0.99782,0.02087,-0.02166,0.05881
28.333,9.85000042419415e-07,0.61512,-0.08541,0.22688,0.03606,-0.04134,0.11248,0.99802,0.01916,-0.01962,0.05656
28.4,9.85000042419415e-07,0.61515,-0.08571,0.22731,0.03102,-0.04316,0.10516,0.99825,0.01662,-0.02073,0.05287
28.467,9.85000042419415e-07,0.61591,-0.08626,0.22979,0.02166,-0.04929,0.09448,0.99851,0.01198,-0.0241,0.04747
28.533,9.85000042419415e-07,0.61725,-0.08639,0.23326,0.01333,-0.05129,0.07837,0.99887,0.00766,-0.02536,0.03933
28.6,9.85000042419415e-07,0.61799,-0.0868,0.23675,0.00302,-0.05403,0.06239,0.99915,0.00235,-0.02695,0.03122
28.667,9.85000042419415e-07,0.61856,-0.08705,0.2392,-0.00804,-0.05022,0.04988,0.99937,-0.00339,-0.0252,0.02483
28.733,9.85000042419415e-07,0.61832,-0.08687,0.2407,-0.01505,-0.05233,0.03463,0.99948,-0.00707,-0.02629,0.01711
28.8,9.85000042419415e-07,0.61804,-0.08799,0.24098,-0.02153,-0.05194,0.03151,0.99949,-0.01035,-0.02613,0.01547
28.867,9.85000042419415e-07,0.61749,-0.08777,0.24121,-0.02617,-0.057,0.02572,0.99943,-0.01271,-0.02866,0.01248
28.933,9.85000042419415e-07,0.6178,-0.08766,0.24221,-0.02778,-0.06,0.02289,0.99939,-0.01354,-0.03015,0.01102
29.0,9.85000042419415e-07,0.61892,-0.08805,0.24384,-0.02869,-0.06312,0.02268,0.99934,-0.01398,-0.03171,0.01088
29.067,9.85000042419415e-07,0.61975,-0.08929,0.24489,-0.02744,-0.06479,0.02725,0.99929,-0.01327,-0.03257,0.01317
29.133,9.85000042419415e-07,0.62039,-0.09036,0.24538,-0.02647,-0.06803,0.03156,0.99922,-0.01269,-0.03421,0.01532
29.2,9.85000042419415e-07,0.62113,-0.09151,0.24616,-0.02611,-0.06897,0.03521,0.99917,-0.01244,-0.0347,0.01714
29.267,9.85000042419415e-07,0.62106,-0.0916,0.24599,-0.02624,-0.06929,0.03529,0.99917,-0.0125,-0.03486,0.01718
29.333,9.85000042419415e-07,0.62104,-0.09156,0.24598,-0.0262,-0.06935,0.03529,0.99917,-0.01248,-0.03489,0.01718
29.4,9.85000042419415e-07,0.62103,-0.09158,0.24589,-0.02623,-0.06949,0.03532,0.99916,-0.01249,-0.03496,0.01719
29.467,9.85000042419415e-07,0.62101,-0.09155,0.24581,-0.02617,-0.06963,0.03532,0.99916,-0.01246,-0.03503,0.01719
29.533,9.85000042419415e-07,0.62102,-0.09156,0.24584,-0.02619,-0.06957,0.03534,0.99916,-0.01247,-0.035,0.0172
29.6,9.85000042419415e-07,0.62102,-0.09155,0.2458,-0.02617,-0.06963,0.03534,0.99916,-0.01246,-0.03503,0.0172
29.667,9.85000042419415e-07,0.62102,-0.09157,0.24581,-0.02619,-0.06963,0.03534,0.99916,-0.01247,-0.03503,0.0172
29.733,9.85000042419415e-07,0.62102,-0.09155,0.24581,-0.02617,-0.06961,0.03534,0.99916,-0.01246,-0.03502,0.0172
29.8,1.3133333141013281e-06,0.62102,-0.09156,0.24581,-0.02619,-0.06963,0.03534,0.99916,-0.01247,-0.03503,0.0172
29.867,1.3133333141013281e-06,0.62102,-0.09155,0.24581,-0.02617,-0.06963,0.03534,0.99916,-0.01246,-0.03503,0.0172
29.933,1.3133333141013281e-06,0.62102,-0.09156,0.24581,-0.02619,-0.06961,0.03534,0.99916,-0.01247,-0.03502,0.0172
30.0,9.85000042419415e-07,0.62102,-0.09155,0.24581,-0.02619,-0.06963,0.03534,0.99916,-0.01247,-0.03503,0.0172
30.067,9.85000042419415e-07,0.62102,-0.09155,0.24582,-0.02619,-0.06961,0.03534,0.99916,-0.01247,-0.03502,0.0172
30.134,9.85000042419415e-07,0.62102,-0.09156,0.24581,-0.02619,-0.06963,0.03534,0.99916,-0.01247,-0.03503,0.0172
30.2,9.85000042419415e-07,0.62102,-0.09155,0.24581,-0.02619,-0.06963,0.03534,0.99916,-0.01247,-0.03503,0.0172
30.267,9.85000042419415e-07,0.62163,-0.09109,0.24632,-0.03398,-0.07515,0.03481,0.99901,-0.01632,-0.03785,0.01675
30.333,1.3133333141013281e-06,0.62173,-0.09003,0.24689,-0.04571,-0.07846,0.03721,0.99881,-0.0221,-0.03963,0.01769
30.4,1.3133333141013281e-06,0.62108,-0.08821,0.24717,-0.06244,-0.08685,0.03188,0.99847,-0.03049,-0.04388,0.01456
30.467,1.3133333141013281e-06,0.62024,-0.08841,0.24685,-0.07871,-0.08794,0.03115,0.99817,-0.03862,-0.04453,0.01382
30.533,1.3133333141013281e-06,0.62046,-0.08993,0.24531,-0.10287,-0.08856,0.02918,0.99763,-0.05071,-0.04495,0.01228
30.6,1.3133333141013281e-06,0.6206,-0.09311,0.24267,-0.1276,-0.0872,0.02981,0.99695,-0.06304,-0.04444,0.01208
30.667,1.3133333141013281e-06,0.62052,-0.09738,0.23927,-0.15307,-0.08355,0.03229,0.99612,-0.07571,-0.04287,0.01289
30.733,1.3133333141013281e-06,0.61971,-0.10177,0.23552,-0.17289,-0.07544,0.02603,0.99552,-0.08578,-0.03869,0.0097
30.8,1.3133333141013281e-06,0.61776,-0.10763,0.23253,-0.19067,-0.07099,0.0195,0.99482,-0.09478,-0.03625,0.00632
30.867,1.3133333141013281e-06,0.616,-0.11521,0.23138,-0.2068,-0.06603,0.01428,0.99412,-0.10292,-0.03357,0.00369
30.933,1.3133333141013281e-06,0.61406,-0.12303,0.23036,-0.21808,-0.05611,0.00596,0.99367,-0.1087,-0.02821,-9e-05
31.0,1.3133333141013281e-06,0.61233,-0.13199,0.2295,-0.22583,-0.04628,0.00303,0.99337,-0.11261,-0.02316,-0.0011
31.067,1.3133333141013281e-06,0.61093,-0.14087,0.22899,-0.23123,-0.03977,0.00029,0.99313,-0.11533,-0.01977,-0.00215
31.133,1.3133333141013281e-06,0.60914,-0.14914,0.22775,-0.23122,-0.03183,-0.00154,0.9932,-0.11535,-0.01572,-0.0026
31.2,1.3133333141013281e-06,0.60697,-0.15643,0.22556,-0.23151,-0.02593,-0.00013,0.99322,-0.11549,-0.01287,-0.00156
31.267,1.3133333141013281e-06,0.60381,-0.16301,0.22262,-0.22751,-0.02411,0.00201,0.99347,-0.11349,-0.01209,-0.00037
31.334,1.3133333141013281e-06,0.59962,-0.1678,0.2188,-0.21029,-0.02471,0.00347,0.9944,-0.10492,-0.01247,0.00043
31.4,1.3133333141013281e-06,0.59553,-0.17229,0.21476,-0.19077,-0.02508,0.00377,0.99538,-0.09521,-0.01266,0.00068
31.467,1.3133333141013281e-06,0.59134,-0.17815,0.21161,-0.16971,-0.02223,0.00506,0.99634,-0.08472,-0.01129,0.00158
31.533,1.3133333141013281e-06,0.5865,-0.18457,0.20828,-0.1463,-0.02042,0.00619,0.99727,-0.07305,-0.01041,0.00234
31.6,1.3133333141013281e-06,0.58133,-0.1914,0.20571,-0.12392,-0.01715,0.00904,0.99804,-0.06188,-0.00884,0.00398
31.667,1.3133333141013281e-06,0.57713,-0.1982,0.20384,-0.10862,-0.01351,0.00911,0.99849,-0.05425,-0.00699,0.00418
31.733,1.3133333141013281e-06,0.57417,-0.20415,0.20294,-0.09801,-0.00919,0.00978,0.99878,-0.04896,-0.00483,0.00466
31.8,1.3133333141013281e-06,0.57165,-0.20877,0.20214,-0.08645,-0.00442,0.01068,0.99905,-0.0432,-0.00244,0.00524
31.867,1.3133333141013281e-06,0.56985,-0.21222,0.20141,-0.07912,-0.00025,0.01196,0.9992,-0.03955,-0.00036,0.00597
31.933,1.3133333141013281e-06,0.56906,-0.21423,0.20113,-0.07536,0.00828,0.00996,0.99927,-0.03769,0.00395,0.00513
32.0,1.3133333141013281e-06,0.56804,-0.21532,0.20036,-0.07175,0.01355,0.01012,0.99932,-0.0359,0.00659,0.0053
32.067,1.3133333141013281e-06,0.56805,-0.21541,0.19946,-0.07173,0.01824,0.01251,0.99929,-0.03591,0.00889,0.00658
32.133,9.85000042419415e-07,0.56863,-0.21465,0.19871,-0.07132,0.02197,0.01613,0.99927,-0.03574,0.01069,0.00845
32.2,9.85000042419415e-07,0.56963,-0.21323,0.19799,-0.06994,0.02694,0.01959,0.99925,-0.03509,0.01312,0.01026
32.267,9.85000042419415e-07,0.57068,-0.21178,0.19727,-0.06845,0.03216,0.02318,0.99921,-0.0344,0.01567,0.01213
32.333,1.3133333141013281e-06,0.57081,-0.21075,0.19698,-0.06682,0.03159,0.02296,0.99925,-0.03358,0.0154,0.012
32.4,1.3133333141013281e-06,0.57081,-0.21079,0.19702,-0.06686,0.03165,0.023,0.99924,-0.0336,0.01543,0.01202
32.467,1.3133333141013281e-06,0.57075,-0.21096,0.19703,-0.06716,0.03166,0.02305,0.99924,-0.03375,0.01543,0.01205
32.533,1.3133333141013281e-06,0.57075,-0.21095,0.19702,-0.06716,0.03164,0.02305,0.99924,-0.03375,0.01542,0.01205
32.6,1.3133333141013281e-06,0.57075,-0.21096,0.19703,-0.06716,0.03166,0.02307,0.99924,-0.03375,0.01543,0.01206
32.667,1.3133333141013281e-06,0.57075,-0.21096,0.19703,-0.06716,0.03166,0.02307,0.99924,-0.03375,0.01543,0.01206
32.733,1.3133333141013281e-06,0.57075,-0.21095,0.19703,-0.06716,0.03166,0.02307,0.99924,-0.03375,0.01543,0.01206
32.8,1.3133333141013281e-06,0.57075,-0.21096,0.19703,-0.06716,0.03166,0.02307,0.99924,-0.03375,0.01543,0.01206
32.867,9.85000042419415e-07,0.57075,-0.21096,0.19703,-0.06716,0.03166,0.02307,0.99924,-0.03375,0.01543,0.01206
32.933,9.85000042419415e-07,0.57075,-0.21095,0.19702,-0.06716,0.03162,0.02306,0.99924,-0.03375,0.01541,0.01205
33.0,9.85000042419415e-07,0.57051,-0.2109,0.19659,-0.06684,0.03376,0.02387,0.99922,-0.03361,0.01647,0.01249
33.067,1.3133333141013281e-06,0.57007,-0.21107,0.19617,-0.06189,0.03272,0.02128,0.99933,-0.03111,0.01602,0.01114
33.133,1.3133333141013281e-06,0.56983,-0.2127,0.19661,-0.05503,0.03288,0.02123,0.99943,-0.02768,0.01614,0.01106
33.2,1.3133333141013281e-06,0.57014,-0.215,0.19747,-0.05014,0.03377,0.02226,0.99948,-0.02525,0.0166,0.01155
33.267,1.3133333141013281e-06,0.57113,-0.21712,0.1983,-0.04527,0.03559,0.02378,0.99951,-0.02284,0.01752,0.01229
33.333,1.3133333141013281e-06,0.57234,-0.21896,0.19819,-0.03946,0.03627,0.02505,0.99956,-0.01995,0.01788,0.01288
33.4,9.85000042419415e-07,0.57425,-0.22146,0.19762,-0.03656,0.03708,0.02763,0.99956,-0.01853,0.01828,0.01415
33.467,9.85000042419415e-07,0.57618,-0.22377,0.19623,-0.03429,0.03652,0.03056,0.99956,-0.01742,0.01799,0.01559
33.533,9.85000042419415e-07,0.57639,-0.22511,0.19369,-0.02528,0.03436,0.02955,0.99966,-0.01289,0.01699,0.01499
33.6,1.3133333141013281e-06,0.57592,-0.22768,0.19111,-0.01467,0.03342,0.02964,0.99972,-0.00758,0.0166,0.01494
33.667,1.3133333141013281e-06,0.57462,-0.23107,0.18833,-0.00526,0.03115,0.03228,0.99974,-0.00288,0.01553,0.01618
33.733,1.3133333141013281e-06,0.57364,-0.23424,0.18578,0.00367,0.03034,0.03472,0.99973,0.00157,0.0152,0.01733
33.8,1.3133333141013281e-06,0.57245,-0.23715,0.18315,0.01094,0.02801,0.0355,0.99973,0.00522,0.0141,0.01767
33.867,1.3133333141013281e-06,0.57154,-0.23989,0.18086,0.01466,0.02506,0.03613,0.99973,0.0071,0.01266,0.01797
33.933,1.3133333141013281e-06,0.57084,-0.24251,0.17935,0.01929,0.02403,0.0371,0.99971,0.00942,0.01219,0.01843
34.0,1.3133333141013281e-06,0.57019,-0.2444,0.17838,0.02415,0.02418,0.03704,0.99969,0.01185,0.01231,0.01837
34.067,1.3133333141013281e-06,0.57024,-0.24588,0.17867,0.02528,0.02585,0.03645,0.99967,0.0124,0.01315,0.01806
34.133,9.85000042419415e-07,0.57114,-0.24758,0.17995,0.02789,0.0301,0.03493,0.99964,0.01368,0.01529,0.01725
34.2,9.85000042419415e-07,0.57175,-0.24957,0.18102,0.02978,0.03227,0.03633,0.9996,0.01459,0.0164,0.01792
34.267,9.85000042419415e-07,0.57236,-0.25138,0.18149,0.03278,0.03391,0.03695,0.99956,0.01607,0.01725,0.01819
34.333,9.85000042419415e-07,0.57306,-0.25358,0.18178,0.03604,0.0358,0.03722,0.99951,0.01768,0.01823,0.01828
34.4,9.85000042419415e-07,0.5729,-0.25461,0.18191,0.03517,0.03613,0.03753,0.99951,0.01724,0.01839,0.01844
34.467,9.85000042419415e-07,0.57288,-0.25452,0.18185,0.03533,0.03601,0.03741,0.99951,0.01732,0.01833,0.01838
34.533,9.85000042419415e-07,0.57297,-0.2543,0.18179,0.0357,0.03597,0.03728,0.99951,0.01751,0.01831,0.01831
34.6,9.85000042419415e-07,0.57297,-0.25427,0.18173,0.03576,0.03589,0.03726,0.99951,0.01754,0.01827,0.0183
34.667,9.85000042419415e-07,0.57296,-0.2543,0.18174,0.03572,0.03589,0.03725,0.99951,0.01752,0.01827,0.0183
34.733,9.85000042419415e-07,0.57297,-0.25425,0.18173,0.0358,0.03587,0.03724,0.99951,0.01756,0.01826,0.01829
34.8,9.85000042419415e-07,0.57297,-0.25427,0.18173,0.03578,0.03589,0.03724,0.99951,0.01755,0.01827,0.01829
34.867,9.85000042419415e-07,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03724,0.99951,0.01756,0.01826,0.01829
34.933,9.85000042419415e-07,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03724,0.99951,0.01756,0.01826,0.01829
35.0,9.85000042419415e-07,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03724,0.99951,0.01756,0.01826,0.01829
35.067,9.85000042419415e-07,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03724,0.99951,0.01756,0.01826,0.01829
35.133,9.85000042419415e-07,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03724,0.99951,0.01756,0.01826,0.01829
35.2,9.85000042419415e-07,0.57297,-0.25426,0.18173,0.03578,0.03587,0.03722,0.99951,0.01755,0.01826,0.01828
35.267,9.85000042419415e-07,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03724,0.99951,0.01756,0.01826,0.01829
35.333,9.85000042419415e-07,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03722,0.99951,0.01756,0.01826,0.01828
35.4,1.3133333141013281e-06,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03722,0.99951,0.01756,0.01826,0.01828
35.467,1.3133333141013281e-06,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03722,0.99951,0.01756,0.01826,0.01828
35.533,1.3133333141013281e-06,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03722,0.99951,0.01756,0.01826,0.01828
35.6,1.3133333141013281e-06,0.57297,-0.25426,0.18173,0.0358,0.03587,0.03722,0.99951,0.01756,0.01826,0.01828
35.667,1.3133333141013281e-06,0.57297,-0.25426,0.18172,0.03582,0.03587,0.03722,0.99951,0.01757,0.01826,0.01828
35.733,1.3133333141013281e-06,0.57292,-0.25419,0.18176,0.03626,0.03578,0.0372,0.99951,0.01779,0.01822,0.01827
35.8,1.3133333141013281e-06,0.57098,-0.25286,0.18181,0.04015,0.02968,0.03367,0.99955,0.01982,0.01517,0.01653
35.867,1.3133333141013281e-06,0.5686,-0.25053,0.1839,0.0446,0.02146,0.02557,0.99962,0.02216,0.01101,0.01254
35.933,1.3133333141013281e-06,0.56759,-0.24888,0.18785,0.04532,0.0182,0.0214,0.99965,0.02256,0.00934,0.01049
36.0,1.3133333141013281e-06,0.56734,-0.24737,0.19198,0.04711,0.01907,0.01928,0.99963,0.02346,0.00976,0.00941
36.067,1.3133333141013281e-06,0.56687,-0.24626,0.19529,0.04971,0.0225,0.01789,0.99959,0.02475,0.01147,0.00866
36.133,1.3133333141013281e-06,0.56641,-0.24586,0.1982,0.05107,0.02451,0.01625,0.99957,0.02543,0.01246,0.00781
36.2,1.3133333141013281e-06,0.5656,-0.24548,0.20077,0.05343,0.02557,0.01413,0.99954,0.02662,0.01297,0.00672
36.267,1.3133333141013281e-06,0.56521,-0.24508,0.20345,0.05531,0.02785,0.01294,0.9995,0.02756,0.0141,0.00608
36.333,1.3133333141013281e-06,0.56545,-0.24522,0.20445,0.05517,0.02959,0.0133,0.99949,0.02748,0.01497,0.00624
36.4,1.3133333141013281e-06,0.56529,-0.24514,0.20389,0.05524,0.02859,0.01304,0.9995,0.02752,0.01447,0.00612
36.467,1.3133333141013281e-06,0.56513,-0.24504,0.20351,0.05529,0.0279,0.01278,0.9995,0.02755,0.01412,0.006
36.533,1.3133333141013281e-06,0.56511,-0.2451,0.20354,0.05521,0.02794,0.01282,0.9995,0.02751,0.01414,0.00602
36.6,1.3133333141013281e-06,0.56511,-0.24506,0.2035,0.05527,0.02788,0.01278,0.9995,0.02754,0.01411,0.006
36.667,1.3133333141013281e-06,0.56554,-0.24591,0.20333,0.05306,0.02865,0.01833,0.99951,0.02639,0.01456,0.00878
36.733,1.3133333141013281e-06,0.56563,-0.24694,0.20132,0.05198,0.02332,0.0298,0.99949,0.02581,0.01204,0.01459
36.8,9.85000042419415e-07,0.56588,-0.24588,0.19741,0.05075,0.01984,0.03924,0.99944,0.02517,0.01041,0.01936
36.867,9.85000042419415e-07,0.5661,-0.24304,0.19319,0.04911,0.01592,0.04443,0.99942,0.02437,0.0085,0.02201
36.933,9.85000042419415e-07,0.56691,-0.23958,0.19044,0.04639,0.01687,0.04819,0.99941,0.02298,0.00899,0.02389
37.0,9.85000042419415e-07,0.56753,-0.23624,0.18838,0.04753,0.01559,0.04953,0.99939,0.02356,0.00838,0.02457
37.067,9.85000042419415e-07,0.56918,-0.23408,0.18769,0.04266,0.01378,0.04909,0.99945,0.02115,0.00741,0.02439
37.133,9.85000042419415e-07,0.57112,-0.23259,0.18793,0.04135,0.01365,0.04902,0.99947,0.0205,0.00733,0.02436
37.2,1.3133333141013281e-06,0.5735,-0.23268,0.18831,0.03851,0.01417,0.05275,0.99945,0.01906,0.00759,0.02623
37.267,1.3133333141013281e-06,0.57351,-0.2333,0.18719,0.04359,0.01158,0.05998,0.9993,0.02161,0.00644,0.02985
37.333,1.3133333141013281e-06,0.57325,-0.23404,0.18466,0.04835,0.00648,0.06809,0.99913,0.02405,0.00406,0.03395
37.4,1.3133333141013281e-06,0.57283,-0.234,0.18223,0.05028,0.00223,0.07137,0.99905,0.02508,0.00201,0.03564
37.467,1.3133333141013281e-06,0.57258,-0.23358,0.18133,0.05078,0.00064,0.07097,0.99905,0.02536,0.00122,0.03546
37.533,1.3133333141013281e-06,0.57265,-0.23366,0.18164,0.05066,0.00116,0.07111,0.99905,0.02529,0.00148,0.03552
37.6,9.85000042419415e-07,0.57286,-0.23355,0.18181,0.04912,0.00243,0.06965,0.99909,0.0245,0.00207,0.03478
37.667,9.85000042419415e-07,0.57332,-0.2338,0.18221,0.04562,0.00501,0.0672,0.99917,0.02271,0.00327,0.03353
37.733,1.3133333141013281e-06,0.57366,-0.23483,0.18289,0.04188,0.00759,0.06587,0.99923,0.0208,0.00448,0.03284
37.8,1.3133333141013281e-06,0.57433,-0.23633,0.18404,0.0365,0.01182,0.064,0.99931,0.01805,0.00649,0.03188
37.867,1.3133333141013281e-06,0.57483,-0.23832,0.1854,0.03088,0.01604,0.06281,0.99936,0.01518,0.0085,0.03127
37.933,9.85000042419415e-07,0.57466,-0.23902,0.18567,0.02972,0.01647,0.06298,0.99936,0.01459,0.0087,0.03136
38.0,9.85000042419415e-07,0.57477,-0.23872,0.18563,0.03021,0.01646,0.06285,0.99936,0.01484,0.0087,0.03129
38.067,9.85000042419415e-07,0.57483,-0.23855,0.18559,0.03049,0.01641,0.06275,0.99936,0.01498,0.00868,0.03124
38.133,9.85000042419415e-07,0.57484,-0.23855,0.18562,0.03047,0.01649,0.06275,0.99936,0.01497,0.00872,0.03124
38.2,9.85000042419415e-07,0.57483,-0.23855,0.18559,0.03047,0.01643,0.06275,0.99936,0.01497,0.00869,0.03124
38.267,9.85000042419415e-07,0.57484,-0.23855,0.1856,0.03047,0.01645,0.06275,0.99936,0.01497,0.0087,0.03124
38.333,1.3133333141013281e-06,0.57484,-0.23855,0.1856,0.03047,0.01645,0.06275,0.99936,0.01497,0.0087,0.03124
38.4,1.3133333141013281e-06,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
38.467,1.3133333141013281e-06,0.57484,-0.23855,0.1856,0.03047,0.01645,0.06275,0.99936,0.01497,0.0087,0.03124
38.533,1.3133333141013281e-06,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
38.6,1.3133333141013281e-06,0.57483,-0.23855,0.1856,0.03047,0.01645,0.06275,0.99936,0.01497,0.0087,0.03124
38.667,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
38.733,9.85000042419415e-07,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
38.8,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
38.867,9.85000042419415e-07,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
38.933,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
39.0,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
39.067,1.3133333141013281e-06,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
39.133,1.3133333141013281e-06,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
39.2,1.3133333141013281e-06,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
39.267,1.3133333141013281e-06,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
39.333,9.85000042419415e-07,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
39.4,9.85000042419415e-07,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
39.469,9.85000042419415e-07,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06275,0.99936,0.01498,0.0087,0.03124
39.533,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
39.6,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
39.667,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
39.733,1.3133333141013281e-06,0.57484,-0.23855,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
39.8,1.3133333141013281e-06,0.57484,-0.23854,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
39.867,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
39.933,9.85000042419415e-07,0.57484,-0.23855,0.18561,0.03049,0.01647,0.06275,0.99936,0.01498,0.00871,0.03124
40.0,9.85000042419415e-07,0.57484,-0.23855,0.18561,0.03049,0.01647,0.06275,0.99936,0.01498,0.00871,0.03124
40.067,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
40.133,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
40.2,9.85000042419415e-07,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
40.267,1.3133333141013281e-06,0.57484,-0.23855,0.18561,0.03049,0.01647,0.06275,0.99936,0.01498,0.00871,0.03124
40.333,1.3133333141013281e-06,0.57484,-0.23854,0.18561,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
40.4,1.3133333141013281e-06,0.57484,-0.23854,0.18561,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
40.467,1.3133333141013281e-06,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
40.533,1.3133333141013281e-06,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
40.6,1.3133333141013281e-06,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
40.667,-0.015622428618371487,0.57484,-0.23855,0.18561,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
40.733,-0.015622428618371487,0.57484,-0.23854,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
40.8,-0.015622428618371487,0.57484,-0.23854,0.18561,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
40.867,-0.015622428618371487,0.57484,-0.23854,0.1856,0.03051,0.01645,0.06273,0.99936,0.01499,0.0087,0.03123
40.933,-0.015625711530447006,0.57484,-0.23854,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
41.0,-0.015625711530447006,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
41.067,-0.015629323199391365,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
41.133,-0.015629323199391365,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
41.2,-0.015629323199391365,0.57484,-0.23855,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
41.267,-0.015629323199391365,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
41.333,-0.01563129387795925,0.57484,-0.23855,0.18561,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
41.4,-0.015631621703505516,0.57484,-0.23855,0.18561,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
41.467,-0.015631621703505516,0.57484,-0.23854,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
41.533,-0.01563194952905178,0.57484,-0.23854,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
41.6,-0.01563194952905178,0.57484,-0.23854,0.1856,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
41.667,-0.01563194952905178,0.57484,-0.23854,0.1856,0.03051,0.01645,0.06273,0.99936,0.01499,0.0087,0.03123
41.733,-0.015498318709433079,0.57484,-0.23855,0.1856,0.03049,0.01645,0.06273,0.99936,0.01498,0.0087,0.03123
