,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
416,27.733,-9.85000042419415e-07,0.5421,-0.20063,0.19776,0.0895,0.12764,0.18577,0.99293,0.03854,0.06758,0.08963
417,27.8,-9.85000042419415e-07,0.5429,-0.20082,0.19664,0.09206,0.12896,0.18694,0.99279,0.03971,0.06837,0.09009
418,27.867,-9.85000042419415e-07,0.54343,-0.20102,0.19541,0.09497,0.12967,0.18817,0.99265,0.04108,0.06888,0.09058
419,27.933,-9.85000042419415e-07,0.54357,-0.201,0.19426,0.0971,0.12944,0.1881,0.99262,0.04215,0.06886,0.09048
420,28.0,-9.85000042419415e-07,0.54352,-0.20115,0.19387,0.09973,0.12847,0.18811,0.99259,0.0435,0.0685,0.09042
421,28.067,-9.85000042419415e-07,0.54374,-0.20157,0.19417,0.10133,0.12891,0.18816,0.99254,0.04427,0.06879,0.09038
422,28.133,-9.85000042419415e-07,0.54393,-0.20206,0.19466,0.10239,0.12883,0.18817,0.99252,0.0448,0.0688,0.09035
423,28.2,-9.85000042419415e-07,0.54387,-0.20208,0.19517,0.1018,0.12734,0.18615,0.99267,0.04465,0.06799,0.08941
424,28.267,-9.85000042419415e-07,0.54462,-0.20188,0.19621,0.10127,0.12944,0.18261,0.99277,0.04441,0.06893,0.08761
425,28.333,-9.85000042419415e-07,0.54621,-0.20189,0.19841,0.10036,0.13429,0.17921,0.99279,0.04385,0.07122,0.08582
426,28.4,-9.85000042419415e-07,0.54767,-0.2021,0.20093,0.10005,0.13973,0.17796,0.99268,0.04349,0.07388,0.08506
427,28.467,-9.85000042419415e-07,0.54787,-0.20212,0.20156,0.10003,0.1409,0.17805,0.99264,0.04342,0.07446,0.08507
428,28.533,-9.85000042419415e-07,0.54781,-0.2021,0.20138,0.10007,0.14056,0.17801,0.99265,0.04346,0.07429,0.08506
429,28.6,-9.85000042419415e-07,0.54779,-0.20209,0.20134,0.10004,0.14048,0.17799,0.99266,0.04345,0.07425,0.08505
430,28.667,-9.85000042419415e-07,0.54779,-0.2021,0.20134,0.10004,0.14046,0.17798,0.99266,0.04345,0.07424,0.08505
431,28.733,-9.85000042419415e-07,0.54779,-0.20209,0.20134,0.10006,0.14046,0.17799,0.99266,0.04346,0.07424,0.08505
432,28.8,-9.85000042419415e-07,0.54779,-0.2021,0.20134,0.10006,0.14046,0.17799,0.99266,0.04346,0.07424,0.08505
433,28.867,-9.85000042419415e-07,0.54779,-0.2021,0.20134,0.10006,0.14046,0.17799,0.99266,0.04346,0.07424,0.08505
434,28.933,-9.85000042419415e-07,0.54762,-0.20195,0.20105,0.10025,0.1404,0.17814,0.99265,0.04355,0.07422,0.08512
435,29.0,-9.85000042419415e-07,0.54723,-0.20162,0.20032,0.10037,0.13919,0.17782,0.9927,0.04368,0.07362,0.08499
436,29.067,-9.85000042419415e-07,0.54701,-0.20137,0.19973,0.10108,0.13863,0.17824,0.99268,0.04404,0.07338,0.08519
437,29.133,-9.85000042419415e-07,0.54665,-0.20122,0.19923,0.1008,0.13768,0.17837,0.99271,0.04394,0.0729,0.08529
438,29.2,-9.85000042419415e-07,0.54627,-0.20112,0.19885,0.10074,0.13669,0.17855,0.99274,0.04395,0.07241,0.08541
439,29.267,-9.85000042419415e-07,0.54589,-0.20121,0.19852,0.10068,0.13588,0.17872,0.99276,0.04395,0.07201,0.08552
440,29.333,-9.85000042419415e-07,0.54531,-0.20136,0.19801,0.10047,0.13497,0.17873,0.99279,0.04389,0.07155,0.08556
441,29.4,-9.85000042419415e-07,0.54471,-0.20142,0.19747,0.1001,0.13381,0.17838,0.99285,0.04377,0.07095,0.08543
442,29.467,-9.85000042419415e-07,0.54419,-0.20138,0.19698,0.09967,0.13278,0.17791,0.99291,0.04362,0.07041,0.08524
443,29.533,-9.85000042419415e-07,0.54382,-0.20131,0.19662,0.09897,0.13211,0.17748,0.99297,0.04332,0.07004,0.08507
444,29.6,-9.85000042419415e-07,0.54341,-0.20124,0.19628,0.09861,0.13139,0.17705,0.99301,0.04319,0.06966,0.08489
445,29.667,-9.85000042419415e-07,0.54305,-0.20114,0.19602,0.09845,0.13082,0.17665,0.99305,0.04315,0.06936,0.08471
446,29.733,-9.85000042419415e-07,0.54287,-0.2011,0.19596,0.09836,0.13065,0.17645,0.99307,0.04312,0.06927,0.08462
447,29.8,-9.85000042419415e-07,0.54283,-0.20108,0.196,0.09834,0.13072,0.17639,0.99307,0.04311,0.0693,0.08459
448,29.867,-9.85000042419415e-07,0.54269,-0.20113,0.19583,0.09826,0.1307,0.17645,0.99307,0.04307,0.06929,0.08462
449,29.933,-9.85000042419415e-07,0.5426,-0.20126,0.19582,0.09804,0.13064,0.17649,0.99307,0.04296,0.06925,0.08465
450,30.0,-9.85000042419415e-07,0.54263,-0.20163,0.19614,0.09854,0.13114,0.17748,0.993,0.04315,0.06954,0.08511
451,30.067,-9.85000042419415e-07,0.54302,-0.20227,0.19712,0.09891,0.13394,0.17939,0.99283,0.04314,0.07099,0.08597
452,30.133,-9.85000042419415e-07,0.54328,-0.20278,0.19812,0.0984,0.13627,0.18019,0.99273,0.04275,0.07214,0.08632
453,30.2,-9.85000042419415e-07,0.5433,-0.20289,0.19839,0.09819,0.13677,0.18024,0.99272,0.04262,0.07238,0.08634
454,30.267,-9.85000042419415e-07,0.5433,-0.20287,0.19837,0.09823,0.13673,0.18024,0.99272,0.04264,0.07236,0.08634
455,30.333,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
456,30.4,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09821,0.13675,0.18024,0.99272,0.04263,0.07237,0.08634
457,30.466,-9.85000042419415e-07,0.54329,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
458,30.533,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
459,30.6,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
460,30.667,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
461,30.733,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
462,30.8,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
463,30.867,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
464,30.933,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
465,31.0,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09817,0.13675,0.18024,0.99272,0.04261,0.07237,0.08634
466,31.067,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
467,31.133,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
468,31.2,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
469,31.267,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
470,31.333,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
471,31.4,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
472,31.467,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18024,0.99272,0.04262,0.07237,0.08634
473,31.533,-9.85000042419415e-07,0.5433,-0.20289,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
474,31.6,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09817,0.13675,0.18026,0.99272,0.04261,0.07237,0.08635
475,31.667,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
476,31.733,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
477,31.8,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
478,31.867,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
479,31.933,-9.85000042419415e-07,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
480,32.0,0.023615047335624695,0.5433,-0.20288,0.19838,0.09817,0.13675,0.18026,0.99272,0.04261,0.07237,0.08635
481,32.067,0.023615047335624695,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
482,32.133,0.023615047335624695,0.5433,-0.20288,0.19838,0.09817,0.13675,0.18026,0.99272,0.04261,0.07237,0.08635
483,32.2,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
484,32.267,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
485,32.333,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13677,0.18026,0.99272,0.04262,0.07238,0.08635
486,32.4,0.023577287793159485,0.5433,-0.20288,0.19838,0.09817,0.13675,0.18026,0.99272,0.04261,0.07237,0.08635
487,32.467,0.023577287793159485,0.5433,-0.20288,0.19838,0.09817,0.13675,0.18026,0.99272,0.04261,0.07237,0.08635
488,32.533,0.023577287793159485,0.5433,-0.20289,0.19838,0.09819,0.13677,0.18026,0.99272,0.04262,0.07238,0.08635
489,32.6,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
490,32.666,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
491,32.733,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
492,32.8,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
493,32.867,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13677,0.18026,0.99272,0.04262,0.07238,0.08635
494,32.933,0.023577287793159485,0.5433,-0.20289,0.19838,0.09817,0.13675,0.18026,0.99272,0.04261,0.07237,0.08635
495,33.0,0.023577287793159485,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
496,33.067,0.02358057163655758,0.5433,-0.20288,0.19838,0.09819,0.13677,0.18026,0.99272,0.04262,0.07238,0.08635
497,33.133,0.02358057163655758,0.5433,-0.20288,0.19838,0.09817,0.13675,0.18026,0.99272,0.04261,0.07237,0.08635
498,33.2,0.023897085338830948,0.5433,-0.20288,0.19838,0.09819,0.13675,0.18026,0.99272,0.04262,0.07237,0.08635
499,33.267,0.023897085338830948,0.5433,-0.20288,0.19838,0.09819,0.13677,0.18026,0.99272,0.04262,0.07238,0.08635
500,33.333,0.023897085338830948,0.5433,-0.20288,0.19838,0.09817,0.13677,0.18026,0.99272,0.04261,0.07238,0.08635
501,33.4,0.02523537166416645,0.54331,-0.20289,0.1984,0.09818,0.13681,0.18026,0.99272,0.04261,0.0724,0.08635
502,33.467,0.02523537166416645,0.54332,-0.2029,0.19842,0.09816,0.13685,0.18028,0.99271,0.0426,0.07242,0.08636
503,33.533,0.02523537166416645,0.54332,-0.20291,0.19844,0.09815,0.13689,0.1803,0.99271,0.04259,0.07244,0.08637
504,33.6,0.02729106694459915,0.54333,-0.20291,0.19844,0.09815,0.13691,0.18031,0.99271,0.04259,0.07245,0.08637
505,33.667,0.02729106694459915,0.54332,-0.20291,0.19844,0.09817,0.13689,0.18031,0.99271,0.0426,0.07244,0.08637
506,33.733,0.02729106694459915,0.54333,-0.20291,0.19844,0.09817,0.13689,0.18031,0.99271,0.0426,0.07244,0.08637
507,33.8,0.03011145070195198,0.54333,-0.20291,0.19844,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
508,33.867,0.03011145070195198,0.54332,-0.20291,0.19844,0.09817,0.13689,0.18031,0.99271,0.0426,0.07244,0.08637
509,33.933,0.03297550231218338,0.54333,-0.20291,0.19844,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
510,34.0,0.03297550231218338,0.54333,-0.2029,0.19844,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
511,34.067,0.03297550231218338,0.54333,-0.2029,0.19844,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
512,34.133,0.036751993000507355,0.54333,-0.20291,0.19844,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
513,34.2,0.036751993000507355,0.54333,-0.2029,0.19844,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
514,34.267,0.0397762693464756,0.54333,-0.20291,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
515,34.333,0.0397762693464756,0.54333,-0.20291,0.19845,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
516,34.4,0.0397762693464756,0.54333,-0.2029,0.19844,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
517,34.467,0.03977758437395096,0.54333,-0.20291,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
518,34.533,0.03977758437395096,0.54333,-0.2029,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
519,34.6,0.03977758437395096,0.54333,-0.20291,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
520,34.667,0.03977758437395096,0.54333,-0.20291,0.19845,0.09817,0.13691,0.18031,0.99271,0.0426,0.07245,0.08637
521,34.733,0.03977758437395096,0.54333,-0.2029,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
522,34.8,0.03977758437395096,0.54333,-0.20291,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
523,34.867,0.03977758437395096,0.54333,-0.2029,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
524,34.933,0.03977758437395096,0.54333,-0.2029,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
525,35.0,0.016195697709918022,0.54333,-0.2029,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
526,35.066,0.016195697709918022,0.54333,-0.20291,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
527,35.133,0.016177969053387642,0.54333,-0.2029,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
528,35.2,0.016177969053387642,0.54333,-0.20291,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
529,35.267,0.016177969053387642,0.54333,-0.20291,0.19845,0.09815,0.13693,0.18031,0.99271,0.04259,0.07246,0.08637
530,35.333,0.016177639365196228,0.54333,-0.2029,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
531,35.4,0.016177639365196228,0.54333,-0.20291,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
532,35.467,0.016177639365196228,0.54333,-0.2029,0.19845,0.09817,0.13693,0.18031,0.99271,0.0426,0.07246,0.08637
