time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.733,0.0002997683477587998,0.51909,0.21804,0.11233,-0.74009,-0.00653,0.0631,0.93188,-0.36138,-0.01445,0.02823
27.8,0.0002991116780322045,0.51846,0.21695,0.1123,-0.74869,-0.00387,0.06361,0.9303,-0.36542,-0.01343,0.02889
27.867,0.0002991116780322045,0.51674,0.21718,0.11123,-0.76262,-0.00594,0.05813,0.92781,-0.3719,-0.01357,0.02587
27.933,0.00029878332861699164,0.51516,0.2167,0.10951,-0.76621,-0.00719,0.05698,0.92717,-0.37355,-0.01398,0.02508
28.0,0.00029878332861699164,0.51494,0.21546,0.10845,-0.77277,-0.00588,0.05402,0.92597,-0.37663,-0.0129,0.02391
28.067,0.00029878332861699164,0.51418,0.21297,0.10724,-0.78962,-0.00116,0.05375,0.92274,-0.38448,-0.01087,0.02458
28.133,0.0002984550083056092,0.5125,0.21146,0.10665,-0.81012,0.0031,0.05565,0.9187,-0.39396,-0.00954,0.02618
28.2,0.0002984550083056092,0.51141,0.21109,0.10657,-0.82551,0.00439,0.05664,0.91562,-0.40103,-0.00935,0.02682
28.267,0.00029812665889039636,0.51103,0.21052,0.10642,-0.84169,0.00773,0.0554,0.91234,-0.40847,-0.00779,0.02686
28.333,0.00029812665889039636,0.51132,0.20981,0.10683,-0.85488,0.01068,0.05596,0.9096,-0.41451,-0.00674,0.02767
28.4,0.00029812665889039636,0.51176,0.20913,0.10734,-0.87015,0.01451,0.05465,0.90639,-0.42149,-0.00494,0.02783
28.467,0.00029779833857901394,0.51168,0.20899,0.10744,-0.88185,0.01567,0.05425,0.9039,-0.4268,-0.00449,0.02787
28.533,0.00029779833857901394,0.51125,0.20844,0.10746,-0.89784,0.01855,0.05366,0.90045,-0.43404,-0.00329,0.02819
28.6,0.00029779833857901394,0.5106,0.2076,0.10754,-0.917,0.02253,0.053,0.89621,-0.44269,-0.00163,0.02874
28.667,0.0002974699891638011,0.50967,0.20705,0.10774,-0.93638,0.02564,0.05229,0.89186,-0.45138,-0.00036,0.02911
28.733,0.0002974699891638011,0.50864,0.2066,0.10793,-0.95808,0.03089,0.05026,0.88687,-0.46107,0.00212,0.02941
28.8,0.0002974699891638011,0.50657,0.2064,0.10767,-0.9803,0.0341,0.05133,0.88164,-0.47092,0.00296,0.03066
28.867,0.0002968133194372058,0.50487,0.20705,0.10805,-0.99771,0.03607,0.0514,0.87748,-0.47859,0.00354,0.03119
28.933,0.0002968133194372058,0.50387,0.20699,0.1086,-1.01563,0.03893,0.05016,0.87313,-0.48645,0.00481,0.03137
29.0,0.0002964849991258234,0.50259,0.20639,0.10862,-1.03588,0.04318,0.04959,0.8681,-0.49529,0.00648,0.03222
29.067,0.0002964849991258234,0.50119,0.20619,0.10842,-1.05697,0.04631,0.04923,0.86279,-0.50443,0.00758,0.03292
29.133,0.0002964849991258234,0.49993,0.20588,0.10874,-1.07878,0.04985,0.05017,0.85716,-0.51383,0.0085,0.03431
29.2,0.00029615667881444097,0.49946,0.20513,0.10895,-1.09945,0.06079,0.04606,0.85168,-0.52267,0.01388,0.0355
29.267,0.00029615667881444097,0.49811,0.2044,0.10845,-1.11812,0.07139,0.04426,0.84659,-0.53059,0.01852,0.03767
29.333,0.00029615667881444097,0.49688,0.20361,0.10767,-1.12973,0.07677,0.04396,0.84338,-0.53549,0.02065,0.03909
29.4,0.0002955000090878457,0.49638,0.20153,0.10738,-1.1372,0.07853,0.04525,0.84131,-0.53865,0.0209,0.04018
29.467,0.0002955000090878457,0.49681,0.19926,0.10809,-1.15069,0.08067,0.04625,0.83759,-0.54432,0.02125,0.04132
29.533,0.0002951716596726328,0.49723,0.19746,0.10959,-1.17096,0.08377,0.04582,0.83197,-0.55277,0.02224,0.04221
29.6,0.0002951716596726328,0.49736,0.19671,0.11085,-1.18493,0.08535,0.04547,0.82805,-0.55856,0.0227,0.04266
29.666,0.0002951716596726328,0.49754,0.19588,0.11142,-1.19927,0.08575,0.0451,0.82402,-0.56448,0.02266,0.04278
29.733,0.0002951716596726328,0.49772,0.19453,0.11123,-1.21412,0.08639,0.04435,0.81982,-0.57057,0.02282,0.04282
29.8,0.0002951716596726328,0.49731,0.19234,0.11019,-1.22534,0.08778,0.04465,0.81656,-0.57516,0.02306,0.04347
29.867,0.0002948433393612504,0.49692,0.18965,0.10922,-1.23185,0.08729,0.04683,0.81465,-0.57784,0.02209,0.04429
29.933,0.0002948433393612504,0.49684,0.18665,0.10844,-1.2402,0.08763,0.04825,0.81219,-0.58125,0.02163,0.04506
30.0,0.0002948433393612504,0.49709,0.18379,0.10798,-1.24549,0.0883,0.04956,0.8106,-0.58341,0.0214,0.04584
30.067,0.0002948433393612504,0.49711,0.18087,0.10762,-1.25258,0.08835,0.05069,0.8085,-0.58629,0.02093,0.04639
30.133,0.0002948433393612504,0.49722,0.17775,0.10734,-1.25852,0.08921,0.05197,0.8067,-0.5887,0.02076,0.04722
30.2,0.0002948433393612504,0.49739,0.17416,0.10745,-1.26447,0.09045,0.05275,0.8049,-0.5911,0.02089,0.04796
30.267,0.0002941866696346551,0.49799,0.17033,0.10766,-1.27305,0.09197,0.05135,0.80235,-0.59453,0.02171,0.04794
30.333,0.0002941866696346551,0.49885,0.1661,0.10804,-1.28027,0.09315,0.05051,0.80019,-0.59741,0.02226,0.04803
30.4,0.0002941866696346551,0.49999,0.16101,0.10839,-1.28451,0.09364,0.05053,0.79891,-0.5991,0.02235,0.04823
30.467,0.00029451498994603753,0.50114,0.15521,0.10882,-1.29018,0.09401,0.05106,0.79718,-0.60137,0.0222,0.04862
30.533,0.00029451498994603753,0.50232,0.14955,0.1093,-1.29693,0.09389,0.05135,0.79515,-0.60406,0.0219,0.04877
30.6,0.00029385832021944225,0.50334,0.14412,0.10949,-1.30102,0.09471,0.0521,0.79387,-0.60569,0.0219,0.04936
30.667,0.00029385832021944225,0.50492,0.13835,0.10975,-1.30197,0.09528,0.05261,0.79355,-0.60607,0.02195,0.04975
30.733,0.00029385832021944225,0.50697,0.13243,0.10976,-1.30082,0.0953,0.05035,0.79395,-0.60559,0.02267,0.04884
30.8,0.00029385832021944225,0.50926,0.12597,0.1098,-1.29773,0.09551,0.0479,0.79494,-0.60433,0.02357,0.0479
30.867,0.00029385832021944225,0.51163,0.11874,0.10988,-1.29591,0.09574,0.04573,0.79554,-0.60358,0.02436,0.04708
30.933,0.00029352999990805984,0.51389,0.11193,0.10977,-1.2941,0.09584,0.04169,0.79617,-0.60281,0.02566,0.04548
31.0,0.00029352999990805984,0.51539,0.10532,0.10932,-1.29079,0.09647,0.03971,0.7972,-0.60146,0.02658,0.04484
31.067,0.00029352999990805984,0.51664,0.09815,0.10897,-1.28908,0.09794,0.03977,0.79768,-0.60077,0.02719,0.04528
31.133,0.0002932016795966774,0.5175,0.09131,0.10863,-1.28976,0.0998,0.04053,0.7974,-0.60104,0.02769,0.04615
31.2,0.0002932016795966774,0.51796,0.08498,0.10795,-1.28958,0.10021,0.04038,0.79746,-0.60096,0.0279,0.04621
31.267,0.0002932016795966774,0.51871,0.07827,0.10699,-1.28933,0.10091,0.03565,0.79762,-0.60079,0.02961,0.04453
31.333,0.0002932016795966774,0.51869,0.07119,0.10539,-1.2871,0.10055,0.0342,0.79833,-0.59988,0.02995,0.04381
31.4,0.0002932016795966774,0.51804,0.06456,0.10344,-1.29176,0.10065,0.03236,0.79696,-0.60171,0.03044,0.04318
31.467,0.0002932016795966774,0.51592,0.05919,0.10115,-1.30095,0.10155,0.03322,0.79415,-0.60537,0.03034,0.04393
31.533,0.0002932016795966774,0.51301,0.05618,0.09876,-1.31508,0.10258,0.03222,0.78986,-0.61094,0.03074,0.04406
31.6,0.0002932016795966774,0.50876,0.05559,0.09527,-1.33384,0.10228,0.03047,0.78413,-0.6183,0.03075,0.04357
31.667,0.00029254500987008214,0.50403,0.05693,0.09252,-1.3528,0.10057,0.03452,0.77819,-0.62578,0.0284,0.0449
31.733,0.00029254500987008214,0.50008,0.05929,0.09111,-1.37059,0.0987,0.03796,0.77256,-0.63274,0.02619,0.04589
31.8,0.00029254500987008214,0.49751,0.06195,0.09158,-1.3855,0.09769,0.03861,0.76783,-0.6385,0.02525,0.04601
31.867,0.000291559990728274,0.49595,0.06307,0.09301,-1.39676,0.1002,0.03775,0.76418,-0.64278,0.02623,0.04663
31.933,0.000291559990728274,0.49536,0.06305,0.09532,-1.40124,0.10148,0.04024,0.76265,-0.64451,0.02581,0.04805
32.0,0.00029188834014348686,0.49578,0.06239,0.09788,-1.40546,0.10204,0.03901,0.7613,-0.6461,0.02632,0.04782
32.067,0.00029188834014348686,0.49561,0.06146,0.09992,-1.41021,0.1026,0.04048,0.75971,-0.64792,0.02594,0.04862
32.133,0.00029188834014348686,0.49501,0.06111,0.10184,-1.41432,0.10253,0.04444,0.75828,-0.64953,0.02453,0.05015
32.2,0.000291559990728274,0.49457,0.06133,0.10358,-1.41886,0.10219,0.04852,0.75671,-0.6513,0.02296,0.05164
32.267,0.000291559990728274,0.49489,0.06224,0.10533,-1.42513,0.10373,0.05063,0.75457,-0.65368,0.02269,0.05301
32.333,0.000291559990728274,0.4957,0.06376,0.10616,-1.4281,0.10588,0.0477,0.75362,-0.65475,0.02438,0.05264
32.4,0.0002912316704168916,0.49611,0.06551,0.10665,-1.43204,0.10833,0.04584,0.7523,-0.65619,0.02581,0.05279
32.467,0.0002912316704168916,0.49685,0.06714,0.1074,-1.43668,0.11062,0.04347,0.75078,-0.65788,0.02733,0.05271
32.533,0.0002909033210016787,0.49706,0.06764,0.10756,-1.43585,0.11062,0.04296,0.75106,-0.65756,0.02752,0.05251
32.6,0.0002909033210016787,0.49709,0.06747,0.10758,-1.43617,0.11068,0.04295,0.75096,-0.65768,0.02754,0.05253
32.667,0.0002909033210016787,0.4971,0.06737,0.10758,-1.43636,0.11074,0.04294,0.75089,-0.65775,0.02756,0.05255
32.733,0.0002905750006902963,0.49711,0.06733,0.10758,-1.43644,0.11076,0.04295,0.75087,-0.65778,0.02756,0.05256
32.8,0.0002905750006902963,0.49711,0.06734,0.10758,-1.43644,0.11076,0.04295,0.75087,-0.65778,0.02756,0.05256
32.867,0.0002905750006902963,0.49711,0.06733,0.10758,-1.43647,0.11076,0.04295,0.75086,-0.65779,0.02756,0.05256
32.933,0.0002905750006902963,0.49711,0.06733,0.10758,-1.43644,0.11077,0.04297,0.75087,-0.65778,0.02756,0.05257
33.0,0.0002905750006902963,0.49711,0.06732,0.10758,-1.43647,0.11077,0.04296,0.75086,-0.65779,0.02756,0.05257
33.067,0.0002905750006902963,0.49711,0.06733,0.10758,-1.43644,0.11076,0.04295,0.75086,-0.65778,0.02756,0.05256
33.133,0.0002905750006902963,0.49711,0.06733,0.10758,-1.43647,0.11076,0.04295,0.75086,-0.65779,0.02756,0.05256
33.2,0.0002905750006902963,0.49711,0.06733,0.10758,-1.43644,0.11076,0.04295,0.75087,-0.65778,0.02756,0.05256
33.267,0.0002902466803789139,0.49711,0.06732,0.10757,-1.43647,0.11077,0.04296,0.75086,-0.65779,0.02756,0.05257
33.333,0.0002902466803789139,0.49711,0.06732,0.10758,-1.43647,0.11077,0.04296,0.75086,-0.65779,0.02756,0.05257
33.4,0.000289918330963701,0.49711,0.06732,0.10758,-1.43647,0.11076,0.04295,0.75086,-0.65779,0.02756,0.05256
33.467,0.000289918330963701,0.49711,0.06732,0.10758,-1.43647,0.11077,0.04296,0.75086,-0.65779,0.02756,0.05257
33.533,0.000289918330963701,0.49711,0.06732,0.10758,-1.43647,0.11077,0.04296,0.75086,-0.65779,0.02756,0.05257
33.6,0.000289918330963701,0.49711,0.06732,0.10758,-1.43647,0.11077,0.04296,0.75086,-0.65779,0.02756,0.05257
33.667,0.000289918330963701,0.49711,0.06732,0.10758,-1.43649,0.11077,0.04296,0.75085,-0.6578,0.02756,0.05257
33.733,0.000289918330963701,0.49711,0.06732,0.10758,-1.43647,0.11077,0.04296,0.75086,-0.65779,0.02756,0.05257
33.8,0.0002895900106523186,0.49711,0.06732,0.10758,-1.43649,0.11077,0.04296,0.75085,-0.6578,0.02756,0.05257
33.867,0.0002895900106523186,0.49711,0.06732,0.10758,-1.43647,0.11077,0.04296,0.75086,-0.65779,0.02756,0.05257
33.933,0.00028926166123710573,0.49711,0.06731,0.10758,-1.43649,0.11077,0.04296,0.75085,-0.6578,0.02756,0.05257
34.0,0.00028926166123710573,0.49711,0.06732,0.10758,-1.43649,0.11077,0.04296,0.75085,-0.6578,0.02756,0.05257
34.067,0.00028926166123710573,0.49711,0.06732,0.10758,-1.43649,0.11077,0.04296,0.75085,-0.6578,0.02756,0.05257
34.133,0.00028926166123710573,0.49711,0.06732,0.10758,-1.43649,0.11077,0.04296,0.75085,-0.6578,0.02756,0.05257
34.2,0.00028926166123710573,0.49711,0.06732,0.10758,-1.43649,0.11079,0.04295,0.75085,-0.6578,0.02757,0.05257
34.267,0.00028926166123710573,0.49674,0.06721,0.10748,-1.43724,0.1102,0.04477,0.75058,-0.65811,0.02673,0.05307
34.333,0.00028926166123710573,0.49662,0.06706,0.10737,-1.43659,0.10846,0.04615,0.7508,-0.6579,0.02564,0.05301
34.4,0.00028926166123710573,0.49769,0.06615,0.10836,-1.4319,0.1096,0.05508,0.75206,-0.65624,0.02326,0.05668
34.467,0.0002889333409257233,0.4996,0.06554,0.1105,-1.43371,0.10989,0.05283,0.75152,-0.65689,0.02406,0.05595
34.533,0.0002889333409257233,0.50056,0.06478,0.11183,-1.43635,0.11086,0.05416,0.75058,-0.65789,0.02391,0.0568
34.6,0.0002889333409257233,0.50188,0.0643,0.1135,-1.4398,0.11173,0.05516,0.74939,-0.65919,0.02381,0.0575
34.667,0.0002889333409257233,0.50394,0.06321,0.11502,-1.44567,0.11316,0.05325,0.74747,-0.66135,0.02481,0.05733
34.733,0.0002889333409257233,0.50594,0.06195,0.11712,-1.44965,0.1151,0.05497,0.74605,-0.66284,0.02485,0.05866
34.8,0.0002889333409257233,0.50908,0.06119,0.11952,-1.45461,0.11685,0.05548,0.74433,-0.66468,0.02519,0.05949
34.867,0.00028860499151051044,0.51384,0.06054,0.12099,-1.4596,0.11702,0.04988,0.74283,-0.66646,0.02697,0.05753
34.933,0.00028860499151051044,0.51765,0.05935,0.12103,-1.46533,0.11712,0.04672,0.74101,-0.66854,0.0279,0.05647
35.0,0.00028860499151051044,0.52173,0.05805,0.12067,-1.47226,0.11704,0.04491,0.73874,-0.67108,0.02828,0.05587
35.067,0.00028860499151051044,0.52563,0.05696,0.11991,-1.48084,0.1161,0.04549,0.73586,-0.67426,0.0275,0.05589
35.133,0.00028860499151051044,0.52937,0.05586,0.11927,-1.49011,0.11487,0.0456,0.73276,-0.67768,0.02675,0.05564
35.2,0.00028860499151051044,0.5311,0.05487,0.11863,-1.50034,0.11585,0.04659,0.72923,-0.68142,0.02649,0.05647
35.267,0.00028860499151051044,0.53239,0.05439,0.11857,-1.51386,0.11612,0.04637,0.7246,-0.68633,0.02628,0.05666
35.333,0.00028860499151051044,0.53253,0.05459,0.11839,-1.53236,0.11364,0.04461,0.71834,-0.69301,0.02547,0.05541
35.4,0.00028827667119912803,0.53213,0.05491,0.11804,-1.5535,0.11247,0.04397,0.71103,-0.70057,0.02469,0.05504
35.467,0.00028827667119912803,0.53156,0.05556,0.11806,-1.57441,0.11229,0.04493,-0.70364,0.70798,-0.02371,-0.05557
35.533,0.00028827667119912803,0.53129,0.05613,0.11825,-1.59138,0.1116,0.04921,-0.69751,0.71398,-0.02147,-0.05702
35.6,0.00028794832178391516,0.53308,0.05656,0.11899,-1.60572,0.10982,0.05117,-0.69237,0.719,-0.01974,-0.05721
35.667,0.00028794832178391516,0.53563,0.05669,0.11943,-1.61901,0.10952,0.05128,-0.68758,0.72359,-0.01921,-0.05727
35.733,0.00028762000147253275,0.53807,0.05698,0.11983,-1.62955,0.10928,0.04966,-0.68381,0.72719,-0.01942,-0.05673
35.8,0.00028762000147253275,0.53986,0.05751,0.11949,-1.63851,0.10869,0.04822,-0.6806,0.73024,-0.01949,-0.05611
35.867,0.00028762000147253275,0.54139,0.05852,0.11885,-1.64732,0.10649,0.05085,-0.67737,0.73328,-0.01753,-0.05628
35.933,0.00028729168116115034,0.54472,0.05894,0.11822,-1.64806,0.10579,0.04535,-0.67726,0.73349,-0.01929,-0.05417
36.0,0.00028729168116115034,0.54594,0.05874,0.11726,-1.65387,0.10754,0.0431,-0.67514,0.73541,-0.02055,-0.05411
36.067,0.00028729168116115034,0.5481,0.05917,0.11657,-1.6569,0.10694,0.03589,-0.67423,0.73636,-0.02292,-0.05149
36.133,0.00028696333174593747,0.55008,0.05977,0.11606,-1.66276,0.10796,0.03088,-0.67218,0.73826,-0.02496,-0.05025
36.2,0.00028696333174593747,0.55213,0.06065,0.11563,-1.6636,0.10748,0.02552,-0.67201,0.73848,-0.02676,-0.04828
36.267,0.00028696333174593747,0.5549,0.06179,0.11554,-1.66522,0.10684,0.01809,-0.67161,0.73893,-0.02925,-0.04557
36.333,0.00028663501143455505,0.55792,0.06328,0.11529,-1.66687,0.10609,0.00981,-0.67119,0.73937,-0.03202,-0.04254
36.4,0.00028663501143455505,0.55782,0.06392,0.11462,-1.66588,0.10645,0.01036,-0.67153,0.73904,-0.03196,-0.04284
36.467,0.00028663501143455505,0.55776,0.06386,0.11454,-1.666,0.10654,0.01052,-0.67149,0.73908,-0.03193,-0.04293
36.533,0.00028663501143455505,0.55777,0.06379,0.11453,-1.66612,0.1066,0.01054,-0.67144,0.73912,-0.03194,-0.04296
36.6,0.00028663501143455505,0.55778,0.06378,0.11454,-1.66618,0.10658,0.01049,-0.67143,0.73914,-0.03195,-0.04294
36.667,0.0002863066620193422,0.55778,0.06378,0.11454,-1.66618,0.10658,0.01049,-0.67142,0.73914,-0.03195,-0.04294
36.733,0.0002863066620193422,0.55778,0.06377,0.11453,-1.66618,0.1066,0.0105,-0.67142,0.73914,-0.03195,-0.04295
36.8,0.0002863066620193422,0.55778,0.06377,0.11455,-1.66621,0.10658,0.01049,-0.67141,0.73915,-0.03195,-0.04294
36.867,0.00028663501143455505,0.55778,0.06377,0.11454,-1.66621,0.1066,0.0105,-0.67141,0.73915,-0.03195,-0.04295
36.933,0.00028663501143455505,0.55778,0.06376,0.11454,-1.66621,0.1066,0.0105,-0.67141,0.73915,-0.03195,-0.04295
37.0,0.0002863066620193422,0.55778,0.06377,0.11454,-1.66621,0.1066,0.0105,-0.67141,0.73915,-0.03195,-0.04295
37.067,0.0002863066620193422,0.55778,0.06376,0.11454,-1.66621,0.1066,0.0105,-0.67141,0.73915,-0.03195,-0.04295
37.133,0.0002863066620193422,0.55778,0.06377,0.11454,-1.66624,0.10661,0.01049,-0.6714,0.73916,-0.03196,-0.04295
37.2,0.0002863066620193422,0.55779,0.06376,0.11454,-1.66624,0.1066,0.01047,-0.6714,0.73916,-0.03196,-0.04294
37.267,0.0002863066620193422,0.55778,0.06377,0.11455,-1.66624,0.1066,0.01047,-0.6714,0.73916,-0.03196,-0.04294
37.333,0.0002863066620193422,0.55778,0.06377,0.11453,-1.66621,0.1066,0.0105,-0.67141,0.73915,-0.03195,-0.04295
37.4,0.00028597834170795977,0.55778,0.06376,0.11454,-1.66624,0.10661,0.01049,-0.6714,0.73916,-0.03196,-0.04295
37.467,0.00028597834170795977,0.55778,0.06376,0.11454,-1.66624,0.10661,0.01049,-0.6714,0.73916,-0.03196,-0.04295
37.533,0.00028597834170795977,0.55778,0.06376,0.11454,-1.66624,0.10661,0.01049,-0.6714,0.73916,-0.03196,-0.04295
37.6,0.0002856499922927469,0.55778,0.06376,0.11454,-1.66624,0.1066,0.0105,-0.6714,0.73916,-0.03195,-0.04295
37.667,0.0002856499922927469,0.55778,0.06376,0.11454,-1.66624,0.10661,0.01049,-0.6714,0.73916,-0.03196,-0.04295
37.733,0.0002853216719813645,0.55777,0.06376,0.11453,-1.66624,0.10661,0.01051,-0.6714,0.73916,-0.03195,-0.04296
37.8,0.0002853216719813645,0.55778,0.06376,0.11454,-1.66624,0.10661,0.01049,-0.6714,0.73916,-0.03196,-0.04295
37.867,0.0002853216719813645,0.55778,0.06375,0.11454,-1.66624,0.10661,0.01049,-0.67139,0.73916,-0.03196,-0.04295
37.933,0.0002853216719813645,0.55778,0.06376,0.11454,-1.66624,0.10661,0.01049,-0.6714,0.73916,-0.03196,-0.04295
38.0,0.0002853216719813645,0.55778,0.06376,0.11454,-1.66624,0.10661,0.01049,-0.6714,0.73916,-0.03196,-0.04295
38.067,0.0002853216719813645,0.55778,0.06377,0.11454,-1.66621,0.1066,0.0105,-0.67141,0.73915,-0.03195,-0.04295
38.133,0.0002849933225661516,0.55776,0.06388,0.11452,-1.66605,0.1065,0.01056,-0.67147,0.7391,-0.0319,-0.04293
38.2,0.0002849933225661516,0.55774,0.06401,0.11452,-1.66584,0.10641,0.0106,-0.67154,0.73903,-0.03186,-0.04291
38.267,0.0002849933225661516,0.55772,0.06412,0.11451,-1.66571,0.10632,0.01063,-0.67159,0.73899,-0.03182,-0.04288
38.333,0.0002849933225661516,0.55772,0.06414,0.11451,-1.66568,0.1063,0.01064,-0.6716,0.73898,-0.03181,-0.04288
38.4,0.0002849933225661516,0.55772,0.06414,0.1145,-1.66568,0.10629,0.01066,-0.67161,0.73898,-0.0318,-0.04288
38.467,0.0002849933225661516,0.55771,0.06417,0.1145,-1.66568,0.10626,0.01066,-0.67161,0.73898,-0.03179,-0.04287
38.533,0.0002849933225661516,0.55772,0.06417,0.1145,-1.66568,0.10626,0.01066,-0.67161,0.73898,-0.03179,-0.04287
38.6,0.0002849933225661516,0.55771,0.06417,0.1145,-1.66568,0.10625,0.01067,-0.67161,0.73898,-0.03178,-0.04287
38.667,0.0002849933225661516,0.55771,0.06417,0.1145,-1.66568,0.10625,0.01067,-0.67161,0.73898,-0.03178,-0.04287
38.733,0.0002849933225661516,0.55771,0.06417,0.1145,-1.66568,0.10623,0.01066,-0.67161,0.73898,-0.03178,-0.04286
38.8,0.0002846650022547692,0.55771,0.06417,0.1145,-1.66568,0.10625,0.01067,-0.67161,0.73898,-0.03178,-0.04287
38.867,0.0002846650022547692,0.55771,0.06417,0.1145,-1.66568,0.10625,0.01067,-0.67161,0.73898,-0.03178,-0.04287
38.933,0.0002846650022547692,0.55771,0.06417,0.1145,-1.66568,0.10623,0.01066,-0.67161,0.73898,-0.03178,-0.04286
39.0,0.0002846650022547692,0.55771,0.06417,0.1145,-1.66568,0.10623,0.01066,-0.67161,0.73898,-0.03178,-0.04286
39.067,0.0002846650022547692,0.55771,0.06417,0.1145,-1.66567,0.10623,0.01069,-0.67161,0.73898,-0.03177,-0.04287
39.133,0.00028433665283955634,0.55771,0.06416,0.1145,-1.66568,0.10625,0.01067,-0.67161,0.73898,-0.03178,-0.04287
39.2,0.00028433665283955634,0.55771,0.06416,0.1145,-1.66568,0.10625,0.01067,-0.67161,0.73898,-0.03178,-0.04287
39.267,0.00028433665283955634,0.55773,0.06417,0.1145,-1.66613,0.1059,0.01071,-0.67144,0.73914,-0.03164,-0.04276
39.333,0.00028433665283955634,0.55791,0.0641,0.11463,-1.66692,0.10541,0.01044,-0.67117,0.73941,-0.03156,-0.0425
39.4,0.00028433665283955634,0.55798,0.06403,0.11468,-1.66708,0.10536,0.0103,-0.67111,0.73946,-0.03159,-0.04244
39.467,0.0002840083325281739,0.55798,0.06404,0.11468,-1.66708,0.10536,0.0103,-0.67112,0.73946,-0.03159,-0.04244
39.533,0.0002840083325281739,0.55798,0.06403,0.11468,-1.66711,0.10536,0.0103,-0.67111,0.73947,-0.03159,-0.04244
39.6,0.0002840083325281739,0.55798,0.06403,0.11468,-1.66708,0.10538,0.01032,-0.67112,0.73946,-0.03159,-0.04245
39.667,0.0002840083325281739,0.55799,0.06403,0.11469,-1.66705,0.10537,0.01029,-0.67112,0.73945,-0.0316,-0.04244
39.733,0.0002840083325281739,0.558,0.06403,0.11468,-1.66672,0.10536,0.01026,-0.67125,0.73934,-0.03161,-0.04242
39.8,0.0002840083325281739,0.55805,0.06392,0.11433,-1.66621,0.10536,0.00724,-0.6715,0.73912,-0.03274,-0.0414
39.867,0.0002836800122167915,0.55748,0.06359,0.11359,-1.66592,0.10539,0.00655,-0.67163,0.73901,-0.03301,-0.04117
39.934,0.0002836800122167915,0.55703,0.06288,0.11288,-1.66377,0.10553,0.0051,-0.67245,0.73826,-0.03364,-0.0407
40.0,0.00028335166280157864,0.556,0.0616,0.11158,-1.66111,0.1069,0.00337,-0.67343,0.73731,-0.03479,-0.04058
40.067,0.00028335166280157864,0.55437,0.05976,0.10963,-1.65911,0.10991,0.00173,-0.67415,0.73655,-0.03645,-0.0411
40.133,0.00028335166280157864,0.55323,0.05792,0.10796,-1.65537,0.11113,-0.00105,-0.67556,0.73521,-0.03796,-0.04054
40.2,0.00028335166280157864,0.55226,0.05549,0.10651,-1.6533,0.11479,-0.00382,-0.6763,0.73438,-0.04026,-0.04091
40.267,0.00028335166280157864,0.5516,0.05325,0.10505,-1.64949,0.11715,-0.00942,-0.67778,0.73292,-0.04319,-0.0398
40.333,0.00028335166280157864,0.55043,0.05042,0.10313,-1.64138,0.11856,-0.01274,-0.68078,0.73006,-0.04504,-0.03901
40.4,0.00028302334249019623,0.54912,0.04639,0.10124,-1.63181,0.12029,-0.01506,-0.68428,0.7267,-0.04666,-0.03863
40.467,0.00028302334249019623,0.54805,0.04118,0.0995,-1.62254,0.12573,-0.01885,-0.68761,0.72329,-0.05008,-0.03908
40.533,0.00028302334249019623,0.54665,0.03604,0.09795,-1.61603,0.12956,-0.01873,-0.68989,0.72095,-0.05148,-0.04034
40.6,0.00028269499307498336,0.54574,0.03019,0.0966,-1.60722,0.13313,-0.02198,-0.69306,0.71772,-0.05406,-0.04027
40.667,0.00028269499307498336,0.5441,0.02368,0.09496,-1.59986,0.13627,-0.02268,-0.69565,0.71506,-0.05555,-0.04095
40.733,0.00028236667276360095,0.5423,0.01688,0.09372,-1.59501,0.13986,-0.02153,-0.69728,0.7133,-0.05649,-0.0425
40.8,0.00028236667276360095,0.54092,0.01133,0.09333,-1.59185,0.14293,-0.02076,-0.69834,0.71213,-0.05735,-0.04377
40.867,0.00028171000303700566,0.54011,0.00644,0.09315,-1.58686,0.14543,-0.02084,-0.70006,0.71031,-0.05836,-0.04449
40.933,0.00028171000303700566,0.5396,0.00189,0.09324,-1.5823,0.14775,-0.02167,-0.70163,0.70862,-0.05957,-0.04489
41.0,0.00028171000303700566,0.5393,-0.00205,0.09315,-1.57864,0.14967,-0.02355,-0.70293,0.70722,-0.06099,-0.0448
41.067,0.0002813816536217928,0.53876,-0.00506,0.09257,-1.57679,0.15127,-0.02515,-0.70358,0.70647,-0.06216,-0.04475
41.133,0.0002813816536217928,0.53883,-0.00759,0.09237,-1.57343,0.15116,-0.027,-0.70482,0.70523,-0.06285,-0.04395
41.2,0.0002813816536217928,0.53939,-0.00998,0.0926,-1.56909,0.1522,-0.02944,0.70637,-0.70359,0.06417,0.04332
41.267,0.00028072501299902797,0.54003,-0.01282,0.09275,-1.56458,0.15355,-0.03254,0.708,-0.70185,0.06583,0.04255
41.333,0.00028072501299902797,0.54066,-0.01595,0.09293,-1.56288,0.15512,-0.03542,0.70862,-0.7011,0.06743,0.04203
41.4,0.0002800683432724327,0.54108,-0.01884,0.0931,-1.55962,0.15724,-0.03813,0.70977,-0.69978,0.0692,0.0417
41.467,0.0002800683432724327,0.54099,-0.02204,0.09293,-1.5559,0.15947,-0.03938,0.71105,-0.69834,0.0705,0.04191
41.533,0.0002800683432724327,0.54085,-0.0247,0.0929,-1.55522,0.16063,-0.03921,0.71127,-0.69806,0.07087,0.04235
