,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
403,26.867,4.038499901071191e-05,0.55772,-0.22124,0.08875,-0.00696,0.02302,-0.08797,0.99896,-0.00297,0.01165,-0.04393
404,26.933,4.038499901071191e-05,0.55772,-0.22124,0.08875,-0.00696,0.023,-0.08797,0.99896,-0.00297,0.01164,-0.04393
405,27.0,4.038499901071191e-05,0.55772,-0.22124,0.08875,-0.00698,0.023,-0.08797,0.99896,-0.00298,0.01164,-0.04393
406,27.067,4.038499901071191e-05,0.55772,-0.22124,0.08875,-0.00696,0.02302,-0.08795,0.99896,-0.00297,0.01165,-0.04392
407,27.133,4.038499901071191e-05,0.55772,-0.22124,0.08875,-0.00696,0.023,-0.08797,0.99896,-0.00297,0.01164,-0.04393
408,27.2,4.0056667785393074e-05,0.55772,-0.22124,0.08875,-0.00698,0.023,-0.08795,0.99896,-0.00298,0.01164,-0.04392
409,27.267,4.0056667785393074e-05,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08797,0.99896,-0.00298,0.01165,-0.04393
410,27.333,4.0056667785393074e-05,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08797,0.99896,-0.00298,0.01165,-0.04393
411,27.4,4.0056667785393074e-05,0.55772,-0.22124,0.08875,-0.00696,0.02302,-0.08797,0.99896,-0.00297,0.01165,-0.04393
412,27.467,-0.01588049903512001,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08797,0.99896,-0.00298,0.01165,-0.04393
413,27.533,-0.01588049903512001,0.55772,-0.22124,0.08876,-0.00698,0.02302,-0.08795,0.99896,-0.00298,0.01165,-0.04392
414,27.6,-0.01588049903512001,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08795,0.99896,-0.00298,0.01165,-0.04392
415,27.667,-0.01588049903512001,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08795,0.99896,-0.00298,0.01165,-0.04392
416,27.733,-0.015886079519987106,0.55772,-0.22124,0.08876,-0.00698,0.02302,-0.08795,0.99896,-0.00298,0.01165,-0.04392
417,27.8,-0.015886079519987106,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08795,0.99896,-0.00298,0.01165,-0.04392
418,27.867,-0.01589002087712288,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08795,0.99896,-0.00298,0.01165,-0.04392
419,27.933,-0.01589002087712288,0.55772,-0.22124,0.08875,-0.007,0.02302,-0.08798,0.99896,-0.00299,0.01165,-0.04393
420,28.0,-0.01589002087712288,0.55772,-0.22124,0.08876,-0.00698,0.02302,-0.08797,0.99896,-0.00298,0.01165,-0.04393
421,28.067,-0.01589166186749935,0.55772,-0.22124,0.08875,-0.007,0.02302,-0.08798,0.99896,-0.00299,0.01165,-0.04393
422,28.133,-0.01589166186749935,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08795,0.99896,-0.00298,0.01165,-0.04392
423,28.2,-0.01589166186749935,0.55772,-0.22124,0.08875,-0.007,0.02302,-0.08795,0.99896,-0.00299,0.01165,-0.04392
424,28.267,-0.01589166186749935,0.55772,-0.22124,0.08875,-0.007,0.02302,-0.08798,0.99896,-0.00299,0.01165,-0.04393
425,28.333,-0.015891989693045616,0.55772,-0.22124,0.08875,-0.00698,0.02302,-0.08795,0.99896,-0.00298,0.01165,-0.04392
426,28.4,-0.015891989693045616,0.55773,-0.22124,0.08876,-0.00698,0.02304,-0.08795,0.99896,-0.00298,0.01166,-0.04392
427,28.467,-0.015891989693045616,0.55773,-0.22124,0.08876,-0.007,0.02302,-0.08795,0.99896,-0.00299,0.01165,-0.04392
428,28.533,-0.01567923091351986,0.55772,-0.22124,0.08875,-0.007,0.02302,-0.08798,0.99896,-0.00299,0.01165,-0.04393
429,28.6,-0.01567923091351986,0.55772,-0.22124,0.08875,-0.007,0.02302,-0.08795,0.99896,-0.00299,0.01165,-0.04392
430,28.667,-0.01567923091351986,0.55772,-0.22124,0.08876,-0.007,0.02302,-0.08795,0.99896,-0.00299,0.01165,-0.04392
431,28.733,-0.01567923091351986,0.55773,-0.22123,0.08876,-0.007,0.02304,-0.08798,0.99896,-0.00299,0.01166,-0.04393
432,28.8,-0.014247368089854717,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08796,0.99896,-0.00299,0.01166,-0.04392
433,28.867,-0.014247368089854717,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08798,0.99896,-0.00299,0.01166,-0.04393
434,28.933,-0.014247368089854717,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08798,0.99896,-0.00299,0.01166,-0.04393
435,29.0,-0.012095143087208271,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08798,0.99896,-0.00299,0.01166,-0.04393
436,29.067,-0.012095143087208271,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08796,0.99896,-0.00299,0.01166,-0.04392
437,29.134,-0.009320070035755634,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08796,0.99896,-0.00299,0.01166,-0.04392
438,29.2,-0.009320070035755634,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08798,0.99896,-0.00299,0.01166,-0.04393
439,29.267,-0.009320070035755634,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08798,0.99896,-0.003,0.01166,-0.04393
440,29.333,-0.006444855127483606,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08796,0.99896,-0.00299,0.01166,-0.04392
441,29.4,-0.006444855127483606,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08798,0.99896,-0.003,0.01166,-0.04393
442,29.467,-0.003402846632525325,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
443,29.533,-0.003402846632525325,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
444,29.6,-0.003402846632525325,0.55773,-0.22124,0.08876,-0.007,0.02304,-0.08796,0.99896,-0.00299,0.01166,-0.04392
445,29.667,9.915666305460036e-05,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
446,29.733,9.915666305460036e-05,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
447,29.8,9.915666305460036e-05,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
448,29.867,9.915666305460036e-05,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
449,29.933,9.915666305460036e-05,0.55773,-0.22124,0.08876,-0.00702,0.02305,-0.08796,0.99896,-0.003,0.01167,-0.04392
450,30.0,9.915666305460036e-05,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
451,30.067,9.882833546726033e-05,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
452,30.134,9.882833546726033e-05,0.55773,-0.22124,0.08876,-0.00702,0.02303,-0.08796,0.99896,-0.003,0.01166,-0.04392
