,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
405,27.0,7.814333366695791e-05,0.57105,-0.03466,0.11377,1.27973,0.12482,-0.06584,0.79895,0.59725,0.03039,-0.06357
406,27.067,7.814333366695791e-05,0.57105,-0.03464,0.11377,1.27976,0.12481,-0.06582,0.79895,0.59726,0.03039,-0.06356
407,27.133,7.814333366695791e-05,0.57105,-0.03466,0.11377,1.27974,0.12482,-0.06584,0.79896,0.59725,0.03039,-0.06357
408,27.2,7.814333366695791e-05,0.57105,-0.03464,0.11377,1.27976,0.12482,-0.06584,0.79895,0.59726,0.03039,-0.06357
409,27.267,7.814333366695791e-05,0.57105,-0.03466,0.11377,1.27973,0.12481,-0.06582,0.79895,0.59725,0.03039,-0.06356
410,27.333,7.781499880366027e-05,0.57105,-0.03465,0.11377,1.27973,0.12481,-0.06582,0.79895,0.59725,0.03039,-0.06356
411,27.4,7.781499880366027e-05,0.57105,-0.03465,0.11377,1.27976,0.12482,-0.06581,0.79895,0.59726,0.0304,-0.06356
412,27.467,7.781499880366027e-05,0.57105,-0.03466,0.11377,1.27973,0.12481,-0.06582,0.79895,0.59725,0.03039,-0.06356
413,27.534,7.748666394036263e-05,0.57105,-0.03463,0.11377,1.27978,0.12484,-0.06582,0.79894,0.59727,0.0304,-0.06357
414,27.6,7.748666394036263e-05,0.57105,-0.03466,0.11377,1.27974,0.12481,-0.06582,0.79896,0.59725,0.03039,-0.06356
415,27.667,7.748666394036263e-05,0.57105,-0.03463,0.11377,1.27978,0.12482,-0.06583,0.79894,0.59727,0.03039,-0.06357
416,27.733,7.748666394036263e-05,0.57105,-0.03465,0.11376,1.27973,0.12482,-0.06584,0.79895,0.59725,0.03039,-0.06357
417,27.8,7.748666394036263e-05,0.57106,-0.03463,0.11378,1.27979,0.12482,-0.06581,0.79894,0.59727,0.0304,-0.06356
418,27.867,7.748666394036263e-05,0.57107,-0.03466,0.11377,1.27984,0.1248,-0.0658,0.79893,0.59729,0.03039,-0.06355
419,27.933,7.71583363530226e-05,0.57202,-0.03468,0.11409,1.28231,0.12512,-0.06419,0.79823,0.59825,0.03092,-0.06304
420,28.0,7.71583363530226e-05,0.57274,-0.0345,0.11417,1.28519,0.12588,-0.06243,0.79739,0.59937,0.03166,-0.06261
421,28.067,7.650166662642732e-05,0.57455,-0.03417,0.11432,1.29119,0.12541,-0.06039,0.79567,0.60173,0.0319,-0.06175
422,28.134,7.650166662642732e-05,0.57654,-0.03317,0.11526,1.29549,0.12514,-0.05727,0.79448,0.60339,0.0326,-0.0605
423,28.2,7.650166662642732e-05,0.57748,-0.03212,0.116,1.30004,0.12447,-0.05479,0.7932,0.60516,0.03295,-0.05939
424,28.267,7.584499689983204e-05,0.57829,-0.03137,0.11653,1.30402,0.12381,-0.05333,0.79206,0.60672,0.03301,-0.05868
425,28.334,7.584499689983204e-05,0.57905,-0.0309,0.11714,1.30741,0.12297,-0.05224,0.79109,0.60805,0.03291,-0.05805
426,28.4,7.584499689983204e-05,0.57946,-0.03034,0.11775,1.31067,0.12201,-0.05072,0.79017,0.60932,0.0329,-0.05721
427,28.467,7.551666931249201e-05,0.57943,-0.02984,0.11821,1.31435,0.12137,-0.04941,0.7891,0.61076,0.03294,-0.05656
428,28.533,7.551666931249201e-05,0.57942,-0.02936,0.11872,1.31862,0.12157,-0.04581,0.7879,0.61238,0.034,-0.05527
429,28.6,7.551666931249201e-05,0.57921,-0.02868,0.11887,1.32463,0.12238,-0.04036,0.78618,0.61464,0.03583,-0.05348
430,28.667,7.485999958589673e-05,0.57944,-0.02827,0.11941,1.33161,0.1224,-0.03429,0.78418,0.61727,0.03752,-0.05123
431,28.733,7.485999958589673e-05,0.58041,-0.02806,0.1203,1.33922,0.12235,-0.02741,0.782,0.62012,0.03944,-0.04867
432,28.8,7.485999958589673e-05,0.58175,-0.02768,0.12094,1.34911,0.12438,-0.01831,0.77909,0.62376,0.04283,-0.04595
433,28.867,7.453166472259909e-05,0.58295,-0.02749,0.12145,1.35931,0.12601,-0.01024,0.77603,0.62752,0.04576,-0.04355
434,28.933,7.453166472259909e-05,0.58419,-0.02738,0.12199,1.37174,0.12589,-0.00456,0.77225,0.6322,0.04724,-0.0416
435,29.0,7.387500227196142e-05,0.58549,-0.02733,0.12286,1.38242,0.12448,-0.0002,0.76898,0.63624,0.04786,-0.03973
436,29.067,7.387500227196142e-05,0.58738,-0.02724,0.1239,1.39307,0.12371,0.00407,0.76568,0.64024,0.04872,-0.0381
437,29.133,7.387500227196142e-05,0.58927,-0.02713,0.12488,1.40452,0.12159,0.00177,0.76201,0.64471,0.04695,-0.03857
438,29.2,7.321833254536614e-05,0.59004,-0.02667,0.126,1.41165,0.12093,-9e-05,0.75968,0.64748,0.04596,-0.03923
439,29.267,7.321833254536614e-05,0.5891,-0.02628,0.12657,1.41674,0.11927,-0.00915,0.75789,0.64964,0.04229,-0.04224
440,29.333,7.321833254536614e-05,0.58805,-0.02619,0.12685,1.41962,0.11855,-0.01885,0.75675,0.65094,0.0388,-0.04574
441,29.4,7.223333523143083e-05,0.58576,-0.02645,0.12628,1.42073,0.11974,-0.03001,0.7561,0.65155,0.03559,-0.05037
442,29.468,7.223333523143083e-05,0.58289,-0.02704,0.12511,1.41916,0.12219,-0.04088,0.75625,0.65111,0.03302,-0.05525
443,29.533,7.12483306415379e-05,0.57986,-0.02778,0.12367,1.41642,0.12476,-0.04937,0.75682,0.65018,0.03131,-0.05925
444,29.6,7.12483306415379e-05,0.57691,-0.02877,0.12215,1.41399,0.12593,-0.05727,0.75733,0.64937,0.02926,-0.06258
445,29.667,7.12483306415379e-05,0.57436,-0.02944,0.1209,1.41107,0.12696,-0.06481,0.758,0.64836,0.0273,-0.06573
446,29.733,7.02633333276026e-05,0.57236,-0.02988,0.12002,1.40961,0.12734,-0.0705,0.75827,0.64788,0.02565,-0.06799
447,29.8,7.02633333276026e-05,0.57082,-0.03027,0.11951,1.40892,0.12766,-0.0749,0.75833,0.64767,0.02437,-0.06975
448,29.867,7.02633333276026e-05,0.56972,-0.03047,0.11926,1.40876,0.12817,-0.07777,0.75826,0.64764,0.02364,-0.071
449,29.933,6.895000115036964e-05,0.56911,-0.03061,0.11914,1.40977,0.12877,-0.0796,0.75785,0.64804,0.02324,-0.0719
450,30.0,6.895000115036964e-05,0.56876,-0.03064,0.11907,1.4111,0.12934,-0.08095,0.75734,0.64856,0.02297,-0.07261
451,30.067,6.895000115036964e-05,0.56851,-0.0306,0.119,1.41242,0.12933,-0.08203,0.75688,0.64907,0.02257,-0.07303
452,30.133,6.796499656047672e-05,0.56854,-0.03059,0.11904,1.41369,0.12945,-0.08209,0.75646,0.64955,0.02255,-0.07311
453,30.2,6.796499656047672e-05,0.56865,-0.03065,0.11918,1.41478,0.12948,-0.08206,0.75611,0.64996,0.02253,-0.07312
454,30.267,6.796499656047672e-05,0.56871,-0.0306,0.11916,1.417,0.13082,-0.08162,0.75535,0.65079,0.0231,-0.07341
455,30.333,6.697999924654141e-05,0.56865,-0.03071,0.11902,1.41754,0.13131,-0.08182,0.75515,0.65099,0.0232,-0.07365
456,30.4,6.697999924654141e-05,0.56767,-0.0299,0.11873,1.40795,0.13962,-0.08488,0.75782,0.64735,0.02573,-0.07737
457,30.467,6.697999924654141e-05,0.56546,-0.0298,0.11767,1.39308,0.15143,-0.09127,0.76186,0.64171,0.02878,-0.08337
458,30.533,6.59950019326061e-05,0.56316,-0.03131,0.11634,1.37621,0.16294,-0.09763,0.76645,0.63528,0.0319,-0.08919
459,30.6,6.59950019326061e-05,0.56218,-0.03411,0.11543,1.36844,0.16459,-0.10018,0.76872,0.63233,0.03208,-0.09056
460,30.667,6.435333489207551e-05,0.56225,-0.03445,0.11547,1.36785,0.16464,-0.10001,0.76891,0.6321,0.03218,-0.0905
461,30.734,6.435333489207551e-05,0.56236,-0.03355,0.11564,1.36941,0.165,-0.09975,0.76842,0.63269,0.03233,-0.09054
462,30.8,6.435333489207551e-05,0.56241,-0.03312,0.11568,1.37009,0.16519,-0.0997,0.76819,0.63295,0.03239,-0.09059
463,30.867,6.271166785154492e-05,0.56242,-0.03309,0.1157,1.37017,0.16519,-0.09965,0.76817,0.63298,0.0324,-0.09057
464,30.933,6.271166785154492e-05,0.56241,-0.03313,0.11568,1.37011,0.16518,-0.09968,0.76818,0.63296,0.03239,-0.09058
465,31.0,6.271166785154492e-05,0.56241,-0.03308,0.11568,1.37019,0.1652,-0.09969,0.76816,0.63299,0.03239,-0.09059
466,31.067,6.172666326165199e-05,0.56242,-0.0331,0.1157,1.37019,0.16519,-0.09965,0.76816,0.63299,0.0324,-0.09057
467,31.133,6.172666326165199e-05,0.56241,-0.03308,0.11568,1.37019,0.1652,-0.09969,0.76816,0.63299,0.03239,-0.09059
468,31.2,6.074166594771668e-05,0.56241,-0.0331,0.11569,1.37019,0.16518,-0.09967,0.76816,0.63299,0.03239,-0.09058
469,31.267,6.074166594771668e-05,0.56242,-0.03309,0.11569,1.37017,0.1652,-0.09966,0.76817,0.63298,0.0324,-0.09058
470,31.333,6.074166594771668e-05,0.56241,-0.0331,0.11569,1.37019,0.1652,-0.09966,0.76816,0.63299,0.0324,-0.09058
471,31.4,6.008499985910021e-05,0.56242,-0.03309,0.11568,1.37017,0.1652,-0.09966,0.76817,0.63298,0.0324,-0.09058
472,31.467,6.008499985910021e-05,0.56242,-0.03309,0.11569,1.37017,0.16519,-0.09965,0.76817,0.63298,0.0324,-0.09057
473,31.533,6.008499985910021e-05,0.56242,-0.03309,0.11569,1.37019,0.1652,-0.09966,0.76816,0.63299,0.0324,-0.09058
474,31.6,5.909999890718609e-05,0.56242,-0.03309,0.11569,1.37019,0.1652,-0.09966,0.76816,0.63299,0.0324,-0.09058
475,31.667,5.909999890718609e-05,0.56242,-0.03309,0.11568,1.37019,0.1652,-0.09966,0.76816,0.63299,0.0324,-0.09058
476,31.733,5.909999890718609e-05,0.56242,-0.03309,0.11569,1.37019,0.16519,-0.09965,0.76816,0.63299,0.0324,-0.09057
477,31.8,5.680166577803902e-05,0.56331,-0.03317,0.11577,1.37797,0.16543,-0.08852,0.76618,0.63578,0.03568,-0.08651
478,31.867,5.680166577803902e-05,0.5637,-0.03289,0.11585,1.385,0.1653,-0.08013,0.7643,0.63832,0.038,-0.08339
479,31.933,5.680166577803902e-05,0.56436,-0.0328,0.11622,1.39207,0.16283,-0.07614,0.76231,0.64097,0.03804,-0.08122
480,32.0,5.2861665608361363e-05,0.56618,-0.03276,0.11688,1.40096,0.16125,-0.072,0.75968,0.64429,0.03841,-0.07931
481,32.067,5.2861665608361363e-05,0.56839,-0.03321,0.11756,1.40973,0.15827,-0.06974,0.75707,0.64761,0.03766,-0.07766
482,32.133,4.8921665438683704e-05,0.57043,-0.03366,0.11819,1.41693,0.15627,-0.06614,0.75495,0.65029,0.03779,-0.07579
483,32.2,4.8921665438683704e-05,0.57229,-0.03399,0.11868,1.42392,0.15412,-0.06392,0.75284,0.65291,0.03744,-0.07439
484,32.267,4.8921665438683704e-05,0.5738,-0.0343,0.11898,1.43026,0.15015,-0.06543,0.75087,0.65537,0.03521,-0.07378
485,32.333,4.0056667785393074e-05,0.57515,-0.03407,0.11951,1.43527,0.14735,-0.06523,0.74935,0.65728,0.03404,-0.07288
486,32.4,4.0056667785393074e-05,0.57571,-0.0341,0.11988,1.43978,0.14351,-0.06687,0.74794,0.65904,0.03189,-0.07231
487,32.467,4.0056667785393074e-05,0.57631,-0.03428,0.12038,1.4441,0.13937,-0.06757,0.74665,0.66071,0.02995,-0.07128
488,32.533,8.536666427971795e-06,0.57642,-0.03442,0.12065,1.44759,0.13523,-0.06961,0.74558,0.66208,0.0276,-0.07073
489,32.6,8.536666427971795e-06,0.57619,-0.03457,0.12064,1.45084,0.1315,-0.07234,0.74454,0.66336,0.02519,-0.07056
490,32.667,8.536666427971795e-06,0.57656,-0.03516,0.12091,1.45379,0.12785,-0.0743,0.74363,0.66451,0.02307,-0.07012
491,32.733,-6.566666797880316e-06,0.57717,-0.03597,0.12129,1.45509,0.12544,-0.07522,0.74325,0.66502,0.02182,-0.06968
492,32.8,-6.566666797880316e-06,0.57766,-0.03693,0.12154,1.45434,0.12452,-0.07531,0.74352,0.66475,0.02147,-0.0694
493,32.867,-1.0834999557118863e-05,0.57773,-0.03838,0.12149,1.45399,0.12245,-0.07613,0.74369,0.66464,0.02044,-0.06902
494,32.933,-1.0834999557118863e-05,0.57752,-0.03983,0.12136,1.45344,0.12071,-0.07745,0.74389,0.66446,0.01937,-0.06893
495,33.0,-1.0834999557118863e-05,0.57729,-0.04136,0.12122,1.45138,0.12009,-0.07787,0.74457,0.6637,0.01907,-0.06886
496,33.067,-1.5431665815412998e-05,0.57631,-0.04334,0.12081,1.44844,0.11949,-0.07912,0.74553,0.66262,0.01853,-0.0691
497,33.133,-1.5431665815412998e-05,0.57557,-0.04563,0.12041,1.44549,0.1191,-0.08008,0.74649,0.66153,0.01817,-0.0693
498,33.2,-3.316166839795187e-05,0.57432,-0.04809,0.12021,1.44309,0.11812,-0.08115,0.74728,0.66065,0.01753,-0.06936
499,33.267,-3.316166839795187e-05,0.57326,-0.05096,0.12033,1.4413,0.1178,-0.08089,0.74789,0.65998,0.01756,-0.06914
500,33.333,-3.316166839795187e-05,0.57234,-0.05415,0.12037,1.43996,0.11732,-0.08072,0.74835,0.65948,0.01748,-0.06891
501,33.4,-5.253333438304253e-05,0.57197,-0.05724,0.12033,1.44038,0.11739,-0.08012,0.74823,0.65963,0.01769,-0.06871
502,33.467,-5.253333438304253e-05,0.57168,-0.06023,0.12025,1.44009,0.11722,-0.07993,0.74834,0.65952,0.0177,-0.06858
503,33.533,-5.253333438304253e-05,0.57135,-0.06317,0.12016,1.44005,0.11709,-0.07945,0.74838,0.6595,0.01781,-0.06836
504,33.6,-5.253333438304253e-05,0.57116,-0.06574,0.12016,1.44101,0.11686,-0.07915,0.74808,0.65986,0.01779,-0.06818
505,33.667,-5.253333438304253e-05,0.57099,-0.06838,0.12016,1.44153,0.11665,-0.07844,0.74793,0.66005,0.01793,-0.06785
506,33.733,-5.253333438304253e-05,0.5708,-0.071,0.12015,1.44151,0.11632,-0.07806,0.74797,0.66004,0.01793,-0.0676
507,33.8,-5.253333438304253e-05,0.57066,-0.0736,0.12021,1.44114,0.11589,-0.0777,0.74812,0.6599,0.0179,-0.06732
508,33.867,-5.253333438304253e-05,0.57037,-0.0761,0.12034,1.44083,0.11518,-0.07798,0.74823,0.65979,0.01755,-0.06719
509,33.933,-5.220499951974489e-05,0.57008,-0.07828,0.12053,1.44112,0.11456,-0.07825,0.74816,0.6599,0.01722,-0.06709
510,34.0,-5.220499951974489e-05,0.56984,-0.08026,0.12076,1.44184,0.1143,-0.07815,0.74793,0.66017,0.01713,-0.06697
511,34.067,-5.220499951974489e-05,0.5696,-0.08237,0.12101,1.44251,0.11404,-0.07755,0.74773,0.66042,0.01721,-0.06667
512,34.133,-5.253333438304253e-05,0.56928,-0.08453,0.12129,1.44292,0.1135,-0.07719,0.74763,0.66057,0.01711,-0.06636
513,34.2,-5.253333438304253e-05,0.56905,-0.08656,0.12171,1.44341,0.11302,-0.07645,0.74751,0.66075,0.01716,-0.06593
514,34.267,-5.253333438304253e-05,0.56878,-0.08881,0.12222,1.44434,0.11256,-0.07529,0.74725,0.66109,0.01734,-0.06535
515,34.334,-5.253333438304253e-05,0.56845,-0.09137,0.12251,1.44471,0.11236,-0.0743,0.74717,0.66122,0.01758,-0.06492
516,34.4,-5.253333438304253e-05,0.56805,-0.09405,0.12259,1.44448,0.1121,-0.0737,0.74727,0.66113,0.01769,-0.06461
517,34.467,-5.253333438304253e-05,0.56768,-0.09652,0.12255,1.44476,0.11213,-0.07322,0.7472,0.66123,0.01785,-0.06444
518,34.533,-5.253333438304253e-05,0.5673,-0.09911,0.12249,1.44448,0.112,-0.0728,0.74731,0.66112,0.01795,-0.06424
519,34.6,-2.0684999981313013e-05,0.56713,-0.10181,0.12261,1.44471,0.11173,-0.07186,0.74727,0.6612,0.01815,-0.0638
520,34.667,-2.0684999981313013e-05,0.56717,-0.10425,0.12285,1.44511,0.11143,-0.07058,0.74719,0.66134,0.01845,-0.06323
521,34.733,-4.268333213985898e-06,0.56724,-0.10633,0.12308,1.44546,0.11115,-0.06944,0.74712,0.66146,0.01871,-0.06271
522,34.8,-4.268333213985898e-06,0.56696,-0.10835,0.12314,1.44574,0.11084,-0.06946,0.74703,0.66157,0.01858,-0.06262
523,34.867,-4.268333213985898e-06,0.56625,-0.11052,0.12305,1.44648,0.11086,-0.06998,0.74677,0.66185,0.01839,-0.06283
524,34.934,-3.2833332852533204e-07,0.5644,-0.11331,0.12305,1.44618,0.1102,-0.07087,0.74686,0.66175,0.01786,-0.06294
525,35.0,-3.2833332852533204e-07,0.56256,-0.11662,0.12313,1.4454,0.10975,-0.07107,0.74714,0.66146,0.01765,-0.06286
526,35.067,-3.2833332852533204e-07,0.56115,-0.12013,0.12312,1.44326,0.11014,-0.07113,0.74783,0.66066,0.01784,-0.06299
527,35.133,0.0,0.55986,-0.12325,0.12269,1.4417,0.11066,-0.07188,0.7483,0.66008,0.01784,-0.06343
528,35.2,0.0,0.55889,-0.12608,0.12237,1.44063,0.11109,-0.07223,0.74863,0.65968,0.01792,-0.06369
529,35.267,0.0,0.55821,-0.12875,0.12224,1.439,0.11121,-0.07219,0.74916,0.65907,0.01803,-0.0637
530,35.333,0.0,0.55767,-0.13077,0.12209,1.43782,0.11104,-0.07223,0.74955,0.65863,0.01799,-0.06365
531,35.4,0.0,0.55742,-0.13223,0.12208,1.43756,0.11081,-0.07209,0.74965,0.65853,0.01796,-0.06352
532,35.467,0.0,0.55749,-0.13339,0.12232,1.43743,0.11039,-0.07171,0.74972,0.65848,0.01793,-0.06324
533,35.533,0.0,0.5577,-0.13444,0.12266,1.43708,0.10978,-0.07143,0.74987,0.65835,0.0178,-0.06293
534,35.6,0.0,0.55781,-0.1355,0.1229,1.43641,0.10916,-0.07124,0.75011,0.6581,0.01765,-0.06265
535,35.667,0.0,0.55775,-0.13669,0.12308,1.4357,0.1084,-0.07163,0.75036,0.65784,0.01726,-0.06254
536,35.733,0.0,0.55756,-0.1382,0.12319,1.43512,0.10783,-0.07195,0.75055,0.65763,0.01696,-0.06247
537,35.8,0.0,0.55749,-0.14009,0.12347,1.43459,0.10706,-0.07172,0.75076,0.65743,0.01676,-0.06213
538,35.867,0.0,0.55755,-0.14208,0.12391,1.43446,0.10645,-0.07119,0.75084,0.65738,0.01671,-0.06173
539,35.933,0.0,0.55739,-0.14408,0.12424,1.43399,0.10562,-0.07153,0.75101,0.65721,0.0163,-0.06158
540,36.0,-3.2833332852533204e-07,0.55698,-0.14603,0.1243,1.43326,0.10538,-0.07178,0.75125,0.65694,0.01615,-0.06159
541,36.067,-3.2833332852533204e-07,0.55655,-0.14817,0.12433,1.43384,0.10572,-0.07126,0.75107,0.65715,0.01643,-0.06151
542,36.133,-3.2833332852533204e-07,0.55594,-0.1505,0.12425,1.43288,0.10589,-0.0713,0.75137,0.65679,0.01651,-0.06157
543,36.2,-3.2833332852533204e-07,0.5554,-0.15286,0.12418,1.43217,0.106,-0.07098,0.75162,0.65652,0.01668,-0.06148
544,36.267,-3.2833332852533204e-07,0.55486,-0.15499,0.12411,1.43087,0.10586,-0.07094,0.75204,0.65603,0.01668,-0.06141
545,36.334,-3.2833332852533204e-07,0.5545,-0.15648,0.12402,1.43018,0.10577,-0.07087,0.75228,0.65577,0.01669,-0.06135
546,36.4,-3.2833332852533204e-07,0.55428,-0.15742,0.12394,1.42975,0.10567,-0.07086,0.75242,0.65561,0.01667,-0.06131
547,36.467,-3.2833332852533204e-07,0.55402,-0.15818,0.12387,1.42878,0.10535,-0.07238,0.7527,0.65526,0.01608,-0.06177
548,36.533,-3.2833332852533204e-07,0.55419,-0.15901,0.12375,1.42743,0.1055,-0.07369,0.7531,0.65476,0.01575,-0.0623
549,36.6,-3.2833332852533204e-07,0.55413,-0.16002,0.12359,1.42526,0.10532,-0.07702,0.75371,0.65397,0.01466,-0.06348
550,36.667,-3.2833332852533204e-07,0.55386,-0.16078,0.12354,1.42323,0.10481,-0.07895,0.75433,0.65322,0.0139,-0.06403
551,36.733,-3.2833332852533204e-07,0.55349,-0.16172,0.12363,1.4208,0.10396,-0.08133,0.75508,0.65232,0.01288,-0.06463
552,36.8,-3.2833332852533204e-07,0.55296,-0.16292,0.12354,1.4176,0.10304,-0.08447,0.75605,0.65113,0.01161,-0.0655
553,36.867,-3.2833332852533204e-07,0.55244,-0.16385,0.1232,1.41546,0.10261,-0.08619,0.7567,0.65033,0.01096,-0.066
554,36.933,-3.2833332852533204e-07,0.55233,-0.16391,0.12302,1.41526,0.1027,-0.08662,0.75674,0.65026,0.01086,-0.06619
555,37.0,-3.2833332852533204e-07,0.55232,-0.16384,0.12299,1.41537,0.10272,-0.08673,0.75671,0.6503,0.01083,-0.06624
556,37.067,-3.2833332852533204e-07,0.55231,-0.16384,0.12299,1.41537,0.10273,-0.08677,0.75671,0.6503,0.01082,-0.06626
557,37.133,-3.2833332852533204e-07,0.55231,-0.16384,0.12299,1.41537,0.10271,-0.08677,0.75671,0.6503,0.01081,-0.06625
558,37.2,-3.2833332852533204e-07,0.55231,-0.16384,0.12298,1.41534,0.10272,-0.08679,0.75671,0.65029,0.01081,-0.06626
559,37.267,-3.2833332852533204e-07,0.55231,-0.16383,0.12299,1.41537,0.10272,-0.08678,0.7567,0.6503,0.01081,-0.06626
560,37.333,-3.2833332852533204e-07,0.55231,-0.16383,0.12299,1.41534,0.10272,-0.08679,0.75671,0.65029,0.01081,-0.06626
561,37.4,-3.2833332852533204e-07,0.55231,-0.16383,0.12299,1.41537,0.10272,-0.08679,0.75671,0.6503,0.01081,-0.06626
562,37.467,-3.2833332852533204e-07,0.55231,-0.16383,0.12298,1.41537,0.10273,-0.0868,0.75671,0.6503,0.01081,-0.06627
563,37.533,-3.2833332852533204e-07,0.55231,-0.16384,0.12298,1.41534,0.10273,-0.0868,0.75671,0.65029,0.01081,-0.06627
564,37.6,-3.2833332852533204e-07,0.55231,-0.16383,0.12298,1.41537,0.10273,-0.0868,0.75671,0.6503,0.01081,-0.06627
565,37.667,-6.566666570506641e-07,0.55231,-0.16384,0.12298,1.41534,0.10271,-0.08681,0.75671,0.65029,0.0108,-0.06627
566,37.733,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41537,0.10273,-0.0868,0.75671,0.6503,0.01081,-0.06627
567,37.8,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41537,0.10273,-0.0868,0.75671,0.6503,0.01081,-0.06627
568,37.867,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41534,0.10273,-0.0868,0.75671,0.65029,0.01081,-0.06627
569,37.934,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41534,0.10271,-0.08681,0.75671,0.65029,0.0108,-0.06627
570,38.0,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41537,0.10273,-0.0868,0.75671,0.6503,0.01081,-0.06627
571,38.067,-6.566666570506641e-07,0.5523,-0.16385,0.12298,1.41532,0.10271,-0.08682,0.75672,0.65028,0.0108,-0.06627
572,38.133,-6.566666570506641e-07,0.55231,-0.16382,0.12298,1.4154,0.10272,-0.08681,0.7567,0.65031,0.0108,-0.06627
573,38.2,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41537,0.10272,-0.08681,0.75671,0.6503,0.0108,-0.06627
574,38.267,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41537,0.10272,-0.08681,0.7567,0.6503,0.0108,-0.06627
575,38.333,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41537,0.10272,-0.08681,0.7567,0.6503,0.0108,-0.06627
576,38.4,-6.566666570506641e-07,0.5523,-0.16383,0.12298,1.41534,0.10271,-0.08681,0.75671,0.65029,0.0108,-0.06627
577,38.467,-6.566666570506641e-07,0.55231,-0.16381,0.12298,1.4154,0.10273,-0.08683,0.7567,0.65031,0.0108,-0.06628
578,38.533,-6.566666570506641e-07,0.55231,-0.16383,0.12298,1.41537,0.10272,-0.08681,0.75671,0.6503,0.0108,-0.06627
579,38.6,-9.85000042419415e-07,0.5523,-0.16383,0.12297,1.41534,0.10273,-0.08683,0.75671,0.65029,0.0108,-0.06628
580,38.667,-9.85000042419415e-07,0.55231,-0.16383,0.12298,1.41537,0.10272,-0.08681,0.75671,0.6503,0.0108,-0.06627
581,38.733,-9.85000042419415e-07,0.55231,-0.16381,0.12298,1.4154,0.10273,-0.08683,0.7567,0.65031,0.0108,-0.06628
582,38.8,-9.85000042419415e-07,0.5523,-0.16383,0.12297,1.41534,0.10273,-0.08683,0.75671,0.65029,0.0108,-0.06628
583,38.867,-9.85000042419415e-07,0.55231,-0.16382,0.12298,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
584,38.933,-9.85000042419415e-07,0.5523,-0.16383,0.12297,1.41534,0.10273,-0.08683,0.75671,0.65029,0.0108,-0.06628
585,39.0,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
586,39.067,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
587,39.133,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
588,39.2,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
589,39.267,-1.3133333141013281e-06,0.5523,-0.16383,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
590,39.333,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
591,39.4,-1.3133333141013281e-06,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
592,39.467,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
593,39.533,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
594,39.6,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
595,39.667,-9.85000042419415e-07,0.5523,-0.16383,0.12297,1.41534,0.10273,-0.08683,0.75671,0.65029,0.0108,-0.06628
596,39.733,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
597,39.8,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
598,39.867,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
599,39.933,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
600,40.0,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
601,40.067,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
602,40.133,-9.85000042419415e-07,0.55231,-0.16381,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
