,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
415,27.667,0.00012378166138660163,0.62693,-0.14905,0.20468,0.03923,0.14606,-0.05003,0.99679,0.02138,0.07244,-0.02637
416,27.733,0.00012214000162202865,0.62497,-0.15078,0.20707,0.03639,0.13971,-0.05609,0.99697,0.0201,0.06925,-0.02924
417,27.8,0.00012214000162202865,0.6226,-0.15246,0.20943,0.03528,0.13223,-0.0611,0.99716,0.01961,0.06549,-0.03164
418,27.867,0.00012115499703213573,0.62089,-0.15366,0.21069,0.0348,0.12147,-0.06535,0.99744,0.01934,0.06009,-0.03366
419,27.933,0.00012115499703213573,0.61924,-0.1543,0.21074,0.03563,0.11257,-0.06693,0.99767,0.01966,0.05562,-0.0344
420,28.0,0.00012115499703213573,0.61747,-0.15407,0.20985,0.03698,0.10486,-0.07011,0.99781,0.02029,0.05172,-0.03596
421,28.067,0.00011984166485490277,0.61597,-0.15397,0.20919,0.04047,0.09949,-0.07267,0.99786,0.022,0.04895,-0.03728
422,28.133,0.00011984166485490277,0.61416,-0.15411,0.20848,0.04631,0.09398,-0.07493,0.99789,0.02487,0.04606,-0.03849
423,28.2,0.00011885666754096746,0.61186,-0.15492,0.20841,0.05152,0.08941,-0.07921,0.99784,0.02748,0.04362,-0.04069
424,28.267,0.00011885666754096746,0.60984,-0.1567,0.2099,0.0545,0.08768,-0.08329,0.99775,0.02902,0.04264,-0.04277
425,28.334,0.00011885666754096746,0.60951,-0.15863,0.21217,0.05355,0.09018,-0.08301,0.99772,0.02859,0.04391,-0.04264
426,28.4,0.00011885666754096746,0.60972,-0.15893,0.21307,0.05319,0.09163,-0.08247,0.9977,0.02843,0.04465,-0.04238
427,28.467,0.00011885666754096746,0.60976,-0.15835,0.21281,0.05401,0.09126,-0.08284,0.99769,0.02884,0.04444,-0.04258
428,28.533,0.00011885666754096746,0.60975,-0.15819,0.21275,0.05423,0.09113,-0.08295,0.99768,0.02895,0.04437,-0.04264
429,28.6,0.00011819999781437218,0.60975,-0.1582,0.21276,0.05421,0.09115,-0.08295,0.99768,0.02894,0.04438,-0.04264
430,28.667,0.00011819999781437218,0.60975,-0.15818,0.21275,0.05425,0.09113,-0.08295,0.99768,0.02896,0.04437,-0.04264
431,28.733,0.00011721500050043687,0.60975,-0.15819,0.21275,0.05423,0.09113,-0.08295,0.99768,0.02895,0.04437,-0.04264
432,28.8,0.00011721500050043687,0.60975,-0.15818,0.21275,0.05425,0.09113,-0.08295,0.99768,0.02896,0.04437,-0.04264
433,28.867,0.00011721500050043687,0.60975,-0.15819,0.21275,0.05423,0.09113,-0.08295,0.99768,0.02895,0.04437,-0.04264
434,28.933,0.00011623000318650156,0.60975,-0.15818,0.21275,0.05423,0.09113,-0.08297,0.99768,0.02895,0.04437,-0.04265
435,29.0,0.00011623000318650156,0.60659,-0.15786,0.21123,0.06603,0.08901,-0.08057,0.9976,0.03474,0.0431,-0.04168
436,29.067,0.00011623000318650156,0.60239,-0.15768,0.2086,0.07882,0.08342,-0.08141,0.99746,0.04103,0.04003,-0.04227
437,29.133,0.000114916663733311,0.60002,-0.15904,0.20809,0.08572,0.07786,-0.08449,0.99736,0.04442,0.03704,-0.04383
438,29.2,0.000114916663733311,0.59753,-0.16178,0.20854,0.09647,0.07197,-0.08814,0.99714,0.04972,0.03378,-0.04571
439,29.267,0.0001132749966927804,0.59625,-0.16545,0.20885,0.1007,0.07241,-0.08709,0.99705,0.05182,0.03393,-0.04527
440,29.333,0.0001132749966927804,0.59447,-0.16926,0.20876,0.10398,0.07213,-0.0865,0.99699,0.05344,0.03373,-0.04502
441,29.4,0.00011196166451554745,0.59365,-0.17267,0.20859,0.10593,0.07313,-0.08513,0.99694,0.05441,0.03422,-0.0444
442,29.467,0.00011196166451554745,0.59332,-0.17598,0.20824,0.10443,0.0756,-0.08275,0.99699,0.05367,0.03555,-0.04325
443,29.534,0.00011196166451554745,0.59305,-0.17962,0.20782,0.10471,0.08006,-0.07929,0.99696,0.05383,0.03786,-0.04164
444,29.6,0.00011097666720161214,0.59281,-0.18312,0.20734,0.10406,0.08304,-0.07661,0.99697,0.05351,0.03943,-0.04037
445,29.667,0.00011097666720161214,0.59283,-0.18709,0.20643,0.10372,0.0872,-0.07337,0.99695,0.05335,0.0416,-0.03885
446,29.733,0.00011097666720161214,0.59268,-0.19134,0.20501,0.10134,0.09167,-0.06968,0.99698,0.05216,0.04397,-0.03707
447,29.8,0.00011031999747501686,0.59235,-0.19619,0.20325,0.09988,0.09781,-0.06497,0.99695,0.05142,0.04718,-0.03484
448,29.867,0.00011031999747501686,0.59149,-0.20089,0.20116,0.09512,0.09997,-0.06207,0.99707,0.04901,0.04841,-0.03333
449,29.933,0.00011031999747501686,0.59038,-0.20521,0.19897,0.09106,0.10208,-0.05902,0.99716,0.04694,0.0496,-0.03176
450,30.0,0.00010900666529778391,0.58831,-0.20895,0.1965,0.08959,0.10036,-0.05683,0.99727,0.04613,0.04882,-0.03059
451,30.067,0.00010900666529778391,0.58658,-0.21232,0.19413,0.08629,0.09667,-0.05584,0.99746,0.04441,0.04705,-0.02994
452,30.133,0.00010638000094331801,0.58408,-0.21518,0.19181,0.08447,0.09313,-0.05507,0.99759,0.04344,0.04533,-0.02944
453,30.2,0.00010638000094331801,0.58192,-0.21771,0.18949,0.08253,0.08866,-0.05387,0.99776,0.04239,0.04315,-0.02871
454,30.267,0.00010638000094331801,0.58065,-0.22043,0.18839,0.08153,0.08493,-0.05065,0.9979,0.04178,0.04137,-0.02701
455,30.333,0.00010375333658885211,0.57939,-0.2227,0.18726,0.08227,0.08001,-0.04713,0.99804,0.04202,0.03898,-0.02517
456,30.4,0.00010375333658885211,0.57774,-0.2255,0.18635,0.08445,0.07424,-0.04128,0.99818,0.04294,0.0362,-0.02217
457,30.467,0.00010145499982172623,0.57674,-0.22743,0.1859,0.08275,0.07265,-0.03972,0.99826,0.04205,0.03546,-0.02133
458,30.533,0.00010145499982172623,0.57643,-0.2288,0.18573,0.08079,0.07332,-0.03884,0.9983,0.04106,0.03583,-0.02087
459,30.6,0.00010145499982172623,0.57627,-0.23014,0.18558,0.07941,0.07416,-0.03713,0.99833,0.04035,0.0363,-0.02001
460,30.667,9.981333278119564e-05,0.57562,-0.23152,0.18482,0.07908,0.07329,-0.03506,0.99837,0.04014,0.03591,-0.01895
461,30.733,9.981333278119564e-05,0.57483,-0.23311,0.18375,0.07852,0.07228,-0.03265,0.99842,0.03981,0.03546,-0.01772
462,30.8,9.68583335634321e-05,0.57416,-0.23483,0.18254,0.07784,0.07132,-0.02981,0.99848,0.03941,0.03504,-0.01627
463,30.867,9.68583335634321e-05,0.57302,-0.23622,0.18099,0.07868,0.06835,-0.02731,0.99853,0.03977,0.0336,-0.01498
464,30.933,9.68583335634321e-05,0.57224,-0.23738,0.17909,0.07785,0.06934,-0.0249,0.99855,0.03932,0.03415,-0.01378
465,31.0,9.291832975577563e-05,0.57133,-0.23875,0.17697,0.07832,0.06884,-0.02127,0.99857,0.03949,0.03397,-0.01197
466,31.067,9.291832975577563e-05,0.57101,-0.24063,0.17487,0.07897,0.06875,-0.01677,0.99858,0.03974,0.03401,-0.00973
467,31.134,9.291832975577563e-05,0.5707,-0.24225,0.17304,0.07796,0.06832,-0.01414,0.99862,0.03919,0.03385,-0.00839
468,31.2,8.996333053801209e-05,0.57014,-0.24385,0.17084,0.07748,0.06784,-0.01073,0.99865,0.03889,0.03368,-0.00667
469,31.267,8.996333053801209e-05,0.56963,-0.24511,0.16863,0.07678,0.06842,-0.00772,0.99867,0.03849,0.03403,-0.00517
470,31.333,6.895000115036964e-05,0.56922,-0.2456,0.16692,0.07677,0.06937,-0.00577,0.99865,0.03845,0.03454,-0.00421
471,31.4,6.895000115036964e-05,0.5692,-0.24579,0.16662,0.07708,0.07114,-0.00406,0.99862,0.03858,0.03546,-0.0034
472,31.467,6.895000115036964e-05,0.56891,-0.24554,0.16669,0.07766,0.07123,-0.00366,0.99861,0.03886,0.03551,-0.00321
473,31.533,5.5816668464103714e-05,0.56762,-0.24484,0.16688,0.08141,0.07014,-0.00419,0.99855,0.04074,0.03495,-0.00352
474,31.6,5.5816668464103714e-05,0.56498,-0.24441,0.16682,0.08472,0.06733,-0.00568,0.99853,0.04242,0.03351,-0.00426
475,31.667,5.5816668464103714e-05,0.56135,-0.24481,0.1664,0.08796,0.06286,-0.00743,0.99853,0.04406,0.03123,-0.00509
476,31.733,4.9250000301981345e-05,0.56019,-0.24599,0.16658,0.08686,0.06209,-0.00736,0.99856,0.04351,0.03085,-0.00502
477,31.8,4.9250000301981345e-05,0.56007,-0.24625,0.16655,0.08642,0.06203,-0.00737,0.99857,0.04329,0.03082,-0.00502
478,31.867,4.859333421336487e-05,0.56018,-0.246,0.16655,0.08686,0.06207,-0.0075,0.99856,0.04351,0.03084,-0.00509
479,31.933,4.859333421336487e-05,0.56015,-0.24605,0.16656,0.0868,0.06205,-0.00746,0.99857,0.04348,0.03083,-0.00507
480,32.0,4.727999839815311e-05,0.56016,-0.24602,0.16655,0.08684,0.06205,-0.00748,0.99856,0.0435,0.03083,-0.00508
481,32.067,4.727999839815311e-05,0.56015,-0.24603,0.16655,0.08684,0.06203,-0.00748,0.99856,0.0435,0.03082,-0.00508
482,32.133,4.727999839815311e-05,0.56016,-0.24602,0.16655,0.08686,0.06203,-0.00748,0.99856,0.04351,0.03082,-0.00508
483,32.2,4.62950010842178e-05,0.56015,-0.24603,0.16655,0.08686,0.06203,-0.00748,0.99856,0.04351,0.03082,-0.00508
484,32.267,4.62950010842178e-05,0.56016,-0.24603,0.16655,0.08686,0.06203,-0.00748,0.99856,0.04351,0.03082,-0.00508
485,32.333,4.62950010842178e-05,0.56015,-0.24603,0.16655,0.08688,0.06203,-0.00748,0.99856,0.04352,0.03082,-0.00508
486,32.4,4.596666622092016e-05,0.56015,-0.24603,0.16655,0.08688,0.06203,-0.00748,0.99856,0.04352,0.03082,-0.00508
487,32.467,4.596666622092016e-05,0.56015,-0.24603,0.16655,0.08688,0.06203,-0.00748,0.99856,0.04352,0.03082,-0.00508
488,32.533,4.5310000132303685e-05,0.56016,-0.24603,0.16655,0.08688,0.06203,-0.00748,0.99856,0.04352,0.03082,-0.00508
489,32.6,4.5310000132303685e-05,0.56016,-0.24603,0.16655,0.0869,0.06203,-0.00748,0.99856,0.04353,0.03082,-0.00508
490,32.667,4.5310000132303685e-05,0.56015,-0.24603,0.16655,0.08688,0.06201,-0.00748,0.99856,0.04352,0.03081,-0.00508
491,32.733,4.333999822847545e-05,0.56015,-0.24603,0.16655,0.0869,0.06203,-0.00748,0.99856,0.04353,0.03082,-0.00508
492,32.8,4.333999822847545e-05,0.56015,-0.24603,0.16655,0.0869,0.06203,-0.00748,0.99856,0.04353,0.03082,-0.00508
493,32.867,4.333999822847545e-05,0.56015,-0.24603,0.16655,0.0869,0.06201,-0.00748,0.99856,0.04353,0.03081,-0.00508
494,32.934,4.235500091454014e-05,0.56015,-0.24603,0.16655,0.0869,0.06201,-0.00748,0.99856,0.04353,0.03081,-0.00508
495,33.0,4.235500091454014e-05,0.56015,-0.24603,0.16655,0.0869,0.06203,-0.00748,0.99856,0.04353,0.03082,-0.00508
496,33.067,3.841500074486248e-05,0.56015,-0.24603,0.16655,0.0869,0.06203,-0.00748,0.99856,0.04353,0.03082,-0.00508
497,33.133,3.841500074486248e-05,0.56015,-0.24603,0.16655,0.0869,0.06203,-0.00748,0.99856,0.04353,0.03082,-0.00508
498,33.2,3.841500074486248e-05,0.56015,-0.24603,0.16655,0.0869,0.06203,-0.00748,0.99856,0.04353,0.03082,-0.00508
499,33.267,3.841500074486248e-05,0.56015,-0.24603,0.16655,0.0869,0.06203,-0.00748,0.99856,0.04353,0.03082,-0.00508
500,33.334,3.841500074486248e-05,0.56015,-0.24603,0.16655,0.0869,0.06201,-0.00748,0.99856,0.04353,0.03081,-0.00508
501,33.4,-0.015598787926137447,0.56016,-0.24603,0.16655,0.08692,0.06203,-0.00748,0.99856,0.04354,0.03082,-0.00508
502,33.467,-0.015598787926137447,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
503,33.533,-0.015598787926137447,0.56015,-0.24603,0.16655,0.0869,0.06201,-0.00748,0.99856,0.04353,0.03081,-0.00508
504,33.6,-0.015650007873773575,0.56015,-0.24603,0.16655,0.0869,0.06201,-0.00748,0.99856,0.04353,0.03081,-0.00508
505,33.667,-0.015650007873773575,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
506,33.733,-0.015655918046832085,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
507,33.8,-0.015655918046832085,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
508,33.867,-0.015655918046832085,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
509,33.934,-0.015655918046832085,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
510,34.0,-0.015655918046832085,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
511,34.067,-0.015665767714381218,0.56015,-0.24602,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
512,34.133,-0.015668723732233047,0.56015,-0.24602,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
513,34.2,-0.015668723732233047,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
514,34.267,-0.015668723732233047,0.56015,-0.24603,0.16655,0.0869,0.06201,-0.00748,0.99856,0.04353,0.03081,-0.00508
515,34.333,-0.015668723732233047,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
516,34.4,-0.015668723732233047,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
517,34.467,-0.015486827120184898,0.56015,-0.24603,0.16655,0.08692,0.06201,-0.00748,0.99856,0.04354,0.03081,-0.00508
518,34.533,-0.015486827120184898,0.56011,-0.24602,0.1665,0.08692,0.0619,-0.00754,0.99857,0.04354,0.03075,-0.00511
519,34.6,-0.015486827120184898,0.55977,-0.24588,0.16613,0.08686,0.06068,-0.00824,0.99858,0.04352,0.03013,-0.00543
520,34.667,-0.015486827120184898,0.5596,-0.24579,0.16592,0.08687,0.06012,-0.00856,0.99859,0.04353,0.02984,-0.00558
521,34.733,-0.014003416523337364,0.55955,-0.24578,0.16587,0.08685,0.05998,-0.00863,0.99859,0.04352,0.02977,-0.00561
522,34.8,-0.014003416523337364,0.55954,-0.24577,0.16586,0.08685,0.05994,-0.00867,0.99859,0.04352,0.02975,-0.00563
523,34.867,-0.012065265327692032,0.55952,-0.24577,0.16584,0.08685,0.0599,-0.00869,0.99859,0.04352,0.02973,-0.00564
524,34.933,-0.012065265327692032,0.55952,-0.24577,0.16584,0.08685,0.05988,-0.00869,0.99859,0.04352,0.02972,-0.00564
525,35.0,-0.012065265327692032,0.55951,-0.24578,0.16584,0.08683,0.05988,-0.00869,0.99859,0.04351,0.02972,-0.00564
526,35.067,-0.009680908173322678,0.55951,-0.24578,0.16584,0.08683,0.05988,-0.00869,0.99859,0.04351,0.02972,-0.00564
527,35.133,-0.009680908173322678,0.55951,-0.24579,0.16584,0.08681,0.05988,-0.00869,0.9986,0.0435,0.02972,-0.00564
528,35.2,-0.006801425013691187,0.55951,-0.24579,0.16584,0.08681,0.05988,-0.00869,0.9986,0.0435,0.02972,-0.00564
529,35.267,-0.006801425013691187,0.55951,-0.24579,0.16584,0.08681,0.05986,-0.0087,0.9986,0.0435,0.02971,-0.00564
530,35.333,-0.003786996705457568,0.55951,-0.24578,0.16583,0.08683,0.05986,-0.00869,0.9986,0.04351,0.02971,-0.00564
531,35.4,-0.003786996705457568,0.5595,-0.24579,0.16583,0.08681,0.05986,-0.0087,0.9986,0.0435,0.02971,-0.00564
532,35.467,-0.003786996705457568,0.55951,-0.24579,0.16584,0.08681,0.05988,-0.00869,0.9986,0.0435,0.02972,-0.00564
533,35.533,3.2176667446037754e-05,0.5595,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
534,35.6,3.2176667446037754e-05,0.5595,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
535,35.667,3.2176667446037754e-05,0.5595,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
536,35.733,3.152000135742128e-05,0.5595,-0.24579,0.16583,0.08681,0.05986,-0.0087,0.9986,0.0435,0.02971,-0.00564
537,35.8,3.152000135742128e-05,0.55949,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
538,35.867,3.152000135742128e-05,0.5595,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
539,35.934,3.152000135742128e-05,0.55949,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
540,36.0,3.152000135742128e-05,0.55949,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
541,36.067,3.152000135742128e-05,0.55949,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
542,36.133,3.152000135742128e-05,0.55949,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
543,36.2,0.015689736232161522,0.5595,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
544,36.267,0.015689736232161522,0.55949,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
545,36.334,0.015689736232161522,0.55949,-0.2458,0.16582,0.08679,0.05984,-0.0087,0.9986,0.04349,0.0297,-0.00564
546,36.4,0.01567397639155388,0.55949,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
547,36.467,0.01567397639155388,0.55949,-0.24579,0.16582,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
548,36.533,0.01567397639155388,0.55949,-0.24579,0.16583,0.08679,0.05984,-0.0087,0.9986,0.04349,0.0297,-0.00564
549,36.6,0.015673648566007614,0.55949,-0.24579,0.16583,0.08679,0.05984,-0.0087,0.9986,0.04349,0.0297,-0.00564
550,36.667,0.015673648566007614,0.55949,-0.24579,0.16583,0.08679,0.05984,-0.0087,0.9986,0.04349,0.0297,-0.00564
551,36.733,0.01567332074046135,0.55949,-0.24579,0.16583,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
552,36.8,0.01567332074046135,0.55949,-0.24579,0.16583,0.08679,0.05984,-0.0087,0.9986,0.04349,0.0297,-0.00564
553,36.867,0.01567332074046135,0.55949,-0.2458,0.16582,0.08679,0.05984,-0.0087,0.9986,0.04349,0.0297,-0.00564
554,36.933,0.01567332074046135,0.55949,-0.24579,0.16582,0.08681,0.05984,-0.0087,0.9986,0.0435,0.0297,-0.00564
555,37.0,0.01567332074046135,0.5595,-0.24577,0.16583,0.08689,0.0598,-0.00864,0.99859,0.04354,0.02968,-0.00561
556,37.067,0.015672991052269936,0.55959,-0.24601,0.16585,0.08699,0.05576,-0.00837,0.99865,0.04358,0.02767,-0.00539
557,37.133,0.015672991052269936,0.55963,-0.24552,0.16726,0.08574,0.04574,-0.01708,0.99878,0.04304,0.02248,-0.00951
558,37.2,0.015672991052269936,0.56099,-0.2458,0.17268,0.08331,0.03625,-0.02876,0.99885,0.04189,0.01751,-0.01512
559,37.267,0.015672991052269936,0.56257,-0.2465,0.18133,0.07942,0.03105,-0.04465,0.99883,0.04003,0.01462,-0.02292
560,37.333,0.015672991052269936,0.56315,-0.24766,0.19297,0.07979,0.02784,-0.06516,0.99856,0.04031,0.0126,-0.0331
561,37.4,0.015672991052269936,0.56436,-0.25134,0.20758,0.0786,0.02984,-0.08022,0.99829,0.03985,0.01332,-0.04065
562,37.467,0.015672991052269936,0.56569,-0.25593,0.22315,0.07699,0.03581,-0.09162,0.99802,0.03926,0.01611,-0.04644
563,37.534,0.015672991052269936,0.56653,-0.25969,0.23755,0.07587,0.03958,-0.10695,0.99762,0.03892,0.01772,-0.05415
564,37.6,0.015672991052269936,0.5658,-0.26335,0.25197,0.07871,0.04089,-0.12309,0.99708,0.04052,0.01797,-0.06225
565,37.667,0.015672991052269936,0.56458,-0.26635,0.26675,0.08395,0.04082,-0.1416,0.99635,0.04329,0.01737,-0.07152
566,37.733,0.015672991052269936,0.5606,-0.26792,0.28272,0.09554,0.0373,-0.17078,0.99497,0.04916,0.01449,-0.08606
567,37.8,0.015672991052269936,0.55458,-0.27019,0.3006,0.11637,0.03631,-0.1932,0.99339,0.05962,0.01243,-0.09732
568,37.867,0.015672991052269936,0.54587,-0.27252,0.31748,0.14213,0.034,-0.21144,0.99164,0.07239,0.00937,-0.10644
569,37.933,0.015672991052269936,0.53702,-0.27341,0.33528,0.17017,0.0355,-0.23295,0.9893,0.08645,0.00769,-0.11727
570,38.0,0.015672991052269936,0.53003,-0.27573,0.35184,0.18896,0.04284,-0.24375,0.98768,0.09621,0.0097,-0.12301
571,38.067,0.015672991052269936,0.52999,-0.27904,0.36008,0.1843,0.05497,-0.23146,0.98843,0.09453,0.01656,-0.11745
572,38.133,0.015672991052269936,0.53023,-0.27826,0.35866,0.18555,0.05321,-0.23332,0.9883,0.09506,0.01553,-0.1183
573,38.2,0.015672991052269936,0.5311,-0.27533,0.35223,0.19011,0.0452,-0.24172,0.98771,0.09691,0.01089,-0.12212
