,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
406,27.067,6.336833030218259e-05,0.54721,0.17391,0.16801,-0.7367,-0.0317,0.06061,0.93255,-0.35942,-0.02569,0.02256
407,27.134,6.336833030218259e-05,0.54737,0.17421,0.16831,-0.73628,-0.03134,0.05986,0.93263,-0.35924,-0.02538,0.02228
408,27.2,6.205499812494963e-05,0.54741,0.17421,0.16842,-0.73629,-0.03119,0.05969,0.93263,-0.35925,-0.02528,0.02223
409,27.267,6.205499812494963e-05,0.54742,0.1742,0.16842,-0.73632,-0.03117,0.05967,0.93263,-0.35926,-0.02527,0.02222
410,27.333,6.205499812494963e-05,0.54743,0.17422,0.16846,-0.7363,-0.03115,0.05962,0.93264,-0.35925,-0.02525,0.0222
411,27.4,5.515999873750843e-05,0.54742,0.17422,0.16846,-0.73627,-0.03115,0.05962,0.93264,-0.35924,-0.02525,0.0222
412,27.467,5.515999873750843e-05,0.54743,0.1742,0.16845,-0.73631,-0.03115,0.05962,0.93263,-0.35926,-0.02525,0.0222
413,27.533,5.515999873750843e-05,0.54743,0.17423,0.16847,-0.73627,-0.03113,0.05961,0.93264,-0.35924,-0.02524,0.0222
414,27.6,1.0506666512810625e-05,0.54743,0.17421,0.16846,-0.73629,-0.03113,0.05961,0.93263,-0.35925,-0.02524,0.0222
415,27.667,1.0506666512810625e-05,0.54743,0.17422,0.16846,-0.73627,-0.03113,0.05961,0.93264,-0.35924,-0.02524,0.0222
416,27.733,1.0506666512810625e-05,0.54743,0.17422,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
417,27.8,5.581666755460901e-06,0.54743,0.17421,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
418,27.867,5.581666755460901e-06,0.54743,0.17422,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
419,27.933,3.94000016967766e-06,0.54743,0.17422,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
420,28.0,3.94000016967766e-06,0.54743,0.17422,0.16847,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
421,28.067,3.94000016967766e-06,0.54743,0.17422,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
422,28.133,6.566666570506641e-07,0.54743,0.17422,0.16847,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
423,28.2,6.566666570506641e-07,0.54743,0.17422,0.16847,-0.73627,-0.03112,0.0596,0.93264,-0.35924,-0.02523,0.0222
424,28.267,6.566666570506641e-07,0.54743,0.17422,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
425,28.333,-5.581666755460901e-06,0.54743,0.17421,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
426,28.4,-5.581666755460901e-06,0.54743,0.17422,0.16846,-0.73627,-0.03113,0.05961,0.93264,-0.35924,-0.02524,0.0222
427,28.467,-1.4446666682488285e-05,0.54743,0.17421,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
428,28.533,-1.4446666682488285e-05,0.54743,0.17422,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
429,28.6,-1.4446666682488285e-05,0.54743,0.17422,0.16846,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
430,28.667,-3.841500074486248e-05,0.54743,0.17421,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
431,28.733,-3.841500074486248e-05,0.54743,0.17422,0.16847,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
432,28.8,-3.841500074486248e-05,0.54743,0.17422,0.16846,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
433,28.867,-3.8743331970181316e-05,0.54743,0.17422,0.16846,-0.73629,-0.03113,0.05961,0.93264,-0.35925,-0.02524,0.0222
434,28.933,-3.8743331970181316e-05,0.54743,0.17422,0.16847,-0.73629,-0.03112,0.05958,0.93264,-0.35925,-0.02523,0.02219
435,29.0,-3.841500074486248e-05,0.54743,0.17422,0.16846,-0.73627,-0.03113,0.05961,0.93264,-0.35924,-0.02524,0.0222
436,29.067,-3.841500074486248e-05,0.54743,0.17422,0.16847,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
437,29.134,-3.841500074486248e-05,0.54743,0.17422,0.16846,-0.73627,-0.03113,0.05961,0.93264,-0.35924,-0.02524,0.0222
438,29.2,-3.841500074486248e-05,0.54743,0.17422,0.16846,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
439,29.267,-3.841500074486248e-05,0.54743,0.17422,0.16847,-0.73627,-0.03112,0.05958,0.93264,-0.35924,-0.02523,0.02219
440,29.334,-3.8743331970181316e-05,0.54743,0.17422,0.16847,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
441,29.4,-3.8743331970181316e-05,0.54743,0.17422,0.16847,-0.73629,-0.03112,0.0596,0.93264,-0.35925,-0.02523,0.0222
442,29.467,-3.8743331970181316e-05,0.54744,0.17421,0.16846,-0.73621,-0.03109,0.05974,0.93265,-0.35921,-0.02524,0.02227
443,29.534,-3.907166683347896e-05,0.54819,0.17427,0.16854,-0.73524,-0.03027,0.06304,0.93279,-0.35873,-0.02544,0.02397
444,29.6,-3.907166683347896e-05,0.54775,0.17303,0.16858,-0.73268,-0.02882,0.07337,0.93311,-0.35743,-0.02658,0.02908
445,29.667,-3.907166683347896e-05,0.54751,0.17304,0.16946,-0.73544,-0.03191,0.08217,0.93248,-0.35853,-0.02964,0.03259
446,29.733,-3.94000016967766e-05,0.54731,0.17309,0.17192,-0.737,-0.03527,0.09165,0.93203,-0.35903,-0.03293,0.03638
447,29.8,-3.94000016967766e-05,0.54774,0.17367,0.17517,-0.7432,-0.0385,0.10168,0.93073,-0.36166,-0.03636,0.04036
448,29.867,-3.94000016967766e-05,0.54901,0.17541,0.17934,-0.75461,-0.0412,0.11143,0.92844,-0.3667,-0.03963,0.04418
449,29.933,-4.038499901071191e-05,0.55146,0.17886,0.18418,-0.76655,-0.04082,0.11574,0.92614,-0.37216,-0.04052,0.04601
450,30.0,-4.038499901071191e-05,0.55368,0.18324,0.18821,-0.77736,-0.04134,0.11898,0.92404,-0.37708,-0.04162,0.04719
451,30.067,-4.071333387400955e-05,0.55681,0.18862,0.19158,-0.7991,-0.04214,0.12742,0.91969,-0.38689,-0.04413,0.05046
452,30.134,-4.071333387400955e-05,0.56003,0.19543,0.19361,-0.81915,-0.04082,0.13352,0.9156,-0.396,-0.04524,0.05307
453,30.2,-4.1698334825923666e-05,0.56152,0.2022,0.19273,-0.83017,-0.04073,0.13527,0.91336,-0.401,-0.04584,0.05364
454,30.267,-4.1698334825923666e-05,0.56236,0.20706,0.18985,-0.84488,-0.03995,0.13936,0.91027,-0.40764,-0.04671,0.05532
455,30.333,-4.1698334825923666e-05,0.56196,0.21037,0.18531,-0.85515,-0.03753,0.1431,0.90804,-0.41231,-0.04667,0.05728
456,30.4,-3.644499884103425e-05,0.56086,0.21222,0.17888,-0.8637,-0.0347,0.14755,0.90612,-0.41619,-0.04656,0.05969
457,30.467,-3.644499884103425e-05,0.55927,0.21297,0.17131,-0.8678,-0.03208,0.14451,0.90534,-0.41821,-0.04486,0.05877
458,30.533,-9.193333426082972e-06,0.55829,0.21308,0.16463,-0.87255,-0.02988,0.14167,0.90441,-0.4205,-0.04341,0.05784
459,30.6,-9.193333426082972e-06,0.55756,0.21271,0.15971,-0.88039,-0.02802,0.14216,0.90272,-0.4241,-0.0429,0.05829
460,30.667,-9.193333426082972e-06,0.55662,0.21268,0.1559,-0.88604,-0.02699,0.14323,0.90148,-0.42666,-0.04283,0.05887
461,30.733,-1.3133333141013281e-06,0.55539,0.21245,0.1537,-0.89002,-0.02676,0.14368,0.90061,-0.42845,-0.04294,0.05904
462,30.8,-1.3133333141013281e-06,0.55409,0.2123,0.15215,-0.89166,-0.02612,0.14084,0.90034,-0.42927,-0.04209,0.05786
463,30.867,-1.3133333141013281e-06,0.55295,0.21215,0.15054,-0.8938,-0.02522,0.13688,0.89998,-0.43035,-0.0409,0.05623
464,30.933,0.0,0.55113,0.21197,0.14843,-0.89445,-0.02521,0.13004,0.90003,-0.43078,-0.03944,0.05314
465,31.0,0.0,0.54966,0.21207,0.14734,-0.897,-0.02658,0.11934,0.89976,-0.43209,-0.03781,0.04798
466,31.067,0.0,0.54754,0.21126,0.14707,-0.89756,-0.02696,0.11461,0.89975,-0.43242,-0.03697,0.04576
467,31.134,1.3133333141013281e-06,0.5462,0.21088,0.14876,-0.90112,-0.02866,0.11251,0.89904,-0.43401,-0.03736,0.04438
468,31.2,1.3133333141013281e-06,0.54579,0.21121,0.1516,-0.90447,-0.03055,0.10961,0.89838,-0.43552,-0.03765,0.0426
469,31.267,1.97000008483883e-06,0.54653,0.21176,0.15552,-0.90677,-0.03041,0.10618,0.89795,-0.43662,-0.03689,0.04105
470,31.333,1.97000008483883e-06,0.54772,0.21228,0.15936,-0.91043,-0.03111,0.10583,0.89716,-0.43825,-0.0372,0.04067
471,31.4,1.97000008483883e-06,0.55003,0.2133,0.16387,-0.91727,-0.03253,0.10876,0.89561,-0.44122,-0.03862,0.04154
472,31.467,1.97000008483883e-06,0.55406,0.21529,0.16957,-0.92688,-0.03366,0.11057,0.89344,-0.44545,-0.03973,0.04191
473,31.533,1.97000008483883e-06,0.55917,0.21841,0.17601,-0.93892,-0.03668,0.11273,0.89071,-0.45069,-0.04181,0.04195
474,31.6,1.97000008483883e-06,0.56425,0.22115,0.18316,-0.9473,-0.04026,0.116,0.88877,-0.45424,-0.04432,0.04241
475,31.667,1.641666699470079e-06,0.56889,0.22352,0.1899,-0.95338,-0.04566,0.11732,0.88738,-0.45674,-0.04714,0.04162
476,31.733,1.641666699470079e-06,0.57342,0.22517,0.19617,-0.95793,-0.04992,0.11836,0.88632,-0.4586,-0.04936,0.04099
477,31.8,1.641666699470079e-06,0.57926,0.22748,0.20221,-0.96826,-0.05326,0.12011,0.88392,-0.46302,-0.05145,0.04073
478,31.867,1.641666699470079e-06,0.58449,0.22935,0.20694,-0.97768,-0.05563,0.12428,0.88164,-0.46699,-0.05366,0.04177
479,31.933,1.641666699470079e-06,0.58916,0.23111,0.20998,-0.98657,-0.05894,0.12752,0.8795,-0.4707,-0.05606,0.04217
480,32.0,1.641666699470079e-06,0.59269,0.23228,0.21229,-0.99649,-0.06133,0.13525,0.87699,-0.47475,-0.05915,0.04471
481,32.067,1.641666699470079e-06,0.59485,0.23257,0.21394,-1.00492,-0.06356,0.1453,0.87476,-0.47805,-0.06271,0.04832
482,32.133,1.641666699470079e-06,0.59664,0.23311,0.2148,-1.01328,-0.06637,0.15233,0.87259,-0.48136,-0.06583,0.05044
483,32.2,1.641666699470079e-06,0.59857,0.23359,0.21546,-1.02323,-0.06628,0.15595,0.87009,-0.48558,-0.06692,0.05171
484,32.267,1.641666699470079e-06,0.6005,0.23479,0.21457,-1.03331,-0.06509,0.15646,0.86762,-0.48999,-0.06679,0.05189
485,32.333,1.641666699470079e-06,0.60232,0.23683,0.213,-1.04279,-0.0645,0.15623,0.86529,-0.49413,-0.06672,0.05162
486,32.4,1.641666699470079e-06,0.60345,0.23936,0.21099,-1.05266,-0.0662,0.1582,0.86279,-0.49826,-0.0682,0.05171
487,32.467,1.641666699470079e-06,0.60338,0.24067,0.20861,-1.06079,-0.06938,0.16122,0.8607,-0.50152,-0.07053,0.05193
488,32.533,1.641666699470079e-06,0.60282,0.24129,0.20714,-1.06655,-0.07311,0.16346,0.85922,-0.50375,-0.07284,0.05174
489,32.6,1.641666699470079e-06,0.60282,0.24193,0.20661,-1.07011,-0.07616,0.16062,0.8584,-0.50525,-0.07352,0.04961
490,32.667,1.3133333141013281e-06,0.60276,0.24259,0.20523,-1.07419,-0.08125,0.15129,0.85761,-0.50712,-0.07343,0.04416
491,32.733,1.3133333141013281e-06,0.60286,0.24368,0.2031,-1.07727,-0.08842,0.13714,0.85711,-0.50866,-0.07296,0.03614
492,32.8,1.3133333141013281e-06,0.60308,0.24511,0.20076,-1.07946,-0.09784,0.11838,0.8568,-0.50991,-0.07224,0.0256
493,32.867,1.641666699470079e-06,0.60362,0.24529,0.19805,-1.08059,-0.10213,0.09995,0.85668,-0.51089,-0.06938,0.01656
494,32.933,1.641666699470079e-06,0.60408,0.24524,0.19454,-1.08059,-0.10325,0.08356,0.85677,-0.51141,-0.06567,0.00925
495,33.0,1.3133333141013281e-06,0.6048,0.24591,0.19102,-1.0807,-0.10235,0.07196,0.8568,-0.51185,-0.06232,0.00451
496,33.067,1.3133333141013281e-06,0.60531,0.24663,0.18794,-1.08084,-0.10115,0.06233,0.85679,-0.51224,-0.05934,0.00069
497,33.133,1.3133333141013281e-06,0.60606,0.24756,0.18561,-1.083,-0.09963,0.05367,0.85626,-0.51345,-0.05647,-0.00269
498,33.2,1.3133333141013281e-06,0.60695,0.2484,0.18355,-1.0872,-0.09735,0.04611,0.85519,-0.51551,-0.05354,-0.00545
499,33.267,1.3133333141013281e-06,0.60815,0.24931,0.1816,-1.09519,-0.09423,0.04192,0.85316,-0.5191,-0.0511,-0.00664
500,33.333,1.3133333141013281e-06,0.60911,0.25005,0.17936,-1.10435,-0.08907,0.04192,0.85084,-0.52311,-0.04888,-0.00552
501,33.4,1.3133333141013281e-06,0.61085,0.25169,0.17675,-1.11667,-0.08275,0.04102,0.84768,-0.52849,-0.04593,-0.00453
502,33.467,1.3133333141013281e-06,0.61389,0.25424,0.17373,-1.13263,-0.07262,0.04066,0.84355,-0.53544,-0.04153,-0.00233
503,33.533,1.3133333141013281e-06,0.61623,0.25725,0.16942,-1.14771,-0.06665,0.03971,0.83954,-0.54191,-0.03875,-0.00142
504,33.6,1.3133333141013281e-06,0.61789,0.26022,0.16573,-1.15942,-0.06246,0.04165,0.83639,-0.54685,-0.03752,0.00031
505,33.667,1.3133333141013281e-06,0.62052,0.2624,0.16241,-1.1735,-0.05447,0.04225,0.83257,-0.55285,-0.03436,0.00251
506,33.733,9.85000042419415e-07,0.62247,0.26356,0.15878,-1.18509,-0.04557,0.04322,0.82939,-0.55779,-0.03096,0.0052
507,33.8,9.85000042419415e-07,0.62243,0.26316,0.15433,-1.19239,-0.0361,0.0456,0.82736,-0.56092,-0.02773,0.00873
508,33.867,9.85000042419415e-07,0.6219,0.26208,0.14994,-1.19972,-0.02822,0.04964,0.82527,-0.56401,-0.02565,0.01252
509,33.934,6.566666570506641e-07,0.62246,0.26085,0.14736,-1.21001,-0.02003,0.05563,0.8223,-0.56829,-0.02405,0.01718
510,34.0,6.566666570506641e-07,0.62318,0.25962,0.14522,-1.22134,-0.0111,0.06309,0.81894,-0.57298,-0.02263,0.02266
511,34.067,6.566666570506641e-07,0.62419,0.25932,0.14373,-1.23215,-0.00454,0.06792,0.81572,-0.57744,-0.02147,0.0264
512,34.133,9.85000042419415e-07,0.62533,0.2592,0.14318,-1.24203,0.00351,0.07448,0.81268,-0.58151,-0.02024,0.0313
513,34.2,9.85000042419415e-07,0.62651,0.25982,0.14324,-1.25407,0.00926,0.08196,0.80897,-0.5864,-0.02029,0.03589
514,34.267,9.85000042419415e-07,0.62738,0.26017,0.14337,-1.26458,0.01656,0.08748,0.80566,-0.5907,-0.01917,0.04016
515,34.333,9.85000042419415e-07,0.62737,0.26055,0.14279,-1.27278,0.02243,0.09036,0.80307,-0.59406,-0.01783,0.04298
516,34.4,9.85000042419415e-07,0.62654,0.26082,0.14219,-1.28191,0.02747,0.09863,0.80007,-0.59772,-0.01848,0.04771
517,34.467,9.85000042419415e-07,0.6267,0.26142,0.14206,-1.29219,0.03315,0.10448,0.79672,-0.60186,-0.01822,0.05165
518,34.533,9.85000042419415e-07,0.62583,0.26148,0.14095,-1.29843,0.03762,0.10951,0.7946,-0.60437,-0.01812,0.05494
519,34.6,9.85000042419415e-07,0.62464,0.26061,0.13982,-1.30418,0.04271,0.11529,0.79257,-0.60668,-0.01801,0.05872
520,34.667,9.85000042419415e-07,0.6237,0.25983,0.13879,-1.30868,0.04884,0.11909,0.79092,-0.60853,-0.01687,0.06204
521,34.738,9.85000042419415e-07,0.62268,0.25869,0.13749,-1.3139,0.05582,0.12328,0.789,-0.61067,-0.01555,0.06577
522,34.8,9.85000042419415e-07,0.6203,0.25725,0.13526,-1.3159,0.06207,0.12814,0.78803,-0.61152,-0.01463,0.06957
523,34.867,9.85000042419415e-07,0.61692,0.25502,0.13185,-1.31513,0.06845,0.13467,0.78782,-0.61127,-0.01408,0.07409
524,34.933,9.85000042419415e-07,0.61246,0.25253,0.12824,-1.31494,0.07157,0.1424,0.78748,-0.61119,-0.0152,0.07808
525,35.0,9.85000042419415e-07,0.60716,0.24951,0.12545,-1.31306,0.07446,0.148,0.78772,-0.61046,-0.01569,0.08118
526,35.067,9.85000042419415e-07,0.60173,0.24625,0.12333,-1.31034,0.07738,0.15215,0.78826,-0.60941,-0.01569,0.08372
527,35.133,9.85000042419415e-07,0.59687,0.2437,0.12289,-1.30811,0.07846,0.15564,0.78876,-0.60852,-0.01623,0.08544
528,35.2,9.85000042419415e-07,0.59346,0.24174,0.12339,-1.3066,0.07867,0.1556,0.78921,-0.60793,-0.01607,0.0855
529,35.267,1.3133333141013281e-06,0.59109,0.24025,0.12463,-1.30618,0.07822,0.15517,0.78937,-0.60776,-0.0161,0.0852
530,35.333,1.3133333141013281e-06,0.59022,0.23962,0.12689,-1.30666,0.07705,0.15246,0.78938,-0.60795,-0.01576,0.08377
531,35.4,1.3133333141013281e-06,0.59016,0.23937,0.12903,-1.30696,0.07551,0.14857,0.78951,-0.60807,-0.0152,0.08177
532,35.467,9.85000042419415e-07,0.59163,0.24035,0.13127,-1.30892,0.07292,0.14401,0.7892,-0.60883,-0.01492,0.07917
533,35.533,9.85000042419415e-07,0.59327,0.24182,0.13329,-1.31014,0.07025,0.13931,0.78911,-0.6093,-0.01459,0.0765
534,35.6,9.85000042419415e-07,0.59567,0.24335,0.13529,-1.31163,0.06785,0.1337,0.78894,-0.60989,-0.01389,0.07355
535,35.667,9.85000042419415e-07,0.59775,0.24516,0.13761,-1.31245,0.06402,0.1268,0.78906,-0.6102,-0.01333,0.06966
536,35.733,9.85000042419415e-07,0.59953,0.24788,0.13941,-1.31284,0.05201,0.11547,0.78968,-0.61025,-0.01464,0.06154
537,35.8,9.85000042419415e-07,0.60069,0.24874,0.14094,-1.31146,0.04463,0.10541,0.79059,-0.60967,-0.01445,0.05533
538,35.867,1.3133333141013281e-06,0.60072,0.2489,0.14253,-1.30624,0.03444,0.09236,0.79274,-0.60756,-0.01439,0.04711
539,35.933,1.3133333141013281e-06,0.59987,0.24789,0.14354,-1.29847,0.02393,0.07877,0.79559,-0.60444,-0.01428,0.03859
540,36.0,1.3133333141013281e-06,0.59827,0.24613,0.14504,-1.28899,0.01391,0.06542,0.79882,-0.60064,-0.01409,0.03032
541,36.067,1.3133333141013281e-06,0.59702,0.24346,0.14645,-1.28077,0.00515,0.05408,0.80153,-0.59734,-0.01409,0.02322
542,36.133,1.3133333141013281e-06,0.59658,0.24056,0.14832,-1.27493,0.0011,0.04662,0.80338,-0.59501,-0.01343,0.01906
543,36.2,1.3133333141013281e-06,0.59724,0.23863,0.15035,-1.27311,-0.0013,0.04302,0.80397,-0.59428,-0.01331,0.01691
544,36.267,1.3133333141013281e-06,0.59909,0.23789,0.15262,-1.27272,-0.00377,0.03902,0.80413,-0.59413,-0.01311,0.01457
545,36.333,1.3133333141013281e-06,0.59988,0.23756,0.15427,-1.27017,-0.00606,0.038,0.8049,-0.59309,-0.01371,0.0135
546,36.4,1.3133333141013281e-06,0.60031,0.23736,0.15579,-1.26727,-0.00802,0.03992,0.80576,-0.59189,-0.01505,0.01371
547,36.467,1.3133333141013281e-06,0.60115,0.23733,0.15792,-1.26344,-0.0099,0.04209,0.80689,-0.59031,-0.01642,0.01406
548,36.533,1.3133333141013281e-06,0.60183,0.23655,0.1596,-1.25986,-0.0103,0.04461,0.80792,-0.58884,-0.0173,0.01499
549,36.6,1.3133333141013281e-06,0.60295,0.23601,0.16108,-1.25982,-0.00931,0.04958,0.80789,-0.58879,-0.01836,0.01729
550,36.667,1.3133333141013281e-06,0.60528,0.23543,0.16293,-1.26079,-0.00471,0.05585,0.80751,-0.58918,-0.01836,0.02117
551,36.733,9.85000042419415e-07,0.60675,0.23455,0.16327,-1.26164,-0.00041,0.06198,0.80716,-0.58952,-0.01844,0.0249
552,36.8,9.85000042419415e-07,0.60659,0.23321,0.1626,-1.26214,0.00203,0.0696,0.80688,-0.58968,-0.01971,0.02869
553,36.867,1.3133333141013281e-06,0.60621,0.23219,0.16234,-1.26234,0.00372,0.07506,0.80672,-0.58973,-0.02064,0.03139
554,36.933,1.3133333141013281e-06,0.60619,0.2314,0.16234,-1.26287,0.00483,0.07895,0.80649,-0.58992,-0.02135,0.03328
555,37.0,9.85000042419415e-07,0.60652,0.23091,0.16233,-1.26342,0.0058,0.08225,0.80626,-0.59012,-0.02194,0.03489
556,37.067,9.85000042419415e-07,0.60793,0.23082,0.16207,-1.26464,0.0079,0.08271,0.80587,-0.59064,-0.02125,0.03568
557,37.133,9.85000042419415e-07,0.60887,0.23075,0.16069,-1.266,0.00957,0.08402,0.80542,-0.5912,-0.02099,0.03669
558,37.2,9.85000042419415e-07,0.60917,0.23062,0.15914,-1.26688,0.01059,0.086,0.8051,-0.59155,-0.02118,0.03778
559,37.267,9.85000042419415e-07,0.60952,0.23039,0.15765,-1.26792,0.01174,0.0874,0.80475,-0.59197,-0.02115,0.03867
560,37.333,9.85000042419415e-07,0.61007,0.23,0.15644,-1.26882,0.01274,0.09032,0.80441,-0.59232,-0.02163,0.04013
561,37.4,1.3133333141013281e-06,0.61195,0.23003,0.1568,-1.27044,0.0133,0.09383,0.80386,-0.59294,-0.02248,0.04169
562,37.467,1.3133333141013281e-06,0.6133,0.22963,0.15755,-1.2711,0.01375,0.09827,0.80356,-0.59316,-0.02363,0.0436
563,37.533,1.3133333141013281e-06,0.61476,0.22883,0.15947,-1.27202,0.01416,0.10486,0.80312,-0.59346,-0.02544,0.04636
564,37.6,1.3133333141013281e-06,0.61558,0.22758,0.16311,-1.27094,0.01385,0.11353,0.80325,-0.5929,-0.02811,0.04976
565,37.667,1.3133333141013281e-06,0.61787,0.22652,0.16868,-1.27274,0.01107,0.11923,0.80262,-0.59348,-0.03096,0.0512
566,37.733,1.3133333141013281e-06,0.61995,0.22452,0.17416,-1.2728,0.01095,0.12431,0.80247,-0.59342,-0.03252,0.0532
567,37.8,1.3133333141013281e-06,0.62087,0.22195,0.17788,-1.27198,0.01143,0.12932,0.80257,-0.59302,-0.03379,0.05537
568,37.867,9.85000042419415e-07,0.62129,0.21964,0.17945,-1.27095,0.0116,0.13103,0.80283,-0.59258,-0.0342,0.05612
569,37.933,9.85000042419415e-07,0.61996,0.21683,0.17914,-1.26708,0.01125,0.13437,0.80388,-0.59096,-0.03522,0.05743
570,38.0,9.85000042419415e-07,0.61747,0.21282,0.17718,-1.26271,0.01313,0.13902,0.80499,-0.58917,-0.03571,0.05993
571,38.067,1.3133333141013281e-06,0.61482,0.209,0.17392,-1.25901,0.01604,0.14374,0.80587,-0.58767,-0.03581,0.06275
572,38.133,1.3133333141013281e-06,0.61257,0.2059,0.16966,-1.25767,0.01966,0.1477,0.80604,-0.58716,-0.03547,0.06543
573,38.2,9.85000042419415e-07,0.61003,0.20308,0.16478,-1.25544,0.02353,0.15297,0.80642,-0.58627,-0.03538,0.06873
574,38.267,9.85000042419415e-07,0.6073,0.20044,0.16037,-1.25223,0.02653,0.15862,0.80708,-0.58496,-0.03571,0.07194
575,38.333,1.3133333141013281e-06,0.60459,0.19787,0.15647,-1.24703,0.02952,0.16277,0.80835,-0.58287,-0.03552,0.07458
576,38.4,1.3133333141013281e-06,0.60315,0.19589,0.15375,-1.2456,0.03205,0.16544,0.80859,-0.58232,-0.03522,0.07642
577,38.467,1.3133333141013281e-06,0.60227,0.19453,0.15217,-1.24426,0.03336,0.16687,0.80889,-0.58179,-0.03505,0.0774
578,38.533,9.85000042419415e-07,0.60172,0.19364,0.15169,-1.24102,0.03272,0.16736,0.80983,-0.58045,-0.03533,0.07747
579,38.6,9.85000042419415e-07,0.60116,0.19213,0.15221,-1.23559,0.03095,0.16439,0.81157,-0.57825,-0.03498,0.07585
580,38.667,9.85000042419415e-07,0.60114,0.19009,0.15346,-1.23195,0.0294,0.15974,0.81284,-0.57681,-0.03413,0.07358
581,38.733,1.3133333141013281e-06,0.60143,0.18804,0.15518,-1.22963,0.02775,0.15481,0.81374,-0.5759,-0.0333,0.07114
582,38.8,1.3133333141013281e-06,0.60155,0.18631,0.1566,-1.22632,0.02628,0.14837,0.81495,-0.57462,-0.03193,0.06815
583,38.867,1.3133333141013281e-06,0.60108,0.18452,0.1575,-1.22314,0.02552,0.14344,0.81605,-0.57338,-0.03072,0.06597
584,38.933,1.3133333141013281e-06,0.60055,0.18291,0.15795,-1.22245,0.02531,0.14103,0.81633,-0.57313,-0.03009,0.06494
585,39.0,1.3133333141013281e-06,0.59971,0.18159,0.15751,-1.22213,0.02607,0.14291,0.81634,-0.57299,-0.03031,0.06593
586,39.067,1.3133333141013281e-06,0.59897,0.18085,0.15729,-1.22019,0.02673,0.14649,0.81677,-0.57216,-0.031,0.06761
587,39.133,1.3133333141013281e-06,0.598,0.18012,0.15726,-1.21635,0.02741,0.1502,0.81772,-0.57055,-0.03165,0.06938
588,39.2,9.85000042419415e-07,0.59712,0.17915,0.15751,-1.21328,0.02814,0.15356,0.81845,-0.56926,-0.0322,0.07101
589,39.267,9.85000042419415e-07,0.59735,0.17896,0.15812,-1.2135,0.02831,0.15265,0.81842,-0.56937,-0.03188,0.07068
590,39.334,9.85000042419415e-07,0.59739,0.17894,0.15827,-1.21346,0.02835,0.15242,0.81843,-0.56936,-0.0318,0.0706
591,39.4,1.3133333141013281e-06,0.59739,0.17893,0.15827,-1.21344,0.02835,0.15244,0.81844,-0.56935,-0.0318,0.07061
592,39.467,1.3133333141013281e-06,0.59738,0.17893,0.15826,-1.21342,0.02836,0.15246,0.81845,-0.56934,-0.0318,0.07062
593,39.533,1.3133333141013281e-06,0.59738,0.17893,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
594,39.6,1.3133333141013281e-06,0.59738,0.17893,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
595,39.667,1.3133333141013281e-06,0.59738,0.17892,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
596,39.733,1.3133333141013281e-06,0.59739,0.17892,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
597,39.8,1.3133333141013281e-06,0.59739,0.17892,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
598,39.867,1.3133333141013281e-06,0.59739,0.17891,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
599,39.933,1.3133333141013281e-06,0.59739,0.17892,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
600,40.0,1.3133333141013281e-06,0.59739,0.17891,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
601,40.067,1.3133333141013281e-06,0.59739,0.17891,0.15827,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
