time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.067,9.85000042419415e-07,0.54404,-0.07258,0.11832,-1.54883,0.38108,-0.0401,0.7044,-0.68379,0.14912,0.11834
27.133,1.3133333141013281e-06,0.54416,-0.07452,0.11816,-1.54382,0.38255,-0.04177,0.70613,-0.68179,0.1505,0.11788
27.2,1.3133333141013281e-06,0.54373,-0.07648,0.11764,-1.54007,0.38379,-0.04249,0.70737,-0.68032,0.1514,0.11777
27.267,1.3133333141013281e-06,0.54305,-0.07873,0.11692,-1.53732,0.38542,-0.04215,0.70819,-0.67925,0.15202,0.11824
27.333,1.3133333141013281e-06,0.54258,-0.08042,0.11631,-1.53686,0.38657,-0.04206,0.70827,-0.67901,0.15242,0.11863
27.4,9.85000042419415e-07,0.54253,-0.08147,0.11577,-1.53574,0.38777,-0.04318,0.70864,-0.67844,0.15329,0.11856
27.467,9.85000042419415e-07,0.54251,-0.0823,0.11537,-1.53356,0.38825,-0.0454,0.70948,-0.67746,0.15434,0.11777
27.533,1.3133333141013281e-06,0.54189,-0.08347,0.1149,-1.53139,0.3886,-0.04555,0.7102,-0.67665,0.15464,0.11767
27.6,1.3133333141013281e-06,0.54095,-0.08492,0.11426,-1.52771,0.38904,-0.04542,0.7114,-0.67532,0.15497,0.11758
27.667,1.3133333141013281e-06,0.53949,-0.08685,0.11361,-1.52395,0.39003,-0.04255,0.71244,-0.67413,0.15457,0.11865
27.733,1.3133333141013281e-06,0.53839,-0.08872,0.11369,-1.52018,0.39018,-0.04056,0.71358,-0.67293,0.15418,0.11912
27.8,1.3133333141013281e-06,0.53747,-0.0903,0.11408,-1.51649,0.39017,-0.03849,0.71471,-0.67177,0.1537,0.11957
27.867,1.3133333141013281e-06,0.5366,-0.09176,0.11446,-1.51358,0.39057,-0.03656,0.71554,-0.67085,0.15337,0.12017
27.933,9.85000042419415e-07,0.53601,-0.09281,0.1147,-1.51189,0.39124,-0.03546,0.716,-0.67028,0.15334,0.12066
28.0,9.85000042419415e-07,0.5356,-0.09403,0.11491,-1.51096,0.39265,-0.03461,0.71617,-0.66991,0.15361,0.12137
28.067,9.85000042419415e-07,0.53545,-0.09503,0.11521,-1.51001,0.39439,-0.03398,0.71633,-0.66949,0.15408,0.12211
28.133,9.85000042419415e-07,0.53532,-0.09612,0.11553,-1.5094,0.39609,-0.03341,0.71639,-0.66919,0.15453,0.12284
28.2,9.85000042419415e-07,0.5352,-0.09712,0.1158,-1.50777,0.39793,-0.03267,0.71676,-0.66853,0.15504,0.1236
28.267,1.3133333141013281e-06,0.53511,-0.09812,0.11601,-1.50546,0.39985,-0.03176,0.71736,-0.66763,0.15556,0.12439
28.333,1.3133333141013281e-06,0.53496,-0.09935,0.1163,-1.5001,0.40236,-0.0301,0.71887,-0.66565,0.15624,0.12541
28.4,1.3133333141013281e-06,0.53427,-0.1012,0.11665,-1.49308,0.40493,-0.02636,0.72078,-0.66323,0.15636,0.12707
28.467,9.85000042419415e-07,0.53322,-0.10332,0.11728,-1.48573,0.40586,-0.02261,0.72291,-0.6608,0.15592,0.12816
28.534,9.85000042419415e-07,0.53223,-0.10567,0.11828,-1.47981,0.40583,-0.01992,0.7247,-0.65887,0.1554,0.12866
28.6,9.85000042419415e-07,0.53124,-0.10846,0.11923,-1.47305,0.40461,-0.01817,0.7269,-0.65664,0.15482,0.12837
28.666,9.85000042419415e-07,0.5305,-0.11175,0.12026,-1.46894,0.40454,-0.01649,0.72814,-0.65528,0.15451,0.12864
28.733,9.85000042419415e-07,0.53006,-0.11508,0.12137,-1.46481,0.40398,-0.0164,0.72953,-0.65382,0.15454,0.12817
28.8,1.3133333141013281e-06,0.52976,-0.11824,0.1224,-1.46295,0.40377,-0.01648,0.73015,-0.65315,0.15461,0.12793
28.867,1.3133333141013281e-06,0.52967,-0.12111,0.12292,-1.46307,0.40425,-0.01726,0.73013,-0.6531,0.15503,0.12781
28.933,9.85000042419415e-07,0.52983,-0.12323,0.1231,-1.46078,0.40497,-0.01898,0.73093,-0.65208,0.156,0.12724
29.0,9.85000042419415e-07,0.52964,-0.12536,0.12305,-1.46072,0.40538,-0.01922,0.73094,-0.65201,0.15623,0.12728
29.067,9.85000042419415e-07,0.52969,-0.1273,0.12298,-1.46182,0.40592,-0.02079,0.73064,-0.65225,0.15687,0.12697
29.133,9.85000042419415e-07,0.52978,-0.12871,0.12269,-1.46266,0.40691,-0.02215,0.73039,-0.65238,0.15762,0.12686
29.2,9.85000042419415e-07,0.53014,-0.12953,0.12221,-1.46247,0.408,-0.0243,0.73051,-0.65206,0.15873,0.12642
29.267,9.85000042419415e-07,0.53034,-0.13042,0.12142,-1.46065,0.40941,-0.02526,0.73105,-0.65122,0.15967,0.12639
29.333,9.85000042419415e-07,0.53042,-0.13164,0.12083,-1.45931,0.41105,-0.02577,0.73141,-0.65057,0.16052,0.12663
29.4,9.85000042419415e-07,0.53058,-0.13282,0.12037,-1.45716,0.41287,-0.02624,0.73201,-0.64961,0.16147,0.12688
29.467,9.85000042419415e-07,0.53064,-0.13416,0.11997,-1.45443,0.41459,-0.02633,0.73277,-0.64848,0.1623,0.12719
29.533,1.3133333141013281e-06,0.53068,-0.13546,0.11993,-1.45104,0.41607,-0.02607,0.73375,-0.64715,0.16297,0.12749
29.6,1.3133333141013281e-06,0.5305,-0.13716,0.11999,-1.44679,0.41744,-0.02495,0.73495,-0.64558,0.16338,0.128
29.667,9.85000042419415e-07,0.53001,-0.13896,0.12003,-1.4435,0.41901,-0.02304,0.73578,-0.64441,0.16355,0.12894
29.733,9.85000042419415e-07,0.52979,-0.14039,0.1201,-1.4418,0.41978,-0.02291,0.73626,-0.64374,0.1639,0.1291
29.8,9.85000042419415e-07,0.52958,-0.14112,0.12011,-1.44115,0.42019,-0.02231,0.73639,-0.64352,0.1639,0.1294
29.867,9.85000042419415e-07,0.52948,-0.1416,0.12005,-1.44038,0.42104,-0.02161,0.73653,-0.64323,0.16404,0.12987
29.933,9.85000042419415e-07,0.52928,-0.14209,0.11983,-1.43765,0.42253,-0.01965,0.73717,-0.64228,0.16413,0.13085
30.0,9.85000042419415e-07,0.52918,-0.14246,0.11958,-1.43679,0.42337,-0.01892,0.73733,-0.64196,0.16426,0.13132
30.067,1.3133333141013281e-06,0.52913,-0.14264,0.11928,-1.43612,0.42413,-0.0184,0.73745,-0.6417,0.16442,0.1317
30.133,1.3133333141013281e-06,0.52908,-0.14283,0.11886,-1.43537,0.42517,-0.0179,0.73758,-0.64139,0.16469,0.13216
30.2,9.85000042419415e-07,0.52924,-0.14323,0.11822,-1.43427,0.4272,-0.01834,0.73781,-0.6408,0.16565,0.13256
30.267,9.85000042419415e-07,0.52911,-0.14378,0.11715,-1.4328,0.42978,-0.01701,0.73799,-0.64018,0.16627,0.13376
30.333,9.85000042419415e-07,0.52907,-0.14418,0.11621,-1.43154,0.43167,-0.01614,0.73819,-0.63965,0.16677,0.13458
30.4,9.85000042419415e-07,0.52899,-0.14476,0.11575,-1.43143,0.43285,-0.01569,0.7381,-0.63956,0.16707,0.13512
30.467,9.85000042419415e-07,0.5289,-0.14567,0.11552,-1.43211,0.43378,-0.01545,0.7378,-0.63976,0.16729,0.13556
30.533,1.3133333141013281e-06,0.5288,-0.14672,0.11551,-1.43286,0.43427,-0.01523,0.73751,-0.64002,0.16735,0.13586
30.6,1.3133333141013281e-06,0.52918,-0.14774,0.11591,-1.43359,0.43465,-0.01583,0.73729,-0.64021,0.16763,0.13582
30.667,1.3133333141013281e-06,0.53003,-0.14862,0.11672,-1.43391,0.43584,-0.01706,0.73716,-0.64014,0.16844,0.13578
30.733,9.85000042419415e-07,0.53033,-0.14915,0.11703,-1.43408,0.43613,-0.01754,0.73712,-0.64014,0.16869,0.13571
30.8,9.85000042419415e-07,0.53055,-0.1494,0.11724,-1.43331,0.43644,-0.01755,0.73735,-0.63983,0.16886,0.13574
30.867,1.3133333141013281e-06,0.53097,-0.14979,0.11741,-1.43348,0.43705,-0.01799,0.73728,-0.63981,0.16921,0.13579
30.933,1.3133333141013281e-06,0.53116,-0.15039,0.11716,-1.43324,0.43811,-0.01734,0.73722,-0.6397,0.16941,0.13635
31.0,1.3133333141013281e-06,0.53121,-0.15114,0.11687,-1.43295,0.43921,-0.01639,0.73716,-0.63959,0.16953,0.13703
31.067,9.85000042419415e-07,0.53152,-0.15176,0.11692,-1.43291,0.43976,-0.01635,0.73712,-0.63954,0.16972,0.13722
31.133,9.85000042419415e-07,0.53192,-0.15266,0.11692,-1.43382,0.44101,-0.01645,0.73674,-0.63977,0.17015,0.13766
31.2,9.85000042419415e-07,0.53229,-0.15372,0.11683,-1.43433,0.44247,-0.0161,0.73644,-0.63988,0.17054,0.1383
31.267,1.3133333141013281e-06,0.53281,-0.15475,0.11702,-1.43359,0.44352,-0.01583,0.73658,-0.63955,0.17089,0.13867
31.334,1.3133333141013281e-06,0.53338,-0.15576,0.1175,-1.43347,0.44394,-0.01648,0.73662,-0.63942,0.17126,0.13856
31.4,1.3133333141013281e-06,0.53356,-0.15702,0.11774,-1.43327,0.44441,-0.01624,0.73663,-0.63933,0.17137,0.13878
31.467,1.3133333141013281e-06,0.53359,-0.15837,0.11769,-1.43326,0.44557,-0.01544,0.73648,-0.63931,0.17154,0.13945
31.533,9.85000042419415e-07,0.53333,-0.15932,0.11742,-1.4333,0.44636,-0.0142,0.73633,-0.63937,0.17143,0.14016
31.6,9.85000042419415e-07,0.53357,-0.16037,0.11686,-1.43307,0.44867,-0.01559,0.7363,-0.63899,0.17274,0.14037
31.667,9.85000042419415e-07,0.53328,-0.16125,0.11553,-1.43158,0.45152,-0.01367,0.73642,-0.63839,0.17328,0.14186
31.734,1.3133333141013281e-06,0.5335,-0.16198,0.11423,-1.42987,0.45449,-0.01477,0.73679,-0.63744,0.17484,0.14226
31.8,1.3133333141013281e-06,0.53357,-0.16253,0.11294,-1.428,0.45725,-0.01444,0.73713,-0.63657,0.17588,0.1431
31.867,1.3133333141013281e-06,0.53347,-0.16289,0.11174,-1.42628,0.45929,-0.01316,0.73742,-0.63589,0.17635,0.14407
31.933,9.85000042419415e-07,0.53344,-0.16335,0.11089,-1.4252,0.46149,-0.0115,0.73745,-0.63547,0.17671,0.14529
32.0,9.85000042419415e-07,0.53361,-0.16357,0.11013,-1.42378,0.46327,-0.01161,0.73777,-0.6348,0.1775,0.14569
32.067,9.85000042419415e-07,0.53432,-0.1638,0.10942,-1.42147,0.46544,-0.0136,0.73846,-0.6336,0.1791,0.14544
32.133,9.85000042419415e-07,0.53536,-0.1646,0.10897,-1.4189,0.46851,-0.01648,0.73922,-0.63215,0.18133,0.14512
32.2,1.3133333141013281e-06,0.53532,-0.16538,0.10868,-1.41892,0.46963,-0.01626,0.7391,-0.63209,0.18167,0.14556
32.267,1.3133333141013281e-06,0.53533,-0.16555,0.10874,-1.4192,0.46966,-0.01638,0.73902,-0.63218,0.1817,0.14555
32.333,1.3133333141013281e-06,0.53534,-0.16554,0.10874,-1.41915,0.46966,-0.0164,0.73903,-0.63216,0.18171,0.14554
32.4,1.3133333141013281e-06,0.53537,-0.16554,0.10875,-1.41914,0.4697,-0.01645,0.73904,-0.63215,0.18174,0.14553
32.467,1.3133333141013281e-06,0.53537,-0.16554,0.10876,-1.41914,0.46969,-0.01647,0.73904,-0.63215,0.18174,0.14552
32.533,1.3133333141013281e-06,0.53538,-0.16553,0.10876,-1.41911,0.46968,-0.01646,0.73904,-0.63214,0.18174,0.14552
32.6,1.3133333141013281e-06,0.53538,-0.16554,0.10876,-1.41915,0.46971,-0.01647,0.73903,-0.63215,0.18175,0.14553
32.667,1.3133333141013281e-06,0.53538,-0.16554,0.10876,-1.41915,0.4697,-0.01648,0.73904,-0.63215,0.18175,0.14552
32.733,9.85000042419415e-07,0.53538,-0.16553,0.10876,-1.41912,0.4697,-0.01648,0.73904,-0.63214,0.18175,0.14552
32.8,9.85000042419415e-07,0.53538,-0.16554,0.10876,-1.41915,0.4697,-0.01648,0.73904,-0.63215,0.18175,0.14552
32.867,9.85000042419415e-07,0.53539,-0.16553,0.10877,-1.41912,0.4697,-0.01648,0.73904,-0.63214,0.18175,0.14552
32.933,1.3133333141013281e-06,0.53539,-0.16553,0.10877,-1.41912,0.4697,-0.01647,0.73905,-0.63214,0.18175,0.14552
33.0,1.3133333141013281e-06,0.53539,-0.16553,0.10877,-1.41913,0.46972,-0.01649,0.73905,-0.63214,0.18176,0.14552
33.067,1.3133333141013281e-06,0.53539,-0.16553,0.10877,-1.41913,0.46972,-0.01649,0.73905,-0.63214,0.18176,0.14552
33.133,1.3133333141013281e-06,0.53539,-0.16553,0.10877,-1.41913,0.46972,-0.01649,0.73905,-0.63214,0.18176,0.14552
