time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.267,0.0001132749966927804,0.5409,-0.00019,0.12264,1.42467,0.02591,-0.0327,0.75654,0.65362,-0.00088,-0.02084
28.333,0.0001132749966927804,0.5409,-0.00019,0.12263,1.42467,0.0259,-0.03271,0.75653,0.65362,-0.00089,-0.02084
28.4,0.0001132749966927804,0.5409,-0.00019,0.12263,1.42467,0.02591,-0.0327,0.75654,0.65362,-0.00088,-0.02084
28.467,0.00010999166988767684,0.54091,-0.00019,0.12264,1.42467,0.02591,-0.0327,0.75653,0.65362,-0.00088,-0.02084
28.533,0.00010999166988767684,0.5409,-0.00019,0.12263,1.42467,0.02591,-0.0327,0.75653,0.65362,-0.00088,-0.02084
28.6,0.00010572333121672273,0.5409,-0.00019,0.12264,1.42467,0.02591,-0.0327,0.75653,0.65362,-0.00088,-0.02084
28.667,0.00010572333121672273,0.5409,-0.00019,0.12263,1.42467,0.02591,-0.0327,0.75653,0.65362,-0.00088,-0.02084
28.733,0.00010572333121672273,0.5409,-0.00019,0.12264,1.42467,0.02591,-0.0327,0.75653,0.65362,-0.00088,-0.02084
28.8,0.00010145499982172623,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.0327,0.75653,0.65363,-0.00088,-0.02084
28.867,0.00010145499982172623,0.5409,-0.00019,0.12263,1.42467,0.02591,-0.03273,0.75653,0.65362,-0.00089,-0.02085
28.933,9.718666842672974e-05,0.5409,-0.00017,0.12264,1.42469,0.02591,-0.0327,0.75653,0.65363,-0.00088,-0.02084
29.0,9.718666842672974e-05,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.0327,0.75653,0.65363,-0.00088,-0.02084
29.067,9.718666842672974e-05,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.0327,0.75653,0.65363,-0.00088,-0.02084
29.133,9.324666461907327e-05,0.5409,-0.00018,0.12263,1.42469,0.02591,-0.03273,0.75653,0.65363,-0.00089,-0.02085
29.2,9.324666461907327e-05,0.5409,-0.00018,0.12264,1.42469,0.02593,-0.03271,0.75653,0.65363,-0.00088,-0.02085
29.267,9.324666461907327e-05,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.03273,0.75653,0.65363,-0.00089,-0.02085
29.333,5.548833360080607e-05,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.03273,0.75653,0.65363,-0.00089,-0.02085
29.4,5.548833360080607e-05,0.5409,-0.00018,0.12263,1.42469,0.02591,-0.03273,0.75653,0.65363,-0.00089,-0.02085
29.467,5.1876668294426054e-05,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.0327,0.75653,0.65363,-0.00088,-0.02084
29.533,5.1876668294426054e-05,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.03273,0.75653,0.65363,-0.00089,-0.02085
29.6,5.023500125389546e-05,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.03273,0.75653,0.65363,-0.00089,-0.02085
29.667,5.023500125389546e-05,0.5409,-0.00018,0.12264,1.42469,0.02593,-0.03271,0.75652,0.65363,-0.00088,-0.02085
29.733,5.023500125389546e-05,0.5409,-0.00018,0.12264,1.42469,0.02591,-0.0327,0.75653,0.65363,-0.00088,-0.02084
29.8,4.826499935006723e-05,0.5409,-0.00017,0.12263,1.42469,0.0259,-0.03274,0.75653,0.65363,-0.0009,-0.02085
29.867,4.826499935006723e-05,0.54081,8e-05,0.1227,1.42507,0.02524,-0.03432,0.75639,0.65377,-0.00167,-0.02123
29.933,4.826499935006723e-05,0.54074,0.00085,0.12296,1.42357,0.0252,-0.03643,0.75686,0.6532,-0.00236,-0.02202
30.0,4.432499918038957e-05,0.54071,0.00202,0.12298,1.42442,0.02505,-0.03694,0.75658,0.65352,-0.00259,-0.02216
30.067,4.432499918038957e-05,0.54116,0.00297,0.12318,1.42598,0.02532,-0.03705,0.75607,0.65411,-0.00254,-0.02229
30.133,3.841500074486248e-05,0.54203,0.00335,0.12343,1.42648,0.02569,-0.03734,0.7559,0.6543,-0.0025,-0.02252
30.2,3.841500074486248e-05,0.54369,0.00354,0.12391,1.42724,0.02632,-0.03648,0.75565,0.65459,-0.00199,-0.0224
30.267,3.841500074486248e-05,0.5454,0.00323,0.12428,1.42797,0.02664,-0.03502,0.75542,0.65487,-0.0014,-0.02195
30.333,3.0863331630825996e-05,0.54746,0.00255,0.12466,1.43028,0.02694,-0.03481,0.75466,0.65574,-0.00124,-0.02197
30.4,3.0863331630825996e-05,0.54987,0.00142,0.12491,1.43205,0.02714,-0.03235,0.75411,0.65641,-0.00038,-0.02111
30.467,3.0863331630825996e-05,0.55134,0.00042,0.12466,1.43332,0.02826,-0.03268,0.75368,0.65689,-8e-05,-0.0216
30.533,2.6266666282026563e-06,0.55228,-0.00037,0.12453,1.43522,0.02943,-0.03305,0.75303,0.65761,0.00022,-0.02212
30.6,2.6266666282026563e-06,0.55289,-0.0011,0.12393,1.43883,0.03114,-0.03381,0.75182,0.65897,0.00057,-0.02297
30.667,2.6266666282026563e-06,0.55279,-0.00178,0.12283,1.44144,0.03276,-0.0356,0.75092,0.65995,0.00056,-0.02418
30.733,2.6266666282026563e-06,0.5524,-0.00233,0.12137,1.44516,0.03487,-0.03804,0.74964,0.66135,0.0005,-0.02579
30.8,2.6266666282026563e-06,0.55233,-0.00336,0.12,1.45092,0.03727,-0.04013,0.74766,0.66351,0.00063,-0.02737
30.867,2.6266666282026563e-06,0.55189,-0.00455,0.11856,1.45568,0.03931,-0.04252,0.74602,0.66529,0.00053,-0.02894
30.933,2.6266666282026563e-06,0.55142,-0.00591,0.11721,1.45897,0.0413,-0.04487,0.74487,0.66652,0.00044,-0.03048
31.0,2.298333356520743e-06,0.55103,-0.00761,0.11625,1.46073,0.04244,-0.04649,0.74423,0.66718,0.0003,-0.03146
31.067,2.298333356520743e-06,0.55053,-0.00899,0.11565,1.46245,0.04302,-0.04763,0.74363,0.66782,0.00011,-0.03208
31.133,2.298333356520743e-06,0.55007,-0.01032,0.11516,1.46455,0.04362,-0.04822,0.74291,0.6686,0.0001,-0.0325
31.2,1.97000008483883e-06,0.54996,-0.01166,0.11449,1.46629,0.04516,-0.04667,0.74232,0.66925,0.00116,-0.03244
31.267,1.97000008483883e-06,0.54913,-0.01343,0.11345,1.46669,0.04609,-0.04715,0.74217,0.6694,0.00134,-0.03293
31.333,2.298333356520743e-06,0.54834,-0.01528,0.11247,1.46839,0.04725,-0.04721,0.74158,0.67003,0.00172,-0.03334
31.4,2.298333356520743e-06,0.54778,-0.01703,0.1116,1.46955,0.04819,-0.04596,0.7412,0.67046,0.00247,-0.03319
31.467,2.298333356520743e-06,0.54695,-0.01903,0.11057,1.46877,0.04892,-0.04589,0.74145,0.67017,0.00278,-0.03341
31.533,1.97000008483883e-06,0.54649,-0.02117,0.10956,1.47001,0.05007,-0.04509,0.74103,0.67063,0.00345,-0.0335
31.6,1.97000008483883e-06,0.54587,-0.02356,0.10845,1.47388,0.05117,-0.04415,0.73972,0.67206,0.00411,-0.03353
31.667,1.641666699470079e-06,0.5445,-0.02621,0.10708,1.47442,0.05161,-0.04473,0.73953,0.67226,0.00407,-0.03389
31.733,1.641666699470079e-06,0.54329,-0.02875,0.10623,1.47515,0.05157,-0.04527,0.73927,0.67253,0.00386,-0.03408
31.8,1.641666699470079e-06,0.54199,-0.03129,0.1055,1.47774,0.05153,-0.04616,0.73839,0.67349,0.0035,-0.0344
31.867,1.641666699470079e-06,0.54086,-0.03395,0.10486,1.4798,0.05119,-0.04679,0.73769,0.67425,0.00313,-0.03452
31.933,1.641666699470079e-06,0.54005,-0.0367,0.10428,1.48218,0.05072,-0.04718,0.73689,0.67513,0.00278,-0.03451
32.0,1.641666699470079e-06,0.53965,-0.03923,0.10396,1.484,0.05028,-0.04744,0.73627,0.6758,0.0025,-0.03446
32.067,1.3133333141013281e-06,0.53944,-0.04191,0.10374,1.48719,0.04917,-0.0466,0.73523,0.67697,0.00232,-0.03378
32.133,1.3133333141013281e-06,0.53926,-0.04427,0.10364,1.48795,0.04899,-0.04655,0.73497,0.67725,0.00226,-0.0337
32.2,9.85000042419415e-07,0.53941,-0.04666,0.10363,1.49094,0.04896,-0.04583,0.73397,0.67835,0.00244,-0.03343
32.267,9.85000042419415e-07,0.53953,-0.04903,0.10368,1.49267,0.04854,-0.04515,0.73341,0.67898,0.00249,-0.03304
32.333,9.85000042419415e-07,0.53952,-0.0507,0.10368,1.49346,0.04818,-0.04485,0.73315,0.67927,0.00245,-0.03281
32.4,9.85000042419415e-07,0.53987,-0.05198,0.10387,1.49551,0.04812,-0.04436,0.73247,0.68002,0.00256,-0.03261
32.467,9.85000042419415e-07,0.54059,-0.05334,0.10433,1.49846,0.04802,-0.04337,0.73148,0.6811,0.00281,-0.03222
32.533,6.566666570506641e-07,0.54155,-0.05525,0.10503,1.50194,0.04783,-0.04247,0.7303,0.68237,0.00299,-0.03183
32.6,6.566666570506641e-07,0.54299,-0.05744,0.10539,1.50713,0.0485,-0.04149,0.72854,0.68426,0.00349,-0.03171
32.667,6.566666570506641e-07,0.54397,-0.06002,0.10542,1.51021,0.04872,-0.04047,0.7275,0.68538,0.00387,-0.03142
32.733,3.2833332852533204e-07,0.54454,-0.06243,0.1054,1.51106,0.04862,-0.03977,0.72721,0.68569,0.00406,-0.03113
32.8,3.2833332852533204e-07,0.54446,-0.06411,0.1054,1.51126,0.04823,-0.03955,0.72716,0.68576,0.00399,-0.03092
32.867,3.2833332852533204e-07,0.54424,-0.06571,0.10526,1.51059,0.04756,-0.03972,0.72739,0.68552,0.0037,-0.03075
32.933,0.0,0.54402,-0.06712,0.10516,1.50925,0.04718,-0.03984,0.72786,0.68503,0.00354,-0.03066
33.0,0.0,0.54331,-0.06843,0.10488,1.50746,0.04653,-0.04054,0.72847,0.68438,0.00309,-0.03069
33.067,3.2833332852533204e-07,0.5421,-0.07039,0.10416,1.50751,0.04428,-0.04139,0.72847,0.6844,0.00198,-0.03023
33.133,3.2833332852533204e-07,0.54175,-0.07265,0.10378,1.50797,0.04295,-0.04176,0.72833,0.68457,0.00136,-0.02991
33.2,-3.2833332852533204e-07,0.54219,-0.0754,0.10381,1.50982,0.04081,-0.04057,0.72775,0.68524,0.00096,-0.02875
33.267,-3.2833332852533204e-07,0.5426,-0.07796,0.10415,1.5104,0.03942,-0.03963,0.72758,0.68545,0.00077,-0.02793
33.333,-6.566666570506641e-07,0.54286,-0.08023,0.10464,1.51235,0.03863,-0.04067,0.72691,0.68616,0.0001,-0.02804
33.4,-6.566666570506641e-07,0.54315,-0.08254,0.10508,1.51197,0.03773,-0.04034,0.72706,0.68602,-0.00011,-0.02761
33.467,-6.566666570506641e-07,0.54279,-0.0848,0.10522,1.51142,0.03671,-0.04144,0.72724,0.68582,-0.00085,-0.02766
33.533,-6.566666570506641e-07,0.5423,-0.08672,0.10525,1.5125,0.03612,-0.04356,0.72685,0.68621,-0.00181,-0.02823
33.6,-6.566666570506641e-07,0.54212,-0.08852,0.10545,1.51438,0.03554,-0.04489,0.7262,0.68689,-0.0025,-0.02851
33.667,-9.85000042419415e-07,0.54222,-0.09068,0.10586,1.51538,0.03482,-0.04574,0.72585,0.68725,-0.00307,-0.02857
33.733,-9.85000042419415e-07,0.54292,-0.09319,0.10613,1.51579,0.03507,-0.04465,0.72572,0.6874,-0.00261,-0.02826
33.8,-9.85000042419415e-07,0.54264,-0.09585,0.10576,1.51413,0.03501,-0.04492,0.72629,0.6868,-0.0027,-0.02834
33.867,-9.85000042419415e-07,0.54261,-0.09867,0.10516,1.51493,0.03532,-0.04504,0.72601,0.68709,-0.00264,-0.02849
33.933,-9.85000042419415e-07,0.54313,-0.10148,0.10449,1.516,0.03651,-0.04491,0.72563,0.68748,-0.00218,-0.02885
34.0,-9.85000042419415e-07,0.54342,-0.10405,0.104,1.51567,0.03716,-0.04479,0.72574,0.68736,-0.0019,-0.02903
34.067,-1.3133333141013281e-06,0.54363,-0.10705,0.10367,1.51784,0.03682,-0.04443,0.72499,0.68815,-0.00193,-0.02878
34.133,-1.3133333141013281e-06,0.54346,-0.11008,0.10356,1.51826,0.03524,-0.04406,0.72488,0.6883,-0.00238,-0.0281
34.2,-1.97000008483883e-06,0.54288,-0.11237,0.10353,1.51775,0.03459,-0.04519,0.72505,0.68811,-0.003,-0.02829
34.267,-1.97000008483883e-06,0.54238,-0.11434,0.1035,1.51721,0.03388,-0.04625,0.72523,0.68791,-0.00361,-0.02843
34.333,-1.97000008483883e-06,0.54184,-0.11584,0.10355,1.51752,0.03333,-0.04783,0.72511,0.68802,-0.00436,-0.02881
34.4,-1.97000008483883e-06,0.54127,-0.11766,0.10382,1.51746,0.03239,-0.04899,0.72513,0.68799,-0.0051,-0.02891
34.467,-1.97000008483883e-06,0.54104,-0.11975,0.10414,1.51824,0.03192,-0.04983,0.72485,0.68827,-0.00557,-0.02905
34.533,-2.298333356520743e-06,0.54093,-0.12235,0.10436,1.5183,0.03109,-0.04982,0.72484,0.68829,-0.00587,-0.02876
34.6,-2.298333356520743e-06,0.5414,-0.12496,0.10487,1.51874,0.02965,-0.04817,0.72473,0.68845,-0.00583,-0.02767
34.667,-2.298333356520743e-06,0.54224,-0.12779,0.10558,1.52049,0.02798,-0.04643,0.72418,0.68908,-0.00586,-0.02646
34.733,-2.6266666282026563e-06,0.54259,-0.13009,0.10593,1.52076,0.02712,-0.0454,0.72411,0.68918,-0.00582,-0.02579
34.8,-2.6266666282026563e-06,0.54307,-0.13292,0.10624,1.52531,0.02537,-0.04427,0.72258,0.69082,-0.00612,-0.02476
34.867,-2.6266666282026563e-06,0.54295,-0.13605,0.1064,1.52388,0.02389,-0.04373,0.7231,0.6903,-0.00645,-0.02406
34.933,-2.6266666282026563e-06,0.54272,-0.13848,0.10643,1.52311,0.02272,-0.0434,0.72338,0.69002,-0.00675,-0.02354
35.0,-2.6266666282026563e-06,0.54285,-0.14077,0.10647,1.52229,0.02207,-0.04291,0.72368,0.68972,-0.00681,-0.02314
35.067,-2.6266666282026563e-06,0.54288,-0.14254,0.10651,1.52245,0.02147,-0.04251,0.72363,0.68978,-0.00689,-0.02279
35.133,-2.6266666282026563e-06,0.54302,-0.14458,0.10649,1.52572,0.02034,-0.04177,0.72252,0.69096,-0.00708,-0.02212
35.2,-3.283333398940158e-06,0.54327,-0.14686,0.10609,1.52782,0.0202,-0.04115,0.72181,0.69172,-0.00694,-0.02184
35.267,-3.283333398940158e-06,0.54419,-0.14956,0.10533,1.53169,0.02037,-0.04005,0.72047,0.69312,-0.00654,-0.02149
35.333,-3.283333398940158e-06,0.54448,-0.15221,0.10495,1.53239,0.01928,-0.03933,0.72025,0.69337,-0.00669,-0.02085
35.4,-3.283333398940158e-06,0.54419,-0.15471,0.1044,1.53144,0.01819,-0.03967,0.72059,0.69302,-0.00719,-0.0206
35.467,-3.283333398940158e-06,0.54382,-0.15789,0.10393,1.53364,0.01479,-0.0398,0.71986,0.6938,-0.00848,-0.01946
35.533,-3.94000016967766e-06,0.54398,-0.1604,0.10357,1.53418,0.01409,-0.03957,0.71968,0.69399,-0.00866,-0.01913
35.6,-3.94000016967766e-06,0.54331,-0.16216,0.10342,1.53322,0.01313,-0.04189,0.71999,0.69363,-0.0098,-0.01964
35.667,-3.94000016967766e-06,0.54236,-0.16284,0.10375,1.53146,0.01168,-0.04357,0.72061,0.69298,-0.01089,-0.01975
35.733,-4.268333213985898e-06,0.54071,-0.16412,0.10449,1.52947,0.00138,-0.03804,0.72143,0.69223,-0.01267,-0.0142
35.8,-4.268333213985898e-06,0.53935,-0.16532,0.106,1.52996,-0.01168,-0.02971,0.72137,0.69237,-0.0145,-0.00667
35.867,-4.268333213985898e-06,0.53817,-0.16725,0.10782,1.5279,-0.02464,-0.02025,0.72211,0.6916,-0.0159,0.00121
35.933,-4.268333213985898e-06,0.53856,-0.16777,0.10898,1.5269,-0.02689,-0.01796,0.72244,0.69124,-0.01592,0.00281
36.0,-4.268333213985898e-06,0.5386,-0.16787,0.1089,1.52662,-0.02679,-0.01794,0.72254,0.69114,-0.01588,0.00278
36.067,-5.2533332564053126e-06,0.53851,-0.16761,0.10855,1.52684,-0.02629,-0.01849,0.72247,0.69122,-0.01589,0.00241
36.133,-5.2533332564053126e-06,0.53852,-0.16772,0.10862,1.52662,-0.02642,-0.01836,0.72254,0.69114,-0.01589,0.0025
36.2,-5.581666755460901e-06,0.53852,-0.16764,0.10857,1.5267,-0.02632,-0.01843,0.72251,0.69117,-0.01588,0.00244
36.267,-5.581666755460901e-06,0.53852,-0.16766,0.10859,1.52665,-0.02638,-0.0184,0.72254,0.69115,-0.01589,0.00247
36.333,-5.581666755460901e-06,0.53852,-0.16766,0.10858,1.52662,-0.02635,-0.01843,0.72254,0.69114,-0.01589,0.00245
36.4,-5.581666755460901e-06,0.53852,-0.16766,0.10859,1.52659,-0.02637,-0.01842,0.72255,0.69113,-0.01589,0.00246
36.467,-5.581666755460901e-06,0.53852,-0.16766,0.10858,1.52657,-0.02637,-0.01842,0.72256,0.69112,-0.01589,0.00246
36.533,-5.581666755460901e-06,0.53852,-0.16766,0.10858,1.52654,-0.02637,-0.01842,0.72257,0.69111,-0.01589,0.00246
36.6,-5.909999799769139e-06,0.53852,-0.16767,0.10859,1.52651,-0.02638,-0.0184,0.72258,0.6911,-0.01589,0.00247
36.667,-5.909999799769139e-06,0.53852,-0.16766,0.10858,1.52654,-0.02637,-0.01842,0.72257,0.69111,-0.01589,0.00246
36.733,-5.909999799769139e-06,0.53852,-0.16767,0.10859,1.52651,-0.02638,-0.0184,0.72258,0.6911,-0.01589,0.00247
36.8,-5.909999799769139e-06,0.53852,-0.16766,0.10858,1.52651,-0.02635,-0.0184,0.72258,0.6911,-0.01588,0.00246
36.867,-5.909999799769139e-06,0.53852,-0.16767,0.10859,1.52651,-0.02637,-0.01839,0.72258,0.6911,-0.01588,0.00247
36.933,-5.909999799769139e-06,0.53852,-0.16766,0.10858,1.52651,-0.02637,-0.01842,0.72258,0.6911,-0.01589,0.00246
37.0,-5.909999799769139e-06,0.53852,-0.16767,0.10859,1.52651,-0.02638,-0.0184,0.72258,0.6911,-0.01589,0.00247
37.067,-6.566666797880316e-06,0.53852,-0.16766,0.10858,1.52651,-0.02635,-0.0184,0.72258,0.6911,-0.01588,0.00246
37.133,-6.566666797880316e-06,0.53852,-0.16767,0.10859,1.52651,-0.02637,-0.01839,0.72258,0.6911,-0.01588,0.00247
37.2,-6.566666797880316e-06,0.53852,-0.16767,0.10859,1.52651,-0.02637,-0.01839,0.72258,0.6911,-0.01588,0.00247
