,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
410,27.333,6.139833567431197e-05,0.53194,-0.16185,0.13087,0.29343,0.11332,0.12097,0.98636,0.1423,0.06474,0.05144
411,27.4,6.139833567431197e-05,0.53188,-0.16178,0.13088,0.2934,0.11322,0.12097,0.98637,0.14229,0.06469,0.05145
412,27.467,6.139833567431197e-05,0.53186,-0.16151,0.13092,0.29385,0.1125,0.12084,0.98636,0.14254,0.06434,0.05142
413,27.533,6.041333472239785e-05,0.53255,-0.16225,0.13216,0.29467,0.10969,0.12148,0.98635,0.14302,0.06302,0.05192
414,27.6,6.041333472239785e-05,0.53058,-0.16123,0.13297,0.28519,0.10823,0.12315,0.987,0.13834,0.06217,0.05315
415,27.667,5.909999890718609e-05,0.53078,-0.15945,0.13333,0.28353,0.1102,0.12491,0.98702,0.1374,0.06322,0.05393
416,27.733,5.909999890718609e-05,0.52839,-0.15775,0.13225,0.26953,0.10959,0.12827,0.98788,0.1304,0.06276,0.05607
417,27.8,5.909999890718609e-05,0.527,-0.15496,0.13142,0.26025,0.10908,0.13229,0.98837,0.12571,0.0625,0.05838
418,27.867,5.8443332818569615e-05,0.52571,-0.15333,0.13065,0.25325,0.1083,0.13508,0.98874,0.12219,0.06208,0.06003
419,27.933,5.8443332818569615e-05,0.52541,-0.15294,0.13088,0.24537,0.10801,0.13884,0.98911,0.11819,0.06192,0.06215
420,28.0,5.8443332818569615e-05,0.52507,-0.15373,0.13142,0.23127,0.10904,0.14153,0.98981,0.11109,0.06214,0.06386
421,28.067,5.7130000641336665e-05,0.52423,-0.15362,0.13143,0.22224,0.10849,0.14385,0.99024,0.10657,0.0617,0.06532
422,28.133,5.7130000641336665e-05,0.52505,-0.15494,0.13123,0.21505,0.11162,0.14194,0.9906,0.10295,0.06292,0.06442
423,28.2,5.5816668464103714e-05,0.52325,-0.15369,0.12909,0.19263,0.11544,0.13573,0.9918,0.09189,0.0638,0.06185
424,28.267,5.5816668464103714e-05,0.51957,-0.15098,0.12676,0.16813,0.11272,0.13104,0.99306,0.07998,0.0615,0.06042
425,28.333,5.5816668464103714e-05,0.51687,-0.14523,0.12525,0.13908,0.11251,0.11794,0.9945,0.06595,0.06008,0.0548
426,28.4,5.48316675121896e-05,0.51535,-0.13781,0.12476,0.11497,0.11126,0.09856,0.99575,0.05456,0.05827,0.04591
427,28.467,5.48316675121896e-05,0.51526,-0.13362,0.12657,0.09542,0.10656,0.08287,0.99669,0.04538,0.05512,0.03878
428,28.533,5.48316675121896e-05,0.51609,-0.13189,0.12958,0.0757,0.10727,0.07439,0.99723,0.03577,0.05494,0.03508
429,28.6,5.351833169697784e-05,0.51664,-0.13104,0.1316,0.06292,0.10556,0.06878,0.99758,0.02958,0.05378,0.03266
430,28.667,5.351833169697784e-05,0.51759,-0.13144,0.13323,0.05552,0.10491,0.06772,0.99772,0.02593,0.05332,0.03234
431,28.733,5.351833169697784e-05,0.5186,-0.13337,0.13418,0.04699,0.10377,0.06483,0.99789,0.02177,0.05258,0.03114
432,28.8,5.220499951974489e-05,0.51823,-0.13477,0.13511,0.03487,0.09771,0.05875,0.99825,0.01597,0.04932,0.02848
433,28.867,5.220499951974489e-05,0.51891,-0.13667,0.13653,0.02664,0.09699,0.05695,0.99835,0.01192,0.04883,0.02779
434,28.933,5.089166734251194e-05,0.52093,-0.14014,0.13744,0.02654,0.09836,0.05278,0.99837,0.01195,0.04949,0.0257
435,29.0,5.089166734251194e-05,0.52267,-0.14443,0.13774,0.02518,0.10085,0.05048,0.99835,0.0113,0.0507,0.02457
436,29.067,5.089166734251194e-05,0.52438,-0.14994,0.1375,0.02943,0.10154,0.04656,0.99835,0.01351,0.05107,0.0225
437,29.133,4.957833152730018e-05,0.52573,-0.15589,0.1369,0.02908,0.10153,0.04053,0.99842,0.01349,0.05102,0.0195
438,29.2,4.957833152730018e-05,0.5274,-0.16173,0.13559,0.03388,0.10179,0.0359,0.99842,0.016,0.05116,0.01706
439,29.267,4.957833152730018e-05,0.52869,-0.16773,0.13459,0.03227,0.10281,0.03387,0.99842,0.01524,0.05164,0.01608
440,29.333,4.826499935006723e-05,0.52997,-0.173,0.13262,0.03135,0.10348,0.03107,0.99843,0.01485,0.05195,0.0147
441,29.4,4.826499935006723e-05,0.53111,-0.17728,0.13061,0.02938,0.10427,0.02869,0.99844,0.01392,0.05231,0.01356
442,29.467,4.6623332309536636e-05,0.53228,-0.18087,0.12758,0.02849,0.10604,0.02617,0.99842,0.01353,0.05317,0.01231
443,29.533,4.6623332309536636e-05,0.53314,-0.18417,0.12346,0.02821,0.10792,0.02316,0.99839,0.01346,0.05409,0.0108
444,29.6,4.6623332309536636e-05,0.5332,-0.18654,0.11903,0.02711,0.10801,0.01867,0.99841,0.01303,0.0541,0.00859
445,29.667,4.4981665269006044e-05,0.53346,-0.18905,0.11514,0.0241,0.11159,0.01649,0.99834,0.01157,0.05586,0.00756
446,29.733,4.4981665269006044e-05,0.53385,-0.19025,0.11109,0.02326,0.11802,0.01588,0.99817,0.01114,0.05906,0.00724
447,29.8,4.4981665269006044e-05,0.53401,-0.19141,0.10637,0.02129,0.12419,0.01491,0.99799,0.01016,0.06213,0.00678
448,29.867,4.20266660512425e-05,0.53417,-0.19144,0.10176,0.01948,0.12938,0.01421,0.99784,0.00926,0.06471,0.00646
449,29.933,4.20266660512425e-05,0.5342,-0.19102,0.09781,0.01971,0.1333,0.01324,0.99771,0.00939,0.06666,0.00595
450,30.0,4.20266660512425e-05,0.53447,-0.1907,0.09438,0.01987,0.13754,0.01197,0.99757,0.0095,0.06877,0.00529
451,30.067,3.907166683347896e-05,0.53477,-0.19023,0.09203,0.01936,0.14074,0.01097,0.99747,0.00927,0.07036,0.00479
452,30.133,3.907166683347896e-05,0.53479,-0.18988,0.09062,0.01767,0.14268,0.01067,0.99741,0.00843,0.07132,0.00469
453,30.2,3.907166683347896e-05,0.53457,-0.18935,0.09031,0.01693,0.14294,0.0104,0.9974,0.00807,0.07145,0.00458
454,30.267,3.316166839795187e-05,0.53466,-0.18915,0.0905,0.01752,0.1433,0.0103,0.99739,0.00837,0.07163,0.00451
455,30.333,3.316166839795187e-05,0.5349,-0.18945,0.09082,0.01799,0.14486,0.01001,0.99733,0.00861,0.07241,0.00434
456,30.4,-1.0178333468502387e-05,0.53491,-0.19014,0.09106,0.01839,0.14569,0.00993,0.9973,0.00881,0.07282,0.00428
457,30.467,-1.0178333468502387e-05,0.53488,-0.19055,0.09121,0.0188,0.14662,0.00826,0.99726,0.00907,0.07328,0.00343
458,30.533,-1.0178333468502387e-05,0.53571,-0.19143,0.09078,0.02244,0.1505,0.00681,0.9971,0.01093,0.07521,0.00255
459,30.6,-1.97000008483883e-05,0.53633,-0.19231,0.08941,0.02377,0.15515,0.00333,0.99692,0.01172,0.07751,0.00074
460,30.667,-1.97000008483883e-05,0.53667,-0.19311,0.08708,0.02578,0.16039,-0.00182,0.9967,0.01292,0.08009,-0.00194
461,30.733,-1.97000008483883e-05,0.53683,-0.19413,0.08465,0.02789,0.16514,-0.00686,0.99649,0.01418,0.08242,-0.00457
462,30.8,-5.680166577803902e-05,0.53589,-0.19456,0.08324,0.02606,0.16311,-0.00875,0.99658,0.01334,0.0814,-0.00542
463,30.867,-5.680166577803902e-05,0.53612,-0.19435,0.08355,0.02661,0.16361,-0.00851,0.99655,0.01361,0.08165,-0.00533
464,30.933,-5.877166768186726e-05,0.53642,-0.19417,0.08391,0.02712,0.16427,-0.00822,0.99652,0.01385,0.08198,-0.00521
465,31.0,-5.877166768186726e-05,0.53645,-0.19416,0.08393,0.02718,0.16431,-0.0082,0.99652,0.01388,0.082,-0.0052
466,31.067,-5.877166768186726e-05,0.53644,-0.19419,0.08393,0.02714,0.16431,-0.0082,0.99652,0.01386,0.082,-0.0052
467,31.133,-5.942833377048373e-05,0.53645,-0.19415,0.08393,0.0272,0.16431,-0.0082,0.99652,0.01389,0.082,-0.0052
468,31.2,-5.942833377048373e-05,0.53645,-0.19416,0.08393,0.02718,0.16431,-0.0082,0.99652,0.01388,0.082,-0.0052
469,31.267,-5.942833377048373e-05,0.53645,-0.19415,0.08393,0.0272,0.16431,-0.0082,0.99652,0.01389,0.082,-0.0052
470,31.333,-6.139833567431197e-05,0.53645,-0.19416,0.08393,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
471,31.4,-6.139833567431197e-05,0.53645,-0.19415,0.08393,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
472,31.467,-6.238333298824728e-05,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
473,31.533,-6.238333298824728e-05,0.53645,-0.19416,0.08393,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
474,31.6,-6.238333298824728e-05,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
475,31.667,-6.238333298824728e-05,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
476,31.733,-6.238333298824728e-05,0.53645,-0.19415,0.08393,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
477,31.8,-6.238333298824728e-05,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
478,31.867,-3.053500040550716e-05,0.53645,-0.19415,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
479,31.933,-3.053500040550716e-05,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
480,32.0,-3.053500040550716e-05,0.53645,-0.19415,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
481,32.067,-6.566666797880316e-06,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
482,32.133,-6.566666797880316e-06,0.53645,-0.19415,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
483,32.2,-6.566666797880316e-06,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
484,32.267,-3.2833332852533204e-07,0.53645,-0.19415,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
485,32.333,-3.2833332852533204e-07,0.53646,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
486,32.4,-3.2833332852533204e-07,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
487,32.467,-3.2833332852533204e-07,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
488,32.533,-0.01605123095214367,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
489,32.6,-0.01605123095214367,0.53646,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
490,32.667,-0.01605123095214367,0.53646,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
491,32.733,-0.016051560640335083,0.53645,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
492,32.8,-0.016051560640335083,0.53646,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
493,32.867,-0.016051560640335083,0.53646,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
494,32.933,-0.016051560640335083,0.53645,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
495,33.0,-0.016051560640335083,0.53646,-0.19416,0.08394,0.02722,0.16435,-0.00819,0.99652,0.0139,0.08202,-0.0052
496,33.066,-0.016051560640335083,0.53646,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
497,33.133,-0.01605123095214367,0.53646,-0.19415,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
498,33.2,-0.01605123095214367,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
499,33.267,-0.01605123095214367,0.53645,-0.19416,0.08394,0.0272,0.16433,-0.0082,0.99652,0.01389,0.08201,-0.0052
500,33.333,-0.01605123095214367,0.53646,-0.19416,0.08394,0.0272,0.16435,-0.0082,0.99652,0.01389,0.08202,-0.0052
501,33.4,-0.01605123095214367,0.53645,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
502,33.467,-0.01605057530105114,0.53646,-0.19416,0.08394,0.02722,0.16435,-0.00817,0.99652,0.0139,0.08202,-0.00519
503,33.533,-0.01605057530105114,0.53646,-0.19416,0.08394,0.02722,0.16435,-0.00817,0.99652,0.0139,0.08202,-0.00519
504,33.6,-0.01605057530105114,0.53646,-0.19416,0.08394,0.02722,0.16435,-0.00817,0.99652,0.0139,0.08202,-0.00519
505,33.666,-0.015633920207619667,0.53646,-0.19416,0.08394,0.02722,0.16433,-0.00819,0.99652,0.0139,0.08201,-0.0052
506,33.733,-0.015633920207619667,0.53646,-0.19416,0.08394,0.02722,0.16435,-0.00817,0.99652,0.0139,0.08202,-0.00519
507,33.8,-0.015633920207619667,0.53647,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
508,33.867,-0.014150181785225868,0.53647,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
509,33.933,-0.014150181785225868,0.53646,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
510,34.0,-0.014150181785225868,0.53647,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
511,34.066,-0.012154899537563324,0.53647,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
512,34.133,-0.012154899537563324,0.53646,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
513,34.2,-0.009353560395538807,0.53647,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
514,34.267,-0.009353560395538807,0.53647,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
515,34.333,-0.009353560395538807,0.53647,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
516,34.4,-0.006043959874659777,0.53646,-0.19417,0.08395,0.0272,0.16437,-0.00818,0.99652,0.01389,0.08203,-0.00519
517,34.467,-0.006043959874659777,0.53646,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
518,34.533,-0.006043959874659777,0.53647,-0.19417,0.08396,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
519,34.6,-0.0028243232518434525,0.53647,-0.19416,0.08396,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
520,34.667,-0.0028243232518434525,0.53647,-0.19416,0.08395,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
521,34.733,3.316166839795187e-05,0.53647,-0.19416,0.08396,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
522,34.8,3.316166839795187e-05,0.53647,-0.19416,0.08396,0.02722,0.16439,-0.00817,0.99652,0.0139,0.08204,-0.00519
523,34.867,3.316166839795187e-05,0.53647,-0.19416,0.08396,0.02722,0.16439,-0.00815,0.99652,0.0139,0.08204,-0.00518
524,34.933,3.3489999623270705e-05,0.53647,-0.19417,0.08396,0.02722,0.16437,-0.00817,0.99652,0.0139,0.08203,-0.00519
525,35.0,3.3489999623270705e-05,0.53647,-0.19416,0.08396,0.02722,0.16439,-0.00817,0.99652,0.0139,0.08204,-0.00519
