time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.267,0.000152674998389557,0.56112,-0.04451,0.1002,1.57306,-0.00468,-0.02446,0.70627,0.70783,-0.01031,-0.00698
28.333,0.000152674998389557,0.56183,-0.04605,0.10057,1.57222,-0.00527,-0.02456,0.70658,0.70753,-0.01055,-0.00681
28.4,0.000152674998389557,0.56228,-0.04767,0.10092,1.57125,-0.00578,-0.02363,0.70691,0.70719,-0.0104,-0.00631
28.466,0.000152674998389557,0.56251,-0.04965,0.1012,1.57118,-0.00652,-0.02417,0.70695,0.70716,-0.01085,-0.00624
28.533,0.00015234666352625936,0.56313,-0.05179,0.1015,1.57061,-0.00692,-0.02309,0.70715,0.70696,-0.01061,-0.00572
28.6,0.00015234666352625936,0.56363,-0.05421,0.10178,1.56908,-0.00757,-0.02242,0.70769,0.70642,-0.0106,-0.00526
28.666,0.00015234666352625936,0.56407,-0.05684,0.10217,1.56699,-0.00844,-0.02165,0.70844,0.70568,-0.01063,-0.00469
28.733,0.00015234666352625936,0.56431,-0.05988,0.10259,1.56438,-0.00966,-0.02158,0.70935,0.70475,-0.01103,-0.00425
28.8,0.00015234666352625936,0.56401,-0.06308,0.10277,1.56078,-0.01108,-0.02181,0.71063,0.70346,-0.01161,-0.00385
28.866,0.00015234666352625936,0.56365,-0.06613,0.10279,1.5581,-0.01218,-0.02228,0.71157,0.7025,-0.01216,-0.00365
28.933,0.00015234666352625936,0.5632,-0.06903,0.10269,1.55632,-0.01271,-0.02264,0.71219,0.70186,-0.01247,-0.0036
29.0,0.00015234666352625936,0.56279,-0.07199,0.10259,1.55546,-0.01306,-0.02291,0.7125,0.70155,-0.01269,-0.00358
29.066,0.00015201832866296172,0.56197,-0.07477,0.10246,1.5538,-0.01368,-0.02338,0.71308,0.70095,-0.01307,-0.00354
29.133,0.00015201832866296172,0.56104,-0.0773,0.10201,1.55338,-0.0135,-0.0239,0.71323,0.7008,-0.01319,-0.00379
29.2,0.00015201832866296172,0.56009,-0.08022,0.10153,1.55301,-0.01339,-0.0251,0.71335,0.70066,-0.01357,-0.00426
29.267,0.00015201832866296172,0.55939,-0.08354,0.1013,1.55139,-0.01407,-0.02585,0.71392,0.70007,-0.01407,-0.0043
29.333,0.00015201832866296172,0.55863,-0.08703,0.10116,1.54928,-0.01517,-0.02713,0.71466,0.6993,-0.01491,-0.00439
29.4,0.00015168999379966408,0.55792,-0.0908,0.10106,1.54679,-0.01623,-0.02862,0.71553,0.69839,-0.0158,-0.00457
29.466,0.00015168999379966408,0.55737,-0.09463,0.10122,1.54282,-0.01795,-0.03054,0.71691,0.69694,-0.01708,-0.00469
29.533,0.00015168999379966408,0.5575,-0.09813,0.10169,1.54046,-0.01925,-0.03083,0.71774,0.69608,-0.01764,-0.00436
29.6,0.00015168999379966408,0.55764,-0.10141,0.10222,1.53988,-0.02023,-0.03106,0.71794,0.69586,-0.01807,-0.00411
29.667,0.00015168999379966408,0.55743,-0.10447,0.1026,1.53895,-0.02129,-0.03187,0.71826,0.69551,-0.01873,-0.00404
29.733,0.00015168999379966408,0.55673,-0.10735,0.10267,1.53535,-0.02234,-0.03229,0.71951,0.6942,-0.01925,-0.00386
29.8,0.00015168999379966408,0.55584,-0.1102,0.10275,1.53219,-0.02383,-0.03411,0.72061,0.69303,-0.02041,-0.00403
29.867,0.00015136167348828167,0.55526,-0.1127,0.10324,1.52868,-0.02555,-0.03483,0.72183,0.69174,-0.02127,-0.00373
29.933,0.00015136167348828167,0.5548,-0.11497,0.10372,1.52637,-0.02678,-0.03503,0.72262,0.69089,-0.02178,-0.0034
30.0,0.00015136167348828167,0.55427,-0.11725,0.10389,1.52547,-0.02708,-0.03501,0.72294,0.69056,-0.02188,-0.0033
30.067,0.00015136167348828167,0.55364,-0.11984,0.10392,1.5226,-0.02794,-0.03525,0.72392,0.68951,-0.02227,-0.00312
30.133,0.00015136167348828167,0.55314,-0.12232,0.10387,1.52102,-0.02853,-0.03545,0.72447,0.68893,-0.02255,-0.00301
30.2,0.00015103333862498403,0.55314,-0.12477,0.10389,1.52151,-0.02887,-0.03489,0.7243,0.68911,-0.02248,-0.00268
30.267,0.00015103333862498403,0.55386,-0.12736,0.10412,1.52215,-0.02929,-0.03364,0.72408,0.68935,-0.0222,-0.00208
30.333,0.00015103333862498403,0.55521,-0.13021,0.10472,1.52206,-0.02974,-0.03128,0.72412,0.68934,-0.02155,-0.00107
30.4,0.00015070500376168638,0.55599,-0.13308,0.10524,1.52027,-0.03053,-0.02958,0.72473,0.6887,-0.02125,-0.0002
30.467,0.00015070500376168638,0.55671,-0.136,0.10609,1.5183,-0.03191,-0.02769,0.72541,0.68799,-0.0211,0.00094
30.533,0.00015070500376168638,0.55764,-0.1388,0.10723,1.51693,-0.03332,-0.02562,0.72588,0.6875,-0.0209,0.00216
30.6,0.00015070500376168638,0.55813,-0.14152,0.10807,1.51576,-0.03458,-0.02416,0.72627,0.68708,-0.02086,0.00311
30.667,0.00015070500376168638,0.55822,-0.14384,0.10842,1.51607,-0.03522,-0.02376,0.72617,0.68719,-0.02095,0.00348
30.733,0.0001500483340350911,0.55806,-0.14647,0.10861,1.51519,-0.03582,-0.02402,0.72647,0.68686,-0.02126,0.00358
30.8,0.0001500483340350911,0.55764,-0.14952,0.10863,1.51326,-0.03627,-0.0244,0.72713,0.68615,-0.02156,0.00358
30.867,0.0001500483340350911,0.5573,-0.15269,0.10848,1.51119,-0.03681,-0.02525,0.72785,0.68538,-0.02205,0.00343
30.933,0.0001500483340350911,0.55708,-0.1558,0.1081,1.50982,-0.03692,-0.02638,0.72831,0.68487,-0.02248,0.00304
31.0,0.0001500483340350911,0.55601,-0.15878,0.10753,1.50595,-0.0384,-0.03078,0.72964,0.68339,-0.02453,0.0019
31.067,0.00014971999917179346,0.55494,-0.16119,0.10689,1.50201,-0.03878,-0.03283,0.73098,0.68192,-0.02537,0.00123
31.133,0.00014971999917179346,0.55399,-0.16343,0.10643,1.49822,-0.03943,-0.0341,0.73228,0.68051,-0.02604,0.00094
31.2,0.00014971999917179346,0.55329,-0.16534,0.10595,1.49502,-0.03983,-0.03507,0.73336,0.67932,-0.02652,0.00068
31.267,0.00014906332944519818,0.55293,-0.1666,0.10525,1.49344,-0.03961,-0.03617,0.73389,0.67873,-0.02681,0.00018
31.333,0.00014906332944519818,0.55293,-0.16717,0.10429,1.49281,-0.03886,-0.03747,0.73412,0.67849,-0.02698,-0.00056
31.4,0.00014873499458190054,0.5529,-0.16727,0.10339,1.49296,-0.03802,-0.03874,0.73406,0.67854,-0.0271,-0.00131
31.467,0.00014873499458190054,0.55199,-0.16778,0.10273,1.49058,-0.04035,-0.04374,0.73487,0.67756,-0.02965,-0.00239
31.533,0.00014873499458190054,0.5515,-0.16861,0.10254,1.4897,-0.04452,-0.05535,0.73515,0.67698,-0.03511,-0.00526
31.6,0.00014873499458190054,0.55328,-0.16949,0.10324,1.4925,-0.04863,-0.06398,0.73417,0.67777,-0.03955,-0.00698
31.666,0.00014873499458190054,0.55457,-0.17051,0.10345,1.49511,-0.05313,-0.07407,0.73326,0.67842,-0.04463,-0.0091
31.733,0.00014807833940722048,0.55516,-0.17081,0.10386,1.49565,-0.05448,-0.07609,0.73308,0.67854,-0.04581,-0.00937
31.8,0.00014807833940722048,0.55497,-0.17088,0.10372,1.49548,-0.05445,-0.07647,0.73313,0.67847,-0.04593,-0.00952
31.866,0.00014709333481732756,0.55495,-0.17082,0.10368,1.49556,-0.05444,-0.07654,0.7331,0.6785,-0.04595,-0.00955
31.933,0.00014709333481732756,0.55491,-0.17086,0.10361,1.49549,-0.05441,-0.07667,0.73313,0.67847,-0.04598,-0.00961
32.0,0.00014709333481732756,0.55494,-0.17082,0.10364,1.49556,-0.05441,-0.0766,0.7331,0.6785,-0.04596,-0.00958
32.067,0.00014709333481732756,0.55491,-0.17086,0.10361,1.49548,-0.0544,-0.07667,0.73312,0.67847,-0.04598,-0.00961
32.133,0.00014709333481732756,0.55493,-0.17084,0.10363,1.49551,-0.05442,-0.07663,0.73312,0.67848,-0.04597,-0.00959
32.2,0.00014709333481732756,0.55492,-0.17085,0.10361,1.49548,-0.05442,-0.07666,0.73312,0.67847,-0.04598,-0.0096
32.267,0.00014709333481732756,0.55493,-0.17085,0.10363,1.49551,-0.05442,-0.07663,0.73312,0.67848,-0.04597,-0.00959
32.333,0.00014709333481732756,0.55492,-0.17084,0.10361,1.49551,-0.05442,-0.07666,0.73312,0.67848,-0.04598,-0.0096
32.4,0.00014643666509073228,0.55492,-0.17086,0.10363,1.49548,-0.05442,-0.07663,0.73312,0.67847,-0.04597,-0.00959
32.467,0.00014643666509073228,0.55492,-0.17084,0.10362,1.49551,-0.0544,-0.07664,0.73311,0.67848,-0.04597,-0.0096
32.533,0.00014643666509073228,0.55492,-0.17085,0.10362,1.49549,-0.05442,-0.07666,0.73313,0.67847,-0.04598,-0.0096
32.6,0.00014643666509073228,0.55493,-0.17083,0.10362,1.49554,-0.05442,-0.07663,0.73311,0.67849,-0.04597,-0.00959
32.667,0.00014643666509073228,0.55491,-0.17088,0.10362,1.49543,-0.05442,-0.07665,0.73314,0.67845,-0.04598,-0.0096
32.733,0.00014643666509073228,0.55492,-0.17084,0.10362,1.49551,-0.05442,-0.07666,0.73312,0.67848,-0.04598,-0.0096
32.8,0.00014610833022743464,0.55491,-0.17087,0.10361,1.49546,-0.05442,-0.07666,0.73313,0.67846,-0.04598,-0.0096
32.867,0.00014610833022743464,0.55492,-0.17085,0.10362,1.49548,-0.05443,-0.07664,0.73312,0.67847,-0.04598,-0.00959
32.933,0.00014610833022743464,0.55491,-0.17086,0.10362,1.49546,-0.05442,-0.07666,0.73313,0.67846,-0.04598,-0.0096
33.0,0.000145779995364137,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
33.067,0.000145779995364137,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
33.133,0.00014512334018945694,0.55492,-0.17086,0.10362,1.49549,-0.05442,-0.07666,0.73313,0.67847,-0.04598,-0.0096
33.2,0.00014512334018945694,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
33.266,0.00014512334018945694,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
33.333,0.0001447950053261593,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
33.4,0.0001447950053261593,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
33.467,0.00014413833559956402,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
33.533,0.00014413833559956402,0.55492,-0.17086,0.10362,1.49546,-0.05443,-0.07664,0.73313,0.67846,-0.04598,-0.00959
33.6,0.00014413833559956402,0.55492,-0.17085,0.10362,1.49548,-0.05443,-0.07664,0.73312,0.67847,-0.04598,-0.00959
33.666,0.00014381000073626637,0.55492,-0.17086,0.10362,1.49546,-0.05443,-0.07664,0.73313,0.67846,-0.04598,-0.00959
33.733,0.00014381000073626637,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
33.8,0.00014381000073626637,0.55491,-0.17085,0.10361,1.49549,-0.05442,-0.07666,0.73313,0.67847,-0.04598,-0.0096
33.867,0.0001431533310096711,0.55492,-0.17086,0.10362,1.49546,-0.05443,-0.07664,0.73313,0.67846,-0.04598,-0.00959
33.933,0.0001431533310096711,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.0,0.0001424966612830758,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.066,0.0001424966612830758,0.55491,-0.17086,0.10362,1.49549,-0.05442,-0.07666,0.73313,0.67847,-0.04598,-0.0096
34.133,0.0001424966612830758,0.55492,-0.17086,0.10362,1.49546,-0.05443,-0.07664,0.73313,0.67846,-0.04598,-0.00959
34.2,0.00014184000610839576,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.266,0.00014184000610839576,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.333,0.00014118333638180047,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.4,0.00014118333638180047,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.467,0.00014118333638180047,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.533,0.0001398699969286099,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.6,0.0001398699969286099,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.666,0.0001398699969286099,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.733,0.0001388850068906322,0.55492,-0.17086,0.10362,1.49546,-0.05443,-0.07664,0.73313,0.67846,-0.04598,-0.00959
34.8,0.0001388850068906322,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.867,0.00013757166743744165,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
34.933,0.00013757166743744165,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
35.0,0.00013757166743744165,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
35.066,0.00013625832798425108,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
35.133,0.00013625832798425108,0.55492,-0.17085,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
35.2,0.00013625832798425108,0.55492,-0.17086,0.10362,1.49549,-0.05443,-0.07664,0.73313,0.67847,-0.04598,-0.00959
