,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
411,27.4,-9.85000042419415e-07,0.5634,-0.25113,0.21153,2.94486,0.33353,-0.02717,0.09459,0.98149,0.00297,-0.16649
412,27.467,-9.85000042419415e-07,0.56138,-0.25193,0.21138,2.94667,0.33576,-0.0268,0.0937,0.98139,0.00311,-0.16757
413,27.533,-9.85000042419415e-07,0.55892,-0.25282,0.21095,2.94856,0.33867,-0.0268,0.09273,0.98124,0.00309,-0.169
414,27.6,-9.85000042419415e-07,0.5571,-0.25385,0.21031,2.95327,0.34063,-0.02531,0.09052,0.98129,0.00352,-0.1699
415,27.667,-9.85000042419415e-07,0.55514,-0.25426,0.20935,2.95596,0.34177,-0.02452,0.08925,0.98131,0.00373,-0.17043
416,27.733,-9.85000042419415e-07,0.55284,-0.25433,0.20876,2.9586,0.34319,-0.02473,0.08792,0.98131,0.00347,-0.17114
417,27.8,-9.85000042419415e-07,0.55081,-0.25473,0.20871,2.96054,0.34258,-0.02735,0.08675,0.98145,0.00199,-0.17096
418,27.867,-9.85000042419415e-07,0.54996,-0.25554,0.20974,2.96363,0.33962,-0.03179,0.0849,0.98183,-0.00059,-0.1697
419,27.933,-9.85000042419415e-07,0.5498,-0.25595,0.211,2.96562,0.33609,-0.03412,0.08378,0.98221,-0.00206,-0.16806
420,28.0,-9.85000042419415e-07,0.54997,-0.25605,0.21128,2.96928,0.33337,-0.03407,0.08203,0.98258,-0.00246,-0.16672
421,28.067,-9.85000042419415e-07,0.54999,-0.25576,0.21083,2.97327,0.33253,-0.03275,0.08019,0.98281,-0.00218,-0.16625
422,28.133,-9.85000042419415e-07,0.5497,-0.25527,0.21026,2.9765,0.33348,-0.03145,0.0787,0.98287,-0.00177,-0.16666
423,28.2,-9.85000042419415e-07,0.54983,-0.25485,0.20988,2.98085,0.33394,-0.0303,0.07665,0.983,-0.00155,-0.16684
424,28.267,-9.85000042419415e-07,0.55075,-0.25441,0.2101,2.98604,0.33277,-0.029,0.07422,0.98329,-0.00139,-0.16621
425,28.333,-9.85000042419415e-07,0.55191,-0.25371,0.21021,2.99179,0.33212,-0.0269,0.07158,0.98356,-0.00086,-0.16581
426,28.4,-9.85000042419415e-07,0.5531,-0.25309,0.21035,2.99841,0.33079,-0.0253,0.06847,0.9839,-0.00067,-0.1651
427,28.467,-9.85000042419415e-07,0.55518,-0.25263,0.21071,3.00696,0.32791,-0.02322,0.06447,0.98442,-0.00045,-0.16361
428,28.533,-9.85000042419415e-07,0.55647,-0.25207,0.2104,3.01383,0.32678,-0.02085,0.06129,0.98472,0.00012,-0.16298
429,28.6,-9.85000042419415e-07,0.55698,-0.25134,0.20952,3.01837,0.32417,-0.01967,0.05918,0.98507,0.00025,-0.16166
430,28.667,-9.85000042419415e-07,0.55729,-0.25076,0.20898,3.02282,0.32321,-0.01912,0.05704,0.98528,0.00013,-0.16117
431,28.733,-9.85000042419415e-07,0.55757,-0.25046,0.20917,3.02622,0.32288,-0.01911,0.05537,0.9854,-0.00015,-0.16101
432,28.8,-9.85000042419415e-07,0.55789,-0.25038,0.20927,3.02975,0.32255,-0.01888,0.05365,0.98552,-0.00033,-0.16084
433,28.867,-9.85000042419415e-07,0.55788,-0.25014,0.20921,3.03132,0.32273,-0.01858,0.0529,0.98555,-0.0003,-0.16092
434,28.933,-9.85000042419415e-07,0.55769,-0.24979,0.20876,3.03262,0.32332,-0.01828,0.05228,0.98554,-0.00024,-0.1612
435,29.0,-9.85000042419415e-07,0.55724,-0.24931,0.20819,3.03359,0.3247,-0.01813,0.0518,0.98545,-0.00021,-0.16188
436,29.067,-9.85000042419415e-07,0.55623,-0.24874,0.20749,3.03398,0.32686,-0.01803,0.0516,0.98529,-0.00013,-0.16294
437,29.133,-9.85000042419415e-07,0.5552,-0.24806,0.20686,3.03485,0.32898,-0.01794,0.05116,0.98514,-0.0001,-0.16398
438,29.2,-9.85000042419415e-07,0.55471,-0.24706,0.20673,3.03713,0.32992,-0.01862,0.04997,0.98512,-0.0006,-0.16446
439,29.267,-9.85000042419415e-07,0.55456,-0.24592,0.207,3.04056,0.32957,-0.02085,0.0481,0.98523,-0.00199,-0.16434
440,29.333,-9.85000042419415e-07,0.55486,-0.24506,0.20751,3.04255,0.32885,-0.02152,0.04707,0.98533,-0.0025,-0.164
441,29.4,-9.85000042419415e-07,0.55498,-0.24497,0.20766,3.04279,0.32846,-0.02162,0.04695,0.98537,-0.00258,-0.16381
442,29.467,-9.85000042419415e-07,0.5549,-0.24514,0.20762,3.04257,0.32854,-0.02173,0.04705,0.98536,-0.00261,-0.16385
443,29.533,-9.85000042419415e-07,0.55491,-0.24514,0.20764,3.0426,0.32849,-0.02178,0.04703,0.98536,-0.00264,-0.16383
444,29.6,-9.85000042419415e-07,0.55497,-0.24515,0.20767,3.04257,0.32841,-0.02182,0.04704,0.98537,-0.00266,-0.16379
445,29.667,-9.85000042419415e-07,0.5558,-0.24527,0.2081,3.04362,0.3268,-0.02156,0.04656,0.98552,-0.00266,-0.16299
446,29.733,-1.3133333141013281e-06,0.5567,-0.24557,0.20874,3.04476,0.32472,-0.02141,0.04603,0.98572,-0.00273,-0.16196
447,29.8,-1.3133333141013281e-06,0.55732,-0.24584,0.20906,3.04775,0.32237,-0.02103,0.04461,0.98598,-0.00284,-0.16079
448,29.867,-1.3133333141013281e-06,0.55783,-0.24603,0.20899,3.04968,0.3185,-0.02102,0.04369,0.98633,-0.00308,-0.15888
449,29.933,-9.85000042419415e-07,0.5583,-0.24628,0.209,3.05202,0.31641,-0.02121,0.04254,0.98654,-0.00341,-0.15785
450,30.0,-9.85000042419415e-07,0.55876,-0.2466,0.20915,3.05467,0.31456,-0.02158,0.04122,0.98674,-0.00384,-0.15694
451,30.067,-9.85000042419415e-07,0.55904,-0.24703,0.20936,3.05741,0.31343,-0.02235,0.03982,0.98688,-0.00446,-0.15639
452,30.133,-9.85000042419415e-07,0.55925,-0.2474,0.20945,3.05935,0.31271,-0.02171,0.03892,0.98698,-0.00431,-0.15602
453,30.2,-9.85000042419415e-07,0.55914,-0.24789,0.20923,3.06188,0.31194,-0.02111,0.03772,0.98709,-0.00423,-0.15562
454,30.267,-9.85000042419415e-07,0.55901,-0.24845,0.20919,3.06285,0.31131,-0.02071,0.03728,0.98715,-0.00412,-0.1553
455,30.333,-9.85000042419415e-07,0.55908,-0.24913,0.20917,3.06385,0.30982,-0.02108,0.03677,0.98729,-0.00441,-0.15457
456,30.4,-9.85000042419415e-07,0.55892,-0.24982,0.20921,3.06338,0.30885,-0.02211,0.03693,0.98735,-0.0049,-0.15411
457,30.467,-9.85000042419415e-07,0.55893,-0.25067,0.20943,3.06314,0.30796,-0.02296,0.03699,0.98741,-0.00532,-0.15369
458,30.533,-9.85000042419415e-07,0.55909,-0.25133,0.20965,3.06349,0.30726,-0.0229,0.03683,0.98747,-0.00533,-0.15334
459,30.6,-9.85000042419415e-07,0.55949,-0.25197,0.20972,3.0648,0.30637,-0.02251,0.03622,0.98757,-0.00526,-0.15289
460,30.667,-9.85000042419415e-07,0.55912,-0.25242,0.20939,3.06457,0.30699,-0.02209,0.03636,0.98751,-0.00502,-0.15319
461,30.733,-9.85000042419415e-07,0.55796,-0.25293,0.2088,3.06341,0.30635,-0.02232,0.03692,0.98754,-0.00506,-0.15288
462,30.8,-9.85000042419415e-07,0.55758,-0.25449,0.20863,3.06138,0.3045,-0.02213,0.03795,0.98764,-0.00485,-0.15197
463,30.867,-9.85000042419415e-07,0.55684,-0.25708,0.20824,3.05947,0.30204,-0.02153,0.03896,0.98779,-0.00446,-0.15075
464,30.933,-9.85000042419415e-07,0.55562,-0.25963,0.20758,3.05794,0.30116,-0.02066,0.03979,0.98783,-0.00393,-0.1503
465,31.0,-9.85000042419415e-07,0.5548,-0.26124,0.20747,3.05505,0.30148,-0.02099,0.04119,0.98775,-0.00387,-0.15047
466,31.067,-9.85000042419415e-07,0.55472,-0.26135,0.2074,3.05488,0.30163,-0.02094,0.04128,0.98774,-0.00383,-0.15054
467,31.133,-9.85000042419415e-07,0.55492,-0.26096,0.20749,3.05563,0.30139,-0.02078,0.04092,0.98777,-0.00381,-0.15042
468,31.2,-9.85000042419415e-07,0.55499,-0.26081,0.20748,3.05593,0.30139,-0.02069,0.04078,0.98777,-0.00379,-0.15042
469,31.267,-9.85000042419415e-07,0.55499,-0.26081,0.20749,3.05593,0.30138,-0.02069,0.04078,0.98778,-0.00379,-0.15041
470,31.333,-9.85000042419415e-07,0.55499,-0.26082,0.20748,3.05591,0.30137,-0.02069,0.04079,0.98777,-0.00379,-0.15041
471,31.4,-9.85000042419415e-07,0.55499,-0.26082,0.20748,3.05593,0.30138,-0.02069,0.04078,0.98778,-0.00379,-0.15041
472,31.467,-9.85000042419415e-07,0.55499,-0.26082,0.20749,3.05593,0.30138,-0.02069,0.04078,0.98778,-0.00379,-0.15041
473,31.533,-9.85000042419415e-07,0.55499,-0.26081,0.20748,3.05593,0.30138,-0.02069,0.04078,0.98778,-0.00379,-0.15041
474,31.6,-9.85000042419415e-07,0.55499,-0.26082,0.20748,3.05593,0.30138,-0.02069,0.04078,0.98778,-0.00379,-0.15041
475,31.667,-9.85000042419415e-07,0.55499,-0.26082,0.20748,3.05595,0.30138,-0.02069,0.04077,0.98778,-0.00379,-0.15041
476,31.733,-9.85000042419415e-07,0.55499,-0.26082,0.20748,3.05595,0.30138,-0.02069,0.04077,0.98778,-0.00379,-0.15041
477,31.8,-0.015887392684817314,0.55499,-0.26082,0.20749,3.05595,0.30136,-0.02068,0.04077,0.98778,-0.00379,-0.1504
478,31.867,-0.015887392684817314,0.55499,-0.26081,0.20748,3.05595,0.30136,-0.02068,0.04077,0.98778,-0.00379,-0.1504
479,31.933,-0.015887392684817314,0.55499,-0.26082,0.20749,3.05595,0.30136,-0.02068,0.04077,0.98778,-0.00379,-0.1504
480,32.0,-0.015887392684817314,0.55499,-0.26082,0.20748,3.05595,0.30138,-0.02069,0.04077,0.98778,-0.00379,-0.15041
481,32.067,-0.015887392684817314,0.555,-0.26081,0.20749,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
482,32.133,-0.015887392684817314,0.55499,-0.26082,0.20748,3.05595,0.30136,-0.02068,0.04077,0.98778,-0.00379,-0.1504
483,32.2,-0.015887392684817314,0.55499,-0.26081,0.20748,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
484,32.267,-0.015887392684817314,0.55499,-0.26082,0.20748,3.05595,0.30136,-0.02068,0.04077,0.98778,-0.00379,-0.1504
485,32.333,-0.015887392684817314,0.55499,-0.26082,0.20748,3.05595,0.30136,-0.02068,0.04077,0.98778,-0.00379,-0.1504
486,32.4,-0.01588706485927105,0.55499,-0.26081,0.20749,3.05595,0.30136,-0.02068,0.04077,0.98778,-0.00379,-0.1504
487,32.467,-0.01588706485927105,0.55499,-0.26082,0.20748,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
488,32.533,-0.01588706485927105,0.55499,-0.26081,0.20748,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
489,32.6,-0.01588706485927105,0.55499,-0.26082,0.20748,3.05595,0.30136,-0.02066,0.04077,0.98778,-0.00378,-0.1504
490,32.667,-0.01588706485927105,0.55499,-0.26081,0.20748,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
491,32.733,-0.01588706485927105,0.555,-0.26081,0.20749,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
492,32.8,-0.015653949230909348,0.55499,-0.26082,0.20748,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
493,32.867,-0.015653949230909348,0.55499,-0.26081,0.20748,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
494,32.933,-0.015653949230909348,0.55499,-0.26082,0.20749,3.05597,0.30136,-0.02068,0.04076,0.98778,-0.00379,-0.1504
495,33.0,-0.01425426360219717,0.555,-0.26082,0.20751,3.05597,0.30131,-0.0207,0.04076,0.98778,-0.0038,-0.15038
496,33.067,-0.01425426360219717,0.55501,-0.26079,0.2075,3.056,0.30132,-0.02063,0.04075,0.98778,-0.00377,-0.15038
497,33.133,-0.01425426360219717,0.55502,-0.26077,0.2075,3.056,0.3013,-0.02061,0.04075,0.98778,-0.00376,-0.15037
498,33.2,-0.012184121645987034,0.55501,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
499,33.267,-0.012184121645987034,0.55501,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
500,33.333,-0.009464864619076252,0.55502,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
501,33.4,-0.009464864619076252,0.55502,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
502,33.467,-0.009464864619076252,0.55501,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
503,33.533,-0.006576516665518284,0.55502,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
504,33.6,-0.006576516665518284,0.55502,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
505,33.667,-0.0034504549112170935,0.55501,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
506,33.733,-0.0034504549112170935,0.55501,-0.26079,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
507,33.8,-0.0034504549112170935,0.55502,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
508,33.867,-0.00011130500206490979,0.55502,-0.26078,0.20751,3.05598,0.30128,-0.02062,0.04076,0.98778,-0.00376,-0.15036
509,33.934,-0.00011130500206490979,0.55502,-0.26078,0.20751,3.05598,0.30128,-0.02062,0.04076,0.98778,-0.00376,-0.15036
510,34.0,3.119166649412364e-05,0.55502,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
511,34.067,3.119166649412364e-05,0.55502,-0.26078,0.20751,3.05598,0.3013,-0.02062,0.04076,0.98778,-0.00376,-0.15037
512,34.133,3.119166649412364e-05,0.55502,-0.26078,0.20751,3.05598,0.30128,-0.02062,0.04076,0.98778,-0.00376,-0.15036
513,34.2,3.119166649412364e-05,0.55501,-0.26078,0.20751,3.05598,0.3013,-0.0206,0.04076,0.98778,-0.00375,-0.15037
