,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
399,26.599,-8.865000381774735e-06,0.50199,-0.22123,0.08205,-0.03,0.41191,-0.15547,0.97604,0.00124,0.205,-0.07295
400,26.666,-9.193333426082972e-06,0.50208,-0.21919,0.08116,-0.02997,0.41289,-0.15855,0.97582,0.00161,0.20548,-0.07444
401,26.733,-9.193333426082972e-06,0.50203,-0.21909,0.08107,-0.03009,0.41281,-0.15886,0.97582,0.00158,0.20544,-0.07458
402,26.799,-9.193333426082972e-06,0.50206,-0.21918,0.0811,-0.03029,0.41287,-0.15882,0.97582,0.00148,0.20548,-0.07454
403,26.866,-9.193333426082972e-06,0.50207,-0.21918,0.08111,-0.03034,0.41289,-0.15883,0.97581,0.00146,0.20549,-0.07454
404,26.933,-9.193333426082972e-06,0.50206,-0.21919,0.08111,-0.03045,0.41288,-0.15888,0.97581,0.00141,0.20549,-0.07455
405,27.0,-9.52166647039121e-06,0.50206,-0.21918,0.08111,-0.03061,0.41285,-0.15895,0.97582,0.00134,0.20548,-0.07457
406,27.066,-9.52166647039121e-06,0.50206,-0.21918,0.08111,-0.03069,0.41284,-0.15897,0.97582,0.0013,0.20548,-0.07457
407,27.133,-9.52166647039121e-06,0.50207,-0.21918,0.08111,-0.0307,0.41284,-0.15899,0.97581,0.0013,0.20548,-0.07458
408,27.2,-9.52166647039121e-06,0.50207,-0.21918,0.08111,-0.03071,0.41284,-0.15897,0.97582,0.00129,0.20548,-0.07457
409,27.266,-9.52166647039121e-06,0.50207,-0.21918,0.08111,-0.03072,0.41284,-0.15899,0.97582,0.00129,0.20548,-0.07458
410,27.333,-9.52166647039121e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
411,27.399,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03072,0.41284,-0.15899,0.97581,0.00129,0.20548,-0.07458
412,27.466,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
413,27.533,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
414,27.6,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
415,27.666,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
416,27.733,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
417,27.799,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
418,27.866,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
419,27.933,-1.0178333468502387e-05,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
420,28.0,-1.0178333468502387e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
421,28.066,-1.0178333468502387e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
422,28.133,-1.0506666512810625e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97582,0.00128,0.20548,-0.07458
423,28.199,-1.0506666512810625e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
424,28.266,-1.0506666512810625e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
425,28.333,-1.0506666512810625e-05,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.15898,0.97581,0.00127,0.20548,-0.07457
426,28.399,-1.0506666512810625e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
427,28.466,-1.0834999557118863e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
428,28.533,-1.0834999557118863e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
429,28.6,-1.0834999557118863e-05,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
430,28.666,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
431,28.733,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
432,28.799,-9.85000042419415e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97582,0.00128,0.20548,-0.07458
433,28.866,-8.536666427971795e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
434,28.933,-8.536666427971795e-06,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
435,29.0,-8.536666427971795e-06,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
436,29.066,-0.01606173813343048,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
437,29.133,-0.01606173813343048,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
438,29.2,-0.01606173813343048,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.15898,0.97581,0.00127,0.20548,-0.07457
439,29.266,-0.01606173813343048,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
440,29.333,-0.016162537038326263,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
441,29.4,-0.01616220921278,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
442,29.466,-0.01616220921278,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
443,29.533,-0.01616220921278,0.50207,-0.21918,0.08111,-0.03076,0.41286,-0.15898,0.97581,0.00127,0.20549,-0.07457
444,29.599,-0.01616220921278,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
445,29.666,-0.01616220921278,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
446,29.733,-0.01616220921278,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
447,29.8,-0.016162537038326263,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.15898,0.97581,0.00127,0.20548,-0.07457
448,29.866,-0.016162537038326263,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
449,29.933,-0.01616220921278,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
450,30.0,-0.01616220921278,0.50207,-0.21918,0.08111,-0.03074,0.41286,-0.15898,0.97581,0.00128,0.20549,-0.07457
451,30.066,-0.016161879524588585,0.50207,-0.21918,0.08111,-0.03074,0.41284,-0.159,0.97581,0.00128,0.20548,-0.07458
452,30.133,-0.016161879524588585,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
453,30.2,-0.016161879524588585,0.50207,-0.21918,0.08111,-0.03076,0.41286,-0.15898,0.97581,0.00127,0.20549,-0.07457
454,30.266,-0.015969805419445038,0.50207,-0.21918,0.08111,-0.03076,0.41286,-0.159,0.97581,0.00127,0.20549,-0.07458
455,30.333,-0.015969805419445038,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.15898,0.97581,0.00127,0.20548,-0.07457
456,30.399,-0.015969805419445038,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.15898,0.97581,0.00127,0.20548,-0.07457
457,30.466,-0.015969805419445038,0.50207,-0.21918,0.08111,-0.03076,0.41286,-0.15898,0.97581,0.00127,0.20549,-0.07457
458,30.533,-0.014462755061686039,0.50207,-0.21918,0.08111,-0.03076,0.41284,-0.159,0.97581,0.00127,0.20548,-0.07458
459,30.599,-0.014462755061686039,0.50207,-0.21918,0.08111,-0.03076,0.41286,-0.159,0.97581,0.00127,0.20549,-0.07458
460,30.666,-0.012896604835987091,0.50207,-0.21918,0.08111,-0.03076,0.41286,-0.159,0.97581,0.00127,0.20549,-0.07458
461,30.733,-0.012896604835987091,0.50207,-0.21918,0.08112,-0.03074,0.41286,-0.15898,0.97581,0.00128,0.20549,-0.07457
462,30.8,-0.012896604835987091,0.50207,-0.21918,0.08112,-0.03076,0.41286,-0.159,0.97581,0.00127,0.20549,-0.07458
463,30.866,-0.010683966800570488,0.50207,-0.21918,0.08112,-0.03076,0.41286,-0.15898,0.97581,0.00127,0.20549,-0.07457
464,30.933,-0.010683966800570488,0.50207,-0.21918,0.08112,-0.03074,0.41286,-0.159,0.97581,0.00128,0.20549,-0.07458
465,31.0,-0.010683966800570488,0.50207,-0.21918,0.08112,-0.03076,0.41286,-0.159,0.97581,0.00127,0.20549,-0.07458
466,31.066,-0.007254196796566248,0.50207,-0.21918,0.08112,-0.03074,0.41286,-0.159,0.97581,0.00128,0.20549,-0.07458
467,31.133,-0.007254196796566248,0.50207,-0.21918,0.08112,-0.03074,0.41286,-0.15898,0.97581,0.00128,0.20549,-0.07457
468,31.2,-0.004186906851828098,0.50207,-0.21918,0.08112,-0.03076,0.41286,-0.15898,0.97581,0.00127,0.20549,-0.07457
469,31.266,-0.004186906851828098,0.50207,-0.21918,0.08112,-0.03074,0.41286,-0.159,0.97581,0.00128,0.20549,-0.07458
470,31.333,-0.004186906851828098,0.50207,-0.21918,0.08112,-0.03076,0.41286,-0.159,0.97581,0.00127,0.20549,-0.07458
471,31.4,-0.0008339666528627276,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
472,31.466,-0.0008339666528627276,0.50207,-0.21918,0.08112,-0.03076,0.41286,-0.15898,0.97581,0.00127,0.20549,-0.07457
473,31.533,2.889333336497657e-05,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.159,0.97581,0.00127,0.2055,-0.07458
474,31.599,2.889333336497657e-05,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.159,0.97581,0.00127,0.2055,-0.07458
475,31.666,2.8565000320668332e-05,0.50207,-0.21918,0.08112,-0.03076,0.41286,-0.15898,0.97581,0.00127,0.20549,-0.07457
476,31.733,2.8565000320668332e-05,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.159,0.97581,0.00128,0.2055,-0.07458
477,31.8,2.8565000320668332e-05,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.159,0.97581,0.00128,0.2055,-0.07458
478,31.866,2.8565000320668332e-05,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
479,31.933,2.9221666409284808e-05,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.15898,0.97581,0.00128,0.2055,-0.07457
480,32.0,2.9221666409284808e-05,0.50207,-0.21918,0.08112,-0.03076,0.41286,-0.159,0.97581,0.00127,0.20549,-0.07458
481,32.066,2.9221666409284808e-05,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
482,32.133,0.01618519239127636,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
483,32.2,0.01618519239127636,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.159,0.97581,0.00127,0.2055,-0.07458
484,32.266,0.016170745715498924,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
485,32.333,0.016170745715498924,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.159,0.97581,0.00127,0.2055,-0.07458
486,32.4,0.016170745715498924,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.159,0.97581,0.00128,0.2055,-0.07458
487,32.466,0.016170088201761246,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.15898,0.97581,0.00128,0.2055,-0.07457
488,32.533,0.016170088201761246,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
489,32.6,0.016170088201761246,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.159,0.97581,0.00128,0.2055,-0.07458
490,32.666,0.016170088201761246,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.159,0.97581,0.00128,0.2055,-0.07458
491,32.733,0.016170088201761246,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.15898,0.97581,0.00128,0.2055,-0.07457
492,32.8,0.016170088201761246,0.50208,-0.21918,0.08112,-0.03076,0.41288,-0.159,0.97581,0.00127,0.2055,-0.07458
493,32.866,0.016170088201761246,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.15898,0.97581,0.00128,0.2055,-0.07457
494,32.933,0.016170088201761246,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
495,33.0,0.01616976037621498,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.159,0.97581,0.00127,0.2055,-0.07458
496,33.066,0.01616976037621498,0.50208,-0.21918,0.08112,-0.03074,0.41288,-0.15898,0.97581,0.00128,0.2055,-0.07457
497,33.133,0.01616976037621498,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.15898,0.97581,0.00128,0.2055,-0.07457
498,33.199,0.01616976037621498,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
499,33.266,0.01616976037621498,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
500,33.333,0.01616976037621498,0.50208,-0.21918,0.08112,-0.03076,0.41288,-0.159,0.97581,0.00127,0.2055,-0.07458
501,33.4,0.01616976037621498,0.50207,-0.21918,0.08112,-0.03074,0.41288,-0.159,0.97581,0.00128,0.2055,-0.07458
502,33.466,0.01616976037621498,0.50207,-0.21918,0.08112,-0.03076,0.41288,-0.15898,0.97581,0.00127,0.2055,-0.07457
