,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
414,27.6,0.025095174089074135,0.59145,-0.19268,0.23502,0.04393,-0.26999,0.00588,0.99065,0.02216,-0.13449,0.00587
415,27.667,0.025095174089074135,0.59145,-0.19269,0.23502,0.04391,-0.26999,0.00589,0.99065,0.02215,-0.13449,0.00587
416,27.733,0.025095174089074135,0.59145,-0.19268,0.23502,0.04393,-0.26999,0.00588,0.99065,0.02216,-0.13449,0.00587
417,27.8,0.025095174089074135,0.59144,-0.19269,0.23502,0.04391,-0.26999,0.00589,0.99065,0.02215,-0.13449,0.00587
418,27.867,0.025095174089074135,0.59141,-0.1928,0.23503,0.04346,-0.27044,0.00725,0.99062,0.02202,-0.1347,0.00652
419,27.933,0.025095174089074135,0.59121,-0.19241,0.23512,0.03899,-0.27419,0.01011,0.9904,0.02,-0.13654,0.00767
420,28.0,0.025095174089074135,0.59072,-0.19187,0.23429,0.03998,-0.27326,0.01161,0.99045,0.02059,-0.13606,0.00847
421,28.067,0.025095174089074135,0.58888,-0.19126,0.23188,0.03933,-0.27315,0.01236,0.99046,0.02032,-0.136,0.0088
422,28.133,0.02509484440088272,0.58613,-0.19073,0.22944,0.03873,-0.27771,0.01046,0.99016,0.0199,-0.13828,0.00786
423,28.2,0.02509484440088272,0.58444,-0.19127,0.22759,0.03947,-0.27973,0.00929,0.99002,0.02019,-0.13929,0.00735
424,28.267,0.025095174089074135,0.583,-0.19255,0.22492,0.04147,-0.27583,0.01155,0.99026,0.02133,-0.13733,0.00857
425,28.333,0.025095174089074135,0.58048,-0.19452,0.22232,0.04399,-0.27649,0.01434,0.99017,0.02277,-0.13761,0.01013
426,28.4,0.025095174089074135,0.57771,-0.19666,0.22097,0.0463,-0.27854,0.01323,0.99001,0.02384,-0.13863,0.00976
427,28.467,0.025095174089074135,0.57477,-0.19932,0.21998,0.04907,-0.27743,0.0129,0.99005,0.02519,-0.13807,0.00978
428,28.534,0.025095174089074135,0.57162,-0.20266,0.21949,0.05434,-0.27782,0.0099,0.98997,0.02759,-0.13828,0.00866
429,28.6,0.025095174089074135,0.56814,-0.20654,0.21968,0.05919,-0.27726,0.00639,0.98995,0.02975,-0.13803,0.00725
430,28.667,0.025095174089074135,0.56476,-0.21136,0.21902,0.06392,-0.27158,0.00579,0.99027,0.03205,-0.13521,0.00719
431,28.733,0.025095174089074135,0.56136,-0.21642,0.21851,0.06641,-0.26711,0.00509,0.99053,0.03324,-0.133,0.00694
432,28.8,0.025095174089074135,0.55849,-0.22165,0.21719,0.0721,-0.26218,0.00345,0.99077,0.03596,-0.13057,0.00642
433,28.867,0.025095174089074135,0.55529,-0.22704,0.21556,0.07407,-0.26047,0.00194,0.99085,0.03684,-0.12974,0.00577
434,28.934,0.025095174089074135,0.55222,-0.23216,0.21334,0.0731,-0.25716,0.00168,0.99108,0.03635,-0.12811,0.00552
435,29.0,0.025095174089074135,0.54906,-0.23671,0.21009,0.07414,-0.25429,0.00091,0.99124,0.03682,-0.1267,0.00515
436,29.067,0.025095174089074135,0.54589,-0.24035,0.20719,0.07385,-0.25407,-0.00127,0.99127,0.03654,-0.12663,0.00405
437,29.133,0.025095174089074135,0.54304,-0.24344,0.20467,0.07285,-0.25461,-0.00285,0.99126,0.03594,-0.12693,0.00321
438,29.2,0.025095174089074135,0.54029,-0.24603,0.20219,0.0697,-0.25398,-0.00269,0.99135,0.03439,-0.12662,0.00308
439,29.267,0.025095174089074135,0.53761,-0.24823,0.20027,0.06654,-0.25516,-0.00289,0.99133,0.03281,-0.12721,0.0028
440,29.333,0.025095174089074135,0.53557,-0.24999,0.19897,0.06309,-0.25636,-0.0022,0.99131,0.03114,-0.1278,0.00294
441,29.4,0.025095174089074135,0.53441,-0.25121,0.19799,0.06075,-0.25646,-0.00144,0.99134,0.03003,-0.12784,0.00317
442,29.467,0.025095174089074135,0.53443,-0.25208,0.19811,0.05937,-0.25573,-0.00057,0.9914,0.0294,-0.12747,0.0035
443,29.533,0.025095174089074135,0.53499,-0.25292,0.19861,0.05761,-0.25475,0.0021,0.99148,0.0287,-0.12695,0.0047
444,29.6,0.025095174089074135,0.53597,-0.25416,0.19962,0.05461,-0.25367,0.00705,0.99158,0.02753,-0.12635,0.00695
445,29.667,0.025095174089074135,0.53737,-0.2561,0.20148,0.05167,-0.25119,0.01427,0.99174,0.02652,-0.12504,0.01031
446,29.733,0.025095174089074135,0.53853,-0.25812,0.20333,0.04794,-0.24785,0.02082,0.99196,0.02507,-0.12332,0.01329
447,29.8,0.025095174089074135,0.53841,-0.25847,0.20343,0.0473,-0.24771,0.02117,0.99198,0.02477,-0.12325,0.01342
448,29.867,0.025095174089074135,0.53832,-0.25843,0.20325,0.04733,-0.24809,0.02105,0.99195,0.02478,-0.12344,0.01337
449,29.933,0.025095174089074135,0.5383,-0.25844,0.2032,0.04729,-0.24817,0.02104,0.99195,0.02476,-0.12348,0.01336
450,30.0,0.025095174089074135,0.53831,-0.25844,0.20321,0.04729,-0.24815,0.02106,0.99195,0.02476,-0.12347,0.01337
451,30.067,0.025095174089074135,0.5383,-0.25842,0.20319,0.04723,-0.24817,0.02102,0.99195,0.02473,-0.12348,0.01335
452,30.133,0.025095174089074135,0.53838,-0.25826,0.20315,0.04544,-0.24811,0.02133,0.99197,0.02386,-0.12346,0.01339
453,30.2,0.025095174089074135,0.53825,-0.25749,0.2042,0.04364,-0.25994,0.01479,0.99128,0.02259,-0.12941,0.01016
454,30.267,0.025095174089074135,0.5392,-0.25759,0.2073,0.04341,-0.27599,0.01037,0.99023,0.02221,-0.13741,0.00812
455,30.334,0.025095174089074135,0.54077,-0.25709,0.2105,0.03956,-0.2869,0.00821,0.98951,0.02016,-0.14285,0.00689
456,30.4,0.025095174089074135,0.54204,-0.25592,0.21429,0.03301,-0.30546,0.00433,0.98822,0.01664,-0.15208,0.00465
457,30.467,0.025095174089074135,0.54404,-0.25518,0.21904,0.02808,-0.32211,0.00065,0.98696,0.01391,-0.16034,0.00257
458,30.533,0.025095174089074135,0.54552,-0.25383,0.22193,0.02221,-0.33184,-5e-05,0.98621,0.01095,-0.16515,0.00181
459,30.6,0.025095174089074135,0.54669,-0.25213,0.22308,0.01763,-0.33635,0.00145,0.98585,0.00881,-0.16737,0.00219
460,30.667,0.025095174089074135,0.54754,-0.25085,0.22342,0.01221,-0.34008,0.00332,0.98556,0.0063,-0.16921,0.00267
461,30.733,0.025095174089074135,0.54865,-0.25031,0.22217,0.01101,-0.34023,0.00501,0.98555,0.00585,-0.16928,0.0034
462,30.8,0.025095174089074135,0.54972,-0.25128,0.21967,0.01151,-0.33781,0.0122,0.98573,0.0067,-0.16806,0.00698
463,30.867,0.025095174089074135,0.55118,-0.25163,0.21704,0.00797,-0.34005,0.01637,0.98553,0.00531,-0.16917,0.00874
464,30.933,0.025095174089074135,0.55332,-0.2519,0.21388,0.00412,-0.34143,0.02369,0.98539,0.00404,-0.16985,0.01202
465,31.0,0.025095174089074135,0.55519,-0.25114,0.21033,0.00258,-0.34403,0.02941,0.98513,0.00379,-0.17113,0.01471
466,31.067,0.025095174089074135,0.55518,-0.24964,0.20809,0.00536,-0.34774,0.0282,0.98482,0.00508,-0.17294,0.01435
467,31.133,0.025095174089074135,0.5554,-0.24936,0.20838,0.00587,-0.34722,0.02825,0.98486,0.00533,-0.17268,0.01442
468,31.2,0.025095174089074135,0.55552,-0.24982,0.20942,0.00499,-0.3455,0.02899,0.985,0.00495,-0.17184,0.01471
469,31.267,0.025095174089074135,0.55572,-0.25005,0.20983,0.00469,-0.34467,0.02939,0.98507,0.00483,-0.17143,0.01488
470,31.334,0.025095174089074135,0.55571,-0.25003,0.20981,0.00471,-0.34471,0.02937,0.98507,0.00484,-0.17145,0.01487
471,31.4,0.025095174089074135,0.55571,-0.25004,0.2098,0.00469,-0.34473,0.02937,0.98507,0.00483,-0.17146,0.01487
472,31.467,0.025095174089074135,0.55572,-0.25003,0.20982,0.00469,-0.34469,0.02939,0.98507,0.00483,-0.17144,0.01488
473,31.533,0.025095174089074135,0.5557,-0.25004,0.20979,0.00469,-0.34473,0.02937,0.98507,0.00483,-0.17146,0.01487
474,31.6,0.025095174089074135,0.55571,-0.25003,0.20981,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
475,31.667,0.025095174089074135,0.55571,-0.25004,0.2098,0.00469,-0.34471,0.02937,0.98507,0.00483,-0.17145,0.01487
476,31.733,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
477,31.8,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34469,0.02939,0.98507,0.00483,-0.17144,0.01488
478,31.867,0.025095174089074135,0.55571,-0.25004,0.2098,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
479,31.933,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
480,32.0,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
481,32.067,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
482,32.133,0.025095174089074135,0.55571,-0.25005,0.20982,0.00467,-0.34469,0.0294,0.98507,0.00482,-0.17144,0.01488
483,32.2,0.025095174089074135,0.55571,-0.25003,0.2098,0.00469,-0.34473,0.02939,0.98507,0.00483,-0.17146,0.01488
484,32.267,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34469,0.02939,0.98507,0.00483,-0.17144,0.01488
485,32.333,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
486,32.4,0.025095174089074135,0.55571,-0.25004,0.2098,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
487,32.467,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
488,32.533,0.025095174089074135,0.55571,-0.25004,0.20981,0.00469,-0.34471,0.02939,0.98507,0.00483,-0.17145,0.01488
489,32.6,0.02509484440088272,0.55571,-0.25004,0.20981,0.00469,-0.34469,0.02939,0.98507,0.00483,-0.17144,0.01488
490,32.667,0.02509484440088272,0.55571,-0.25005,0.20981,0.00467,-0.34471,0.0294,0.98507,0.00482,-0.17145,0.01488
491,32.733,0.025095174089074135,0.55571,-0.25004,0.20981,0.00467,-0.34471,0.0294,0.98507,0.00482,-0.17145,0.01488
492,32.8,0.025095174089074135,0.55581,-0.25008,0.20977,0.00472,-0.34422,0.02959,0.98511,0.00486,-0.17121,0.01498
493,32.867,0.025095174089074135,0.55651,-0.25035,0.2095,0.00532,-0.34101,0.03077,0.98537,0.00523,-0.16962,0.01561
494,32.933,0.025095174089074135,0.55561,-0.25089,0.20804,0.00699,-0.33719,0.03567,0.98565,0.00644,-0.16771,0.01817
495,33.0,0.025095174089074135,0.55408,-0.25063,0.20637,0.00306,-0.33832,0.03066,0.98561,0.00409,-0.16831,0.01537
496,33.067,0.025095174089074135,0.55324,-0.2515,0.20764,-0.00163,-0.33765,0.02816,0.98569,0.00156,-0.16802,0.01374
497,33.133,0.025095174089074135,0.55054,-0.2513,0.20855,-0.0022,-0.33137,0.02495,0.98623,0.00097,-0.16493,0.01212
498,33.2,0.025095174089074135,0.54738,-0.24996,0.2106,-0.00606,-0.32701,0.01999,0.98661,-0.00136,-0.1628,0.00937
499,33.267,0.025095174089074135,0.54403,-0.24805,0.2128,-0.01056,-0.32037,0.01921,0.98715,-0.00368,-0.15954,0.00864
500,33.334,0.025095174089074135,0.54306,-0.24604,0.21378,-0.01574,-0.31616,0.02098,0.98746,-0.00612,-0.15749,0.00912
501,33.4,0.025095174089074135,0.5449,-0.24388,0.21383,-0.02878,-0.32079,0.02711,0.987,-0.01204,-0.15987,0.01108
502,33.467,0.025095174089074135,0.54679,-0.24071,0.21183,-0.03554,-0.32214,0.03117,0.98683,-0.01504,-0.1606,0.01253
503,33.533,0.025095174089074135,0.54911,-0.23714,0.20782,-0.04171,-0.32624,0.03665,0.98641,-0.0176,-0.16271,0.01469
504,33.6,0.025095174089074135,0.55223,-0.23325,0.20358,-0.05185,-0.33113,0.04542,0.98584,-0.02182,-0.16529,0.01812
505,33.667,0.025095174089074135,0.55522,-0.22859,0.19893,-0.0525,-0.33326,0.04939,0.98562,-0.02178,-0.16639,0.01999
506,33.733,0.025095174089074135,0.55728,-0.2243,0.19407,-0.05193,-0.33582,0.05276,0.98538,-0.02118,-0.16768,0.02166
507,33.8,0.025095174089074135,0.55796,-0.2211,0.19114,-0.04907,-0.33931,0.05359,0.9851,-0.01965,-0.16938,0.02226
508,33.867,0.025095174089074135,0.56011,-0.21943,0.18983,-0.04944,-0.3392,0.05576,0.98508,-0.01965,-0.16935,0.0233
509,33.933,0.025095174089074135,0.56095,-0.21848,0.1885,-0.0487,-0.33746,0.05735,0.98522,-0.01918,-0.1685,0.02417
510,34.0,0.025095174089074135,0.56183,-0.21839,0.18801,-0.05067,-0.33684,0.06053,0.98521,-0.01989,-0.16825,0.02558
511,34.067,0.025095174089074135,0.56223,-0.21854,0.18716,-0.0515,-0.33356,0.06204,0.98546,-0.02023,-0.16666,0.0263
512,34.134,0.025095174089074135,0.56151,-0.21868,0.18639,-0.05081,-0.33303,0.06182,0.98551,-0.01992,-0.16639,0.02626
513,34.2,0.025095174089074135,0.56108,-0.21985,0.18624,-0.05136,-0.33354,0.064,0.98543,-0.02,-0.16667,0.02728
514,34.267,0.025095174089074135,0.5609,-0.22067,0.18628,-0.05159,-0.33346,0.06389,0.98544,-0.02012,-0.16663,0.02721
515,34.333,0.025095174089074135,0.55996,-0.22167,0.18643,-0.04638,-0.33414,0.06084,0.98547,-0.0178,-0.16687,0.02613
516,34.4,0.025095174089074135,0.55935,-0.22349,0.187,-0.04685,-0.33337,0.06013,0.98554,-0.0181,-0.16649,0.02575
517,34.467,0.025095174089074135,0.55968,-0.22515,0.1874,-0.04991,-0.33335,0.06058,0.98551,-0.01957,-0.16652,0.02572
518,34.534,0.025095174089074135,0.55927,-0.22583,0.18795,-0.04915,-0.3345,0.0596,0.98543,-0.01926,-0.16707,0.02528
519,34.6,0.025095174089074135,0.55974,-0.22632,0.18935,-0.04914,-0.33681,0.05907,0.98525,-0.01926,-0.1682,0.02499
520,34.667,0.025095174089074135,0.56143,-0.22671,0.19157,-0.04953,-0.33633,0.0598,0.98527,-0.0194,-0.16798,0.02532
521,34.733,0.025095174089074135,0.56342,-0.22687,0.19386,-0.04939,-0.3357,0.0604,0.98532,-0.01929,-0.16767,0.02564
522,34.8,0.025095174089074135,0.56432,-0.22705,0.19504,-0.04945,-0.33455,0.06087,0.98541,-0.0193,-0.16711,0.02588
523,34.867,0.025095174089074135,0.5641,-0.2271,0.1947,-0.04962,-0.33528,0.06075,0.98535,-0.01938,-0.16747,0.0258
524,34.933,0.025095174089074135,0.56397,-0.22718,0.19449,-0.04978,-0.33572,0.06067,0.98531,-0.01946,-0.16769,0.02574
525,35.0,0.025095174089074135,0.56394,-0.22719,0.19442,-0.0498,-0.33584,0.06064,0.9853,-0.01947,-0.16775,0.02572
526,35.067,0.025095174089074135,0.56394,-0.2272,0.19442,-0.04982,-0.33586,0.06064,0.9853,-0.01948,-0.16776,0.02572
527,35.133,0.025095174089074135,0.56373,-0.22712,0.19439,-0.04966,-0.33586,0.06019,0.98531,-0.01944,-0.16775,0.02551
528,35.2,0.025095174089074135,0.56233,-0.22677,0.19385,-0.04709,-0.33728,0.05709,0.98525,-0.01841,-0.16839,0.02418
529,35.267,0.025095174089074135,0.56097,-0.22692,0.19382,-0.04391,-0.33819,0.05351,0.98525,-0.01713,-0.16877,0.02267
530,35.334,0.025095174089074135,0.56114,-0.22832,0.19501,-0.04174,-0.33795,0.04907,0.98533,-0.01644,-0.16859,0.02067
531,35.4,0.025095174089074135,0.56184,-0.23059,0.19692,-0.04027,-0.33513,0.04731,0.9856,-0.0159,-0.16717,0.01996
532,35.467,0.025095174089074135,0.56209,-0.2329,0.19844,-0.03818,-0.33353,0.04444,0.98577,-0.01513,-0.16634,0.01874
533,35.533,0.025095174089074135,0.56319,-0.23585,0.20063,-0.03924,-0.33217,0.04159,0.9859,-0.01591,-0.16566,0.01726
534,35.6,0.025095174089074135,0.5635,-0.2386,0.20222,-0.03807,-0.33178,0.04084,0.98595,-0.0154,-0.16545,0.01699
535,35.667,0.025095174089074135,0.56223,-0.24015,0.20179,-0.03371,-0.3323,0.03847,0.98596,-0.01344,-0.16565,0.01618
536,35.733,0.025095174089074135,0.56012,-0.24166,0.20015,-0.02877,-0.3342,0.03668,0.98585,-0.01113,-0.16654,0.01569
537,35.8,0.025095174089074135,0.5575,-0.24295,0.19738,-0.02415,-0.33622,0.03709,0.9857,-0.0088,-0.1675,0.01626
538,35.867,0.025095174089074135,0.55416,-0.24347,0.1935,-0.02135,-0.33892,0.03746,0.98548,-0.00736,-0.16881,0.01666
539,35.933,0.025095174089074135,0.55195,-0.2437,0.19035,-0.02125,-0.34093,0.03806,0.98531,-0.00724,-0.1698,0.01695
540,36.0,0.025095174089074135,0.55006,-0.24365,0.18753,-0.02093,-0.34327,0.03804,0.98511,-0.00706,-0.17095,0.01695
541,36.067,0.025095174089074135,0.54868,-0.24335,0.18574,-0.0207,-0.3456,0.03726,0.98492,-0.00699,-0.17209,0.01657
542,36.133,0.025095174089074135,0.54808,-0.24319,0.1851,-0.0206,-0.34625,0.03676,0.98486,-0.00698,-0.17241,0.01633
543,36.2,0.025095174089074135,0.54821,-0.24323,0.18496,-0.02083,-0.34535,0.03697,0.98494,-0.00708,-0.17197,0.01642
544,36.267,0.025095174089074135,0.54862,-0.24329,0.18515,-0.02093,-0.34464,0.03745,0.985,-0.0071,-0.17162,0.01665
545,36.333,0.025095174089074135,0.54923,-0.24323,0.18507,-0.02192,-0.34417,0.03841,0.98503,-0.00751,-0.1714,0.01704
546,36.4,0.025095174089074135,0.54945,-0.2432,0.18485,-0.02173,-0.34429,0.03854,0.98502,-0.0074,-0.17146,0.01712
547,36.467,0.025095174089074135,0.54973,-0.24332,0.18487,-0.02174,-0.34394,0.0388,0.98504,-0.00739,-0.17129,0.01725
548,36.533,0.025095174089074135,0.54997,-0.24336,0.18493,-0.02173,-0.34362,0.03901,0.98507,-0.00737,-0.17113,0.01736
549,36.6,0.025095174089074135,0.55007,-0.24343,0.18499,-0.02166,-0.34341,0.03906,0.98508,-0.00733,-0.17103,0.01739
550,36.667,0.025095174089074135,0.55026,-0.2437,0.18526,-0.02162,-0.34274,0.03919,0.98514,-0.00731,-0.1707,0.01746
551,36.733,0.025095174089074135,0.55071,-0.24426,0.18589,-0.02204,-0.34119,0.03968,0.98527,-0.00749,-0.16994,0.01768
552,36.8,0.025095174089074135,0.55096,-0.24471,0.18632,-0.02266,-0.34018,0.0401,0.98535,-0.00777,-0.16945,0.01784
553,36.867,0.025095174089074135,0.55093,-0.24477,0.18629,-0.02276,-0.34022,0.04008,0.98534,-0.00782,-0.16947,0.01782
554,36.933,0.025095174089074135,0.55094,-0.24477,0.18629,-0.02274,-0.3402,0.04007,0.98534,-0.00781,-0.16946,0.01782
555,37.0,0.025095174089074135,0.55094,-0.24476,0.18631,-0.02274,-0.34018,0.04007,0.98535,-0.00781,-0.16945,0.01782
556,37.067,0.025095174089074135,0.55093,-0.24476,0.18628,-0.02274,-0.34022,0.04007,0.98534,-0.00781,-0.16947,0.01782
557,37.133,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.34018,0.04007,0.98535,-0.00781,-0.16945,0.01782
558,37.2,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98534,-0.00781,-0.16946,0.01782
559,37.267,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
560,37.333,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
561,37.4,0.025095174089074135,0.55094,-0.24477,0.18629,-0.02274,-0.3402,0.04007,0.98534,-0.00781,-0.16946,0.01782
562,37.467,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
563,37.533,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
564,37.6,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
565,37.667,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
566,37.733,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
567,37.8,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
568,37.867,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
569,37.934,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
570,38.0,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98534,-0.00781,-0.16946,0.01782
571,38.067,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.34018,0.04007,0.98535,-0.00782,-0.16945,0.01782
572,38.133,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
573,38.2,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
574,38.267,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
575,38.333,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
576,38.4,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
577,38.467,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
578,38.533,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
579,38.6,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.34018,0.04007,0.98535,-0.00782,-0.16945,0.01782
580,38.667,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
581,38.733,0.025095174089074135,0.55093,-0.24477,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
582,38.8,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
583,38.867,0.025095174089074135,0.55093,-0.24478,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
584,38.933,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
585,39.0,0.025095174089074135,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
586,39.067,-0.014965761452913284,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
587,39.133,-0.01545990351587534,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
588,39.2,-0.01545990351587534,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
589,39.267,-0.01547106634825468,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
590,39.333,-0.01547106634825468,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
591,39.4,-0.01547106634825468,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
592,39.467,-0.015475663356482983,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
593,39.533,-0.015475663356482983,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
594,39.6,-0.015475663356482983,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
595,39.667,-0.015475663356482983,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
596,39.733,-0.015520645305514336,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
597,39.8,-0.015520645305514336,0.55094,-0.24477,0.1863,-0.02274,-0.3402,0.04007,0.98535,-0.00781,-0.16946,0.01782
598,39.867,-0.01552130188792944,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
599,39.933,-0.01552130188792944,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
600,40.0,-0.01552130188792944,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
601,40.067,-0.015521629713475704,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
602,40.133,-0.015521629713475704,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
603,40.2,-0.015521629713475704,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04008,0.98535,-0.00782,-0.16946,0.01782
604,40.267,-0.015362059697508812,0.55094,-0.24477,0.1863,-0.02276,-0.3402,0.04007,0.98534,-0.00782,-0.16946,0.01782
605,40.333,-0.015362059697508812,0.55095,-0.24478,0.18632,-0.02276,-0.34016,0.0401,0.98535,-0.00782,-0.16944,0.01783
606,40.4,-0.015362059697508812,0.55097,-0.24479,0.18635,-0.02276,-0.34007,0.04014,0.98535,-0.00782,-0.1694,0.01785
607,40.467,-0.013842533342540264,0.55098,-0.2448,0.18636,-0.02279,-0.34006,0.04016,0.98536,-0.00783,-0.16939,0.01786
608,40.533,-0.013842533342540264,0.55098,-0.2448,0.18637,-0.02279,-0.34004,0.04016,0.98536,-0.00783,-0.16938,0.01786
609,40.6,-0.013842533342540264,0.55099,-0.2448,0.18637,-0.02277,-0.34004,0.04016,0.98536,-0.00782,-0.16938,0.01786
610,40.667,-0.011803255416452885,0.551,-0.2448,0.18638,-0.02277,-0.34002,0.04016,0.98536,-0.00782,-0.16937,0.01786
611,40.733,-0.011803255416452885,0.551,-0.2448,0.18639,-0.02277,-0.33999,0.04018,0.98536,-0.00782,-0.16936,0.01787
612,40.8,-0.011803255416452885,0.551,-0.24481,0.18639,-0.02279,-0.33999,0.04016,0.98536,-0.00783,-0.16936,0.01786
613,40.867,-0.008925741538405418,0.55101,-0.24481,0.18639,-0.02277,-0.33999,0.04018,0.98536,-0.00782,-0.16936,0.01787
614,40.933,-0.008925741538405418,0.55101,-0.24481,0.18639,-0.02279,-0.33999,0.04016,0.98536,-0.00783,-0.16936,0.01786
