,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
414,27.6,0.00021965500491205603,0.5861,-0.13304,0.20507,-0.05729,0.19825,-0.08619,0.99388,-0.02421,0.10006,-0.04002
415,27.667,0.00021965500491205603,0.58433,-0.13628,0.20282,-0.07362,0.20519,-0.08009,0.99342,-0.03248,0.10373,-0.03603
416,27.733,0.0002193266700487584,0.58128,-0.13999,0.20037,-0.08939,0.20533,-0.07375,0.99323,-0.04064,0.10395,-0.03206
417,27.8,0.0002193266700487584,0.57802,-0.14373,0.19864,-0.10169,0.2029,-0.0708,0.99313,-0.04695,0.10287,-0.03002
418,27.867,0.0002193266700487584,0.57582,-0.14808,0.19834,-0.10488,0.20226,-0.07037,0.99309,-0.04857,0.10259,-0.02966
419,27.933,0.00021899833518546075,0.57384,-0.15391,0.19896,-0.10802,0.20163,-0.07057,0.99304,-0.05013,0.10233,-0.02962
420,28.0,0.00021899833518546075,0.5716,-0.16018,0.20044,-0.11041,0.1991,-0.0753,0.99304,-0.05113,0.10123,-0.03192
421,28.067,0.00021899833518546075,0.57027,-0.16612,0.20292,-0.11222,0.19841,-0.08548,0.99285,-0.05153,0.10118,-0.0369
422,28.134,0.00021899833518546075,0.56913,-0.17238,0.20571,-0.11531,0.19481,-0.10213,0.9926,-0.05232,0.09989,-0.04512
423,28.2,0.00021899833518546075,0.56898,-0.17946,0.20991,-0.12031,0.19537,-0.1164,0.99209,-0.05407,0.10067,-0.05193
424,28.267,0.00021801333059556782,0.56846,-0.18548,0.21362,-0.12449,0.19209,-0.13182,0.9917,-0.05548,0.09958,-0.05948
425,28.334,0.00021801333059556782,0.569,-0.19134,0.2179,-0.12648,0.19609,-0.13779,0.99128,-0.05602,0.10179,-0.0622
426,28.4,0.00021768499573227018,0.56871,-0.19582,0.22018,-0.12618,0.19704,-0.14067,0.99115,-0.05569,0.10233,-0.06361
427,28.467,0.00021768499573227018,0.56804,-0.19856,0.22104,-0.12302,0.19838,-0.1454,0.99102,-0.05383,0.10302,-0.06607
428,28.533,0.00021768499573227018,0.56716,-0.20117,0.22091,-0.12078,0.20153,-0.1482,0.99084,-0.05245,0.10458,-0.06747
429,28.6,0.00021735666086897254,0.56622,-0.20313,0.21968,-0.11846,0.20397,-0.14895,0.99076,-0.05116,0.10573,-0.06788
430,28.667,0.00021735666086897254,0.56559,-0.20489,0.2181,-0.11929,0.20811,-0.14556,0.99064,-0.05159,0.10772,-0.06602
431,28.733,0.00021735666086897254,0.56477,-0.20564,0.21603,-0.1203,0.2067,-0.14045,0.99085,-0.05242,0.10692,-0.06348
432,28.8,0.00021702834055759013,0.56418,-0.20628,0.21488,-0.126,0.20305,-0.12985,0.9912,-0.05594,0.105,-0.05805
433,28.867,0.00021702834055759013,0.56437,-0.20613,0.21445,-0.12661,0.20271,-0.11884,0.9915,-0.05683,0.10454,-0.05257
434,28.933,0.00021670000569429249,0.56373,-0.20569,0.21351,-0.12764,0.19815,-0.10647,0.992,-0.05812,0.10195,-0.04654
435,29.0,0.00021670000569429249,0.56364,-0.20508,0.21285,-0.12762,0.19507,-0.09313,0.99243,-0.05887,0.10003,-0.04003
436,29.067,0.00021670000569429249,0.56514,-0.20509,0.21243,-0.12049,0.19984,-0.08154,0.99263,-0.0558,0.10193,-0.03448
437,29.133,0.00021637167083099484,0.56617,-0.20623,0.21144,-0.11528,0.20354,-0.06816,0.9928,-0.05382,0.10332,-0.02799
438,29.2,0.00021637167083099484,0.56599,-0.20787,0.20989,-0.1112,0.2021,-0.05335,0.99316,-0.05258,0.10216,-0.02089
439,29.267,0.0002160433359676972,0.5651,-0.21067,0.20878,-0.11161,0.20097,-0.0295,0.99338,-0.05401,0.10097,-0.00906
440,29.333,0.0002160433359676972,0.56431,-0.21279,0.20766,-0.11118,0.19923,-0.00414,0.99351,-0.05508,0.09941,0.00347
441,29.4,0.0002160433359676972,0.56378,-0.21396,0.20692,-0.11282,0.19777,0.01682,0.99345,-0.05693,0.09809,0.01392
442,29.467,0.00021538666624110192,0.56386,-0.21409,0.20582,-0.11566,0.19982,0.02983,0.99315,-0.05899,0.09871,0.02058
443,29.534,0.00021538666624110192,0.56346,-0.21396,0.2039,-0.11656,0.20008,0.03418,0.99307,-0.05965,0.0987,0.02279
444,29.6,0.00021538666624110192,0.5624,-0.21329,0.20205,-0.12479,0.19712,0.03211,0.99298,-0.06362,0.0972,0.02208
445,29.667,0.00021472999651450664,0.5616,-0.21159,0.20026,-0.1313,0.19549,0.0258,0.99292,-0.06654,0.09653,0.01921
446,29.733,0.00021472999651450664,0.56129,-0.20911,0.19902,-0.13997,0.19021,0.0122,0.99299,-0.07019,0.0943,0.0127
447,29.8,0.00021407332678791136,0.56188,-0.2076,0.19919,-0.14928,0.19022,-0.0016,0.99271,-0.07416,0.09476,0.00629
448,29.867,0.00021407332678791136,0.56227,-0.20662,0.19961,-0.15675,0.18946,-0.01089,0.99249,-0.07743,0.09472,0.002
449,29.933,0.00021374500647652894,0.56235,-0.2058,0.19977,-0.16206,0.18746,-0.01807,0.99237,-0.07974,0.09401,-0.00139
450,30.0,0.00021374500647652894,0.56256,-0.20542,0.19983,-0.16321,0.1871,-0.02182,0.99234,-0.08014,0.09398,-0.00321
451,30.067,0.00021374500647652894,0.56277,-0.20547,0.19998,-0.16113,0.18687,-0.02448,0.99243,-0.07898,0.09397,-0.00464
452,30.134,0.0002134166716132313,0.56307,-0.20589,0.2001,-0.16081,0.1869,-0.0256,0.99244,-0.07877,0.09403,-0.00521
453,30.2,0.0002134166716132313,0.56372,-0.20627,0.19992,-0.1598,0.18715,-0.02512,0.99246,-0.07829,0.09413,-0.00501
454,30.267,0.00021276000188663602,0.5642,-0.20646,0.19947,-0.15599,0.18742,-0.02551,0.9926,-0.07638,0.09427,-0.00537
455,30.334,0.00021276000188663602,0.56472,-0.20682,0.1993,-0.15497,0.18769,-0.02552,0.99262,-0.07587,0.0944,-0.00541
456,30.4,0.00021276000188663602,0.56519,-0.20664,0.19945,-0.15665,0.18705,-0.02788,0.99258,-0.0766,0.09418,-0.00653
457,30.467,0.00021243166702333838,0.56567,-0.20661,0.19979,-0.1568,0.18788,-0.02816,0.99254,-0.07665,0.0946,-0.00663
458,30.534,0.00021243166702333838,0.56631,-0.20686,0.20041,-0.159,0.18952,-0.03012,0.99237,-0.07763,0.0955,-0.00743
459,30.6,0.00021243166702333838,0.5671,-0.20788,0.20149,-0.1614,0.19227,-0.03179,0.99214,-0.07871,0.09694,-0.00803
460,30.667,0.00021210333216004074,0.5675,-0.20902,0.20237,-0.16294,0.1943,-0.03198,0.99198,-0.07944,0.09796,-0.00797
461,30.733,0.00021210333216004074,0.56743,-0.20915,0.2023,-0.16316,0.19416,-0.03201,0.99198,-0.07955,0.09789,-0.00798
462,30.8,0.00021144666243344545,0.56747,-0.20905,0.20229,-0.16294,0.19416,-0.03203,0.99199,-0.07944,0.09789,-0.008
463,30.867,0.00021144666243344545,0.56746,-0.20908,0.2023,-0.16292,0.19418,-0.03203,0.99199,-0.07943,0.0979,-0.008
464,30.933,0.00021144666243344545,0.56746,-0.20906,0.20229,-0.16284,0.19414,-0.03202,0.99199,-0.07939,0.09788,-0.008
465,31.0,0.00021144666243344545,0.56746,-0.20907,0.20229,-0.16282,0.19416,-0.03202,0.99199,-0.07938,0.09789,-0.008
466,31.067,0.00021144666243344545,0.56746,-0.20907,0.2023,-0.1628,0.19416,-0.03202,0.99199,-0.07937,0.09789,-0.008
467,31.134,0.0002111183275701478,0.56746,-0.20907,0.20228,-0.16278,0.19414,-0.03201,0.992,-0.07936,0.09788,-0.008
468,31.2,0.0002111183275701478,0.56746,-0.20907,0.20229,-0.16276,0.19416,-0.03201,0.992,-0.07935,0.09789,-0.008
469,31.267,0.00021046167239546776,0.56746,-0.20907,0.20229,-0.16276,0.19416,-0.03201,0.992,-0.07935,0.09789,-0.008
470,31.333,0.00021046167239546776,0.56746,-0.20906,0.20229,-0.16274,0.19414,-0.03201,0.992,-0.07934,0.09788,-0.008
471,31.4,0.00021046167239546776,0.56746,-0.20907,0.20229,-0.16276,0.19416,-0.03201,0.992,-0.07935,0.09789,-0.008
472,31.467,0.0002091483329422772,0.56746,-0.20906,0.20229,-0.16274,0.19416,-0.03201,0.992,-0.07934,0.09789,-0.008
473,31.533,0.0002091483329422772,0.56746,-0.20907,0.20229,-0.16274,0.19416,-0.03201,0.992,-0.07934,0.09789,-0.008
474,31.6,0.0002091483329422772,0.56746,-0.20907,0.20229,-0.16274,0.19416,-0.03201,0.992,-0.07934,0.09789,-0.008
475,31.667,0.00020881999807897955,0.56746,-0.20907,0.20229,-0.16274,0.19416,-0.03201,0.992,-0.07934,0.09789,-0.008
476,31.733,0.00020881999807897955,0.56746,-0.20907,0.20229,-0.16274,0.19416,-0.03201,0.992,-0.07934,0.09789,-0.008
477,31.8,0.00020881999807897955,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
478,31.867,0.0002084916632156819,0.56746,-0.20907,0.20229,-0.16274,0.19416,-0.03201,0.992,-0.07934,0.09789,-0.008
479,31.934,0.0002084916632156819,0.56746,-0.20907,0.20229,-0.16274,0.19416,-0.03201,0.992,-0.07934,0.09789,-0.008
480,32.0,0.00020783499348908663,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
481,32.067,0.00020783499348908663,0.56746,-0.20907,0.20229,-0.16274,0.19416,-0.03201,0.992,-0.07934,0.09789,-0.008
482,32.133,0.0002065216685878113,0.56747,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
483,32.2,0.0002065216685878113,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
484,32.267,0.0002065216685878113,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
485,32.334,0.00020520832913462073,0.56746,-0.20906,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
486,32.4,0.00020520832913462073,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
487,32.467,0.00020520832913462073,0.56746,-0.20906,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
488,32.534,0.00020520832913462073,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
489,32.6,-0.015643442049622536,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
490,32.667,-0.015643442049622536,0.56746,-0.20906,0.20229,-0.16272,0.19414,-0.03201,0.992,-0.07933,0.09788,-0.008
491,32.733,-0.015643442049622536,0.56746,-0.20906,0.2023,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
492,32.8,-0.015643442049622536,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
493,32.867,-0.015643442049622536,0.56746,-0.20906,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
494,32.933,-0.01564311422407627,0.56746,-0.20906,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
495,33.0,-0.01564311422407627,0.56746,-0.20906,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
496,33.067,-0.01564311422407627,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
497,33.133,-0.01564311422407627,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
498,33.2,-0.01564311422407627,0.56746,-0.20906,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
499,33.267,-0.01564311422407627,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
500,33.333,-0.01564311422407627,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
501,33.4,-0.01564311422407627,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
502,33.467,-0.01564311422407627,0.56746,-0.20907,0.20229,-0.1627,0.19416,-0.03201,0.992,-0.07932,0.09789,-0.008
503,33.533,-0.01564311422407627,0.56746,-0.20907,0.20229,-0.16272,0.19414,-0.03201,0.992,-0.07933,0.09788,-0.008
504,33.6,-0.01564311422407627,0.56746,-0.20906,0.20229,-0.1627,0.19414,-0.03201,0.992,-0.07932,0.09788,-0.008
505,33.667,-0.015347941778600216,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
506,33.734,-0.015347941778600216,0.56746,-0.20907,0.20229,-0.1627,0.19416,-0.03201,0.992,-0.07932,0.09789,-0.008
507,33.8,-0.015347941778600216,0.56746,-0.20907,0.20229,-0.16272,0.19416,-0.03201,0.992,-0.07933,0.09789,-0.008
508,33.867,-0.015347941778600216,0.56746,-0.20906,0.20229,-0.1627,0.19416,-0.03201,0.992,-0.07932,0.09789,-0.008
509,33.933,-0.013880948536098003,0.56746,-0.20906,0.2023,-0.1627,0.19416,-0.03201,0.992,-0.07932,0.09789,-0.008
510,34.0,-0.013880948536098003,0.56747,-0.20908,0.20231,-0.16272,0.1942,-0.03201,0.992,-0.07933,0.09791,-0.008
511,34.067,-0.011792420409619808,0.56748,-0.20908,0.20232,-0.16274,0.19422,-0.032,0.99199,-0.07934,0.09792,-0.00799
512,34.133,-0.011792420409619808,0.56748,-0.20908,0.20232,-0.16274,0.19422,-0.032,0.99199,-0.07934,0.09792,-0.00799
513,34.2,-0.011792420409619808,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
514,34.267,-0.00938409473747015,0.56748,-0.20908,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
515,34.334,-0.00938409473747015,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
516,34.4,-0.0065430267713963985,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
517,34.467,-0.0065430267713963985,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
518,34.533,-0.0065430267713963985,0.56748,-0.20908,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
519,34.6,-0.0034937949385493994,0.56748,-0.20908,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
520,34.667,-0.0034937949385493994,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
521,34.733,-0.0034937949385493994,0.56748,-0.20908,0.20232,-0.16272,0.19422,-0.03202,0.99199,-0.07933,0.09792,-0.008
522,34.8,3.119166649412364e-05,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
523,34.867,3.119166649412364e-05,0.56748,-0.20908,0.20232,-0.16272,0.19422,-0.03202,0.99199,-0.07933,0.09792,-0.008
524,34.933,3.0863331630825996e-05,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
525,35.0,3.0863331630825996e-05,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
526,35.067,3.0863331630825996e-05,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.99199,-0.07933,0.09792,-0.008
527,35.133,3.0863331630825996e-05,0.56748,-0.20907,0.20232,-0.1627,0.19422,-0.03201,0.992,-0.07932,0.09792,-0.008
528,35.2,3.0863331630825996e-05,0.56748,-0.20908,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
529,35.267,3.0863331630825996e-05,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
530,35.334,0.015670692548155785,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
531,35.4,0.015670692548155785,0.56748,-0.20908,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
532,35.467,0.015670692548155785,0.56748,-0.20907,0.20232,-0.16272,0.19422,-0.03202,0.992,-0.07933,0.09792,-0.008
