,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
413,27.533,9.85000042419415e-07,0.57176,-0.20099,0.21339,0.36505,0.05006,0.0747,0.98256,0.18041,0.03137,0.03217
414,27.6,9.85000042419415e-07,0.57128,-0.20108,0.21383,0.35101,0.04946,0.07795,0.98376,0.17347,0.03113,0.03404
415,27.667,9.85000042419415e-07,0.57112,-0.20159,0.21464,0.33818,0.04951,0.07749,0.98486,0.16716,0.0309,0.03401
416,27.733,9.85000042419415e-07,0.57118,-0.20313,0.21568,0.32685,0.04947,0.07965,0.98575,0.16155,0.03086,0.03525
417,27.8,1.3133333141013281e-06,0.57123,-0.20478,0.21704,0.31651,0.04908,0.08139,0.98655,0.15643,0.03062,0.0363
418,27.867,1.3133333141013281e-06,0.57138,-0.20671,0.21903,0.30609,0.04882,0.08388,0.9873,0.15126,0.03049,0.03771
419,27.933,1.3133333141013281e-06,0.57112,-0.20785,0.22063,0.29265,0.04914,0.08546,0.98826,0.14459,0.03051,0.03867
420,28.0,9.85000042419415e-07,0.57113,-0.20794,0.22219,0.28014,0.05003,0.08698,0.98911,0.13836,0.03081,0.03955
421,28.067,9.85000042419415e-07,0.57067,-0.20765,0.22314,0.26328,0.05089,0.09078,0.99016,0.12994,0.03115,0.04163
422,28.133,9.85000042419415e-07,0.57018,-0.20608,0.22348,0.24628,0.05174,0.09049,0.99122,0.1215,0.0312,0.0417
423,28.2,1.3133333141013281e-06,0.56948,-0.20359,0.22418,0.22776,0.05226,0.09084,0.99229,0.1123,0.03109,0.04213
424,28.267,1.3133333141013281e-06,0.56977,-0.20114,0.22462,0.21237,0.0552,0.09209,0.99307,0.10457,0.03229,0.04283
425,28.334,1.3133333141013281e-06,0.56986,-0.19918,0.22383,0.19681,0.05735,0.09436,0.99378,0.09675,0.03313,0.0441
426,28.4,1.3133333141013281e-06,0.56946,-0.19757,0.22226,0.18126,0.05709,0.09657,0.99445,0.08899,0.03276,0.04547
427,28.467,1.3133333141013281e-06,0.56943,-0.19658,0.22163,0.16761,0.05763,0.09941,0.99497,0.08214,0.03283,0.04708
428,28.535,1.3133333141013281e-06,0.56977,-0.19639,0.22132,0.15406,0.05937,0.10378,0.99537,0.07528,0.03354,0.04941
429,28.6,1.3133333141013281e-06,0.57021,-0.19668,0.22106,0.14528,0.06175,0.10521,0.99563,0.07082,0.03456,0.05018
430,28.667,1.3133333141013281e-06,0.57016,-0.19767,0.22058,0.13635,0.06224,0.10644,0.99589,0.06634,0.03462,0.05093
431,28.733,1.3133333141013281e-06,0.56983,-0.19858,0.22039,0.12674,0.0622,0.10633,0.99621,0.06156,0.03435,0.05104
432,28.8,9.85000042419415e-07,0.56944,-0.19978,0.22078,0.1157,0.06179,0.10645,0.99653,0.05607,0.03387,0.0513
433,28.867,9.85000042419415e-07,0.56944,-0.20153,0.22154,0.10948,0.06215,0.10943,0.99662,0.05291,0.03397,0.05288
434,28.934,9.85000042419415e-07,0.5694,-0.20312,0.22221,0.1026,0.06292,0.11036,0.99676,0.04944,0.03419,0.05344
435,29.0,9.85000042419415e-07,0.56933,-0.2048,0.22247,0.09833,0.06332,0.11168,0.99682,0.04728,0.03431,0.05416
436,29.067,9.85000042419415e-07,0.56928,-0.20664,0.22229,0.09532,0.06305,0.11282,0.99686,0.04577,0.03412,0.05479
437,29.134,9.85000042419415e-07,0.56887,-0.20865,0.22205,0.09182,0.06167,0.11296,0.99696,0.04406,0.03334,0.05495
438,29.2,9.85000042419415e-07,0.56901,-0.21143,0.22216,0.088,0.06195,0.11475,0.99699,0.04212,0.03341,0.0559
439,29.267,1.3133333141013281e-06,0.56917,-0.21409,0.22217,0.08479,0.06232,0.11512,0.99704,0.0405,0.03351,0.05613
440,29.334,1.3133333141013281e-06,0.56891,-0.21695,0.22156,0.0804,0.06189,0.11546,0.99712,0.03832,0.03318,0.05638
441,29.4,1.3133333141013281e-06,0.56844,-0.21992,0.22072,0.07436,0.0617,0.11449,0.99726,0.03533,0.0329,0.056
442,29.467,1.3133333141013281e-06,0.56786,-0.22242,0.21981,0.06832,0.06158,0.11278,0.99741,0.03235,0.03264,0.05525
443,29.533,1.3133333141013281e-06,0.56761,-0.22464,0.2187,0.06375,0.0615,0.1109,0.99754,0.0301,0.03245,0.05439
444,29.6,9.85000042419415e-07,0.56733,-0.22701,0.21719,0.05942,0.06248,0.11011,0.99761,0.02793,0.03281,0.05405
445,29.667,9.85000042419415e-07,0.56691,-0.2289,0.2153,0.05305,0.06388,0.10834,0.99772,0.02474,0.03331,0.05325
446,29.733,9.85000042419415e-07,0.56716,-0.23073,0.2134,0.05071,0.06707,0.11161,0.99761,0.02343,0.03488,0.05488
447,29.8,9.85000042419415e-07,0.56717,-0.23175,0.21095,0.04677,0.07015,0.11262,0.99757,0.02136,0.03632,0.05541
448,29.867,9.85000042419415e-07,0.56647,-0.23242,0.20841,0.04463,0.07069,0.1147,0.99753,0.02024,0.03655,0.05648
449,29.933,9.85000042419415e-07,0.56543,-0.23258,0.20653,0.04147,0.06964,0.11488,0.99757,0.01869,0.03594,0.05664
450,30.0,1.3133333141013281e-06,0.56503,-0.23308,0.20538,0.03757,0.07179,0.11607,0.99754,0.01666,0.03691,0.05728
451,30.067,1.3133333141013281e-06,0.56441,-0.23364,0.20448,0.03531,0.07252,0.11724,0.99751,0.01549,0.03722,0.0579
452,30.134,1.3133333141013281e-06,0.56342,-0.2342,0.20373,0.03121,0.0717,0.11715,0.99755,0.01347,0.03669,0.05794
453,30.2,9.85000042419415e-07,0.56271,-0.23516,0.20329,0.02687,0.07237,0.11797,0.99755,0.01127,0.0369,0.05842
454,30.267,9.85000042419415e-07,0.56213,-0.23597,0.20309,0.02414,0.0723,0.11855,0.99755,0.0099,0.03679,0.05876
455,30.333,1.3133333141013281e-06,0.56135,-0.2364,0.20279,0.02114,0.07166,0.11823,0.99758,0.00843,0.03638,0.05866
456,30.4,1.3133333141013281e-06,0.56069,-0.23674,0.20247,0.0197,0.07112,0.11801,0.9976,0.00773,0.03607,0.05858
457,30.467,1.3133333141013281e-06,0.56026,-0.23727,0.20205,0.01849,0.07247,0.1189,0.99755,0.00707,0.03671,0.05904
458,30.534,9.85000042419415e-07,0.5594,-0.23767,0.2012,0.01745,0.07229,0.11914,0.99756,0.00655,0.03659,0.05918
459,30.6,9.85000042419415e-07,0.55835,-0.23788,0.20022,0.01586,0.0726,0.11917,0.99755,0.00575,0.0367,0.05922
460,30.667,1.3133333141013281e-06,0.55804,-0.23853,0.19942,0.01531,0.07609,0.12119,0.99743,0.00533,0.03843,0.06022
461,30.733,1.3133333141013281e-06,0.55735,-0.23916,0.19847,0.01428,0.07747,0.1221,0.99738,0.00476,0.03909,0.06069
462,30.8,1.3133333141013281e-06,0.55637,-0.23979,0.19733,0.01325,0.07826,0.12267,0.99735,0.00421,0.03945,0.06099
463,30.867,9.85000042419415e-07,0.5552,-0.24088,0.19634,0.01102,0.07896,0.12203,0.99736,0.00309,0.03973,0.06071
464,30.933,9.85000042419415e-07,0.55406,-0.24254,0.1958,0.00951,0.07901,0.12026,0.99741,0.00237,0.03971,0.05986
465,31.0,9.85000042419415e-07,0.55301,-0.2443,0.19559,0.00739,0.07959,0.11711,0.9975,0.00136,0.03993,0.05833
466,31.067,9.85000042419415e-07,0.55205,-0.24555,0.19538,0.00522,0.08028,0.111,0.99766,0.00038,0.04021,0.05532
467,31.133,9.85000042419415e-07,0.55087,-0.24636,0.19525,0.00139,0.07881,0.1033,0.99789,-0.00134,0.03938,0.05156
468,31.2,1.3133333141013281e-06,0.54996,-0.24669,0.19559,-0.00225,0.07749,0.09392,0.99815,-0.00294,0.03864,0.04695
469,31.267,1.3133333141013281e-06,0.54926,-0.24729,0.19609,-0.00378,0.07604,0.08977,0.99827,-0.00359,0.03789,0.04491
470,31.334,1.3133333141013281e-06,0.54846,-0.24727,0.19626,-0.00662,0.07459,0.08556,0.99838,-0.0049,0.03711,0.04286
471,31.4,9.85000042419415e-07,0.5483,-0.24715,0.19645,-0.00798,0.07502,0.08399,0.9984,-0.00556,0.0373,0.0421
472,31.467,9.85000042419415e-07,0.54832,-0.24687,0.19635,-0.0083,0.07521,0.08329,0.99841,-0.00571,0.03739,0.04176
473,31.533,9.85000042419415e-07,0.54838,-0.24634,0.19619,-0.00942,0.07577,0.08165,0.99843,-0.00625,0.03765,0.04096
474,31.6,9.85000042419415e-07,0.54851,-0.24618,0.19621,-0.00933,0.07612,0.08165,0.99843,-0.00621,0.03783,0.04096
475,31.667,9.85000042419415e-07,0.5487,-0.24629,0.19618,-0.00924,0.07688,0.08221,0.9984,-0.00619,0.03821,0.04124
476,31.733,9.85000042419415e-07,0.54885,-0.24631,0.19622,-0.00934,0.07757,0.08252,0.99838,-0.00626,0.03855,0.0414
477,31.8,9.85000042419415e-07,0.54945,-0.2464,0.19642,-0.0095,0.08031,0.08351,0.9983,-0.00642,0.03991,0.0419
478,31.867,9.85000042419415e-07,0.54966,-0.2461,0.19641,-0.00989,0.08087,0.08377,0.99829,-0.00663,0.04018,0.04204
479,31.933,9.85000042419415e-07,0.55008,-0.2459,0.19636,-0.00983,0.08203,0.08451,0.99825,-0.00664,0.04076,0.04241
480,32.0,9.85000042419415e-07,0.55032,-0.24594,0.19602,-0.0095,0.08256,0.08527,0.99822,-0.0065,0.04103,0.04278
481,32.067,9.85000042419415e-07,0.55048,-0.24605,0.19534,-0.00932,0.08238,0.08598,0.99821,-0.00642,0.04094,0.04313
482,32.133,9.85000042419415e-07,0.55048,-0.24589,0.19478,-0.00903,0.08159,0.08601,0.99823,-0.00626,0.04055,0.04314
483,32.2,9.85000042419415e-07,0.55078,-0.24557,0.19448,-0.0095,0.08226,0.08543,0.99822,-0.0065,0.04088,0.04286
484,32.267,9.85000042419415e-07,0.5512,-0.24541,0.19411,-0.00943,0.0833,0.08577,0.99819,-0.00649,0.0414,0.04303
485,32.334,9.85000042419415e-07,0.55153,-0.24524,0.19332,-0.00905,0.08349,0.08635,0.99818,-0.00632,0.0415,0.04331
486,32.4,9.85000042419415e-07,0.55226,-0.24465,0.19242,-0.01008,0.08554,0.08568,0.99815,-0.00686,0.0425,0.043
487,32.467,1.3133333141013281e-06,0.55265,-0.24426,0.19133,-0.00937,0.08567,0.08623,0.99813,-0.00652,0.04258,0.04326
488,32.533,1.3133333141013281e-06,0.5532,-0.24399,0.19048,-0.00868,0.08639,0.08705,0.9981,-0.00621,0.04295,0.04366
489,32.6,1.3133333141013281e-06,0.55412,-0.24352,0.18962,-0.00936,0.0884,0.08682,0.99806,-0.00659,0.04394,0.04356
490,32.667,1.3133333141013281e-06,0.55451,-0.24316,0.18887,-0.00893,0.08756,0.08666,0.99809,-0.00635,0.04353,0.04347
491,32.733,1.3133333141013281e-06,0.5548,-0.24307,0.18844,-0.00848,0.08698,0.08694,0.99809,-0.00612,0.04325,0.0436
492,32.8,1.3133333141013281e-06,0.55542,-0.24312,0.18841,-0.00859,0.08751,0.08714,0.99808,-0.00619,0.04351,0.0437
493,32.867,9.85000042419415e-07,0.55578,-0.24328,0.18827,-0.00839,0.08742,0.08765,0.99807,-0.0061,0.04347,0.04395
494,32.934,9.85000042419415e-07,0.55623,-0.24356,0.18818,-0.00823,0.0875,0.08831,0.99805,-0.00604,0.04351,0.04428
495,33.0,9.85000042419415e-07,0.55677,-0.24385,0.18847,-0.00804,0.08809,0.08892,0.99803,-0.00597,0.04381,0.04458
496,33.067,9.85000042419415e-07,0.55751,-0.24427,0.18924,-0.00777,0.08911,0.08947,0.99799,-0.00587,0.04432,0.04485
497,33.133,1.3133333141013281e-06,0.55799,-0.24446,0.18989,-0.0078,0.08971,0.08955,0.99798,-0.0059,0.04462,0.04489
498,33.2,1.3133333141013281e-06,0.55824,-0.24458,0.1903,-0.00767,0.08972,0.08938,0.99798,-0.00583,0.04463,0.0448
499,33.267,1.3133333141013281e-06,0.55815,-0.24435,0.19045,-0.00853,0.08807,0.08746,0.99806,-0.00618,0.04379,0.04386
500,33.334,9.85000042419415e-07,0.55817,-0.24403,0.19055,-0.0091,0.08704,0.08593,0.99811,-0.00641,0.04327,0.04311
501,33.4,9.85000042419415e-07,0.55868,-0.24348,0.19107,-0.01142,0.08723,0.08253,0.99817,-0.0075,0.04333,0.04146
502,33.467,9.85000042419415e-07,0.55962,-0.24294,0.19206,-0.01428,0.0889,0.07883,0.9982,-0.00888,0.04412,0.03968
503,33.533,1.3133333141013281e-06,0.56003,-0.24297,0.1927,-0.01425,0.09022,0.07892,0.99817,-0.00889,0.04478,0.03973
504,33.6,1.3133333141013281e-06,0.56001,-0.24297,0.19269,-0.01429,0.09017,0.07888,0.99817,-0.00891,0.04475,0.03971
505,33.667,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01429,0.09017,0.07886,0.99817,-0.00891,0.04475,0.0397
506,33.733,1.3133333141013281e-06,0.56001,-0.24297,0.19269,-0.01431,0.09019,0.07884,0.99817,-0.00892,0.04476,0.03969
507,33.8,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01431,0.09015,0.07884,0.99817,-0.00892,0.04474,0.03969
508,33.867,1.3133333141013281e-06,0.56001,-0.24297,0.19269,-0.01433,0.09017,0.07884,0.99817,-0.00893,0.04475,0.03969
509,33.934,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01432,0.09015,0.07882,0.99817,-0.00892,0.04474,0.03968
510,34.0,1.3133333141013281e-06,0.56001,-0.24296,0.19269,-0.01431,0.09017,0.07882,0.99817,-0.00892,0.04475,0.03968
511,34.067,9.85000042419415e-07,0.56001,-0.24297,0.19268,-0.01434,0.09015,0.07882,0.99817,-0.00893,0.04474,0.03968
512,34.133,9.85000042419415e-07,0.56001,-0.24297,0.19268,-0.01434,0.09015,0.07882,0.99817,-0.00893,0.04474,0.03968
513,34.2,9.85000042419415e-07,0.56001,-0.24297,0.19268,-0.01434,0.09015,0.07882,0.99817,-0.00893,0.04474,0.03968
514,34.267,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.07882,0.99817,-0.00893,0.04474,0.03968
515,34.334,9.85000042419415e-07,0.56001,-0.24296,0.19269,-0.01433,0.09017,0.07882,0.99817,-0.00893,0.04475,0.03968
516,34.4,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
517,34.467,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.07882,0.99817,-0.00893,0.04474,0.03968
518,34.533,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.07882,0.99817,-0.00893,0.04474,0.03968
519,34.6,1.3133333141013281e-06,0.56001,-0.24296,0.19269,-0.01434,0.09015,0.07882,0.99817,-0.00893,0.04474,0.03968
520,34.667,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
521,34.733,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
522,34.8,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
523,34.867,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.07882,0.99817,-0.00893,0.04474,0.03968
524,34.934,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
525,35.0,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
526,35.067,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
527,35.133,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
528,35.2,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
529,35.267,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
530,35.334,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
531,35.4,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
532,35.467,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
533,35.533,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
534,35.6,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
535,35.667,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
536,35.734,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
537,35.8,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
538,35.867,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
539,35.933,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
540,36.0,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
541,36.067,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
542,36.133,9.85000042419415e-07,0.56,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
543,36.2,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
544,36.267,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
545,36.333,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
546,36.4,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
547,36.467,9.85000042419415e-07,0.56001,-0.24296,0.19269,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
548,36.533,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
549,36.6,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
550,36.667,9.85000042419415e-07,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
551,36.733,9.85000042419415e-07,0.56001,-0.24296,0.19269,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
552,36.8,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
553,36.867,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
554,36.934,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
555,37.0,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
556,37.067,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
557,37.133,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
558,37.2,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
559,37.267,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
560,37.333,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
561,37.4,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
562,37.467,1.3133333141013281e-06,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
563,37.533,-0.01579020731151104,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
564,37.6,-0.01579020731151104,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
565,37.667,-0.01579020731151104,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
566,37.733,-0.01579020731151104,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
567,37.8,-0.015800056979060173,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
568,37.867,-0.015800056979060173,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
569,37.934,-0.015800056979060173,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
570,38.0,-0.015800384804606438,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
571,38.067,-0.015800384804606438,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
572,38.133,-0.015800384804606438,0.56001,-0.24296,0.19268,-0.01434,0.09015,0.0788,0.99817,-0.00893,0.04474,0.03967
573,38.2,-0.015801042318344116,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
574,38.267,-0.015801042318344116,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
575,38.333,-0.015801042318344116,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
576,38.4,-0.015801042318344116,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
577,38.467,-0.015800712630152702,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
578,38.533,-0.015800712630152702,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
579,38.6,-0.015800712630152702,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
580,38.667,-0.015477961860597134,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
581,38.733,-0.015477961860597134,0.56001,-0.24296,0.19268,-0.01436,0.09015,0.0788,0.99817,-0.00894,0.04474,0.03967
582,38.8,-0.015477961860597134,0.56001,-0.24297,0.19269,-0.01435,0.09019,0.0788,0.99817,-0.00894,0.04476,0.03967
583,38.867,-0.013986014761030674,0.56002,-0.24297,0.19272,-0.01437,0.09023,0.07879,0.99817,-0.00895,0.04478,0.03967
584,38.934,-0.013986014761030674,0.56002,-0.24298,0.19272,-0.01437,0.09023,0.07882,0.99817,-0.00895,0.04478,0.03968
585,39.0,-0.013986014761030674,0.56003,-0.24298,0.19273,-0.01437,0.09025,0.07882,0.99817,-0.00895,0.04479,0.03968
586,39.067,-0.011869906447827816,0.56003,-0.24298,0.19272,-0.01437,0.09023,0.07882,0.99817,-0.00895,0.04478,0.03968
587,39.133,-0.011869906447827816,0.56003,-0.24298,0.19273,-0.01435,0.09023,0.07882,0.99817,-0.00894,0.04478,0.03968
588,39.2,-0.011869906447827816,0.56003,-0.24298,0.19272,-0.01437,0.09023,0.07882,0.99817,-0.00895,0.04478,0.03968
589,39.267,-0.009096803143620491,0.56003,-0.24297,0.19272,-0.01435,0.09023,0.07882,0.99817,-0.00894,0.04478,0.03968
590,39.333,-0.009096803143620491,0.56003,-0.24298,0.19272,-0.01437,0.09023,0.07882,0.99817,-0.00895,0.04478,0.03968
591,39.4,-0.009096803143620491,0.56003,-0.24297,0.19272,-0.01435,0.09023,0.07882,0.99817,-0.00894,0.04478,0.03968
592,39.467,-0.0058650183491408825,0.56003,-0.24298,0.19273,-0.01437,0.09025,0.07882,0.99817,-0.00895,0.04479,0.03968
593,39.533,-0.0058650183491408825,0.56003,-0.24297,0.19272,-0.01435,0.09023,0.07882,0.99817,-0.00894,0.04478,0.03968
594,39.6,-0.002331495052203536,0.56003,-0.24298,0.19273,-0.01437,0.09025,0.07882,0.99817,-0.00895,0.04479,0.03968
595,39.667,-0.002331495052203536,0.56003,-0.24298,0.19273,-0.01437,0.09025,0.07882,0.99817,-0.00895,0.04479,0.03968
596,39.733,-0.002331495052203536,0.56003,-0.24298,0.19273,-0.01437,0.09025,0.07882,0.99817,-0.00895,0.04479,0.03968
597,39.8,3.250499867135659e-05,0.56003,-0.24298,0.19273,-0.01437,0.09025,0.07882,0.99817,-0.00895,0.04479,0.03968
598,39.867,3.250499867135659e-05,0.56003,-0.24298,0.19273,-0.01437,0.09025,0.07882,0.99817,-0.00895,0.04479,0.03968
599,39.933,3.250499867135659e-05,0.56003,-0.24298,0.19273,-0.01437,0.09025,0.07882,0.99817,-0.00895,0.04479,0.03968
600,40.0,3.316166839795187e-05,0.56003,-0.24298,0.19273,-0.01435,0.09025,0.07882,0.99817,-0.00894,0.04479,0.03968
