time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.933,0.0003043650067411363,0.51284,0.22401,0.10972,-0.35461,0.10987,0.00471,0.98281,-0.17624,0.05363,0.012
28.0,0.0002955000090878457,0.511,0.22416,0.11052,-0.37771,0.11162,0.00253,0.98068,-0.18751,0.05455,0.01171
28.067,0.0002955000090878457,0.50946,0.22369,0.11094,-0.40061,0.11183,0.00158,0.97847,-0.1987,0.05461,0.01189
28.133,0.0002478916721884161,0.50923,0.22284,0.11183,-0.42172,0.11552,-0.00222,0.97623,-0.20889,0.05668,0.011
28.2,0.0002478916721884161,0.50971,0.22162,0.11232,-0.44088,0.11828,-0.00502,0.97413,-0.21813,0.05822,0.01048
28.267,0.00023246000637300313,0.51074,0.21981,0.11248,-0.45812,0.12073,-0.00712,0.97215,-0.22644,0.05956,0.01024
28.333,0.00023246000637300313,0.51229,0.2176,0.11253,-0.47853,0.12539,-0.0112,0.96967,-0.23618,0.06219,0.00942
28.4,0.00023246000637300313,0.51298,0.21573,0.11201,-0.50265,0.13102,-0.01469,0.9666,-0.24768,0.06523,0.00918
28.467,0.00021571500110439956,0.51279,0.21514,0.11123,-0.52595,0.13506,-0.01954,0.96355,-0.25871,0.06769,0.00813
28.533,0.00021571500110439956,0.5116,0.21532,0.11023,-0.54542,0.138,-0.02073,0.96089,-0.268,0.06918,0.00861
28.6,0.00021571500110439956,0.50937,0.21597,0.1088,-0.5646,0.13753,-0.02127,0.9583,-0.27719,0.06894,0.00895
28.667,0.00019174667249899358,0.50723,0.21722,0.10753,-0.58625,0.13769,-0.0228,0.95524,-0.28749,0.06914,0.00899
28.733,0.00019174667249899358,0.50597,0.21867,0.10696,-0.605,0.14033,-0.02425,0.95243,-0.29634,0.07052,0.00934
28.8,0.00019174667249899358,0.50578,0.2194,0.10702,-0.62159,0.14386,-0.02571,0.94983,-0.30412,0.07234,0.00977
28.867,0.00019174667249899358,0.50589,0.21954,0.10712,-0.63789,0.14726,-0.02677,0.94722,-0.31175,0.07403,0.01039
28.933,0.00019174667249899358,0.5066,0.21877,0.10741,-0.6558,0.15447,-0.02673,0.94415,-0.32009,0.07733,0.01223
29.0,0.00019174667249899358,0.50708,0.21746,0.10745,-0.67482,0.16125,-0.02564,0.94081,-0.32897,0.08022,0.0146
29.067,0.0001910900027723983,0.50738,0.21683,0.10753,-0.69255,0.16814,-0.02603,0.93761,-0.33714,0.08338,0.0163
29.133,0.0001910900027723983,0.50735,0.21634,0.10749,-0.70749,0.17199,-0.02566,0.93492,-0.34407,0.08499,0.01776
29.2,0.0001910900027723983,0.50766,0.21562,0.10752,-0.72131,0.17381,-0.02711,0.93247,-0.35042,0.08597,0.01799
29.267,0.00019076166790910065,0.50779,0.21517,0.10748,-0.74362,0.175,-0.03051,0.92848,-0.36063,0.08693,0.01759
29.333,0.00019076166790910065,0.50734,0.21589,0.10741,-0.77126,0.17503,-0.03469,0.92345,-0.37324,0.08747,0.01686
29.4,0.00018977666331920773,0.50633,0.21778,0.10726,-0.80097,0.17533,-0.04039,0.91784,-0.38666,0.08845,0.0156
29.467,0.00018977666331920773,0.50433,0.21998,0.10636,-0.82922,0.17275,-0.04637,0.91243,-0.39939,0.08824,0.0136
29.533,0.0001894483284559101,0.50195,0.2216,0.10524,-0.85164,0.16718,-0.04824,0.90809,-0.40967,0.08594,0.01259
29.6,0.0001894483284559101,0.49988,0.22209,0.10412,-0.87402,0.16094,-0.04952,0.90366,-0.41993,0.08325,0.01165
29.667,0.0001894483284559101,0.49738,0.2225,0.10307,-0.90246,0.15151,-0.04933,0.89787,-0.43301,0.07881,0.01086
29.733,0.0001894483284559101,0.49474,0.2234,0.10169,-0.92961,0.14641,-0.05119,0.89206,-0.44523,0.0768,0.00996
29.8,0.00018813500355463475,0.4915,0.22411,0.09985,-0.95041,0.14092,-0.05157,0.88753,-0.45462,0.07435,0.00933
29.867,0.00018813500355463475,0.48866,0.22479,0.09834,-0.97137,0.13498,-0.05128,0.88286,-0.46407,0.07156,0.00885
29.933,0.0001878066686913371,0.48617,0.22534,0.09716,-0.99022,0.1305,-0.05246,0.87856,-0.47245,0.06979,0.00794
30.0,0.0001878066686913371,0.48379,0.22577,0.0961,-1.01118,0.128,-0.05394,0.87361,-0.48165,0.06897,0.00742
30.067,0.0001878066686913371,0.48158,0.2266,0.09511,-1.02859,0.12567,-0.05786,0.86946,-0.48916,0.06885,0.00574
30.133,0.00018682166410144418,0.47996,0.2273,0.09394,-1.04415,0.12294,-0.06393,0.86569,-0.49578,0.06913,0.00297
30.2,0.00018682166410144418,0.47841,0.22742,0.09286,-1.06279,0.11832,-0.06551,0.86111,-0.50391,0.06751,0.00176
30.267,0.00018682166410144418,0.47797,0.22782,0.09254,-1.08596,0.11597,-0.06908,0.85526,-0.5138,0.0674,0.00041
30.333,0.00018550833920016885,0.47792,0.22885,0.09248,-1.11031,0.11632,-0.07568,0.84893,-0.52394,0.06927,-0.00148
30.4,0.00018550833920016885,0.47755,0.2302,0.0925,-1.12726,0.11589,-0.07907,0.84447,-0.53101,0.07,-0.00244
30.467,0.00018550833920016885,0.4781,0.2303,0.09268,-1.14248,0.1179,-0.08373,0.84037,-0.53719,0.07211,-0.00332
30.533,0.00018583665951155126,0.47833,0.23031,0.09288,-1.15288,0.11902,-0.08495,0.83754,-0.54147,0.07292,-0.00315
30.6,0.00018583665951155126,0.47847,0.22938,0.09291,-1.16333,0.12037,-0.08477,0.83469,-0.5458,0.07345,-0.00232
30.667,0.00018485166947357357,0.47873,0.22831,0.09301,-1.1691,0.12129,-0.08617,0.8331,-0.54812,0.07422,-0.00244
30.733,0.00018485166947357357,0.47913,0.22735,0.0931,-1.17524,0.12161,-0.08794,0.8314,-0.5506,0.07485,-0.00286
30.8,0.00018485166947357357,0.47939,0.22651,0.09316,-1.18602,0.12102,-0.08859,0.82843,-0.55507,0.0748,-0.00289
30.867,0.00018419499974697828,0.48073,0.22693,0.09362,-1.20907,0.12564,-0.09518,0.82191,-0.56416,0.07858,-0.00342
30.933,0.00018419499974697828,0.47908,0.22999,0.09396,-1.22134,0.11968,-0.08746,0.81852,-0.5697,0.07397,-0.00149
31.0,0.00018419499974697828,0.47852,0.23335,0.09541,-1.24035,0.11284,-0.08299,0.81314,-0.57785,0.06992,-0.00096
31.067,0.00018386666488368064,0.47837,0.23677,0.09704,-1.25941,0.1082,-0.07935,0.80764,-0.58585,0.06699,-0.00019
31.133,0.00018386666488368064,0.47835,0.24106,0.09917,-1.27615,0.10311,-0.07836,0.80277,-0.59278,0.06466,-0.00075
31.2,0.00018288166029378772,0.47719,0.24432,0.10064,-1.28429,0.09858,-0.0727,0.80038,-0.59636,0.06117,0.00042
31.267,0.00018288166029378772,0.4773,0.24648,0.10214,-1.28764,0.09667,-0.07285,0.7994,-0.59775,0.06045,-0.00011
31.333,0.00018288166029378772,0.47754,0.24695,0.10276,-1.29086,0.09499,-0.07238,0.79845,-0.5991,0.05964,-0.00033
31.4,0.00018288166029378772,0.47843,0.24595,0.1031,-1.29275,0.09517,-0.07266,0.79788,-0.59984,0.0598,-0.00033
31.467,0.00018288166029378772,0.47954,0.24388,0.10311,-1.28873,0.09732,-0.07302,0.79907,-0.59816,0.06076,5e-05
31.533,0.00018288166029378772,0.48115,0.24105,0.10311,-1.27842,0.10037,-0.07541,0.80212,-0.59387,0.06269,-0.00031
31.6,0.00018156833539251238,0.48302,0.23747,0.10299,-1.26746,0.1038,-0.07824,0.80532,-0.58927,0.0649,-0.00078
31.667,0.00018156833539251238,0.48512,0.23275,0.10273,-1.25661,0.10815,-0.08047,0.80847,-0.58468,0.0673,-0.00075
31.733,0.00018156833539251238,0.48622,0.22947,0.10246,-1.2591,0.10952,-0.07999,0.80772,-0.58566,0.06771,-7e-05
31.8,0.00018124000052921474,0.48636,0.22918,0.10247,-1.25965,0.10957,-0.08002,0.80756,-0.58588,0.06774,-5e-05
31.867,0.00018124000052921474,0.48593,0.23009,0.10245,-1.25789,0.10927,-0.07995,0.80808,-0.58518,0.0676,-0.00017
31.933,0.00018124000052921474,0.48574,0.23045,0.10243,-1.25716,0.10915,-0.07991,0.80829,-0.58489,0.06754,-0.00021
32.0,0.0001809116656659171,0.48575,0.23042,0.10243,-1.25721,0.10917,-0.07989,0.80828,-0.58491,0.06754,-0.0002
32.067,0.0001809116656659171,0.48575,0.23045,0.10243,-1.25716,0.10915,-0.07991,0.80829,-0.58489,0.06754,-0.00021
32.133,0.0001809116656659171,0.48576,0.23042,0.10243,-1.25721,0.10917,-0.07992,0.80828,-0.58491,0.06755,-0.00021
32.2,0.0001809116656659171,0.48575,0.23044,0.10244,-1.25719,0.10917,-0.07992,0.80829,-0.5849,0.06755,-0.00021
32.267,0.0001809116656659171,0.48576,0.23043,0.10244,-1.25718,0.10917,-0.07992,0.80828,-0.5849,0.06755,-0.00021
32.333,0.0001809116656659171,0.48575,0.23044,0.10243,-1.25719,0.10917,-0.07992,0.80829,-0.5849,0.06755,-0.00021
32.4,0.0001809116656659171,0.48575,0.23043,0.10244,-1.25719,0.10917,-0.07992,0.80829,-0.5849,0.06755,-0.00021
32.467,0.0001809116656659171,0.48575,0.23044,0.10244,-1.25719,0.10917,-0.07992,0.80829,-0.5849,0.06755,-0.00021
32.533,0.0001809116656659171,0.48575,0.23043,0.10244,-1.25719,0.10917,-0.07992,0.80829,-0.5849,0.06755,-0.00021
32.6,0.00018058333080261946,0.48576,0.23044,0.10244,-1.25719,0.10917,-0.07992,0.80829,-0.5849,0.06755,-0.00021
32.667,0.00018058333080261946,0.48576,0.23043,0.10243,-1.25721,0.10918,-0.0799,0.80828,-0.58491,0.06755,-0.0002
32.733,0.00018058333080261946,0.4861,0.23057,0.10272,-1.25735,0.1093,-0.08057,0.80824,-0.58494,0.06779,-0.00043
32.8,0.00018058333080261946,0.48643,0.23088,0.10303,-1.25721,0.1092,-0.08138,0.80828,-0.58486,0.06799,-0.00079
32.867,0.00018058333080261946,0.48662,0.23114,0.10323,-1.25701,0.10916,-0.08192,0.80834,-0.58476,0.06813,-0.00103
32.933,0.00018058333080261946,0.48671,0.23131,0.10335,-1.25681,0.10915,-0.0822,0.8084,-0.58467,0.06821,-0.00115
33.0,0.00018058333080261946,0.48674,0.23128,0.10341,-1.25699,0.1094,-0.08175,0.80835,-0.58475,0.06818,-0.00089
33.067,0.00018025499593932182,0.48671,0.23121,0.10354,-1.25757,0.11014,-0.08006,0.80816,-0.58502,0.06798,3e-05
33.133,0.00018025499593932182,0.4867,0.23142,0.10367,-1.25827,0.11066,-0.07996,0.80795,-0.58529,0.06816,0.00025
33.2,0.00018025499593932182,0.48643,0.23175,0.10368,-1.25986,0.11123,-0.07979,0.80748,-0.58592,0.06834,0.00054
33.267,0.00017992666107602417,0.48615,0.23233,0.10376,-1.2639,0.11181,-0.08056,0.8063,-0.5875,0.0688,0.00054
33.333,0.00017992666107602417,0.48584,0.233,0.10381,-1.26798,0.11203,-0.08139,0.80509,-0.58911,0.06913,0.00041
33.4,0.00017992666107602417,0.48537,0.23381,0.10372,-1.27046,0.11101,-0.08199,0.80437,-0.59012,0.0689,-5e-05
33.467,0.00017992666107602417,0.48483,0.23448,0.10344,-1.27189,0.10973,-0.08251,0.80396,-0.59072,0.06854,-0.00059
33.533,0.00017992666107602417,0.4842,0.23489,0.10307,-1.27279,0.10947,-0.08188,0.8037,-0.59111,0.06825,-0.00038
33.6,0.00017992666107602417,0.48389,0.23509,0.10283,-1.27438,0.1094,-0.08164,0.80323,-0.59176,0.06815,-0.00025
33.667,0.00017992666107602417,0.48381,0.23523,0.10283,-1.27869,0.10978,-0.08221,0.80194,-0.59346,0.06847,-0.00022
33.733,0.00017992666107602417,0.48369,0.23472,0.10277,-1.28361,0.1114,-0.08147,0.80047,-0.5954,0.0689,0.00073
33.8,0.00017992666107602417,0.48391,0.23395,0.10286,-1.28892,0.11247,-0.0817,0.79888,-0.59748,0.06939,0.00114
33.867,0.00017992666107602417,0.48338,0.23256,0.10294,-1.29794,0.11517,-0.07879,0.79614,-0.60109,0.06958,0.00343
33.933,0.00017992666107602417,0.48288,0.23109,0.10339,-1.30619,0.11881,-0.07814,0.79361,-0.60427,0.07081,0.00508
34.0,0.00017992666107602417,0.48249,0.22946,0.10369,-1.31184,0.12315,-0.07792,0.79185,-0.60637,0.07244,0.00669
34.067,0.00017927000590134412,0.48177,0.22826,0.1043,-1.31595,0.12713,-0.07468,0.79054,-0.60798,0.07301,0.00934
34.133,0.00017927000590134412,0.48222,0.22627,0.10506,-1.3197,0.1305,-0.07617,0.78935,-0.60929,0.07477,0.00992
34.2,0.00017927000590134412,0.48248,0.22419,0.10556,-1.32287,0.13226,-0.07632,0.78837,-0.61047,0.07549,0.01052
34.267,0.00017927000590134412,0.48355,0.22109,0.10626,-1.32627,0.13436,-0.07624,0.78729,-0.61174,0.07627,0.01133
34.333,0.00017927000590134412,0.48512,0.21764,0.10702,-1.32954,0.1361,-0.07741,0.78627,-0.61292,0.07729,0.01153
34.4,0.00017861333617474884,0.48667,0.21437,0.10784,-1.33302,0.13798,-0.07888,0.78518,-0.61416,0.07846,0.01167
34.467,0.00017861333617474884,0.48806,0.21127,0.10842,-1.33436,0.14013,-0.07979,0.78475,-0.61457,0.07957,0.01203
34.533,0.00017861333617474884,0.48922,0.20874,0.10878,-1.33634,0.14158,-0.08062,0.78412,-0.61526,0.08038,0.01223
34.6,0.00017861333617474884,0.48994,0.20672,0.10885,-1.33795,0.1427,-0.08086,0.78361,-0.61584,0.08088,0.01255
34.667,0.00017861333617474884,0.49079,0.20478,0.10894,-1.33689,0.1437,-0.08077,0.78392,-0.61539,0.08125,0.01285
34.733,0.0001782850013114512,0.49173,0.203,0.10908,-1.33566,0.14423,-0.08114,0.78429,-0.61487,0.08158,0.01282
34.8,0.0001782850013114512,0.49265,0.20098,0.10915,-1.33264,0.14461,-0.08044,0.78521,-0.6137,0.08153,0.01309
34.867,0.0001782850013114512,0.4938,0.19868,0.10926,-1.33122,0.14466,-0.08024,0.78564,-0.61315,0.0815,0.01313
34.933,0.00017795666644815356,0.49551,0.19604,0.10953,-1.32883,0.14416,-0.08194,0.78639,-0.61216,0.08184,0.01221
35.0,0.00017795666644815356,0.49713,0.19326,0.10974,-1.32767,0.144,-0.08314,0.78676,-0.61166,0.08215,0.01164
35.067,0.00017795666644815356,0.49887,0.19059,0.11001,-1.32889,0.14328,-0.08549,0.78641,-0.61207,0.08258,0.01054
35.133,0.00017762833158485591,0.50073,0.18808,0.1102,-1.32954,0.14181,-0.08868,0.78625,-0.61225,0.08298,0.00886
35.2,0.00017762833158485591,0.50267,0.18525,0.11023,-1.3308,0.14046,-0.09183,0.78589,-0.61267,0.08341,0.00726
35.267,0.00017762833158485591,0.50437,0.18242,0.11031,-1.33341,0.13945,-0.09431,0.78511,-0.61363,0.08377,0.00608
35.333,0.00017729999672155827,0.50597,0.17946,0.11035,-1.33404,0.13763,-0.0958,0.78495,-0.61389,0.08351,0.00496
35.4,0.00017729999672155827,0.50753,0.17638,0.11047,-1.33622,0.13621,-0.09774,0.7843,-0.61472,0.08355,0.00385
35.467,0.00017729999672155827,0.50884,0.17344,0.11041,-1.33919,0.13472,-0.10022,0.7834,-0.61584,0.08373,0.00254
35.533,0.00017697166185826063,0.50988,0.1708,0.11021,-1.34109,0.13311,-0.10162,0.78284,-0.61659,0.08353,0.00157
35.6,0.00017697166185826063,0.5112,0.16804,0.10998,-1.34366,0.13234,-0.10396,0.78206,-0.61753,0.08395,0.00052
35.667,0.00017697166185826063,0.51229,0.16484,0.10939,-1.34725,0.13114,-0.10588,0.78096,-0.6189,0.08408,-0.00045
35.733,0.00017697166185826063,0.51338,0.16159,0.10876,-1.34969,0.13047,-0.10779,0.7802,-0.6198,0.08441,-0.0013
35.8,0.00017697166185826063,0.5142,0.15784,0.10808,-1.35179,0.1305,-0.10819,0.77955,-0.6206,0.08455,-0.00136
35.867,0.00017697166185826063,0.51471,0.15403,0.10741,-1.35496,0.13114,-0.10797,0.77856,-0.62182,0.08473,-0.00094
35.933,0.00017631500668358058,0.51522,0.14992,0.10678,-1.35704,0.13187,-0.10768,0.77791,-0.62261,0.08492,-0.00051
36.0,0.00017631500668358058,0.51568,0.14541,0.10624,-1.35824,0.13296,-0.10581,0.77753,-0.62311,0.08476,0.00061
36.067,0.00017598667182028294,0.51651,0.14099,0.10602,-1.36018,0.13432,-0.10506,0.77691,-0.62384,0.08505,0.00141
36.133,0.00017598667182028294,0.51732,0.1368,0.10593,-1.36221,0.13561,-0.10394,0.77627,-0.62462,0.0852,0.00234
36.2,0.00017598667182028294,0.5179,0.1329,0.10579,-1.36431,0.13716,-0.10236,0.77559,-0.62544,0.0853,0.00353
36.267,0.00017598667182028294,0.51869,0.12904,0.10604,-1.36566,0.13867,-0.10121,0.77514,-0.62595,0.08552,0.00451
36.333,0.00017598667182028294,0.51965,0.12518,0.10662,-1.36717,0.14009,-0.10044,0.77466,-0.62651,0.08582,0.00532
36.4,0.00017598667182028294,0.52053,0.1217,0.10734,-1.36741,0.14149,-0.09958,0.77456,-0.62658,0.08609,0.00611
36.467,0.0001756583369569853,0.52127,0.11841,0.10789,-1.36714,0.14315,-0.09837,0.77463,-0.62646,0.08635,0.00709
36.533,0.0001756583369569853,0.52165,0.11521,0.10841,-1.36746,0.14494,-0.09534,0.77449,-0.62664,0.08609,0.00884
36.6,0.0001756583369569853,0.52204,0.11249,0.10917,-1.36747,0.14708,-0.09201,0.77444,-0.6267,0.08587,0.01081
36.667,0.0001756583369569853,0.52232,0.1104,0.10985,-1.36696,0.14868,-0.08917,0.77456,-0.62656,0.0856,0.01239
36.733,0.0001756583369569853,0.5219,0.10882,0.11036,-1.36667,0.15027,-0.08424,0.7746,-0.62659,0.08467,0.01479
36.8,0.00017533000209368765,0.52162,0.10763,0.11097,-1.36524,0.15197,-0.08093,0.77499,-0.62611,0.0843,0.01655
36.867,0.00017533000209368765,0.52154,0.10609,0.11168,-1.36191,0.1546,-0.07775,0.77596,-0.62485,0.08435,0.01847
36.933,0.00017533000209368765,0.52178,0.10429,0.11257,-1.35942,0.15595,-0.07518,0.77668,-0.62394,0.08409,0.01979
37.0,0.00017500166723039,0.52258,0.10203,0.1134,-1.35535,0.15678,-0.0736,0.77792,-0.62239,0.08396,0.02049
37.067,0.00017500166723039,0.52408,0.09853,0.11413,-1.34924,0.15776,-0.0725,0.77979,-0.62002,0.08406,0.02097
37.133,0.00017500166723039,0.52597,0.09457,0.11492,-1.34495,0.15755,-0.07261,0.78112,-0.61835,0.08406,0.02068
37.2,0.00017500166723039,0.52796,0.09016,0.11578,-1.34089,0.15833,-0.07292,0.78236,-0.61672,0.0845,0.02063
37.267,0.00017500166723039,0.52984,0.08603,0.11665,-1.33783,0.15837,-0.07334,0.78331,-0.6155,0.08468,0.02035
37.333,0.00017500166723039,0.5313,0.08202,0.1171,-1.33509,0.15783,-0.0731,0.78416,-0.61446,0.08442,0.02016
37.4,0.00017467333236709237,0.53266,0.07802,0.11717,-1.33312,0.15638,-0.07195,0.78478,-0.61379,0.08352,0.02008
37.467,0.00017467333236709237,0.53377,0.07439,0.11722,-1.32977,0.15582,-0.07092,0.78581,-0.61254,0.08302,0.02017
37.533,0.00017467333236709237,0.53498,0.07094,0.11705,-1.32628,0.1551,-0.07025,0.78689,-0.61122,0.08257,0.02007
37.6,0.00017467333236709237,0.53628,0.0675,0.11661,-1.32304,0.15378,-0.06893,0.78789,-0.61005,0.08168,0.02005
37.667,0.00017467333236709237,0.5382,0.06438,0.11614,-1.32049,0.15367,-0.0701,0.78868,-0.609,0.08202,0.01945
37.733,0.00017434499750379473,0.5408,0.0621,0.11541,-1.32037,0.15624,-0.07526,0.78872,-0.60864,0.0846,0.0182
37.8,0.00017434499750379473,0.5443,0.06092,0.11408,-1.31684,0.15882,-0.07979,0.78978,-0.60695,0.08702,0.01705
37.867,0.00017434499750379473,0.54751,0.05969,0.11192,-1.31356,0.16068,-0.08362,0.79077,-0.60541,0.08894,0.01596
37.933,0.0001740166626404971,0.54955,0.05819,0.11019,-1.31237,0.16239,-0.08547,0.7911,-0.60479,0.09018,0.0157
38.0,0.0001740166626404971,0.54925,0.05794,0.10976,-1.31255,0.16244,-0.08451,0.79105,-0.6049,0.08991,0.0161
38.067,0.0001740166626404971,0.54938,0.05823,0.11018,-1.31233,0.16217,-0.08532,0.79112,-0.60479,0.09005,0.01569
38.133,0.0001740166626404971,0.54951,0.05838,0.1104,-1.31223,0.16207,-0.08581,0.79116,-0.60473,0.09016,0.01546
38.2,0.0001740166626404971,0.5495,0.05836,0.11036,-1.31222,0.16207,-0.08574,0.79116,-0.60473,0.09014,0.01549
38.267,0.0001740166626404971,0.54951,0.05838,0.11038,-1.3122,0.16207,-0.08578,0.79117,-0.60472,0.09015,0.01547
38.333,0.00017368832777719945,0.54951,0.05836,0.11037,-1.31225,0.16209,-0.08575,0.79115,-0.60474,0.09015,0.01549
38.4,0.00017368832777719945,0.54951,0.05838,0.11037,-1.3122,0.16208,-0.08576,0.79117,-0.60472,0.09015,0.01548
38.467,0.00017368832777719945,0.54951,0.05837,0.11037,-1.31222,0.16209,-0.08575,0.79116,-0.60473,0.09015,0.01549
38.533,0.00017368832777719945,0.54951,0.05837,0.11037,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
38.6,0.00017368832777719945,0.54951,0.05837,0.11038,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
38.667,0.00017368832777719945,0.54951,0.05837,0.11037,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
38.733,0.00017368832777719945,0.54951,0.05838,0.11037,-1.3122,0.16208,-0.08576,0.79117,-0.60472,0.09015,0.01548
38.8,0.00017368832777719945,0.5495,0.05837,0.11037,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
38.867,0.0001733599929139018,0.54951,0.05837,0.11037,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
38.933,0.0001733599929139018,0.54951,0.05837,0.11038,-1.31225,0.16207,-0.08578,0.79116,-0.60474,0.09015,0.01547
39.0,0.0001733599929139018,0.54951,0.05838,0.11037,-1.3122,0.16208,-0.08576,0.79116,-0.60472,0.09015,0.01548
39.067,0.0001730316726025194,0.54951,0.05838,0.11038,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
39.133,0.0001730316726025194,0.54951,0.05838,0.11038,-1.31222,0.16207,-0.08578,0.79116,-0.60473,0.09015,0.01547
39.2,0.0001730316726025194,0.54951,0.05838,0.11037,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
39.267,0.0001730316726025194,0.54951,0.05837,0.11037,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
39.333,0.0001730316726025194,0.54951,0.05837,0.11037,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
39.4,0.0001723750028759241,0.54951,0.05837,0.11038,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
39.467,0.0001723750028759241,0.54951,0.05837,0.11037,-1.31222,0.16208,-0.08577,0.79116,-0.60473,0.09015,0.01548
39.533,0.0001723750028759241,0.54944,0.05837,0.11035,-1.31225,0.16204,-0.08562,0.79115,-0.60475,0.09009,0.01553
39.6,0.00017270333773922175,0.54933,0.05837,0.11029,-1.31225,0.162,-0.08538,0.79115,-0.60476,0.09,0.01561
39.667,0.00017270333773922175,0.54895,0.05826,0.11011,-1.31219,0.16217,-0.08472,0.79116,-0.60476,0.08987,0.01592
39.733,0.00017270333773922175,0.54757,0.05783,0.10935,-1.31179,0.16165,-0.08251,0.79128,-0.60472,0.089,0.01662
39.8,0.00017270333773922175,0.54584,0.05646,0.10822,-1.31097,0.16562,-0.0839,0.79146,-0.60417,0.09099,0.01724
39.867,0.00017270333773922175,0.5433,0.05452,0.1063,-1.31049,0.16761,-0.08341,0.79155,-0.60392,0.09163,0.01802
39.933,0.0001723750028759241,0.54095,0.05208,0.10464,-1.30866,0.17098,-0.08392,0.79204,-0.60303,0.09313,0.01876
40.0,0.0001723750028759241,0.53813,0.04977,0.10268,-1.31049,0.17325,-0.08384,0.79144,-0.60366,0.09398,0.01957
40.067,0.0001723750028759241,0.53567,0.04813,0.10097,-1.31238,0.17577,-0.08509,0.79083,-0.60424,0.09533,0.01993
40.133,0.00017204666801262647,0.53341,0.04707,0.09935,-1.31249,0.17658,-0.08606,0.79079,-0.6042,0.09594,0.0198
40.2,0.00017204666801262647,0.53132,0.04563,0.09791,-1.31473,0.17831,-0.08686,0.79009,-0.60497,0.09684,0.02012
40.267,0.00017204666801262647,0.52968,0.04427,0.09685,-1.32047,0.1816,-0.0897,0.78829,-0.60695,0.09893,0.02029
40.333,0.00017204666801262647,0.52826,0.04388,0.09562,-1.32427,0.18105,-0.09378,0.7872,-0.60827,0.09992,0.0187
40.4,0.00017204666801262647,0.52724,0.04273,0.09474,-1.32877,0.18274,-0.09777,0.78583,-0.60976,0.10175,0.01788
40.467,0.00017204666801262647,0.52634,0.04154,0.0941,-1.34057,0.18238,-0.09856,0.78223,-0.61436,0.10175,0.01806
40.533,0.00017204666801262647,0.5266,0.04109,0.09461,-1.36096,0.1834,-0.10203,0.77593,-0.62208,0.10303,0.01807
40.6,0.00017204666801262647,0.52674,0.04173,0.0951,-1.37386,0.18213,-0.10169,0.77193,-0.62715,0.10232,0.01846
40.667,0.00017171833314932883,0.52661,0.04152,0.09558,-1.38717,0.18161,-0.09788,0.76771,-0.63249,0.10079,0.02044
40.733,0.00017171833314932883,0.52687,0.0416,0.09659,-1.39995,0.18227,-0.0959,0.76362,-0.63745,0.10028,0.02205
40.8,0.00017171833314932883,0.52695,0.04214,0.09765,-1.4125,0.18083,-0.09022,0.75957,-0.64258,0.09777,0.02437
40.867,0.0001713899982860312,0.52789,0.04268,0.09976,-1.42773,0.1791,-0.08592,0.75463,-0.64863,0.09554,0.02617
40.933,0.0001713899982860312,0.52956,0.04328,0.10201,-1.44306,0.17736,-0.08351,0.74964,-0.65459,0.0939,0.02723
41.0,0.0001713899982860312,0.53135,0.04417,0.10385,-1.4546,0.17651,-0.08418,0.74587,-0.65891,0.09365,0.02724
41.067,0.0001713899982860312,0.53304,0.04497,0.10553,-1.46552,0.17397,-0.08394,0.74231,-0.6631,0.09248,0.02699
41.133,0.0001713899982860312,0.5349,0.04459,0.10726,-1.46988,0.17518,-0.08374,0.74084,-0.66467,0.0928,0.02767
41.2,0.0001713899982860312,0.53631,0.04362,0.10853,-1.472,0.17625,-0.0839,0.74011,-0.6654,0.09322,0.02807
41.267,0.00017106166342273355,0.53732,0.04213,0.10946,-1.47362,0.17746,-0.08358,0.73955,-0.66596,0.09353,0.02867
41.333,0.00017106166342273355,0.53819,0.04051,0.11029,-1.47352,0.17858,-0.08188,0.73953,-0.66595,0.09338,0.02967
41.4,0.0001707333285594359,0.53919,0.03893,0.11122,-1.4717,0.17958,-0.07937,0.74008,-0.66535,0.09294,0.03085
41.467,0.0001707333285594359,0.54014,0.03717,0.11193,-1.46871,0.17939,-0.07701,0.74105,-0.66436,0.09213,0.03152
41.533,0.0001707333285594359,0.54117,0.03463,0.11237,-1.46561,0.17867,-0.07573,0.74207,-0.6633,0.09149,0.03161
41.6,0.00017040499369613826,0.54206,0.03159,0.11257,-1.4613,0.17886,-0.07468,0.74348,-0.66174,0.09128,0.03187
41.667,0.00017040499369613826,0.54231,0.02825,0.11226,-1.45788,0.179,-0.07278,0.74457,-0.66055,0.09076,0.03247
41.733,0.00017040499369613826,0.54279,0.02511,0.11171,-1.45507,0.18018,-0.07281,0.74547,-0.65945,0.09125,0.03272
