time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.133,4.3996667955070734e-05,0.58276,-0.14042,0.25484,-0.29069,-0.14233,0.20032,0.98303,-0.13671,-0.08445,0.08844
28.2,4.20266660512425e-05,0.58145,-0.14573,0.25545,-0.27133,-0.13253,0.20557,0.98434,-0.12751,-0.07911,0.09253
28.267,4.20266660512425e-05,0.58091,-0.15148,0.25673,-0.25042,-0.12121,0.21212,0.98559,-0.11759,-0.07295,0.09732
28.334,4.1369999962626025e-05,0.58116,-0.15674,0.2576,-0.23088,-0.10573,0.21581,0.98684,-0.1087,-0.06457,0.10078
28.4,4.1369999962626025e-05,0.57955,-0.16184,0.25743,-0.21335,-0.0959,0.21991,0.98774,-0.10048,-0.05904,0.10391
28.467,4.1369999962626025e-05,0.57748,-0.16703,0.25755,-0.19801,-0.08811,0.22405,0.98839,-0.09323,-0.05459,0.10681
28.533,3.972833292209543e-05,0.57617,-0.17186,0.25783,-0.18417,-0.0833,0.22543,0.98902,-0.08663,-0.05153,0.1081
28.6,3.972833292209543e-05,0.57539,-0.17662,0.25754,-0.16831,-0.07875,0.22655,0.98968,-0.07902,-0.04847,0.10926
28.667,3.7758334656246006e-05,0.57563,-0.18137,0.25761,-0.14995,-0.07507,0.22626,0.99044,-0.07015,-0.04563,0.1097
28.733,3.7758334656246006e-05,0.5755,-0.1856,0.25742,-0.13282,-0.07459,0.2245,0.9911,-0.06173,-0.0444,0.10923
28.8,3.7758334656246006e-05,0.57605,-0.18973,0.25709,-0.11368,-0.07263,0.22293,0.99176,-0.05239,-0.04234,0.10893
28.867,3.414666571188718e-05,0.57563,-0.1936,0.2565,-0.09905,-0.07225,0.2215,0.99221,-0.04518,-0.04132,0.10854
28.933,3.414666571188718e-05,0.57537,-0.19709,0.25567,-0.08446,-0.07293,0.21872,0.99265,-0.03796,-0.04081,0.10744
29.0,3.414666571188718e-05,0.57516,-0.20091,0.25487,-0.07008,-0.073,0.21664,0.993,-0.03086,-0.04004,0.1067
29.067,3.3489999623270705e-05,0.574,-0.20416,0.25333,-0.05965,-0.07452,0.21305,0.99332,-0.02567,-0.04019,0.1051
29.133,3.3489999623270705e-05,0.57288,-0.20752,0.25176,-0.0503,-0.07488,0.20846,0.99366,-0.0211,-0.03983,0.103
29.2,3.3489999623270705e-05,0.57145,-0.2106,0.24977,-0.04225,-0.07372,0.20393,0.99399,-0.01725,-0.0388,0.10092
29.267,2.8565000320668332e-05,0.56846,-0.21273,0.24646,-0.03984,-0.07553,0.19774,0.99428,-0.01608,-0.03953,0.09787
29.333,2.8565000320668332e-05,0.56501,-0.21437,0.24292,-0.03644,-0.07804,0.19362,0.99446,-0.01435,-0.04058,0.09586
29.4,2.4296667106682435e-05,0.56114,-0.2151,0.2394,-0.03696,-0.07884,0.18875,0.99467,-0.01467,-0.04097,0.09342
29.467,2.4296667106682435e-05,0.55789,-0.21538,0.23647,-0.03767,-0.07995,0.18438,0.99485,-0.01506,-0.04152,0.09122
29.533,2.4296667106682435e-05,0.55462,-0.21536,0.2347,-0.03963,-0.08026,0.18005,0.99502,-0.01611,-0.04173,0.08902
29.6,1.5103333680599462e-05,0.55186,-0.21506,0.233,-0.04095,-0.08033,0.17642,0.99517,-0.01684,-0.04179,0.08719
29.667,1.5103333680599462e-05,0.54944,-0.21463,0.23216,-0.04256,-0.07928,0.17289,0.99533,-0.01776,-0.04131,0.08541
29.733,1.5103333680599462e-05,0.54825,-0.21417,0.23162,-0.04157,-0.07586,0.16921,0.99556,-0.01749,-0.03953,0.08364
29.8,-2.6266666282026563e-06,0.54744,-0.21412,0.23066,-0.03925,-0.07283,0.16367,0.99586,-0.01657,-0.03788,0.08096
29.867,-2.6266666282026563e-06,0.54741,-0.21426,0.22914,-0.03666,-0.06007,0.15816,0.9963,-0.01589,-0.03138,0.0784
29.933,-2.298333356520743e-06,0.54659,-0.2151,0.22771,-0.0342,-0.05507,0.15365,0.99656,-0.01493,-0.02876,0.07624
30.0,-2.298333356520743e-06,0.5459,-0.21646,0.22671,-0.03246,-0.05188,0.14806,0.99683,-0.01426,-0.02706,0.07351
30.067,-2.298333356520743e-06,0.54526,-0.21756,0.22567,-0.03227,-0.04916,0.14408,0.997,-0.01432,-0.02567,0.07155
30.133,-2.6266666282026563e-06,0.54471,-0.2183,0.22508,-0.03149,-0.04749,0.14078,0.99715,-0.01403,-0.02479,0.06993
30.2,-2.6266666282026563e-06,0.54424,-0.21913,0.22438,-0.03068,-0.03988,0.1383,0.99732,-0.01392,-0.02095,0.06877
30.267,-2.6266666282026563e-06,0.54335,-0.21983,0.22286,-0.03023,-0.03329,0.13468,0.9975,-0.01396,-0.01762,0.06702
30.333,-2.298333356520743e-06,0.54278,-0.22062,0.22104,-0.02734,-0.02278,0.13135,0.9977,-0.01289,-0.01226,0.06546
30.4,-2.298333356520743e-06,0.54234,-0.22154,0.2195,-0.0246,-0.017,0.12793,0.99785,-0.01173,-0.00927,0.06381
30.467,-2.298333356520743e-06,0.5422,-0.22253,0.2182,-0.02268,-0.01026,0.12368,0.99801,-0.011,-0.00582,0.06174
30.533,-2.6266666282026563e-06,0.5415,-0.22353,0.21691,-0.02276,-0.00629,0.11979,0.99814,-0.01117,-0.00382,0.05982
30.6,-2.6266666282026563e-06,0.54101,-0.22455,0.21581,-0.02243,-0.00291,0.11699,0.99823,-0.01111,-0.00211,0.05844
30.667,-2.6266666282026563e-06,0.54084,-0.22517,0.21496,-0.02141,9e-05,0.11495,0.99829,-0.01069,-0.00057,0.05744
30.733,-2.6266666282026563e-06,0.54069,-0.22552,0.21409,-0.02058,0.00173,0.11313,0.99835,-0.01032,0.00028,0.05654
30.8,-3.283333398940158e-06,0.54057,-0.22547,0.21322,-0.02072,0.00356,0.10994,0.99843,-0.01044,0.00121,0.05496
30.867,-3.283333398940158e-06,0.54072,-0.22537,0.21271,-0.02079,0.0059,0.10712,0.99851,-0.01054,0.00239,0.05356
30.933,-3.283333398940158e-06,0.54118,-0.22507,0.21239,-0.02059,0.00841,0.10435,0.99858,-0.0105,0.00366,0.05219
31.0,-3.283333398940158e-06,0.5415,-0.22445,0.21178,-0.01909,0.00894,0.1017,0.99865,-0.00976,0.00398,0.05087
31.067,-3.283333398940158e-06,0.54207,-0.22351,0.21096,-0.01729,0.00907,0.09941,0.99872,-0.00886,0.0041,0.04972
31.133,-3.283333398940158e-06,0.5426,-0.22235,0.21022,-0.01624,0.00984,0.09726,0.99877,-0.00835,0.00452,0.04865
31.2,-3.94000016967766e-06,0.54306,-0.22117,0.20964,-0.01523,0.01026,0.09542,0.99882,-0.00785,0.00476,0.04773
31.267,-3.94000016967766e-06,0.54357,-0.22023,0.20921,-0.0149,0.01157,0.09331,0.99887,-0.00771,0.00543,0.04668
31.333,-3.6116666706220713e-06,0.54396,-0.21944,0.2085,-0.01371,0.01144,0.09152,0.99891,-0.00711,0.0054,0.04578
31.4,-3.6116666706220713e-06,0.54443,-0.21889,0.20774,-0.0114,0.01049,0.09081,0.99894,-0.00593,0.00498,0.04542
31.467,-3.6116666706220713e-06,0.54524,-0.21847,0.20695,-0.0079,0.0096,0.08997,0.99897,-0.00416,0.00462,0.04499
31.533,-3.94000016967766e-06,0.54537,-0.21797,0.20576,-0.00685,0.00819,0.08826,0.99901,-0.0036,0.00394,0.04413
31.6,-3.94000016967766e-06,0.54527,-0.21767,0.20487,-0.00585,0.0068,0.08755,0.99903,-0.00307,0.00327,0.04377
31.667,-3.6116666706220713e-06,0.54551,-0.21771,0.20441,-0.00361,0.00628,0.08696,0.99905,-0.00194,0.00306,0.04347
31.733,-3.6116666706220713e-06,0.54616,-0.21786,0.20391,0.0002,0.00598,0.08633,0.99906,-3e-05,0.00299,0.04315
31.8,-3.6116666706220713e-06,0.54643,-0.21804,0.20356,0.00191,0.0068,0.08619,0.99907,0.00081,0.00344,0.04308
31.867,-3.94000016967766e-06,0.5453,-0.2177,0.20246,0.00029,0.00992,0.08645,0.99905,-7e-05,0.00496,0.04321
31.933,-3.94000016967766e-06,0.54456,-0.21763,0.20214,-0.00329,0.01572,0.0861,0.99904,-0.00198,0.00778,0.04305
32.0,-3.94000016967766e-06,0.54426,-0.21826,0.20262,-0.00752,0.02255,0.08613,0.999,-0.00424,0.0111,0.04309
32.067,-4.268333213985898e-06,0.54416,-0.21882,0.20296,-0.00855,0.02317,0.08629,0.99899,-0.00477,0.01139,0.04318
32.133,-4.268333213985898e-06,0.54408,-0.21903,0.20296,-0.00893,0.02317,0.08633,0.99899,-0.00496,0.01138,0.0432
32.2,-4.268333213985898e-06,0.54409,-0.219,0.20295,-0.00891,0.02317,0.08631,0.99899,-0.00495,0.01138,0.04319
32.267,-4.268333213985898e-06,0.54408,-0.21903,0.20296,-0.00895,0.02319,0.08631,0.99899,-0.00497,0.01139,0.04319
32.333,-4.268333213985898e-06,0.54408,-0.21901,0.20295,-0.00893,0.02317,0.08631,0.99899,-0.00496,0.01138,0.04319
32.4,-4.925000212097075e-06,0.54408,-0.21903,0.20296,-0.00897,0.02319,0.08631,0.99899,-0.00498,0.01139,0.04319
32.467,-4.925000212097075e-06,0.54409,-0.21902,0.20296,-0.00895,0.02319,0.08631,0.99899,-0.00497,0.01139,0.04319
32.533,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00895,0.02319,0.08631,0.99899,-0.00497,0.01139,0.04319
32.6,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08631,0.99899,-0.00498,0.0114,0.04319
32.667,-5.2533332564053126e-06,0.54409,-0.21902,0.20295,-0.00895,0.02319,0.08631,0.99899,-0.00497,0.01139,0.04319
32.733,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08631,0.99899,-0.00498,0.0114,0.04319
32.8,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00897,0.02319,0.08631,0.99899,-0.00498,0.01139,0.04319
32.867,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00897,0.02319,0.08629,0.99899,-0.00498,0.01139,0.04318
32.933,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
33.0,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
33.067,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
33.133,-5.2533332564053126e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
33.2,-5.909999799769139e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
33.267,-5.909999799769139e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
33.333,-5.909999799769139e-06,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08631,0.99899,-0.00499,0.0114,0.04319
33.4,-6.2383332988247275e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
33.467,-6.2383332988247275e-06,0.54409,-0.21902,0.20296,-0.00899,0.02323,0.08629,0.99899,-0.00499,0.01141,0.04318
33.533,-6.2383332988247275e-06,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
33.6,-6.2383332988247275e-06,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08631,0.99899,-0.00499,0.0114,0.04319
33.667,-6.2383332988247275e-06,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
33.733,-6.566666797880316e-06,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
33.8,-6.566666797880316e-06,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
33.867,-6.566666797880316e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
33.933,-7.551666840299731e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08631,0.99899,-0.00498,0.0114,0.04319
34.0,-7.551666840299731e-06,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.067,-7.551666840299731e-06,0.54409,-0.21902,0.20296,-0.00897,0.02321,0.08629,0.99899,-0.00498,0.0114,0.04318
34.133,-7.551666840299731e-06,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.2,-0.015683826059103012,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08631,0.99899,-0.00499,0.0114,0.04319
34.267,-0.015683826059103012,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.333,-0.015683826059103012,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.4,-0.01568513922393322,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.467,-0.01568513922393322,0.54409,-0.21902,0.20296,-0.00899,0.02323,0.08629,0.99899,-0.00499,0.01141,0.04318
34.533,-0.015685468912124634,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.6,-0.015685468912124634,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.667,-0.015685468912124634,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.733,-0.0156857967376709,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.8,-0.0156857967376709,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.867,-0.0156857967376709,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
34.933,-0.015686124563217163,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
35.0,-0.015686124563217163,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
35.067,-0.015686124563217163,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
35.133,-0.01568513922393322,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
35.2,-0.01568513922393322,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
35.267,-0.01543330866843462,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
35.333,-0.01543330866843462,0.54409,-0.21902,0.20296,-0.00899,0.02321,0.08629,0.99899,-0.00499,0.0114,0.04318
35.4,-0.01543330866843462,0.5441,-0.21903,0.20298,-0.00901,0.02327,0.08631,0.99899,-0.005,0.01143,0.04319
35.467,-0.014050696976482868,0.54412,-0.21903,0.20299,-0.009,0.02335,0.08631,0.99899,-0.005,0.01147,0.04319
35.533,-0.014050696976482868,0.54413,-0.21907,0.20302,-0.00906,0.02343,0.08635,0.99899,-0.00503,0.01151,0.04321
35.6,-0.014050696976482868,0.54414,-0.21906,0.20303,-0.00904,0.02347,0.08635,0.99899,-0.00502,0.01153,0.04321
35.667,-0.011841013096272945,0.54414,-0.21904,0.20302,-0.00902,0.02345,0.08635,0.99899,-0.00501,0.01152,0.04321
35.733,-0.011841013096272945,0.54414,-0.21906,0.20302,-0.00904,0.02347,0.08635,0.99899,-0.00502,0.01153,0.04321
35.8,-0.011841013096272945,0.54414,-0.21905,0.20303,-0.00904,0.02347,0.08635,0.99899,-0.00502,0.01153,0.04321
35.867,-0.009343709796667099,0.54414,-0.21905,0.20302,-0.00904,0.02347,0.08635,0.99899,-0.00502,0.01153,0.04321
35.933,-0.009343709796667099,0.54414,-0.21906,0.20303,-0.00904,0.02347,0.08637,0.99899,-0.00502,0.01153,0.04322
36.0,-0.006565353367477655,0.54414,-0.21905,0.20302,-0.00904,0.02347,0.08635,0.99899,-0.00502,0.01153,0.04321
36.067,-0.006565353367477655,0.54414,-0.21905,0.20303,-0.00904,0.02349,0.08635,0.99899,-0.00502,0.01154,0.04321
36.133,-0.006565353367477655,0.54414,-0.21906,0.20303,-0.00904,0.02347,0.08637,0.99899,-0.00502,0.01153,0.04322
36.2,-0.003016398288309574,0.54414,-0.21905,0.20302,-0.00904,0.02347,0.08637,0.99899,-0.00502,0.01153,0.04322
36.267,-0.003016398288309574,0.54414,-0.21905,0.20302,-0.00904,0.02347,0.08637,0.99899,-0.00502,0.01153,0.04322
36.334,3.8743331970181316e-05,0.54414,-0.21905,0.20303,-0.00904,0.02349,0.08635,0.99899,-0.00502,0.01154,0.04321
36.4,3.8743331970181316e-05,0.54414,-0.21905,0.20303,-0.00904,0.02349,0.08635,0.99899,-0.00502,0.01154,0.04321
36.467,3.8743331970181316e-05,0.54414,-0.21905,0.20303,-0.00903,0.02349,0.08637,0.99899,-0.00502,0.01154,0.04322
36.533,3.94000016967766e-05,0.54414,-0.21905,0.20302,-0.00904,0.02347,0.08637,0.99899,-0.00502,0.01153,0.04322
36.6,3.94000016967766e-05,0.54414,-0.21905,0.20302,-0.00903,0.02349,0.08637,0.99899,-0.00502,0.01154,0.04322
36.667,3.94000016967766e-05,0.54414,-0.21905,0.20303,-0.00901,0.02349,0.08637,0.99899,-0.00501,0.01154,0.04322
36.733,3.94000016967766e-05,0.54414,-0.21906,0.20302,-0.00903,0.02349,0.08637,0.99899,-0.00502,0.01154,0.04322
36.8,3.94000016967766e-05,0.54414,-0.21905,0.20303,-0.00903,0.02349,0.08637,0.99899,-0.00502,0.01154,0.04322
36.867,3.94000016967766e-05,0.54414,-0.21905,0.20302,-0.00903,0.02349,0.08637,0.99899,-0.00502,0.01154,0.04322
36.933,0.015721913427114487,0.54414,-0.21905,0.20303,-0.00901,0.02349,0.08637,0.99899,-0.00501,0.01154,0.04322
37.0,0.015721913427114487,0.54414,-0.21906,0.20302,-0.00903,0.02349,0.08637,0.99899,-0.00502,0.01154,0.04322
