time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.6,0.00023541500559076667,0.53538,-0.11712,0.1061,1.72146,0.10222,-0.01244,0.65078,0.75752,0.02859,-0.04279
28.667,0.00023541500559076667,0.53563,-0.1193,0.10605,1.72178,0.10233,-0.0116,0.65068,0.75761,0.02894,-0.04256
28.733,0.00023541500559076667,0.5355,-0.12098,0.10575,1.72211,0.10286,-0.0117,0.65054,0.75771,0.02907,-0.0428
28.8,0.00023541500559076667,0.53518,-0.12218,0.10529,1.72346,0.10388,-0.01215,0.65,0.75814,0.0292,-0.04335
28.867,0.00023541500559076667,0.53487,-0.12345,0.10479,1.72494,0.10505,-0.01238,0.64941,0.7586,0.02946,-0.04389
28.933,0.00023541500559076667,0.53484,-0.12543,0.1043,1.72645,0.10656,-0.01205,0.64881,0.75906,0.03004,-0.04438
29.0,0.00023508667072746903,0.53479,-0.12744,0.10375,1.72715,0.10761,-0.01149,0.64854,0.75926,0.03058,-0.04461
29.067,0.00023508667072746903,0.53478,-0.12911,0.10312,1.72835,0.10868,-0.01112,0.64807,0.75962,0.03104,-0.04491
29.133,0.00023508667072746903,0.53497,-0.13056,0.10243,1.73015,0.10998,-0.01049,0.64737,0.76017,0.03166,-0.04523
29.2,0.00023475833586417139,0.53449,-0.13203,0.10201,1.72846,0.11018,-0.01113,0.64799,0.75963,0.03152,-0.04549
29.267,0.00023475833586417139,0.53407,-0.1332,0.10203,1.72672,0.10984,-0.01163,0.64866,0.75908,0.03126,-0.04549
29.333,0.00023475833586417139,0.53348,-0.13426,0.10228,1.72529,0.10897,-0.01224,0.6492,0.75864,0.03078,-0.04534
29.4,0.00023475833586417139,0.53339,-0.13526,0.10268,1.72395,0.10799,-0.01195,0.64974,0.75822,0.0306,-0.04485
29.467,0.00023475833586417139,0.53346,-0.13609,0.10287,1.72328,0.10732,-0.01171,0.65001,0.75801,0.03049,-0.04451
29.533,0.00023475833586417139,0.53336,-0.13728,0.10296,1.72283,0.10674,-0.01195,0.65018,0.75788,0.03022,-0.04436
29.6,0.00023475833586417139,0.53325,-0.13859,0.10297,1.72148,0.10586,-0.01211,0.65071,0.75746,0.0299,-0.04406
29.667,0.00023475833586417139,0.53313,-0.13971,0.10297,1.72042,0.10515,-0.01246,0.65112,0.75713,0.02956,-0.04389
29.733,0.00023443000100087374,0.53299,-0.14071,0.10304,1.72062,0.10443,-0.01313,0.65104,0.75722,0.02907,-0.04384
29.8,0.00023443000100087374,0.53294,-0.14155,0.1031,1.71974,0.1038,-0.01348,0.65138,0.75695,0.02875,-0.0437
29.867,0.0002341016661375761,0.53292,-0.14226,0.10318,1.71931,0.10303,-0.01393,0.65155,0.75683,0.02834,-0.04355
29.933,0.0002341016661375761,0.53296,-0.14295,0.10338,1.71891,0.10235,-0.01471,0.65169,0.75672,0.02783,-0.04354
30.0,0.00023443000100087374,0.53316,-0.14364,0.10367,1.71828,0.10181,-0.01518,0.65194,0.75653,0.02749,-0.04348
30.067,0.00023443000100087374,0.53366,-0.14487,0.10438,1.7182,0.10012,-0.01566,0.65198,0.75654,0.02676,-0.043
30.133,0.00023443000100087374,0.53427,-0.1457,0.10493,1.71739,0.09917,-0.01475,0.65233,0.75628,0.02681,-0.04233
30.2,0.0002341016661375761,0.5346,-0.14613,0.10523,1.71711,0.09859,-0.01435,0.65245,0.75619,0.02678,-0.04198
30.267,0.0002341016661375761,0.53495,-0.14657,0.10553,1.71703,0.09805,-0.01404,0.6525,0.75617,0.02672,-0.04167
30.333,0.00023377333127427846,0.53536,-0.14738,0.10587,1.71667,0.09715,-0.01344,0.65267,0.75606,0.02666,-0.04113
30.4,0.00023377333127427846,0.53556,-0.14804,0.10609,1.71643,0.09647,-0.01329,0.65277,0.75599,0.0265,-0.04082
30.467,0.00023377333127427846,0.53573,-0.14861,0.10628,1.71617,0.09589,-0.01304,0.65288,0.75591,0.02641,-0.04052
30.534,0.0002341016661375761,0.53575,-0.14905,0.10636,1.71608,0.09539,-0.0132,0.65292,0.75589,0.02619,-0.04038
30.6,0.0002341016661375761,0.53569,-0.14944,0.1064,1.71595,0.09505,-0.01375,0.65297,0.75586,0.02587,-0.04043
30.667,0.0002341016661375761,0.53573,-0.14983,0.10651,1.71604,0.09458,-0.01398,0.65294,0.7559,0.02563,-0.04033
30.733,0.00023377333127427846,0.53574,-0.15014,0.10659,1.71637,0.09411,-0.01433,0.65282,0.75602,0.02534,-0.04027
30.8,0.00023377333127427846,0.53568,-0.15023,0.10647,1.71616,0.09397,-0.01395,0.6529,0.75595,0.02544,-0.04009
30.867,0.00023377333127427846,0.53538,-0.1506,0.10606,1.71618,0.09387,-0.01336,0.65291,0.75595,0.02563,-0.03986
30.933,0.00023377333127427846,0.53578,-0.15162,0.10573,1.72008,0.09496,-0.01216,0.65144,0.75719,0.02636,-0.03993
31.0,0.00023377333127427846,0.53611,-0.1539,0.10523,1.72299,0.09641,-0.01054,0.65035,0.75809,0.02739,-0.03999
31.067,0.00023377333127427846,0.53606,-0.15706,0.10485,1.72441,0.09714,-0.00913,0.64982,0.75852,0.02813,-0.03983
31.134,0.00023377333127427846,0.53531,-0.15935,0.10457,1.72039,0.09673,-0.00984,0.65134,0.75723,0.02781,-0.03985
31.2,0.00023377333127427846,0.53521,-0.1596,0.10453,1.72001,0.09664,-0.00997,0.65148,0.75711,0.02774,-0.03985
31.267,0.00023311666154768318,0.53532,-0.15928,0.10455,1.72063,0.09665,-0.00992,0.65125,0.75731,0.02775,-0.03985
31.333,0.00023311666154768318,0.53533,-0.15925,0.10455,1.72069,0.09665,-0.00992,0.65122,0.75733,0.02775,-0.03985
31.4,0.00023344499641098082,0.53533,-0.15925,0.10455,1.72069,0.09665,-0.00992,0.65122,0.75733,0.02775,-0.03985
31.466,0.00023344499641098082,0.53533,-0.15925,0.10455,1.72072,0.09665,-0.00992,0.65121,0.75734,0.02775,-0.03985
31.533,0.00023344499641098082,0.53533,-0.15925,0.10455,1.72072,0.09665,-0.00992,0.65122,0.75734,0.02775,-0.03985
31.6,0.00023311666154768318,0.53533,-0.15925,0.10455,1.72072,0.09664,-0.0099,0.65121,0.75734,0.02775,-0.03984
31.667,0.00023311666154768318,0.53533,-0.15925,0.10455,1.72072,0.09665,-0.00992,0.65121,0.75734,0.02775,-0.03985
31.733,0.00023311666154768318,0.53533,-0.15925,0.10455,1.72072,0.09665,-0.00992,0.65121,0.75734,0.02775,-0.03985
31.8,0.00023311666154768318,0.53533,-0.15925,0.10455,1.72072,0.09665,-0.00992,0.65121,0.75734,0.02775,-0.03985
31.867,0.00023311666154768318,0.53533,-0.15925,0.10455,1.72072,0.09667,-0.0099,0.65121,0.75734,0.02776,-0.03985
31.933,0.00023311666154768318,0.53537,-0.15924,0.10456,1.72058,0.0967,-0.00986,0.65126,0.75729,0.02779,-0.03985
32.0,0.00023311666154768318,0.5356,-0.15922,0.10422,1.71811,0.09378,-0.00861,0.65228,0.75652,0.02736,-0.0383
32.067,0.00023278832668438554,0.5358,-0.15894,0.10341,1.71691,0.08967,-0.00686,0.65283,0.75617,0.0267,-0.03616
32.133,0.00023278832668438554,0.5361,-0.15862,0.10314,1.7179,0.08742,-0.00704,0.65249,0.75653,0.02588,-0.03538
32.2,0.00023278832668438554,0.53623,-0.15877,0.10298,1.71852,0.08489,-0.00789,0.65228,0.75678,0.02472,-0.03471
32.267,0.00023246000637300313,0.53637,-0.15937,0.10288,1.71988,0.0812,-0.00899,0.6518,0.75729,0.02308,-0.03369
32.333,0.00023246000637300313,0.53659,-0.16049,0.1029,1.72141,0.07603,-0.01028,0.65127,0.75787,0.02088,-0.03217
32.4,0.00023246000637300313,0.53671,-0.1615,0.10271,1.72053,0.07066,-0.01146,0.65166,0.75766,0.0187,-0.03051
32.467,0.00023213167150970548,0.53652,-0.16197,0.10216,1.72018,0.0665,-0.01314,0.65183,0.75761,0.01671,-0.02948
32.533,0.00023213167150970548,0.5366,-0.16264,0.10183,1.72136,0.06113,-0.01383,0.65144,0.75805,0.01468,-0.02768
32.6,0.00023213167150970548,0.53657,-0.16332,0.10155,1.72114,0.05744,-0.01494,0.65156,0.75802,0.01306,-0.02664
32.667,0.00023213167150970548,0.5367,-0.16362,0.10204,1.72103,0.05751,-0.01738,0.65157,0.758,0.01216,-0.02746
32.733,0.00023213167150970548,0.53697,-0.1636,0.10258,1.71875,0.05678,-0.0156,0.65247,0.75725,0.01263,-0.02659
32.8,0.0002314750017831102,0.53652,-0.16272,0.10212,1.71624,0.05784,-0.01543,0.6534,0.75642,0.01307,-0.02692
