time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.2,0.016498422250151634,0.6906,0.24961,0.03857,-0.01023,0.00277,-0.03326,0.99985,-0.00509,0.00147,-0.01662
28.267,0.016498422250151634,0.69047,0.24985,0.03852,-0.00987,0.00266,-0.03328,0.99985,-0.00491,0.00141,-0.01663
28.334,0.016498422250151634,0.69049,0.24986,0.03855,-0.00987,0.00272,-0.03328,0.99985,-0.00491,0.00144,-0.01663
28.4,0.016498422250151634,0.69048,0.24986,0.03854,-0.00987,0.0027,-0.03328,0.99985,-0.00491,0.00143,-0.01663
28.467,0.016498422250151634,0.69048,0.24986,0.03853,-0.00985,0.0027,-0.03328,0.99985,-0.0049,0.00143,-0.01663
28.533,0.016498422250151634,0.69049,0.24986,0.03855,-0.00985,0.00272,-0.03328,0.99985,-0.0049,0.00144,-0.01663
28.6,0.016498422250151634,0.69048,0.24985,0.03853,-0.00985,0.0027,-0.03326,0.99985,-0.0049,0.00143,-0.01662
28.667,0.016498422250151634,0.69049,0.24986,0.03854,-0.00985,0.00272,-0.03328,0.99985,-0.0049,0.00144,-0.01663
28.733,0.016498422250151634,0.69048,0.24986,0.03854,-0.00985,0.0027,-0.03328,0.99985,-0.0049,0.00143,-0.01663
28.8,0.016498422250151634,0.69049,0.24986,0.03854,-0.00985,0.00272,-0.03328,0.99985,-0.0049,0.00144,-0.01663
28.867,0.016498422250151634,0.69049,0.24986,0.03854,-0.00983,0.00272,-0.03328,0.99985,-0.00489,0.00144,-0.01663
28.933,0.016498422250151634,0.69048,0.24986,0.03854,-0.00985,0.0027,-0.03326,0.99985,-0.0049,0.00143,-0.01662
29.0,0.016498422250151634,0.69048,0.24986,0.03854,-0.00985,0.0027,-0.03326,0.99985,-0.0049,0.00143,-0.01662
29.067,0.016498422250151634,0.69049,0.24986,0.03854,-0.00983,0.00272,-0.03326,0.99985,-0.00489,0.00144,-0.01662
29.133,0.016498422250151634,0.69048,0.24986,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
29.2,0.016498422250151634,0.69048,0.24986,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
29.267,0.016498422250151634,0.69048,0.24986,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
29.333,0.016498422250151634,0.69048,0.24985,0.03853,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
29.4,0.016498422250151634,0.69048,0.24986,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
29.467,0.016498422250151634,0.69048,0.24986,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
29.533,0.016498422250151634,0.69049,0.24986,0.03854,-0.00983,0.00272,-0.03326,0.99985,-0.00489,0.00144,-0.01662
29.6,0.016498422250151634,0.69048,0.24986,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
29.667,0.016498422250151634,0.69049,0.24984,0.03853,-0.00985,0.0027,-0.03326,0.99985,-0.0049,0.00143,-0.01662
29.733,0.016498422250151634,0.69048,0.24988,0.03855,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
29.8,0.016498422250151634,0.69048,0.24985,0.03852,-0.00983,0.00268,-0.03326,0.99985,-0.00489,0.00142,-0.01662
29.867,0.016498422250151634,0.69048,0.24987,0.03855,-0.00981,0.00272,-0.03328,0.99985,-0.00488,0.00144,-0.01663
29.933,0.016498422250151634,0.69048,0.24985,0.03853,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
30.0,0.01649809256196022,0.69049,0.24986,0.03855,-0.00983,0.00272,-0.03326,0.99985,-0.00489,0.00144,-0.01662
30.067,0.01649809256196022,0.69048,0.24986,0.03853,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
30.133,0.01649809256196022,0.69048,0.24986,0.03855,-0.00983,0.00272,-0.03326,0.99985,-0.00489,0.00144,-0.01662
30.2,0.01649809256196022,0.69048,0.24985,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
30.267,0.01649809256196022,0.69047,0.24989,0.03854,-0.00979,0.0027,-0.03328,0.99985,-0.00487,0.00143,-0.01663
30.333,0.016498422250151634,0.69048,0.24985,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
30.4,0.016498422250151634,0.69048,0.24987,0.03854,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
30.467,0.016498422250151634,0.69048,0.24986,0.03853,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
30.533,0.016498422250151634,0.69048,0.24987,0.03855,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
30.6,0.016498422250151634,0.69048,0.24987,0.03853,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
30.667,0.016498422250151634,0.69048,0.24986,0.03854,-0.00983,0.00272,-0.03326,0.99985,-0.00489,0.00144,-0.01662
30.733,0.01649809256196022,0.69048,0.24987,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
30.8,0.01649809256196022,0.69048,0.24986,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
30.867,0.01649809256196022,0.69048,0.24986,0.03855,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
30.933,0.01649809256196022,0.69048,0.24987,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.0,0.01649809256196022,0.69048,0.24987,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.067,0.016498422250151634,0.69048,0.24987,0.03854,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
31.133,0.014810459688305855,0.69048,0.24987,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.2,0.014810459688305855,0.69048,0.24986,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.267,0.014810459688305855,0.69048,0.24986,0.03853,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.333,0.0128178047016263,0.69048,0.24987,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.4,0.0128178047016263,0.69048,0.24987,0.03854,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
31.467,0.0128178047016263,0.69048,0.24986,0.03854,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
31.534,0.011024776846170425,0.69048,0.24987,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.6,0.011024776846170425,0.69048,0.24986,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.667,0.011024776846170425,0.69048,0.24986,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
31.733,0.009308578446507454,0.69048,0.24987,0.03854,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
31.8,0.009308578446507454,0.69048,0.24985,0.03854,-0.00983,0.0027,-0.03326,0.99985,-0.00489,0.00143,-0.01662
31.867,0.007494536694139242,0.69048,0.24987,0.03854,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
31.933,0.007494536694139242,0.69048,0.24986,0.03854,-0.00981,0.0027,-0.03326,0.99985,-0.00488,0.00143,-0.01662
32.0,0.007494536694139242,0.69048,0.24988,0.03855,-0.00979,0.00272,-0.03328,0.99985,-0.00487,0.00144,-0.01663
32.067,0.007494536694139242,0.69048,0.24988,0.03855,-0.00979,0.00272,-0.03328,0.99985,-0.00487,0.00144,-0.01663
32.133,0.005323268473148346,0.69048,0.24988,0.03855,-0.00981,0.00272,-0.03328,0.99985,-0.00488,0.00144,-0.01663
32.2,0.005323268473148346,0.69048,0.24988,0.03855,-0.00979,0.00272,-0.03328,0.99985,-0.00487,0.00144,-0.01663
32.267,0.003707211697474122,0.69048,0.24988,0.03855,-0.00981,0.00272,-0.03328,0.99985,-0.00488,0.00144,-0.01663
32.333,0.003707211697474122,0.69048,0.24988,0.03855,-0.00979,0.00272,-0.03328,0.99985,-0.00487,0.00144,-0.01663
32.4,0.003707211697474122,0.69048,0.24988,0.03854,-0.00981,0.00272,-0.03328,0.99985,-0.00488,0.00144,-0.01663
32.467,0.0016173700569197536,0.69048,0.24986,0.03855,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
32.533,0.0016173700569197536,0.6905,0.24986,0.03856,-0.00983,0.00274,-0.03326,0.99985,-0.00489,0.00145,-0.01662
32.6,0.0016173700569197536,0.69049,0.24986,0.03855,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
32.667,0.0007751950179226696,0.69049,0.24986,0.03855,-0.00981,0.00274,-0.03326,0.99985,-0.00488,0.00145,-0.01662
32.733,0.0007751950179226696,0.69049,0.24986,0.03855,-0.00983,0.00274,-0.03326,0.99985,-0.00489,0.00145,-0.01662
32.8,0.0007751950179226696,0.69049,0.24986,0.03855,-0.00983,0.00274,-0.03328,0.99985,-0.00489,0.00145,-0.01663
32.867,0.0007751950179226696,0.69049,0.24987,0.03855,-0.00981,0.00274,-0.03326,0.99985,-0.00488,0.00145,-0.01662
32.933,0.0007725683390162885,0.69048,0.24987,0.03855,-0.00981,0.00272,-0.03326,0.99985,-0.00488,0.00144,-0.01662
33.0,0.0007725683390162885,0.69048,0.24988,0.03855,-0.00979,0.00272,-0.03328,0.99985,-0.00487,0.00144,-0.01663
33.067,0.000767971680033952,0.69048,0.24988,0.03856,-0.00979,0.00272,-0.03328,0.99985,-0.00487,0.00144,-0.01663
33.133,0.000767971680033952,0.69049,0.24986,0.03856,-0.00983,0.00274,-0.03328,0.99985,-0.00489,0.00145,-0.01663
33.2,0.000767971680033952,0.69049,0.24987,0.03856,-0.00981,0.00274,-0.03328,0.99985,-0.00488,0.00145,-0.01663
33.267,0.000767971680033952,0.69051,0.24987,0.03858,-0.00981,0.00278,-0.03328,0.99985,-0.00488,0.00147,-0.01663
33.333,0.0002593833196442574,0.6905,0.24986,0.03857,-0.00983,0.00278,-0.03328,0.99985,-0.00489,0.00147,-0.01663
33.4,0.0002593833196442574,0.69051,0.24988,0.03859,-0.00979,0.0028,-0.03328,0.99985,-0.00487,0.00148,-0.01663
33.467,0.0002593833196442574,0.69051,0.24986,0.03858,-0.00983,0.00278,-0.03328,0.99985,-0.00489,0.00147,-0.01663
33.533,0.0002593833196442574,0.6905,0.24987,0.03858,-0.00981,0.00278,-0.03328,0.99985,-0.00488,0.00147,-0.01663
33.6,6.041333472239785e-05,0.69051,0.24986,0.03858,-0.00981,0.00278,-0.03328,0.99985,-0.00488,0.00147,-0.01663
33.667,6.041333472239785e-05,0.69051,0.24987,0.03858,-0.00981,0.00278,-0.03328,0.99985,-0.00488,0.00147,-0.01663
33.733,5.1876668294426054e-05,0.69051,0.24986,0.03858,-0.00983,0.00278,-0.03328,0.99985,-0.00489,0.00147,-0.01663
33.8,5.1876668294426054e-05,0.69051,0.24987,0.03858,-0.00981,0.0028,-0.03328,0.99985,-0.00488,0.00148,-0.01663
33.867,5.1876668294426054e-05,0.69005,0.24993,0.0387,-0.00634,0.00083,-0.03428,0.99985,-0.00316,0.00047,-0.01714
33.933,4.301166700315662e-05,0.68858,0.24891,0.03939,-0.00028,-0.00797,-0.03116,0.99987,-0.0002,-0.00398,-0.01558
34.0,4.301166700315662e-05,0.68619,0.24711,0.04129,0.00053,-0.02302,-0.02383,0.99986,0.00013,-0.01151,-0.01191
34.067,3.972833292209543e-05,0.68379,0.24726,0.0461,0.00139,-0.04157,-0.02171,0.99972,0.00047,-0.02079,-0.01084
34.133,3.972833292209543e-05,0.68471,0.24793,0.05457,-0.00345,-0.0578,-0.01575,0.99955,-0.00195,-0.02888,-0.00792
34.2,3.972833292209543e-05,0.68687,0.25091,0.06469,-0.00972,-0.06933,-0.01509,0.99936,-0.00512,-0.03462,-0.00771
34.267,3.578833275241777e-05,0.69051,0.25568,0.0758,-0.01956,-0.0733,-0.01796,0.99924,-0.0101,-0.03655,-0.00933
34.333,3.578833275241777e-05,0.69439,0.26217,0.08704,-0.02655,-0.0722,-0.02366,0.99918,-0.01369,-0.03593,-0.0123
34.4,3.578833275241777e-05,0.69719,0.27039,0.09655,-0.02762,-0.07068,-0.03813,0.99909,-0.01447,-0.03506,-0.01954
34.467,3.184833258274011e-05,0.69893,0.27776,0.10397,-0.02836,-0.07085,-0.04826,0.99897,-0.01502,-0.03506,-0.02461
34.533,3.184833258274011e-05,0.69782,0.28538,0.10997,-0.01582,-0.08007,-0.06147,0.99869,-0.00913,-0.03976,-0.03102
34.6,3.184833258274011e-05,0.6963,0.28993,0.11449,0.01539,-0.08517,-0.06833,0.99849,0.00623,-0.04281,-0.0338
34.667,2.8565000320668332e-05,0.6939,0.29306,0.11773,0.05187,-0.0945,-0.07361,0.99792,0.02415,-0.04814,-0.03552
34.733,2.8565000320668332e-05,0.69281,0.29497,0.1203,0.09162,-0.09702,-0.07715,0.99712,0.04384,-0.05017,-0.03626
34.8,2.8565000320668332e-05,0.69042,0.2967,0.1224,0.13003,-0.10593,-0.08188,0.99579,0.06266,-0.05544,-0.03735
34.867,2.5281666239607148e-05,0.68715,0.29731,0.12553,0.17624,-0.12157,-0.08077,0.99368,0.08533,-0.06401,-0.0348
34.933,2.5281666239607148e-05,0.68422,0.2969,0.12965,0.22523,-0.13504,-0.07354,0.99101,0.10958,-0.07112,-0.02887
35.0,2.5281666239607148e-05,0.68131,0.29657,0.13282,0.28716,-0.1445,-0.06751,0.98691,0.14022,-0.07622,-0.02299
35.067,1.8714999896474183e-05,0.67859,0.2969,0.13551,0.34695,-0.15002,-0.06572,0.98212,0.1696,-0.07943,-0.01934
35.133,1.8714999896474183e-05,0.6765,0.29614,0.13611,0.41299,-0.14799,-0.05636,0.97612,0.20235,-0.07809,-0.01235
35.2,4.596666713041486e-06,0.6734,0.29657,0.13463,0.47621,-0.14066,-0.05,0.96949,0.2335,-0.07415,-0.00766
35.267,4.596666713041486e-06,0.67153,0.29799,0.13217,0.5487,-0.12599,-0.04414,0.96084,0.26898,-0.06655,-0.00415
35.333,4.596666713041486e-06,0.67002,0.29962,0.12856,0.62244,-0.10949,-0.03716,0.95068,0.30474,-0.05776,-0.00091
35.4,-0.0001224683364853263,0.66777,0.30114,0.12414,0.68867,-0.097,-0.03507,0.94034,0.33632,-0.05154,-0.00012
35.467,-0.0001224683364853263,0.66508,0.30242,0.12039,0.75136,-0.08819,-0.03433,0.9295,0.36579,-0.04729,0.00022
35.533,-0.00012345332652330399,0.66158,0.30275,0.11813,0.80953,-0.08548,-0.03263,0.91851,0.39275,-0.04569,0.00184
35.6,-0.00012345332652330399,0.65939,0.30408,0.11758,0.87432,-0.07943,-0.03411,0.9054,0.42236,-0.04318,0.00137
35.667,-0.00012312500621192157,0.65877,0.30453,0.11968,0.94156,-0.07252,-0.02998,0.89077,0.45275,-0.0391,0.00309
35.733,-0.00012312500621192157,0.65953,0.30469,0.12401,1.01197,-0.06227,-0.02127,0.87438,0.48412,-0.03238,0.00579
35.8,-0.00012312500621192157,0.6611,0.30477,0.12931,1.06392,-0.05332,-0.01163,0.86157,0.5069,-0.02592,0.00851
35.867,-0.00012312500621192157,0.66225,0.30635,0.13365,1.09343,-0.04406,-0.01356,0.85408,0.51962,-0.02234,0.00566
35.933,-4.826499935006723e-05,0.66112,0.30936,0.1353,1.14696,-0.03378,-0.02327,0.83995,0.54228,-0.0205,-0.00061
36.0,-4.826499935006723e-05,0.65902,0.31271,0.13581,1.20221,-0.02266,-0.03356,0.82465,0.56528,-0.01883,-0.00743
36.067,-4.826499935006723e-05,0.65743,0.31571,0.13651,1.25546,-0.0104,-0.04135,0.80924,0.58709,-0.01635,-0.01368
36.133,-6.894999842188554e-06,0.65638,0.31869,0.13666,1.30182,0.00411,-0.04716,0.79528,0.60578,-0.01265,-0.02
36.2,-6.894999842188554e-06,0.65432,0.3213,0.13626,1.34214,0.01553,-0.0561,0.78269,0.62173,-0.01136,-0.02679
36.267,-6.894999842188554e-06,0.65261,0.32249,0.13535,1.37669,0.02388,-0.06263,0.77163,0.63519,-0.01067,-0.03176
36.333,-3.2833332852533204e-07,0.652,0.32254,0.13542,1.3983,0.02475,-0.06422,0.76468,0.64349,-0.01119,-0.03253
36.4,-3.2833332852533204e-07,0.65191,0.32375,0.13699,1.42357,0.02759,-0.06649,0.75641,0.65311,-0.01127,-0.03417
36.467,-3.2833332852533204e-07,0.65245,0.32478,0.13991,1.44913,0.02916,-0.06924,0.74792,0.66272,-0.01203,-0.03557
36.533,9.85000042419415e-07,0.65279,0.32494,0.14347,1.47245,0.02864,-0.07252,0.74009,0.67137,-0.01374,-0.03647
36.6,9.85000042419415e-07,0.6529,0.32543,0.14689,1.49458,0.0292,-0.0769,0.73253,0.67949,-0.01542,-0.03811
36.667,9.85000042419415e-07,0.65345,0.32604,0.15019,1.51229,0.03091,-0.07872,0.72642,0.68595,-0.01576,-0.03922
36.733,1.3133333141013281e-06,0.65227,0.32526,0.15232,1.51811,0.02621,-0.08991,0.72428,0.68791,-0.02143,-0.04161
36.8,1.3133333141013281e-06,0.64816,0.32333,0.1545,1.51095,0.01456,-0.11661,0.7264,0.68476,-0.03466,-0.0474
36.867,2.6266666282026563e-06,0.64293,0.32208,0.15731,1.49946,0.00462,-0.14748,0.72977,0.67971,-0.04852,-0.05549
36.933,2.6266666282026563e-06,0.63712,0.32172,0.16081,1.48999,-0.00464,-0.17907,0.73228,0.6751,-0.06232,-0.06416
37.0,2.6266666282026563e-06,0.63532,0.32256,0.16373,1.48804,-0.00633,-0.18706,0.73274,0.67407,-0.06557,-0.06658
37.067,3.6116666706220713e-06,0.63523,0.32315,0.16407,1.48873,-0.0057,-0.18629,0.73251,0.67437,-0.0651,-0.06649
37.133,3.6116666706220713e-06,0.63506,0.32314,0.16364,1.48884,-0.00593,-0.18695,0.73246,0.67438,-0.06541,-0.06665
37.2,3.6116666706220713e-06,0.63496,0.32309,0.16326,1.48882,-0.00606,-0.18751,0.73245,0.67435,-0.06565,-0.06681
37.267,3.6116666706220713e-06,0.63492,0.32312,0.16324,1.48888,-0.0061,-0.18758,0.73242,0.67437,-0.06569,-0.06682
37.333,3.283333398940158e-06,0.63492,0.3231,0.16321,1.48886,-0.00611,-0.18761,0.73243,0.67436,-0.0657,-0.06683
37.4,3.283333398940158e-06,0.63493,0.32311,0.16324,1.48885,-0.00609,-0.18757,0.73243,0.67436,-0.06568,-0.06682
37.467,3.283333398940158e-06,0.63492,0.32311,0.16321,1.48886,-0.00611,-0.18761,0.73243,0.67436,-0.0657,-0.06683
37.533,2.9549998998845695e-06,0.63493,0.3231,0.16323,1.48886,-0.00611,-0.18758,0.73244,0.67436,-0.06569,-0.06682
37.6,2.9549998998845695e-06,0.63492,0.32311,0.16322,1.48886,-0.00609,-0.1876,0.73243,0.67436,-0.06569,-0.06683
37.667,2.9549998998845695e-06,0.63497,0.32314,0.16326,1.48899,-0.00573,-0.1873,0.73239,0.67443,-0.06546,-0.06684
37.733,2.9549998998845695e-06,0.63187,0.32164,0.16056,1.49721,-0.00136,-0.18782,0.72945,0.67757,-0.06432,-0.06824
37.8,2.9549998998845695e-06,0.62652,0.3191,0.15491,1.50923,0.00889,-0.18642,0.72508,0.68233,-0.06053,-0.07084
37.867,1.641666699470079e-06,0.61998,0.31625,0.14927,1.51297,0.01453,-0.18379,0.72371,0.68394,-0.05772,-0.0717
37.933,1.641666699470079e-06,0.61149,0.31385,0.14598,1.51886,0.01809,-0.18884,0.72138,0.68603,-0.05838,-0.07457
38.0,1.3133333141013281e-06,0.60399,0.31163,0.14398,1.52537,0.01733,-0.18475,0.71932,0.68847,-0.05749,-0.07265
38.067,1.3133333141013281e-06,0.59747,0.30999,0.14292,1.52867,0.01223,-0.17404,0.71873,0.68981,-0.05575,-0.06695
38.133,1.3133333141013281e-06,0.59161,0.30742,0.14136,1.53302,-0.0038,-0.15415,0.7183,0.69146,-0.05477,-0.05415
38.2,6.566666570506641e-07,0.58532,0.30606,0.14087,1.5405,-0.01387,-0.1379,0.71635,0.6943,-0.05294,-0.04463
38.267,6.566666570506641e-07,0.58073,0.30493,0.14044,1.54202,-0.02153,-0.11928,0.71634,0.69512,-0.04924,-0.03526
38.333,6.566666570506641e-07,0.57738,0.30464,0.13999,1.52743,-0.02614,-0.09881,0.72178,0.69024,-0.04358,-0.02664
38.4,6.566666570506641e-07,0.57403,0.30397,0.13963,1.51371,-0.03008,-0.08129,0.72674,0.68555,-0.03882,-0.01922
38.467,6.566666570506641e-07,0.57125,0.30565,0.13995,1.50055,-0.02473,-0.06957,0.7313,0.68106,-0.03275,-0.01701
38.533,6.566666570506641e-07,0.56892,0.30743,0.14034,1.49101,-0.01662,-0.06012,0.73455,0.67783,-0.02649,-0.01645
38.6,6.566666570506641e-07,0.56662,0.30909,0.14065,1.48625,-0.00699,-0.05439,0.73614,0.67627,-0.02097,-0.01766
38.667,6.566666570506641e-07,0.565,0.30948,0.14124,1.48346,0.00407,-0.04874,0.73705,0.6754,-0.01496,-0.01934
38.733,6.566666570506641e-07,0.56448,0.30959,0.14181,1.48259,0.02058,-0.0415,0.73725,0.67522,-0.00642,-0.02225
38.8,6.566666570506641e-07,0.5637,0.30802,0.14184,1.48268,0.03786,-0.04156,0.73701,0.6753,-7e-05,-0.0281
38.867,6.566666570506641e-07,0.56337,0.30489,0.14188,1.48498,0.05211,-0.04274,0.736,0.67615,0.00475,-0.03335
38.933,6.566666570506641e-07,0.56353,0.30031,0.14179,1.48532,0.0629,-0.04333,0.73568,0.67626,0.00852,-0.03721
39.0,9.85000042419415e-07,0.56256,0.29461,0.14187,1.49151,0.06586,-0.04707,0.73345,0.67854,0.00822,-0.03961
39.067,9.85000042419415e-07,0.56145,0.28834,0.14307,1.49774,0.0664,-0.04931,0.73128,0.68083,0.00753,-0.04064
39.133,6.566666570506641e-07,0.56092,0.28255,0.14489,1.50291,0.06386,-0.04854,0.72958,0.68272,0.00676,-0.03951
39.2,6.566666570506641e-07,0.55959,0.27683,0.14716,1.51141,0.05928,-0.04702,0.72679,0.68582,0.00545,-0.03742
39.267,6.566666570506641e-07,0.55865,0.27092,0.14896,1.52203,0.05369,-0.04474,0.72328,0.68967,0.00401,-0.0347
39.333,6.566666570506641e-07,0.55786,0.264,0.15027,1.5352,0.04689,-0.04188,0.71888,0.69442,0.00233,-0.03134
39.4,6.566666570506641e-07,0.55683,0.25585,0.15026,1.54957,0.04098,-0.04143,0.71397,0.69957,0.00015,-0.02913
39.467,6.566666570506641e-07,0.55607,0.24555,0.14937,1.56384,0.0322,-0.04057,0.70909,0.70464,-0.00287,-0.02573
39.533,9.85000042419415e-07,0.55589,0.23475,0.14778,1.57455,0.02337,-0.03957,0.70543,0.70841,-0.00577,-0.02224
39.6,9.85000042419415e-07,0.55544,0.22416,0.14607,1.58614,0.01474,-0.04062,0.70139,0.71245,-0.0093,-0.0195
39.667,9.85000042419415e-07,0.55536,0.21333,0.14487,1.59714,0.00648,-0.04119,0.69753,0.71625,-0.01249,-0.01669
39.733,9.85000042419415e-07,0.55573,0.20308,0.14388,1.60845,-0.00038,-0.0407,0.69353,0.72014,-0.01479,-0.01398
39.8,9.85000042419415e-07,0.55671,0.19284,0.14299,1.61944,-0.00782,-0.03898,0.68962,0.7239,-0.01681,-0.01061
39.867,9.85000042419415e-07,0.55766,0.18413,0.14187,1.62717,-0.01349,-0.03693,0.68685,0.72653,-0.01805,-0.00778
39.933,9.85000042419415e-07,0.5585,0.17568,0.14045,1.63523,-0.01928,-0.03553,0.68395,0.72925,-0.01955,-0.00512
40.0,9.85000042419415e-07,0.55959,0.16791,0.1391,1.64261,-0.0253,-0.03239,0.68127,0.73174,-0.02047,-0.00177
40.067,9.85000042419415e-07,0.56032,0.16113,0.13754,1.64821,-0.0306,-0.02867,0.67922,0.73363,-0.02091,0.00149
40.133,1.3133333141013281e-06,0.56074,0.15432,0.13531,1.65072,-0.03963,-0.02143,0.67828,0.73446,-0.02131,0.00729
40.2,1.3133333141013281e-06,0.56005,0.14845,0.13274,1.65229,-0.04774,-0.01895,0.67766,0.73493,-0.02314,0.01113
40.267,1.3133333141013281e-06,0.55908,0.14413,0.13074,1.65311,-0.05408,-0.01777,0.67732,0.73514,-0.02485,0.01387
40.333,1.3133333141013281e-06,0.55826,0.14062,0.12892,1.6542,-0.05965,-0.01498,0.67685,0.73547,-0.0257,0.01688
40.4,1.3133333141013281e-06,0.55737,0.13753,0.12719,1.65692,-0.06465,-0.01215,0.67579,0.73636,-0.02632,0.01971
40.467,1.641666699470079e-06,0.55679,0.13513,0.12543,1.65731,-0.06648,-0.01037,0.67562,0.73649,-0.02628,0.02099
40.533,1.641666699470079e-06,0.55629,0.13262,0.12379,1.65717,-0.06803,-0.00892,0.67563,0.73644,-0.02627,0.02205
40.6,1.3133333141013281e-06,0.55552,0.13043,0.1224,1.65538,-0.06852,-0.00942,0.6763,0.73582,-0.02664,0.02204
40.667,1.3133333141013281e-06,0.5548,0.12812,0.12145,1.65279,-0.06912,-0.0099,0.67724,0.73493,-0.02705,0.02206
40.733,1.3133333141013281e-06,0.55374,0.12578,0.12094,1.65001,-0.07033,-0.01143,0.67827,0.73395,-0.02805,0.02195
40.8,1.3133333141013281e-06,0.55347,0.12372,0.12127,1.64702,-0.07119,-0.01073,0.67935,0.73293,-0.02812,0.02246
40.867,1.3133333141013281e-06,0.55373,0.12226,0.12198,1.64374,-0.07108,-0.00983,0.68055,0.73183,-0.02779,0.02268
40.933,1.3133333141013281e-06,0.55399,0.12079,0.12263,1.64118,-0.07093,-0.00921,0.68147,0.73097,-0.02754,0.0228
41.0,1.3133333141013281e-06,0.55435,0.11945,0.12321,1.63794,-0.06898,-0.00937,0.68267,0.72989,-0.02697,0.02199
41.067,1.3133333141013281e-06,0.55458,0.11839,0.12359,1.63277,-0.06646,-0.00996,0.6846,0.72815,-0.02638,0.0208
41.133,1.3133333141013281e-06,0.55477,0.11785,0.12373,1.62872,-0.06368,-0.01071,0.6861,0.72679,-0.02574,0.01948
41.2,1.3133333141013281e-06,0.55528,0.11707,0.12409,1.62704,-0.06168,-0.0115,0.68673,0.72623,-0.02536,0.01846
41.267,1.3133333141013281e-06,0.55618,0.1166,0.12448,1.62182,-0.05796,-0.01187,0.68866,0.72448,-0.02426,0.01692
41.334,1.3133333141013281e-06,0.55658,0.11652,0.12428,1.61818,-0.05512,-0.0127,0.69,0.72325,-0.02361,0.01556
41.4,1.3133333141013281e-06,0.5566,0.11678,0.12369,1.61361,-0.05169,-0.01458,0.69169,0.72169,-0.02314,0.01362
41.467,1.3133333141013281e-06,0.55675,0.11753,0.12317,1.60793,-0.04898,-0.01578,0.69377,0.71974,-0.02267,0.01216
41.533,1.3133333141013281e-06,0.55699,0.11884,0.12262,1.60099,-0.04443,-0.01768,0.69629,0.71736,-0.02181,0.00979
41.6,1.3133333141013281e-06,0.55721,0.11976,0.12204,1.59508,-0.04074,-0.01935,0.69843,0.71532,-0.02115,0.00782
41.667,1.3133333141013281e-06,0.55716,0.11969,0.12187,1.59492,-0.04068,-0.01972,0.6985,0.71526,-0.02126,0.00767
41.733,1.3133333141013281e-06,0.55717,0.11969,0.12189,1.59489,-0.04071,-0.01969,0.6985,0.71525,-0.02126,0.00769
