,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
413,27.533,2.4625000150990672e-05,0.55469,-0.21594,0.21037,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
414,27.6,-0.015557746402919292,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
415,27.667,-0.015557746402919292,0.55469,-0.21595,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
416,27.733,-0.015557746402919292,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
417,27.8,-0.015557746402919292,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
418,27.867,-0.015557746402919292,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
419,27.933,-0.015557746402919292,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
420,28.0,-0.015557746402919292,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
421,28.067,-0.015557418577373028,0.55469,-0.21595,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
422,28.133,-0.015557418577373028,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
423,28.2,-0.015557418577373028,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
424,28.267,-0.015557418577373028,0.55469,-0.21594,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
425,28.333,-0.015557418577373028,0.55469,-0.21594,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
426,28.4,-0.015557418577373028,0.55469,-0.21595,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
427,28.467,-0.015556761994957924,0.55469,-0.21594,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
428,28.533,-0.015556761994957924,0.55469,-0.21594,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
429,28.6,-0.015556761994957924,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
430,28.666,-0.015168671496212482,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
431,28.733,-0.015168671496212482,0.55469,-0.21594,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
432,28.8,-0.015168671496212482,0.55469,-0.21594,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
433,28.867,-0.015168671496212482,0.55469,-0.21595,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
434,28.933,-0.013735496439039707,0.55469,-0.21595,0.21037,-0.16552,0.27051,0.14379,0.98412,-0.09135,0.12815,0.08205
435,29.0,-0.013735496439039707,0.55469,-0.21595,0.21037,-0.16554,0.27051,0.14378,0.98412,-0.09136,0.12815,0.08205
436,29.067,-0.011901098303496838,0.5547,-0.21593,0.21038,-0.16549,0.27057,0.14377,0.98412,-0.09134,0.12818,0.08204
437,29.133,-0.011901098303496838,0.55469,-0.21593,0.21038,-0.16549,0.27055,0.14379,0.98412,-0.09134,0.12817,0.08205
438,29.2,-0.011901098303496838,0.5547,-0.21595,0.21038,-0.16551,0.27055,0.14378,0.98412,-0.09135,0.12817,0.08205
439,29.267,-0.009306936524808407,0.5547,-0.21594,0.21038,-0.16549,0.27055,0.14379,0.98412,-0.09134,0.12817,0.08205
440,29.333,-0.009306936524808407,0.5547,-0.21594,0.21038,-0.16549,0.27057,0.14379,0.98412,-0.09134,0.12818,0.08205
441,29.4,-0.009306936524808407,0.5547,-0.21594,0.21038,-0.16549,0.27057,0.14379,0.98412,-0.09134,0.12818,0.08205
442,29.467,-0.005875853355973959,0.5547,-0.21594,0.21038,-0.16549,0.27055,0.14379,0.98412,-0.09134,0.12817,0.08205
443,29.533,-0.005875853355973959,0.5547,-0.21594,0.21038,-0.16549,0.27057,0.14379,0.98412,-0.09134,0.12818,0.08205
444,29.6,-0.0023436432238668203,0.5547,-0.21595,0.21039,-0.16551,0.27057,0.14378,0.98412,-0.09135,0.12818,0.08205
445,29.667,-0.0023436432238668203,0.5547,-0.21594,0.21038,-0.16551,0.27057,0.14378,0.98412,-0.09135,0.12818,0.08205
446,29.733,-0.0023436432238668203,0.5547,-0.21595,0.21038,-0.16549,0.27057,0.14379,0.98412,-0.09134,0.12818,0.08205
447,29.8,3.184833258274011e-05,0.5547,-0.21595,0.21039,-0.16549,0.27057,0.14381,0.98412,-0.09134,0.12818,0.08206
448,29.866,3.184833258274011e-05,0.5547,-0.21594,0.21039,-0.16551,0.27057,0.14378,0.98412,-0.09135,0.12818,0.08205
449,29.933,3.152000135742128e-05,0.5547,-0.21595,0.21039,-0.16549,0.27057,0.14379,0.98412,-0.09134,0.12818,0.08205
450,30.0,3.152000135742128e-05,0.5547,-0.21595,0.21039,-0.16551,0.27057,0.14378,0.98412,-0.09135,0.12818,0.08205
451,30.067,3.152000135742128e-05,0.5547,-0.21595,0.21039,-0.16549,0.27057,0.14379,0.98412,-0.09134,0.12818,0.08205
452,30.133,3.152000135742128e-05,0.5547,-0.21595,0.21039,-0.16549,0.27057,0.14381,0.98412,-0.09134,0.12818,0.08206
