,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
409,27.267,-7.551666840299731e-06,0.58487,-0.13013,0.26214,0.50952,0.21454,0.01279,0.96231,0.2499,0.10521,-0.02083
410,27.334,-7.551666840299731e-06,0.58288,-0.13452,0.25859,0.51446,0.21887,0.01208,0.96146,0.25224,0.10715,-0.02198
411,27.4,-7.551666840299731e-06,0.58116,-0.13836,0.2549,0.52124,0.2266,0.0129,0.9602,0.25532,0.11089,-0.02294
412,27.467,-8.536666427971795e-06,0.5792,-0.14261,0.25067,0.52909,0.23515,0.01425,0.95874,0.25885,0.11507,-0.02384
413,27.533,-8.536666427971795e-06,0.57706,-0.14702,0.24617,0.53437,0.24389,0.01501,0.95757,0.26117,0.11929,-0.02493
414,27.6,-8.536666427971795e-06,0.57531,-0.15139,0.24142,0.54117,0.2508,0.01508,0.95627,0.26428,0.12252,-0.02622
415,27.667,-8.536666427971795e-06,0.57374,-0.15657,0.23698,0.54753,0.25635,0.01612,0.95511,0.26714,0.12522,-0.02686
416,27.733,-8.536666427971795e-06,0.57248,-0.16125,0.23256,0.55367,0.26208,0.01783,0.95396,0.26984,0.1281,-0.02721
417,27.8,-8.865000381774735e-06,0.5713,-0.16592,0.22804,0.56223,0.26768,0.02136,0.9525,0.27356,0.13113,-0.02685
418,27.867,-8.865000381774735e-06,0.57013,-0.17076,0.22368,0.56935,0.2727,0.02541,0.95125,0.27656,0.13398,-0.02609
419,27.933,-9.193333426082972e-06,0.56892,-0.17485,0.21939,0.57664,0.27802,0.02935,0.94995,0.27962,0.13696,-0.02546
420,28.0,-9.193333426082972e-06,0.56751,-0.17835,0.21574,0.58001,0.2817,0.03238,0.94928,0.28091,0.13909,-0.02478
421,28.067,-9.193333426082972e-06,0.56579,-0.18088,0.21235,0.5839,0.28694,0.03662,0.94844,0.28231,0.14212,-0.02379
422,28.134,-9.52166647039121e-06,0.56396,-0.18285,0.20892,0.5874,0.29305,0.04289,0.94761,0.28333,0.14586,-0.02195
423,28.2,-9.52166647039121e-06,0.56209,-0.18425,0.20462,0.58957,0.30095,0.0534,0.94688,0.28332,0.15106,-0.01828
424,28.267,-9.52166647039121e-06,0.56039,-0.18386,0.19942,0.59058,0.30775,0.06153,0.94634,0.28293,0.15541,-0.0155
425,28.334,-1.0178333468502387e-05,0.55904,-0.18247,0.19407,0.59275,0.31207,0.06659,0.94577,0.2834,0.15815,-0.01391
426,28.4,-1.0178333468502387e-05,0.55788,-0.18058,0.18928,0.59416,0.315,0.06814,0.94537,0.28383,0.15974,-0.01372
427,28.467,-1.0506666512810625e-05,0.55707,-0.17909,0.18579,0.5932,0.31638,0.0664,0.9454,0.28346,0.16015,-0.01467
428,28.533,-1.0506666512810625e-05,0.55771,-0.17897,0.18372,0.59999,0.31678,0.06754,0.94442,0.28656,0.16045,-0.01473
429,28.6,-1.1163333510921802e-05,0.55898,-0.18008,0.18238,0.60566,0.31838,0.07031,0.94351,0.28895,0.16156,-0.01412
430,28.667,-1.1163333510921802e-05,0.55957,-0.18148,0.1802,0.61166,0.31941,0.07091,0.94257,0.29169,0.16209,-0.01448
431,28.733,-1.1163333510921802e-05,0.56029,-0.18295,0.17766,0.61588,0.32254,0.06937,0.94171,0.29368,0.1633,-0.01602
432,28.8,-1.1819999599538278e-05,0.56158,-0.18496,0.17511,0.6206,0.32567,0.06382,0.94074,0.29623,0.16391,-0.0195
433,28.867,-1.1819999599538278e-05,0.56323,-0.18866,0.17303,0.62444,0.33016,0.05708,0.93978,0.29841,0.16497,-0.02367
434,28.933,-1.1819999599538278e-05,0.56423,-0.19268,0.17034,0.62347,0.33693,0.05244,0.93935,0.29808,0.16746,-0.02681
435,29.0,-1.2148333553341217e-05,0.5643,-0.1961,0.16626,0.62195,0.34321,0.04759,0.93903,0.29754,0.1697,-0.02992
436,29.067,-1.2148333553341217e-05,0.56442,-0.19838,0.16129,0.6215,0.35102,0.04045,0.93837,0.29765,0.1723,-0.03442
437,29.134,-1.2148333553341217e-05,0.56434,-0.20092,0.15626,0.6226,0.35525,0.03265,0.93772,0.29869,0.1731,-0.03882
438,29.2,-1.1819999599538278e-05,0.56442,-0.20464,0.15292,0.62326,0.358,0.02801,0.9373,0.29931,0.17368,-0.04147
439,29.267,-1.1819999599538278e-05,0.56517,-0.2085,0.15091,0.62527,0.36108,0.02682,0.93672,0.30025,0.1749,-0.04267
440,29.333,-1.2476666597649455e-05,0.56584,-0.21188,0.14892,0.62812,0.36484,0.02698,0.93598,0.30144,0.17662,-0.04342
441,29.4,-1.2476666597649455e-05,0.56652,-0.21503,0.14739,0.63063,0.36737,0.02807,0.93541,0.30243,0.17791,-0.04352
442,29.467,-1.2476666597649455e-05,0.567,-0.21743,0.1463,0.63172,0.36819,0.029,0.93519,0.30283,0.17841,-0.04331
443,29.533,-1.2476666597649455e-05,0.56783,-0.21891,0.14612,0.63442,0.36877,0.03127,0.93478,0.30387,0.17897,-0.04258
444,29.6,-1.2476666597649455e-05,0.56923,-0.22022,0.1464,0.63727,0.36996,0.03401,0.93431,0.30491,0.17988,-0.04174
445,29.667,-1.2804999641957693e-05,0.57065,-0.22126,0.14662,0.63956,0.37154,0.03613,0.93387,0.30573,0.18089,-0.0412
446,29.733,-1.2804999641957693e-05,0.57204,-0.22245,0.14653,0.64405,0.37399,0.03731,0.93299,0.30763,0.18212,-0.04144
447,29.8,-1.2804999641957693e-05,0.57247,-0.22344,0.14538,0.64867,0.37592,0.03769,0.93213,0.30967,0.18298,-0.04199
448,29.867,-1.3133333595760632e-05,0.5723,-0.22429,0.14359,0.65144,0.37661,0.03645,0.93161,0.31105,0.18305,-0.04293
449,29.933,-1.3133333595760632e-05,0.57243,-0.22543,0.14235,0.65393,0.37773,0.03576,0.93111,0.31223,0.18341,-0.04366
450,30.0,-1.346166664006887e-05,0.57251,-0.22665,0.14131,0.65701,0.37875,0.03482,0.93052,0.31371,0.18367,-0.04454
451,30.067,-1.346166664006887e-05,0.57268,-0.2276,0.14051,0.65916,0.37971,0.03104,0.93001,0.31502,0.18347,-0.04665
452,30.133,-1.346166664006887e-05,0.5732,-0.22877,0.13997,0.66127,0.38152,0.03174,0.92954,0.31587,0.18437,-0.04681
453,30.2,-1.3789999684377108e-05,0.57358,-0.22889,0.13825,0.66196,0.38659,0.03208,0.929,0.31596,0.18676,-0.04753
454,30.267,-1.3789999684377108e-05,0.57331,-0.22835,0.13539,0.66107,0.39081,0.02856,0.92867,0.31572,0.18818,-0.04976
455,30.333,-1.4446666682488285e-05,0.57331,-0.22759,0.13231,0.66075,0.39562,0.02681,0.92825,0.31555,0.19014,-0.05131
456,30.4,-1.4446666682488285e-05,0.5732,-0.22659,0.12898,0.66154,0.40019,0.02371,0.92762,0.31604,0.19175,-0.05356
457,30.467,-1.4446666682488285e-05,0.57293,-0.22604,0.12568,0.66033,0.40453,0.01991,0.92731,0.31568,0.19319,-0.0559
458,30.533,-1.4446666682488285e-05,0.57237,-0.2259,0.12259,0.66043,0.40732,0.01707,0.92695,0.3159,0.19403,-0.05767
459,30.6,-1.4446666682488285e-05,0.57191,-0.22622,0.11998,0.65924,0.40984,0.01387,0.9268,0.31557,0.19473,-0.05944
460,30.667,-1.4774999726796523e-05,0.57184,-0.22708,0.11828,0.65756,0.41257,0.01182,0.92675,0.31489,0.19572,-0.06066
461,30.733,-1.4774999726796523e-05,0.57133,-0.22787,0.11675,0.65613,0.4135,0.01046,0.92684,0.31433,0.19598,-0.0613
462,30.8,-1.4774999726796523e-05,0.57103,-0.22813,0.11567,0.65407,0.41451,0.00963,0.92704,0.31342,0.19638,-0.06164
463,30.867,-1.5103333680599462e-05,0.57118,-0.22822,0.11565,0.65408,0.41472,0.0097,0.92702,0.31341,0.19649,-0.06164
464,30.933,-1.5103333680599462e-05,0.57148,-0.2284,0.11598,0.65425,0.41511,0.01045,0.92698,0.3134,0.19678,-0.06137
465,31.0,-1.5431665815412998e-05,0.57173,-0.22869,0.11608,0.65455,0.41542,0.01228,0.92696,0.31335,0.1972,-0.0606
466,31.067,-1.5431665815412998e-05,0.57227,-0.22862,0.11546,0.65671,0.41757,0.01482,0.92649,0.31402,0.19853,-0.05998
467,31.133,-1.5431665815412998e-05,0.57246,-0.22847,0.11443,0.65735,0.41924,0.01779,0.92631,0.31396,0.19975,-0.05893
468,31.2,-1.5431665815412998e-05,0.57209,-0.22809,0.11345,0.65504,0.42077,0.02306,0.92668,0.3123,0.20135,-0.0565
469,31.267,-1.5431665815412998e-05,0.57148,-0.22712,0.11235,0.65317,0.42129,0.02626,0.92701,0.31109,0.20214,-0.05491
470,31.333,-1.5431665815412998e-05,0.57173,-0.22666,0.11148,0.65447,0.42207,0.03251,0.9269,0.31103,0.20344,-0.05227
471,31.4,-1.5431665815412998e-05,0.57312,-0.22621,0.11012,0.66032,0.42519,0.0411,0.9259,0.31273,0.20607,-0.04939
472,31.467,-1.5431665815412998e-05,0.57369,-0.22572,0.10779,0.66437,0.42739,0.04145,0.92506,0.31447,0.20704,-0.05
473,31.533,-1.576000067871064e-05,0.57343,-0.22565,0.10526,0.66504,0.42914,0.04,0.92476,0.31485,0.2076,-0.05102
474,31.6,-1.576000067871064e-05,0.5724,-0.2258,0.10308,0.66349,0.42986,0.03783,0.92487,0.31433,0.20763,-0.05198
475,31.667,-1.576000067871064e-05,0.57158,-0.22582,0.10203,0.66223,0.43048,0.03724,0.92499,0.31378,0.20786,-0.05222
476,31.733,-1.576000067871064e-05,0.57149,-0.22589,0.10207,0.66206,0.43117,0.03742,0.92496,0.31365,0.20821,-0.05223
477,31.8,-1.576000067871064e-05,0.57154,-0.22588,0.10222,0.66149,0.43168,0.03749,0.925,0.31336,0.20847,-0.05222
478,31.867,-1.5431665815412998e-05,0.57163,-0.22573,0.10235,0.66105,0.43214,0.03734,0.92502,0.31315,0.20867,-0.05232
479,31.933,-1.5431665815412998e-05,0.57171,-0.22574,0.10245,0.65992,0.43275,0.03701,0.92512,0.31264,0.20893,-0.05245
480,32.0,-1.5431665815412998e-05,0.5709,-0.22512,0.10236,0.65384,0.43359,0.03776,0.92601,0.30971,0.20959,-0.0516
481,32.067,-1.1819999599538278e-05,0.5701,-0.22333,0.10223,0.64839,0.43542,0.03713,0.92665,0.30717,0.21048,-0.05161
482,32.133,-1.1819999599538278e-05,0.5696,-0.22161,0.10268,0.64101,0.43864,0.03753,0.92747,0.30357,0.21222,-0.05115
483,32.2,-1.1819999599538278e-05,0.56909,-0.22036,0.10346,0.63481,0.44125,0.03915,0.92818,0.30041,0.21383,-0.05014
484,32.267,-4.596666713041486e-06,0.56947,-0.22038,0.10436,0.6359,0.44169,0.04086,0.92802,0.30071,0.21426,-0.04953
485,32.333,-4.596666713041486e-06,0.56962,-0.22079,0.10468,0.63572,0.44192,0.0417,0.92804,0.30053,0.2145,-0.04916
486,32.4,-6.566666570506641e-07,0.56958,-0.22086,0.10468,0.63559,0.44188,0.04172,0.92806,0.30047,0.21449,-0.04913
487,32.467,-6.566666570506641e-07,0.56956,-0.22092,0.10467,0.63548,0.44189,0.0417,0.92808,0.30042,0.21449,-0.04913
488,32.533,-6.566666570506641e-07,0.56956,-0.22092,0.10467,0.63549,0.44191,0.0417,0.92808,0.30042,0.2145,-0.04913
489,32.6,-3.2833332852533204e-07,0.56955,-0.22095,0.10468,0.63545,0.44189,0.04174,0.92808,0.3004,0.2145,-0.04911
490,32.667,-3.2833332852533204e-07,0.56955,-0.22094,0.10467,0.63544,0.4419,0.04172,0.92808,0.3004,0.2145,-0.04912
491,32.733,-3.2833332852533204e-07,0.56955,-0.22095,0.10468,0.63545,0.44189,0.04174,0.92808,0.3004,0.2145,-0.04911
492,32.8,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
493,32.867,-3.2833332852533204e-07,0.56955,-0.22095,0.10467,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
494,32.933,0.0,0.56955,-0.22096,0.10468,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
495,33.0,0.0,0.56955,-0.22096,0.10467,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
496,33.067,0.0,0.56955,-0.22096,0.10468,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
497,33.133,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
498,33.2,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
499,33.267,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
500,33.333,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
501,33.4,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
502,33.467,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63542,0.44189,0.04175,0.92808,0.30039,0.2145,-0.0491
503,33.533,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
504,33.6,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
505,33.667,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.4419,0.04173,0.92809,0.30039,0.2145,-0.04911
506,33.733,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
507,33.8,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
508,33.867,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
509,33.933,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
510,34.0,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
511,34.067,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63541,0.44189,0.04175,0.92809,0.30038,0.2145,-0.0491
512,34.133,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
513,34.2,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
514,34.267,-3.2833332852533204e-07,0.56956,-0.22096,0.10469,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
515,34.334,-3.2833332852533204e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
516,34.4,-6.566666570506641e-07,0.56955,-0.22096,0.10468,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
517,34.467,-6.566666570506641e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
518,34.533,-6.566666570506641e-07,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
519,34.6,-6.566666570506641e-07,0.56955,-0.22096,0.10468,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
520,34.667,-0.015936315059661865,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
521,34.733,-0.015936315059661865,0.56955,-0.22096,0.10468,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
522,34.8,-0.015936315059661865,0.56955,-0.22096,0.10468,0.63541,0.44189,0.04175,0.92809,0.30038,0.2145,-0.0491
523,34.867,-0.015943538397550583,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
524,34.933,-0.015943538397550583,0.56955,-0.22096,0.10468,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
525,35.0,-0.015947477892041206,0.56955,-0.22097,0.10468,0.63541,0.44189,0.04175,0.92809,0.30038,0.2145,-0.0491
526,35.067,-0.015947477892041206,0.56955,-0.22096,0.10468,0.63541,0.44191,0.04175,0.92809,0.30038,0.21451,-0.0491
527,35.133,-0.015947477892041206,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
528,35.2,-0.015947477892041206,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
529,35.267,-0.015950433909893036,0.56955,-0.22096,0.10468,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
530,35.333,-0.015950433909893036,0.56955,-0.22096,0.10468,0.63541,0.44191,0.04175,0.92809,0.30038,0.21451,-0.0491
531,35.4,-0.015950433909893036,0.56955,-0.22096,0.10468,0.63543,0.44189,0.04175,0.92809,0.30039,0.2145,-0.0491
532,35.467,-0.015950433909893036,0.56955,-0.22096,0.10468,0.63541,0.44191,0.04175,0.92809,0.30038,0.21451,-0.0491
533,35.533,-0.015950433909893036,0.56955,-0.22096,0.10468,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
534,35.6,-0.015950433909893036,0.56955,-0.22096,0.10468,0.63541,0.44189,0.04175,0.92809,0.30038,0.2145,-0.0491
535,35.667,-0.015751134604215622,0.56955,-0.22096,0.10468,0.63541,0.44191,0.04175,0.92809,0.30038,0.21451,-0.0491
536,35.733,-0.015751134604215622,0.56955,-0.22096,0.10468,0.63541,0.44191,0.04175,0.92809,0.30038,0.21451,-0.0491
537,35.8,-0.015751134604215622,0.56955,-0.22096,0.10468,0.63541,0.44191,0.04175,0.92809,0.30038,0.21451,-0.0491
538,35.867,-0.015751134604215622,0.56955,-0.22096,0.10469,0.63544,0.44191,0.04176,0.92809,0.30039,0.21451,-0.0491
539,35.933,-0.014172179624438286,0.56956,-0.22096,0.10469,0.63543,0.4419,0.04178,0.92808,0.30039,0.21451,-0.04909
540,36.0,-0.014172179624438286,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
541,36.067,-0.012190031819045544,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
542,36.133,-0.012190031819045544,0.56955,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
543,36.2,-0.012190031819045544,0.56955,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
544,36.267,-0.009338456206023693,0.56955,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
545,36.334,-0.009338456206023693,0.56955,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
546,36.4,-0.009338456206023693,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
547,36.467,-0.006086971610784531,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
548,36.533,-0.006086971610784531,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
549,36.6,-0.006086971610784531,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
550,36.667,-0.002038950100541115,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
551,36.733,-0.002038950100541115,0.56955,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
552,36.8,3.184833258274011e-05,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
553,36.867,3.184833258274011e-05,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
554,36.933,3.184833258274011e-05,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
555,37.0,3.2176667446037754e-05,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
556,37.067,3.2176667446037754e-05,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
557,37.133,3.2176667446037754e-05,0.56956,-0.22097,0.10469,0.63539,0.4419,0.04177,0.92809,0.30037,0.21451,-0.04909
558,37.2,3.250499867135659e-05,0.56956,-0.22097,0.10469,0.63542,0.4419,0.04179,0.92809,0.30038,0.21451,-0.04908
559,37.267,3.250499867135659e-05,0.56956,-0.22097,0.10469,0.63541,0.4419,0.04177,0.92809,0.30038,0.21451,-0.04909
